s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0176029E+005, 1.1895217E+000,-2.9524610E+002, 1.6630314E+002
 2.7901786E+003, 1.0176131E+005, 1.1895402E+000,-2.9513184E+002, 1.6658575E+002
 2.8002232E+003, 1.0176233E+005, 1.1895410E+000,-2.9504051E+002, 1.6682459E+002
 2.8100446E+003, 1.0176333E+005, 1.1895337E+000,-2.9496281E+002, 1.6700170E+002
 2.8200893E+003, 1.0176434E+005, 1.1895095E+000,-2.9488450E+002, 1.6712798E+002
 2.8301339E+003, 1.0176535E+005, 1.1894416E+000,-2.9476529E+002, 1.6720793E+002
 2.8401786E+003, 1.0176636E+005, 1.1893820E+000,-2.9462680E+002, 1.6726781E+002
 2.8502232E+003, 1.0176737E+005, 1.1894274E+000,-2.9451090E+002, 1.6736063E+002
 2.8600446E+003, 1.0176837E+005, 1.1894969E+000,-2.9439088E+002, 1.6749443E+002
 2.8700893E+003, 1.0176937E+005, 1.1895484E+000,-2.9424392E+002, 1.6759735E+002
 2.8801339E+003, 1.0177037E+005, 1.1895808E+000,-2.9403540E+002, 1.6770318E+002
 2.8901786E+003, 1.0177137E+005, 1.1895869E+000,-2.9383541E+002, 1.6782235E+002
 2.9002232E+003, 1.0177237E+005, 1.1895613E+000,-2.9363200E+002, 1.6791425E+002
 2.9100446E+003, 1.0177336E+005, 1.1895257E+000,-2.9338613E+002, 1.6802281E+002
 2.9200893E+003, 1.0177434E+005, 1.1895101E+000,-2.9308975E+002, 1.6815262E+002
 2.9301339E+003, 1.0177533E+005, 1.1895171E+000,-2.9275784E+002, 1.6830508E+002
 2.9401786E+003, 1.0177632E+005, 1.1895321E+000,-2.9241894E+002, 1.6847045E+002
 2.9502232E+003, 1.0177730E+005, 1.1895505E+000,-2.9210253E+002, 1.6857377E+002
 2.9600446E+003, 1.0177827E+005, 1.1895666E+000,-2.9179355E+002, 1.6855801E+002
 2.9700893E+003, 1.0177923E+005, 1.1895799E+000,-2.9150638E+002, 1.6847444E+002
 2.9801339E+003, 1.0178021E+005, 1.1895923E+000,-2.9125198E+002, 1.6842376E+002
 2.9901786E+003, 1.0178118E+005, 1.1895982E+000,-2.9102733E+002, 1.6846293E+002
 3.0002232E+003, 1.0178216E+005, 1.1895978E+000,-2.9081676E+002, 1.6857514E+002
 3.0100446E+003, 1.0178311E+005, 1.1896005E+000,-2.9063714E+002, 1.6875182E+002
 3.0200893E+003, 1.0178407E+005, 1.1896076E+000,-2.9047590E+002, 1.6891885E+002
 3.0301339E+003, 1.0178503E+005, 1.1896148E+000,-2.9030208E+002, 1.6904013E+002
 3.0401786E+003, 1.0178600E+005, 1.1896187E+000,-2.9016945E+002, 1.6915959E+002
 3.0502232E+003, 1.0178696E+005, 1.1896219E+000,-2.9006187E+002, 1.6926958E+002
 3.0600446E+003, 1.0178790E+005, 1.1896262E+000,-2.8996918E+002, 1.6940612E+002
 3.0700893E+003, 1.0178885E+005, 1.1896301E+000,-2.8988397E+002, 1.6959066E+002
 3.0801339E+003, 1.0178980E+005, 1.1896321E+000,-2.8977450E+002, 1.6982062E+002
 3.0901786E+003, 1.0179075E+005, 1.1896316E+000,-2.8964653E+002, 1.7007163E+002
 3.1002232E+003, 1.0179170E+005, 1.1896308E+000,-2.8952100E+002, 1.7041386E+002
 3.1100446E+003, 1.0179263E+005, 1.1896297E+000,-2.8940262E+002, 1.7078248E+002
 3.1200893E+003, 1.0179356E+005, 1.1896262E+000,-2.8926971E+002, 1.7116698E+002
 3.1301339E+003, 1.0179450E+005, 1.1896204E+000,-2.8913049E+002, 1.7154582E+002
 3.1401786E+003, 1.0179543E+005, 1.1896169E+000,-2.8896849E+002, 1.7191215E+002
 3.1502232E+003, 1.0179636E+005, 1.1896186E+000,-2.8881028E+002, 1.7223279E+002
 3.1600446E+003, 1.0179727E+005, 1.1896221E+000,-2.8867693E+002, 1.7247982E+002
 3.1700893E+003, 1.0179818E+005, 1.1896127E+000,-2.8855507E+002, 1.7268824E+002
 3.1801339E+003, 1.0179910E+005, 1.1895655E+000,-2.8843152E+002, 1.7285990E+002
 3.1901786E+003, 1.0180002E+005, 1.1894743E+000,-2.8826762E+002, 1.7300675E+002
 3.2002232E+003, 1.0180093E+005, 1.1893939E+000,-2.8807098E+002, 1.7312996E+002
 3.2100446E+003, 1.0180183E+005, 1.1893425E+000,-2.8786697E+002, 1.7323771E+002
 3.2200893E+003, 1.0180273E+005, 1.1893129E+000,-2.8762710E+002, 1.7334511E+002
 3.2301339E+003, 1.0180364E+005, 1.1892912E+000,-2.8742731E+002, 1.7346882E+002
 3.2401786E+003, 1.0180454E+005, 1.1892754E+000,-2.8728934E+002, 1.7359688E+002
 3.2502232E+003, 1.0180544E+005, 1.1892719E+000,-2.8713188E+002, 1.7373870E+002
 3.2600446E+003, 1.0180633E+005, 1.1892855E+000,-2.8694728E+002, 1.7384628E+002
 3.2700893E+003, 1.0180722E+005, 1.1893056E+000,-2.8675813E+002, 1.7388017E+002
 3.2801339E+003, 1.0180811E+005, 1.1893262E+000,-2.8655198E+002, 1.7388448E+002
 3.2901786E+003, 1.0180901E+005, 1.1893572E+000,-2.8638612E+002, 1.7397376E+002
 3.3002232E+003, 1.0180990E+005, 1.1894054E+000,-2.8626277E+002, 1.7408172E+002
 3.3100446E+003, 1.0181078E+005, 1.1894526E+000,-2.8613178E+002, 1.7415539E+002
 3.3200893E+003, 1.0181166E+005, 1.1894841E+000,-2.8600573E+002, 1.7428279E+002
 3.3301339E+003, 1.0181254E+005, 1.1895188E+000,-2.8589418E+002, 1.7447127E+002
 3.3401786E+003, 1.0181342E+005, 1.1895868E+000,-2.8576458E+002, 1.7468945E+002
 3.3502232E+003, 1.0181431E+005, 1.1896696E+000,-2.8562000E+002, 1.7492877E+002
 3.3600446E+003, 1.0181517E+005, 1.1897085E+000,-2.8547793E+002, 1.7517715E+002
 3.3700893E+003, 1.0181604E+005, 1.1897116E+000,-2.8533724E+002, 1.7541965E+002
 3.3801339E+003, 1.0181691E+005, 1.1897036E+000,-2.8519839E+002, 1.7569350E+002
 3.3901786E+003, 1.0181778E+005, 1.1896864E+000,-2.8502822E+002, 1.7599546E+002
 3.4002232E+003, 1.0181864E+005, 1.1896649E+000,-2.8484332E+002, 1.7625503E+002
 3.4100446E+003, 1.0181949E+005, 1.1896457E+000,-2.8467333E+002, 1.7647350E+002
 3.4200893E+003, 1.0182034E+005, 1.1896305E+000,-2.8450975E+002, 1.7665255E+002
 3.4301339E+003, 1.0182119E+005, 1.1896209E+000,-2.8433695E+002, 1.7679139E+002
 3.4401786E+003, 1.0182205E+005, 1.1896182E+000,-2.8414765E+002, 1.7688366E+002
 3.4502232E+003, 1.0182290E+005, 1.1896207E+000,-2.8390750E+002, 1.7700836E+002
 3.4600446E+003, 1.0182373E+005, 1.1896256E+000,-2.8367862E+002, 1.7718116E+002
 3.4700893E+003, 1.0182457E+005, 1.1896315E+000,-2.8345500E+002, 1.7734654E+002
 3.4801339E+003, 1.0182541E+005, 1.1896378E+000,-2.8323457E+002, 1.7746936E+002
 3.4901786E+003, 1.0182625E+005, 1.1896447E+000,-2.8304304E+002, 1.7749845E+002
 3.5002232E+003, 1.0182709E+005, 1.1896516E+000,-2.8288973E+002, 1.7747258E+002
 3.5100446E+003, 1.0182791E+005, 1.1896604E+000,-2.8274724E+002, 1.7742372E+002
 3.5200893E+003, 1.0182874E+005, 1.1896687E+000,-2.8263017E+002, 1.7739080E+002
 3.5301339E+003, 1.0182957E+005, 1.1896711E+000,-2.8252709E+002, 1.7737465E+002
 3.5401786E+003, 1.0183041E+005, 1.1896717E+000,-2.8242879E+002, 1.7740605E+002
 3.5502232E+003, 1.0183124E+005, 1.1896843E+000,-2.8233717E+002, 1.7754579E+002
 3.5600446E+003, 1.0183206E+005, 1.1897033E+000,-2.8223577E+002, 1.7775650E+002
 3.5700893E+003, 1.0183288E+005, 1.1897132E+000,-2.8214301E+002, 1.7799769E+002
 3.5801339E+003, 1.0183371E+005, 1.1897038E+000,-2.8200945E+002, 1.7829541E+002
 3.5901786E+003, 1.0183453E+005, 1.1896785E+000,-2.8189236E+002, 1.7861590E+002
 3.6002232E+003, 1.0183535E+005, 1.1896599E+000,-2.8175668E+002, 1.7887388E+002
 3.6100446E+003, 1.0183615E+005, 1.1896671E+000,-2.8159199E+002, 1.7911714E+002
 3.6200893E+003, 1.0183696E+005, 1.1896941E+000,-2.8140381E+002, 1.7931959E+002
 3.6301339E+003, 1.0183777E+005, 1.1897176E+000,-2.8122811E+002, 1.7945902E+002
 3.6401786E+003, 1.0183857E+005, 1.1897376E+000,-2.8106696E+002, 1.7960227E+002
 3.6502232E+003, 1.0183938E+005, 1.1897449E+000,-2.8091139E+002, 1.7971790E+002
 3.6600446E+003, 1.0184017E+005, 1.1897244E+000,-2.8079394E+002, 1.7976360E+002
 3.6700893E+003, 1.0184096E+005, 1.1896808E+000,-2.8064167E+002, 1.7976735E+002
 3.6801339E+003, 1.0184176E+005, 1.1896399E+000,-2.8048336E+002, 1.7975895E+002
 3.6901786E+003, 1.0184256E+005, 1.1896099E+000,-2.8034482E+002, 1.7973266E+002
 3.7002232E+003, 1.0184336E+005, 1.1895999E+000,-2.8020343E+002, 1.7976466E+002
 3.7100446E+003, 1.0184415E+005, 1.1896216E+000,-2.8005507E+002, 1.7993227E+002
 3.7200893E+003, 1.0184493E+005, 1.1896569E+000,-2.7992693E+002, 1.8023463E+002
 3.7301339E+003, 1.0184572E+005, 1.1896777E+000,-2.7980455E+002, 1.8061243E+002
 3.7401786E+003, 1.0184651E+005, 1.1896767E+000,-2.7967405E+002, 1.8098816E+002
 3.7502232E+003, 1.0184729E+005, 1.1896724E+000,-2.7953270E+002, 1.8133793E+002
 3.7600446E+003, 1.0184806E+005, 1.1896709E+000,-2.7941275E+002, 1.8164437E+002
 3.7700893E+003, 1.0184882E+005, 1.1896521E+000,-2.7932294E+002, 1.8189430E+002
 3.7801339E+003, 1.0184959E+005, 1.1896246E+000,-2.7923377E+002, 1.8204448E+002
 3.7901786E+003, 1.0185037E+005, 1.1896210E+000,-2.7911978E+002, 1.8212769E+002
 3.8002232E+003, 1.0185113E+005, 1.1896467E+000,-2.7896861E+002, 1.8219093E+002
 3.8100446E+003, 1.0185189E+005, 1.1896893E+000,-2.7879800E+002, 1.8226057E+002
 3.8200893E+003, 1.0185265E+005, 1.1897379E+000,-2.7865500E+002, 1.8235343E+002
 3.8301339E+003, 1.0185341E+005, 1.1897848E+000,-2.7852674E+002, 1.8245354E+002
 3.8401786E+003, 1.0185418E+005, 1.1898272E+000,-2.7838518E+002, 1.8252475E+002
 3.8502232E+003, 1.0185494E+005, 1.1898591E+000,-2.7824204E+002, 1.8250558E+002
 3.8600446E+003, 1.0185569E+005, 1.1898657E+000,-2.7810161E+002, 1.8245496E+002
 3.8700893E+003, 1.0185644E+005, 1.1898394E+000,-2.7794667E+002, 1.8244233E+002
 3.8801339E+003, 1.0185720E+005, 1.1897619E+000,-2.7779372E+002, 1.8246580E+002
 3.8901786E+003, 1.0185795E+005, 1.1897329E+000,-2.7762891E+002, 1.8252290E+002
 3.9002232E+003, 1.0185871E+005, 1.1897680E+000,-2.7749302E+002, 1.8252566E+002
 3.9100446E+003, 1.0185945E+005, 1.1898296E+000,-2.7738003E+002, 1.8246075E+002
 3.9200893E+003, 1.0186020E+005, 1.1898579E+000,-2.7725021E+002, 1.8236991E+002
 3.9301339E+003, 1.0186095E+005, 1.1898664E+000,-2.7711322E+002, 1.8232665E+002
 3.9401786E+003, 1.0186170E+005, 1.1898645E+000,-2.7693651E+002, 1.8238152E+002
 3.9502232E+003, 1.0186245E+005, 1.1898569E+000,-2.7673402E+002, 1.8256625E+002
 3.9600446E+003, 1.0186319E+005, 1.1898486E+000,-2.7652241E+002, 1.8279520E+002
 3.9700893E+003, 1.0186392E+005, 1.1898423E+000,-2.7632784E+002, 1.8306137E+002
 3.9801339E+003, 1.0186466E+005, 1.1898302E+000,-2.7614529E+002, 1.8332690E+002
 3.9901786E+003, 1.0186540E+005, 1.1897990E+000,-2.7596746E+002, 1.8355809E+002
 4.0002232E+003, 1.0186613E+005, 1.1897275E+000,-2.7579476E+002, 1.8369310E+002
 4.0100446E+003, 1.0186685E+005, 1.1896251E+000,-2.7566516E+002, 1.8381322E+002
 4.0200893E+003, 1.0186757E+005, 1.1895477E+000,-2.7556868E+002, 1.8392378E+002
 4.0301339E+003, 1.0186830E+005, 1.1895210E+000,-2.7546655E+002, 1.8394963E+002
 4.0401786E+003, 1.0186902E+005, 1.1895265E+000,-2.7539655E+002, 1.8397107E+002
 4.0502232E+003, 1.0186975E+005, 1.1895495E+000,-2.7536171E+002, 1.8404223E+002
 4.0600446E+003, 1.0187047E+005, 1.1895874E+000,-2.7533968E+002, 1.8419665E+002
 4.0700893E+003, 1.0187118E+005, 1.1896280E+000,-2.7531259E+002, 1.8444160E+002
 4.0801339E+003, 1.0187190E+005, 1.1896306E+000,-2.7527037E+002, 1.8472050E+002
 4.0901786E+003, 1.0187262E+005, 1.1896006E+000,-2.7521918E+002, 1.8500473E+002
 4.1002232E+003, 1.0187333E+005, 1.1895711E+000,-2.7514101E+002, 1.8529029E+002
 4.1100446E+003, 1.0187404E+005, 1.1895546E+000,-2.7501592E+002, 1.8555276E+002
 4.1200893E+003, 1.0187474E+005, 1.1895464E+000,-2.7487797E+002, 1.8581407E+002
 4.1301339E+003, 1.0187544E+005, 1.1895376E+000,-2.7471387E+002, 1.8600904E+002
 4.1401786E+003, 1.0187615E+005, 1.1895263E+000,-2.7456494E+002, 1.8610567E+002
 4.1502232E+003, 1.0187685E+005, 1.1895152E+000,-2.7440286E+002, 1.8622441E+002
 4.1600446E+003, 1.0187754E+005, 1.1895052E+000,-2.7427075E+002, 1.8639620E+002
 4.1700893E+003, 1.0187823E+005, 1.1895002E+000,-2.7417392E+002, 1.8652282E+002
 4.1801339E+003, 1.0187892E+005, 1.1895067E+000,-2.7407929E+002, 1.8666082E+002
 4.1901786E+003, 1.0187961E+005, 1.1895202E+000,-2.7400907E+002, 1.8682469E+002
 4.2002232E+003, 1.0188030E+005, 1.1895382E+000,-2.7394110E+002, 1.8701386E+002
 4.2100446E+003, 1.0188099E+005, 1.1895627E+000,-2.7384177E+002, 1.8715538E+002
 4.2200893E+003, 1.0188167E+005, 1.1895908E+000,-2.7368942E+002, 1.8725094E+002
 4.2301339E+003, 1.0188235E+005, 1.1896105E+000,-2.7348735E+002, 1.8729985E+002
 4.2401786E+003, 1.0188303E+005, 1.1896164E+000,-2.7329356E+002, 1.8732693E+002
 4.2502232E+003, 1.0188372E+005, 1.1896155E+000,-2.7310454E+002, 1.8736758E+002
 4.2600446E+003, 1.0188439E+005, 1.1896115E+000,-2.7292072E+002, 1.8744926E+002
 4.2700893E+003, 1.0188506E+005, 1.1896051E+000,-2.7276045E+002, 1.8751961E+002
 4.2801339E+003, 1.0188573E+005, 1.1895986E+000,-2.7261839E+002, 1.8759294E+002
 4.2901786E+003, 1.0188641E+005, 1.1895930E+000,-2.7247569E+002, 1.8768095E+002
 4.3002232E+003, 1.0188708E+005, 1.1895915E+000,-2.7231643E+002, 1.8779348E+002
 4.3100446E+003, 1.0188774E+005, 1.1895970E+000,-2.7219435E+002, 1.8795385E+002
 4.3200893E+003, 1.0188840E+005, 1.1896015E+000,-2.7208423E+002, 1.8806661E+002
 4.3301339E+003, 1.0188907E+005, 1.1895991E+000,-2.7194726E+002, 1.8816369E+002
 4.3401786E+003, 1.0188973E+005, 1.1895969E+000,-2.7177034E+002, 1.8828278E+002
 4.3502232E+003, 1.0189039E+005, 1.1896013E+000,-2.7156355E+002, 1.8837533E+002
 4.3600446E+003, 1.0189105E+005, 1.1896147E+000,-2.7134796E+002, 1.8837420E+002
 4.3700893E+003, 1.0189170E+005, 1.1896370E+000,-2.7117821E+002, 1.8829194E+002
 4.3801339E+003, 1.0189236E+005, 1.1896650E+000,-2.7107866E+002, 1.8820195E+002
 4.3901786E+003, 1.0189301E+005, 1.1896817E+000,-2.7102568E+002, 1.8819954E+002
 4.4002232E+003, 1.0189367E+005, 1.1896630E+000,-2.7096372E+002, 1.8837610E+002
 4.4100446E+003, 1.0189432E+005, 1.1896234E+000,-2.7094877E+002, 1.8871862E+002
 4.4200893E+003, 1.0189496E+005, 1.1895955E+000,-2.7090205E+002, 1.8912458E+002
 4.4301339E+003, 1.0189561E+005, 1.1895789E+000,-2.7082550E+002, 1.8949733E+002
 4.4401786E+003, 1.0189625E+005, 1.1895670E+000,-2.7073583E+002, 1.8985625E+002
 4.4502232E+003, 1.0189689E+005, 1.1895623E+000,-2.7063669E+002, 1.9018767E+002
 4.4600446E+003, 1.0189752E+005, 1.1895629E+000,-2.7056777E+002, 1.9041906E+002
 4.4700893E+003, 1.0189815E+005, 1.1895646E+000,-2.7047102E+002, 1.9056943E+002
 4.4801339E+003, 1.0189879E+005, 1.1895708E+000,-2.7036739E+002, 1.9071521E+002
 4.4901786E+003, 1.0189942E+005, 1.1895936E+000,-2.7027583E+002, 1.9091007E+002
 4.5002232E+003, 1.0190005E+005, 1.1896182E+000,-2.7017891E+002, 1.9110165E+002
 4.5100446E+003, 1.0190067E+005, 1.1896265E+000,-2.7012229E+002, 1.9125713E+002
 4.5200893E+003, 1.0190128E+005, 1.1896307E+000,-2.7009659E+002, 1.9131498E+002
 4.5301339E+003, 1.0190191E+005, 1.1896357E+000,-2.7006448E+002, 1.9132930E+002
 4.5401786E+003, 1.0190253E+005, 1.1896308E+000,-2.6999013E+002, 1.9132547E+002
 4.5502232E+003, 1.0190316E+005, 1.1896245E+000,-2.6987180E+002, 1.9129210E+002
 4.5600446E+003, 1.0190378E+005, 1.1896253E+000,-2.6973483E+002, 1.9126822E+002
 4.5700893E+003, 1.0190439E+005, 1.1896372E+000,-2.6955657E+002, 1.9130855E+002
 4.5801339E+003, 1.0190501E+005, 1.1896576E+000,-2.6934535E+002, 1.9141359E+002
 4.5901786E+003, 1.0190563E+005, 1.1896726E+000,-2.6913546E+002, 1.9156103E+002
 4.6000000E+003, 1.0190624E+005, 1.1896764E+000,-2.6893540E+002, 1.9168707E+002
 4.6100446E+003, 1.0190684E+005, 1.1896716E+000,-2.6875419E+002, 1.9175430E+002
 4.6200893E+003, 1.0190745E+005, 1.1896655E+000,-2.6857806E+002, 1.9182112E+002
 4.6301339E+003, 1.0190806E+005, 1.1896632E+000,-2.6845109E+002, 1.9183725E+002
 4.6401786E+003, 1.0190867E+005, 1.1896667E+000,-2.6828147E+002, 1.9183287E+002
 4.6500000E+003, 1.0190927E+005, 1.1896730E+000,-2.6814869E+002, 1.9181932E+002
 4.6600446E+003, 1.0190987E+005, 1.1896737E+000,-2.6802317E+002, 1.9180206E+002
 4.6700893E+003, 1.0191047E+005, 1.1896589E+000,-2.6791398E+002, 1.9178620E+002
 4.6801339E+003, 1.0191107E+005, 1.1896278E+000,-2.6783558E+002, 1.9173318E+002
 4.6901786E+003, 1.0191168E+005, 1.1895868E+000,-2.6772614E+002, 1.9175957E+002
 4.7000000E+003, 1.0191227E+005, 1.1895397E+000,-2.6763503E+002, 1.9186643E+002
 4.7100446E+003, 1.0191287E+005, 1.1894974E+000,-2.6752853E+002, 1.9196940E+002
 4.7200893E+003, 1.0191347E+005, 1.1894789E+000,-2.6743548E+002, 1.9206131E+002
 4.7301339E+003, 1.0191406E+005, 1.1894937E+000,-2.6732509E+002, 1.9220242E+002
 4.7401786E+003, 1.0191466E+005, 1.1895415E+000,-2.6726698E+002, 1.9238532E+002
 4.7500000E+003, 1.0191525E+005, 1.1896095E+000,-2.6721185E+002, 1.9258025E+002
 4.7600446E+003, 1.0191583E+005, 1.1896732E+000,-2.6712311E+002, 1.9278980E+002
 4.7700893E+003, 1.0191642E+005, 1.1897281E+000,-2.6700789E+002, 1.9304473E+002
 4.7801339E+003, 1.0191700E+005, 1.1897704E+000,-2.6688363E+002, 1.9333102E+002
 4.7901786E+003, 1.0191759E+005, 1.1898017E+000,-2.6678520E+002, 1.9361502E+002
 4.8000000E+003, 1.0191816E+005, 1.1898267E+000,-2.6669437E+002, 1.9382191E+002
 4.8100446E+003, 1.0191873E+005, 1.1898407E+000,-2.6663118E+002, 1.9391909E+002
 4.8200893E+003, 1.0191931E+005, 1.1898441E+000,-2.6652666E+002, 1.9398289E+002
 4.8301339E+003, 1.0191988E+005, 1.1898334E+000,-2.6640893E+002, 1.9402322E+002
 4.8401786E+003, 1.0192046E+005, 1.1897873E+000,-2.6630900E+002, 1.9404187E+002
 4.8500000E+003, 1.0192102E+005, 1.1897042E+000,-2.6622450E+002, 1.9406546E+002
 4.8600446E+003, 1.0192159E+005, 1.1896203E+000,-2.6616264E+002, 1.9407848E+002
 4.8700893E+003, 1.0192216E+005, 1.1895682E+000,-2.6608823E+002, 1.9418735E+002
 4.8801339E+003, 1.0192273E+005, 1.1895348E+000,-2.6598176E+002, 1.9438547E+002
 4.8901786E+003, 1.0192330E+005, 1.1894880E+000,-2.6585858E+002, 1.9452841E+002
 4.9000000E+003, 1.0192386E+005, 1.1894071E+000,-2.6573916E+002, 1.9467536E+002
 4.9100446E+003, 1.0192442E+005, 1.1893279E+000,-2.6563877E+002, 1.9490513E+002
 4.9200893E+003, 1.0192498E+005, 1.1892825E+000,-2.6556864E+002, 1.9506641E+002
 4.9301339E+003, 1.0192553E+005, 1.1892737E+000,-2.6551181E+002, 1.9521463E+002
 4.9401786E+003, 1.0192609E+005, 1.1892956E+000,-2.6545344E+002, 1.9542935E+002
 4.9500000E+003, 1.0192664E+005, 1.1893397E+000,-2.6533934E+002, 1.9560411E+002
 4.9600446E+003, 1.0192719E+005, 1.1893952E+000,-2.6521360E+002, 1.9562971E+002
 4.9700893E+003, 1.0192774E+005, 1.1894462E+000,-2.6509145E+002, 1.9547144E+002
 4.9801339E+003, 1.0192829E+005, 1.1894939E+000,-2.6498882E+002, 1.9523650E+002
 4.9901786E+003, 1.0192885E+005, 1.1895426E+000,-2.6489582E+002, 1.9507668E+002
 5.0000000E+003, 1.0192940E+005, 1.1895917E+000,-2.6479960E+002, 1.9505584E+002
 5.0100446E+003, 1.0192994E+005, 1.1896447E+000,-2.6468404E+002, 1.9520547E+002
 5.0200893E+003, 1.0193049E+005, 1.1896942E+000,-2.6457584E+002, 1.9551304E+002
 5.0301339E+003, 1.0193104E+005, 1.1897127E+000,-2.6450826E+002, 1.9585669E+002
 5.0401786E+003, 1.0193158E+005, 1.1896671E+000,-2.6444504E+002, 1.9614380E+002
 5.0500000E+003, 1.0193212E+005, 1.1896010E+000,-2.6439989E+002, 1.9629488E+002
 5.0600446E+003, 1.0193265E+005, 1.1895802E+000,-2.6436067E+002, 1.9629200E+002
 5.0700893E+003, 1.0193319E+005, 1.1895896E+000,-2.6424487E+002, 1.9621590E+002
 5.0801339E+003, 1.0193373E+005, 1.1896029E+000,-2.6412675E+002, 1.9610204E+002
 5.0901786E+003, 1.0193427E+005, 1.1896076E+000,-2.6396870E+002, 1.9595143E+002
 5.1000000E+003, 1.0193481E+005, 1.1896078E+000,-2.6380397E+002, 1.9585135E+002
 5.1100446E+003, 1.0193534E+005, 1.1896110E+000,-2.6365182E+002, 1.9586756E+002
 5.1200893E+003, 1.0193588E+005, 1.1896268E+000,-2.6350458E+002, 1.9594794E+002
 5.1301339E+003, 1.0193641E+005, 1.1896438E+000,-2.6338518E+002, 1.9606522E+002
 5.1401786E+003, 1.0193695E+005, 1.1896598E+000,-2.6325721E+002, 1.9624910E+002
 5.1500000E+003, 1.0193747E+005, 1.1896760E+000,-2.6314363E+002, 1.9650942E+002
 5.1600446E+003, 1.0193799E+005, 1.1896879E+000,-2.6308571E+002, 1.9680312E+002
 5.1700893E+003, 1.0193852E+005, 1.1896912E+000,-2.6307417E+002, 1.9706671E+002
 5.1801339E+003, 1.0193904E+005, 1.1896811E+000,-2.6299792E+002, 1.9730835E+002
 5.1901786E+003, 1.0193956E+005, 1.1896599E+000,-2.6290187E+002, 1.9751986E+002
 5.2000000E+003, 1.0194007E+005, 1.1896315E+000,-2.6280111E+002, 1.9765227E+002
 5.2100446E+003, 1.0194058E+005, 1.1896028E+000,-2.6268686E+002, 1.9764965E+002
 5.2200893E+003, 1.0194110E+005, 1.1895752E+000,-2.6256340E+002, 1.9763471E+002
 5.2301339E+003, 1.0194161E+005, 1.1895480E+000,-2.6244810E+002, 1.9771836E+002
 5.2401786E+003, 1.0194213E+005, 1.1895257E+000,-2.6232643E+002, 1.9785590E+002
 5.2500000E+003, 1.0194263E+005, 1.1895175E+000,-2.6218209E+002, 1.9800527E+002
 5.2600446E+003, 1.0194313E+005, 1.1895231E+000,-2.6205916E+002, 1.9809137E+002
 5.2700893E+003, 1.0194364E+005, 1.1895387E+000,-2.6191999E+002, 1.9811709E+002
 5.2801339E+003, 1.0194415E+005, 1.1895577E+000,-2.6179916E+002, 1.9811634E+002
 5.2901786E+003, 1.0194465E+005, 1.1895764E+000,-2.6167681E+002, 1.9816010E+002
 5.3000000E+003, 1.0194515E+005, 1.1895988E+000,-2.6161179E+002, 1.9819908E+002
 5.3100446E+003, 1.0194565E+005, 1.1896254E+000,-2.6155925E+002, 1.9817699E+002
 5.3200893E+003, 1.0194615E+005, 1.1896485E+000,-2.6149101E+002, 1.9815341E+002
 5.3301339E+003, 1.0194665E+005, 1.1896593E+000,-2.6138340E+002, 1.9815928E+002
 5.3401786E+003, 1.0194716E+005, 1.1896497E+000,-2.6128312E+002, 1.9821440E+002
 5.3500000E+003, 1.0194765E+005, 1.1896229E+000,-2.6121573E+002, 1.9835015E+002
 5.3600446E+003, 1.0194814E+005, 1.1895969E+000,-2.6116599E+002, 1.9850428E+002
 5.3700893E+003, 1.0194864E+005, 1.1895799E+000,-2.6111084E+002, 1.9864416E+002
 5.3801339E+003, 1.0194913E+005, 1.1895724E+000,-2.6105670E+002, 1.9875473E+002
 5.3901786E+003, 1.0194963E+005, 1.1895650E+000,-2.6100813E+002, 1.9878499E+002
 5.4000000E+003, 1.0195012E+005, 1.1895555E+000,-2.6093973E+002, 1.9875319E+002
 5.4100446E+003, 1.0195061E+005, 1.1895489E+000,-2.6091070E+002, 1.9871809E+002
 5.4200893E+003, 1.0195110E+005, 1.1895502E+000,-2.6091866E+002, 1.9867673E+002
 5.4301339E+003, 1.0195159E+005, 1.1895704E+000,-2.6092743E+002, 1.9855862E+002
 5.4401786E+003, 1.0195209E+005, 1.1896093E+000,-2.6095239E+002, 1.9847822E+002
 5.4500000E+003, 1.0195258E+005, 1.1896442E+000,-2.6097703E+002, 1.9845644E+002
 5.4600446E+003, 1.0195307E+005, 1.1896634E+000,-2.6094687E+002, 1.9851031E+002
 5.4700893E+003, 1.0195357E+005, 1.1896741E+000,-2.6088958E+002, 1.9866351E+002
 5.4801339E+003, 1.0195406E+005, 1.1896710E+000,-2.6076551E+002, 1.9888309E+002
 5.4901786E+003, 1.0195455E+005, 1.1896482E+000,-2.6059770E+002, 1.9911535E+002
 5.5000000E+003, 1.0195503E+005, 1.1896379E+000,-2.6041874E+002, 1.9928674E+002
 5.5100446E+003, 1.0195551E+005, 1.1896454E+000,-2.6024390E+002, 1.9931959E+002
 5.5200893E+003, 1.0195599E+005, 1.1896432E+000,-2.6004064E+002, 1.9928953E+002
 5.5301339E+003, 1.0195647E+005, 1.1896358E+000,-2.5983556E+002, 1.9922626E+002
 5.5401786E+003, 1.0195695E+005, 1.1896382E+000,-2.5965848E+002, 1.9913627E+002
 5.5500000E+003, 1.0195743E+005, 1.1896460E+000,-2.5947929E+002, 1.9901992E+002
 5.5600446E+003, 1.0195790E+005, 1.1896415E+000,-2.5930506E+002, 1.9891867E+002
