s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0176095E+005, 1.1893248E+000,-2.9531684E+002, 1.6607893E+002
 2.7901786E+003, 1.0176198E+005, 1.1892438E+000,-2.9513430E+002, 1.6624345E+002
 2.8002232E+003, 1.0176300E+005, 1.1891890E+000,-2.9492465E+002, 1.6643178E+002
 2.8100446E+003, 1.0176401E+005, 1.1891765E+000,-2.9471320E+002, 1.6661188E+002
 2.8200893E+003, 1.0176501E+005, 1.1891911E+000,-2.9450735E+002, 1.6677622E+002
 2.8301339E+003, 1.0176602E+005, 1.1892680E+000,-2.9431898E+002, 1.6696403E+002
 2.8401786E+003, 1.0176703E+005, 1.1894486E+000,-2.9415114E+002, 1.6719840E+002
 2.8502232E+003, 1.0176804E+005, 1.1895944E+000,-2.9398278E+002, 1.6744652E+002
 2.8600446E+003, 1.0176903E+005, 1.1896137E+000,-2.9379341E+002, 1.6766862E+002
 2.8700893E+003, 1.0177002E+005, 1.1895912E+000,-2.9358931E+002, 1.6781655E+002
 2.8801339E+003, 1.0177102E+005, 1.1895618E+000,-2.9339076E+002, 1.6796154E+002
 2.8901786E+003, 1.0177201E+005, 1.1895515E+000,-2.9321895E+002, 1.6813627E+002
 2.9002232E+003, 1.0177300E+005, 1.1895631E+000,-2.9302166E+002, 1.6833222E+002
 2.9100446E+003, 1.0177398E+005, 1.1895763E+000,-2.9283279E+002, 1.6852566E+002
 2.9200893E+003, 1.0177495E+005, 1.1895809E+000,-2.9262438E+002, 1.6869324E+002
 2.9301339E+003, 1.0177594E+005, 1.1895807E+000,-2.9242211E+002, 1.6883958E+002
 2.9401786E+003, 1.0177692E+005, 1.1895816E+000,-2.9223384E+002, 1.6900812E+002
 2.9502232E+003, 1.0177789E+005, 1.1895857E+000,-2.9207682E+002, 1.6917828E+002
 2.9600446E+003, 1.0177886E+005, 1.1895915E+000,-2.9192248E+002, 1.6931304E+002
 2.9700893E+003, 1.0177982E+005, 1.1895967E+000,-2.9174993E+002, 1.6943668E+002
 2.9801339E+003, 1.0178079E+005, 1.1895984E+000,-2.9159754E+002, 1.6957196E+002
 2.9901786E+003, 1.0178175E+005, 1.1895906E+000,-2.9144674E+002, 1.6972235E+002
 3.0002232E+003, 1.0178272E+005, 1.1895717E+000,-2.9128555E+002, 1.6984973E+002
 3.0100446E+003, 1.0178367E+005, 1.1895486E+000,-2.9114229E+002, 1.6995121E+002
 3.0200893E+003, 1.0178462E+005, 1.1895262E+000,-2.9099679E+002, 1.7003907E+002
 3.0301339E+003, 1.0178558E+005, 1.1895175E+000,-2.9080610E+002, 1.7012822E+002
 3.0401786E+003, 1.0178654E+005, 1.1895332E+000,-2.9059879E+002, 1.7027199E+002
 3.0502232E+003, 1.0178749E+005, 1.1895640E+000,-2.9043626E+002, 1.7050162E+002
 3.0600446E+003, 1.0178843E+005, 1.1896029E+000,-2.9026979E+002, 1.7075331E+002
 3.0700893E+003, 1.0178937E+005, 1.1896454E+000,-2.9008957E+002, 1.7098668E+002
 3.0801339E+003, 1.0179031E+005, 1.1896874E+000,-2.8986085E+002, 1.7113617E+002
 3.0901786E+003, 1.0179125E+005, 1.1897171E+000,-2.8962850E+002, 1.7124089E+002
 3.1002232E+003, 1.0179219E+005, 1.1897259E+000,-2.8938713E+002, 1.7133400E+002
 3.1100446E+003, 1.0179312E+005, 1.1897079E+000,-2.8916377E+002, 1.7142717E+002
 3.1200893E+003, 1.0179404E+005, 1.1896614E+000,-2.8894394E+002, 1.7153885E+002
 3.1301339E+003, 1.0179497E+005, 1.1895870E+000,-2.8872753E+002, 1.7170327E+002
 3.1401786E+003, 1.0179590E+005, 1.1894880E+000,-2.8851291E+002, 1.7189397E+002
 3.1502232E+003, 1.0179682E+005, 1.1894028E+000,-2.8831975E+002, 1.7207530E+002
 3.1600446E+003, 1.0179774E+005, 1.1893626E+000,-2.8815514E+002, 1.7221203E+002
 3.1700893E+003, 1.0179864E+005, 1.1893549E+000,-2.8801248E+002, 1.7235226E+002
 3.1801339E+003, 1.0179956E+005, 1.1893525E+000,-2.8791228E+002, 1.7248770E+002
 3.1901786E+003, 1.0180048E+005, 1.1893409E+000,-2.8785703E+002, 1.7265482E+002
 3.2002232E+003, 1.0180139E+005, 1.1893243E+000,-2.8778479E+002, 1.7283978E+002
 3.2100446E+003, 1.0180229E+005, 1.1893299E+000,-2.8771241E+002, 1.7304230E+002
 3.2200893E+003, 1.0180319E+005, 1.1893651E+000,-2.8766441E+002, 1.7324636E+002
 3.2301339E+003, 1.0180410E+005, 1.1894048E+000,-2.8758632E+002, 1.7342318E+002
 3.2401786E+003, 1.0180500E+005, 1.1894217E+000,-2.8752901E+002, 1.7357836E+002
 3.2502232E+003, 1.0180591E+005, 1.1894224E+000,-2.8745906E+002, 1.7373240E+002
 3.2600446E+003, 1.0180680E+005, 1.1894251E+000,-2.8736361E+002, 1.7392007E+002
 3.2700893E+003, 1.0180769E+005, 1.1894307E+000,-2.8720209E+002, 1.7410740E+002
 3.2801339E+003, 1.0180859E+005, 1.1894385E+000,-2.8701467E+002, 1.7420900E+002
 3.2901786E+003, 1.0180948E+005, 1.1894472E+000,-2.8684328E+002, 1.7428119E+002
 3.3002232E+003, 1.0181037E+005, 1.1894548E+000,-2.8666692E+002, 1.7436289E+002
 3.3100446E+003, 1.0181125E+005, 1.1894607E+000,-2.8644055E+002, 1.7448117E+002
 3.3200893E+003, 1.0181213E+005, 1.1894649E+000,-2.8621368E+002, 1.7460300E+002
 3.3301339E+003, 1.0181302E+005, 1.1894676E+000,-2.8596942E+002, 1.7476530E+002
 3.3401786E+003, 1.0181390E+005, 1.1894706E+000,-2.8572073E+002, 1.7497740E+002
 3.3502232E+003, 1.0181477E+005, 1.1894752E+000,-2.8549819E+002, 1.7518214E+002
 3.3600446E+003, 1.0181564E+005, 1.1894819E+000,-2.8532281E+002, 1.7530814E+002
 3.3700893E+003, 1.0181650E+005, 1.1894911E+000,-2.8516553E+002, 1.7538414E+002
 3.3801339E+003, 1.0181737E+005, 1.1895051E+000,-2.8500160E+002, 1.7547357E+002
 3.3901786E+003, 1.0181824E+005, 1.1895232E+000,-2.8482508E+002, 1.7555121E+002
 3.4002232E+003, 1.0181911E+005, 1.1895418E+000,-2.8466514E+002, 1.7555788E+002
 3.4100446E+003, 1.0181996E+005, 1.1895566E+000,-2.8452355E+002, 1.7550923E+002
 3.4200893E+003, 1.0182082E+005, 1.1895658E+000,-2.8439664E+002, 1.7545800E+002
 3.4301339E+003, 1.0182168E+005, 1.1895710E+000,-2.8425483E+002, 1.7543612E+002
 3.4401786E+003, 1.0182255E+005, 1.1895745E+000,-2.8414255E+002, 1.7550868E+002
 3.4502232E+003, 1.0182341E+005, 1.1895774E+000,-2.8403989E+002, 1.7568333E+002
 3.4600446E+003, 1.0182426E+005, 1.1895801E+000,-2.8392466E+002, 1.7595652E+002
 3.4700893E+003, 1.0182510E+005, 1.1895829E+000,-2.8374915E+002, 1.7620001E+002
 3.4801339E+003, 1.0182596E+005, 1.1895859E+000,-2.8349847E+002, 1.7645195E+002
 3.4901786E+003, 1.0182680E+005, 1.1895908E+000,-2.8324952E+002, 1.7671623E+002
 3.5002232E+003, 1.0182765E+005, 1.1895984E+000,-2.8302373E+002, 1.7694409E+002
 3.5100446E+003, 1.0182848E+005, 1.1896074E+000,-2.8282247E+002, 1.7715918E+002
 3.5200893E+003, 1.0182931E+005, 1.1896189E+000,-2.8264040E+002, 1.7737447E+002
 3.5301339E+003, 1.0183014E+005, 1.1896363E+000,-2.8248349E+002, 1.7758688E+002
 3.5401786E+003, 1.0183097E+005, 1.1896635E+000,-2.8234913E+002, 1.7777085E+002
 3.5502232E+003, 1.0183180E+005, 1.1896998E+000,-2.8223095E+002, 1.7796123E+002
 3.5600446E+003, 1.0183262E+005, 1.1897387E+000,-2.8210604E+002, 1.7815965E+002
 3.5700893E+003, 1.0183343E+005, 1.1897692E+000,-2.8197083E+002, 1.7842962E+002
 3.5801339E+003, 1.0183425E+005, 1.1897830E+000,-2.8184023E+002, 1.7873884E+002
 3.5901786E+003, 1.0183507E+005, 1.1897698E+000,-2.8169766E+002, 1.7902139E+002
 3.6002232E+003, 1.0183588E+005, 1.1897330E+000,-2.8154004E+002, 1.7926734E+002
 3.6100446E+003, 1.0183669E+005, 1.1896676E+000,-2.8139417E+002, 1.7944761E+002
 3.6200893E+003, 1.0183749E+005, 1.1896055E+000,-2.8131863E+002, 1.7952142E+002
 3.6301339E+003, 1.0183829E+005, 1.1896223E+000,-2.8125895E+002, 1.7953809E+002
 3.6401786E+003, 1.0183910E+005, 1.1896600E+000,-2.8121466E+002, 1.7956953E+002
 3.6502232E+003, 1.0183991E+005, 1.1896971E+000,-2.8116683E+002, 1.7962384E+002
 3.6600446E+003, 1.0184070E+005, 1.1897347E+000,-2.8106212E+002, 1.7971931E+002
 3.6700893E+003, 1.0184150E+005, 1.1897539E+000,-2.8092017E+002, 1.7988009E+002
 3.6801339E+003, 1.0184230E+005, 1.1897425E+000,-2.8073815E+002, 1.8009115E+002
 3.6901786E+003, 1.0184310E+005, 1.1897250E+000,-2.8054919E+002, 1.8028146E+002
 3.7002232E+003, 1.0184389E+005, 1.1897033E+000,-2.8038250E+002, 1.8040625E+002
 3.7100446E+003, 1.0184468E+005, 1.1896736E+000,-2.8018581E+002, 1.8046725E+002
 3.7200893E+003, 1.0184546E+005, 1.1896412E+000,-2.7999114E+002, 1.8051997E+002
 3.7301339E+003, 1.0184625E+005, 1.1896087E+000,-2.7978410E+002, 1.8059832E+002
 3.7401786E+003, 1.0184703E+005, 1.1895807E+000,-2.7957327E+002, 1.8069247E+002
 3.7502232E+003, 1.0184782E+005, 1.1895611E+000,-2.7935133E+002, 1.8078310E+002
 3.7600446E+003, 1.0184859E+005, 1.1895467E+000,-2.7913640E+002, 1.8088911E+002
 3.7700893E+003, 1.0184936E+005, 1.1895361E+000,-2.7891274E+002, 1.8096140E+002
 3.7801339E+003, 1.0185014E+005, 1.1895312E+000,-2.7870545E+002, 1.8107706E+002
 3.7901786E+003, 1.0185091E+005, 1.1895280E+000,-2.7848202E+002, 1.8130092E+002
 3.8002232E+003, 1.0185168E+005, 1.1895219E+000,-2.7825139E+002, 1.8162460E+002
 3.8100446E+003, 1.0185244E+005, 1.1895121E+000,-2.7806403E+002, 1.8190642E+002
 3.8200893E+003, 1.0185319E+005, 1.1895079E+000,-2.7790881E+002, 1.8222877E+002
 3.8301339E+003, 1.0185395E+005, 1.1895118E+000,-2.7777142E+002, 1.8254993E+002
 3.8401786E+003, 1.0185470E+005, 1.1895153E+000,-2.7763308E+002, 1.8275859E+002
 3.8502232E+003, 1.0185545E+005, 1.1895151E+000,-2.7753791E+002, 1.8280400E+002
 3.8600446E+003, 1.0185620E+005, 1.1895116E+000,-2.7746849E+002, 1.8283847E+002
 3.8700893E+003, 1.0185694E+005, 1.1895006E+000,-2.7734871E+002, 1.8286389E+002
 3.8801339E+003, 1.0185769E+005, 1.1894883E+000,-2.7725424E+002, 1.8285423E+002
 3.8901786E+003, 1.0185844E+005, 1.1894848E+000,-2.7720259E+002, 1.8290034E+002
 3.9002232E+003, 1.0185919E+005, 1.1894949E+000,-2.7715242E+002, 1.8301010E+002
 3.9100446E+003, 1.0185992E+005, 1.1895081E+000,-2.7712900E+002, 1.8307705E+002
 3.9200893E+003, 1.0186066E+005, 1.1894932E+000,-2.7713622E+002, 1.8315064E+002
 3.9301339E+003, 1.0186141E+005, 1.1894389E+000,-2.7717794E+002, 1.8323250E+002
 3.9401786E+003, 1.0186215E+005, 1.1893894E+000,-2.7721293E+002, 1.8330126E+002
 3.9502232E+003, 1.0186290E+005, 1.1893845E+000,-2.7716510E+002, 1.8331144E+002
 3.9600446E+003, 1.0186363E+005, 1.1894064E+000,-2.7700557E+002, 1.8331412E+002
 3.9700893E+003, 1.0186437E+005, 1.1894235E+000,-2.7678964E+002, 1.8332402E+002
 3.9801339E+003, 1.0186511E+005, 1.1894359E+000,-2.7654053E+002, 1.8332304E+002
 3.9901786E+003, 1.0186585E+005, 1.1894480E+000,-2.7629327E+002, 1.8336850E+002
 4.0002232E+003, 1.0186659E+005, 1.1894760E+000,-2.7612613E+002, 1.8345261E+002
 4.0100446E+003, 1.0186731E+005, 1.1895363E+000,-2.7602602E+002, 1.8355266E+002
 4.0200893E+003, 1.0186804E+005, 1.1896202E+000,-2.7592129E+002, 1.8369062E+002
 4.0301339E+003, 1.0186877E+005, 1.1896802E+000,-2.7580706E+002, 1.8390380E+002
 4.0401786E+003, 1.0186950E+005, 1.1896994E+000,-2.7567567E+002, 1.8418173E+002
 4.0502232E+003, 1.0187022E+005, 1.1897033E+000,-2.7552955E+002, 1.8441180E+002
 4.0600446E+003, 1.0187094E+005, 1.1896996E+000,-2.7530902E+002, 1.8461694E+002
 4.0700893E+003, 1.0187165E+005, 1.1896893E+000,-2.7506575E+002, 1.8473886E+002
 4.0801339E+003, 1.0187236E+005, 1.1896786E+000,-2.7485976E+002, 1.8473694E+002
 4.0901786E+003, 1.0187308E+005, 1.1896776E+000,-2.7472879E+002, 1.8461152E+002
 4.1002232E+003, 1.0187379E+005, 1.1896711E+000,-2.7460159E+002, 1.8445320E+002
 4.1100446E+003, 1.0187450E+005, 1.1896501E+000,-2.7447843E+002, 1.8429239E+002
 4.1200893E+003, 1.0187521E+005, 1.1896334E+000,-2.7432928E+002, 1.8420882E+002
 4.1301339E+003, 1.0187592E+005, 1.1896287E+000,-2.7414561E+002, 1.8423254E+002
 4.1401786E+003, 1.0187663E+005, 1.1896238E+000,-2.7393734E+002, 1.8438711E+002
 4.1502232E+003, 1.0187734E+005, 1.1896005E+000,-2.7368334E+002, 1.8470103E+002
 4.1600446E+003, 1.0187804E+005, 1.1895617E+000,-2.7343634E+002, 1.8508781E+002
 4.1700893E+003, 1.0187873E+005, 1.1895294E+000,-2.7327370E+002, 1.8546772E+002
 4.1801339E+003, 1.0187943E+005, 1.1895162E+000,-2.7315670E+002, 1.8580070E+002
 4.1901786E+003, 1.0188012E+005, 1.1895320E+000,-2.7308089E+002, 1.8612265E+002
 4.2002232E+003, 1.0188081E+005, 1.1895716E+000,-2.7300979E+002, 1.8645653E+002
 4.2100446E+003, 1.0188148E+005, 1.1896179E+000,-2.7295300E+002, 1.8679346E+002
 4.2200893E+003, 1.0188216E+005, 1.1896536E+000,-2.7289905E+002, 1.8712581E+002
 4.2301339E+003, 1.0188284E+005, 1.1896746E+000,-2.7286822E+002, 1.8744982E+002
 4.2401786E+003, 1.0188351E+005, 1.1896917E+000,-2.7283545E+002, 1.8769133E+002
 4.2502232E+003, 1.0188419E+005, 1.1897094E+000,-2.7282265E+002, 1.8791332E+002
 4.2600446E+003, 1.0188485E+005, 1.1897222E+000,-2.7282904E+002, 1.8819521E+002
 4.2700893E+003, 1.0188552E+005, 1.1897298E+000,-2.7282551E+002, 1.8847192E+002
 4.2801339E+003, 1.0188618E+005, 1.1897352E+000,-2.7281254E+002, 1.8869224E+002
 4.2901786E+003, 1.0188685E+005, 1.1897425E+000,-2.7276125E+002, 1.8890534E+002
 4.3002232E+003, 1.0188752E+005, 1.1897515E+000,-2.7267225E+002, 1.8910761E+002
 4.3100446E+003, 1.0188817E+005, 1.1897566E+000,-2.7259373E+002, 1.8925740E+002
 4.3200893E+003, 1.0188882E+005, 1.1897565E+000,-2.7247347E+002, 1.8933694E+002
 4.3301339E+003, 1.0188948E+005, 1.1897567E+000,-2.7230064E+002, 1.8933919E+002
 4.3401786E+003, 1.0189014E+005, 1.1897558E+000,-2.7213657E+002, 1.8925838E+002
 4.3502232E+003, 1.0189080E+005, 1.1897486E+000,-2.7197975E+002, 1.8922834E+002
 4.3600446E+003, 1.0189145E+005, 1.1897298E+000,-2.7183522E+002, 1.8929062E+002
 4.3700893E+003, 1.0189210E+005, 1.1896905E+000,-2.7168842E+002, 1.8934163E+002
 4.3801339E+003, 1.0189275E+005, 1.1896345E+000,-2.7153398E+002, 1.8937588E+002
 4.3901786E+003, 1.0189340E+005, 1.1895840E+000,-2.7137975E+002, 1.8942956E+002
 4.4002232E+003, 1.0189405E+005, 1.1895553E+000,-2.7124404E+002, 1.8952521E+002
 4.4100446E+003, 1.0189469E+005, 1.1895603E+000,-2.7110695E+002, 1.8960623E+002
 4.4200893E+003, 1.0189533E+005, 1.1895836E+000,-2.7096022E+002, 1.8962699E+002
 4.4301339E+003, 1.0189597E+005, 1.1896011E+000,-2.7086289E+002, 1.8959666E+002
 4.4401786E+003, 1.0189662E+005, 1.1896118E+000,-2.7073053E+002, 1.8956893E+002
 4.4502232E+003, 1.0189726E+005, 1.1896287E+000,-2.7055656E+002, 1.8946002E+002
 4.4600446E+003, 1.0189790E+005, 1.1896455E+000,-2.7037727E+002, 1.8931266E+002
 4.4700893E+003, 1.0189853E+005, 1.1896633E+000,-2.7018917E+002, 1.8923531E+002
 4.4801339E+003, 1.0189918E+005, 1.1896740E+000,-2.6996765E+002, 1.8922639E+002
 4.4901786E+003, 1.0189981E+005, 1.1896732E+000,-2.6974079E+002, 1.8932286E+002
 4.5002232E+003, 1.0190045E+005, 1.1896706E+000,-2.6956099E+002, 1.8958454E+002
 4.5100446E+003, 1.0190108E+005, 1.1896563E+000,-2.6944525E+002, 1.8992667E+002
 4.5200893E+003, 1.0190170E+005, 1.1895996E+000,-2.6937068E+002, 1.9026939E+002
 4.5301339E+003, 1.0190233E+005, 1.1895788E+000,-2.6933089E+002, 1.9060738E+002
 4.5401786E+003, 1.0190295E+005, 1.1896295E+000,-2.6928617E+002, 1.9093987E+002
 4.5502232E+003, 1.0190357E+005, 1.1897016E+000,-2.6920898E+002, 1.9120418E+002
 4.5600446E+003, 1.0190418E+005, 1.1897682E+000,-2.6912305E+002, 1.9133571E+002
 4.5700893E+003, 1.0190479E+005, 1.1898179E+000,-2.6904579E+002, 1.9139064E+002
 4.5801339E+003, 1.0190541E+005, 1.1898255E+000,-2.6896289E+002, 1.9139185E+002
 4.5901786E+003, 1.0190602E+005, 1.1898006E+000,-2.6887053E+002, 1.9133224E+002
 4.6000000E+003, 1.0190663E+005, 1.1897670E+000,-2.6879208E+002, 1.9125637E+002
 4.6100446E+003, 1.0190724E+005, 1.1897617E+000,-2.6871399E+002, 1.9120437E+002
 4.6200893E+003, 1.0190786E+005, 1.1897752E+000,-2.6860646E+002, 1.9120909E+002
 4.6301339E+003, 1.0190847E+005, 1.1897840E+000,-2.6845848E+002, 1.9126764E+002
 4.6401786E+003, 1.0190908E+005, 1.1897898E+000,-2.6829338E+002, 1.9139966E+002
 4.6500000E+003, 1.0190968E+005, 1.1897925E+000,-2.6812502E+002, 1.9154999E+002
 4.6600446E+003, 1.0191028E+005, 1.1897874E+000,-2.6795095E+002, 1.9167743E+002
 4.6700893E+003, 1.0191089E+005, 1.1897658E+000,-2.6776712E+002, 1.9175576E+002
 4.6801339E+003, 1.0191149E+005, 1.1897213E+000,-2.6761250E+002, 1.9181697E+002
 4.6901786E+003, 1.0191209E+005, 1.1896548E+000,-2.6749956E+002, 1.9189368E+002
 4.7000000E+003, 1.0191268E+005, 1.1896121E+000,-2.6738596E+002, 1.9197393E+002
 4.7100446E+003, 1.0191328E+005, 1.1896148E+000,-2.6723690E+002, 1.9201939E+002
 4.7200893E+003, 1.0191387E+005, 1.1896383E+000,-2.6705438E+002, 1.9206145E+002
 4.7301339E+003, 1.0191447E+005, 1.1896727E+000,-2.6687522E+002, 1.9208951E+002
 4.7401786E+003, 1.0191506E+005, 1.1897093E+000,-2.6674324E+002, 1.9209695E+002
 4.7500000E+003, 1.0191565E+005, 1.1897348E+000,-2.6667014E+002, 1.9207170E+002
 4.7600446E+003, 1.0191623E+005, 1.1897490E+000,-2.6662195E+002, 1.9205044E+002
 4.7700893E+003, 1.0191682E+005, 1.1897605E+000,-2.6657452E+002, 1.9207107E+002
 4.7801339E+003, 1.0191741E+005, 1.1897716E+000,-2.6648736E+002, 1.9214297E+002
 4.7901786E+003, 1.0191800E+005, 1.1897796E+000,-2.6641849E+002, 1.9233162E+002
 4.8000000E+003, 1.0191858E+005, 1.1897801E+000,-2.6634349E+002, 1.9260024E+002
 4.8100446E+003, 1.0191916E+005, 1.1897656E+000,-2.6625478E+002, 1.9289650E+002
 4.8200893E+003, 1.0191974E+005, 1.1897377E+000,-2.6614018E+002, 1.9327540E+002
 4.8301339E+003, 1.0192032E+005, 1.1897155E+000,-2.6602949E+002, 1.9367070E+002
 4.8401786E+003, 1.0192089E+005, 1.1897131E+000,-2.6595367E+002, 1.9403358E+002
 4.8500000E+003, 1.0192145E+005, 1.1896974E+000,-2.6590350E+002, 1.9432731E+002
 4.8600446E+003, 1.0192201E+005, 1.1895795E+000,-2.6585382E+002, 1.9456517E+002
 4.8700893E+003, 1.0192258E+005, 1.1894987E+000,-2.6583350E+002, 1.9465263E+002
 4.8801339E+003, 1.0192314E+005, 1.1894707E+000,-2.6583618E+002, 1.9463124E+002
 4.8901786E+003, 1.0192371E+005, 1.1894964E+000,-2.6577057E+002, 1.9457502E+002
 4.9000000E+003, 1.0192427E+005, 1.1894956E+000,-2.6566294E+002, 1.9441542E+002
 4.9100446E+003, 1.0192483E+005, 1.1894664E+000,-2.6555445E+002, 1.9425046E+002
 4.9200893E+003, 1.0192539E+005, 1.1894529E+000,-2.6536390E+002, 1.9416906E+002
 4.9301339E+003, 1.0192596E+005, 1.1894665E+000,-2.6516545E+002, 1.9416263E+002
 4.9401786E+003, 1.0192652E+005, 1.1894823E+000,-2.6497824E+002, 1.9421680E+002
 4.9500000E+003, 1.0192708E+005, 1.1895161E+000,-2.6483121E+002, 1.9437701E+002
 4.9600446E+003, 1.0192763E+005, 1.1895647E+000,-2.6476966E+002, 1.9451737E+002
 4.9700893E+003, 1.0192819E+005, 1.1896099E+000,-2.6472487E+002, 1.9464632E+002
 4.9801339E+003, 1.0192874E+005, 1.1896394E+000,-2.6465852E+002, 1.9478285E+002
 4.9901786E+003, 1.0192929E+005, 1.1896513E+000,-2.6458009E+002, 1.9488420E+002
 5.0000000E+003, 1.0192984E+005, 1.1896467E+000,-2.6449860E+002, 1.9497369E+002
 5.0100446E+003, 1.0193039E+005, 1.1896293E+000,-2.6443979E+002, 1.9507271E+002
 5.0200893E+003, 1.0193094E+005, 1.1895984E+000,-2.6433347E+002, 1.9511209E+002
 5.0301339E+003, 1.0193148E+005, 1.1895746E+000,-2.6420338E+002, 1.9513895E+002
 5.0401786E+003, 1.0193203E+005, 1.1895709E+000,-2.6407081E+002, 1.9520881E+002
 5.0500000E+003, 1.0193257E+005, 1.1895865E+000,-2.6392246E+002, 1.9531732E+002
 5.0600446E+003, 1.0193311E+005, 1.1896196E+000,-2.6384633E+002, 1.9541890E+002
 5.0700893E+003, 1.0193365E+005, 1.1896513E+000,-2.6380982E+002, 1.9554158E+002
 5.0801339E+003, 1.0193419E+005, 1.1896650E+000,-2.6376793E+002, 1.9565198E+002
 5.0901786E+003, 1.0193473E+005, 1.1896628E+000,-2.6372817E+002, 1.9578697E+002
 5.1000000E+003, 1.0193527E+005, 1.1896526E+000,-2.6365727E+002, 1.9598810E+002
 5.1100446E+003, 1.0193580E+005, 1.1896367E+000,-2.6356326E+002, 1.9623671E+002
 5.1200893E+003, 1.0193633E+005, 1.1896225E+000,-2.6347569E+002, 1.9650053E+002
 5.1301339E+003, 1.0193686E+005, 1.1896104E+000,-2.6340283E+002, 1.9672522E+002
 5.1401786E+003, 1.0193739E+005, 1.1895950E+000,-2.6333093E+002, 1.9694794E+002
 5.1500000E+003, 1.0193791E+005, 1.1895731E+000,-2.6324627E+002, 1.9712180E+002
 5.1600446E+003, 1.0193843E+005, 1.1895534E+000,-2.6316391E+002, 1.9731733E+002
 5.1700893E+003, 1.0193895E+005, 1.1895411E+000,-2.6311231E+002, 1.9748032E+002
 5.1801339E+003, 1.0193947E+005, 1.1895369E+000,-2.6304609E+002, 1.9750325E+002
 5.1901786E+003, 1.0193999E+005, 1.1895355E+000,-2.6296739E+002, 1.9745925E+002
 5.2000000E+003, 1.0194050E+005, 1.1895339E+000,-2.6287986E+002, 1.9740047E+002
 5.2100446E+003, 1.0194102E+005, 1.1895322E+000,-2.6279306E+002, 1.9730501E+002
 5.2200893E+003, 1.0194154E+005, 1.1895298E+000,-2.6272660E+002, 1.9715488E+002
 5.2301339E+003, 1.0194206E+005, 1.1895268E+000,-2.6261956E+002, 1.9702020E+002
 5.2401786E+003, 1.0194258E+005, 1.1895225E+000,-2.6258603E+002, 1.9688535E+002
 5.2500000E+003, 1.0194309E+005, 1.1895170E+000,-2.6255764E+002, 1.9670775E+002
 5.2600446E+003, 1.0194361E+005, 1.1895121E+000,-2.6247075E+002, 1.9654188E+002
 5.2700893E+003, 1.0194413E+005, 1.1895122E+000,-2.6230530E+002, 1.9650167E+002
 5.2801339E+003, 1.0194466E+005, 1.1895245E+000,-2.6210185E+002, 1.9650319E+002
 5.2901786E+003, 1.0194518E+005, 1.1895550E+000,-2.6189545E+002, 1.9654908E+002
 5.3000000E+003, 1.0194569E+005, 1.1895919E+000,-2.6166511E+002, 1.9667111E+002
 5.3100446E+003, 1.0194620E+005, 1.1896189E+000,-2.6146167E+002, 1.9689736E+002
 5.3200893E+003, 1.0194671E+005, 1.1896311E+000,-2.6123979E+002, 1.9716448E+002
 5.3301339E+003, 1.0194721E+005, 1.1896589E+000,-2.6106584E+002, 1.9735392E+002
 5.3401786E+003, 1.0194772E+005, 1.1896783E+000,-2.6095248E+002, 1.9750236E+002
 5.3500000E+003, 1.0194822E+005, 1.1896234E+000,-2.6086130E+002, 1.9754914E+002
 5.3600446E+003, 1.0194871E+005, 1.1896113E+000,-2.6077449E+002, 1.9753210E+002
 5.3700893E+003, 1.0194922E+005, 1.1896337E+000,-2.6069423E+002, 1.9756081E+002
 5.3801339E+003, 1.0194972E+005, 1.1896338E+000,-2.6063399E+002, 1.9761167E+002
 5.3901786E+003, 1.0195022E+005, 1.1896361E+000,-2.6056711E+002, 1.9774346E+002
 5.4000000E+003, 1.0195071E+005, 1.1896730E+000,-2.6051395E+002, 1.9797735E+002
 5.4100446E+003, 1.0195120E+005, 1.1897077E+000,-2.6046851E+002, 1.9826647E+002
 5.4200893E+003, 1.0195169E+005, 1.1897209E+000,-2.6042386E+002, 1.9854885E+002
 5.4301339E+003, 1.0195218E+005, 1.1896983E+000,-2.6042243E+002, 1.9881641E+002
 5.4401786E+003, 1.0195267E+005, 1.1896833E+000,-2.6042820E+002, 1.9906460E+002
 5.4500000E+003, 1.0195315E+005, 1.1896934E+000,-2.6043457E+002, 1.9920380E+002
 5.4600446E+003, 1.0195363E+005, 1.1896923E+000,-2.6045853E+002, 1.9922842E+002
 5.4700893E+003, 1.0195412E+005, 1.1896711E+000,-2.6049758E+002, 1.9925064E+002
 5.4801339E+003, 1.0195460E+005, 1.1896551E+000,-2.6051355E+002, 1.9934239E+002
 5.4901786E+003, 1.0195509E+005, 1.1896381E+000,-2.6048408E+002, 1.9953494E+002
 5.5000000E+003, 1.0195556E+005, 1.1895836E+000,-2.6040018E+002, 1.9990056E+002
 5.5100446E+003, 1.0195604E+005, 1.1895333E+000,-2.6029090E+002, 2.0031586E+002
 5.5200893E+003, 1.0195651E+005, 1.1895386E+000,-2.6021753E+002, 2.0066422E+002
 5.5301339E+003, 1.0195698E+005, 1.1895600E+000,-2.6013977E+002, 2.0091530E+002
 5.5401786E+003, 1.0195745E+005, 1.1895725E+000,-2.6001243E+002, 2.0111536E+002
 5.5500000E+003, 1.0195791E+005, 1.1895749E+000,-2.5988563E+002, 2.0127982E+002
 5.5600446E+003, 1.0195837E+005, 1.1895651E+000,-2.5975542E+002, 2.0142860E+002
