s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0176043E+005, 1.1893272E+000,-2.9539996E+002, 1.6530738E+002
 2.7901786E+003, 1.0176146E+005, 1.1893162E+000,-2.9517034E+002, 1.6557196E+002
 2.8002232E+003, 1.0176248E+005, 1.1893358E+000,-2.9493293E+002, 1.6581355E+002
 2.8100446E+003, 1.0176350E+005, 1.1893906E+000,-2.9470699E+002, 1.6604983E+002
 2.8200893E+003, 1.0176450E+005, 1.1894638E+000,-2.9445332E+002, 1.6628288E+002
 2.8301339E+003, 1.0176552E+005, 1.1895314E+000,-2.9421427E+002, 1.6647281E+002
 2.8401786E+003, 1.0176653E+005, 1.1895769E+000,-2.9397610E+002, 1.6666548E+002
 2.8502232E+003, 1.0176754E+005, 1.1896075E+000,-2.9379189E+002, 1.6687466E+002
 2.8600446E+003, 1.0176854E+005, 1.1896339E+000,-2.9361383E+002, 1.6709186E+002
 2.8700893E+003, 1.0176953E+005, 1.1896598E+000,-2.9337783E+002, 1.6730258E+002
 2.8801339E+003, 1.0177053E+005, 1.1896807E+000,-2.9313834E+002, 1.6747000E+002
 2.8901786E+003, 1.0177152E+005, 1.1896887E+000,-2.9291591E+002, 1.6762398E+002
 2.9002232E+003, 1.0177252E+005, 1.1896789E+000,-2.9270684E+002, 1.6772300E+002
 2.9100446E+003, 1.0177350E+005, 1.1896553E+000,-2.9250401E+002, 1.6779349E+002
 2.9200893E+003, 1.0177448E+005, 1.1896357E+000,-2.9231067E+002, 1.6788425E+002
 2.9301339E+003, 1.0177546E+005, 1.1896340E+000,-2.9213164E+002, 1.6804741E+002
 2.9401786E+003, 1.0177645E+005, 1.1896515E+000,-2.9198927E+002, 1.6822661E+002
 2.9502232E+003, 1.0177743E+005, 1.1896848E+000,-2.9187610E+002, 1.6840134E+002
 2.9600446E+003, 1.0177840E+005, 1.1897175E+000,-2.9175364E+002, 1.6860218E+002
 2.9700893E+003, 1.0177936E+005, 1.1897353E+000,-2.9163175E+002, 1.6883432E+002
 2.9801339E+003, 1.0178033E+005, 1.1897337E+000,-2.9149980E+002, 1.6907954E+002
 2.9901786E+003, 1.0178131E+005, 1.1897076E+000,-2.9139814E+002, 1.6934570E+002
 3.0002232E+003, 1.0178227E+005, 1.1896680E+000,-2.9132260E+002, 1.6962289E+002
 3.0100446E+003, 1.0178323E+005, 1.1896313E+000,-2.9124797E+002, 1.6994760E+002
 3.0200893E+003, 1.0178418E+005, 1.1895996E+000,-2.9114152E+002, 1.7032208E+002
 3.0301339E+003, 1.0178513E+005, 1.1895887E+000,-2.9101868E+002, 1.7068858E+002
 3.0401786E+003, 1.0178609E+005, 1.1896086E+000,-2.9087475E+002, 1.7100941E+002
 3.0502232E+003, 1.0178704E+005, 1.1896593E+000,-2.9070890E+002, 1.7129125E+002
 3.0600446E+003, 1.0178797E+005, 1.1897078E+000,-2.9057299E+002, 1.7151171E+002
 3.0700893E+003, 1.0178891E+005, 1.1896932E+000,-2.9040692E+002, 1.7166610E+002
 3.0801339E+003, 1.0178985E+005, 1.1895882E+000,-2.9019849E+002, 1.7178052E+002
 3.0901786E+003, 1.0179079E+005, 1.1894738E+000,-2.8994372E+002, 1.7184101E+002
 3.1002232E+003, 1.0179172E+005, 1.1893975E+000,-2.8968833E+002, 1.7186101E+002
 3.1100446E+003, 1.0179265E+005, 1.1893497E+000,-2.8945025E+002, 1.7187292E+002
 3.1200893E+003, 1.0179357E+005, 1.1893269E+000,-2.8922511E+002, 1.7186095E+002
 3.1301339E+003, 1.0179450E+005, 1.1893343E+000,-2.8902630E+002, 1.7189378E+002
 3.1401786E+003, 1.0179543E+005, 1.1893589E+000,-2.8886849E+002, 1.7197503E+002
 3.1502232E+003, 1.0179636E+005, 1.1893800E+000,-2.8870275E+002, 1.7208252E+002
 3.1600446E+003, 1.0179727E+005, 1.1893742E+000,-2.8853058E+002, 1.7218364E+002
 3.1700893E+003, 1.0179818E+005, 1.1893461E+000,-2.8834149E+002, 1.7228094E+002
 3.1801339E+003, 1.0179910E+005, 1.1893089E+000,-2.8813384E+002, 1.7231860E+002
 3.1901786E+003, 1.0180002E+005, 1.1892825E+000,-2.8793450E+002, 1.7226022E+002
 3.2002232E+003, 1.0180094E+005, 1.1892727E+000,-2.8772750E+002, 1.7220289E+002
 3.2100446E+003, 1.0180185E+005, 1.1892660E+000,-2.8751203E+002, 1.7218814E+002
 3.2200893E+003, 1.0180275E+005, 1.1892638E+000,-2.8731095E+002, 1.7221880E+002
 3.2301339E+003, 1.0180366E+005, 1.1892780E+000,-2.8712331E+002, 1.7229375E+002
 3.2401786E+003, 1.0180457E+005, 1.1893132E+000,-2.8695487E+002, 1.7240367E+002
 3.2502232E+003, 1.0180548E+005, 1.1893662E+000,-2.8678630E+002, 1.7248254E+002
 3.2600446E+003, 1.0180638E+005, 1.1894311E+000,-2.8663524E+002, 1.7258454E+002
 3.2700893E+003, 1.0180727E+005, 1.1895150E+000,-2.8653457E+002, 1.7273928E+002
 3.2801339E+003, 1.0180818E+005, 1.1896320E+000,-2.8646679E+002, 1.7296219E+002
 3.2901786E+003, 1.0180908E+005, 1.1897122E+000,-2.8640309E+002, 1.7325596E+002
 3.3002232E+003, 1.0180997E+005, 1.1896970E+000,-2.8632716E+002, 1.7360288E+002
 3.3100446E+003, 1.0181086E+005, 1.1896499E+000,-2.8622313E+002, 1.7393336E+002
 3.3200893E+003, 1.0181174E+005, 1.1896049E+000,-2.8612700E+002, 1.7424256E+002
 3.3301339E+003, 1.0181262E+005, 1.1896189E+000,-2.8601350E+002, 1.7455913E+002
 3.3401786E+003, 1.0181350E+005, 1.1896121E+000,-2.8588362E+002, 1.7488541E+002
 3.3502232E+003, 1.0181438E+005, 1.1895187E+000,-2.8574803E+002, 1.7516811E+002
 3.3600446E+003, 1.0181525E+005, 1.1894238E+000,-2.8559267E+002, 1.7537317E+002
 3.3700893E+003, 1.0181612E+005, 1.1893503E+000,-2.8542991E+002, 1.7548477E+002
 3.3801339E+003, 1.0181699E+005, 1.1893331E+000,-2.8527957E+002, 1.7553367E+002
 3.3901786E+003, 1.0181786E+005, 1.1893850E+000,-2.8512702E+002, 1.7552825E+002
 3.4002232E+003, 1.0181873E+005, 1.1894654E+000,-2.8496491E+002, 1.7551806E+002
 3.4100446E+003, 1.0181959E+005, 1.1895261E+000,-2.8471693E+002, 1.7554392E+002
 3.4200893E+003, 1.0182044E+005, 1.1895513E+000,-2.8446122E+002, 1.7561249E+002
 3.4301339E+003, 1.0182130E+005, 1.1895734E+000,-2.8423326E+002, 1.7577658E+002
 3.4401786E+003, 1.0182216E+005, 1.1895934E+000,-2.8397387E+002, 1.7601226E+002
 3.4502232E+003, 1.0182302E+005, 1.1896105E+000,-2.8374809E+002, 1.7631740E+002
 3.4600446E+003, 1.0182386E+005, 1.1896300E+000,-2.8353667E+002, 1.7660970E+002
 3.4700893E+003, 1.0182470E+005, 1.1896598E+000,-2.8336392E+002, 1.7687250E+002
 3.4801339E+003, 1.0182554E+005, 1.1897113E+000,-2.8320929E+002, 1.7713462E+002
 3.4901786E+003, 1.0182638E+005, 1.1897595E+000,-2.8305200E+002, 1.7735974E+002
 3.5002232E+003, 1.0182722E+005, 1.1897926E+000,-2.8294083E+002, 1.7753483E+002
 3.5100446E+003, 1.0182804E+005, 1.1898195E+000,-2.8279626E+002, 1.7762597E+002
 3.5200893E+003, 1.0182887E+005, 1.1898246E+000,-2.8262387E+002, 1.7769098E+002
 3.5301339E+003, 1.0182970E+005, 1.1898009E+000,-2.8248211E+002, 1.7777866E+002
 3.5401786E+003, 1.0183053E+005, 1.1897696E+000,-2.8237860E+002, 1.7786345E+002
 3.5502232E+003, 1.0183136E+005, 1.1897559E+000,-2.8227981E+002, 1.7793215E+002
 3.5600446E+003, 1.0183218E+005, 1.1897499E+000,-2.8219834E+002, 1.7804263E+002
 3.5700893E+003, 1.0183299E+005, 1.1897113E+000,-2.8206010E+002, 1.7825288E+002
 3.5801339E+003, 1.0183382E+005, 1.1896384E+000,-2.8191774E+002, 1.7853145E+002
 3.5901786E+003, 1.0183464E+005, 1.1895546E+000,-2.8174467E+002, 1.7881394E+002
 3.6002232E+003, 1.0183545E+005, 1.1894825E+000,-2.8156450E+002, 1.7911708E+002
 3.6100446E+003, 1.0183625E+005, 1.1894438E+000,-2.8135345E+002, 1.7944454E+002
 3.6200893E+003, 1.0183705E+005, 1.1894311E+000,-2.8117626E+002, 1.7972292E+002
 3.6301339E+003, 1.0183785E+005, 1.1894531E+000,-2.8103043E+002, 1.7998524E+002
 3.6401786E+003, 1.0183866E+005, 1.1895048E+000,-2.8091503E+002, 1.8018198E+002
 3.6502232E+003, 1.0183945E+005, 1.1895737E+000,-2.8083029E+002, 1.8029022E+002
 3.6600446E+003, 1.0184024E+005, 1.1896488E+000,-2.8072017E+002, 1.8036603E+002
 3.6700893E+003, 1.0184103E+005, 1.1897024E+000,-2.8061933E+002, 1.8044653E+002
 3.6801339E+003, 1.0184182E+005, 1.1897012E+000,-2.8051106E+002, 1.8050602E+002
 3.6901786E+003, 1.0184262E+005, 1.1896209E+000,-2.8038923E+002, 1.8050900E+002
 3.7002232E+003, 1.0184341E+005, 1.1895011E+000,-2.8026353E+002, 1.8055633E+002
 3.7100446E+003, 1.0184419E+005, 1.1894309E+000,-2.8013630E+002, 1.8068248E+002
 3.7200893E+003, 1.0184497E+005, 1.1894288E+000,-2.8003394E+002, 1.8085503E+002
 3.7301339E+003, 1.0184576E+005, 1.1894712E+000,-2.7995682E+002, 1.8106649E+002
 3.7401786E+003, 1.0184654E+005, 1.1895324E+000,-2.7989580E+002, 1.8130208E+002
 3.7502232E+003, 1.0184732E+005, 1.1895997E+000,-2.7984944E+002, 1.8155282E+002
 3.7600446E+003, 1.0184809E+005, 1.1896729E+000,-2.7977623E+002, 1.8174362E+002
 3.7700893E+003, 1.0184886E+005, 1.1897258E+000,-2.7964864E+002, 1.8179639E+002
 3.7801339E+003, 1.0184964E+005, 1.1897424E+000,-2.7949410E+002, 1.8177189E+002
 3.7901786E+003, 1.0185041E+005, 1.1897354E+000,-2.7933638E+002, 1.8172559E+002
 3.8002232E+003, 1.0185119E+005, 1.1897061E+000,-2.7918667E+002, 1.8175440E+002
 3.8100446E+003, 1.0185195E+005, 1.1896675E+000,-2.7905263E+002, 1.8183137E+002
 3.8200893E+003, 1.0185271E+005, 1.1896356E+000,-2.7893192E+002, 1.8188256E+002
 3.8301339E+003, 1.0185348E+005, 1.1896195E+000,-2.7881779E+002, 1.8189974E+002
 3.8401786E+003, 1.0185425E+005, 1.1896229E+000,-2.7868597E+002, 1.8198802E+002
 3.8502232E+003, 1.0185502E+005, 1.1896438E+000,-2.7854717E+002, 1.8212614E+002
 3.8600446E+003, 1.0185578E+005, 1.1896793E+000,-2.7840512E+002, 1.8221776E+002
 3.8700893E+003, 1.0185653E+005, 1.1897237E+000,-2.7822876E+002, 1.8233018E+002
 3.8801339E+003, 1.0185729E+005, 1.1897822E+000,-2.7802826E+002, 1.8241521E+002
 3.8901786E+003, 1.0185805E+005, 1.1898547E+000,-2.7783876E+002, 1.8245339E+002
 3.9002232E+003, 1.0185880E+005, 1.1899095E+000,-2.7763669E+002, 1.8249631E+002
 3.9100446E+003, 1.0185955E+005, 1.1899227E+000,-2.7742385E+002, 1.8255872E+002
 3.9200893E+003, 1.0186029E+005, 1.1899168E+000,-2.7721225E+002, 1.8267758E+002
 3.9301339E+003, 1.0186104E+005, 1.1898645E+000,-2.7700696E+002, 1.8283065E+002
 3.9401786E+003, 1.0186179E+005, 1.1897144E+000,-2.7683634E+002, 1.8302983E+002
 3.9502232E+003, 1.0186253E+005, 1.1895564E+000,-2.7666591E+002, 1.8328362E+002
 3.9600446E+003, 1.0186326E+005, 1.1894416E+000,-2.7650614E+002, 1.8354146E+002
 3.9700893E+003, 1.0186399E+005, 1.1894231E+000,-2.7638145E+002, 1.8375526E+002
 3.9801339E+003, 1.0186473E+005, 1.1894682E+000,-2.7624122E+002, 1.8393936E+002
 3.9901786E+003, 1.0186546E+005, 1.1895101E+000,-2.7611409E+002, 1.8412456E+002
 4.0002232E+003, 1.0186619E+005, 1.1895420E+000,-2.7599821E+002, 1.8428298E+002
 4.0100446E+003, 1.0186690E+005, 1.1895881E+000,-2.7587371E+002, 1.8440586E+002
 4.0200893E+003, 1.0186762E+005, 1.1896231E+000,-2.7573638E+002, 1.8451937E+002
 4.0301339E+003, 1.0186834E+005, 1.1896150E+000,-2.7560295E+002, 1.8464762E+002
 4.0401786E+003, 1.0186907E+005, 1.1895814E+000,-2.7546357E+002, 1.8479111E+002
 4.0502232E+003, 1.0186978E+005, 1.1895814E+000,-2.7533965E+002, 1.8494670E+002
 4.0600446E+003, 1.0187049E+005, 1.1896183E+000,-2.7527891E+002, 1.8512424E+002
 4.0700893E+003, 1.0187120E+005, 1.1896660E+000,-2.7524247E+002, 1.8537184E+002
 4.0801339E+003, 1.0187191E+005, 1.1897068E+000,-2.7522459E+002, 1.8566099E+002
 4.0901786E+003, 1.0187262E+005, 1.1897322E+000,-2.7517386E+002, 1.8589455E+002
 4.1002232E+003, 1.0187333E+005, 1.1897430E+000,-2.7506794E+002, 1.8611255E+002
 4.1100446E+003, 1.0187403E+005, 1.1897513E+000,-2.7493607E+002, 1.8636063E+002
 4.1200893E+003, 1.0187472E+005, 1.1897825E+000,-2.7474782E+002, 1.8657304E+002
 4.1301339E+003, 1.0187542E+005, 1.1898390E+000,-2.7452569E+002, 1.8675935E+002
 4.1401786E+003, 1.0187611E+005, 1.1898535E+000,-2.7431505E+002, 1.8686091E+002
 4.1502232E+003, 1.0187681E+005, 1.1898239E+000,-2.7415515E+002, 1.8686316E+002
 4.1600446E+003, 1.0187749E+005, 1.1897402E+000,-2.7403438E+002, 1.8677447E+002
 4.1700893E+003, 1.0187818E+005, 1.1895641E+000,-2.7391316E+002, 1.8665534E+002
 4.1801339E+003, 1.0187887E+005, 1.1894170E+000,-2.7378463E+002, 1.8647748E+002
 4.1901786E+003, 1.0187956E+005, 1.1893946E+000,-2.7362834E+002, 1.8636319E+002
 4.2002232E+003, 1.0188025E+005, 1.1894314E+000,-2.7345658E+002, 1.8633042E+002
 4.2100446E+003, 1.0188094E+005, 1.1894769E+000,-2.7327002E+002, 1.8634301E+002
 4.2200893E+003, 1.0188162E+005, 1.1894990E+000,-2.7308764E+002, 1.8640112E+002
 4.2301339E+003, 1.0188231E+005, 1.1895005E+000,-2.7290891E+002, 1.8649305E+002
 4.2401786E+003, 1.0188299E+005, 1.1895118E+000,-2.7275010E+002, 1.8657419E+002
 4.2502232E+003, 1.0188367E+005, 1.1895476E+000,-2.7259427E+002, 1.8665517E+002
 4.2600446E+003, 1.0188435E+005, 1.1896035E+000,-2.7245261E+002, 1.8677978E+002
 4.2700893E+003, 1.0188502E+005, 1.1896840E+000,-2.7235984E+002, 1.8689898E+002
 4.2801339E+003, 1.0188570E+005, 1.1897767E+000,-2.7229197E+002, 1.8699327E+002
 4.2901786E+003, 1.0188637E+005, 1.1898204E+000,-2.7219589E+002, 1.8706874E+002
 4.3002232E+003, 1.0188705E+005, 1.1897898E+000,-2.7205947E+002, 1.8715934E+002
 4.3100446E+003, 1.0188772E+005, 1.1897398E+000,-2.7193710E+002, 1.8726614E+002
 4.3200893E+003, 1.0188838E+005, 1.1897127E+000,-2.7183727E+002, 1.8741415E+002
 4.3301339E+003, 1.0188905E+005, 1.1897064E+000,-2.7176299E+002, 1.8757952E+002
 4.3401786E+003, 1.0188972E+005, 1.1897120E+000,-2.7169759E+002, 1.8778287E+002
 4.3502232E+003, 1.0189038E+005, 1.1897219E+000,-2.7161300E+002, 1.8806413E+002
 4.3600446E+003, 1.0189103E+005, 1.1897326E+000,-2.7150737E+002, 1.8838737E+002
 4.3700893E+003, 1.0189169E+005, 1.1897116E+000,-2.7139802E+002, 1.8869903E+002
 4.3801339E+003, 1.0189234E+005, 1.1896546E+000,-2.7130558E+002, 1.8897535E+002
 4.3901786E+003, 1.0189299E+005, 1.1896434E+000,-2.7124890E+002, 1.8921859E+002
 4.4002232E+003, 1.0189364E+005, 1.1896285E+000,-2.7120826E+002, 1.8938181E+002
 4.4100446E+003, 1.0189428E+005, 1.1895849E+000,-2.7113340E+002, 1.8943718E+002
 4.4200893E+003, 1.0189493E+005, 1.1895836E+000,-2.7104570E+002, 1.8939631E+002
 4.4301339E+003, 1.0189557E+005, 1.1896490E+000,-2.7093883E+002, 1.8937934E+002
 4.4401786E+003, 1.0189622E+005, 1.1896780E+000,-2.7080727E+002, 1.8937240E+002
 4.4502232E+003, 1.0189687E+005, 1.1896734E+000,-2.7063855E+002, 1.8937126E+002
 4.4600446E+003, 1.0189750E+005, 1.1896605E+000,-2.7043570E+002, 1.8942559E+002
 4.4700893E+003, 1.0189814E+005, 1.1896352E+000,-2.7026738E+002, 1.8951772E+002
 4.4801339E+003, 1.0189878E+005, 1.1895824E+000,-2.7009505E+002, 1.8966909E+002
 4.4901786E+003, 1.0189942E+005, 1.1895442E+000,-2.6991635E+002, 1.8988295E+002
 4.5002232E+003, 1.0190005E+005, 1.1895722E+000,-2.6974424E+002, 1.9016699E+002
 4.5100446E+003, 1.0190067E+005, 1.1896276E+000,-2.6958885E+002, 1.9041997E+002
 4.5200893E+003, 1.0190129E+005, 1.1896625E+000,-2.6945449E+002, 1.9059329E+002
 4.5301339E+003, 1.0190192E+005, 1.1896768E+000,-2.6933797E+002, 1.9071227E+002
 4.5401786E+003, 1.0190254E+005, 1.1897138E+000,-2.6921992E+002, 1.9077463E+002
 4.5502232E+003, 1.0190316E+005, 1.1897270E+000,-2.6915988E+002, 1.9084064E+002
 4.5600446E+003, 1.0190378E+005, 1.1896609E+000,-2.6913484E+002, 1.9092713E+002
 4.5700893E+003, 1.0190439E+005, 1.1895957E+000,-2.6912549E+002, 1.9102203E+002
 4.5801339E+003, 1.0190501E+005, 1.1895892E+000,-2.6908647E+002, 1.9116093E+002
 4.5901786E+003, 1.0190563E+005, 1.1896122E+000,-2.6902829E+002, 1.9138350E+002
 4.6000000E+003, 1.0190624E+005, 1.1896326E+000,-2.6896521E+002, 1.9165025E+002
 4.6100446E+003, 1.0190684E+005, 1.1895345E+000,-2.6889698E+002, 1.9190072E+002
 4.6200893E+003, 1.0190745E+005, 1.1893390E+000,-2.6882488E+002, 1.9211181E+002
 4.6301339E+003, 1.0190806E+005, 1.1892370E+000,-2.6875488E+002, 1.9229462E+002
 4.6401786E+003, 1.0190867E+005, 1.1891993E+000,-2.6867108E+002, 1.9240585E+002
 4.6500000E+003, 1.0190926E+005, 1.1892219E+000,-2.6856801E+002, 1.9240169E+002
 4.6600446E+003, 1.0190986E+005, 1.1893270E+000,-2.6849050E+002, 1.9235042E+002
 4.6700893E+003, 1.0191047E+005, 1.1894639E+000,-2.6840133E+002, 1.9239739E+002
 4.6801339E+003, 1.0191107E+005, 1.1895302E+000,-2.6826955E+002, 1.9252320E+002
 4.6901786E+003, 1.0191167E+005, 1.1895111E+000,-2.6808425E+002, 1.9262569E+002
 4.7000000E+003, 1.0191226E+005, 1.1894912E+000,-2.6792249E+002, 1.9266658E+002
 4.7100446E+003, 1.0191285E+005, 1.1894821E+000,-2.6776186E+002, 1.9260822E+002
 4.7200893E+003, 1.0191345E+005, 1.1894621E+000,-2.6759686E+002, 1.9249471E+002
 4.7301339E+003, 1.0191404E+005, 1.1894262E+000,-2.6738486E+002, 1.9236997E+002
 4.7401786E+003, 1.0191464E+005, 1.1893507E+000,-2.6715683E+002, 1.9227852E+002
 4.7500000E+003, 1.0191522E+005, 1.1892678E+000,-2.6700373E+002, 1.9228034E+002
 4.7600446E+003, 1.0191581E+005, 1.1892205E+000,-2.6685587E+002, 1.9229273E+002
 4.7700893E+003, 1.0191640E+005, 1.1892094E+000,-2.6666891E+002, 1.9229491E+002
 4.7801339E+003, 1.0191699E+005, 1.1892182E+000,-2.6649333E+002, 1.9238327E+002
 4.7901786E+003, 1.0191758E+005, 1.1892388E+000,-2.6632834E+002, 1.9254176E+002
 4.8000000E+003, 1.0191816E+005, 1.1892988E+000,-2.6619832E+002, 1.9271096E+002
 4.8100446E+003, 1.0191873E+005, 1.1894127E+000,-2.6610870E+002, 1.9290191E+002
 4.8200893E+003, 1.0191931E+005, 1.1895269E+000,-2.6602950E+002, 1.9315123E+002
 4.8301339E+003, 1.0191989E+005, 1.1895842E+000,-2.6597494E+002, 1.9347571E+002
 4.8401786E+003, 1.0192046E+005, 1.1895887E+000,-2.6592826E+002, 1.9386146E+002
 4.8500000E+003, 1.0192103E+005, 1.1895740E+000,-2.6589043E+002, 1.9425138E+002
 4.8600446E+003, 1.0192159E+005, 1.1895453E+000,-2.6588066E+002, 1.9462112E+002
 4.8700893E+003, 1.0192215E+005, 1.1895411E+000,-2.6588553E+002, 1.9499649E+002
 4.8801339E+003, 1.0192271E+005, 1.1895756E+000,-2.6589607E+002, 1.9534810E+002
 4.8901786E+003, 1.0192327E+005, 1.1896159E+000,-2.6590121E+002, 1.9564185E+002
 4.9000000E+003, 1.0192382E+005, 1.1896155E+000,-2.6588360E+002, 1.9584490E+002
 4.9100446E+003, 1.0192437E+005, 1.1895699E+000,-2.6585878E+002, 1.9595335E+002
 4.9200893E+003, 1.0192493E+005, 1.1894953E+000,-2.6581995E+002, 1.9604277E+002
 4.9301339E+003, 1.0192548E+005, 1.1894256E+000,-2.6574654E+002, 1.9616970E+002
 4.9401786E+003, 1.0192603E+005, 1.1893923E+000,-2.6561295E+002, 1.9629164E+002
 4.9500000E+003, 1.0192657E+005, 1.1893904E+000,-2.6547716E+002, 1.9636638E+002
 4.9600446E+003, 1.0192712E+005, 1.1894052E+000,-2.6540919E+002, 1.9635369E+002
 4.9700893E+003, 1.0192766E+005, 1.1894189E+000,-2.6534904E+002, 1.9626673E+002
 4.9801339E+003, 1.0192821E+005, 1.1894282E+000,-2.6526119E+002, 1.9606337E+002
 4.9901786E+003, 1.0192876E+005, 1.1894440E+000,-2.6514092E+002, 1.9587413E+002
 5.0000000E+003, 1.0192931E+005, 1.1894655E+000,-2.6503014E+002, 1.9577792E+002
 5.0100446E+003, 1.0192985E+005, 1.1894842E+000,-2.6493243E+002, 1.9571926E+002
 5.0200893E+003, 1.0193040E+005, 1.1894855E+000,-2.6481102E+002, 1.9571126E+002
 5.0301339E+003, 1.0193095E+005, 1.1894526E+000,-2.6463256E+002, 1.9572167E+002
 5.0401786E+003, 1.0193149E+005, 1.1893916E+000,-2.6445664E+002, 1.9569231E+002
 5.0500000E+003, 1.0193203E+005, 1.1893491E+000,-2.6429441E+002, 1.9569097E+002
 5.0600446E+003, 1.0193257E+005, 1.1893561E+000,-2.6410131E+002, 1.9575515E+002
 5.0700893E+003, 1.0193311E+005, 1.1893917E+000,-2.6391943E+002, 1.9579754E+002
 5.0801339E+003, 1.0193365E+005, 1.1894328E+000,-2.6376371E+002, 1.9584558E+002
 5.0901786E+003, 1.0193419E+005, 1.1894764E+000,-2.6363583E+002, 1.9590487E+002
 5.1000000E+003, 1.0193472E+005, 1.1895426E+000,-2.6351129E+002, 1.9595525E+002
 5.1100446E+003, 1.0193525E+005, 1.1896206E+000,-2.6341238E+002, 1.9602818E+002
 5.1200893E+003, 1.0193578E+005, 1.1896750E+000,-2.6332521E+002, 1.9614014E+002
 5.1301339E+003, 1.0193632E+005, 1.1896996E+000,-2.6329715E+002, 1.9625063E+002
 5.1401786E+003, 1.0193685E+005, 1.1897049E+000,-2.6332654E+002, 1.9633689E+002
 5.1500000E+003, 1.0193737E+005, 1.1897094E+000,-2.6332288E+002, 1.9641590E+002
 5.1600446E+003, 1.0193790E+005, 1.1897166E+000,-2.6325881E+002, 1.9653578E+002
 5.1700893E+003, 1.0193843E+005, 1.1897292E+000,-2.6311520E+002, 1.9669012E+002
 5.1801339E+003, 1.0193895E+005, 1.1897468E+000,-2.6294348E+002, 1.9691491E+002
 5.1901786E+003, 1.0193947E+005, 1.1897103E+000,-2.6274857E+002, 1.9713733E+002
 5.2000000E+003, 1.0193999E+005, 1.1896112E+000,-2.6261346E+002, 1.9732767E+002
 5.2100446E+003, 1.0194050E+005, 1.1895818E+000,-2.6251564E+002, 1.9746322E+002
 5.2200893E+003, 1.0194101E+005, 1.1896147E+000,-2.6244544E+002, 1.9755926E+002
 5.2301339E+003, 1.0194153E+005, 1.1896002E+000,-2.6231713E+002, 1.9760806E+002
 5.2401786E+003, 1.0194204E+005, 1.1895461E+000,-2.6218637E+002, 1.9757409E+002
 5.2500000E+003, 1.0194255E+005, 1.1895183E+000,-2.6207194E+002, 1.9747913E+002
 5.2600446E+003, 1.0194306E+005, 1.1895504E+000,-2.6201101E+002, 1.9736142E+002
 5.2700893E+003, 1.0194357E+005, 1.1896334E+000,-2.6196880E+002, 1.9721079E+002
 5.2801339E+003, 1.0194408E+005, 1.1897207E+000,-2.6193318E+002, 1.9708780E+002
 5.2901786E+003, 1.0194460E+005, 1.1897838E+000,-2.6189192E+002, 1.9699799E+002
 5.3000000E+003, 1.0194511E+005, 1.1898296E+000,-2.6193224E+002, 1.9695374E+002
 5.3100446E+003, 1.0194562E+005, 1.1898098E+000,-2.6196110E+002, 1.9700694E+002
 5.3200893E+003, 1.0194613E+005, 1.1897290E+000,-2.6198050E+002, 1.9712414E+002
 5.3301339E+003, 1.0194665E+005, 1.1896742E+000,-2.6196929E+002, 1.9735185E+002
 5.3401786E+003, 1.0194716E+005, 1.1896410E+000,-2.6194575E+002, 1.9764751E+002
 5.3500000E+003, 1.0194766E+005, 1.1895839E+000,-2.6189403E+002, 1.9788756E+002
 5.3600446E+003, 1.0194816E+005, 1.1895348E+000,-2.6176990E+002, 1.9801811E+002
 5.3700893E+003, 1.0194867E+005, 1.1895252E+000,-2.6158102E+002, 1.9807343E+002
 5.3801339E+003, 1.0194917E+005, 1.1895531E+000,-2.6140304E+002, 1.9810882E+002
 5.3901786E+003, 1.0194967E+005, 1.1895826E+000,-2.6124527E+002, 1.9810487E+002
 5.4000000E+003, 1.0195017E+005, 1.1895866E+000,-2.6109463E+002, 1.9811788E+002
 5.4100446E+003, 1.0195066E+005, 1.1895807E+000,-2.6101382E+002, 1.9819255E+002
 5.4200893E+003, 1.0195116E+005, 1.1895923E+000,-2.6095250E+002, 1.9832782E+002
 5.4301339E+003, 1.0195166E+005, 1.1896282E+000,-2.6086985E+002, 1.9850865E+002
 5.4401786E+003, 1.0195215E+005, 1.1896587E+000,-2.6079667E+002, 1.9880005E+002
 5.4500000E+003, 1.0195264E+005, 1.1896546E+000,-2.6071532E+002, 1.9912094E+002
 5.4600446E+003, 1.0195312E+005, 1.1896265E+000,-2.6062850E+002, 1.9943906E+002
 5.4700893E+003, 1.0195360E+005, 1.1896165E+000,-2.6052506E+002, 1.9981917E+002
 5.4801339E+003, 1.0195408E+005, 1.1896342E+000,-2.6043325E+002, 2.0017823E+002
 5.4901786E+003, 1.0195456E+005, 1.1896599E+000,-2.6034304E+002, 2.0040714E+002
 5.5000000E+003, 1.0195503E+005, 1.1896833E+000,-2.6026451E+002, 2.0053610E+002
 5.5100446E+003, 1.0195550E+005, 1.1897018E+000,-2.6021333E+002, 2.0058456E+002
 5.5200893E+003, 1.0195597E+005, 1.1897014E+000,-2.6013487E+002, 2.0059093E+002
 5.5301339E+003, 1.0195644E+005, 1.1896638E+000,-2.6001498E+002, 2.0054163E+002
 5.5401786E+003, 1.0195691E+005, 1.1895877E+000,-2.5985529E+002, 2.0039369E+002
 5.5500000E+003, 1.0195738E+005, 1.1895111E+000,-2.5967539E+002, 2.0028386E+002
 5.5600446E+003, 1.0195785E+005, 1.1894612E+000,-2.5956121E+002, 2.0025286E+002
