s,kW,kW,Pa,kg/m3
 2.7801221E+003,-3.0541543E-001, 3.0174699E-001, 1.0149799E+005, 1.1977535E+000
 2.7900042E+003,-3.0601293E-001, 3.0153895E-001, 1.0149803E+005, 1.1976175E+000
 2.8000275E+003,-3.0670972E-001, 3.0182279E-001, 1.0149806E+005, 1.1976840E+000
 2.8100508E+003,-3.0705537E-001, 3.0268025E-001, 1.0149810E+005, 1.1976380E+000
 2.8200740E+003,-3.0697627E-001, 3.0358258E-001, 1.0149813E+005, 1.1976059E+000
 2.8300973E+003,-3.0671302E-001, 3.0396023E-001, 1.0149815E+005, 1.1976211E+000
 2.8401206E+003,-3.0648430E-001, 3.0407490E-001, 1.0149817E+005, 1.1977491E+000
 2.8500027E+003,-3.0630222E-001, 3.0398601E-001, 1.0149819E+005, 1.1978490E+000
 2.8600260E+003,-3.0605503E-001, 3.0361861E-001, 1.0149821E+005, 1.1978584E+000
 2.8700493E+003,-3.0577460E-001, 3.0307052E-001, 1.0149823E+005, 1.1978298E+000
 2.8800726E+003,-3.0559167E-001, 3.0223991E-001, 1.0149826E+005, 1.1978158E+000
 2.8900959E+003,-3.0523148E-001, 3.0181113E-001, 1.0149828E+005, 1.1977937E+000
 2.9001192E+003,-3.0476124E-001, 3.0216514E-001, 1.0149831E+005, 1.1977958E+000
 2.9100013E+003,-3.0461701E-001, 3.0286392E-001, 1.0149833E+005, 1.1977437E+000
 2.9200246E+003,-3.0480607E-001, 3.0371196E-001, 1.0149834E+005, 1.1976920E+000
 2.9300479E+003,-3.0521035E-001, 3.0436355E-001, 1.0149834E+005, 1.1976391E+000
 2.9400712E+003,-3.0570784E-001, 3.0473078E-001, 1.0149835E+005, 1.1976520E+000
 2.9500945E+003,-3.0627771E-001, 3.0509029E-001, 1.0149836E+005, 1.1976591E+000
 2.9601178E+003,-3.0701703E-001, 3.0551898E-001, 1.0149837E+005, 1.1976661E+000
 2.9701411E+003,-3.0750161E-001, 3.0570347E-001, 1.0149838E+005, 1.1977220E+000
 2.9800232E+003,-3.0760017E-001, 3.0577106E-001, 1.0149840E+005, 1.1977376E+000
 2.9900465E+003,-3.0756307E-001, 3.0577857E-001, 1.0149841E+005, 1.1975990E+000
 3.0000698E+003,-3.0731814E-001, 3.0563389E-001, 1.0149842E+005, 1.1975381E+000
 3.0100930E+003,-3.0698022E-001, 3.0519250E-001, 1.0149844E+005, 1.1975404E+000
 3.0201163E+003,-3.0673312E-001, 3.0471053E-001, 1.0149845E+005, 1.1975877E+000
 3.0301396E+003,-3.0624222E-001, 3.0444966E-001, 1.0149847E+005, 1.1977306E+000
 3.0400217E+003,-3.0565197E-001, 3.0423076E-001, 1.0149848E+005, 1.1978473E+000
 3.0500450E+003,-3.0498595E-001, 3.0398722E-001, 1.0149849E+005, 1.1978418E+000
 3.0600683E+003,-3.0431862E-001, 3.0353813E-001, 1.0149850E+005, 1.1977220E+000
 3.0700916E+003,-3.0368123E-001, 3.0312364E-001, 1.0149850E+005, 1.1976466E+000
 3.0801149E+003,-3.0335366E-001, 3.0300774E-001, 1.0149851E+005, 1.1977112E+000
 3.0901382E+003,-3.0348762E-001, 3.0302797E-001, 1.0149851E+005, 1.1978252E+000
 3.1000203E+003,-3.0362131E-001, 3.0293871E-001, 1.0149851E+005, 1.1978323E+000
 3.1100436E+003,-3.0352440E-001, 3.0299667E-001, 1.0149852E+005, 1.1977563E+000
 3.1200669E+003,-3.0331653E-001, 3.0329668E-001, 1.0149852E+005, 1.1976721E+000
 3.1300902E+003,-3.0360130E-001, 3.0337181E-001, 1.0149852E+005, 1.1976883E+000
 3.1401135E+003,-3.0432878E-001, 3.0333090E-001, 1.0149853E+005, 1.1977074E+000
 3.1501368E+003,-3.0505096E-001, 3.0335130E-001, 1.0149854E+005, 1.1976916E+000
 3.1600189E+003,-3.0565660E-001, 3.0347918E-001, 1.0149856E+005, 1.1976705E+000
 3.1700422E+003,-3.0620940E-001, 3.0367969E-001, 1.0149857E+005, 1.1976298E+000
 3.1800655E+003,-3.0662778E-001, 3.0396201E-001, 1.0149859E+005, 1.1975815E+000
 3.1900888E+003,-3.0675571E-001, 3.0438994E-001, 1.0149862E+005, 1.1976020E+000
 3.2001121E+003,-3.0657642E-001, 3.0431870E-001, 1.0149863E+005, 1.1976453E+000
 3.2101353E+003,-3.0617141E-001, 3.0370391E-001, 1.0149865E+005, 1.1976564E+000
 3.2200175E+003,-3.0567294E-001, 3.0311371E-001, 1.0149867E+005, 1.1976482E+000
 3.2300408E+003,-3.0506624E-001, 3.0295042E-001, 1.0149869E+005, 1.1976764E+000
 3.2400640E+003,-3.0457735E-001, 3.0298641E-001, 1.0149871E+005, 1.1977638E+000
 3.2500873E+003,-3.0418617E-001, 3.0277938E-001, 1.0149872E+005, 1.1976138E+000
 3.2601106E+003,-3.0397621E-001, 3.0264772E-001, 1.0149873E+005, 1.1975357E+000
 3.2701339E+003,-3.0407869E-001, 3.0268487E-001, 1.0149874E+005, 1.1975235E+000
 3.2800160E+003,-3.0423395E-001, 3.0288595E-001, 1.0149875E+005, 1.1974822E+000
 3.2900393E+003,-3.0423680E-001, 3.0311621E-001, 1.0149876E+005, 1.1974816E+000
 3.3000626E+003,-3.0456288E-001, 3.0326500E-001, 1.0149877E+005, 1.1975067E+000
 3.3100859E+003,-3.0529481E-001, 3.0345564E-001, 1.0149878E+005, 1.1975506E+000
 3.3201092E+003,-3.0600806E-001, 3.0362092E-001, 1.0149880E+005, 1.1976196E+000
 3.3301325E+003,-3.0640396E-001, 3.0357300E-001, 1.0149882E+005, 1.1977417E+000
 3.3400146E+003,-3.0641503E-001, 3.0367138E-001, 1.0149884E+005, 1.1977974E+000
 3.3500379E+003,-3.0609048E-001, 3.0382786E-001, 1.0149886E+005, 1.1976608E+000
 3.3600612E+003,-3.0561889E-001, 3.0393078E-001, 1.0149888E+005, 1.1975839E+000
 3.3700845E+003,-3.0535284E-001, 3.0414454E-001, 1.0149889E+005, 1.1975792E+000
 3.3801078E+003,-3.0562152E-001, 3.0472472E-001, 1.0149890E+005, 1.1976327E+000
 3.3901311E+003,-3.0621927E-001, 3.0525995E-001, 1.0149890E+005, 1.1976459E+000
 3.4000132E+003,-3.0683616E-001, 3.0539734E-001, 1.0149891E+005, 1.1974773E+000
 3.4100365E+003,-3.0755408E-001, 3.0520166E-001, 1.0149893E+005, 1.1974440E+000
 3.4200598E+003,-3.0833354E-001, 3.0517675E-001, 1.0149895E+005, 1.1975308E+000
 3.4300830E+003,-3.0882076E-001, 3.0524305E-001, 1.0149898E+005, 1.1975893E+000
 3.4401063E+003,-3.0877024E-001, 3.0537152E-001, 1.0149900E+005, 1.1975285E+000
 3.4501296E+003,-3.0831842E-001, 3.0548313E-001, 1.0149903E+005, 1.1976049E+000
 3.4600117E+003,-3.0784698E-001, 3.0536131E-001, 1.0149905E+005, 1.1976185E+000
 3.4700350E+003,-3.0760066E-001, 3.0500870E-001, 1.0149907E+005, 1.1975331E+000
 3.4800583E+003,-3.0768760E-001, 3.0462868E-001, 1.0149909E+005, 1.1974701E+000
 3.4900816E+003,-3.0769153E-001, 3.0426509E-001, 1.0149912E+005, 1.1975341E+000
 3.5001049E+003,-3.0736766E-001, 3.0418140E-001, 1.0149914E+005, 1.1975466E+000
 3.5101282E+003,-3.0700596E-001, 3.0430635E-001, 1.0149917E+005, 1.1975113E+000
 3.5200103E+003,-3.0671916E-001, 3.0445873E-001, 1.0149919E+005, 1.1974753E+000
 3.5300336E+003,-3.0641305E-001, 3.0452244E-001, 1.0149920E+005, 1.1975157E+000
 3.5400569E+003,-3.0635093E-001, 3.0447855E-001, 1.0149922E+005, 1.1975934E+000
 3.5500802E+003,-3.0652036E-001, 3.0465056E-001, 1.0149923E+005, 1.1976275E+000
 3.5601035E+003,-3.0678004E-001, 3.0491525E-001, 1.0149925E+005, 1.1976126E+000
 3.5701268E+003,-3.0693304E-001, 3.0518336E-001, 1.0149926E+005, 1.1976040E+000
 3.5800089E+003,-3.0692933E-001, 3.0533125E-001, 1.0149928E+005, 1.1975474E+000
 3.5900322E+003,-3.0681523E-001, 3.0529361E-001, 1.0149929E+005, 1.1974733E+000
 3.6000555E+003,-3.0654817E-001, 3.0514850E-001, 1.0149930E+005, 1.1974603E+000
 3.6100788E+003,-3.0625849E-001, 3.0503568E-001, 1.0149931E+005, 1.1974004E+000
 3.6201021E+003,-3.0609480E-001, 3.0493810E-001, 1.0149932E+005, 1.1973914E+000
 3.6301253E+003,-3.0575632E-001, 3.0461057E-001, 1.0149933E+005, 1.1974025E+000
 3.6400075E+003,-3.0521638E-001, 3.0416698E-001, 1.0149934E+005, 1.1973911E+000
 3.6500308E+003,-3.0487690E-001, 3.0381111E-001, 1.0149934E+005, 1.1973885E+000
 3.6600540E+003,-3.0493540E-001, 3.0356772E-001, 1.0149935E+005, 1.1974312E+000
 3.6700773E+003,-3.0514207E-001, 3.0352871E-001, 1.0149937E+005, 1.1974702E+000
 3.6801006E+003,-3.0532602E-001, 3.0351245E-001, 1.0149938E+005, 1.1974707E+000
 3.6901239E+003,-3.0526929E-001, 3.0337094E-001, 1.0149940E+005, 1.1975026E+000
 3.7000060E+003,-3.0515645E-001, 3.0322250E-001, 1.0149941E+005, 1.1975528E+000
 3.7100293E+003,-3.0520305E-001, 3.0326912E-001, 1.0149943E+005, 1.1975700E+000
 3.7200526E+003,-3.0564706E-001, 3.0332439E-001, 1.0149944E+005, 1.1975680E+000
 3.7300759E+003,-3.0594744E-001, 3.0328502E-001, 1.0149946E+005, 1.1975480E+000
 3.7400992E+003,-3.0592433E-001, 3.0351138E-001, 1.0149948E+005, 1.1975157E+000
 3.7501225E+003,-3.0563673E-001, 3.0366830E-001, 1.0149950E+005, 1.1974849E+000
 3.7600046E+003,-3.0527928E-001, 3.0342919E-001, 1.0149952E+005, 1.1975078E+000
 3.7700279E+003,-3.0462583E-001, 3.0326360E-001, 1.0149953E+005, 1.1975164E+000
 3.7800512E+003,-3.0378968E-001, 3.0345573E-001, 1.0149954E+005, 1.1974858E+000
 3.7900745E+003,-3.0327785E-001, 3.0372070E-001, 1.0149954E+005, 1.1974509E+000
 3.8000978E+003,-3.0324002E-001, 3.0360685E-001, 1.0149953E+005, 1.1974409E+000
 3.8101211E+003,-3.0334729E-001, 3.0330846E-001, 1.0149953E+005, 1.1974314E+000
 3.8200032E+003,-3.0343109E-001, 3.0337452E-001, 1.0149953E+005, 1.1974280E+000
 3.8300265E+003,-3.0357963E-001, 3.0368552E-001, 1.0149953E+005, 1.1974266E+000
 3.8400498E+003,-3.0352684E-001, 3.0379785E-001, 1.0149953E+005, 1.1974000E+000
 3.8500731E+003,-3.0322699E-001, 3.0359318E-001, 1.0149953E+005, 1.1974173E+000
 3.8600963E+003,-3.0288616E-001, 3.0327583E-001, 1.0149953E+005, 1.1974266E+000
 3.8701196E+003,-3.0279518E-001, 3.0301576E-001, 1.0149952E+005, 1.1974063E+000
 3.8800018E+003,-3.0317545E-001, 3.0285173E-001, 1.0149952E+005, 1.1973889E+000
 3.8900250E+003,-3.0403239E-001, 3.0271405E-001, 1.0149953E+005, 1.1973438E+000
 3.9000483E+003,-3.0510588E-001, 3.0256652E-001, 1.0149955E+005, 1.1972996E+000
 3.9100716E+003,-3.0585682E-001, 3.0260764E-001, 1.0149957E+005, 1.1973299E+000
 3.9200949E+003,-3.0614127E-001, 3.0304895E-001, 1.0149960E+005, 1.1974455E+000
 3.9301182E+003,-3.0607346E-001, 3.0367545E-001, 1.0149962E+005, 1.1974796E+000
 3.9400003E+003,-3.0560221E-001, 3.0417495E-001, 1.0149963E+005, 1.1975079E+000
 3.9500236E+003,-3.0515581E-001, 3.0436227E-001, 1.0149964E+005, 1.1973828E+000
 3.9600469E+003,-3.0517415E-001, 3.0422854E-001, 1.0149965E+005, 1.1973518E+000
 3.9700702E+003,-3.0512010E-001, 3.0392514E-001, 1.0149966E+005, 1.1974009E+000
 3.9800935E+003,-3.0495753E-001, 3.0393792E-001, 1.0149967E+005, 1.1974533E+000
 3.9901168E+003,-3.0472133E-001, 3.0415022E-001, 1.0149967E+005, 1.1975021E+000
 4.0001401E+003,-3.0451990E-001, 3.0426077E-001, 1.0149968E+005, 1.1975155E+000
 4.0100222E+003,-3.0431361E-001, 3.0418787E-001, 1.0149968E+005, 1.1975192E+000
 4.0200455E+003,-3.0410829E-001, 3.0429967E-001, 1.0149968E+005, 1.1975159E+000
 4.0300688E+003,-3.0393990E-001, 3.0443544E-001, 1.0149967E+005, 1.1974935E+000
 4.0400921E+003,-3.0387030E-001, 3.0437131E-001, 1.0149967E+005, 1.1974722E+000
 4.0501153E+003,-3.0383187E-001, 3.0392326E-001, 1.0149967E+005, 1.1974891E+000
 4.0601386E+003,-3.0383000E-001, 3.0336850E-001, 1.0149967E+005, 1.1975099E+000
 4.0700208E+003,-3.0392174E-001, 3.0305379E-001, 1.0149967E+005, 1.1974845E+000
 4.0800440E+003,-3.0431845E-001, 3.0317027E-001, 1.0149968E+005, 1.1974483E+000
 4.0900673E+003,-3.0485603E-001, 3.0362288E-001, 1.0149969E+005, 1.1974765E+000
 4.1000906E+003,-3.0537176E-001, 3.0417860E-001, 1.0149970E+005, 1.1975315E+000
 4.1101139E+003,-3.0553219E-001, 3.0454334E-001, 1.0149971E+005, 1.1975025E+000
 4.1201372E+003,-3.0540029E-001, 3.0468540E-001, 1.0149972E+005, 1.1974255E+000
 4.1300193E+003,-3.0492430E-001, 3.0462278E-001, 1.0149972E+005, 1.1974243E+000
 4.1400426E+003,-3.0410304E-001, 3.0441471E-001, 1.0149972E+005, 1.1974307E+000
 4.1500659E+003,-3.0309687E-001, 3.0391559E-001, 1.0149972E+005, 1.1973498E+000
 4.1600892E+003,-3.0255098E-001, 3.0296889E-001, 1.0149971E+005, 1.1974121E+000
 4.1701125E+003,-3.0250491E-001, 3.0192039E-001, 1.0149971E+005, 1.1974766E+000
 4.1801358E+003,-3.0222553E-001, 3.0116114E-001, 1.0149972E+005, 1.1974693E+000
 4.1900179E+003,-3.0175333E-001, 3.0063922E-001, 1.0149973E+005, 1.1973613E+000
 4.2000412E+003,-3.0133259E-001, 3.0024497E-001, 1.0149974E+005, 1.1973733E+000
 4.2100645E+003,-3.0105923E-001, 3.0014556E-001, 1.0149975E+005, 1.1974253E+000
 4.2200878E+003,-3.0092491E-001, 3.0056107E-001, 1.0149975E+005, 1.1974948E+000
 4.2301111E+003,-3.0119748E-001, 3.0144752E-001, 1.0149975E+005, 1.1974783E+000
 4.2401344E+003,-3.0199706E-001, 3.0253643E-001, 1.0149975E+005, 1.1974402E+000
 4.2500165E+003,-3.0314615E-001, 3.0367703E-001, 1.0149974E+005, 1.1974176E+000
 4.2600398E+003,-3.0436195E-001, 3.0456477E-001, 1.0149974E+005, 1.1974127E+000
 4.2700631E+003,-3.0550652E-001, 3.0526531E-001, 1.0149974E+005, 1.1974233E+000
 4.2800863E+003,-3.0643515E-001, 3.0568231E-001, 1.0149975E+005, 1.1973589E+000
 4.2901096E+003,-3.0727904E-001, 3.0616009E-001, 1.0149975E+005, 1.1972810E+000
 4.3001329E+003,-3.0818635E-001, 3.0665950E-001, 1.0149976E+005, 1.1973091E+000
 4.3100150E+003,-3.0883736E-001, 3.0712122E-001, 1.0149978E+005, 1.1973541E+000
 4.3200383E+003,-3.0898965E-001, 3.0752139E-001, 1.0149979E+005, 1.1973445E+000
 4.3300616E+003,-3.0861656E-001, 3.0750313E-001, 1.0149980E+005, 1.1973547E+000
 4.3400849E+003,-3.0777332E-001, 3.0689283E-001, 1.0149981E+005, 1.1973796E+000
 4.3501082E+003,-3.0664299E-001, 3.0591320E-001, 1.0149981E+005, 1.1973161E+000
 4.3601315E+003,-3.0532662E-001, 3.0509453E-001, 1.0149982E+005, 1.1972529E+000
 4.3700136E+003,-3.0418637E-001, 3.0436461E-001, 1.0149982E+005, 1.1972509E+000
 4.3800369E+003,-3.0344312E-001, 3.0338640E-001, 1.0149982E+005, 1.1972882E+000
 4.3900602E+003,-3.0291812E-001, 3.0239907E-001, 1.0149982E+005, 1.1973001E+000
 4.4000835E+003,-3.0225806E-001, 3.0160916E-001, 1.0149983E+005, 1.1973470E+000
 4.4101068E+003,-3.0138042E-001, 3.0115382E-001, 1.0149983E+005, 1.1973726E+000
 4.4201301E+003,-3.0060189E-001, 3.0103491E-001, 1.0149983E+005, 1.1974074E+000
 4.4300122E+003,-3.0011758E-001, 3.0119155E-001, 1.0149982E+005, 1.1974090E+000
 4.4400355E+003,-3.0027451E-001, 3.0142286E-001, 1.0149981E+005, 1.1974313E+000
 4.4500588E+003,-3.0121549E-001, 3.0173767E-001, 1.0149981E+005, 1.1976236E+000
 4.4600821E+003,-3.0229442E-001, 3.0213173E-001, 1.0149980E+005, 1.1976655E+000
 4.4701053E+003,-3.0301225E-001, 3.0272755E-001, 1.0149981E+005, 1.1976027E+000
 4.4801286E+003,-3.0353984E-001, 3.0331562E-001, 1.0149981E+005, 1.1975481E+000
 4.4900108E+003,-3.0407743E-001, 3.0373253E-001, 1.0149981E+005, 1.1975088E+000
 4.5000340E+003,-3.0424981E-001, 3.0386037E-001, 1.0149981E+005, 1.1975373E+000
 4.5100573E+003,-3.0388084E-001, 3.0385003E-001, 1.0149982E+005, 1.1974528E+000
 4.5200806E+003,-3.0335563E-001, 3.0379848E-001, 1.0149982E+005, 1.1974066E+000
 4.5301039E+003,-3.0329182E-001, 3.0366071E-001, 1.0149981E+005, 1.1973330E+000
 4.5401272E+003,-3.0358430E-001, 3.0366551E-001, 1.0149981E+005, 1.1972738E+000
 4.5500093E+003,-3.0404459E-001, 3.0391708E-001, 1.0149981E+005, 1.1973039E+000
 4.5600326E+003,-3.0476301E-001, 3.0432797E-001, 1.0149981E+005, 1.1973737E+000
 4.5700559E+003,-3.0550709E-001, 3.0470240E-001, 1.0149982E+005, 1.1973688E+000
 4.5800792E+003,-3.0582695E-001, 3.0483749E-001, 1.0149982E+005, 1.1973024E+000
 4.5901025E+003,-3.0556418E-001, 3.0488945E-001, 1.0149983E+005, 1.1973198E+000
 4.6001258E+003,-3.0504308E-001, 3.0489664E-001, 1.0149984E+005, 1.1973628E+000
 4.6100079E+003,-3.0475527E-001, 3.0464611E-001, 1.0149984E+005, 1.1974410E+000
 4.6200312E+003,-3.0470876E-001, 3.0454083E-001, 1.0149984E+005, 1.1975058E+000
 4.6300545E+003,-3.0471935E-001, 3.0472663E-001, 1.0149984E+005, 1.1975157E+000
 4.6400778E+003,-3.0476501E-001, 3.0507777E-001, 1.0149984E+005, 1.1974943E+000
 4.6501011E+003,-3.0483541E-001, 3.0520895E-001, 1.0149983E+005, 1.1975050E+000
 4.6601244E+003,-3.0496765E-001, 3.0506726E-001, 1.0149983E+005, 1.1976027E+000
 4.6700065E+003,-3.0503090E-001, 3.0479482E-001, 1.0149983E+005, 1.1976180E+000
 4.6800298E+003,-3.0487697E-001, 3.0441262E-001, 1.0149984E+005, 1.1976673E+000
 4.6900531E+003,-3.0465149E-001, 3.0398894E-001, 1.0149984E+005, 1.1976855E+000
 4.7000763E+003,-3.0443863E-001, 3.0364063E-001, 1.0149985E+005, 1.1976768E+000
 4.7100996E+003,-3.0418180E-001, 3.0349556E-001, 1.0149985E+005, 1.1977463E+000
 4.7201229E+003,-3.0396816E-001, 3.0345245E-001, 1.0149986E+005, 1.1977681E+000
 4.7300050E+003,-3.0395541E-001, 3.0307853E-001, 1.0149986E+005, 1.1977492E+000
 4.7400283E+003,-3.0383544E-001, 3.0244897E-001, 1.0149987E+005, 1.1977105E+000
 4.7500516E+003,-3.0355125E-001, 3.0208164E-001, 1.0149988E+005, 1.1977132E+000
 4.7600749E+003,-3.0347558E-001, 3.0217223E-001, 1.0149989E+005, 1.1976939E+000
 4.7700982E+003,-3.0381849E-001, 3.0265805E-001, 1.0149990E+005, 1.1976380E+000
 4.7801215E+003,-3.0437379E-001, 3.0334337E-001, 1.0149991E+005, 1.1976399E+000
 4.7900036E+003,-3.0484280E-001, 3.0391096E-001, 1.0149992E+005, 1.1976453E+000
 4.8000269E+003,-3.0528033E-001, 3.0440780E-001, 1.0149993E+005, 1.1975399E+000
 4.8100502E+003,-3.0574367E-001, 3.0495646E-001, 1.0149993E+005, 1.1975154E+000
 4.8200735E+003,-3.0636406E-001, 3.0552539E-001, 1.0149994E+005, 1.1976073E+000
 4.8300968E+003,-3.0678259E-001, 3.0596150E-001, 1.0149995E+005, 1.1976949E+000
 4.8401201E+003,-3.0669944E-001, 3.0630799E-001, 1.0149995E+005, 1.1978144E+000
 4.8500022E+003,-3.0646158E-001, 3.0658577E-001, 1.0149995E+005, 1.1979070E+000
 4.8600255E+003,-3.0631988E-001, 3.0646538E-001, 1.0149995E+005, 1.1978598E+000
 4.8700488E+003,-3.0616540E-001, 3.0583980E-001, 1.0149995E+005, 1.1977863E+000
 4.8800721E+003,-3.0559129E-001, 3.0483759E-001, 1.0149996E+005, 1.1977707E+000
 4.8900954E+003,-3.0439536E-001, 3.0369002E-001, 1.0149996E+005, 1.1976791E+000
 4.9001186E+003,-3.0274068E-001, 3.0281248E-001, 1.0149996E+005, 1.1976991E+000
 4.9100008E+003,-3.0108944E-001, 3.0217830E-001, 1.0149996E+005, 1.1977081E+000
 4.9200241E+003,-2.9965810E-001, 3.0162475E-001, 1.0149995E+005, 1.1976314E+000
 4.9300473E+003,-2.9868550E-001, 3.0116254E-001, 1.0149993E+005, 1.1975289E+000
 4.9400706E+003,-2.9845933E-001, 3.0077830E-001, 1.0149991E+005, 1.1976108E+000
 4.9500939E+003,-2.9896551E-001, 3.0040510E-001, 1.0149990E+005, 1.1978013E+000
 4.9601172E+003,-3.0001345E-001, 3.0038259E-001, 1.0149989E+005, 1.1978628E+000
 4.9701405E+003,-3.0135297E-001, 3.0080014E-001, 1.0149989E+005, 1.1979030E+000
 4.9800226E+003,-3.0274959E-001, 3.0142907E-001, 1.0149990E+005, 1.1980049E+000
 4.9900459E+003,-3.0372016E-001, 3.0228262E-001, 1.0149991E+005, 1.1979666E+000
 5.0000692E+003,-3.0399921E-001, 3.0341267E-001, 1.0149992E+005, 1.1979123E+000
 5.0100925E+003,-3.0406915E-001, 3.0449216E-001, 1.0149992E+005, 1.1978844E+000
 5.0201158E+003,-3.0444512E-001, 3.0527642E-001, 1.0149991E+005, 1.1979744E+000
 5.0301391E+003,-3.0501449E-001, 3.0547958E-001, 1.0149991E+005, 1.1979389E+000
 5.0400212E+003,-3.0558288E-001, 3.0549121E-001, 1.0149990E+005, 1.1977641E+000
 5.0500445E+003,-3.0592457E-001, 3.0555282E-001, 1.0149991E+005, 1.1976743E+000
 5.0600678E+003,-3.0591245E-001, 3.0535638E-001, 1.0149991E+005, 1.1975870E+000
 5.0700911E+003,-3.0575601E-001, 3.0504946E-001, 1.0149992E+005, 1.1975150E+000
 5.0801144E+003,-3.0528106E-001, 3.0477830E-001, 1.0149992E+005, 1.1975488E+000
 5.0901376E+003,-3.0444569E-001, 3.0440698E-001, 1.0149992E+005, 1.1975402E+000
 5.1000198E+003,-3.0364118E-001, 3.0395621E-001, 1.0149992E+005, 1.1975053E+000
 5.1100431E+003,-3.0296818E-001, 3.0371852E-001, 1.0149992E+005, 1.1975329E+000
 5.1200663E+003,-3.0268200E-001, 3.0389143E-001, 1.0149991E+005, 1.1976336E+000
 5.1300896E+003,-3.0292716E-001, 3.0424255E-001, 1.0149990E+005, 1.1976343E+000
 5.1401129E+003,-3.0342412E-001, 3.0464170E-001, 1.0149989E+005, 1.1974425E+000
 5.1501362E+003,-3.0385209E-001, 3.0532685E-001, 1.0149988E+005, 1.1974472E+000
 5.1600183E+003,-3.0441298E-001, 3.0604117E-001, 1.0149987E+005, 1.1974513E+000
 5.1700416E+003,-3.0528137E-001, 3.0632661E-001, 1.0149986E+005, 1.1974464E+000
 5.1800649E+003,-3.0595605E-001, 3.0632035E-001, 1.0149985E+005, 1.1974815E+000
 5.1900882E+003,-3.0626571E-001, 3.0606219E-001, 1.0149985E+005, 1.1975268E+000
 5.2001115E+003,-3.0618613E-001, 3.0552822E-001, 1.0149985E+005, 1.1975435E+000
 5.2101348E+003,-3.0568392E-001, 3.0512782E-001, 1.0149986E+005, 1.1975750E+000
 5.2200169E+003,-3.0515133E-001, 3.0484715E-001, 1.0149986E+005, 1.1976220E+000
 5.2300402E+003,-3.0496602E-001, 3.0458285E-001, 1.0149987E+005, 1.1976398E+000
 5.2400635E+003,-3.0516660E-001, 3.0411053E-001, 1.0149987E+005, 1.1976207E+000
 5.2500868E+003,-3.0560406E-001, 3.0369807E-001, 1.0149988E+005, 1.1976233E+000
 5.2601101E+003,-3.0614019E-001, 3.0376453E-001, 1.0149990E+005, 1.1978003E+000
 5.2701334E+003,-3.0647177E-001, 3.0418813E-001, 1.0149992E+005, 1.1978624E+000
 5.2800155E+003,-3.0642422E-001, 3.0432092E-001, 1.0149994E+005, 1.1977840E+000
 5.2900388E+003,-3.0620095E-001, 3.0417500E-001, 1.0149995E+005, 1.1978807E+000
 5.3000621E+003,-3.0616670E-001, 3.0424214E-001, 1.0149997E+005, 1.1978313E+000
 5.3100854E+003,-3.0611171E-001, 3.0438229E-001, 1.0149998E+005, 1.1977909E+000
 5.3201086E+003,-3.0584376E-001, 3.0459942E-001, 1.0150000E+005, 1.1978844E+000
 5.3301319E+003,-3.0547666E-001, 3.0503133E-001, 1.0150000E+005, 1.1979202E+000
 5.3400141E+003,-3.0516147E-001, 3.0550608E-001, 1.0150000E+005, 1.1978894E+000
 5.3500373E+003,-3.0501774E-001, 3.0563961E-001, 1.0150000E+005, 1.1978530E+000
 5.3600606E+003,-3.0499272E-001, 3.0528123E-001, 1.0150000E+005, 1.1978564E+000
 5.3700839E+003,-3.0479536E-001, 3.0484814E-001, 1.0149999E+005, 1.1979322E+000
 5.3801072E+003,-3.0428835E-001, 3.0441922E-001, 1.0149999E+005, 1.1978940E+000
 5.3901305E+003,-3.0372489E-001, 3.0396567E-001, 1.0149999E+005, 1.1977938E+000
 5.4000126E+003,-3.0332758E-001, 3.0352191E-001, 1.0149999E+005, 1.1977569E+000
 5.4100359E+003,-3.0302615E-001, 3.0335365E-001, 1.0149999E+005, 1.1977581E+000
 5.4200592E+003,-3.0292271E-001, 3.0336885E-001, 1.0149999E+005, 1.1977371E+000
 5.4300825E+003,-3.0309425E-001, 3.0338575E-001, 1.0149999E+005, 1.1977279E+000
 5.4401058E+003,-3.0325945E-001, 3.0327622E-001, 1.0149998E+005, 1.1978084E+000
 5.4501291E+003,-3.0351077E-001, 3.0324140E-001, 1.0149998E+005, 1.1979034E+000
 5.4600112E+003,-3.0392563E-001, 3.0349568E-001, 1.0149999E+005, 1.1978401E+000
 5.4700345E+003,-3.0426359E-001, 3.0384669E-001, 1.0149999E+005, 1.1977438E+000
 5.4800578E+003,-3.0458833E-001, 3.0422873E-001, 1.0149999E+005, 1.1977155E+000
 5.4900811E+003,-3.0496619E-001, 3.0466776E-001, 1.0150000E+005, 1.1978264E+000
 5.5001044E+003,-3.0518939E-001, 3.0523031E-001, 1.0150000E+005, 1.1978668E+000
 5.5101276E+003,-3.0531807E-001, 3.0575959E-001, 1.0149999E+005, 1.1978121E+000
 5.5200098E+003,-3.0579141E-001, 3.0603737E-001, 1.0149999E+005, 1.1979009E+000
 5.5300331E+003,-3.0644778E-001, 3.0615878E-001, 1.0149999E+005, 1.1978545E+000
 5.5400563E+003,-3.0703211E-001, 3.0618820E-001, 1.0150000E+005, 1.1978497E+000
 5.5500796E+003,-3.0726837E-001, 3.0627249E-001, 1.0150001E+005, 1.1977419E+000
 5.5601029E+003,-3.0692474E-001, 3.0649750E-001, 1.0150001E+005, 1.1977292E+000
