s,kW,kW,Pa,kg/m3
 2.7801221E+003,-3.0401195E-001, 3.0346291E-001, 1.0149514E+005, 1.1973125E+000
 2.7900042E+003,-3.0427250E-001, 3.0362702E-001, 1.0149515E+005, 1.1974093E+000
 2.8000275E+003,-3.0448096E-001, 3.0355673E-001, 1.0149515E+005, 1.1974856E+000
 2.8100508E+003,-3.0468387E-001, 3.0323632E-001, 1.0149516E+005, 1.1975052E+000
 2.8200740E+003,-3.0482321E-001, 3.0273370E-001, 1.0149518E+005, 1.1974629E+000
 2.8300973E+003,-3.0477710E-001, 3.0215757E-001, 1.0149520E+005, 1.1973955E+000
 2.8401206E+003,-3.0437135E-001, 3.0183743E-001, 1.0149522E+005, 1.1973678E+000
 2.8500027E+003,-3.0396702E-001, 3.0190354E-001, 1.0149523E+005, 1.1973628E+000
 2.8600260E+003,-3.0370433E-001, 3.0219773E-001, 1.0149525E+005, 1.1973596E+000
 2.8700493E+003,-3.0354388E-001, 3.0237627E-001, 1.0149526E+005, 1.1973258E+000
 2.8800726E+003,-3.0363130E-001, 3.0251764E-001, 1.0149527E+005, 1.1972831E+000
 2.8900959E+003,-3.0387532E-001, 3.0267198E-001, 1.0149528E+005, 1.1971543E+000
 2.9001192E+003,-3.0409879E-001, 3.0269247E-001, 1.0149529E+005, 1.1969974E+000
 2.9100013E+003,-3.0438283E-001, 3.0259352E-001, 1.0149530E+005, 1.1969283E+000
 2.9200246E+003,-3.0500146E-001, 3.0243058E-001, 1.0149531E+005, 1.1970358E+000
 2.9300479E+003,-3.0544028E-001, 3.0243529E-001, 1.0149534E+005, 1.1971067E+000
 2.9400712E+003,-3.0541726E-001, 3.0259291E-001, 1.0149536E+005, 1.1970427E+000
 2.9500945E+003,-3.0500189E-001, 3.0262730E-001, 1.0149538E+005, 1.1970939E+000
 2.9601178E+003,-3.0476148E-001, 3.0241968E-001, 1.0149540E+005, 1.1971572E+000
 2.9701411E+003,-3.0498175E-001, 3.0208511E-001, 1.0149542E+005, 1.1972260E+000
 2.9800232E+003,-3.0545715E-001, 3.0199204E-001, 1.0149545E+005, 1.1971897E+000
 2.9900465E+003,-3.0577613E-001, 3.0215871E-001, 1.0149547E+005, 1.1971274E+000
 3.0000698E+003,-3.0586318E-001, 3.0256110E-001, 1.0149550E+005, 1.1971666E+000
 3.0100930E+003,-3.0573612E-001, 3.0313044E-001, 1.0149553E+005, 1.1971608E+000
 3.0201163E+003,-3.0544687E-001, 3.0343996E-001, 1.0149555E+005, 1.1971597E+000
 3.0301396E+003,-3.0516930E-001, 3.0312310E-001, 1.0149556E+005, 1.1971652E+000
 3.0400217E+003,-3.0521203E-001, 3.0257009E-001, 1.0149558E+005, 1.1970383E+000
 3.0500450E+003,-3.0551718E-001, 3.0192012E-001, 1.0149560E+005, 1.1969408E+000
 3.0600683E+003,-3.0592375E-001, 3.0121488E-001, 1.0149564E+005, 1.1969788E+000
 3.0700916E+003,-3.0629594E-001, 3.0089280E-001, 1.0149568E+005, 1.1970279E+000
 3.0801149E+003,-3.0647813E-001, 3.0119377E-001, 1.0149572E+005, 1.1971134E+000
 3.0901382E+003,-3.0623776E-001, 3.0165360E-001, 1.0149576E+005, 1.1971159E+000
 3.1000203E+003,-3.0578465E-001, 3.0185827E-001, 1.0149580E+005, 1.1970952E+000
 3.1100436E+003,-3.0529784E-001, 3.0192884E-001, 1.0149582E+005, 1.1970865E+000
 3.1200669E+003,-3.0468749E-001, 3.0206763E-001, 1.0149585E+005, 1.1971156E+000
 3.1300902E+003,-3.0412313E-001, 3.0243547E-001, 1.0149587E+005, 1.1971251E+000
 3.1401135E+003,-3.0375333E-001, 3.0281469E-001, 1.0149588E+005, 1.1971198E+000
 3.1501368E+003,-3.0365403E-001, 3.0291250E-001, 1.0149588E+005, 1.1971446E+000
 3.1600189E+003,-3.0368063E-001, 3.0274458E-001, 1.0149589E+005, 1.1971319E+000
 3.1700422E+003,-3.0363654E-001, 3.0270239E-001, 1.0149590E+005, 1.1970915E+000
 3.1800655E+003,-3.0345537E-001, 3.0270674E-001, 1.0149590E+005, 1.1971251E+000
 3.1900888E+003,-3.0315674E-001, 3.0255679E-001, 1.0149591E+005, 1.1971934E+000
 3.2001121E+003,-3.0300120E-001, 3.0240367E-001, 1.0149591E+005, 1.1973913E+000
 3.2101353E+003,-3.0314185E-001, 3.0191162E-001, 1.0149592E+005, 1.1972180E+000
 3.2200175E+003,-3.0347303E-001, 3.0114894E-001, 1.0149593E+005, 1.1970767E+000
 3.2300408E+003,-3.0391746E-001, 3.0077928E-001, 1.0149595E+005, 1.1970965E+000
 3.2400640E+003,-3.0431710E-001, 3.0056639E-001, 1.0149598E+005, 1.1971609E+000
 3.2500873E+003,-3.0442524E-001, 3.0042666E-001, 1.0149601E+005, 1.1971996E+000
 3.2601106E+003,-3.0416126E-001, 3.0020769E-001, 1.0149605E+005, 1.1972806E+000
 3.2701339E+003,-3.0377488E-001, 2.9989672E-001, 1.0149608E+005, 1.1973200E+000
 3.2800160E+003,-3.0344607E-001, 2.9975442E-001, 1.0149611E+005, 1.1972735E+000
 3.2900393E+003,-3.0327827E-001, 3.0017357E-001, 1.0149613E+005, 1.1972637E+000
 3.3000626E+003,-3.0338660E-001, 3.0104042E-001, 1.0149616E+005, 1.1971533E+000
 3.3100859E+003,-3.0353809E-001, 3.0185018E-001, 1.0149617E+005, 1.1970521E+000
 3.3201092E+003,-3.0365271E-001, 3.0236300E-001, 1.0149618E+005, 1.1971505E+000
 3.3301325E+003,-3.0401380E-001, 3.0292272E-001, 1.0149619E+005, 1.1972887E+000
 3.3400146E+003,-3.0451738E-001, 3.0347370E-001, 1.0149620E+005, 1.1973085E+000
 3.3500379E+003,-3.0474838E-001, 3.0403721E-001, 1.0149621E+005, 1.1972701E+000
 3.3600612E+003,-3.0487024E-001, 3.0451384E-001, 1.0149621E+005, 1.1972501E+000
 3.3700845E+003,-3.0521952E-001, 3.0469939E-001, 1.0149621E+005, 1.1972336E+000
 3.3801078E+003,-3.0564608E-001, 3.0482059E-001, 1.0149622E+005, 1.1972344E+000
 3.3901311E+003,-3.0615119E-001, 3.0494554E-001, 1.0149623E+005, 1.1972331E+000
 3.4000132E+003,-3.0650833E-001, 3.0525031E-001, 1.0149624E+005, 1.1972155E+000
 3.4100365E+003,-3.0646938E-001, 3.0578873E-001, 1.0149625E+005, 1.1971848E+000
 3.4200598E+003,-3.0607030E-001, 3.0601706E-001, 1.0149625E+005, 1.1971940E+000
 3.4300830E+003,-3.0558464E-001, 3.0559648E-001, 1.0149625E+005, 1.1972081E+000
 3.4401063E+003,-3.0487657E-001, 3.0474377E-001, 1.0149625E+005, 1.1972157E+000
 3.4501296E+003,-3.0420491E-001, 3.0365594E-001, 1.0149625E+005, 1.1972026E+000
 3.4600117E+003,-3.0378519E-001, 3.0255307E-001, 1.0149626E+005, 1.1971895E+000
 3.4700350E+003,-3.0357175E-001, 3.0136253E-001, 1.0149627E+005, 1.1971017E+000
 3.4800583E+003,-3.0311812E-001, 3.0048066E-001, 1.0149629E+005, 1.1970689E+000
 3.4900816E+003,-3.0242618E-001, 3.0018425E-001, 1.0149631E+005, 1.1972089E+000
 3.5001049E+003,-3.0167859E-001, 3.0039247E-001, 1.0149633E+005, 1.1973565E+000
 3.5101282E+003,-3.0126334E-001, 3.0089207E-001, 1.0149633E+005, 1.1973197E+000
 3.5200103E+003,-3.0131955E-001, 3.0170054E-001, 1.0149633E+005, 1.1972192E+000
 3.5300336E+003,-3.0154041E-001, 3.0230179E-001, 1.0149633E+005, 1.1971257E+000
 3.5400569E+003,-3.0158498E-001, 3.0241182E-001, 1.0149632E+005, 1.1970606E+000
 3.5500802E+003,-3.0158568E-001, 3.0240926E-001, 1.0149632E+005, 1.1971055E+000
 3.5601035E+003,-3.0185532E-001, 3.0218879E-001, 1.0149631E+005, 1.1971084E+000
 3.5701268E+003,-3.0235006E-001, 3.0174427E-001, 1.0149631E+005, 1.1970208E+000
 3.5800089E+003,-3.0290853E-001, 3.0129056E-001, 1.0149632E+005, 1.1970022E+000
 3.5900322E+003,-3.0330178E-001, 3.0102162E-001, 1.0149634E+005, 1.1970338E+000
 3.6000555E+003,-3.0350143E-001, 3.0092560E-001, 1.0149636E+005, 1.1970599E+000
 3.6100788E+003,-3.0372304E-001, 3.0099969E-001, 1.0149638E+005, 1.1971712E+000
 3.6201021E+003,-3.0380254E-001, 3.0119981E-001, 1.0149640E+005, 1.1973601E+000
 3.6301253E+003,-3.0360492E-001, 3.0135978E-001, 1.0149642E+005, 1.1975145E+000
 3.6400075E+003,-3.0332060E-001, 3.0151915E-001, 1.0149644E+005, 1.1975299E+000
 3.6500308E+003,-3.0310076E-001, 3.0157261E-001, 1.0149645E+005, 1.1973149E+000
 3.6600540E+003,-3.0313065E-001, 3.0138804E-001, 1.0149646E+005, 1.1972411E+000
 3.6700773E+003,-3.0343955E-001, 3.0107406E-001, 1.0149648E+005, 1.1970863E+000
 3.6801006E+003,-3.0371930E-001, 3.0101937E-001, 1.0149650E+005, 1.1969848E+000
 3.6901239E+003,-3.0367700E-001, 3.0130395E-001, 1.0149652E+005, 1.1969712E+000
 3.7000060E+003,-3.0348073E-001, 3.0166627E-001, 1.0149654E+005, 1.1969775E+000
 3.7100293E+003,-3.0330811E-001, 3.0199384E-001, 1.0149655E+005, 1.1969814E+000
 3.7200526E+003,-3.0309862E-001, 3.0227196E-001, 1.0149656E+005, 1.1969918E+000
 3.7300759E+003,-3.0267911E-001, 3.0263015E-001, 1.0149656E+005, 1.1969531E+000
 3.7400992E+003,-3.0212662E-001, 3.0289025E-001, 1.0149656E+005, 1.1970420E+000
 3.7501225E+003,-3.0181080E-001, 3.0267222E-001, 1.0149655E+005, 1.1971166E+000
 3.7600046E+003,-3.0174518E-001, 3.0237322E-001, 1.0149654E+005, 1.1970741E+000
 3.7700279E+003,-3.0190000E-001, 3.0242530E-001, 1.0149654E+005, 1.1969244E+000
 3.7800512E+003,-3.0222790E-001, 3.0257062E-001, 1.0149654E+005, 1.1969455E+000
 3.7900745E+003,-3.0248747E-001, 3.0270415E-001, 1.0149654E+005, 1.1969301E+000
 3.8000978E+003,-3.0272935E-001, 3.0287409E-001, 1.0149653E+005, 1.1969883E+000
 3.8101211E+003,-3.0281396E-001, 3.0304029E-001, 1.0149653E+005, 1.1970888E+000
 3.8200032E+003,-3.0261414E-001, 3.0303939E-001, 1.0149653E+005, 1.1971136E+000
 3.8300265E+003,-3.0234335E-001, 3.0311577E-001, 1.0149653E+005, 1.1971787E+000
 3.8400498E+003,-3.0228737E-001, 3.0304617E-001, 1.0149652E+005, 1.1972761E+000
 3.8500731E+003,-3.0223522E-001, 3.0272233E-001, 1.0149652E+005, 1.1972994E+000
 3.8600963E+003,-3.0223495E-001, 3.0236784E-001, 1.0149651E+005, 1.1972826E+000
 3.8701196E+003,-3.0228254E-001, 3.0227834E-001, 1.0149651E+005, 1.1972311E+000
 3.8800018E+003,-3.0223176E-001, 3.0228273E-001, 1.0149651E+005, 1.1970936E+000
 3.8900250E+003,-3.0203738E-001, 3.0221540E-001, 1.0149651E+005, 1.1970433E+000
 3.9000483E+003,-3.0179736E-001, 3.0197115E-001, 1.0149651E+005, 1.1970720E+000
 3.9100716E+003,-3.0151949E-001, 3.0158906E-001, 1.0149651E+005, 1.1971845E+000
 3.9200949E+003,-3.0139113E-001, 3.0135314E-001, 1.0149651E+005, 1.1972664E+000
 3.9301182E+003,-3.0167467E-001, 3.0134394E-001, 1.0149651E+005, 1.1972735E+000
 3.9400003E+003,-3.0224639E-001, 3.0192968E-001, 1.0149651E+005, 1.1971310E+000
 3.9500236E+003,-3.0251871E-001, 3.0310755E-001, 1.0149651E+005, 1.1971494E+000
 3.9600469E+003,-3.0254903E-001, 3.0476553E-001, 1.0149650E+005, 1.1972608E+000
 3.9700702E+003,-3.0241527E-001, 3.0635929E-001, 1.0149648E+005, 1.1972683E+000
 3.9800935E+003,-3.0241086E-001, 3.0696066E-001, 1.0149644E+005, 1.1972532E+000
 3.9901168E+003,-3.0271338E-001, 3.0665937E-001, 1.0149641E+005, 1.1972795E+000
 4.0001401E+003,-3.0334979E-001, 3.0582979E-001, 1.0149638E+005, 1.1972824E+000
 4.0100222E+003,-3.0438430E-001, 3.0498793E-001, 1.0149637E+005, 1.1972873E+000
 4.0200455E+003,-3.0510348E-001, 3.0430057E-001, 1.0149637E+005, 1.1972400E+000
 4.0300688E+003,-3.0508322E-001, 3.0408729E-001, 1.0149638E+005, 1.1971697E+000
 4.0400921E+003,-3.0466742E-001, 3.0416192E-001, 1.0149638E+005, 1.1971842E+000
 4.0501153E+003,-3.0418141E-001, 3.0419293E-001, 1.0149639E+005, 1.1972245E+000
 4.0601386E+003,-3.0363784E-001, 3.0392761E-001, 1.0149639E+005, 1.1972271E+000
 4.0700208E+003,-3.0324504E-001, 3.0332324E-001, 1.0149638E+005, 1.1972303E+000
 4.0800440E+003,-3.0308495E-001, 3.0282634E-001, 1.0149639E+005, 1.1972550E+000
 4.0900673E+003,-3.0292931E-001, 3.0276506E-001, 1.0149639E+005, 1.1972192E+000
 4.1000906E+003,-3.0287921E-001, 3.0301238E-001, 1.0149639E+005, 1.1972315E+000
 4.1101139E+003,-3.0302507E-001, 3.0328450E-001, 1.0149639E+005, 1.1972835E+000
 4.1201372E+003,-3.0307037E-001, 3.0311111E-001, 1.0149639E+005, 1.1972982E+000
 4.1300193E+003,-3.0282422E-001, 3.0265898E-001, 1.0149639E+005, 1.1972876E+000
 4.1400426E+003,-3.0233762E-001, 3.0207124E-001, 1.0149639E+005, 1.1972743E+000
 4.1500659E+003,-3.0181419E-001, 3.0161311E-001, 1.0149639E+005, 1.1973085E+000
 4.1600892E+003,-3.0142011E-001, 3.0137925E-001, 1.0149639E+005, 1.1973362E+000
 4.1701125E+003,-3.0131076E-001, 3.0137225E-001, 1.0149639E+005, 1.1973394E+000
 4.1801358E+003,-3.0162966E-001, 3.0165586E-001, 1.0149639E+005, 1.1972873E+000
 4.1900179E+003,-3.0217742E-001, 3.0207994E-001, 1.0149639E+005, 1.1972894E+000
 4.2000412E+003,-3.0277797E-001, 3.0277045E-001, 1.0149639E+005, 1.1972023E+000
 4.2100645E+003,-3.0337652E-001, 3.0359086E-001, 1.0149639E+005, 1.1970887E+000
 4.2200878E+003,-3.0404214E-001, 3.0422015E-001, 1.0149639E+005, 1.1969287E+000
 4.2301111E+003,-3.0464680E-001, 3.0481258E-001, 1.0149639E+005, 1.1969036E+000
 4.2401344E+003,-3.0524705E-001, 3.0530200E-001, 1.0149639E+005, 1.1968632E+000
 4.2500165E+003,-3.0558364E-001, 3.0567289E-001, 1.0149639E+005, 1.1969171E+000
 4.2600398E+003,-3.0567006E-001, 3.0586671E-001, 1.0149639E+005, 1.1969548E+000
 4.2700631E+003,-3.0559134E-001, 3.0594824E-001, 1.0149639E+005, 1.1970243E+000
 4.2800863E+003,-3.0551714E-001, 3.0614082E-001, 1.0149638E+005, 1.1970489E+000
 4.2901096E+003,-3.0555044E-001, 3.0626921E-001, 1.0149638E+005, 1.1970481E+000
 4.3001329E+003,-3.0557658E-001, 3.0606985E-001, 1.0149637E+005, 1.1970399E+000
 4.3100150E+003,-3.0552903E-001, 3.0548765E-001, 1.0149637E+005, 1.1970721E+000
 4.3200383E+003,-3.0538436E-001, 3.0472543E-001, 1.0149637E+005, 1.1971151E+000
 4.3300616E+003,-3.0527309E-001, 3.0406781E-001, 1.0149638E+005, 1.1972433E+000
 4.3400849E+003,-3.0475098E-001, 3.0354747E-001, 1.0149639E+005, 1.1972646E+000
 4.3501082E+003,-3.0376280E-001, 3.0322510E-001, 1.0149640E+005, 1.1972317E+000
 4.3601315E+003,-3.0292782E-001, 3.0308953E-001, 1.0149640E+005, 1.1972497E+000
 4.3700136E+003,-3.0265603E-001, 3.0301218E-001, 1.0149640E+005, 1.1972943E+000
 4.3800369E+003,-3.0274089E-001, 3.0273787E-001, 1.0149639E+005, 1.1973237E+000
 4.3900602E+003,-3.0314233E-001, 3.0260066E-001, 1.0149640E+005, 1.1973236E+000
 4.4000835E+003,-3.0375156E-001, 3.0302060E-001, 1.0149640E+005, 1.1973568E+000
 4.4101068E+003,-3.0442937E-001, 3.0393540E-001, 1.0149641E+005, 1.1973863E+000
 4.4201301E+003,-3.0476560E-001, 3.0476011E-001, 1.0149641E+005, 1.1973119E+000
 4.4300122E+003,-3.0443033E-001, 3.0477949E-001, 1.0149641E+005, 1.1971193E+000
 4.4400355E+003,-3.0392752E-001, 3.0422883E-001, 1.0149640E+005, 1.1969831E+000
 4.4500588E+003,-3.0358208E-001, 3.0356543E-001, 1.0149640E+005, 1.1970204E+000
 4.4600821E+003,-3.0340604E-001, 3.0297310E-001, 1.0149640E+005, 1.1972093E+000
 4.4701053E+003,-3.0347257E-001, 3.0265442E-001, 1.0149641E+005, 1.1972873E+000
 4.4801286E+003,-3.0366068E-001, 3.0251158E-001, 1.0149642E+005, 1.1973109E+000
 4.4900108E+003,-3.0368069E-001, 3.0242711E-001, 1.0149643E+005, 1.1973029E+000
 4.5000340E+003,-3.0356367E-001, 3.0257356E-001, 1.0149644E+005, 1.1971882E+000
 4.5100573E+003,-3.0368476E-001, 3.0296078E-001, 1.0149644E+005, 1.1971665E+000
 4.5200806E+003,-3.0380189E-001, 3.0329230E-001, 1.0149645E+005, 1.1970101E+000
 4.5301039E+003,-3.0372433E-001, 3.0348957E-001, 1.0149645E+005, 1.1970233E+000
 4.5401272E+003,-3.0365187E-001, 3.0334361E-001, 1.0149645E+005, 1.1970683E+000
 4.5500093E+003,-3.0312693E-001, 3.0291906E-001, 1.0149645E+005, 1.1970633E+000
 4.5600326E+003,-3.0237885E-001, 3.0238152E-001, 1.0149646E+005, 1.1970694E+000
 4.5700559E+003,-3.0193520E-001, 3.0172452E-001, 1.0149646E+005, 1.1970637E+000
 4.5800792E+003,-3.0194319E-001, 3.0104143E-001, 1.0149646E+005, 1.1970677E+000
 4.5901025E+003,-3.0228948E-001, 3.0090451E-001, 1.0149647E+005, 1.1971222E+000
 4.6001258E+003,-3.0262105E-001, 3.0157788E-001, 1.0149648E+005, 1.1972177E+000
 4.6100079E+003,-3.0284524E-001, 3.0240901E-001, 1.0149649E+005, 1.1972464E+000
 4.6200312E+003,-3.0313072E-001, 3.0300383E-001, 1.0149649E+005, 1.1972466E+000
 4.6300545E+003,-3.0340958E-001, 3.0344225E-001, 1.0149649E+005, 1.1972232E+000
 4.6400778E+003,-3.0358988E-001, 3.0351075E-001, 1.0149649E+005, 1.1971570E+000
 4.6501011E+003,-3.0353795E-001, 3.0346216E-001, 1.0149649E+005, 1.1970947E+000
 4.6601244E+003,-3.0309055E-001, 3.0341385E-001, 1.0149649E+005, 1.1971215E+000
 4.6700065E+003,-3.0252547E-001, 3.0330820E-001, 1.0149649E+005, 1.1971205E+000
 4.6800298E+003,-3.0227003E-001, 3.0302798E-001, 1.0149648E+005, 1.1970346E+000
 4.6900531E+003,-3.0246283E-001, 3.0289083E-001, 1.0149647E+005, 1.1970729E+000
 4.7000763E+003,-3.0296099E-001, 3.0302589E-001, 1.0149647E+005, 1.1971174E+000
 4.7100996E+003,-3.0356225E-001, 3.0335557E-001, 1.0149647E+005, 1.1970594E+000
 4.7201229E+003,-3.0411582E-001, 3.0375532E-001, 1.0149648E+005, 1.1970332E+000
 4.7300050E+003,-3.0478051E-001, 3.0404244E-001, 1.0149648E+005, 1.1970127E+000
 4.7400283E+003,-3.0530345E-001, 3.0420490E-001, 1.0149649E+005, 1.1970099E+000
 4.7500516E+003,-3.0530511E-001, 3.0439097E-001, 1.0149650E+005, 1.1970193E+000
 4.7600749E+003,-3.0512651E-001, 3.0468204E-001, 1.0149650E+005, 1.1970337E+000
 4.7700982E+003,-3.0496130E-001, 3.0466570E-001, 1.0149650E+005, 1.1970215E+000
 4.7801215E+003,-3.0485734E-001, 3.0445919E-001, 1.0149651E+005, 1.1970213E+000
 4.7900036E+003,-3.0481582E-001, 3.0432793E-001, 1.0149651E+005, 1.1970935E+000
 4.8000269E+003,-3.0455243E-001, 3.0417450E-001, 1.0149651E+005, 1.1970329E+000
 4.8100502E+003,-3.0403291E-001, 3.0433672E-001, 1.0149651E+005, 1.1969858E+000
 4.8200735E+003,-3.0363716E-001, 3.0471522E-001, 1.0149651E+005, 1.1970089E+000
 4.8300968E+003,-3.0333215E-001, 3.0490018E-001, 1.0149650E+005, 1.1970384E+000
 4.8401201E+003,-3.0320071E-001, 3.0497184E-001, 1.0149648E+005, 1.1970250E+000
 4.8500022E+003,-3.0328409E-001, 3.0488005E-001, 1.0149647E+005, 1.1970897E+000
 4.8600255E+003,-3.0347145E-001, 3.0429242E-001, 1.0149646E+005, 1.1972002E+000
 4.8700488E+003,-3.0365400E-001, 3.0338590E-001, 1.0149646E+005, 1.1972894E+000
 4.8800721E+003,-3.0361788E-001, 3.0275794E-001, 1.0149646E+005, 1.1972037E+000
 4.8900954E+003,-3.0311847E-001, 3.0255142E-001, 1.0149647E+005, 1.1971628E+000
 4.9001186E+003,-3.0252935E-001, 3.0248938E-001, 1.0149647E+005, 1.1971784E+000
 4.9100008E+003,-3.0213460E-001, 3.0228908E-001, 1.0149647E+005, 1.1972211E+000
 4.9200241E+003,-3.0178102E-001, 3.0214984E-001, 1.0149647E+005, 1.1971875E+000
 4.9300473E+003,-3.0147330E-001, 3.0235635E-001, 1.0149646E+005, 1.1971693E+000
 4.9400706E+003,-3.0140140E-001, 3.0273614E-001, 1.0149645E+005, 1.1971817E+000
 4.9500939E+003,-3.0165068E-001, 3.0304394E-001, 1.0149644E+005, 1.1971754E+000
 4.9601172E+003,-3.0223699E-001, 3.0308922E-001, 1.0149643E+005, 1.1970564E+000
 4.9701405E+003,-3.0303721E-001, 3.0326094E-001, 1.0149643E+005, 1.1969553E+000
 4.9800226E+003,-3.0390301E-001, 3.0351552E-001, 1.0149643E+005, 1.1970060E+000
 4.9900459E+003,-3.0489862E-001, 3.0355747E-001, 1.0149644E+005, 1.1969687E+000
 5.0000692E+003,-3.0580200E-001, 3.0360994E-001, 1.0149645E+005, 1.1969688E+000
 5.0100925E+003,-3.0609740E-001, 3.0387936E-001, 1.0149647E+005, 1.1969893E+000
 5.0201158E+003,-3.0623770E-001, 3.0413819E-001, 1.0149649E+005, 1.1969826E+000
 5.0301391E+003,-3.0650204E-001, 3.0415333E-001, 1.0149651E+005, 1.1969437E+000
 5.0400212E+003,-3.0674788E-001, 3.0413021E-001, 1.0149653E+005, 1.1968521E+000
 5.0500445E+003,-3.0688178E-001, 3.0431047E-001, 1.0149655E+005, 1.1969214E+000
 5.0600678E+003,-3.0729507E-001, 3.0466048E-001, 1.0149657E+005, 1.1969384E+000
 5.0700911E+003,-3.0757973E-001, 3.0476971E-001, 1.0149659E+005, 1.1968370E+000
 5.0801144E+003,-3.0735787E-001, 3.0437802E-001, 1.0149661E+005, 1.1969387E+000
 5.0901376E+003,-3.0682803E-001, 3.0387675E-001, 1.0149663E+005, 1.1970817E+000
 5.1000198E+003,-3.0616650E-001, 3.0370703E-001, 1.0149666E+005, 1.1971278E+000
 5.1100431E+003,-3.0545360E-001, 3.0394323E-001, 1.0149667E+005, 1.1971611E+000
 5.1200663E+003,-3.0420910E-001, 3.0415465E-001, 1.0149668E+005, 1.1971444E+000
 5.1300896E+003,-3.0287895E-001, 3.0416679E-001, 1.0149667E+005, 1.1971194E+000
 5.1401129E+003,-3.0201500E-001, 3.0396329E-001, 1.0149666E+005, 1.1971076E+000
 5.1501362E+003,-3.0169029E-001, 3.0344574E-001, 1.0149665E+005, 1.1971229E+000
 5.1600183E+003,-3.0179449E-001, 3.0285565E-001, 1.0149664E+005, 1.1971910E+000
 5.1700416E+003,-3.0205421E-001, 3.0253141E-001, 1.0149663E+005, 1.1971969E+000
 5.1800649E+003,-3.0203012E-001, 3.0261410E-001, 1.0149663E+005, 1.1971943E+000
 5.1900882E+003,-3.0157718E-001, 3.0273056E-001, 1.0149662E+005, 1.1971893E+000
 5.2001115E+003,-3.0104010E-001, 3.0268166E-001, 1.0149661E+005, 1.1971795E+000
 5.2101348E+003,-3.0091167E-001, 3.0272086E-001, 1.0149659E+005, 1.1971385E+000
 5.2200169E+003,-3.0132080E-001, 3.0290067E-001, 1.0149658E+005, 1.1970499E+000
 5.2300402E+003,-3.0218217E-001, 3.0335630E-001, 1.0149657E+005, 1.1968977E+000
 5.2400635E+003,-3.0343839E-001, 3.0407523E-001, 1.0149656E+005, 1.1969672E+000
 5.2500868E+003,-3.0472380E-001, 3.0503099E-001, 1.0149656E+005, 1.1969558E+000
 5.2601101E+003,-3.0566619E-001, 3.0559976E-001, 1.0149656E+005, 1.1969653E+000
 5.2701334E+003,-3.0615157E-001, 3.0561289E-001, 1.0149656E+005, 1.1970646E+000
 5.2800155E+003,-3.0609512E-001, 3.0530312E-001, 1.0149657E+005, 1.1972743E+000
 5.2900388E+003,-3.0557551E-001, 3.0477279E-001, 1.0149657E+005, 1.1972499E+000
 5.3000621E+003,-3.0486777E-001, 3.0427309E-001, 1.0149658E+005, 1.1972100E+000
 5.3100854E+003,-3.0423221E-001, 3.0427922E-001, 1.0149658E+005, 1.1972486E+000
 5.3201086E+003,-3.0395875E-001, 3.0445535E-001, 1.0149658E+005, 1.1973048E+000
 5.3301319E+003,-3.0407375E-001, 3.0428088E-001, 1.0149657E+005, 1.1973573E+000
 5.3400141E+003,-3.0426471E-001, 3.0377018E-001, 1.0149657E+005, 1.1973681E+000
 5.3500373E+003,-3.0441452E-001, 3.0324182E-001, 1.0149658E+005, 1.1973613E+000
 5.3600606E+003,-3.0456655E-001, 3.0244306E-001, 1.0149659E+005, 1.1973057E+000
 5.3700839E+003,-3.0448518E-001, 3.0171090E-001, 1.0149661E+005, 1.1973036E+000
 5.3801072E+003,-3.0412513E-001, 3.0130869E-001, 1.0149663E+005, 1.1973386E+000
 5.3901305E+003,-3.0358060E-001, 3.0092887E-001, 1.0149666E+005, 1.1973928E+000
 5.4000126E+003,-3.0308789E-001, 3.0058424E-001, 1.0149668E+005, 1.1973719E+000
 5.4100359E+003,-3.0280579E-001, 3.0039952E-001, 1.0149670E+005, 1.1971850E+000
 5.4200592E+003,-3.0265325E-001, 3.0045708E-001, 1.0149671E+005, 1.1970090E+000
 5.4300825E+003,-3.0245859E-001, 3.0105101E-001, 1.0149673E+005, 1.1971285E+000
 5.4401058E+003,-3.0223255E-001, 3.0190756E-001, 1.0149673E+005, 1.1973081E+000
 5.4501291E+003,-3.0197488E-001, 3.0256268E-001, 1.0149673E+005, 1.1972810E+000
 5.4600112E+003,-3.0181777E-001, 3.0280445E-001, 1.0149673E+005, 1.1972196E+000
 5.4700345E+003,-3.0180422E-001, 3.0288744E-001, 1.0149672E+005, 1.1972450E+000
 5.4800578E+003,-3.0185518E-001, 3.0291531E-001, 1.0149671E+005, 1.1973042E+000
 5.4900811E+003,-3.0198920E-001, 3.0243499E-001, 1.0149670E+005, 1.1973377E+000
 5.5001044E+003,-3.0194324E-001, 3.0150963E-001, 1.0149670E+005, 1.1972592E+000
 5.5101276E+003,-3.0175291E-001, 3.0055469E-001, 1.0149671E+005, 1.1971156E+000
 5.5200098E+003,-3.0166955E-001, 3.0004621E-001, 1.0149672E+005, 1.1971036E+000
 5.5300331E+003,-3.0175821E-001, 3.0029363E-001, 1.0149673E+005, 1.1970967E+000
 5.5400563E+003,-3.0201224E-001, 3.0112433E-001, 1.0149674E+005, 1.1970962E+000
 5.5500796E+003,-3.0218155E-001, 3.0218262E-001, 1.0149675E+005, 1.1971017E+000
 5.5601029E+003,-3.0220689E-001, 3.0285096E-001, 1.0149674E+005, 1.1971208E+000
