s,kW,kW,Pa,kg/m3
 2.7801221E+003,-3.0589836E-001, 3.0314110E-001, 1.0149789E+005, 1.1974034E+000
 2.7900042E+003,-3.0566928E-001, 3.0304891E-001, 1.0149791E+005, 1.1973999E+000
 2.8000275E+003,-3.0521589E-001, 3.0291944E-001, 1.0149793E+005, 1.1975597E+000
 2.8100508E+003,-3.0506310E-001, 3.0240218E-001, 1.0149794E+005, 1.1976748E+000
 2.8200740E+003,-3.0501827E-001, 3.0176822E-001, 1.0149797E+005, 1.1977683E+000
 2.8300973E+003,-3.0485118E-001, 3.0148775E-001, 1.0149799E+005, 1.1979767E+000
 2.8401206E+003,-3.0457472E-001, 3.0179541E-001, 1.0149802E+005, 1.1974183E+000
 2.8500027E+003,-3.0430582E-001, 3.0250158E-001, 1.0149803E+005, 1.1974358E+000
 2.8600260E+003,-3.0441087E-001, 3.0290474E-001, 1.0149805E+005, 1.1977886E+000
 2.8700493E+003,-3.0471111E-001, 3.0285705E-001, 1.0149806E+005, 1.1981974E+000
 2.8800726E+003,-3.0480226E-001, 3.0248157E-001, 1.0149808E+005, 1.1977302E+000
 2.8900959E+003,-3.0492504E-001, 3.0222595E-001, 1.0149810E+005, 1.1974527E+000
 2.9001192E+003,-3.0484829E-001, 3.0219652E-001, 1.0149812E+005, 1.1972644E+000
 2.9100013E+003,-3.0433870E-001, 3.0243985E-001, 1.0149814E+005, 1.1972831E+000
 2.9200246E+003,-3.0418729E-001, 3.0284493E-001, 1.0149815E+005, 1.1974307E+000
 2.9300479E+003,-3.0461011E-001, 3.0290420E-001, 1.0149816E+005, 1.1976328E+000
 2.9400712E+003,-3.0510257E-001, 3.0286456E-001, 1.0149817E+005, 1.1980923E+000
 2.9500945E+003,-3.0546822E-001, 3.0298285E-001, 1.0149819E+005, 1.1980716E+000
 2.9601178E+003,-3.0582738E-001, 3.0332925E-001, 1.0149821E+005, 1.1976539E+000
 2.9701411E+003,-3.0629294E-001, 3.0420573E-001, 1.0149823E+005, 1.1975611E+000
 2.9800232E+003,-3.0640761E-001, 3.0505858E-001, 1.0149824E+005, 1.1978188E+000
 2.9900465E+003,-3.0657555E-001, 3.0547799E-001, 1.0149825E+005, 1.1980782E+000
 3.0000698E+003,-3.0680900E-001, 3.0564527E-001, 1.0149826E+005, 1.1976840E+000
 3.0100930E+003,-3.0682994E-001, 3.0537358E-001, 1.0149827E+005, 1.1969387E+000
 3.0201163E+003,-3.0627271E-001, 3.0501780E-001, 1.0149828E+005, 1.1972184E+000
 3.0301396E+003,-3.0532515E-001, 3.0457790E-001, 1.0149829E+005, 1.1975279E+000
 3.0400217E+003,-3.0434617E-001, 3.0377379E-001, 1.0149829E+005, 1.1977907E+000
 3.0500450E+003,-3.0363128E-001, 3.0267284E-001, 1.0149830E+005, 1.1975368E+000
 3.0600683E+003,-3.0360446E-001, 3.0185183E-001, 1.0149831E+005, 1.1976820E+000
 3.0700916E+003,-3.0396858E-001, 3.0147046E-001, 1.0149832E+005, 1.1976943E+000
 3.0801149E+003,-3.0441385E-001, 3.0170240E-001, 1.0149834E+005, 1.1978341E+000
 3.0901382E+003,-3.0493566E-001, 3.0238109E-001, 1.0149837E+005, 1.1980088E+000
 3.1000203E+003,-3.0507447E-001, 3.0290290E-001, 1.0149838E+005, 1.1982926E+000
 3.1100436E+003,-3.0537174E-001, 3.0344213E-001, 1.0149840E+005, 1.1979323E+000
 3.1200669E+003,-3.0574120E-001, 3.0438892E-001, 1.0149841E+005, 1.1970782E+000
 3.1300902E+003,-3.0612123E-001, 3.0504943E-001, 1.0149842E+005, 1.1972968E+000
 3.1401135E+003,-3.0649194E-001, 3.0497773E-001, 1.0149843E+005, 1.1975935E+000
 3.1501368E+003,-3.0652846E-001, 3.0431125E-001, 1.0149845E+005, 1.1976584E+000
 3.1600189E+003,-3.0661719E-001, 3.0383664E-001, 1.0149847E+005, 1.1975679E+000
 3.1700422E+003,-3.0623584E-001, 3.0409250E-001, 1.0149849E+005, 1.1977549E+000
 3.1800655E+003,-3.0545438E-001, 3.0474576E-001, 1.0149850E+005, 1.1975274E+000
 3.1900888E+003,-3.0458885E-001, 3.0481825E-001, 1.0149850E+005, 1.1975453E+000
 3.2001121E+003,-3.0400745E-001, 3.0428852E-001, 1.0149850E+005, 1.1974988E+000
 3.2101353E+003,-3.0356661E-001, 3.0368060E-001, 1.0149850E+005, 1.1971909E+000
 3.2200175E+003,-3.0327965E-001, 3.0348969E-001, 1.0149849E+005, 1.1970591E+000
 3.2300408E+003,-3.0362255E-001, 3.0356617E-001, 1.0149849E+005, 1.1973143E+000
 3.2400640E+003,-3.0445869E-001, 3.0377861E-001, 1.0149850E+005, 1.1975868E+000
 3.2500873E+003,-3.0495756E-001, 3.0445408E-001, 1.0149850E+005, 1.1974529E+000
 3.2601106E+003,-3.0496326E-001, 3.0510077E-001, 1.0149850E+005, 1.1974274E+000
 3.2701339E+003,-3.0496459E-001, 3.0503255E-001, 1.0149850E+005, 1.1973550E+000
 3.2800160E+003,-3.0488440E-001, 3.0449785E-001, 1.0149850E+005, 1.1973376E+000
 3.2900393E+003,-3.0437192E-001, 3.0367451E-001, 1.0149851E+005, 1.1975945E+000
 3.3000626E+003,-3.0351480E-001, 3.0310294E-001, 1.0149851E+005, 1.1977261E+000
 3.3100859E+003,-3.0291222E-001, 3.0271541E-001, 1.0149851E+005, 1.1979363E+000
 3.3201092E+003,-3.0342201E-001, 3.0228797E-001, 1.0149852E+005, 1.1975983E+000
 3.3301325E+003,-3.0473616E-001, 3.0219144E-001, 1.0149853E+005, 1.1975278E+000
 3.3400146E+003,-3.0546191E-001, 3.0251003E-001, 1.0149855E+005, 1.1976044E+000
 3.3500379E+003,-3.0555532E-001, 3.0309668E-001, 1.0149858E+005, 1.1974378E+000
 3.3600612E+003,-3.0517809E-001, 3.0414875E-001, 1.0149859E+005, 1.1974876E+000
 3.3700845E+003,-3.0514848E-001, 3.0506016E-001, 1.0149860E+005, 1.1974538E+000
 3.3801078E+003,-3.0558252E-001, 3.0499789E-001, 1.0149860E+005, 1.1973144E+000
 3.3901311E+003,-3.0583885E-001, 3.0453276E-001, 1.0149860E+005, 1.1972176E+000
 3.4000132E+003,-3.0570338E-001, 3.0393818E-001, 1.0149862E+005, 1.1975786E+000
 3.4100365E+003,-3.0569307E-001, 3.0358946E-001, 1.0149863E+005, 1.1980757E+000
 3.4200598E+003,-3.0554661E-001, 3.0361409E-001, 1.0149865E+005, 1.1976819E+000
 3.4300830E+003,-3.0511998E-001, 3.0384190E-001, 1.0149866E+005, 1.1976851E+000
 3.4401063E+003,-3.0476951E-001, 3.0421564E-001, 1.0149867E+005, 1.1977034E+000
 3.4501296E+003,-3.0477688E-001, 3.0464140E-001, 1.0149867E+005, 1.1978280E+000
 3.4600117E+003,-3.0530969E-001, 3.0503743E-001, 1.0149867E+005, 1.1974383E+000
 3.4700350E+003,-3.0545125E-001, 3.0497799E-001, 1.0149867E+005, 1.1976081E+000
 3.4800583E+003,-3.0531541E-001, 3.0468581E-001, 1.0149868E+005, 1.1974833E+000
 3.4900816E+003,-3.0516949E-001, 3.0462916E-001, 1.0149868E+005, 1.1971463E+000
 3.5001049E+003,-3.0510836E-001, 3.0459189E-001, 1.0149868E+005, 1.1973575E+000
 3.5101282E+003,-3.0500722E-001, 3.0466914E-001, 1.0149869E+005, 1.1975247E+000
 3.5200103E+003,-3.0482576E-001, 3.0467310E-001, 1.0149869E+005, 1.1975049E+000
 3.5300336E+003,-3.0464812E-001, 3.0418064E-001, 1.0149869E+005, 1.1979330E+000
 3.5400569E+003,-3.0417142E-001, 3.0380982E-001, 1.0149869E+005, 1.1974036E+000
 3.5500802E+003,-3.0404032E-001, 3.0389884E-001, 1.0149870E+005, 1.1971967E+000
 3.5601035E+003,-3.0435760E-001, 3.0425933E-001, 1.0149870E+005, 1.1974436E+000
 3.5701268E+003,-3.0487272E-001, 3.0446680E-001, 1.0149870E+005, 1.1976736E+000
 3.5800089E+003,-3.0538838E-001, 3.0483053E-001, 1.0149870E+005, 1.1980044E+000
 3.5900322E+003,-3.0568326E-001, 3.0502140E-001, 1.0149871E+005, 1.1974355E+000
 3.6000555E+003,-3.0611896E-001, 3.0541848E-001, 1.0149871E+005, 1.1971363E+000
 3.6100788E+003,-3.0674861E-001, 3.0577196E-001, 1.0149872E+005, 1.1973003E+000
 3.6201021E+003,-3.0725600E-001, 3.0556068E-001, 1.0149873E+005, 1.1975599E+000
 3.6301253E+003,-3.0739265E-001, 3.0562656E-001, 1.0149874E+005, 1.1977581E+000
 3.6400075E+003,-3.0699637E-001, 3.0629791E-001, 1.0149875E+005, 1.1977297E+000
 3.6500308E+003,-3.0622237E-001, 3.0663359E-001, 1.0149875E+005, 1.1975804E+000
 3.6600540E+003,-3.0578333E-001, 3.0652242E-001, 1.0149875E+005, 1.1975331E+000
 3.6700773E+003,-3.0603558E-001, 3.0563745E-001, 1.0149874E+005, 1.1978593E+000
 3.6801006E+003,-3.0623327E-001, 3.0464713E-001, 1.0149875E+005, 1.1983591E+000
 3.6901239E+003,-3.0642934E-001, 3.0402610E-001, 1.0149877E+005, 1.1982354E+000
 3.7000060E+003,-3.0668451E-001, 3.0393783E-001, 1.0149879E+005, 1.1976068E+000
 3.7100293E+003,-3.0637061E-001, 3.0444039E-001, 1.0149880E+005, 1.1979929E+000
 3.7200526E+003,-3.0627576E-001, 3.0504271E-001, 1.0149882E+005, 1.1976470E+000
 3.7300759E+003,-3.0616798E-001, 3.0537743E-001, 1.0149882E+005, 1.1975617E+000
 3.7400992E+003,-3.0552406E-001, 3.0516288E-001, 1.0149883E+005, 1.1977723E+000
 3.7501225E+003,-3.0478528E-001, 3.0462223E-001, 1.0149883E+005, 1.1980803E+000
 3.7600046E+003,-3.0444526E-001, 3.0357726E-001, 1.0149883E+005, 1.1979197E+000
 3.7700279E+003,-3.0422825E-001, 3.0261389E-001, 1.0149884E+005, 1.1975847E+000
 3.7800512E+003,-3.0360817E-001, 3.0236220E-001, 1.0149885E+005, 1.1975643E+000
 3.7900745E+003,-3.0295864E-001, 3.0245515E-001, 1.0149886E+005, 1.1978558E+000
 3.8000978E+003,-3.0264182E-001, 3.0243151E-001, 1.0149886E+005, 1.1981328E+000
 3.8101211E+003,-3.0295623E-001, 3.0260852E-001, 1.0149886E+005, 1.1971094E+000
 3.8200032E+003,-3.0390382E-001, 3.0275783E-001, 1.0149887E+005, 1.1969502E+000
 3.8300265E+003,-3.0444438E-001, 3.0280321E-001, 1.0149888E+005, 1.1976136E+000
 3.8400498E+003,-3.0472268E-001, 3.0316102E-001, 1.0149889E+005, 1.1984848E+000
 3.8500731E+003,-3.0468505E-001, 3.0380796E-001, 1.0149890E+005, 1.1977894E+000
 3.8600963E+003,-3.0450443E-001, 3.0410417E-001, 1.0149890E+005, 1.1970306E+000
 3.8701196E+003,-3.0435602E-001, 3.0379609E-001, 1.0149891E+005, 1.1975491E+000
 3.8800018E+003,-3.0436117E-001, 3.0344667E-001, 1.0149891E+005, 1.1975735E+000
 3.8900250E+003,-3.0419536E-001, 3.0351327E-001, 1.0149892E+005, 1.1978679E+000
 3.9000483E+003,-3.0429220E-001, 3.0404564E-001, 1.0149892E+005, 1.1974311E+000
 3.9100716E+003,-3.0463072E-001, 3.0443831E-001, 1.0149892E+005, 1.1974237E+000
 3.9200949E+003,-3.0547703E-001, 3.0479769E-001, 1.0149892E+005, 1.1976949E+000
 3.9301182E+003,-3.0669111E-001, 3.0531932E-001, 1.0149893E+005, 1.1974878E+000
 3.9400003E+003,-3.0765592E-001, 3.0592201E-001, 1.0149894E+005, 1.1972509E+000
 3.9500236E+003,-3.0777499E-001, 3.0621007E-001, 1.0149896E+005, 1.1977758E+000
 3.9600469E+003,-3.0718565E-001, 3.0608256E-001, 1.0149897E+005, 1.1976733E+000
 3.9700702E+003,-3.0692000E-001, 3.0595315E-001, 1.0149897E+005, 1.1977691E+000
 3.9800935E+003,-3.0677359E-001, 3.0591579E-001, 1.0149898E+005, 1.1980682E+000
 3.9901168E+003,-3.0682276E-001, 3.0575408E-001, 1.0149899E+005, 1.1977566E+000
 4.0001401E+003,-3.0663752E-001, 3.0506779E-001, 1.0149900E+005, 1.1974737E+000
 4.0100222E+003,-3.0604493E-001, 3.0433980E-001, 1.0149901E+005, 1.1972882E+000
 4.0200455E+003,-3.0534040E-001, 3.0349869E-001, 1.0149902E+005, 1.1974465E+000
 4.0300688E+003,-3.0468684E-001, 3.0281567E-001, 1.0149904E+005, 1.1973594E+000
 4.0400921E+003,-3.0414597E-001, 3.0242887E-001, 1.0149905E+005, 1.1975396E+000
 4.0501153E+003,-3.0405233E-001, 3.0227805E-001, 1.0149906E+005, 1.1975796E+000
 4.0601386E+003,-3.0390060E-001, 3.0244486E-001, 1.0149908E+005, 1.1977178E+000
 4.0700208E+003,-3.0344887E-001, 3.0287685E-001, 1.0149909E+005, 1.1975129E+000
 4.0800440E+003,-3.0320072E-001, 3.0315092E-001, 1.0149909E+005, 1.1974459E+000
 4.0900673E+003,-3.0306775E-001, 3.0312227E-001, 1.0149909E+005, 1.1975866E+000
 4.1000906E+003,-3.0272626E-001, 3.0296455E-001, 1.0149909E+005, 1.1976831E+000
 4.1101139E+003,-3.0248390E-001, 3.0273563E-001, 1.0149909E+005, 1.1975965E+000
 4.1201372E+003,-3.0262901E-001, 3.0242217E-001, 1.0149909E+005, 1.1972184E+000
 4.1300193E+003,-3.0287577E-001, 3.0184997E-001, 1.0149909E+005, 1.1970409E+000
 4.1400426E+003,-3.0267935E-001, 3.0150932E-001, 1.0149910E+005, 1.1975337E+000
 4.1500659E+003,-3.0237695E-001, 3.0183079E-001, 1.0149911E+005, 1.1977621E+000
 4.1600892E+003,-3.0262979E-001, 3.0258146E-001, 1.0149911E+005, 1.1974775E+000
 4.1701125E+003,-3.0280364E-001, 3.0331186E-001, 1.0149911E+005, 1.1974777E+000
 4.1801358E+003,-3.0251931E-001, 3.0404030E-001, 1.0149910E+005, 1.1969689E+000
 4.1900179E+003,-3.0237607E-001, 3.0486916E-001, 1.0149908E+005, 1.1973226E+000
 4.2000412E+003,-3.0278839E-001, 3.0496941E-001, 1.0149906E+005, 1.1975368E+000
 4.2100645E+003,-3.0368063E-001, 3.0444538E-001, 1.0149905E+005, 1.1973807E+000
 4.2200878E+003,-3.0422682E-001, 3.0397784E-001, 1.0149905E+005, 1.1974720E+000
 4.2301111E+003,-3.0422351E-001, 3.0351890E-001, 1.0149905E+005, 1.1975494E+000
 4.2401344E+003,-3.0403157E-001, 3.0275444E-001, 1.0149906E+005, 1.1976995E+000
 4.2500165E+003,-3.0351882E-001, 3.0175954E-001, 1.0149907E+005, 1.1966543E+000
 4.2600398E+003,-3.0307798E-001, 3.0094134E-001, 1.0149909E+005, 1.1970141E+000
 4.2700631E+003,-3.0239166E-001, 3.0060088E-001, 1.0149910E+005, 1.1970880E+000
 4.2800863E+003,-3.0166416E-001, 3.0068155E-001, 1.0149911E+005, 1.1973075E+000
 4.2901096E+003,-3.0112986E-001, 3.0107990E-001, 1.0149912E+005, 1.1974355E+000
 4.3001329E+003,-3.0098761E-001, 3.0160545E-001, 1.0149912E+005, 1.1976831E+000
 4.3100150E+003,-3.0118206E-001, 3.0212595E-001, 1.0149911E+005, 1.1974806E+000
 4.3200383E+003,-3.0197360E-001, 3.0311203E-001, 1.0149910E+005, 1.1973873E+000
 4.3300616E+003,-3.0297511E-001, 3.0438134E-001, 1.0149909E+005, 1.1972320E+000
 4.3400849E+003,-3.0391016E-001, 3.0499265E-001, 1.0149908E+005, 1.1972962E+000
 4.3501082E+003,-3.0460358E-001, 3.0470534E-001, 1.0149908E+005, 1.1974331E+000
 4.3601315E+003,-3.0516854E-001, 3.0415815E-001, 1.0149908E+005, 1.1970603E+000
 4.3700136E+003,-3.0539293E-001, 3.0396303E-001, 1.0149909E+005, 1.1973732E+000
 4.3800369E+003,-3.0528375E-001, 3.0432540E-001, 1.0149910E+005, 1.1980706E+000
 4.3900602E+003,-3.0490882E-001, 3.0452805E-001, 1.0149911E+005, 1.1971602E+000
 4.4000835E+003,-3.0438225E-001, 3.0402259E-001, 1.0149911E+005, 1.1973953E+000
 4.4101068E+003,-3.0407817E-001, 3.0335624E-001, 1.0149911E+005, 1.1973240E+000
 4.4201301E+003,-3.0378370E-001, 3.0270290E-001, 1.0149912E+005, 1.1971878E+000
 4.4300122E+003,-3.0330311E-001, 3.0189454E-001, 1.0149913E+005, 1.1976531E+000
 4.4400355E+003,-3.0295593E-001, 3.0126057E-001, 1.0149914E+005, 1.1971909E+000
 4.4500588E+003,-3.0296359E-001, 3.0105584E-001, 1.0149916E+005, 1.1969197E+000
 4.4600821E+003,-3.0352560E-001, 3.0116164E-001, 1.0149917E+005, 1.1967909E+000
 4.4701053E+003,-3.0385010E-001, 3.0137915E-001, 1.0149919E+005, 1.1967060E+000
 4.4801286E+003,-3.0380925E-001, 3.0179111E-001, 1.0149921E+005, 1.1969056E+000
 4.4900108E+003,-3.0361564E-001, 3.0268582E-001, 1.0149922E+005, 1.1972623E+000
 4.5000340E+003,-3.0351995E-001, 3.0310323E-001, 1.0149922E+005, 1.1973405E+000
 4.5100573E+003,-3.0302008E-001, 3.0291477E-001, 1.0149923E+005, 1.1972869E+000
 4.5200806E+003,-3.0231898E-001, 3.0286221E-001, 1.0149923E+005, 1.1973263E+000
 4.5301039E+003,-3.0176135E-001, 3.0307409E-001, 1.0149922E+005, 1.1974178E+000
 4.5401272E+003,-3.0164588E-001, 3.0371145E-001, 1.0149920E+005, 1.1979367E+000
 4.5500093E+003,-3.0208799E-001, 3.0451595E-001, 1.0149919E+005, 1.1976036E+000
 4.5600326E+003,-3.0299350E-001, 3.0515386E-001, 1.0149917E+005, 1.1971626E+000
 4.5700559E+003,-3.0376946E-001, 3.0524607E-001, 1.0149915E+005, 1.1974352E+000
 4.5800792E+003,-3.0413309E-001, 3.0488811E-001, 1.0149914E+005, 1.1973478E+000
 4.5901025E+003,-3.0382161E-001, 3.0460129E-001, 1.0149914E+005, 1.1972328E+000
 4.6001258E+003,-3.0330173E-001, 3.0466187E-001, 1.0149913E+005, 1.1972943E+000
 4.6100079E+003,-3.0301447E-001, 3.0456772E-001, 1.0149912E+005, 1.1970153E+000
 4.6200312E+003,-3.0305289E-001, 3.0407573E-001, 1.0149910E+005, 1.1970510E+000
 4.6300545E+003,-3.0324636E-001, 3.0390104E-001, 1.0149910E+005, 1.1971257E+000
 4.6400778E+003,-3.0349790E-001, 3.0409981E-001, 1.0149909E+005, 1.1972560E+000
 4.6501011E+003,-3.0412893E-001, 3.0413037E-001, 1.0149909E+005, 1.1974732E+000
 4.6601244E+003,-3.0446935E-001, 3.0404861E-001, 1.0149909E+005, 1.1974262E+000
 4.6700065E+003,-3.0440603E-001, 3.0383249E-001, 1.0149909E+005, 1.1970870E+000
 4.6800298E+003,-3.0431604E-001, 3.0326424E-001, 1.0149910E+005, 1.1971213E+000
 4.6900531E+003,-3.0398135E-001, 3.0259720E-001, 1.0149911E+005, 1.1970474E+000
 4.7000763E+003,-3.0355237E-001, 3.0213680E-001, 1.0149912E+005, 1.1970171E+000
 4.7100996E+003,-3.0328470E-001, 3.0229749E-001, 1.0149913E+005, 1.1971950E+000
 4.7201229E+003,-3.0335171E-001, 3.0319255E-001, 1.0149913E+005, 1.1978137E+000
 4.7300050E+003,-3.0339028E-001, 3.0401294E-001, 1.0149913E+005, 1.1971305E+000
 4.7400283E+003,-3.0327179E-001, 3.0451586E-001, 1.0149912E+005, 1.1972572E+000
 4.7500516E+003,-3.0350082E-001, 3.0450992E-001, 1.0149911E+005, 1.1971884E+000
 4.7600749E+003,-3.0398714E-001, 3.0400444E-001, 1.0149911E+005, 1.1971471E+000
 4.7700982E+003,-3.0408328E-001, 3.0330859E-001, 1.0149911E+005, 1.1971404E+000
 4.7801215E+003,-3.0357711E-001, 3.0288588E-001, 1.0149912E+005, 1.1970479E+000
 4.7900036E+003,-3.0278059E-001, 3.0260956E-001, 1.0149912E+005, 1.1970771E+000
 4.8000269E+003,-3.0258379E-001, 3.0247852E-001, 1.0149912E+005, 1.1971307E+000
 4.8100502E+003,-3.0293322E-001, 3.0251524E-001, 1.0149912E+005, 1.1972100E+000
 4.8200735E+003,-3.0319564E-001, 3.0255581E-001, 1.0149912E+005, 1.1971820E+000
 4.8300968E+003,-3.0345766E-001, 3.0271850E-001, 1.0149913E+005, 1.1972570E+000
 4.8401201E+003,-3.0416371E-001, 3.0327298E-001, 1.0149914E+005, 1.1974814E+000
 4.8500022E+003,-3.0447778E-001, 3.0377536E-001, 1.0149914E+005, 1.1972343E+000
 4.8600255E+003,-3.0497478E-001, 3.0433579E-001, 1.0149915E+005, 1.1971711E+000
 4.8700488E+003,-3.0555698E-001, 3.0460845E-001, 1.0149915E+005, 1.1970773E+000
 4.8800721E+003,-3.0580384E-001, 3.0471972E-001, 1.0149916E+005, 1.1971067E+000
 4.8900954E+003,-3.0521512E-001, 3.0471568E-001, 1.0149917E+005, 1.1973602E+000
 4.9001186E+003,-3.0456793E-001, 3.0446585E-001, 1.0149917E+005, 1.1971039E+000
 4.9100008E+003,-3.0450747E-001, 3.0444989E-001, 1.0149917E+005, 1.1968396E+000
 4.9200241E+003,-3.0487265E-001, 3.0478209E-001, 1.0149917E+005, 1.1969103E+000
 4.9300473E+003,-3.0548693E-001, 3.0504334E-001, 1.0149917E+005, 1.1970649E+000
 4.9400706E+003,-3.0552558E-001, 3.0524567E-001, 1.0149917E+005, 1.1971676E+000
 4.9500939E+003,-3.0510030E-001, 3.0549824E-001, 1.0149917E+005, 1.1976276E+000
 4.9601172E+003,-3.0460792E-001, 3.0510837E-001, 1.0149917E+005, 1.1975311E+000
 4.9701405E+003,-3.0411397E-001, 3.0488825E-001, 1.0149916E+005, 1.1972094E+000
 4.9800226E+003,-3.0347649E-001, 3.0493197E-001, 1.0149915E+005, 1.1969437E+000
 4.9900459E+003,-3.0298477E-001, 3.0504360E-001, 1.0149914E+005, 1.1968870E+000
 5.0000692E+003,-3.0264729E-001, 3.0528298E-001, 1.0149912E+005, 1.1972842E+000
 5.0100925E+003,-3.0232486E-001, 3.0519250E-001, 1.0149910E+005, 1.1974116E+000
 5.0201158E+003,-3.0210210E-001, 3.0480800E-001, 1.0149908E+005, 1.1975157E+000
 5.0301391E+003,-3.0237206E-001, 3.0419898E-001, 1.0149906E+005, 1.1977963E+000
 5.0400212E+003,-3.0275556E-001, 3.0368741E-001, 1.0149905E+005, 1.1979687E+000
 5.0500445E+003,-3.0309156E-001, 3.0358422E-001, 1.0149904E+005, 1.1978207E+000
 5.0600678E+003,-3.0333085E-001, 3.0339916E-001, 1.0149904E+005, 1.1973906E+000
 5.0700911E+003,-3.0333378E-001, 3.0271904E-001, 1.0149904E+005, 1.1968795E+000
 5.0801144E+003,-3.0308825E-001, 3.0140125E-001, 1.0149905E+005, 1.1974698E+000
 5.0901376E+003,-3.0281577E-001, 3.0041394E-001, 1.0149907E+005, 1.1977511E+000
 5.1000198E+003,-3.0240831E-001, 3.0035516E-001, 1.0149908E+005, 1.1982490E+000
 5.1100431E+003,-3.0211414E-001, 3.0074480E-001, 1.0149910E+005, 1.1971202E+000
 5.1200663E+003,-3.0172546E-001, 3.0136812E-001, 1.0149911E+005, 1.1974539E+000
 5.1300896E+003,-3.0150046E-001, 3.0183676E-001, 1.0149910E+005, 1.1977352E+000
 5.1401129E+003,-3.0179591E-001, 3.0214731E-001, 1.0149910E+005, 1.1972019E+000
 5.1501362E+003,-3.0231959E-001, 3.0254319E-001, 1.0149910E+005, 1.1971377E+000
 5.1600183E+003,-3.0216540E-001, 3.0332495E-001, 1.0149909E+005, 1.1973692E+000
 5.1700416E+003,-3.0216543E-001, 3.0410168E-001, 1.0149908E+005, 1.1974838E+000
 5.1800649E+003,-3.0225125E-001, 3.0458738E-001, 1.0149906E+005, 1.1976052E+000
 5.1900882E+003,-3.0270844E-001, 3.0467555E-001, 1.0149905E+005, 1.1978453E+000
 5.2001115E+003,-3.0334715E-001, 3.0447266E-001, 1.0149903E+005, 1.1981984E+000
 5.2101348E+003,-3.0407850E-001, 3.0443179E-001, 1.0149903E+005, 1.1970942E+000
 5.2200169E+003,-3.0455485E-001, 3.0447025E-001, 1.0149903E+005, 1.1968906E+000
 5.2300402E+003,-3.0479983E-001, 3.0436848E-001, 1.0149903E+005, 1.1973396E+000
 5.2400635E+003,-3.0468014E-001, 3.0424114E-001, 1.0149903E+005, 1.1973137E+000
 5.2500868E+003,-3.0389344E-001, 3.0404721E-001, 1.0149903E+005, 1.1972747E+000
 5.2601101E+003,-3.0319325E-001, 3.0361625E-001, 1.0149903E+005, 1.1971030E+000
 5.2701334E+003,-3.0308426E-001, 3.0348757E-001, 1.0149903E+005, 1.1971570E+000
 5.2800155E+003,-3.0309824E-001, 3.0344419E-001, 1.0149902E+005, 1.1973318E+000
 5.2900388E+003,-3.0299380E-001, 3.0351623E-001, 1.0149902E+005, 1.1973778E+000
 5.3000621E+003,-3.0319530E-001, 3.0394534E-001, 1.0149902E+005, 1.1972790E+000
 5.3100854E+003,-3.0353349E-001, 3.0438258E-001, 1.0149901E+005, 1.1972845E+000
 5.3201086E+003,-3.0377010E-001, 3.0452896E-001, 1.0149900E+005, 1.1971468E+000
 5.3301319E+003,-3.0426026E-001, 3.0453730E-001, 1.0149900E+005, 1.1968560E+000
 5.3400141E+003,-3.0464089E-001, 3.0460781E-001, 1.0149900E+005, 1.1975279E+000
 5.3500373E+003,-3.0486794E-001, 3.0501661E-001, 1.0149900E+005, 1.1975075E+000
 5.3600606E+003,-3.0534920E-001, 3.0505212E-001, 1.0149899E+005, 1.1971071E+000
 5.3700839E+003,-3.0610981E-001, 3.0430933E-001, 1.0149900E+005, 1.1969974E+000
 5.3801072E+003,-3.0660980E-001, 3.0351195E-001, 1.0149902E+005, 1.1970902E+000
 5.3901305E+003,-3.0641238E-001, 3.0300629E-001, 1.0149905E+005, 1.1977140E+000
 5.4000126E+003,-3.0562753E-001, 3.0288976E-001, 1.0149907E+005, 1.1976391E+000
 5.4100359E+003,-3.0462634E-001, 3.0316991E-001, 1.0149909E+005, 1.1971745E+000
 5.4200592E+003,-3.0371380E-001, 3.0332723E-001, 1.0149909E+005, 1.1971749E+000
 5.4300825E+003,-3.0324542E-001, 3.0273206E-001, 1.0149909E+005, 1.1971428E+000
 5.4401058E+003,-3.0291687E-001, 3.0200980E-001, 1.0149910E+005, 1.1972127E+000
 5.4501291E+003,-3.0261606E-001, 3.0182452E-001, 1.0149911E+005, 1.1974819E+000
 5.4600112E+003,-3.0229293E-001, 3.0192122E-001, 1.0149911E+005, 1.1975132E+000
 5.4700345E+003,-3.0229445E-001, 3.0195712E-001, 1.0149911E+005, 1.1972122E+000
 5.4800578E+003,-3.0281941E-001, 3.0193244E-001, 1.0149912E+005, 1.1971854E+000
 5.4900811E+003,-3.0370638E-001, 3.0247253E-001, 1.0149913E+005, 1.1974404E+000
 5.5001044E+003,-3.0446085E-001, 3.0315027E-001, 1.0149914E+005, 1.1974877E+000
 5.5101276E+003,-3.0490636E-001, 3.0357825E-001, 1.0149915E+005, 1.1975673E+000
 5.5200098E+003,-3.0541916E-001, 3.0419493E-001, 1.0149916E+005, 1.1978371E+000
 5.5300331E+003,-3.0624682E-001, 3.0474869E-001, 1.0149916E+005, 1.1979242E+000
 5.5400563E+003,-3.0633286E-001, 3.0481887E-001, 1.0149917E+005, 1.1978260E+000
 5.5500796E+003,-3.0610881E-001, 3.0462488E-001, 1.0149919E+005, 1.1967779E+000
 5.5601029E+003,-3.0578441E-001, 3.0471353E-001, 1.0149919E+005, 1.1968151E+000
