s,kW,kW,Pa,kg/m3
 2.7801221E+003,-3.0830438E-001, 3.0403184E-001, 1.0149839E+005, 1.1978491E+000
 2.7900042E+003,-3.0812223E-001, 3.0451570E-001, 1.0149842E+005, 1.1978756E+000
 2.8000275E+003,-3.0808793E-001, 3.0465566E-001, 1.0149845E+005, 1.1978671E+000
 2.8100508E+003,-3.0812612E-001, 3.0428830E-001, 1.0149848E+005, 1.1978796E+000
 2.8200740E+003,-3.0800088E-001, 3.0394943E-001, 1.0149851E+005, 1.1978088E+000
 2.8300973E+003,-3.0755494E-001, 3.0385661E-001, 1.0149854E+005, 1.1977073E+000
 2.8401206E+003,-3.0674273E-001, 3.0364270E-001, 1.0149857E+005, 1.1976455E+000
 2.8500027E+003,-3.0614608E-001, 3.0310979E-001, 1.0149859E+005, 1.1977145E+000
 2.8600260E+003,-3.0594000E-001, 3.0238173E-001, 1.0149862E+005, 1.1976865E+000
 2.8700493E+003,-3.0582291E-001, 3.0167428E-001, 1.0149865E+005, 1.1975955E+000
 2.8800726E+003,-3.0560048E-001, 3.0116537E-001, 1.0149868E+005, 1.1975828E+000
 2.8900959E+003,-3.0521249E-001, 3.0062628E-001, 1.0149872E+005, 1.1975855E+000
 2.9001192E+003,-3.0470217E-001, 3.0041995E-001, 1.0149876E+005, 1.1974973E+000
 2.9100013E+003,-3.0412529E-001, 3.0062178E-001, 1.0149879E+005, 1.1974930E+000
 2.9200246E+003,-3.0372920E-001, 3.0115703E-001, 1.0149881E+005, 1.1975081E+000
 2.9300479E+003,-3.0380551E-001, 3.0210447E-001, 1.0149883E+005, 1.1974414E+000
 2.9400712E+003,-3.0431314E-001, 3.0315390E-001, 1.0149884E+005, 1.1975197E+000
 2.9500945E+003,-3.0515146E-001, 3.0401193E-001, 1.0149885E+005, 1.1976699E+000
 2.9601178E+003,-3.0608048E-001, 3.0454356E-001, 1.0149886E+005, 1.1975376E+000
 2.9701411E+003,-3.0710320E-001, 3.0474096E-001, 1.0149887E+005, 1.1975480E+000
 2.9800232E+003,-3.0758978E-001, 3.0450836E-001, 1.0149890E+005, 1.1975656E+000
 2.9900465E+003,-3.0706313E-001, 3.0387078E-001, 1.0149892E+005, 1.1974835E+000
 3.0000698E+003,-3.0629527E-001, 3.0341998E-001, 1.0149895E+005, 1.1973726E+000
 3.0100930E+003,-3.0591858E-001, 3.0333529E-001, 1.0149897E+005, 1.1973953E+000
 3.0201163E+003,-3.0604908E-001, 3.0329963E-001, 1.0149899E+005, 1.1973790E+000
 3.0301396E+003,-3.0657756E-001, 3.0327332E-001, 1.0149901E+005, 1.1973865E+000
 3.0400217E+003,-3.0719262E-001, 3.0316180E-001, 1.0149904E+005, 1.1974086E+000
 3.0500450E+003,-3.0744087E-001, 3.0321282E-001, 1.0149907E+005, 1.1974298E+000
 3.0600683E+003,-3.0712674E-001, 3.0316810E-001, 1.0149911E+005, 1.1974283E+000
 3.0700916E+003,-3.0642450E-001, 3.0302061E-001, 1.0149914E+005, 1.1974517E+000
 3.0801149E+003,-3.0567463E-001, 3.0294664E-001, 1.0149916E+005, 1.1975179E+000
 3.0901382E+003,-3.0492621E-001, 3.0289975E-001, 1.0149918E+005, 1.1976332E+000
 3.1000203E+003,-3.0453627E-001, 3.0242858E-001, 1.0149920E+005, 1.1978014E+000
 3.1100436E+003,-3.0443998E-001, 3.0167856E-001, 1.0149922E+005, 1.1977176E+000
 3.1200669E+003,-3.0447304E-001, 3.0130362E-001, 1.0149924E+005, 1.1975498E+000
 3.1300902E+003,-3.0446366E-001, 3.0145951E-001, 1.0149927E+005, 1.1974628E+000
 3.1401135E+003,-3.0467323E-001, 3.0200198E-001, 1.0149929E+005, 1.1974941E+000
 3.1501368E+003,-3.0474615E-001, 3.0263694E-001, 1.0149931E+005, 1.1975562E+000
 3.1600189E+003,-3.0450884E-001, 3.0303762E-001, 1.0149932E+005, 1.1975212E+000
 3.1700422E+003,-3.0425318E-001, 3.0306006E-001, 1.0149933E+005, 1.1975074E+000
 3.1800655E+003,-3.0426342E-001, 3.0303926E-001, 1.0149934E+005, 1.1975290E+000
 3.1900888E+003,-3.0455392E-001, 3.0310641E-001, 1.0149935E+005, 1.1975611E+000
 3.2001121E+003,-3.0479486E-001, 3.0312442E-001, 1.0149936E+005, 1.1975244E+000
 3.2101353E+003,-3.0503697E-001, 3.0323035E-001, 1.0149938E+005, 1.1975196E+000
 3.2200175E+003,-3.0546724E-001, 3.0337312E-001, 1.0149939E+005, 1.1974873E+000
 3.2300408E+003,-3.0600970E-001, 3.0359987E-001, 1.0149941E+005, 1.1974521E+000
 3.2400640E+003,-3.0637689E-001, 3.0378864E-001, 1.0149943E+005, 1.1974991E+000
 3.2500873E+003,-3.0642791E-001, 3.0418960E-001, 1.0149945E+005, 1.1974949E+000
 3.2601106E+003,-3.0611125E-001, 3.0467164E-001, 1.0149947E+005, 1.1973904E+000
 3.2701339E+003,-3.0581236E-001, 3.0505687E-001, 1.0149947E+005, 1.1974122E+000
 3.2800160E+003,-3.0570829E-001, 3.0536261E-001, 1.0149948E+005, 1.1973844E+000
 3.2900393E+003,-3.0550272E-001, 3.0545985E-001, 1.0149948E+005, 1.1973324E+000
 3.3000626E+003,-3.0510649E-001, 3.0547061E-001, 1.0149948E+005, 1.1973822E+000
 3.3100859E+003,-3.0459640E-001, 3.0541967E-001, 1.0149948E+005, 1.1974704E+000
 3.3201092E+003,-3.0422123E-001, 3.0537339E-001, 1.0149947E+005, 1.1975654E+000
 3.3301325E+003,-3.0400973E-001, 3.0506936E-001, 1.0149946E+005, 1.1975668E+000
 3.3400146E+003,-3.0397551E-001, 3.0438459E-001, 1.0149945E+005, 1.1974140E+000
 3.3500379E+003,-3.0399229E-001, 3.0376512E-001, 1.0149945E+005, 1.1973678E+000
 3.3600612E+003,-3.0415054E-001, 3.0340144E-001, 1.0149946E+005, 1.1974336E+000
 3.3700845E+003,-3.0441035E-001, 3.0342575E-001, 1.0149946E+005, 1.1974668E+000
 3.3801078E+003,-3.0451391E-001, 3.0355786E-001, 1.0149947E+005, 1.1973312E+000
 3.3901311E+003,-3.0438449E-001, 3.0328479E-001, 1.0149948E+005, 1.1972950E+000
 3.4000132E+003,-3.0405637E-001, 3.0283682E-001, 1.0149949E+005, 1.1973317E+000
 3.4100365E+003,-3.0357051E-001, 3.0246256E-001, 1.0149950E+005, 1.1973686E+000
 3.4200598E+003,-3.0316425E-001, 3.0222051E-001, 1.0149951E+005, 1.1973753E+000
 3.4300830E+003,-3.0289728E-001, 3.0215827E-001, 1.0149951E+005, 1.1973652E+000
 3.4401063E+003,-3.0277087E-001, 3.0221095E-001, 1.0149952E+005, 1.1973870E+000
 3.4501296E+003,-3.0303486E-001, 3.0220480E-001, 1.0149952E+005, 1.1973941E+000
 3.4600117E+003,-3.0374996E-001, 3.0227303E-001, 1.0149953E+005, 1.1973879E+000
 3.4700350E+003,-3.0443126E-001, 3.0269383E-001, 1.0149955E+005, 1.1973833E+000
 3.4800583E+003,-3.0493721E-001, 3.0340991E-001, 1.0149956E+005, 1.1973306E+000
 3.4900816E+003,-3.0513748E-001, 3.0392350E-001, 1.0149957E+005, 1.1973417E+000
 3.5001049E+003,-3.0512577E-001, 3.0398915E-001, 1.0149958E+005, 1.1974423E+000
 3.5101282E+003,-3.0511391E-001, 3.0394365E-001, 1.0149959E+005, 1.1974324E+000
 3.5200103E+003,-3.0530828E-001, 3.0382461E-001, 1.0149960E+005, 1.1974027E+000
 3.5300336E+003,-3.0556309E-001, 3.0366345E-001, 1.0149961E+005, 1.1973620E+000
 3.5400569E+003,-3.0543758E-001, 3.0371314E-001, 1.0149963E+005, 1.1972821E+000
 3.5500802E+003,-3.0476842E-001, 3.0388222E-001, 1.0149964E+005, 1.1972674E+000
 3.5601035E+003,-3.0407835E-001, 3.0397891E-001, 1.0149964E+005, 1.1973570E+000
 3.5701268E+003,-3.0349292E-001, 3.0391665E-001, 1.0149964E+005, 1.1973913E+000
 3.5800089E+003,-3.0316986E-001, 3.0356642E-001, 1.0149964E+005, 1.1973907E+000
 3.5900322E+003,-3.0325110E-001, 3.0284146E-001, 1.0149964E+005, 1.1973376E+000
 3.6000555E+003,-3.0361496E-001, 3.0216262E-001, 1.0149964E+005, 1.1972725E+000
 3.6100788E+003,-3.0409921E-001, 3.0205327E-001, 1.0149966E+005, 1.1972805E+000
 3.6201021E+003,-3.0417784E-001, 3.0250349E-001, 1.0149967E+005, 1.1973420E+000
 3.6301253E+003,-3.0408887E-001, 3.0315485E-001, 1.0149968E+005, 1.1974855E+000
 3.6400075E+003,-3.0390882E-001, 3.0346413E-001, 1.0149969E+005, 1.1974910E+000
 3.6500308E+003,-3.0359949E-001, 3.0341709E-001, 1.0149969E+005, 1.1974302E+000
 3.6600540E+003,-3.0331718E-001, 3.0312583E-001, 1.0149969E+005, 1.1973496E+000
 3.6700773E+003,-3.0291715E-001, 3.0272305E-001, 1.0149969E+005, 1.1973090E+000
 3.6801006E+003,-3.0249067E-001, 3.0228530E-001, 1.0149970E+005, 1.1972893E+000
 3.6901239E+003,-3.0235628E-001, 3.0207432E-001, 1.0149970E+005, 1.1972893E+000
 3.7000060E+003,-3.0266967E-001, 3.0215456E-001, 1.0149970E+005, 1.1973212E+000
 3.7100293E+003,-3.0305040E-001, 3.0252320E-001, 1.0149971E+005, 1.1973045E+000
 3.7200526E+003,-3.0321457E-001, 3.0306094E-001, 1.0149971E+005, 1.1972751E+000
 3.7300759E+003,-3.0347461E-001, 3.0362569E-001, 1.0149971E+005, 1.1972870E+000
 3.7400992E+003,-3.0395599E-001, 3.0413341E-001, 1.0149971E+005, 1.1973130E+000
 3.7501225E+003,-3.0423488E-001, 3.0463660E-001, 1.0149970E+005, 1.1973411E+000
 3.7600046E+003,-3.0430129E-001, 3.0516212E-001, 1.0149970E+005, 1.1972893E+000
 3.7700279E+003,-3.0435075E-001, 3.0548488E-001, 1.0149969E+005, 1.1972700E+000
 3.7800512E+003,-3.0450933E-001, 3.0575193E-001, 1.0149968E+005, 1.1972828E+000
 3.7900745E+003,-3.0456138E-001, 3.0584757E-001, 1.0149967E+005, 1.1972596E+000
 3.8000978E+003,-3.0439918E-001, 3.0578315E-001, 1.0149966E+005, 1.1972455E+000
 3.8101211E+003,-3.0437656E-001, 3.0579121E-001, 1.0149965E+005, 1.1972551E+000
 3.8200032E+003,-3.0447834E-001, 3.0576839E-001, 1.0149964E+005, 1.1973894E+000
 3.8300265E+003,-3.0432417E-001, 3.0591367E-001, 1.0149963E+005, 1.1973723E+000
 3.8400498E+003,-3.0397095E-001, 3.0575045E-001, 1.0149961E+005, 1.1973194E+000
 3.8500731E+003,-3.0348869E-001, 3.0518670E-001, 1.0149960E+005, 1.1973046E+000
 3.8600963E+003,-3.0284442E-001, 3.0441072E-001, 1.0149958E+005, 1.1973457E+000
 3.8701196E+003,-3.0214790E-001, 3.0351702E-001, 1.0149957E+005, 1.1973520E+000
 3.8800018E+003,-3.0141900E-001, 3.0262432E-001, 1.0149956E+005, 1.1973814E+000
 3.8900250E+003,-3.0078957E-001, 3.0181094E-001, 1.0149955E+005, 1.1974101E+000
 3.9000483E+003,-3.0076189E-001, 3.0114041E-001, 1.0149955E+005, 1.1974003E+000
 3.9100716E+003,-3.0115884E-001, 3.0089218E-001, 1.0149955E+005, 1.1974037E+000
 3.9200949E+003,-3.0171212E-001, 3.0109005E-001, 1.0149955E+005, 1.1974052E+000
 3.9301182E+003,-3.0238381E-001, 3.0129011E-001, 1.0149956E+005, 1.1974167E+000
 3.9400003E+003,-3.0302046E-001, 3.0133358E-001, 1.0149957E+005, 1.1974152E+000
 3.9500236E+003,-3.0355649E-001, 3.0135753E-001, 1.0149958E+005, 1.1973851E+000
 3.9600469E+003,-3.0398714E-001, 3.0176732E-001, 1.0149960E+005, 1.1973720E+000
 3.9700702E+003,-3.0419047E-001, 3.0234183E-001, 1.0149962E+005, 1.1974279E+000
 3.9800935E+003,-3.0432756E-001, 3.0279793E-001, 1.0149963E+005, 1.1975904E+000
 3.9901168E+003,-3.0458361E-001, 3.0313890E-001, 1.0149964E+005, 1.1975941E+000
 4.0001401E+003,-3.0483942E-001, 3.0341208E-001, 1.0149966E+005, 1.1974548E+000
 4.0100222E+003,-3.0500735E-001, 3.0364027E-001, 1.0149967E+005, 1.1973895E+000
 4.0200455E+003,-3.0501439E-001, 3.0374718E-001, 1.0149968E+005, 1.1974285E+000
 4.0300688E+003,-3.0461261E-001, 3.0363919E-001, 1.0149969E+005, 1.1974223E+000
 4.0400921E+003,-3.0390102E-001, 3.0353604E-001, 1.0149969E+005, 1.1974103E+000
 4.0501153E+003,-3.0329363E-001, 3.0374219E-001, 1.0149969E+005, 1.1973811E+000
 4.0601386E+003,-3.0308959E-001, 3.0440158E-001, 1.0149969E+005, 1.1972957E+000
 4.0700208E+003,-3.0335144E-001, 3.0515887E-001, 1.0149967E+005, 1.1972602E+000
 4.0800440E+003,-3.0406221E-001, 3.0581255E-001, 1.0149966E+005, 1.1972494E+000
 4.0900673E+003,-3.0454653E-001, 3.0604055E-001, 1.0149965E+005, 1.1972918E+000
 4.1000906E+003,-3.0497328E-001, 3.0611457E-001, 1.0149964E+005, 1.1973692E+000
 4.1101139E+003,-3.0506857E-001, 3.0608694E-001, 1.0149963E+005, 1.1974082E+000
 4.1201372E+003,-3.0472146E-001, 3.0569854E-001, 1.0149962E+005, 1.1974017E+000
 4.1300193E+003,-3.0426556E-001, 3.0513407E-001, 1.0149961E+005, 1.1973153E+000
 4.1400426E+003,-3.0396713E-001, 3.0456697E-001, 1.0149961E+005, 1.1972799E+000
 4.1500659E+003,-3.0387076E-001, 3.0419323E-001, 1.0149960E+005, 1.1972945E+000
 4.1600892E+003,-3.0392747E-001, 3.0413285E-001, 1.0149960E+005, 1.1973081E+000
 4.1701125E+003,-3.0405550E-001, 3.0403423E-001, 1.0149960E+005, 1.1973383E+000
 4.1801358E+003,-3.0426710E-001, 3.0390883E-001, 1.0149960E+005, 1.1973211E+000
 4.1900179E+003,-3.0441818E-001, 3.0401609E-001, 1.0149960E+005, 1.1973409E+000
 4.2000412E+003,-3.0436607E-001, 3.0408638E-001, 1.0149961E+005, 1.1973561E+000
 4.2100645E+003,-3.0400649E-001, 3.0407351E-001, 1.0149961E+005, 1.1973322E+000
 4.2200878E+003,-3.0338407E-001, 3.0396587E-001, 1.0149961E+005, 1.1972697E+000
 4.2301111E+003,-3.0293082E-001, 3.0388061E-001, 1.0149960E+005, 1.1971971E+000
 4.2401344E+003,-3.0289168E-001, 3.0375417E-001, 1.0149959E+005, 1.1971915E+000
 4.2500165E+003,-3.0283659E-001, 3.0336263E-001, 1.0149959E+005, 1.1972085E+000
 4.2600398E+003,-3.0276985E-001, 3.0303387E-001, 1.0149958E+005, 1.1972805E+000
 4.2700631E+003,-3.0261219E-001, 3.0273936E-001, 1.0149958E+005, 1.1972937E+000
 4.2800863E+003,-3.0202324E-001, 3.0235665E-001, 1.0149958E+005, 1.1973370E+000
 4.2901096E+003,-3.0115753E-001, 3.0179525E-001, 1.0149958E+005, 1.1974423E+000
 4.3001329E+003,-3.0039816E-001, 3.0126632E-001, 1.0149957E+005, 1.1975080E+000
 4.3100150E+003,-2.9994248E-001, 3.0093713E-001, 1.0149956E+005, 1.1974627E+000
 4.3200383E+003,-2.9975836E-001, 3.0079194E-001, 1.0149956E+005, 1.1973803E+000
 4.3300616E+003,-2.9972059E-001, 3.0086244E-001, 1.0149955E+005, 1.1974049E+000
 4.3400849E+003,-2.9979193E-001, 3.0116770E-001, 1.0149954E+005, 1.1974623E+000
 4.3501082E+003,-3.0000820E-001, 3.0158534E-001, 1.0149953E+005, 1.1974295E+000
 4.3601315E+003,-3.0016351E-001, 3.0196364E-001, 1.0149951E+005, 1.1973691E+000
 4.3700136E+003,-3.0046550E-001, 3.0227098E-001, 1.0149950E+005, 1.1974343E+000
 4.3800369E+003,-3.0121367E-001, 3.0257828E-001, 1.0149949E+005, 1.1974737E+000
 4.3900602E+003,-3.0241859E-001, 3.0283861E-001, 1.0149948E+005, 1.1974889E+000
 4.4000835E+003,-3.0372361E-001, 3.0307609E-001, 1.0149948E+005, 1.1974306E+000
 4.4101068E+003,-3.0471858E-001, 3.0344611E-001, 1.0149949E+005, 1.1973836E+000
 4.4201301E+003,-3.0551817E-001, 3.0402245E-001, 1.0149950E+005, 1.1973694E+000
 4.4300122E+003,-3.0622114E-001, 3.0461794E-001, 1.0149951E+005, 1.1973401E+000
 4.4400355E+003,-3.0662588E-001, 3.0508989E-001, 1.0149952E+005, 1.1973364E+000
 4.4500588E+003,-3.0622616E-001, 3.0539841E-001, 1.0149953E+005, 1.1973735E+000
 4.4600821E+003,-3.0529241E-001, 3.0557999E-001, 1.0149953E+005, 1.1974493E+000
 4.4701053E+003,-3.0455676E-001, 3.0574298E-001, 1.0149953E+005, 1.1974412E+000
 4.4801286E+003,-3.0431880E-001, 3.0590645E-001, 1.0149952E+005, 1.1974207E+000
 4.4900108E+003,-3.0462113E-001, 3.0588783E-001, 1.0149950E+005, 1.1973728E+000
 4.5000340E+003,-3.0543972E-001, 3.0570828E-001, 1.0149950E+005, 1.1973783E+000
 4.5100573E+003,-3.0615302E-001, 3.0545196E-001, 1.0149950E+005, 1.1974077E+000
 4.5200806E+003,-3.0638683E-001, 3.0549561E-001, 1.0149951E+005, 1.1973668E+000
 4.5301039E+003,-3.0612387E-001, 3.0588730E-001, 1.0149951E+005, 1.1973270E+000
 4.5401272E+003,-3.0548467E-001, 3.0612662E-001, 1.0149951E+005, 1.1973845E+000
 4.5500093E+003,-3.0472902E-001, 3.0578205E-001, 1.0149950E+005, 1.1974539E+000
 4.5600326E+003,-3.0412660E-001, 3.0497121E-001, 1.0149949E+005, 1.1974707E+000
 4.5700559E+003,-3.0370598E-001, 3.0406772E-001, 1.0149949E+005, 1.1974760E+000
 4.5800792E+003,-3.0327728E-001, 3.0338796E-001, 1.0149949E+005, 1.1974443E+000
 4.5901025E+003,-3.0300571E-001, 3.0315246E-001, 1.0149949E+005, 1.1974231E+000
 4.6001258E+003,-3.0287358E-001, 3.0318499E-001, 1.0149948E+005, 1.1974181E+000
 4.6100079E+003,-3.0274208E-001, 3.0336930E-001, 1.0149948E+005, 1.1974559E+000
 4.6200312E+003,-3.0286386E-001, 3.0383477E-001, 1.0149947E+005, 1.1974687E+000
 4.6300545E+003,-3.0347102E-001, 3.0410248E-001, 1.0149947E+005, 1.1973994E+000
 4.6400778E+003,-3.0394630E-001, 3.0427482E-001, 1.0149946E+005, 1.1974213E+000
 4.6501011E+003,-3.0377813E-001, 3.0426255E-001, 1.0149946E+005, 1.1974504E+000
 4.6601244E+003,-3.0329416E-001, 3.0406988E-001, 1.0149946E+005, 1.1974309E+000
 4.6700065E+003,-3.0283367E-001, 3.0383731E-001, 1.0149945E+005, 1.1974408E+000
 4.6800298E+003,-3.0270329E-001, 3.0320523E-001, 1.0149944E+005, 1.1974462E+000
 4.6900531E+003,-3.0281019E-001, 3.0273638E-001, 1.0149944E+005, 1.1974205E+000
 4.7000763E+003,-3.0300230E-001, 3.0273365E-001, 1.0149944E+005, 1.1973760E+000
 4.7100996E+003,-3.0302459E-001, 3.0279662E-001, 1.0149944E+005, 1.1974913E+000
 4.7201229E+003,-3.0294542E-001, 3.0314597E-001, 1.0149944E+005, 1.1975414E+000
 4.7300050E+003,-3.0301167E-001, 3.0383548E-001, 1.0149944E+005, 1.1974596E+000
 4.7400283E+003,-3.0306085E-001, 3.0470253E-001, 1.0149943E+005, 1.1974390E+000
 4.7500516E+003,-3.0317199E-001, 3.0515693E-001, 1.0149942E+005, 1.1974239E+000
 4.7600749E+003,-3.0351925E-001, 3.0485035E-001, 1.0149940E+005, 1.1974227E+000
 4.7700982E+003,-3.0383045E-001, 3.0389113E-001, 1.0149940E+005, 1.1974113E+000
 4.7801215E+003,-3.0368367E-001, 3.0309045E-001, 1.0149940E+005, 1.1973951E+000
 4.7900036E+003,-3.0297092E-001, 3.0269760E-001, 1.0149940E+005, 1.1973704E+000
 4.8000269E+003,-3.0203140E-001, 3.0247148E-001, 1.0149940E+005, 1.1973757E+000
 4.8100502E+003,-3.0121224E-001, 3.0209016E-001, 1.0149940E+005, 1.1974273E+000
 4.8200735E+003,-3.0062900E-001, 3.0147224E-001, 1.0149939E+005, 1.1974107E+000
 4.8300968E+003,-3.0053155E-001, 3.0102407E-001, 1.0149939E+005, 1.1973927E+000
 4.8401201E+003,-3.0091393E-001, 3.0071483E-001, 1.0149938E+005, 1.1973669E+000
 4.8500022E+003,-3.0152881E-001, 3.0042139E-001, 1.0149939E+005, 1.1974059E+000
 4.8600255E+003,-3.0216288E-001, 3.0035730E-001, 1.0149940E+005, 1.1974297E+000
 4.8700488E+003,-3.0267863E-001, 3.0067369E-001, 1.0149942E+005, 1.1973993E+000
 4.8800721E+003,-3.0311938E-001, 3.0133055E-001, 1.0149943E+005, 1.1973781E+000
 4.8900954E+003,-3.0351418E-001, 3.0228923E-001, 1.0149945E+005, 1.1974050E+000
 4.9001186E+003,-3.0347984E-001, 3.0333534E-001, 1.0149945E+005, 1.1974190E+000
 4.9100008E+003,-3.0323439E-001, 3.0419273E-001, 1.0149945E+005, 1.1974244E+000
 4.9200241E+003,-3.0321543E-001, 3.0477356E-001, 1.0149944E+005, 1.1974125E+000
 4.9300473E+003,-3.0328688E-001, 3.0492270E-001, 1.0149942E+005, 1.1974111E+000
 4.9400706E+003,-3.0307934E-001, 3.0476230E-001, 1.0149941E+005, 1.1974403E+000
 4.9500939E+003,-3.0254415E-001, 3.0453204E-001, 1.0149940E+005, 1.1974099E+000
 4.9601172E+003,-3.0211496E-001, 3.0434826E-001, 1.0149938E+005, 1.1971811E+000
 4.9701405E+003,-3.0225935E-001, 3.0427243E-001, 1.0149936E+005, 1.1971272E+000
 4.9800226E+003,-3.0290451E-001, 3.0439239E-001, 1.0149935E+005, 1.1971719E+000
 4.9900459E+003,-3.0403883E-001, 3.0461563E-001, 1.0149934E+005, 1.1973476E+000
 5.0000692E+003,-3.0510711E-001, 3.0496176E-001, 1.0149934E+005, 1.1973907E+000
 5.0100925E+003,-3.0562696E-001, 3.0535569E-001, 1.0149934E+005, 1.1973560E+000
 5.0201158E+003,-3.0569079E-001, 3.0583989E-001, 1.0149934E+005, 1.1973585E+000
 5.0301391E+003,-3.0579534E-001, 3.0619107E-001, 1.0149934E+005, 1.1973838E+000
 5.0400212E+003,-3.0593067E-001, 3.0595717E-001, 1.0149934E+005, 1.1973983E+000
 5.0500445E+003,-3.0580142E-001, 3.0535396E-001, 1.0149934E+005, 1.1974079E+000
 5.0600678E+003,-3.0556420E-001, 3.0476005E-001, 1.0149934E+005, 1.1974187E+000
 5.0700911E+003,-3.0568034E-001, 3.0435786E-001, 1.0149935E+005, 1.1974977E+000
 5.0801144E+003,-3.0598379E-001, 3.0392966E-001, 1.0149937E+005, 1.1975206E+000
 5.0901376E+003,-3.0612481E-001, 3.0328431E-001, 1.0149938E+005, 1.1975545E+000
 5.1000198E+003,-3.0600278E-001, 3.0259656E-001, 1.0149941E+005, 1.1975674E+000
 5.1100431E+003,-3.0560976E-001, 3.0236742E-001, 1.0149944E+005, 1.1975950E+000
 5.1200663E+003,-3.0494376E-001, 3.0259902E-001, 1.0149946E+005, 1.1976314E+000
 5.1300896E+003,-3.0441324E-001, 3.0317868E-001, 1.0149947E+005, 1.1975565E+000
 5.1401129E+003,-3.0407618E-001, 3.0385799E-001, 1.0149948E+005, 1.1975467E+000
 5.1501362E+003,-3.0385143E-001, 3.0429302E-001, 1.0149948E+005, 1.1975567E+000
 5.1600183E+003,-3.0355552E-001, 3.0464200E-001, 1.0149947E+005, 1.1975228E+000
 5.1700416E+003,-3.0336415E-001, 3.0491510E-001, 1.0149946E+005, 1.1974966E+000
 5.1800649E+003,-3.0305182E-001, 3.0486822E-001, 1.0149945E+005, 1.1975031E+000
 5.1900882E+003,-3.0273354E-001, 3.0460821E-001, 1.0149943E+005, 1.1975074E+000
 5.2001115E+003,-3.0249246E-001, 3.0402405E-001, 1.0149942E+005, 1.1974646E+000
 5.2101348E+003,-3.0219018E-001, 3.0303095E-001, 1.0149941E+005, 1.1975163E+000
 5.2200169E+003,-3.0183507E-001, 3.0200021E-001, 1.0149941E+005, 1.1975300E+000
 5.2300402E+003,-3.0157837E-001, 3.0151629E-001, 1.0149941E+005, 1.1974354E+000
 5.2400635E+003,-3.0109103E-001, 3.0174966E-001, 1.0149940E+005, 1.1974505E+000
 5.2500868E+003,-3.0028434E-001, 3.0201231E-001, 1.0149939E+005, 1.1974833E+000
 5.2601101E+003,-2.9986657E-001, 3.0206859E-001, 1.0149938E+005, 1.1975119E+000
 5.2701334E+003,-3.0016712E-001, 3.0211782E-001, 1.0149936E+005, 1.1975707E+000
 5.2800155E+003,-3.0084181E-001, 3.0228791E-001, 1.0149935E+005, 1.1975622E+000
 5.2900388E+003,-3.0159226E-001, 3.0273909E-001, 1.0149934E+005, 1.1975450E+000
 5.3000621E+003,-3.0212840E-001, 3.0358357E-001, 1.0149933E+005, 1.1974178E+000
 5.3100854E+003,-3.0249164E-001, 3.0450024E-001, 1.0149932E+005, 1.1973594E+000
 5.3201086E+003,-3.0308040E-001, 3.0487905E-001, 1.0149930E+005, 1.1973704E+000
 5.3301319E+003,-3.0392907E-001, 3.0493910E-001, 1.0149929E+005, 1.1974076E+000
 5.3400141E+003,-3.0441432E-001, 3.0488105E-001, 1.0149929E+005, 1.1974185E+000
 5.3500373E+003,-3.0453966E-001, 3.0479695E-001, 1.0149928E+005, 1.1974108E+000
 5.3600606E+003,-3.0460465E-001, 3.0475908E-001, 1.0149928E+005, 1.1974352E+000
 5.3700839E+003,-3.0473690E-001, 3.0453047E-001, 1.0149928E+005, 1.1975505E+000
 5.3801072E+003,-3.0503165E-001, 3.0395107E-001, 1.0149929E+005, 1.1975870E+000
 5.3901305E+003,-3.0510211E-001, 3.0332944E-001, 1.0149930E+005, 1.1974693E+000
 5.4000126E+003,-3.0481634E-001, 3.0296181E-001, 1.0149931E+005, 1.1974093E+000
 5.4100359E+003,-3.0450805E-001, 3.0303164E-001, 1.0149933E+005, 1.1974625E+000
 5.4200592E+003,-3.0426002E-001, 3.0308828E-001, 1.0149934E+005, 1.1974868E+000
 5.4300825E+003,-3.0401026E-001, 3.0291299E-001, 1.0149935E+005, 1.1975055E+000
 5.4401058E+003,-3.0381097E-001, 3.0274692E-001, 1.0149935E+005, 1.1975209E+000
 5.4501291E+003,-3.0384086E-001, 3.0257802E-001, 1.0149936E+005, 1.1975056E+000
 5.4600112E+003,-3.0413334E-001, 3.0244242E-001, 1.0149937E+005, 1.1974752E+000
 5.4700345E+003,-3.0449458E-001, 3.0232014E-001, 1.0149939E+005, 1.1974988E+000
 5.4800578E+003,-3.0475002E-001, 3.0254313E-001, 1.0149941E+005, 1.1975331E+000
 5.4900811E+003,-3.0484088E-001, 3.0324755E-001, 1.0149942E+005, 1.1974902E+000
 5.5001044E+003,-3.0509360E-001, 3.0402302E-001, 1.0149943E+005, 1.1974187E+000
 5.5101276E+003,-3.0561962E-001, 3.0457229E-001, 1.0149944E+005, 1.1973448E+000
 5.5200098E+003,-3.0596411E-001, 3.0459849E-001, 1.0149945E+005, 1.1972547E+000
 5.5300331E+003,-3.0588400E-001, 3.0437631E-001, 1.0149946E+005, 1.1973664E+000
 5.5400563E+003,-3.0555130E-001, 3.0424681E-001, 1.0149948E+005, 1.1974491E+000
 5.5500796E+003,-3.0508129E-001, 3.0423084E-001, 1.0149949E+005, 1.1975554E+000
 5.5601029E+003,-3.0435127E-001, 3.0413374E-001, 1.0149949E+005, 1.1976229E+000
