s,kW,kW,Pa,kg/m3
 2.7801221E+003,-3.0469514E-001, 3.0019272E-001, 1.0149492E+005, 1.1974411E+000
 2.7900042E+003,-3.0466150E-001, 3.0010176E-001, 1.0149495E+005, 1.1974338E+000
 2.8000275E+003,-3.0450929E-001, 3.0026786E-001, 1.0149499E+005, 1.1974549E+000
 2.8100508E+003,-3.0445212E-001, 3.0087269E-001, 1.0149502E+005, 1.1974796E+000
 2.8200740E+003,-3.0453705E-001, 3.0178524E-001, 1.0149504E+005, 1.1974366E+000
 2.8300973E+003,-3.0468670E-001, 3.0254655E-001, 1.0149506E+005, 1.1972296E+000
 2.8401206E+003,-3.0491025E-001, 3.0284636E-001, 1.0149508E+005, 1.1971271E+000
 2.8500027E+003,-3.0498551E-001, 3.0291807E-001, 1.0149509E+005, 1.1971040E+000
 2.8600260E+003,-3.0497662E-001, 3.0267863E-001, 1.0149511E+005, 1.1970405E+000
 2.8700493E+003,-3.0516667E-001, 3.0257813E-001, 1.0149513E+005, 1.1969647E+000
 2.8800726E+003,-3.0538825E-001, 3.0265553E-001, 1.0149515E+005, 1.1969944E+000
 2.8900959E+003,-3.0537153E-001, 3.0231366E-001, 1.0149517E+005, 1.1970290E+000
 2.9001192E+003,-3.0515317E-001, 3.0172388E-001, 1.0149520E+005, 1.1970630E+000
 2.9100013E+003,-3.0477498E-001, 3.0147741E-001, 1.0149523E+005, 1.1971017E+000
 2.9200246E+003,-3.0444965E-001, 3.0180650E-001, 1.0149525E+005, 1.1971100E+000
 2.9300479E+003,-3.0445173E-001, 3.0253894E-001, 1.0149527E+005, 1.1970970E+000
 2.9400712E+003,-3.0455150E-001, 3.0325524E-001, 1.0149528E+005, 1.1970900E+000
 2.9500945E+003,-3.0448226E-001, 3.0397822E-001, 1.0149529E+005, 1.1971128E+000
 2.9601178E+003,-3.0441802E-001, 3.0429519E-001, 1.0149529E+005, 1.1971260E+000
 2.9701411E+003,-3.0467420E-001, 3.0412905E-001, 1.0149529E+005, 1.1969985E+000
 2.9800232E+003,-3.0519911E-001, 3.0394544E-001, 1.0149530E+005, 1.1969495E+000
 2.9900465E+003,-3.0582949E-001, 3.0393480E-001, 1.0149531E+005, 1.1969680E+000
 3.0000698E+003,-3.0644048E-001, 3.0416082E-001, 1.0149533E+005, 1.1970315E+000
 3.0100930E+003,-3.0724449E-001, 3.0438756E-001, 1.0149535E+005, 1.1970579E+000
 3.0201163E+003,-3.0787875E-001, 3.0442465E-001, 1.0149537E+005, 1.1970066E+000
 3.0301396E+003,-3.0803922E-001, 3.0426506E-001, 1.0149540E+005, 1.1969144E+000
 3.0400217E+003,-3.0773288E-001, 3.0415180E-001, 1.0149543E+005, 1.1969421E+000
 3.0500450E+003,-3.0704958E-001, 3.0401902E-001, 1.0149546E+005, 1.1970593E+000
 3.0600683E+003,-3.0619365E-001, 3.0368386E-001, 1.0149548E+005, 1.1971177E+000
 3.0700916E+003,-3.0533452E-001, 3.0345789E-001, 1.0149550E+005, 1.1971899E+000
 3.0801149E+003,-3.0468830E-001, 3.0331855E-001, 1.0149551E+005, 1.1972363E+000
 3.0901382E+003,-3.0442765E-001, 3.0295651E-001, 1.0149552E+005, 1.1972143E+000
 3.1000203E+003,-3.0442505E-001, 3.0238405E-001, 1.0149553E+005, 1.1971488E+000
 3.1100436E+003,-3.0430550E-001, 3.0205170E-001, 1.0149555E+005, 1.1971776E+000
 3.1200669E+003,-3.0400013E-001, 3.0173898E-001, 1.0149557E+005, 1.1973081E+000
 3.1300902E+003,-3.0359104E-001, 3.0136922E-001, 1.0149559E+005, 1.1972944E+000
 3.1401135E+003,-3.0323474E-001, 3.0105587E-001, 1.0149560E+005, 1.1972414E+000
 3.1501368E+003,-3.0312406E-001, 3.0103369E-001, 1.0149562E+005, 1.1971878E+000
 3.1600189E+003,-3.0319963E-001, 3.0140608E-001, 1.0149564E+005, 1.1971709E+000
 3.1700422E+003,-3.0352092E-001, 3.0214315E-001, 1.0149565E+005, 1.1971535E+000
 3.1800655E+003,-3.0416869E-001, 3.0310722E-001, 1.0149566E+005, 1.1971804E+000
 3.1900888E+003,-3.0463313E-001, 3.0400131E-001, 1.0149567E+005, 1.1972084E+000
 3.2001121E+003,-3.0459853E-001, 3.0456156E-001, 1.0149567E+005, 1.1971861E+000
 3.2101353E+003,-3.0461065E-001, 3.0446568E-001, 1.0149567E+005, 1.1971233E+000
 3.2200175E+003,-3.0482288E-001, 3.0385824E-001, 1.0149567E+005, 1.1971084E+000
 3.2300408E+003,-3.0517946E-001, 3.0343065E-001, 1.0149568E+005, 1.1970743E+000
 3.2400640E+003,-3.0541344E-001, 3.0319388E-001, 1.0149570E+005, 1.1971096E+000
 3.2500873E+003,-3.0529406E-001, 3.0313436E-001, 1.0149572E+005, 1.1971851E+000
 3.2601106E+003,-3.0506975E-001, 3.0341975E-001, 1.0149573E+005, 1.1972643E+000
 3.2701339E+003,-3.0506025E-001, 3.0385979E-001, 1.0149574E+005, 1.1972559E+000
 3.2800160E+003,-3.0513006E-001, 3.0412349E-001, 1.0149575E+005, 1.1972077E+000
 3.2900393E+003,-3.0507799E-001, 3.0411050E-001, 1.0149576E+005, 1.1971056E+000
 3.3000626E+003,-3.0508084E-001, 3.0362051E-001, 1.0149577E+005, 1.1970036E+000
 3.3100859E+003,-3.0491201E-001, 3.0289622E-001, 1.0149578E+005, 1.1969756E+000
 3.3201092E+003,-3.0439585E-001, 3.0222062E-001, 1.0149580E+005, 1.1969537E+000
 3.3301325E+003,-3.0368832E-001, 3.0167216E-001, 1.0149582E+005, 1.1969914E+000
 3.3400146E+003,-3.0313015E-001, 3.0135347E-001, 1.0149584E+005, 1.1970486E+000
 3.3500379E+003,-3.0276689E-001, 3.0099030E-001, 1.0149585E+005, 1.1970922E+000
 3.3600612E+003,-3.0266466E-001, 3.0078679E-001, 1.0149586E+005, 1.1971381E+000
 3.3700845E+003,-3.0246905E-001, 3.0104716E-001, 1.0149588E+005, 1.1970624E+000
 3.3801078E+003,-3.0239142E-001, 3.0139105E-001, 1.0149589E+005, 1.1970539E+000
 3.3901311E+003,-3.0263679E-001, 3.0154727E-001, 1.0149590E+005, 1.1970684E+000
 3.4000132E+003,-3.0301940E-001, 3.0174040E-001, 1.0149591E+005, 1.1971175E+000
 3.4100365E+003,-3.0338127E-001, 3.0204222E-001, 1.0149592E+005, 1.1970929E+000
 3.4200598E+003,-3.0372015E-001, 3.0238532E-001, 1.0149593E+005, 1.1970192E+000
 3.4300830E+003,-3.0399117E-001, 3.0285205E-001, 1.0149594E+005, 1.1970031E+000
 3.4401063E+003,-3.0417453E-001, 3.0348008E-001, 1.0149595E+005, 1.1970398E+000
 3.4501296E+003,-3.0437708E-001, 3.0397481E-001, 1.0149595E+005, 1.1970898E+000
 3.4600117E+003,-3.0436093E-001, 3.0409856E-001, 1.0149595E+005, 1.1971455E+000
 3.4700350E+003,-3.0414222E-001, 3.0409003E-001, 1.0149595E+005, 1.1971443E+000
 3.4800583E+003,-3.0378512E-001, 3.0386814E-001, 1.0149595E+005, 1.1971187E+000
 3.4900816E+003,-3.0335989E-001, 3.0335510E-001, 1.0149595E+005, 1.1971040E+000
 3.5001049E+003,-3.0287324E-001, 3.0257683E-001, 1.0149595E+005, 1.1971602E+000
 3.5101282E+003,-3.0238917E-001, 3.0191369E-001, 1.0149596E+005, 1.1971729E+000
 3.5200103E+003,-3.0195403E-001, 3.0147708E-001, 1.0149596E+005, 1.1972007E+000
 3.5300336E+003,-3.0176289E-001, 3.0115684E-001, 1.0149596E+005, 1.1971959E+000
 3.5400569E+003,-3.0200192E-001, 3.0086371E-001, 1.0149597E+005, 1.1971649E+000
 3.5500802E+003,-3.0257535E-001, 3.0069447E-001, 1.0149598E+005, 1.1971220E+000
 3.5601035E+003,-3.0321319E-001, 3.0069005E-001, 1.0149600E+005, 1.1971180E+000
 3.5701268E+003,-3.0368443E-001, 3.0114649E-001, 1.0149602E+005, 1.1970957E+000
 3.5800089E+003,-3.0402689E-001, 3.0178564E-001, 1.0149604E+005, 1.1970537E+000
 3.5900322E+003,-3.0412253E-001, 3.0221137E-001, 1.0149606E+005, 1.1970867E+000
 3.6000555E+003,-3.0454679E-001, 3.0256971E-001, 1.0149607E+005, 1.1971307E+000
 3.6100788E+003,-3.0524040E-001, 3.0312302E-001, 1.0149609E+005, 1.1971848E+000
 3.6201021E+003,-3.0569582E-001, 3.0352045E-001, 1.0149611E+005, 1.1971956E+000
 3.6301253E+003,-3.0589982E-001, 3.0352638E-001, 1.0149612E+005, 1.1971668E+000
 3.6400075E+003,-3.0579044E-001, 3.0350393E-001, 1.0149614E+005, 1.1971823E+000
 3.6500308E+003,-3.0512717E-001, 3.0372236E-001, 1.0149616E+005, 1.1972015E+000
 3.6600540E+003,-3.0435259E-001, 3.0409120E-001, 1.0149616E+005, 1.1972626E+000
 3.6700773E+003,-3.0397933E-001, 3.0412654E-001, 1.0149616E+005, 1.1973323E+000
 3.6801006E+003,-3.0379469E-001, 3.0389714E-001, 1.0149616E+005, 1.1973236E+000
 3.6901239E+003,-3.0339705E-001, 3.0340496E-001, 1.0149616E+005, 1.1973165E+000
 3.7000060E+003,-3.0283494E-001, 3.0271132E-001, 1.0149616E+005, 1.1973279E+000
 3.7100293E+003,-3.0256177E-001, 3.0213245E-001, 1.0149617E+005, 1.1972997E+000
 3.7200526E+003,-3.0268648E-001, 3.0166726E-001, 1.0149617E+005, 1.1972531E+000
 3.7300759E+003,-3.0306899E-001, 3.0142312E-001, 1.0149618E+005, 1.1972000E+000
 3.7400992E+003,-3.0354374E-001, 3.0170925E-001, 1.0149620E+005, 1.1971692E+000
 3.7501225E+003,-3.0372917E-001, 3.0235473E-001, 1.0149621E+005, 1.1971689E+000
 3.7600046E+003,-3.0376795E-001, 3.0295878E-001, 1.0149622E+005, 1.1971799E+000
 3.7700279E+003,-3.0395111E-001, 3.0316255E-001, 1.0149622E+005, 1.1971242E+000
 3.7800512E+003,-3.0411375E-001, 3.0300168E-001, 1.0149623E+005, 1.1970909E+000
 3.7900745E+003,-3.0399334E-001, 3.0302959E-001, 1.0149624E+005, 1.1970627E+000
 3.8000978E+003,-3.0356979E-001, 3.0324159E-001, 1.0149625E+005, 1.1971162E+000
 3.8101211E+003,-3.0307580E-001, 3.0306848E-001, 1.0149625E+005, 1.1971939E+000
 3.8200032E+003,-3.0257481E-001, 3.0248731E-001, 1.0149625E+005, 1.1972445E+000
 3.8300265E+003,-3.0202546E-001, 3.0173047E-001, 1.0149625E+005, 1.1972525E+000
 3.8400498E+003,-3.0136899E-001, 3.0113218E-001, 1.0149625E+005, 1.1972086E+000
 3.8500731E+003,-3.0089808E-001, 3.0095997E-001, 1.0149625E+005, 1.1972267E+000
 3.8600963E+003,-3.0094088E-001, 3.0102551E-001, 1.0149625E+005, 1.1973025E+000
 3.8701196E+003,-3.0131745E-001, 3.0113803E-001, 1.0149625E+005, 1.1973542E+000
 3.8800018E+003,-3.0151921E-001, 3.0130218E-001, 1.0149625E+005, 1.1973478E+000
 3.8900250E+003,-3.0185200E-001, 3.0164629E-001, 1.0149626E+005, 1.1973010E+000
 3.9000483E+003,-3.0227225E-001, 3.0187331E-001, 1.0149626E+005, 1.1973132E+000
 3.9100716E+003,-3.0254394E-001, 3.0228659E-001, 1.0149626E+005, 1.1973492E+000
 3.9200949E+003,-3.0281812E-001, 3.0279309E-001, 1.0149626E+005, 1.1973659E+000
 3.9301182E+003,-3.0324494E-001, 3.0317820E-001, 1.0149626E+005, 1.1973873E+000
 3.9400003E+003,-3.0367191E-001, 3.0359149E-001, 1.0149626E+005, 1.1974087E+000
 3.9500236E+003,-3.0396694E-001, 3.0379616E-001, 1.0149626E+005, 1.1974153E+000
 3.9600469E+003,-3.0421125E-001, 3.0375019E-001, 1.0149627E+005, 1.1974020E+000
 3.9700702E+003,-3.0410632E-001, 3.0363822E-001, 1.0149627E+005, 1.1973948E+000
 3.9800935E+003,-3.0352102E-001, 3.0351572E-001, 1.0149627E+005, 1.1973915E+000
 3.9901168E+003,-3.0311443E-001, 3.0327475E-001, 1.0149627E+005, 1.1973967E+000
 4.0001401E+003,-3.0332632E-001, 3.0299638E-001, 1.0149627E+005, 1.1974391E+000
 4.0100222E+003,-3.0375010E-001, 3.0291328E-001, 1.0149628E+005, 1.1975043E+000
 4.0200455E+003,-3.0401372E-001, 3.0306211E-001, 1.0149628E+005, 1.1975369E+000
 4.0300688E+003,-3.0415241E-001, 3.0330325E-001, 1.0149629E+005, 1.1973917E+000
 4.0400921E+003,-3.0410685E-001, 3.0338631E-001, 1.0149630E+005, 1.1973199E+000
 4.0501153E+003,-3.0396672E-001, 3.0327825E-001, 1.0149630E+005, 1.1973347E+000
 4.0601386E+003,-3.0371096E-001, 3.0307773E-001, 1.0149631E+005, 1.1973898E+000
 4.0700208E+003,-3.0343570E-001, 3.0281034E-001, 1.0149631E+005, 1.1974085E+000
 4.0800440E+003,-3.0277154E-001, 3.0251643E-001, 1.0149632E+005, 1.1973392E+000
 4.0900673E+003,-3.0209565E-001, 3.0243680E-001, 1.0149632E+005, 1.1973972E+000
 4.1000906E+003,-3.0186038E-001, 3.0241089E-001, 1.0149631E+005, 1.1974317E+000
 4.1101139E+003,-3.0203790E-001, 3.0241098E-001, 1.0149631E+005, 1.1975033E+000
 4.1201372E+003,-3.0245193E-001, 3.0239382E-001, 1.0149631E+005, 1.1975905E+000
 4.1300193E+003,-3.0293115E-001, 3.0225608E-001, 1.0149631E+005, 1.1976229E+000
 4.1400426E+003,-3.0314554E-001, 3.0217118E-001, 1.0149632E+005, 1.1976546E+000
 4.1500659E+003,-3.0303571E-001, 3.0214318E-001, 1.0149632E+005, 1.1974907E+000
 4.1600892E+003,-3.0303624E-001, 3.0253632E-001, 1.0149633E+005, 1.1971894E+000
 4.1701125E+003,-3.0305585E-001, 3.0337698E-001, 1.0149633E+005, 1.1972026E+000
 4.1801358E+003,-3.0296457E-001, 3.0392652E-001, 1.0149633E+005, 1.1972999E+000
 4.1900179E+003,-3.0287791E-001, 3.0390828E-001, 1.0149632E+005, 1.1973531E+000
 4.2000412E+003,-3.0278705E-001, 3.0344814E-001, 1.0149631E+005, 1.1973020E+000
 4.2100645E+003,-3.0251020E-001, 3.0268999E-001, 1.0149631E+005, 1.1972586E+000
 4.2200878E+003,-3.0207119E-001, 3.0217912E-001, 1.0149631E+005, 1.1972777E+000
 4.2301111E+003,-3.0177696E-001, 3.0197045E-001, 1.0149630E+005, 1.1972663E+000
 4.2401344E+003,-3.0142373E-001, 3.0197739E-001, 1.0149630E+005, 1.1972793E+000
 4.2500165E+003,-3.0102947E-001, 3.0219774E-001, 1.0149630E+005, 1.1972226E+000
 4.2600398E+003,-3.0119067E-001, 3.0247872E-001, 1.0149629E+005, 1.1972367E+000
 4.2700631E+003,-3.0209157E-001, 3.0260611E-001, 1.0149628E+005, 1.1972892E+000
 4.2800863E+003,-3.0313661E-001, 3.0283772E-001, 1.0149628E+005, 1.1974439E+000
 4.2901096E+003,-3.0380242E-001, 3.0327030E-001, 1.0149628E+005, 1.1975596E+000
 4.3001329E+003,-3.0385729E-001, 3.0367727E-001, 1.0149628E+005, 1.1974911E+000
 4.3100150E+003,-3.0388551E-001, 3.0395060E-001, 1.0149628E+005, 1.1972853E+000
 4.3200383E+003,-3.0419322E-001, 3.0405610E-001, 1.0149628E+005, 1.1972928E+000
 4.3300616E+003,-3.0437281E-001, 3.0392351E-001, 1.0149629E+005, 1.1973016E+000
 4.3400849E+003,-3.0433232E-001, 3.0360023E-001, 1.0149629E+005, 1.1973518E+000
 4.3501082E+003,-3.0418302E-001, 3.0337567E-001, 1.0149630E+005, 1.1973813E+000
 4.3601315E+003,-3.0399433E-001, 3.0323974E-001, 1.0149630E+005, 1.1975110E+000
 4.3700136E+003,-3.0347129E-001, 3.0318572E-001, 1.0149631E+005, 1.1975605E+000
 4.3800369E+003,-3.0297194E-001, 3.0330648E-001, 1.0149631E+005, 1.1975308E+000
 4.3900602E+003,-3.0266985E-001, 3.0354624E-001, 1.0149630E+005, 1.1975305E+000
 4.4000835E+003,-3.0266352E-001, 3.0346849E-001, 1.0149630E+005, 1.1975454E+000
 4.4101068E+003,-3.0271100E-001, 3.0294410E-001, 1.0149629E+005, 1.1975836E+000
 4.4201301E+003,-3.0271001E-001, 3.0227090E-001, 1.0149629E+005, 1.1976653E+000
 4.4300122E+003,-3.0270603E-001, 3.0177908E-001, 1.0149630E+005, 1.1976475E+000
 4.4400355E+003,-3.0262463E-001, 3.0172696E-001, 1.0149631E+005, 1.1975820E+000
 4.4500588E+003,-3.0257450E-001, 3.0219523E-001, 1.0149631E+005, 1.1976039E+000
 4.4600821E+003,-3.0274672E-001, 3.0292705E-001, 1.0149631E+005, 1.1976492E+000
 4.4701053E+003,-3.0327066E-001, 3.0364607E-001, 1.0149631E+005, 1.1977183E+000
 4.4801286E+003,-3.0392697E-001, 3.0423672E-001, 1.0149631E+005, 1.1978295E+000
 4.4900108E+003,-3.0457737E-001, 3.0470189E-001, 1.0149630E+005, 1.1978536E+000
 4.5000340E+003,-3.0494856E-001, 3.0522524E-001, 1.0149630E+005, 1.1977698E+000
 4.5100573E+003,-3.0504333E-001, 3.0575930E-001, 1.0149630E+005, 1.1976696E+000
 4.5200806E+003,-3.0514956E-001, 3.0560285E-001, 1.0149629E+005, 1.1976333E+000
 4.5301039E+003,-3.0506118E-001, 3.0484789E-001, 1.0149629E+005, 1.1976207E+000
 4.5401272E+003,-3.0452643E-001, 3.0389707E-001, 1.0149630E+005, 1.1973800E+000
 4.5500093E+003,-3.0390070E-001, 3.0291098E-001, 1.0149630E+005, 1.1972180E+000
 4.5600326E+003,-3.0338848E-001, 3.0189031E-001, 1.0149631E+005, 1.1973159E+000
 4.5700559E+003,-3.0300652E-001, 3.0120944E-001, 1.0149633E+005, 1.1973512E+000
 4.5800792E+003,-3.0265413E-001, 3.0100313E-001, 1.0149634E+005, 1.1973624E+000
 4.5901025E+003,-3.0235186E-001, 3.0101605E-001, 1.0149635E+005, 1.1973895E+000
 4.6001258E+003,-3.0217324E-001, 3.0104859E-001, 1.0149636E+005, 1.1973887E+000
 4.6100079E+003,-3.0213311E-001, 3.0134090E-001, 1.0149637E+005, 1.1973532E+000
 4.6200312E+003,-3.0250035E-001, 3.0198630E-001, 1.0149637E+005, 1.1973306E+000
 4.6300545E+003,-3.0322738E-001, 3.0288320E-001, 1.0149638E+005, 1.1973318E+000
 4.6400778E+003,-3.0401147E-001, 3.0365191E-001, 1.0149638E+005, 1.1973825E+000
 4.6501011E+003,-3.0459291E-001, 3.0391026E-001, 1.0149638E+005, 1.1974569E+000
 4.6601244E+003,-3.0479150E-001, 3.0399413E-001, 1.0149639E+005, 1.1974480E+000
 4.6700065E+003,-3.0468170E-001, 3.0419561E-001, 1.0149640E+005, 1.1972833E+000
 4.6800298E+003,-3.0448584E-001, 3.0407671E-001, 1.0149640E+005, 1.1973083E+000
 4.6900531E+003,-3.0435137E-001, 3.0363344E-001, 1.0149640E+005, 1.1973622E+000
 4.7000763E+003,-3.0432305E-001, 3.0339538E-001, 1.0149641E+005, 1.1973508E+000
 4.7100996E+003,-3.0408629E-001, 3.0345251E-001, 1.0149642E+005, 1.1973061E+000
 4.7201229E+003,-3.0345719E-001, 3.0319033E-001, 1.0149642E+005, 1.1973218E+000
 4.7300050E+003,-3.0269324E-001, 3.0293393E-001, 1.0149642E+005, 1.1974256E+000
 4.7400283E+003,-3.0218926E-001, 3.0293749E-001, 1.0149642E+005, 1.1975342E+000
 4.7500516E+003,-3.0196921E-001, 3.0275783E-001, 1.0149641E+005, 1.1975668E+000
 4.7600749E+003,-3.0185380E-001, 3.0264499E-001, 1.0149640E+005, 1.1975904E+000
 4.7700982E+003,-3.0186433E-001, 3.0295941E-001, 1.0149639E+005, 1.1976099E+000
 4.7801215E+003,-3.0209854E-001, 3.0358641E-001, 1.0149638E+005, 1.1975821E+000
 4.7900036E+003,-3.0256288E-001, 3.0401598E-001, 1.0149637E+005, 1.1975366E+000
 4.8000269E+003,-3.0282043E-001, 3.0448273E-001, 1.0149636E+005, 1.1975359E+000
 4.8100502E+003,-3.0302582E-001, 3.0524301E-001, 1.0149635E+005, 1.1976233E+000
 4.8200735E+003,-3.0355137E-001, 3.0597212E-001, 1.0149633E+005, 1.1976666E+000
 4.8300968E+003,-3.0458115E-001, 3.0638604E-001, 1.0149631E+005, 1.1976981E+000
 4.8401201E+003,-3.0556752E-001, 3.0623246E-001, 1.0149630E+005, 1.1977551E+000
 4.8500022E+003,-3.0621587E-001, 3.0553682E-001, 1.0149630E+005, 1.1977806E+000
 4.8600255E+003,-3.0648918E-001, 3.0462917E-001, 1.0149631E+005, 1.1976203E+000
 4.8700488E+003,-3.0616990E-001, 3.0395312E-001, 1.0149633E+005, 1.1974857E+000
 4.8800721E+003,-3.0531871E-001, 3.0362518E-001, 1.0149634E+005, 1.1974814E+000
 4.8900954E+003,-3.0437898E-001, 3.0378710E-001, 1.0149635E+005, 1.1975107E+000
 4.9001186E+003,-3.0375147E-001, 3.0400518E-001, 1.0149635E+005, 1.1975443E+000
 4.9100008E+003,-3.0340988E-001, 3.0415710E-001, 1.0149635E+005, 1.1975707E+000
 4.9200241E+003,-3.0322653E-001, 3.0411968E-001, 1.0149634E+005, 1.1975857E+000
 4.9300473E+003,-3.0330206E-001, 3.0386487E-001, 1.0149634E+005, 1.1976208E+000
 4.9400706E+003,-3.0371624E-001, 3.0350136E-001, 1.0149633E+005, 1.1976872E+000
 4.9500939E+003,-3.0362938E-001, 3.0310870E-001, 1.0149634E+005, 1.1977410E+000
 4.9601172E+003,-3.0301637E-001, 3.0288249E-001, 1.0149634E+005, 1.1977981E+000
 4.9701405E+003,-3.0241124E-001, 3.0278415E-001, 1.0149634E+005, 1.1977613E+000
 4.9800226E+003,-3.0212967E-001, 3.0265232E-001, 1.0149634E+005, 1.1976900E+000
 4.9900459E+003,-3.0213029E-001, 3.0251334E-001, 1.0149633E+005, 1.1976543E+000
 5.0000692E+003,-3.0224924E-001, 3.0248613E-001, 1.0149633E+005, 1.1976931E+000
 5.0100925E+003,-3.0222770E-001, 3.0245369E-001, 1.0149633E+005, 1.1977076E+000
 5.0201158E+003,-3.0210124E-001, 3.0249096E-001, 1.0149633E+005, 1.1977141E+000
 5.0301391E+003,-3.0190998E-001, 3.0265216E-001, 1.0149632E+005, 1.1976764E+000
 5.0400212E+003,-3.0184300E-001, 3.0289607E-001, 1.0149631E+005, 1.1976898E+000
 5.0500445E+003,-3.0197503E-001, 3.0340265E-001, 1.0149630E+005, 1.1977079E+000
 5.0600678E+003,-3.0209692E-001, 3.0382430E-001, 1.0149629E+005, 1.1975895E+000
 5.0700911E+003,-3.0229181E-001, 3.0369651E-001, 1.0149628E+005, 1.1975977E+000
 5.0801144E+003,-3.0258251E-001, 3.0342914E-001, 1.0149627E+005, 1.1976639E+000
 5.0901376E+003,-3.0298292E-001, 3.0350242E-001, 1.0149627E+005, 1.1976211E+000
 5.1000198E+003,-3.0323285E-001, 3.0357355E-001, 1.0149626E+005, 1.1975879E+000
 5.1100431E+003,-3.0339068E-001, 3.0347004E-001, 1.0149626E+005, 1.1975859E+000
 5.1200663E+003,-3.0379130E-001, 3.0343787E-001, 1.0149626E+005, 1.1976070E+000
 5.1300896E+003,-3.0431453E-001, 3.0360942E-001, 1.0149627E+005, 1.1976339E+000
 5.1401129E+003,-3.0477748E-001, 3.0402057E-001, 1.0149627E+005, 1.1976596E+000
 5.1501362E+003,-3.0507622E-001, 3.0438597E-001, 1.0149628E+005, 1.1976430E+000
 5.1600183E+003,-3.0531828E-001, 3.0449092E-001, 1.0149628E+005, 1.1975439E+000
 5.1700416E+003,-3.0565772E-001, 3.0446173E-001, 1.0149629E+005, 1.1975951E+000
 5.1800649E+003,-3.0567518E-001, 3.0436065E-001, 1.0149630E+005, 1.1975976E+000
 5.1900882E+003,-3.0549146E-001, 3.0441579E-001, 1.0149631E+005, 1.1976346E+000
 5.2001115E+003,-3.0511003E-001, 3.0469574E-001, 1.0149632E+005, 1.1976762E+000
 5.2101348E+003,-3.0450625E-001, 3.0496717E-001, 1.0149632E+005, 1.1977594E+000
 5.2200169E+003,-3.0413227E-001, 3.0511629E-001, 1.0149631E+005, 1.1976973E+000
 5.2300402E+003,-3.0390038E-001, 3.0499906E-001, 1.0149630E+005, 1.1976355E+000
 5.2400635E+003,-3.0341408E-001, 3.0459293E-001, 1.0149630E+005, 1.1976012E+000
 5.2500868E+003,-3.0279996E-001, 3.0391640E-001, 1.0149629E+005, 1.1976110E+000
 5.2601101E+003,-3.0260163E-001, 3.0341591E-001, 1.0149628E+005, 1.1976309E+000
 5.2701334E+003,-3.0280923E-001, 3.0309946E-001, 1.0149627E+005, 1.1976238E+000
 5.2800155E+003,-3.0310825E-001, 3.0287921E-001, 1.0149627E+005, 1.1975864E+000
 5.2900388E+003,-3.0343792E-001, 3.0272401E-001, 1.0149628E+005, 1.1976747E+000
 5.3000621E+003,-3.0360735E-001, 3.0277177E-001, 1.0149628E+005, 1.1977637E+000
 5.3100854E+003,-3.0385120E-001, 3.0316589E-001, 1.0149629E+005, 1.1977179E+000
 5.3201086E+003,-3.0427435E-001, 3.0387733E-001, 1.0149629E+005, 1.1977039E+000
 5.3301319E+003,-3.0460373E-001, 3.0459555E-001, 1.0149629E+005, 1.1977168E+000
 5.3400141E+003,-3.0483409E-001, 3.0501741E-001, 1.0149629E+005, 1.1976799E+000
 5.3500373E+003,-3.0503210E-001, 3.0527343E-001, 1.0149629E+005, 1.1976345E+000
 5.3600606E+003,-3.0490599E-001, 3.0529788E-001, 1.0149629E+005, 1.1975951E+000
 5.3700839E+003,-3.0459625E-001, 3.0503097E-001, 1.0149629E+005, 1.1975716E+000
 5.3801072E+003,-3.0443637E-001, 3.0450507E-001, 1.0149628E+005, 1.1975294E+000
 5.3901305E+003,-3.0432711E-001, 3.0385529E-001, 1.0149629E+005, 1.1975565E+000
 5.4000126E+003,-3.0448061E-001, 3.0344683E-001, 1.0149629E+005, 1.1976368E+000
 5.4100359E+003,-3.0487846E-001, 3.0328085E-001, 1.0149630E+005, 1.1976079E+000
 5.4200592E+003,-3.0517374E-001, 3.0339514E-001, 1.0149632E+005, 1.1975869E+000
 5.4300825E+003,-3.0555955E-001, 3.0384722E-001, 1.0149633E+005, 1.1976190E+000
 5.4401058E+003,-3.0605831E-001, 3.0459527E-001, 1.0149634E+005, 1.1976570E+000
 5.4501291E+003,-3.0631413E-001, 3.0556921E-001, 1.0149635E+005, 1.1976502E+000
 5.4600112E+003,-3.0616557E-001, 3.0655626E-001, 1.0149635E+005, 1.1976351E+000
 5.4700345E+003,-3.0587065E-001, 3.0700873E-001, 1.0149635E+005, 1.1976316E+000
 5.4800578E+003,-3.0542384E-001, 3.0658300E-001, 1.0149634E+005, 1.1975783E+000
 5.4900811E+003,-3.0488448E-001, 3.0572059E-001, 1.0149633E+005, 1.1975317E+000
 5.5001044E+003,-3.0405474E-001, 3.0485702E-001, 1.0149632E+005, 1.1974591E+000
 5.5101276E+003,-3.0316800E-001, 3.0413699E-001, 1.0149632E+005, 1.1973022E+000
 5.5200098E+003,-3.0267087E-001, 3.0351285E-001, 1.0149631E+005, 1.1972521E+000
 5.5300331E+003,-3.0255826E-001, 3.0315394E-001, 1.0149630E+005, 1.1973592E+000
 5.5400563E+003,-3.0240936E-001, 3.0306054E-001, 1.0149630E+005, 1.1974928E+000
 5.5500796E+003,-3.0215734E-001, 3.0312077E-001, 1.0149629E+005, 1.1975616E+000
 5.5601029E+003,-3.0207491E-001, 3.0279978E-001, 1.0149628E+005, 1.1975694E+000
