s,kW,kW,Pa,kg/m3
 2.7801221E+003,-3.0523960E-001, 3.0040454E-001, 1.0149806E+005, 1.1971336E+000
 2.7900042E+003,-3.0492244E-001, 3.0070782E-001, 1.0149810E+005, 1.1971422E+000
 2.8000275E+003,-3.0451106E-001, 3.0099563E-001, 1.0149813E+005, 1.1971624E+000
 2.8100508E+003,-3.0428624E-001, 3.0119342E-001, 1.0149815E+005, 1.1971878E+000
 2.8200740E+003,-3.0427931E-001, 3.0154308E-001, 1.0149818E+005, 1.1971996E+000
 2.8300973E+003,-3.0441375E-001, 3.0211875E-001, 1.0149820E+005, 1.1971595E+000
 2.8401206E+003,-3.0473984E-001, 3.0256146E-001, 1.0149821E+005, 1.1970928E+000
 2.8500027E+003,-3.0521327E-001, 3.0264595E-001, 1.0149823E+005, 1.1971536E+000
 2.8600260E+003,-3.0525464E-001, 3.0245010E-001, 1.0149825E+005, 1.1972354E+000
 2.8700493E+003,-3.0484765E-001, 3.0249024E-001, 1.0149827E+005, 1.1972870E+000
 2.8800726E+003,-3.0436456E-001, 3.0257210E-001, 1.0149829E+005, 1.1972994E+000
 2.8900959E+003,-3.0407017E-001, 3.0255312E-001, 1.0149830E+005, 1.1972964E+000
 2.9001192E+003,-3.0404254E-001, 3.0248220E-001, 1.0149832E+005, 1.1973354E+000
 2.9100013E+003,-3.0416355E-001, 3.0245171E-001, 1.0149833E+005, 1.1973003E+000
 2.9200246E+003,-3.0427185E-001, 3.0231072E-001, 1.0149834E+005, 1.1972229E+000
 2.9300479E+003,-3.0419213E-001, 3.0201444E-001, 1.0149836E+005, 1.1971685E+000
 2.9400712E+003,-3.0382343E-001, 3.0169449E-001, 1.0149837E+005, 1.1971394E+000
 2.9500945E+003,-3.0340938E-001, 3.0153523E-001, 1.0149839E+005, 1.1971596E+000
 2.9601178E+003,-3.0314744E-001, 3.0130676E-001, 1.0149841E+005, 1.1972026E+000
 2.9701411E+003,-3.0301024E-001, 3.0096429E-001, 1.0149842E+005, 1.1973648E+000
 2.9800232E+003,-3.0310757E-001, 3.0059946E-001, 1.0149844E+005, 1.1974523E+000
 2.9900465E+003,-3.0312633E-001, 3.0034425E-001, 1.0149846E+005, 1.1972796E+000
 3.0000698E+003,-3.0281234E-001, 3.0035583E-001, 1.0149848E+005, 1.1972641E+000
 3.0100930E+003,-3.0238273E-001, 3.0055565E-001, 1.0149850E+005, 1.1972397E+000
 3.0201163E+003,-3.0210712E-001, 3.0085562E-001, 1.0149851E+005, 1.1971327E+000
 3.0301396E+003,-3.0226678E-001, 3.0105773E-001, 1.0149852E+005, 1.1971042E+000
 3.0400217E+003,-3.0256076E-001, 3.0134057E-001, 1.0149853E+005, 1.1971507E+000
 3.0500450E+003,-3.0260947E-001, 3.0193305E-001, 1.0149854E+005, 1.1972202E+000
 3.0600683E+003,-3.0262838E-001, 3.0223933E-001, 1.0149854E+005, 1.1971966E+000
 3.0700916E+003,-3.0274291E-001, 3.0211359E-001, 1.0149854E+005, 1.1971769E+000
 3.0801149E+003,-3.0282455E-001, 3.0166779E-001, 1.0149855E+005, 1.1972033E+000
 3.0901382E+003,-3.0277833E-001, 3.0103764E-001, 1.0149856E+005, 1.1972116E+000
 3.1000203E+003,-3.0276715E-001, 3.0038949E-001, 1.0149858E+005, 1.1971951E+000
 3.1100436E+003,-3.0307477E-001, 3.0000336E-001, 1.0149860E+005, 1.1971398E+000
 3.1200669E+003,-3.0377268E-001, 3.0008558E-001, 1.0149863E+005, 1.1971055E+000
 3.1300902E+003,-3.0429659E-001, 3.0043400E-001, 1.0149866E+005, 1.1971514E+000
 3.1401135E+003,-3.0425540E-001, 3.0088179E-001, 1.0149869E+005, 1.1972208E+000
 3.1501368E+003,-3.0387776E-001, 3.0148780E-001, 1.0149871E+005, 1.1972176E+000
 3.1600189E+003,-3.0375716E-001, 3.0195955E-001, 1.0149873E+005, 1.1972481E+000
 3.1700422E+003,-3.0385613E-001, 3.0216372E-001, 1.0149874E+005, 1.1973060E+000
 3.1800655E+003,-3.0387212E-001, 3.0228274E-001, 1.0149875E+005, 1.1973026E+000
 3.1900888E+003,-3.0375027E-001, 3.0225916E-001, 1.0149877E+005, 1.1972832E+000
 3.2001121E+003,-3.0363877E-001, 3.0219750E-001, 1.0149878E+005, 1.1972656E+000
 3.2101353E+003,-3.0347537E-001, 3.0198032E-001, 1.0149879E+005, 1.1972518E+000
 3.2200175E+003,-3.0330184E-001, 3.0167826E-001, 1.0149880E+005, 1.1972385E+000
 3.2300408E+003,-3.0303265E-001, 3.0132619E-001, 1.0149881E+005, 1.1971661E+000
 3.2400640E+003,-3.0268473E-001, 3.0104027E-001, 1.0149883E+005, 1.1971672E+000
 3.2500873E+003,-3.0231266E-001, 3.0114752E-001, 1.0149884E+005, 1.1972782E+000
 3.2601106E+003,-3.0213970E-001, 3.0133442E-001, 1.0149885E+005, 1.1973981E+000
 3.2701339E+003,-3.0227405E-001, 3.0156691E-001, 1.0149885E+005, 1.1973058E+000
 3.2800160E+003,-3.0258531E-001, 3.0186533E-001, 1.0149886E+005, 1.1972247E+000
 3.2900393E+003,-3.0291818E-001, 3.0205196E-001, 1.0149887E+005, 1.1971531E+000
 3.3000626E+003,-3.0318064E-001, 3.0210589E-001, 1.0149887E+005, 1.1970963E+000
 3.3100859E+003,-3.0368416E-001, 3.0198064E-001, 1.0149889E+005, 1.1970860E+000
 3.3201092E+003,-3.0411942E-001, 3.0177448E-001, 1.0149890E+005, 1.1971146E+000
 3.3301325E+003,-3.0406094E-001, 3.0160431E-001, 1.0149892E+005, 1.1971622E+000
 3.3400146E+003,-3.0387694E-001, 3.0172586E-001, 1.0149894E+005, 1.1972221E+000
 3.3500379E+003,-3.0384794E-001, 3.0210626E-001, 1.0149896E+005, 1.1972443E+000
 3.3600612E+003,-3.0392889E-001, 3.0246275E-001, 1.0149897E+005, 1.1972353E+000
 3.3700845E+003,-3.0401246E-001, 3.0263327E-001, 1.0149898E+005, 1.1972774E+000
 3.3801078E+003,-3.0374783E-001, 3.0273258E-001, 1.0149899E+005, 1.1972948E+000
 3.3901311E+003,-3.0335180E-001, 3.0252002E-001, 1.0149900E+005, 1.1972855E+000
 3.4000132E+003,-3.0325871E-001, 3.0191117E-001, 1.0149901E+005, 1.1973100E+000
 3.4100365E+003,-3.0316693E-001, 3.0111498E-001, 1.0149902E+005, 1.1973670E+000
 3.4200598E+003,-3.0291976E-001, 3.0045315E-001, 1.0149904E+005, 1.1972714E+000
 3.4300830E+003,-3.0281174E-001, 2.9977270E-001, 1.0149906E+005, 1.1972044E+000
 3.4401063E+003,-3.0269761E-001, 2.9922971E-001, 1.0149909E+005, 1.1972163E+000
 3.4501296E+003,-3.0225855E-001, 2.9913395E-001, 1.0149911E+005, 1.1972120E+000
 3.4600117E+003,-3.0193576E-001, 2.9967462E-001, 1.0149914E+005, 1.1972997E+000
 3.4700350E+003,-3.0200185E-001, 3.0020740E-001, 1.0149915E+005, 1.1975058E+000
 3.4800583E+003,-3.0241733E-001, 3.0029942E-001, 1.0149916E+005, 1.1973124E+000
 3.4900816E+003,-3.0304537E-001, 3.0031511E-001, 1.0149918E+005, 1.1972370E+000
 3.5001049E+003,-3.0369687E-001, 3.0055200E-001, 1.0149921E+005, 1.1972035E+000
 3.5101282E+003,-3.0388521E-001, 3.0080566E-001, 1.0149923E+005, 1.1972612E+000
 3.5200103E+003,-3.0351524E-001, 3.0113334E-001, 1.0149926E+005, 1.1972493E+000
 3.5300336E+003,-3.0320200E-001, 3.0143178E-001, 1.0149927E+005, 1.1972199E+000
 3.5400569E+003,-3.0307463E-001, 3.0158137E-001, 1.0149928E+005, 1.1971910E+000
 3.5500802E+003,-3.0332348E-001, 3.0157752E-001, 1.0149930E+005, 1.1971724E+000
 3.5601035E+003,-3.0389510E-001, 3.0171048E-001, 1.0149931E+005, 1.1971684E+000
 3.5701268E+003,-3.0438841E-001, 3.0209605E-001, 1.0149933E+005, 1.1971942E+000
 3.5800089E+003,-3.0459396E-001, 3.0247473E-001, 1.0149935E+005, 1.1972075E+000
 3.5900322E+003,-3.0487432E-001, 3.0286251E-001, 1.0149936E+005, 1.1971771E+000
 3.6000555E+003,-3.0519999E-001, 3.0334201E-001, 1.0149938E+005, 1.1972164E+000
 3.6100788E+003,-3.0550228E-001, 3.0386222E-001, 1.0149939E+005, 1.1972664E+000
 3.6201021E+003,-3.0595644E-001, 3.0435156E-001, 1.0149941E+005, 1.1972563E+000
 3.6301253E+003,-3.0608504E-001, 3.0447896E-001, 1.0149942E+005, 1.1972466E+000
 3.6400075E+003,-3.0597801E-001, 3.0423919E-001, 1.0149943E+005, 1.1972145E+000
 3.6500308E+003,-3.0573225E-001, 3.0390039E-001, 1.0149945E+005, 1.1972139E+000
 3.6600540E+003,-3.0517459E-001, 3.0343799E-001, 1.0149946E+005, 1.1972551E+000
 3.6700773E+003,-3.0473348E-001, 3.0301924E-001, 1.0149947E+005, 1.1972817E+000
 3.6801006E+003,-3.0448708E-001, 3.0286295E-001, 1.0149949E+005, 1.1973095E+000
 3.6901239E+003,-3.0428512E-001, 3.0297136E-001, 1.0149950E+005, 1.1973747E+000
 3.7000060E+003,-3.0415654E-001, 3.0327694E-001, 1.0149951E+005, 1.1974266E+000
 3.7100293E+003,-3.0394025E-001, 3.0350646E-001, 1.0149952E+005, 1.1974095E+000
 3.7200526E+003,-3.0371448E-001, 3.0347911E-001, 1.0149952E+005, 1.1973661E+000
 3.7300759E+003,-3.0389248E-001, 3.0333235E-001, 1.0149952E+005, 1.1975508E+000
 3.7400992E+003,-3.0423626E-001, 3.0317321E-001, 1.0149953E+005, 1.1975226E+000
 3.7501225E+003,-3.0438173E-001, 3.0295493E-001, 1.0149954E+005, 1.1974590E+000
 3.7600046E+003,-3.0403352E-001, 3.0267084E-001, 1.0149955E+005, 1.1973937E+000
 3.7700279E+003,-3.0351103E-001, 3.0219513E-001, 1.0149956E+005, 1.1973416E+000
 3.7800512E+003,-3.0298768E-001, 3.0167981E-001, 1.0149957E+005, 1.1972920E+000
 3.7900745E+003,-3.0269920E-001, 3.0163542E-001, 1.0149958E+005, 1.1973438E+000
 3.8000978E+003,-3.0273461E-001, 3.0205704E-001, 1.0149959E+005, 1.1973786E+000
 3.8101211E+003,-3.0265539E-001, 3.0269487E-001, 1.0149959E+005, 1.1973823E+000
 3.8200032E+003,-3.0266370E-001, 3.0317870E-001, 1.0149959E+005, 1.1973874E+000
 3.8300265E+003,-3.0301799E-001, 3.0332645E-001, 1.0149958E+005, 1.1972446E+000
 3.8400498E+003,-3.0341809E-001, 3.0343266E-001, 1.0149958E+005, 1.1971254E+000
 3.8500731E+003,-3.0394790E-001, 3.0380367E-001, 1.0149958E+005, 1.1971490E+000
 3.8600963E+003,-3.0422980E-001, 3.0439499E-001, 1.0149958E+005, 1.1971782E+000
 3.8701196E+003,-3.0421273E-001, 3.0489957E-001, 1.0149958E+005, 1.1971956E+000
 3.8800018E+003,-3.0439750E-001, 3.0502212E-001, 1.0149957E+005, 1.1971932E+000
 3.8900250E+003,-3.0480647E-001, 3.0491639E-001, 1.0149957E+005, 1.1972179E+000
 3.9000483E+003,-3.0499186E-001, 3.0519899E-001, 1.0149957E+005, 1.1972596E+000
 3.9100716E+003,-3.0485297E-001, 3.0570092E-001, 1.0149957E+005, 1.1972866E+000
 3.9200949E+003,-3.0444924E-001, 3.0579787E-001, 1.0149956E+005, 1.1972974E+000
 3.9301182E+003,-3.0414960E-001, 3.0549342E-001, 1.0149955E+005, 1.1972683E+000
 3.9400003E+003,-3.0412502E-001, 3.0494714E-001, 1.0149954E+005, 1.1973435E+000
 3.9500236E+003,-3.0414100E-001, 3.0418726E-001, 1.0149953E+005, 1.1974294E+000
 3.9600469E+003,-3.0427662E-001, 3.0353742E-001, 1.0149954E+005, 1.1974095E+000
 3.9700702E+003,-3.0458823E-001, 3.0351883E-001, 1.0149955E+005, 1.1974209E+000
 3.9800935E+003,-3.0494076E-001, 3.0375505E-001, 1.0149955E+005, 1.1973712E+000
 3.9901168E+003,-3.0524352E-001, 3.0372647E-001, 1.0149956E+005, 1.1972494E+000
 4.0001401E+003,-3.0528579E-001, 3.0350109E-001, 1.0149958E+005, 1.1972350E+000
 4.0100222E+003,-3.0526594E-001, 3.0357250E-001, 1.0149959E+005, 1.1972940E+000
 4.0200455E+003,-3.0537006E-001, 3.0388044E-001, 1.0149960E+005, 1.1973230E+000
 4.0300688E+003,-3.0550820E-001, 3.0423165E-001, 1.0149962E+005, 1.1973200E+000
 4.0400921E+003,-3.0591293E-001, 3.0470349E-001, 1.0149963E+005, 1.1972747E+000
 4.0501153E+003,-3.0648615E-001, 3.0507135E-001, 1.0149964E+005, 1.1972384E+000
 4.0601386E+003,-3.0681645E-001, 3.0504973E-001, 1.0149965E+005, 1.1972448E+000
 4.0700208E+003,-3.0660952E-001, 3.0496057E-001, 1.0149966E+005, 1.1971913E+000
 4.0800440E+003,-3.0600994E-001, 3.0470513E-001, 1.0149967E+005, 1.1971452E+000
 4.0900673E+003,-3.0538287E-001, 3.0401633E-001, 1.0149969E+005, 1.1971874E+000
 4.1000906E+003,-3.0480081E-001, 3.0318109E-001, 1.0149970E+005, 1.1972613E+000
 4.1101139E+003,-3.0438369E-001, 3.0247243E-001, 1.0149971E+005, 1.1972984E+000
 4.1201372E+003,-3.0415982E-001, 3.0175499E-001, 1.0149973E+005, 1.1973709E+000
 4.1300193E+003,-3.0389855E-001, 3.0103593E-001, 1.0149975E+005, 1.1975024E+000
 4.1400426E+003,-3.0345498E-001, 3.0082944E-001, 1.0149977E+005, 1.1976078E+000
 4.1500659E+003,-3.0318116E-001, 3.0125412E-001, 1.0149979E+005, 1.1976638E+000
 4.1600892E+003,-3.0302811E-001, 3.0163687E-001, 1.0149980E+005, 1.1976480E+000
 4.1701125E+003,-3.0292824E-001, 3.0199967E-001, 1.0149981E+005, 1.1976026E+000
 4.1801358E+003,-3.0309769E-001, 3.0242407E-001, 1.0149982E+005, 1.1975812E+000
 4.1900179E+003,-3.0342831E-001, 3.0278237E-001, 1.0149982E+005, 1.1975694E+000
 4.2000412E+003,-3.0371471E-001, 3.0312119E-001, 1.0149983E+005, 1.1974659E+000
 4.2100645E+003,-3.0400621E-001, 3.0344896E-001, 1.0149983E+005, 1.1971484E+000
 4.2200878E+003,-3.0453343E-001, 3.0368034E-001, 1.0149984E+005, 1.1970427E+000
 4.2301111E+003,-3.0505716E-001, 3.0384987E-001, 1.0149985E+005, 1.1970884E+000
 4.2401344E+003,-3.0504836E-001, 3.0378467E-001, 1.0149986E+005, 1.1971567E+000
 4.2500165E+003,-3.0460013E-001, 3.0338149E-001, 1.0149987E+005, 1.1971694E+000
 4.2600398E+003,-3.0408719E-001, 3.0260665E-001, 1.0149988E+005, 1.1971731E+000
 4.2700631E+003,-3.0365193E-001, 3.0199196E-001, 1.0149989E+005, 1.1971785E+000
 4.2800863E+003,-3.0329297E-001, 3.0167553E-001, 1.0149990E+005, 1.1972671E+000
 4.2901096E+003,-3.0325685E-001, 3.0138099E-001, 1.0149992E+005, 1.1972543E+000
 4.3001329E+003,-3.0342062E-001, 3.0113004E-001, 1.0149993E+005, 1.1971976E+000
 4.3100150E+003,-3.0341289E-001, 3.0123480E-001, 1.0149995E+005, 1.1971319E+000
 4.3200383E+003,-3.0335729E-001, 3.0147404E-001, 1.0149997E+005, 1.1971254E+000
 4.3300616E+003,-3.0334394E-001, 3.0166864E-001, 1.0149998E+005, 1.1971318E+000
 4.3400849E+003,-3.0308070E-001, 3.0193229E-001, 1.0149999E+005, 1.1971075E+000
 4.3501082E+003,-3.0277783E-001, 3.0222581E-001, 1.0150000E+005, 1.1970853E+000
 4.3601315E+003,-3.0269838E-001, 3.0266568E-001, 1.0150000E+005, 1.1970644E+000
 4.3700136E+003,-3.0261044E-001, 3.0297094E-001, 1.0150000E+005, 1.1970492E+000
 4.3800369E+003,-3.0242479E-001, 3.0331665E-001, 1.0150000E+005, 1.1970786E+000
 4.3900602E+003,-3.0228613E-001, 3.0377522E-001, 1.0149999E+005, 1.1971812E+000
 4.4000835E+003,-3.0221954E-001, 3.0404624E-001, 1.0149997E+005, 1.1972056E+000
 4.4101068E+003,-3.0238463E-001, 3.0410100E-001, 1.0149996E+005, 1.1971039E+000
 4.4201301E+003,-3.0292221E-001, 3.0409702E-001, 1.0149995E+005, 1.1971357E+000
 4.4300122E+003,-3.0357038E-001, 3.0411482E-001, 1.0149994E+005, 1.1971764E+000
 4.4400355E+003,-3.0390651E-001, 3.0420906E-001, 1.0149994E+005, 1.1972278E+000
 4.4500588E+003,-3.0370024E-001, 3.0432502E-001, 1.0149993E+005, 1.1972289E+000
 4.4600821E+003,-3.0351201E-001, 3.0449854E-001, 1.0149993E+005, 1.1972332E+000
 4.4701053E+003,-3.0353171E-001, 3.0470479E-001, 1.0149992E+005, 1.1972222E+000
 4.4801286E+003,-3.0365026E-001, 3.0507018E-001, 1.0149991E+005, 1.1972147E+000
 4.4900108E+003,-3.0410243E-001, 3.0560696E-001, 1.0149990E+005, 1.1972189E+000
 4.5000340E+003,-3.0493317E-001, 3.0589579E-001, 1.0149989E+005, 1.1972112E+000
 4.5100573E+003,-3.0572486E-001, 3.0586309E-001, 1.0149988E+005, 1.1971980E+000
 4.5200806E+003,-3.0642139E-001, 3.0591950E-001, 1.0149989E+005, 1.1972122E+000
 4.5301039E+003,-3.0690726E-001, 3.0623430E-001, 1.0149989E+005, 1.1972097E+000
 4.5401272E+003,-3.0718246E-001, 3.0637083E-001, 1.0149990E+005, 1.1972542E+000
 4.5500093E+003,-3.0720783E-001, 3.0613219E-001, 1.0149990E+005, 1.1972821E+000
 4.5600326E+003,-3.0683478E-001, 3.0590349E-001, 1.0149991E+005, 1.1972932E+000
 4.5700559E+003,-3.0592057E-001, 3.0559708E-001, 1.0149992E+005, 1.1973091E+000
 4.5800792E+003,-3.0487351E-001, 3.0473389E-001, 1.0149992E+005, 1.1973127E+000
 4.5901025E+003,-3.0364339E-001, 3.0347752E-001, 1.0149992E+005, 1.1973011E+000
 4.6001258E+003,-3.0234089E-001, 3.0216016E-001, 1.0149992E+005, 1.1973206E+000
 4.6100079E+003,-3.0131205E-001, 3.0104869E-001, 1.0149992E+005, 1.1973468E+000
 4.6200312E+003,-3.0074489E-001, 3.0023109E-001, 1.0149993E+005, 1.1973119E+000
 4.6300545E+003,-3.0082584E-001, 2.9993281E-001, 1.0149993E+005, 1.1972160E+000
 4.6400778E+003,-3.0140159E-001, 3.0045060E-001, 1.0149994E+005, 1.1971354E+000
 4.6501011E+003,-3.0219764E-001, 3.0163023E-001, 1.0149995E+005, 1.1971116E+000
 4.6601244E+003,-3.0345885E-001, 3.0315825E-001, 1.0149995E+005, 1.1972475E+000
 4.6700065E+003,-3.0504715E-001, 3.0496723E-001, 1.0149995E+005, 1.1972934E+000
 4.6800298E+003,-3.0616297E-001, 3.0648986E-001, 1.0149995E+005, 1.1972958E+000
 4.6900531E+003,-3.0656780E-001, 3.0737778E-001, 1.0149995E+005, 1.1972952E+000
 4.7000763E+003,-3.0656738E-001, 3.0777807E-001, 1.0149994E+005, 1.1972155E+000
 4.7100996E+003,-3.0654145E-001, 3.0764600E-001, 1.0149993E+005, 1.1971411E+000
 4.7201229E+003,-3.0649982E-001, 3.0688420E-001, 1.0149992E+005, 1.1971254E+000
 4.7300050E+003,-3.0595413E-001, 3.0586532E-001, 1.0149992E+005, 1.1971949E+000
 4.7400283E+003,-3.0465380E-001, 3.0472929E-001, 1.0149992E+005, 1.1973150E+000
 4.7500516E+003,-3.0302547E-001, 3.0359296E-001, 1.0149992E+005, 1.1973803E+000
 4.7600749E+003,-3.0156573E-001, 3.0249011E-001, 1.0149992E+005, 1.1974910E+000
 4.7700982E+003,-3.0075328E-001, 3.0161819E-001, 1.0149991E+005, 1.1975376E+000
 4.7801215E+003,-3.0077320E-001, 3.0113274E-001, 1.0149990E+005, 1.1975012E+000
 4.7900036E+003,-3.0135959E-001, 3.0104629E-001, 1.0149990E+005, 1.1973810E+000
 4.8000269E+003,-3.0200195E-001, 3.0107581E-001, 1.0149991E+005, 1.1973058E+000
 4.8100502E+003,-3.0239667E-001, 3.0113819E-001, 1.0149992E+005, 1.1973159E+000
 4.8200735E+003,-3.0245324E-001, 3.0165485E-001, 1.0149993E+005, 1.1973432E+000
 4.8300968E+003,-3.0247602E-001, 3.0229495E-001, 1.0149993E+005, 1.1974692E+000
 4.8401201E+003,-3.0250197E-001, 3.0276544E-001, 1.0149993E+005, 1.1974063E+000
 4.8500022E+003,-3.0274720E-001, 3.0329254E-001, 1.0149993E+005, 1.1973523E+000
 4.8600255E+003,-3.0354858E-001, 3.0395796E-001, 1.0149992E+005, 1.1973497E+000
 4.8700488E+003,-3.0435788E-001, 3.0461912E-001, 1.0149992E+005, 1.1973475E+000
 4.8800721E+003,-3.0481751E-001, 3.0526276E-001, 1.0149992E+005, 1.1973297E+000
 4.8900954E+003,-3.0493391E-001, 3.0569291E-001, 1.0149991E+005, 1.1973073E+000
 4.9001186E+003,-3.0489304E-001, 3.0590050E-001, 1.0149991E+005, 1.1972935E+000
 4.9100008E+003,-3.0476173E-001, 3.0594047E-001, 1.0149990E+005, 1.1972705E+000
 4.9200241E+003,-3.0440181E-001, 3.0598193E-001, 1.0149989E+005, 1.1972615E+000
 4.9300473E+003,-3.0383597E-001, 3.0627452E-001, 1.0149987E+005, 1.1971702E+000
 4.9400706E+003,-3.0339043E-001, 3.0645375E-001, 1.0149985E+005, 1.1970669E+000
 4.9500939E+003,-3.0326644E-001, 3.0617047E-001, 1.0149983E+005, 1.1970255E+000
 4.9601172E+003,-3.0333618E-001, 3.0554872E-001, 1.0149981E+005, 1.1970902E+000
 4.9701405E+003,-3.0343607E-001, 3.0484005E-001, 1.0149979E+005, 1.1971195E+000
 4.9800226E+003,-3.0326735E-001, 3.0424045E-001, 1.0149978E+005, 1.1971388E+000
 4.9900459E+003,-3.0301952E-001, 3.0374794E-001, 1.0149978E+005, 1.1971257E+000
 5.0000692E+003,-3.0272040E-001, 3.0340795E-001, 1.0149977E+005, 1.1970539E+000
 5.0100925E+003,-3.0238153E-001, 3.0330637E-001, 1.0149976E+005, 1.1970958E+000
 5.0201158E+003,-3.0204985E-001, 3.0346626E-001, 1.0149976E+005, 1.1971306E+000
 5.0301391E+003,-3.0192878E-001, 3.0385138E-001, 1.0149974E+005, 1.1971354E+000
 5.0400212E+003,-3.0211546E-001, 3.0411531E-001, 1.0149973E+005, 1.1970556E+000
 5.0500445E+003,-3.0226117E-001, 3.0400760E-001, 1.0149971E+005, 1.1970042E+000
 5.0600678E+003,-3.0245349E-001, 3.0377651E-001, 1.0149970E+005, 1.1970237E+000
 5.0700911E+003,-3.0259233E-001, 3.0373990E-001, 1.0149969E+005, 1.1970335E+000
 5.0801144E+003,-3.0277534E-001, 3.0379127E-001, 1.0149968E+005, 1.1969319E+000
 5.0901376E+003,-3.0321776E-001, 3.0384523E-001, 1.0149968E+005, 1.1968585E+000
 5.1000198E+003,-3.0376427E-001, 3.0406961E-001, 1.0149967E+005, 1.1969704E+000
 5.1100431E+003,-3.0449004E-001, 3.0435393E-001, 1.0149967E+005, 1.1970922E+000
 5.1200663E+003,-3.0496860E-001, 3.0471670E-001, 1.0149967E+005, 1.1970519E+000
 5.1300896E+003,-3.0507300E-001, 3.0471108E-001, 1.0149968E+005, 1.1970788E+000
 5.1401129E+003,-3.0502297E-001, 3.0474596E-001, 1.0149968E+005, 1.1971463E+000
 5.1501362E+003,-3.0463458E-001, 3.0471482E-001, 1.0149968E+005, 1.1971503E+000
 5.1600183E+003,-3.0409890E-001, 3.0430108E-001, 1.0149968E+005, 1.1971475E+000
 5.1700416E+003,-3.0371747E-001, 3.0385594E-001, 1.0149968E+005, 1.1971387E+000
 5.1800649E+003,-3.0362391E-001, 3.0331811E-001, 1.0149968E+005, 1.1971291E+000
 5.1900882E+003,-3.0375751E-001, 3.0254782E-001, 1.0149968E+005, 1.1971100E+000
 5.2001115E+003,-3.0380343E-001, 3.0198728E-001, 1.0149970E+005, 1.1970928E+000
 5.2101348E+003,-3.0344144E-001, 3.0185951E-001, 1.0149971E+005, 1.1971284E+000
 5.2200169E+003,-3.0272792E-001, 3.0206063E-001, 1.0149972E+005, 1.1971280E+000
 5.2300402E+003,-3.0216040E-001, 3.0226393E-001, 1.0149972E+005, 1.1970964E+000
 5.2400635E+003,-3.0188691E-001, 3.0232540E-001, 1.0149972E+005, 1.1971303E+000
 5.2500868E+003,-3.0169852E-001, 3.0248355E-001, 1.0149972E+005, 1.1972165E+000
 5.2601101E+003,-3.0164393E-001, 3.0283062E-001, 1.0149971E+005, 1.1972811E+000
 5.2701334E+003,-3.0188386E-001, 3.0315710E-001, 1.0149970E+005, 1.1973093E+000
 5.2800155E+003,-3.0225349E-001, 3.0318816E-001, 1.0149969E+005, 1.1972770E+000
 5.2900388E+003,-3.0259393E-001, 3.0283360E-001, 1.0149968E+005, 1.1972222E+000
 5.3000621E+003,-3.0277685E-001, 3.0234692E-001, 1.0149969E+005, 1.1972433E+000
 5.3100854E+003,-3.0284448E-001, 3.0211796E-001, 1.0149969E+005, 1.1971948E+000
 5.3201086E+003,-3.0307234E-001, 3.0246153E-001, 1.0149970E+005, 1.1971137E+000
 5.3301319E+003,-3.0336207E-001, 3.0299491E-001, 1.0149970E+005, 1.1970092E+000
 5.3400141E+003,-3.0341203E-001, 3.0361960E-001, 1.0149970E+005, 1.1971126E+000
 5.3500373E+003,-3.0346465E-001, 3.0425607E-001, 1.0149970E+005, 1.1971661E+000
 5.3600606E+003,-3.0383395E-001, 3.0467633E-001, 1.0149969E+005, 1.1971017E+000
 5.3700839E+003,-3.0430011E-001, 3.0470513E-001, 1.0149969E+005, 1.1969660E+000
 5.3801072E+003,-3.0462807E-001, 3.0453454E-001, 1.0149968E+005, 1.1969797E+000
 5.3901305E+003,-3.0472872E-001, 3.0431691E-001, 1.0149969E+005, 1.1969492E+000
 5.4000126E+003,-3.0453838E-001, 3.0396198E-001, 1.0149969E+005, 1.1970102E+000
 5.4100359E+003,-3.0395848E-001, 3.0356670E-001, 1.0149970E+005, 1.1970580E+000
 5.4200592E+003,-3.0294886E-001, 3.0312052E-001, 1.0149970E+005, 1.1970969E+000
 5.4300825E+003,-3.0196599E-001, 3.0268226E-001, 1.0149969E+005, 1.1970488E+000
 5.4401058E+003,-3.0136469E-001, 3.0229524E-001, 1.0149969E+005, 1.1970492E+000
 5.4501291E+003,-3.0132468E-001, 3.0188234E-001, 1.0149968E+005, 1.1970458E+000
 5.4600112E+003,-3.0175344E-001, 3.0176089E-001, 1.0149968E+005, 1.1970716E+000
 5.4700345E+003,-3.0234286E-001, 3.0187011E-001, 1.0149968E+005, 1.1970417E+000
 5.4800578E+003,-3.0282253E-001, 3.0202100E-001, 1.0149968E+005, 1.1970280E+000
 5.4900811E+003,-3.0332176E-001, 3.0214825E-001, 1.0149969E+005, 1.1971262E+000
 5.5001044E+003,-3.0369605E-001, 3.0246080E-001, 1.0149970E+005, 1.1971121E+000
 5.5101276E+003,-3.0384129E-001, 3.0281498E-001, 1.0149971E+005, 1.1970878E+000
 5.5200098E+003,-3.0364850E-001, 3.0290477E-001, 1.0149972E+005, 1.1970585E+000
 5.5300331E+003,-3.0333197E-001, 3.0281904E-001, 1.0149972E+005, 1.1970679E+000
 5.5400563E+003,-3.0325522E-001, 3.0296133E-001, 1.0149973E+005, 1.1970676E+000
 5.5500796E+003,-3.0331530E-001, 3.0330921E-001, 1.0149973E+005, 1.1969796E+000
 5.5601029E+003,-3.0326432E-001, 3.0363805E-001, 1.0149973E+005, 1.1970303E+000
