s,kW,kW,Pa,kg/m3
 2.7801221E+003,-3.4813951E-001, 3.4654155E-001, 1.0151879E+005, 1.1972347E+000
 2.7900042E+003,-3.4764118E-001, 3.4628587E-001, 1.0151880E+005, 1.1971372E+000
 2.8000275E+003,-3.4676300E-001, 3.4606874E-001, 1.0151881E+005, 1.1971966E+000
 2.8100508E+003,-3.4497301E-001, 3.4538831E-001, 1.0151882E+005, 1.1973502E+000
 2.8200740E+003,-3.4352294E-001, 3.4415281E-001, 1.0151881E+005, 1.1983196E+000
 2.8300973E+003,-3.4361051E-001, 3.4293283E-001, 1.0151881E+005, 1.1976394E+000
 2.8401206E+003,-3.4364859E-001, 3.4186101E-001, 1.0151882E+005, 1.1975286E+000
 2.8500027E+003,-3.4290781E-001, 3.4153895E-001, 1.0151883E+005, 1.1975148E+000
 2.8600260E+003,-3.4212351E-001, 3.4168672E-001, 1.0151883E+005, 1.1976258E+000
 2.8700493E+003,-3.4307692E-001, 3.4204645E-001, 1.0151884E+005, 1.1973535E+000
 2.8800726E+003,-3.4429768E-001, 3.4276314E-001, 1.0151884E+005, 1.1972421E+000
 2.8900959E+003,-3.4584234E-001, 3.4403007E-001, 1.0151885E+005, 1.1970248E+000
 2.9001192E+003,-3.4626002E-001, 3.4531743E-001, 1.0151886E+005, 1.1974608E+000
 2.9100013E+003,-3.4572696E-001, 3.4604665E-001, 1.0151886E+005, 1.1982637E+000
 2.9200246E+003,-3.4710045E-001, 3.4582601E-001, 1.0151886E+005, 1.1973643E+000
 2.9300479E+003,-3.4817735E-001, 3.4602754E-001, 1.0151888E+005, 1.1977337E+000
 2.9400712E+003,-3.4766290E-001, 3.4637159E-001, 1.0151889E+005, 1.1973909E+000
 2.9500945E+003,-3.4764910E-001, 3.4676458E-001, 1.0151889E+005, 1.1978292E+000
 2.9601178E+003,-3.4746456E-001, 3.4724646E-001, 1.0151890E+005, 1.1976081E+000
 2.9701411E+003,-3.4767674E-001, 3.4708164E-001, 1.0151890E+005, 1.1974360E+000
 2.9800232E+003,-3.4700236E-001, 3.4653620E-001, 1.0151891E+005, 1.1974863E+000
 2.9900465E+003,-3.4616419E-001, 3.4612958E-001, 1.0151891E+005, 1.1975633E+000
 3.0000698E+003,-3.4629659E-001, 3.4593183E-001, 1.0151891E+005, 1.1976791E+000
 3.0100930E+003,-3.4573810E-001, 3.4639305E-001, 1.0151890E+005, 1.1975299E+000
 3.0201163E+003,-3.4724869E-001, 3.4689578E-001, 1.0151890E+005, 1.1970803E+000
 3.0301396E+003,-3.4770400E-001, 3.4725784E-001, 1.0151890E+005, 1.1968347E+000
 3.0400217E+003,-3.4634662E-001, 3.4735028E-001, 1.0151890E+005, 1.1972629E+000
 3.0500450E+003,-3.4494516E-001, 3.4647105E-001, 1.0151889E+005, 1.1977215E+000
 3.0600683E+003,-3.4459697E-001, 3.4510459E-001, 1.0151888E+005, 1.1975813E+000
 3.0700916E+003,-3.4481065E-001, 3.4400868E-001, 1.0151887E+005, 1.1974563E+000
 3.0801149E+003,-3.4571998E-001, 3.4331681E-001, 1.0151888E+005, 1.1968953E+000
 3.0901382E+003,-3.4556918E-001, 3.4312315E-001, 1.0151890E+005, 1.1972505E+000
 3.1000203E+003,-3.4456052E-001, 3.4347571E-001, 1.0151891E+005, 1.1973841E+000
 3.1100436E+003,-3.4546832E-001, 3.4383713E-001, 1.0151892E+005, 1.1974451E+000
 3.1200669E+003,-3.4567888E-001, 3.4475021E-001, 1.0151892E+005, 1.1976191E+000
 3.1300902E+003,-3.4593075E-001, 3.4556768E-001, 1.0151893E+005, 1.1979947E+000
 3.1401135E+003,-3.4641204E-001, 3.4647261E-001, 1.0151893E+005, 1.1976003E+000
 3.1501368E+003,-3.4738742E-001, 3.4777991E-001, 1.0151893E+005, 1.1977541E+000
 3.1600189E+003,-3.4881857E-001, 3.4900541E-001, 1.0151893E+005, 1.1971624E+000
 3.1700422E+003,-3.4936349E-001, 3.4990891E-001, 1.0151892E+005, 1.1972008E+000
 3.1800655E+003,-3.5011328E-001, 3.5058870E-001, 1.0151892E+005, 1.1970909E+000
 3.1900888E+003,-3.5031181E-001, 3.5136113E-001, 1.0151892E+005, 1.1975933E+000
 3.2001121E+003,-3.5144997E-001, 3.5196878E-001, 1.0151891E+005, 1.1975056E+000
 3.2101353E+003,-3.5095609E-001, 3.5145491E-001, 1.0151891E+005, 1.1974127E+000
 3.2200175E+003,-3.4948296E-001, 3.5006318E-001, 1.0151891E+005, 1.1976779E+000
 3.2300408E+003,-3.4771674E-001, 3.4824982E-001, 1.0151890E+005, 1.1977562E+000
 3.2400640E+003,-3.4708145E-001, 3.4625977E-001, 1.0151891E+005, 1.1971105E+000
 3.2500873E+003,-3.4583272E-001, 3.4497071E-001, 1.0151891E+005, 1.1969333E+000
 3.2601106E+003,-3.4502803E-001, 3.4408044E-001, 1.0151892E+005, 1.1971269E+000
 3.2701339E+003,-3.4565556E-001, 3.4334341E-001, 1.0151893E+005, 1.1972342E+000
 3.2800160E+003,-3.4563160E-001, 3.4321918E-001, 1.0151895E+005, 1.1972202E+000
 3.2900393E+003,-3.4436317E-001, 3.4361886E-001, 1.0151896E+005, 1.1973863E+000
 3.3000626E+003,-3.4405926E-001, 3.4384903E-001, 1.0151896E+005, 1.1974815E+000
 3.3100859E+003,-3.4363189E-001, 3.4378236E-001, 1.0151895E+005, 1.1973998E+000
 3.3201092E+003,-3.4284894E-001, 3.4319176E-001, 1.0151895E+005, 1.1975820E+000
 3.3301325E+003,-3.4247795E-001, 3.4262180E-001, 1.0151894E+005, 1.1976792E+000
 3.3400146E+003,-3.4385870E-001, 3.4255814E-001, 1.0151894E+005, 1.1974483E+000
 3.3500379E+003,-3.4453954E-001, 3.4333443E-001, 1.0151895E+005, 1.1977769E+000
 3.3600612E+003,-3.4502943E-001, 3.4445368E-001, 1.0151896E+005, 1.1973484E+000
 3.3700845E+003,-3.4480347E-001, 3.4543658E-001, 1.0151895E+005, 1.1970211E+000
 3.3801078E+003,-3.4461557E-001, 3.4617619E-001, 1.0151894E+005, 1.1970643E+000
 3.3901311E+003,-3.4534015E-001, 3.4669340E-001, 1.0151893E+005, 1.1973835E+000
 3.4000132E+003,-3.4522105E-001, 3.4721856E-001, 1.0151891E+005, 1.1971505E+000
 3.4100365E+003,-3.4481926E-001, 3.4773110E-001, 1.0151889E+005, 1.1974053E+000
 3.4200598E+003,-3.4459026E-001, 3.4781718E-001, 1.0151886E+005, 1.1976444E+000
 3.4300830E+003,-3.4416668E-001, 3.4747347E-001, 1.0151883E+005, 1.1976383E+000
 3.4401063E+003,-3.4364010E-001, 3.4656650E-001, 1.0151881E+005, 1.1982042E+000
 3.4501296E+003,-3.4374971E-001, 3.4556295E-001, 1.0151879E+005, 1.1976217E+000
 3.4600117E+003,-3.4424068E-001, 3.4456452E-001, 1.0151878E+005, 1.1974220E+000
 3.4700350E+003,-3.4350959E-001, 3.4339828E-001, 1.0151877E+005, 1.1973768E+000
 3.4800583E+003,-3.4328141E-001, 3.4280705E-001, 1.0151877E+005, 1.1978562E+000
 3.4900816E+003,-3.4297977E-001, 3.4282415E-001, 1.0151877E+005, 1.1978555E+000
 3.5001049E+003,-3.4207066E-001, 3.4307036E-001, 1.0151876E+005, 1.1970983E+000
 3.5101282E+003,-3.4218143E-001, 3.4356491E-001, 1.0151875E+005, 1.1971538E+000
 3.5200103E+003,-3.4348785E-001, 3.4419880E-001, 1.0151874E+005, 1.1973825E+000
 3.5300336E+003,-3.4357529E-001, 3.4530779E-001, 1.0151873E+005, 1.1974432E+000
 3.5400569E+003,-3.4424246E-001, 3.4653592E-001, 1.0151872E+005, 1.1973245E+000
 3.5500802E+003,-3.4564308E-001, 3.4748118E-001, 1.0151869E+005, 1.1976220E+000
 3.5601035E+003,-3.4791661E-001, 3.4814909E-001, 1.0151868E+005, 1.1982396E+000
 3.5701268E+003,-3.4976611E-001, 3.4845583E-001, 1.0151869E+005, 1.1973080E+000
 3.5800089E+003,-3.4983201E-001, 3.4852160E-001, 1.0151870E+005, 1.1975420E+000
 3.5900322E+003,-3.4916417E-001, 3.4825855E-001, 1.0151871E+005, 1.1977653E+000
 3.6000555E+003,-3.4819795E-001, 3.4794047E-001, 1.0151871E+005, 1.1975080E+000
 3.6100788E+003,-3.4786518E-001, 3.4750871E-001, 1.0151871E+005, 1.1975774E+000
 3.6201021E+003,-3.4737329E-001, 3.4749930E-001, 1.0151872E+005, 1.1975157E+000
 3.6301253E+003,-3.4723439E-001, 3.4791140E-001, 1.0151871E+005, 1.1967496E+000
 3.6400075E+003,-3.4692060E-001, 3.4848550E-001, 1.0151870E+005, 1.1971959E+000
 3.6500308E+003,-3.4677543E-001, 3.4894139E-001, 1.0151869E+005, 1.1973488E+000
 3.6600540E+003,-3.4846562E-001, 3.4929072E-001, 1.0151868E+005, 1.1970748E+000
 3.6700773E+003,-3.5031039E-001, 3.4909174E-001, 1.0151869E+005, 1.1977095E+000
 3.6801006E+003,-3.5044338E-001, 3.4891843E-001, 1.0151870E+005, 1.1975736E+000
 3.6901239E+003,-3.5002504E-001, 3.4854563E-001, 1.0151872E+005, 1.1975557E+000
 3.7000060E+003,-3.4864084E-001, 3.4817789E-001, 1.0151872E+005, 1.1974940E+000
 3.7100293E+003,-3.4828319E-001, 3.4798034E-001, 1.0151872E+005, 1.1970435E+000
 3.7200526E+003,-3.4990832E-001, 3.4841935E-001, 1.0151873E+005, 1.1969964E+000
 3.7300759E+003,-3.5141730E-001, 3.4900272E-001, 1.0151874E+005, 1.1969778E+000
 3.7400992E+003,-3.5117601E-001, 3.4946198E-001, 1.0151876E+005, 1.1971772E+000
 3.7501225E+003,-3.5125388E-001, 3.5012875E-001, 1.0151877E+005, 1.1970481E+000
 3.7600046E+003,-3.5155277E-001, 3.5053301E-001, 1.0151878E+005, 1.1974837E+000
 3.7700279E+003,-3.5212817E-001, 3.5072517E-001, 1.0151878E+005, 1.1977963E+000
 3.7800512E+003,-3.5161879E-001, 3.5095326E-001, 1.0151880E+005, 1.1966744E+000
 3.7900745E+003,-3.5100379E-001, 3.5143684E-001, 1.0151880E+005, 1.1967081E+000
 3.8000978E+003,-3.5063933E-001, 3.5126550E-001, 1.0151880E+005, 1.1966698E+000
 3.8101211E+003,-3.4948416E-001, 3.4997060E-001, 1.0151879E+005, 1.1971135E+000
 3.8200032E+003,-3.4869826E-001, 3.4857641E-001, 1.0151879E+005, 1.1973733E+000
 3.8300265E+003,-3.4782192E-001, 3.4745587E-001, 1.0151880E+005, 1.1973347E+000
 3.8400498E+003,-3.4778416E-001, 3.4646645E-001, 1.0151881E+005, 1.1974076E+000
 3.8500731E+003,-3.4765432E-001, 3.4593142E-001, 1.0151882E+005, 1.1974783E+000
 3.8600963E+003,-3.4601189E-001, 3.4556749E-001, 1.0151883E+005, 1.1975591E+000
 3.8701196E+003,-3.4442972E-001, 3.4516540E-001, 1.0151883E+005, 1.1974170E+000
 3.8800018E+003,-3.4376754E-001, 3.4452251E-001, 1.0151882E+005, 1.1978776E+000
 3.8900250E+003,-3.4340362E-001, 3.4328202E-001, 1.0151881E+005, 1.1976889E+000
 3.9000483E+003,-3.4349010E-001, 3.4179965E-001, 1.0151882E+005, 1.1970568E+000
 3.9100716E+003,-3.4388413E-001, 3.4024198E-001, 1.0151884E+005, 1.1971793E+000
 3.9200949E+003,-3.4300829E-001, 3.3905342E-001, 1.0151887E+005, 1.1976475E+000
 3.9301182E+003,-3.4287437E-001, 3.3892560E-001, 1.0151889E+005, 1.1968224E+000
 3.9400003E+003,-3.4401371E-001, 3.3959576E-001, 1.0151892E+005, 1.1971484E+000
 3.9500236E+003,-3.4553515E-001, 3.4044925E-001, 1.0151896E+005, 1.1967226E+000
 3.9600469E+003,-3.4599492E-001, 3.4174581E-001, 1.0151899E+005, 1.1968149E+000
 3.9700702E+003,-3.4613353E-001, 3.4301841E-001, 1.0151902E+005, 1.1975107E+000
 3.9800935E+003,-3.4701678E-001, 3.4415540E-001, 1.0151904E+005, 1.1975146E+000
 3.9901168E+003,-3.4716381E-001, 3.4513476E-001, 1.0151906E+005, 1.1974727E+000
 4.0001401E+003,-3.4640036E-001, 3.4569431E-001, 1.0151907E+005, 1.1976306E+000
 4.0100222E+003,-3.4464462E-001, 3.4577281E-001, 1.0151907E+005, 1.1968825E+000
 4.0200455E+003,-3.4333080E-001, 3.4596510E-001, 1.0151905E+005, 1.1971952E+000
 4.0300688E+003,-3.4449437E-001, 3.4642450E-001, 1.0151903E+005, 1.1975289E+000
 4.0400921E+003,-3.4641124E-001, 3.4693002E-001, 1.0151902E+005, 1.1974342E+000
 4.0501153E+003,-3.4691752E-001, 3.4718051E-001, 1.0151902E+005, 1.1972258E+000
 4.0601386E+003,-3.4750214E-001, 3.4708560E-001, 1.0151901E+005, 1.1974714E+000
 4.0700208E+003,-3.4738655E-001, 3.4662666E-001, 1.0151902E+005, 1.1971347E+000
 4.0800440E+003,-3.4740599E-001, 3.4627540E-001, 1.0151902E+005, 1.1973752E+000
 4.0900673E+003,-3.4714990E-001, 3.4602465E-001, 1.0151903E+005, 1.1968994E+000
 4.1000906E+003,-3.4710112E-001, 3.4558815E-001, 1.0151903E+005, 1.1966492E+000
 4.1101139E+003,-3.4786871E-001, 3.4510367E-001, 1.0151905E+005, 1.1971351E+000
 4.1201372E+003,-3.4800719E-001, 3.4495071E-001, 1.0151907E+005, 1.1976741E+000
 4.1300193E+003,-3.4668297E-001, 3.4525968E-001, 1.0151909E+005, 1.1976081E+000
 4.1400426E+003,-3.4662824E-001, 3.4593497E-001, 1.0151909E+005, 1.1969664E+000
 4.1500659E+003,-3.4798219E-001, 3.4622741E-001, 1.0151910E+005, 1.1971904E+000
 4.1600892E+003,-3.4919341E-001, 3.4679913E-001, 1.0151911E+005, 1.1965351E+000
 4.1701125E+003,-3.4925131E-001, 3.4793490E-001, 1.0151912E+005, 1.1967737E+000
 4.1801358E+003,-3.5025710E-001, 3.4878187E-001, 1.0151913E+005, 1.1970371E+000
 4.1900179E+003,-3.5053817E-001, 3.4948966E-001, 1.0151915E+005, 1.1973555E+000
 4.2000412E+003,-3.5009501E-001, 3.4905729E-001, 1.0151916E+005, 1.1978723E+000
 4.2100645E+003,-3.4875753E-001, 3.4765923E-001, 1.0151917E+005, 1.1976257E+000
 4.2200878E+003,-3.4896356E-001, 3.4607081E-001, 1.0151918E+005, 1.1976023E+000
 4.2301111E+003,-3.4885149E-001, 3.4484068E-001, 1.0151921E+005, 1.1976317E+000
 4.2401344E+003,-3.4788323E-001, 3.4412941E-001, 1.0151923E+005, 1.1971314E+000
 4.2500165E+003,-3.4704834E-001, 3.4381807E-001, 1.0151926E+005, 1.1966959E+000
 4.2600398E+003,-3.4622493E-001, 3.4353288E-001, 1.0151928E+005, 1.1966473E+000
 4.2700631E+003,-3.4513786E-001, 3.4368300E-001, 1.0151930E+005, 1.1968676E+000
 4.2800863E+003,-3.4382609E-001, 3.4392885E-001, 1.0151930E+005, 1.1971312E+000
 4.2901096E+003,-3.4220157E-001, 3.4376186E-001, 1.0151929E+005, 1.1973057E+000
 4.3001329E+003,-3.4152426E-001, 3.4354519E-001, 1.0151927E+005, 1.1979039E+000
 4.3100150E+003,-3.4135871E-001, 3.4362634E-001, 1.0151926E+005, 1.1972708E+000
 4.3200383E+003,-3.4041272E-001, 3.4341301E-001, 1.0151924E+005, 1.1972783E+000
 4.3300616E+003,-3.4029325E-001, 3.4321631E-001, 1.0151921E+005, 1.1977891E+000
 4.3400849E+003,-3.4131848E-001, 3.4340641E-001, 1.0151919E+005, 1.1968355E+000
 4.3501082E+003,-3.4207253E-001, 3.4373552E-001, 1.0151917E+005, 1.1969968E+000
 4.3601315E+003,-3.4320356E-001, 3.4454243E-001, 1.0151916E+005, 1.1972585E+000
 4.3700136E+003,-3.4344321E-001, 3.4612523E-001, 1.0151915E+005, 1.1971755E+000
 4.3800369E+003,-3.4311095E-001, 3.4711631E-001, 1.0151912E+005, 1.1971613E+000
 4.3900602E+003,-3.4370404E-001, 3.4746333E-001, 1.0151909E+005, 1.1978614E+000
 4.4000835E+003,-3.4433967E-001, 3.4755098E-001, 1.0151906E+005, 1.1982449E+000
 4.4101068E+003,-3.4545957E-001, 3.4746576E-001, 1.0151903E+005, 1.1974843E+000
 4.4201301E+003,-3.4560837E-001, 3.4735045E-001, 1.0151902E+005, 1.1968494E+000
 4.4300122E+003,-3.4458609E-001, 3.4736055E-001, 1.0151900E+005, 1.1967737E+000
 4.4400355E+003,-3.4527032E-001, 3.4762036E-001, 1.0151897E+005, 1.1971968E+000
 4.4500588E+003,-3.4503454E-001, 3.4745051E-001, 1.0151895E+005, 1.1973007E+000
 4.4600821E+003,-3.4438747E-001, 3.4678681E-001, 1.0151893E+005, 1.1977927E+000
 4.4701053E+003,-3.4445962E-001, 3.4596506E-001, 1.0151891E+005, 1.1978486E+000
 4.4801286E+003,-3.4461057E-001, 3.4514968E-001, 1.0151890E+005, 1.1977104E+000
 4.4900108E+003,-3.4498177E-001, 3.4442828E-001, 1.0151889E+005, 1.1976873E+000
 4.5000340E+003,-3.4604209E-001, 3.4389155E-001, 1.0151890E+005, 1.1974980E+000
 4.5100573E+003,-3.4654736E-001, 3.4363368E-001, 1.0151892E+005, 1.1973649E+000
 4.5200806E+003,-3.4682896E-001, 3.4395932E-001, 1.0151894E+005, 1.1968535E+000
 4.5301039E+003,-3.4650995E-001, 3.4435208E-001, 1.0151896E+005, 1.1970607E+000
 4.5401272E+003,-3.4578872E-001, 3.4421511E-001, 1.0151896E+005, 1.1969615E+000
 4.5500093E+003,-3.4610264E-001, 3.4382207E-001, 1.0151897E+005, 1.1971936E+000
 4.5600326E+003,-3.4665925E-001, 3.4364439E-001, 1.0151899E+005, 1.1972960E+000
 4.5700559E+003,-3.4616896E-001, 3.4338886E-001, 1.0151901E+005, 1.1969219E+000
 4.5800792E+003,-3.4543725E-001, 3.4348424E-001, 1.0151903E+005, 1.1965812E+000
 4.5901025E+003,-3.4573510E-001, 3.4354476E-001, 1.0151904E+005, 1.1968013E+000
 4.6001258E+003,-3.4606349E-001, 3.4396175E-001, 1.0151906E+005, 1.1970898E+000
 4.6100079E+003,-3.4514854E-001, 3.4536443E-001, 1.0151906E+005, 1.1977331E+000
 4.6200312E+003,-3.4575441E-001, 3.4696284E-001, 1.0151905E+005, 1.1974369E+000
 4.6300545E+003,-3.4669641E-001, 3.4825216E-001, 1.0151905E+005, 1.1970455E+000
 4.6400778E+003,-3.4614714E-001, 3.4909744E-001, 1.0151903E+005, 1.1972353E+000
 4.6501011E+003,-3.4670181E-001, 3.4937585E-001, 1.0151901E+005, 1.1977166E+000
 4.6601244E+003,-3.4609310E-001, 3.4919293E-001, 1.0151899E+005, 1.1973178E+000
 4.6700065E+003,-3.4512843E-001, 3.4864845E-001, 1.0151896E+005, 1.1971183E+000
 4.6800298E+003,-3.4434998E-001, 3.4777185E-001, 1.0151893E+005, 1.1973606E+000
 4.6900531E+003,-3.4548498E-001, 3.4740864E-001, 1.0151890E+005, 1.1977104E+000
 4.7000763E+003,-3.4565664E-001, 3.4761563E-001, 1.0151888E+005, 1.1975609E+000
 4.7100996E+003,-3.4509849E-001, 3.4779259E-001, 1.0151887E+005, 1.1974278E+000
 4.7201229E+003,-3.4371747E-001, 3.4778547E-001, 1.0151884E+005, 1.1974110E+000
 4.7300050E+003,-3.4352245E-001, 3.4698373E-001, 1.0151880E+005, 1.1970952E+000
 4.7400283E+003,-3.4409645E-001, 3.4591306E-001, 1.0151878E+005, 1.1977879E+000
 4.7500516E+003,-3.4455606E-001, 3.4517997E-001, 1.0151877E+005, 1.1982708E+000
 4.7600749E+003,-3.4524903E-001, 3.4447487E-001, 1.0151876E+005, 1.1979944E+000
 4.7700982E+003,-3.4523530E-001, 3.4414957E-001, 1.0151877E+005, 1.1978731E+000
 4.7801215E+003,-3.4396866E-001, 3.4360653E-001, 1.0151878E+005, 1.1983545E+000
 4.7900036E+003,-3.4486325E-001, 3.4332773E-001, 1.0151878E+005, 1.1976823E+000
 4.8000269E+003,-3.4529756E-001, 3.4288660E-001, 1.0151879E+005, 1.1973171E+000
 4.8100502E+003,-3.4417269E-001, 3.4274232E-001, 1.0151881E+005, 1.1973327E+000
 4.8200735E+003,-3.4302412E-001, 3.4306484E-001, 1.0151881E+005, 1.1970189E+000
 4.8300968E+003,-3.4186732E-001, 3.4338862E-001, 1.0151880E+005, 1.1969140E+000
 4.8401201E+003,-3.4267846E-001, 3.4365477E-001, 1.0151879E+005, 1.1972800E+000
 4.8500022E+003,-3.4360771E-001, 3.4425199E-001, 1.0151878E+005, 1.1981405E+000
 4.8600255E+003,-3.4608069E-001, 3.4573224E-001, 1.0151878E+005, 1.1977901E+000
 4.8700488E+003,-3.4841036E-001, 3.4708586E-001, 1.0151879E+005, 1.1974697E+000
 4.8800721E+003,-3.4968329E-001, 3.4769906E-001, 1.0151880E+005, 1.1972327E+000
 4.8900954E+003,-3.4948567E-001, 3.4763062E-001, 1.0151882E+005, 1.1967055E+000
 4.9001186E+003,-3.4913681E-001, 3.4741841E-001, 1.0151884E+005, 1.1968762E+000
 4.9100008E+003,-3.4895233E-001, 3.4763320E-001, 1.0151885E+005, 1.1982795E+000
 4.9200241E+003,-3.4807588E-001, 3.4777114E-001, 1.0151885E+005, 1.1978173E+000
 4.9300473E+003,-3.4828306E-001, 3.4753173E-001, 1.0151885E+005, 1.1966164E+000
 4.9400706E+003,-3.4908650E-001, 3.4751732E-001, 1.0151886E+005, 1.1986323E+000
 4.9500939E+003,-3.4906834E-001, 3.4750760E-001, 1.0151887E+005, 1.1970684E+000
 4.9601172E+003,-3.4831476E-001, 3.4750416E-001, 1.0151888E+005, 1.1978447E+000
 4.9701405E+003,-3.4718227E-001, 3.4788435E-001, 1.0151888E+005, 1.1972446E+000
 4.9800226E+003,-3.4734356E-001, 3.4849805E-001, 1.0151887E+005, 1.1972916E+000
 4.9900459E+003,-3.4572216E-001, 3.4797429E-001, 1.0151885E+005, 1.1978320E+000
 5.0000692E+003,-3.4478224E-001, 3.4644201E-001, 1.0151884E+005, 1.1972693E+000
 5.0100925E+003,-3.4509206E-001, 3.4464896E-001, 1.0151883E+005, 1.1987304E+000
 5.0201158E+003,-3.4515467E-001, 3.4301151E-001, 1.0151884E+005, 1.1969712E+000
 5.0301391E+003,-3.4403341E-001, 3.4173376E-001, 1.0151886E+005, 1.1972514E+000
 5.0400212E+003,-3.4285500E-001, 3.4071506E-001, 1.0151887E+005, 1.1972183E+000
 5.0500445E+003,-3.4231881E-001, 3.3999428E-001, 1.0151889E+005, 1.1975158E+000
 5.0600678E+003,-3.4185480E-001, 3.3935718E-001, 1.0151890E+005, 1.1976843E+000
 5.0700911E+003,-3.4243766E-001, 3.3894708E-001, 1.0151892E+005, 1.1979559E+000
 5.0801144E+003,-3.4292548E-001, 3.3915529E-001, 1.0151895E+005, 1.1975779E+000
 5.0901376E+003,-3.4368039E-001, 3.4019428E-001, 1.0151897E+005, 1.1969339E+000
 5.1000198E+003,-3.4447417E-001, 3.4128580E-001, 1.0151899E+005, 1.1977225E+000
 5.1100431E+003,-3.4579677E-001, 3.4256223E-001, 1.0151901E+005, 1.1982677E+000
 5.1200663E+003,-3.4619495E-001, 3.4390004E-001, 1.0151903E+005, 1.1982182E+000
 5.1300896E+003,-3.4647838E-001, 3.4486536E-001, 1.0151905E+005, 1.1973667E+000
 5.1401129E+003,-3.4679774E-001, 3.4597670E-001, 1.0151905E+005, 1.1985452E+000
 5.1501362E+003,-3.4719281E-001, 3.4672276E-001, 1.0151906E+005, 1.1974013E+000
 5.1600183E+003,-3.4771889E-001, 3.4660070E-001, 1.0151906E+005, 1.1970131E+000
 5.1700416E+003,-3.4938585E-001, 3.4630223E-001, 1.0151907E+005, 1.1968422E+000
 5.1800649E+003,-3.4961376E-001, 3.4615715E-001, 1.0151909E+005, 1.1968368E+000
 5.1900882E+003,-3.4911387E-001, 3.4622238E-001, 1.0151911E+005, 1.1978731E+000
 5.2001115E+003,-3.4916411E-001, 3.4650427E-001, 1.0151914E+005, 1.1977204E+000
 5.2101348E+003,-3.4751642E-001, 3.4672353E-001, 1.0151914E+005, 1.1980075E+000
 5.2200169E+003,-3.4577285E-001, 3.4619625E-001, 1.0151914E+005, 1.1970261E+000
 5.2300402E+003,-3.4512523E-001, 3.4475827E-001, 1.0151913E+005, 1.1968988E+000
 5.2400635E+003,-3.4434590E-001, 3.4288293E-001, 1.0151914E+005, 1.1971605E+000
 5.2500868E+003,-3.4391807E-001, 3.4135145E-001, 1.0151915E+005, 1.1974221E+000
 5.2601101E+003,-3.4332060E-001, 3.4028467E-001, 1.0151917E+005, 1.1974688E+000
 5.2701334E+003,-3.4208528E-001, 3.3963382E-001, 1.0151919E+005, 1.1972096E+000
 5.2800155E+003,-3.4113850E-001, 3.3965174E-001, 1.0151920E+005, 1.1972250E+000
 5.2900388E+003,-3.4234384E-001, 3.4042316E-001, 1.0151921E+005, 1.1970550E+000
 5.3000621E+003,-3.4316519E-001, 3.4215417E-001, 1.0151922E+005, 1.1968890E+000
 5.3100854E+003,-3.4480829E-001, 3.4468729E-001, 1.0151923E+005, 1.1969053E+000
 5.3201086E+003,-3.4590746E-001, 3.4682650E-001, 1.0151922E+005, 1.1973909E+000
 5.3301319E+003,-3.4708491E-001, 3.4832257E-001, 1.0151921E+005, 1.1975575E+000
 5.3400141E+003,-3.4706667E-001, 3.4881081E-001, 1.0151920E+005, 1.1976092E+000
 5.3500373E+003,-3.4584104E-001, 3.4838393E-001, 1.0151918E+005, 1.1975503E+000
 5.3600606E+003,-3.4539795E-001, 3.4783850E-001, 1.0151915E+005, 1.1972192E+000
 5.3700839E+003,-3.4636417E-001, 3.4766873E-001, 1.0151914E+005, 1.1981344E+000
 5.3801072E+003,-3.4673591E-001, 3.4759012E-001, 1.0151913E+005, 1.1977953E+000
 5.3901305E+003,-3.4705882E-001, 3.4801707E-001, 1.0151912E+005, 1.1975419E+000
 5.4000126E+003,-3.4651871E-001, 3.4839414E-001, 1.0151911E+005, 1.1974962E+000
 5.4100359E+003,-3.4628614E-001, 3.4847534E-001, 1.0151909E+005, 1.1973649E+000
 5.4200592E+003,-3.4600572E-001, 3.4825060E-001, 1.0151907E+005, 1.1970299E+000
 5.4300825E+003,-3.4600905E-001, 3.4711990E-001, 1.0151905E+005, 1.1968278E+000
 5.4401058E+003,-3.4656299E-001, 3.4568298E-001, 1.0151905E+005, 1.1970767E+000
 5.4501291E+003,-3.4591341E-001, 3.4451712E-001, 1.0151906E+005, 1.1969733E+000
 5.4600112E+003,-3.4512663E-001, 3.4386658E-001, 1.0151907E+005, 1.1972420E+000
 5.4700345E+003,-3.4538569E-001, 3.4308974E-001, 1.0151908E+005, 1.1969206E+000
 5.4800578E+003,-3.4591387E-001, 3.4254101E-001, 1.0151910E+005, 1.1970197E+000
 5.4900811E+003,-3.4597631E-001, 3.4289602E-001, 1.0151913E+005, 1.1971969E+000
 5.5001044E+003,-3.4641496E-001, 3.4330048E-001, 1.0151914E+005, 1.1975710E+000
 5.5101276E+003,-3.4715265E-001, 3.4381628E-001, 1.0151917E+005, 1.1968170E+000
 5.5200098E+003,-3.4718426E-001, 3.4473797E-001, 1.0151919E+005, 1.1965618E+000
 5.5300331E+003,-3.4735104E-001, 3.4575563E-001, 1.0151920E+005, 1.1963656E+000
 5.5400563E+003,-3.4694366E-001, 3.4642868E-001, 1.0151920E+005, 1.1969149E+000
 5.5500796E+003,-3.4611234E-001, 3.4678272E-001, 1.0151920E+005, 1.1979319E+000
 5.5601029E+003,-3.4561799E-001, 3.4720272E-001, 1.0151918E+005, 1.1974187E+000
