s,kW,kW
 4.6517225E+002, 4.8053689E+000, 3.4745676E+001
 4.6616742E+002, 4.8044591E+000, 3.1877783E+001
 4.6729860E+002, 4.8034750E+000, 2.9405755E+001
 4.6810090E+002, 4.8030422E+000, 2.9254563E+001
 4.6901164E+002, 4.8027945E+000, 3.1155798E+001
 4.7001741E+002, 4.8022137E+000, 3.3479782E+001
 4.7119610E+002, 4.8008696E+000, 3.3749365E+001
 4.7216262E+002, 4.8004217E+000, 3.2573556E+001
 4.7327767E+002, 4.8004808E+000, 3.2552926E+001
 4.7425035E+002, 4.8005924E+000, 3.3328457E+001
 4.7528578E+002, 4.8007152E+000, 3.3726990E+001
 4.7632121E+002, 4.8008883E+000, 3.3547728E+001
 4.7701150E+002, 4.8009370E+000, 3.2992666E+001
 4.7818845E+002, 4.8008931E+000, 3.2430664E+001
 4.7905235E+002, 4.8008616E+000, 3.2488133E+001
 4.8033829E+002, 4.8008085E+000, 3.3411190E+001
 4.8112508E+002, 4.8008025E+000, 3.4329623E+001
 4.8230525E+002, 4.8006378E+000, 3.4461220E+001
 4.8309204E+002, 4.8003763E+000, 3.3765882E+001
 4.8431155E+002, 4.8001152E+000, 3.2537583E+001
 4.8519056E+002, 4.7996111E+000, 3.1496345E+001
 4.8608312E+002, 4.7991138E+000, 3.1414514E+001
 4.8730736E+002, 4.7987839E+000, 3.2599530E+001
 4.8828102E+002, 4.7989740E+000, 3.4380794E+001
 4.8925468E+002, 4.7992353E+000, 3.5052365E+001
 4.9026080E+002, 4.7993189E+000, 3.4076289E+001
 4.9101052E+002, 4.7993387E+000, 3.2238638E+001
 4.9228148E+002, 4.7992851E+000, 3.0312131E+001
 4.9311273E+002, 4.7992691E+000, 2.9790368E+001
 4.9406991E+002, 4.7993727E+000, 3.1546352E+001
 4.9520794E+002, 4.7998203E+000, 3.4557230E+001
 4.9606146E+002, 4.8001559E+000, 3.5232997E+001
 4.9725639E+002, 4.8000225E+000, 3.2584435E+001
 4.9832358E+002, 4.7997839E+000, 3.0006574E+001
 4.9908093E+002, 4.7997984E+000, 3.0292309E+001
 5.0000000E+002, 4.8001058E+000, 3.2164654E+001
