s,kW,kW
 4.6523972E+002, 4.8037984E+000, 3.2496749E+001
 4.6613227E+002, 4.8040609E+000, 3.3405693E+001
 4.6738047E+002, 4.8044090E+000, 3.4635771E+001
 4.6818239E+002, 4.8047017E+000, 3.5129825E+001
 4.6938527E+002, 4.8047513E+000, 3.4310685E+001
 4.7018719E+002, 4.8042625E+000, 3.2586710E+001
 4.7106930E+002, 4.8036132E+000, 3.1038787E+001
 4.7240813E+002, 4.8031172E+000, 3.0133895E+001
 4.7321898E+002, 4.8030530E+000, 3.1150920E+001
 4.7418318E+002, 4.8031911E+000, 3.3425234E+001
 4.7504246E+002, 4.8034011E+000, 3.5430944E+001
 4.7618817E+002, 4.8032530E+000, 3.4640493E+001
 4.7713338E+002, 4.8029541E+000, 3.1776171E+001
 4.7824243E+002, 4.8028109E+000, 3.0030101E+001
 4.7929330E+002, 4.8028906E+000, 3.0742624E+001
 4.8015248E+002, 4.8029442E+000, 3.2697478E+001
 4.8101166E+002, 4.8029333E+000, 3.3882764E+001
 4.8215724E+002, 4.8027963E+000, 3.3554125E+001
 4.8304506E+002, 4.8023793E+000, 3.2698885E+001
 4.8405317E+002, 4.8018582E+000, 3.2546204E+001
 4.8519674E+002, 4.8012124E+000, 3.3148363E+001
 4.8634031E+002, 4.8008970E+000, 3.3999359E+001
 4.8710269E+002, 4.8008350E+000, 3.4280893E+001
 4.8824626E+002, 4.8008025E+000, 3.3684129E+001
 4.8900864E+002, 4.8007744E+000, 3.2556467E+001
 4.9019033E+002, 4.8005456E+000, 3.1716942E+001
 4.9108289E+002, 4.8002894E+000, 3.1917825E+001
 4.9235186E+002, 4.8003970E+000, 3.3456518E+001
 4.9310470E+002, 4.8006404E+000, 3.4884978E+001
 4.9423396E+002, 4.8010063E+000, 3.5266082E+001
 4.9536322E+002, 4.8011279E+000, 3.4107826E+001
 4.9615370E+002, 4.8006933E+000, 3.2077449E+001
 4.9704625E+002, 4.8001797E+000, 3.0315485E+001
 4.9838508E+002, 4.7997531E+000, 2.9520372E+001
 4.9908377E+002, 4.7995877E+000, 3.1055681E+001
 5.0000000E+002, 4.7997479E+000, 3.3594121E+001
