s,kW,kW
 4.6505200E+002, 4.8035697E+000, 3.1948524E+001
 4.6635234E+002, 4.8026952E+000, 2.9380512E+001
 4.6724490E+002, 4.8022973E+000, 2.8924390E+001
 4.6828782E+002, 4.8023801E+000, 3.1410311E+001
 4.6909278E+002, 4.8022481E+000, 3.4357717E+001
 4.7016605E+002, 4.8013896E+000, 3.5092160E+001
 4.7123932E+002, 4.8000341E+000, 3.2712525E+001
 4.7215429E+002, 4.7999853E+000, 3.0386475E+001
 4.7317926E+002, 4.8002671E+000, 3.0285252E+001
 4.7407753E+002, 4.8004719E+000, 3.2161040E+001
 4.7518494E+002, 4.8006153E+000, 3.4153780E+001
 4.7601550E+002, 4.8006937E+000, 3.4447869E+001
 4.7715060E+002, 4.8007545E+000, 3.3246999E+001
 4.7812512E+002, 4.8006890E+000, 3.2176293E+001
 4.7919709E+002, 4.8006465E+000, 3.2375732E+001
 4.8000778E+002, 4.8007109E+000, 3.3259406E+001
 4.8122380E+002, 4.8008714E+000, 3.4171348E+001
 4.8203448E+002, 4.8009486E+000, 3.4538788E+001
 4.8325050E+002, 4.8005691E+000, 3.4082599E+001
 4.8410172E+002, 4.7998615E+000, 3.3057720E+001
 4.8544015E+002, 4.7991219E+000, 3.1897328E+001
 4.8633270E+002, 4.7986530E+000, 3.1374534E+001
 4.8722525E+002, 4.7985660E+000, 3.2066283E+001
 4.8800615E+002, 4.7985952E+000, 3.3540490E+001
 4.8904308E+002, 4.7987191E+000, 3.4967425E+001
 4.9008002E+002, 4.7990283E+000, 3.5292923E+001
 4.9111695E+002, 4.7991357E+000, 3.3703387E+001
 4.9233362E+002, 4.7993212E+000, 3.0665203E+001
 4.9322617E+002, 4.7993245E+000, 2.8820501E+001
 4.9427611E+002, 4.7994262E+000, 3.0043821E+001
 4.9511483E+002, 4.7996934E+000, 3.2964740E+001
 4.9623312E+002, 4.8000549E+000, 3.5160206E+001
 4.9707184E+002, 4.7999919E+000, 3.4459058E+001
 4.9833272E+002, 4.7998735E+000, 3.1445607E+001
 4.9907694E+002, 4.7999760E+000, 2.9984312E+001
 5.0000000E+002, 4.8002018E+000, 3.0815349E+001
