s,kW,kW
 4.6513194E+002, 4.8054197E+000, 3.3552224E+001
 4.6631485E+002, 4.8066052E+000, 3.2908354E+001
 4.6701225E+002, 4.8084883E+000, 3.2803854E+001
 4.6810816E+002, 4.8103241E+000, 3.3153109E+001
 4.6920407E+002, 4.8120496E+000, 3.3681743E+001
 4.7029998E+002, 4.8128487E+000, 3.3835074E+001
 4.7103059E+002, 4.8130767E+000, 3.3517161E+001
 4.7219956E+002, 4.8128983E+000, 3.2904163E+001
 4.7300323E+002, 4.8124547E+000, 3.2370787E+001
 4.7428910E+002, 4.8116231E+000, 3.2395405E+001
 4.7517314E+002, 4.8105532E+000, 3.3205317E+001
 4.7600589E+002, 4.8094893E+000, 3.4244182E+001
 4.7717812E+002, 4.8081760E+000, 3.4939425E+001
 4.7835034E+002, 4.8072143E+000, 3.4179144E+001
 4.7913182E+002, 4.8070289E+000, 3.2449958E+001
 4.8039865E+002, 4.8068584E+000, 3.0791795E+001
 4.8129121E+002, 4.8067920E+000, 3.0356533E+001
 4.8207588E+002, 4.8064849E+000, 3.1477442E+001
 4.8306381E+002, 4.8061069E+000, 3.3707218E+001
 4.8416983E+002, 4.8060481E+000, 3.5397021E+001
 4.8527585E+002, 4.8059390E+000, 3.4433086E+001
 4.8624915E+002, 4.8055352E+000, 3.1581545E+001
 4.8702201E+002, 4.8052227E+000, 2.9802313E+001
 4.8828535E+002, 4.8052896E+000, 2.9946412E+001
 4.8920814E+002, 4.8055980E+000, 3.1972850E+001
 4.9021495E+002, 4.8055600E+000, 3.3741196E+001
 4.9116702E+002, 4.8054494E+000, 3.3758351E+001
 4.9216670E+002, 4.8054570E+000, 3.2889314E+001
 4.9305951E+002, 4.8055996E+000, 3.2748902E+001
 4.9407327E+002, 4.8057456E+000, 3.3190863E+001
 4.9522327E+002, 4.8060231E+000, 3.3722333E+001
 4.9637326E+002, 4.8066859E+000, 3.3947472E+001
 4.9713992E+002, 4.8073929E+000, 3.3626279E+001
 4.9840491E+002, 4.8082297E+000, 3.2727106E+001
 4.9924824E+002, 4.8087569E+000, 3.1852248E+001
 5.0000000E+002, 4.8087222E+000, 3.1667810E+001
