s,kW,kW
 4.6522969E+002, 4.8037042E+000, 3.2528648E+001
 4.6612224E+002, 4.8040454E+000, 3.3427693E+001
 4.6701479E+002, 4.8044279E+000, 3.4510946E+001
 4.6818784E+002, 4.8048378E+000, 3.5187698E+001
 4.6936089E+002, 4.8047907E+000, 3.4384862E+001
 4.7014292E+002, 4.8042486E+000, 3.2654327E+001
 4.7101932E+002, 4.8036001E+000, 3.1118875E+001
 4.7235815E+002, 4.8031415E+000, 3.0184479E+001
 4.7325070E+002, 4.8031928E+000, 3.1217255E+001
 4.7423897E+002, 4.8034076E+000, 3.3499023E+001
 4.7515768E+002, 4.8035967E+000, 3.5642092E+001
 4.7604161E+002, 4.8034611E+000, 3.5382099E+001
 4.7734100E+002, 4.8030854E+000, 3.2253836E+001
 4.7808969E+002, 4.8028973E+000, 2.9668476E+001
 4.7938387E+002, 4.8029779E+000, 2.9337798E+001
 4.8027588E+002, 4.8029993E+000, 3.1482366E+001
 4.8107338E+002, 4.8030079E+000, 3.3763166E+001
 4.8209792E+002, 4.8028966E+000, 3.4090543E+001
 4.8312247E+002, 4.8025951E+000, 3.2614345E+001
 4.8433681E+002, 4.8021673E+000, 3.1708374E+001
 4.8501864E+002, 4.8018362E+000, 3.2704689E+001
 4.8604139E+002, 4.8015233E+000, 3.4017947E+001
 4.8706414E+002, 4.8012567E+000, 3.4484828E+001
 4.8808689E+002, 4.8011864E+000, 3.3455345E+001
 4.8917783E+002, 4.8010167E+000, 3.2137947E+001
 4.9000285E+002, 4.8007813E+000, 3.1740927E+001
 4.9130791E+002, 4.8005354E+000, 3.2565249E+001
 4.9220046E+002, 4.8005419E+000, 3.4178434E+001
 4.9309302E+002, 4.8008620E+000, 3.5361080E+001
 4.9443185E+002, 4.8015517E+000, 3.5729955E+001
 4.9532440E+002, 4.8018330E+000, 3.4474475E+001
 4.9621696E+002, 4.8013145E+000, 3.2310798E+001
 4.9710951E+002, 4.8004249E+000, 3.0034800E+001
 4.9800207E+002, 4.7996269E+000, 2.8653717E+001
 4.9928604E+002, 4.7990690E+000, 2.9546435E+001
 5.0000000E+002, 4.7990987E+000, 3.2595350E+001
