s,kW,kW
 4.6517393E+002, 4.8053538E+000, 3.4734878E+001
 4.6620149E+002, 4.8044198E+000, 3.1792261E+001
 4.6733181E+002, 4.8034017E+000, 2.9256232E+001
 4.6811819E+002, 4.8029537E+000, 2.9055543E+001
 4.6902658E+002, 4.8027579E+000, 3.1002572E+001
 4.7023263E+002, 4.8021348E+000, 3.3589046E+001
 4.7119747E+002, 4.8007831E+000, 3.3818910E+001
 4.7216231E+002, 4.8004221E+000, 3.2523013E+001
 4.7327670E+002, 4.8004558E+000, 3.2378008E+001
 4.7423985E+002, 4.8005600E+000, 3.3298976E+001
 4.7520300E+002, 4.8007031E+000, 3.3871277E+001
 4.7616615E+002, 4.8008964E+000, 3.3706106E+001
 4.7719351E+002, 4.8009230E+000, 3.2924299E+001
 4.7839777E+002, 4.8008551E+000, 3.2317581E+001
 4.7925240E+002, 4.8007393E+000, 3.2644479E+001
 4.8010704E+002, 4.8006951E+000, 3.3489129E+001
 4.8138899E+002, 4.8006953E+000, 3.4505332E+001
 4.8224363E+002, 4.8005871E+000, 3.4766740E+001
 4.8309826E+002, 4.8003246E+000, 3.4134471E+001
 4.8438022E+002, 4.7998515E+000, 3.2605520E+001
 4.8527277E+002, 4.7992560E+000, 3.1055265E+001
 4.8616533E+002, 4.7987781E+000, 3.0606218E+001
 4.8700802E+002, 4.7985057E+000, 3.1410659E+001
 4.8830289E+002, 4.7987731E+000, 3.3565375E+001
 4.8924741E+002, 4.7992267E+000, 3.5565103E+001
 4.9019193E+002, 4.7994418E+000, 3.4863908E+001
 4.9123405E+002, 4.7993832E+000, 3.2227723E+001
 4.9207216E+002, 4.7994717E+000, 3.0110856E+001
 4.9332636E+002, 4.7996328E+000, 2.9613220E+001
 4.9429435E+002, 4.7997453E+000, 3.1549712E+001
 4.9510508E+002, 4.8000646E+000, 3.3936740E+001
 4.9618605E+002, 4.8003499E+000, 3.4838664E+001
 4.9726702E+002, 4.8002019E+000, 3.2839392E+001
 4.9818855E+002, 4.7999751E+000, 3.0636489E+001
 4.9926763E+002, 4.8000718E+000, 3.1417285E+001
 5.0000000E+002, 4.8003061E+000, 3.3798365E+001
