s,kW/m2,kW/m2,Pa,kg/m3
 2.7803068E+002,-2.4879854E-003, 2.5144724E-003, 1.0132529E+005, 1.1956696E+000
 2.7901249E+002,-2.9764247E-003, 2.5053427E-003, 1.0132524E+005, 1.1955379E+000
 2.8003893E+002,-3.1274610E-003, 2.6859230E-003, 1.0132521E+005, 1.1954819E+000
 2.8102074E+002,-3.1659964E-003, 2.8772955E-003, 1.0132519E+005, 1.1954708E+000
 2.8200255E+002,-2.9625647E-003, 2.8394328E-003, 1.0132518E+005, 1.1955103E+000
 2.8302899E+002,-2.8413350E-003, 2.6362182E-003, 1.0132516E+005, 1.1955833E+000
 2.8401080E+002,-2.6852964E-003, 2.6521578E-003, 1.0132515E+005, 1.1955846E+000
 2.8503724E+002,-2.3418960E-003, 2.7380132E-003, 1.0132511E+005, 1.1954774E+000
 2.8601905E+002,-2.0732424E-003, 2.6950912E-003, 1.0132505E+005, 1.1955542E+000
 2.8700086E+002,-1.8675313E-003, 2.5069256E-003, 1.0132497E+005, 1.1956429E+000
 2.8802729E+002,-1.8084752E-003, 2.1447431E-003, 1.0132487E+005, 1.1956344E+000
 2.8900910E+002,-1.8731778E-003, 2.3400757E-003, 1.0132479E+005, 1.1956094E+000
 2.9003554E+002,-2.0336040E-003, 2.4702030E-003, 1.0132473E+005, 1.1955677E+000
 2.9101735E+002,-2.3174303E-003, 2.2910542E-003, 1.0132470E+005, 1.1955288E+000
 2.9204379E+002,-2.2371944E-003, 2.1679796E-003, 1.0132469E+005, 1.1955034E+000
 2.9302560E+002,-2.2648771E-003, 2.0112692E-003, 1.0132470E+005, 1.1954351E+000
 2.9400741E+002,-2.3953129E-003, 2.0481742E-003, 1.0132470E+005, 1.1954721E+000
 2.9503384E+002,-2.2620999E-003, 2.2266638E-003, 1.0132469E+005, 1.1956803E+000
 2.9601565E+002,-2.1377012E-003, 2.3840521E-003, 1.0132467E+005, 1.1957105E+000
 2.9704209E+002,-2.3658472E-003, 2.6647715E-003, 1.0132464E+005, 1.1956853E+000
 2.9802390E+002,-2.5979166E-003, 2.9479598E-003, 1.0132461E+005, 1.1953899E+000
 2.9900571E+002,-2.4884297E-003, 2.8201325E-003, 1.0132460E+005, 1.1951850E+000
 3.0003215E+002,-2.1976720E-003, 2.5692851E-003, 1.0132459E+005, 1.1954432E+000
 3.0101396E+002,-2.0378473E-003, 2.5818466E-003, 1.0132460E+005, 1.1954460E+000
 3.0204040E+002,-2.1337782E-003, 2.4826064E-003, 1.0132461E+005, 1.1953296E+000
 3.0302221E+002,-2.0416225E-003, 2.3599168E-003, 1.0132461E+005, 1.1949616E+000
 3.0400402E+002,-1.8747653E-003, 2.3185708E-003, 1.0132461E+005, 1.1946035E+000
 3.0503045E+002,-1.7165609E-003, 2.2760121E-003, 1.0132459E+005, 1.1946416E+000
 3.0601226E+002,-1.6175894E-003, 2.1965310E-003, 1.0132456E+005, 1.1947984E+000
 3.0703870E+002,-1.5977384E-003, 2.5792149E-003, 1.0132452E+005, 1.1946845E+000
 3.0802051E+002,-1.5899236E-003, 2.7637533E-003, 1.0132448E+005, 1.1943954E+000
 3.0900232E+002,-1.5852468E-003, 2.5893146E-003, 1.0132443E+005, 1.1946945E+000
 3.1002876E+002,-1.6249787E-003, 3.1325367E-003, 1.0132439E+005, 1.1949958E+000
 3.1101057E+002,-1.7447142E-003, 2.8822374E-003, 1.0132436E+005, 1.1951983E+000
 3.1203701E+002,-1.7334024E-003, 2.6439636E-003, 1.0132436E+005, 1.1958361E+000
 3.1301882E+002,-1.5714156E-003, 2.4214027E-003, 1.0132436E+005, 1.1959986E+000
 3.1400062E+002,-1.2908664E-003, 2.1643116E-003, 1.0132437E+005, 1.1957931E+000
 3.1502706E+002,-1.0889709E-003, 1.9260428E-003, 1.0132439E+005, 1.1956804E+000
 3.1600887E+002,-1.0992083E-003, 1.8184303E-003, 1.0132442E+005, 1.1956529E+000
 3.1703531E+002,-1.3065674E-003, 1.9591247E-003, 1.0132444E+005, 1.1956134E+000
 3.1801712E+002,-1.8268227E-003, 2.0905566E-003, 1.0132445E+005, 1.1955850E+000
 3.1904356E+002,-2.0194950E-003, 2.1010136E-003, 1.0132447E+005, 1.1955415E+000
 3.2002537E+002,-2.1083641E-003, 2.0560993E-003, 1.0132449E+005, 1.1956162E+000
 3.2100718E+002,-2.3159622E-003, 1.9719961E-003, 1.0132454E+005, 1.1957056E+000
 3.2203361E+002,-2.3433973E-003, 2.0031181E-003, 1.0132460E+005, 1.1956535E+000
 3.2301542E+002,-2.2970230E-003, 2.0513314E-003, 1.0132467E+005, 1.1955259E+000
 3.2404186E+002,-2.2436613E-003, 1.9345492E-003, 1.0132475E+005, 1.1954026E+000
 3.2502367E+002,-2.1271422E-003, 1.7612803E-003, 1.0132483E+005, 1.1955450E+000
 3.2600548E+002,-1.9137596E-003, 1.6241293E-003, 1.0132490E+005, 1.1956742E+000
 3.2703192E+002,-2.0073716E-003, 1.5871060E-003, 1.0132496E+005, 1.1956045E+000
 3.2801373E+002,-1.7051919E-003, 2.0749970E-003, 1.0132502E+005, 1.1956525E+000
 3.2904017E+002,-1.3926838E-003, 2.4233317E-003, 1.0132508E+005, 1.1956456E+000
 3.3002198E+002,-1.1743056E-003, 2.2360372E-003, 1.0132514E+005, 1.1954637E+000
 3.3100379E+002,-1.1529719E-003, 2.1736263E-003, 1.0132519E+005, 1.1954705E+000
 3.3203022E+002,-1.2013932E-003, 2.2412719E-003, 1.0132519E+005, 1.1956087E+000
 3.3301203E+002,-1.1913964E-003, 2.0895444E-003, 1.0132517E+005, 1.1956915E+000
 3.3403847E+002,-1.2835690E-003, 1.9098938E-003, 1.0132512E+005, 1.1957812E+000
 3.3502028E+002,-1.5847133E-003, 1.6560059E-003, 1.0132507E+005, 1.1958662E+000
 3.3600209E+002,-1.7122064E-003, 1.4056641E-003, 1.0132504E+005, 1.1959676E+000
 3.3702853E+002,-1.4066581E-003, 1.2775625E-003, 1.0132504E+005, 1.1957333E+000
 3.3801034E+002,-1.2368038E-003, 1.5637491E-003, 1.0132505E+005, 1.1955429E+000
 3.3903677E+002,-1.3049379E-003, 2.0692236E-003, 1.0132508E+005, 1.1956661E+000
 3.4001858E+002,-1.2761584E-003, 2.2867787E-003, 1.0132512E+005, 1.1960033E+000
 3.4100039E+002,-1.2284987E-003, 2.3233581E-003, 1.0132516E+005, 1.1962917E+000
 3.4202683E+002,-1.2917546E-003, 2.2610251E-003, 1.0132520E+005, 1.1964370E+000
 3.4300864E+002,-1.4521448E-003, 2.1075508E-003, 1.0132525E+005, 1.1963968E+000
 3.4403508E+002,-1.8379725E-003, 1.8668824E-003, 1.0132530E+005, 1.1964728E+000
 3.4501689E+002,-2.4599693E-003, 1.6324925E-003, 1.0132536E+005, 1.1964130E+000
 3.4604333E+002,-2.4897024E-003, 1.4498332E-003, 1.0132543E+005, 1.1962650E+000
 3.4702514E+002,-2.2485163E-003, 1.3845481E-003, 1.0132548E+005, 1.1961558E+000
 3.4800695E+002,-2.1249813E-003, 1.5662139E-003, 1.0132551E+005, 1.1961927E+000
 3.4903338E+002,-2.5019032E-003, 1.6477058E-003, 1.0132552E+005, 1.1964804E+000
 3.5001519E+002,-2.6881578E-003, 1.6783881E-003, 1.0132550E+005, 1.1963247E+000
 3.5104163E+002,-2.5502759E-003, 1.6443354E-003, 1.0132546E+005, 1.1962378E+000
 3.5202344E+002,-2.4414691E-003, 1.5850377E-003, 1.0132543E+005, 1.1962631E+000
 3.5300525E+002,-2.4528968E-003, 1.6215902E-003, 1.0132541E+005, 1.1961869E+000
 3.5403169E+002,-2.5848866E-003, 1.7136620E-003, 1.0132540E+005, 1.1960995E+000
 3.5501350E+002,-2.7180424E-003, 1.7450226E-003, 1.0132543E+005, 1.1960803E+000
 3.5603994E+002,-2.7759604E-003, 1.8689955E-003, 1.0132549E+005, 1.1960671E+000
 3.5702175E+002,-2.7740959E-003, 2.0296249E-003, 1.0132558E+005, 1.1959896E+000
 3.5800356E+002,-2.7227918E-003, 1.9963357E-003, 1.0132567E+005, 1.1957013E+000
 3.5902999E+002,-2.5223994E-003, 1.8611617E-003, 1.0132576E+005, 1.1953624E+000
 3.6001180E+002,-2.2501463E-003, 1.6657005E-003, 1.0132582E+005, 1.1953431E+000
 3.6103824E+002,-2.4927281E-003, 1.3985927E-003, 1.0132586E+005, 1.1954286E+000
 3.6202005E+002,-2.5455587E-003, 1.1998448E-003, 1.0132588E+005, 1.1954455E+000
 3.6300186E+002,-2.4278007E-003, 1.1599329E-003, 1.0132589E+005, 1.1953897E+000
 3.6402830E+002,-2.0403460E-003, 1.2304858E-003, 1.0132591E+005, 1.1953432E+000
 3.6501011E+002,-1.6685250E-003, 1.2748772E-003, 1.0132595E+005, 1.1953523E+000
 3.6603654E+002,-2.3048371E-003, 1.2412938E-003, 1.0132601E+005, 1.1954061E+000
 3.6701835E+002,-2.4533594E-003, 1.2246580E-003, 1.0132610E+005, 1.1954383E+000
 3.6800016E+002,-2.2442790E-003, 1.2718715E-003, 1.0132621E+005, 1.1954663E+000
 3.6902660E+002,-2.2176218E-003, 1.2791629E-003, 1.0132632E+005, 1.1958734E+000
 3.7000841E+002,-2.2754722E-003, 1.2421703E-003, 1.0132642E+005, 1.1962716E+000
 3.7103485E+002,-2.1267892E-003, 1.7594109E-003, 1.0132650E+005, 1.1963733E+000
 3.7201666E+002,-1.8918830E-003, 2.2559688E-003, 1.0132656E+005, 1.1965819E+000
 3.7304310E+002,-1.8252446E-003, 2.0424748E-003, 1.0132661E+005, 1.1961145E+000
 3.7402491E+002,-2.3624186E-003, 1.8734374E-003, 1.0132665E+005, 1.1955652E+000
 3.7500672E+002,-2.7210256E-003, 1.9833129E-003, 1.0132666E+005, 1.1957019E+000
 3.7603315E+002,-2.7412576E-003, 2.1575971E-003, 1.0132663E+005, 1.1960211E+000
 3.7701496E+002,-2.6574963E-003, 2.1934294E-003, 1.0132658E+005, 1.1958870E+000
 3.7804140E+002,-2.5786194E-003, 2.1451211E-003, 1.0132651E+005, 1.1955065E+000
 3.7902321E+002,-2.5286963E-003, 2.0663551E-003, 1.0132643E+005, 1.1954010E+000
 3.8000502E+002,-2.3749389E-003, 2.0066831E-003, 1.0132638E+005, 1.1953702E+000
 3.8103146E+002,-2.0594472E-003, 1.9437643E-003, 1.0132634E+005, 1.1953914E+000
 3.8201327E+002,-1.9392699E-003, 1.9463024E-003, 1.0132632E+005, 1.1955075E+000
 3.8303970E+002,-2.1208878E-003, 2.0466502E-003, 1.0132630E+005, 1.1959071E+000
 3.8402151E+002,-2.0792867E-003, 1.9738471E-003, 1.0132629E+005, 1.1957998E+000
 3.8500332E+002,-1.9647450E-003, 1.7942231E-003, 1.0132628E+005, 1.1956572E+000
 3.8602976E+002,-1.7964769E-003, 1.5375427E-003, 1.0132627E+005, 1.1956487E+000
 3.8701157E+002,-1.6966695E-003, 1.4008175E-003, 1.0132627E+005, 1.1956478E+000
 3.8803801E+002,-1.7120497E-003, 1.6162355E-003, 1.0132629E+005, 1.1954649E+000
 3.8901982E+002,-1.9741010E-003, 2.1028635E-003, 1.0132633E+005, 1.1953218E+000
 3.9000163E+002,-2.4020238E-003, 2.3166661E-003, 1.0132638E+005, 1.1951577E+000
 3.9102807E+002,-2.5642624E-003, 2.2312141E-003, 1.0132644E+005, 1.1950994E+000
 3.9200988E+002,-2.4604323E-003, 2.0824441E-003, 1.0132649E+005, 1.1950956E+000
 3.9303631E+002,-2.1675363E-003, 1.9968113E-003, 1.0132653E+005, 1.1951661E+000
 3.9401812E+002,-1.9520057E-003, 2.1507046E-003, 1.0132656E+005, 1.1952181E+000
 3.9504456E+002,-2.0453875E-003, 2.3229336E-003, 1.0132658E+005, 1.1952628E+000
 3.9602637E+002,-2.0984020E-003, 2.2348814E-003, 1.0132661E+005, 1.1952946E+000
 3.9700818E+002,-2.0714883E-003, 2.2705466E-003, 1.0132665E+005, 1.1953033E+000
 3.9803462E+002,-2.0346103E-003, 2.4870640E-003, 1.0132669E+005, 1.1953539E+000
 3.9901643E+002,-2.0065657E-003, 2.5317194E-003, 1.0132671E+005, 1.1954312E+000
 4.0004287E+002,-2.2539328E-003, 2.3517016E-003, 1.0132670E+005, 1.1955056E+000
 4.0102468E+002,-2.4422631E-003, 2.2570313E-003, 1.0132667E+005, 1.1954333E+000
 4.0200649E+002,-2.3036312E-003, 2.4391230E-003, 1.0132662E+005, 1.1953600E+000
 4.0303292E+002,-2.1295995E-003, 2.5036132E-003, 1.0132657E+005, 1.1956069E+000
 4.0401473E+002,-1.9730507E-003, 2.4921496E-003, 1.0132654E+005, 1.1960113E+000
 4.0504117E+002,-2.0899162E-003, 2.4810464E-003, 1.0132653E+005, 1.1961073E+000
 4.0602298E+002,-2.0831175E-003, 2.3375824E-003, 1.0132656E+005, 1.1961087E+000
 4.0700479E+002,-1.8845621E-003, 1.8409420E-003, 1.0132660E+005, 1.1960880E+000
 4.0803123E+002,-1.8844069E-003, 2.0806304E-003, 1.0132666E+005, 1.1960687E+000
 4.0901304E+002,-2.1086232E-003, 2.6636425E-003, 1.0132673E+005, 1.1959832E+000
 4.1003947E+002,-2.4041907E-003, 2.5532223E-003, 1.0132681E+005, 1.1958423E+000
 4.1102128E+002,-2.3209789E-003, 2.3652447E-003, 1.0132689E+005, 1.1957708E+000
 4.1200309E+002,-2.5073152E-003, 2.1590053E-003, 1.0132694E+005, 1.1957565E+000
 4.1302953E+002,-2.5024962E-003, 1.8154605E-003, 1.0132694E+005, 1.1958001E+000
 4.1401134E+002,-2.4482658E-003, 1.6189818E-003, 1.0132691E+005, 1.1959485E+000
 4.1503778E+002,-2.4367854E-003, 1.5896761E-003, 1.0132685E+005, 1.1961335E+000
 4.1601959E+002,-2.5806577E-003, 1.7928998E-003, 1.0132679E+005, 1.1962661E+000
 4.1700140E+002,-2.6533078E-003, 2.0436328E-003, 1.0132675E+005, 1.1962343E+000
 4.1802784E+002,-2.5911030E-003, 2.0513107E-003, 1.0132674E+005, 1.1960912E+000
 4.1900965E+002,-2.5274919E-003, 1.7813100E-003, 1.0132673E+005, 1.1960944E+000
 4.2003608E+002,-2.7799077E-003, 1.8272500E-003, 1.0132674E+005, 1.1962615E+000
 4.2101789E+002,-2.8195421E-003, 1.9460559E-003, 1.0132673E+005, 1.1963236E+000
 4.2204433E+002,-2.6063818E-003, 1.8514453E-003, 1.0132672E+005, 1.1961760E+000
 4.2302614E+002,-2.3271322E-003, 1.7680934E-003, 1.0132670E+005, 1.1959783E+000
 4.2400795E+002,-2.1725635E-003, 1.7147407E-003, 1.0132666E+005, 1.1956784E+000
 4.2503439E+002,-2.1405668E-003, 1.6562947E-003, 1.0132662E+005, 1.1957385E+000
 4.2601620E+002,-2.1134462E-003, 1.7712207E-003, 1.0132657E+005, 1.1958655E+000
 4.2704264E+002,-2.0315159E-003, 1.7226764E-003, 1.0132653E+005, 1.1957044E+000
 4.2802444E+002,-1.9827253E-003, 1.4704803E-003, 1.0132648E+005, 1.1955413E+000
 4.2900625E+002,-2.0819841E-003, 1.3278030E-003, 1.0132643E+005, 1.1956283E+000
 4.3003269E+002,-2.4702754E-003, 1.5389287E-003, 1.0132637E+005, 1.1958155E+000
 4.3101450E+002,-3.0692884E-003, 1.4974259E-003, 1.0132631E+005, 1.1957830E+000
 4.3204094E+002,-3.2120997E-003, 1.4931390E-003, 1.0132627E+005, 1.1957560E+000
 4.3302275E+002,-3.1907401E-003, 1.8375576E-003, 1.0132624E+005, 1.1957988E+000
 4.3400456E+002,-3.1216001E-003, 1.7305968E-003, 1.0132624E+005, 1.1959537E+000
 4.3503100E+002,-2.9251855E-003, 1.6155179E-003, 1.0132624E+005, 1.1958847E+000
 4.3601281E+002,-2.7401843E-003, 1.7528723E-003, 1.0132625E+005, 1.1957814E+000
 4.3703924E+002,-2.6202641E-003, 2.0085919E-003, 1.0132627E+005, 1.1958071E+000
 4.3802105E+002,-2.5237268E-003, 2.0510266E-003, 1.0132628E+005, 1.1958778E+000
 4.3900286E+002,-2.4277286E-003, 2.0579068E-003, 1.0132628E+005, 1.1959073E+000
 4.4002930E+002,-2.3823178E-003, 1.8916563E-003, 1.0132625E+005, 1.1960187E+000
 4.4101111E+002,-2.2860697E-003, 1.7563921E-003, 1.0132621E+005, 1.1960159E+000
 4.4203755E+002,-2.1153350E-003, 2.0158877E-003, 1.0132616E+005, 1.1959768E+000
 4.4301936E+002,-1.8777898E-003, 2.0564617E-003, 1.0132611E+005, 1.1957973E+000
 4.4400117E+002,-1.7424694E-003, 2.1344732E-003, 1.0132608E+005, 1.1956690E+000
 4.4502761E+002,-1.7082283E-003, 2.1159175E-003, 1.0132607E+005, 1.1956497E+000
 4.4600942E+002,-1.6585111E-003, 2.0264095E-003, 1.0132609E+005, 1.1956695E+000
 4.4703585E+002,-1.6180958E-003, 1.9150166E-003, 1.0132611E+005, 1.1958287E+000
 4.4801766E+002,-1.6797788E-003, 1.7872846E-003, 1.0132612E+005, 1.1958107E+000
 4.4904410E+002,-1.7835918E-003, 1.5996801E-003, 1.0132611E+005, 1.1956053E+000
 4.5002591E+002,-1.7639145E-003, 1.3543153E-003, 1.0132609E+005, 1.1955284E+000
 4.5100772E+002,-1.8112677E-003, 1.2568796E-003, 1.0132607E+005, 1.1954207E+000
 4.5203416E+002,-2.0801833E-003, 1.3799384E-003, 1.0132606E+005, 1.1956453E+000
 4.5301597E+002,-2.1685528E-003, 2.3103320E-003, 1.0132604E+005, 1.1959746E+000
 4.5404240E+002,-2.1497404E-003, 2.3781535E-003, 1.0132603E+005, 1.1961271E+000
 4.5502421E+002,-2.0344263E-003, 2.2713533E-003, 1.0132603E+005, 1.1961724E+000
 4.5600602E+002,-1.7102323E-003, 2.2566335E-003, 1.0132606E+005, 1.1960439E+000
 4.5703246E+002,-1.5768323E-003, 2.2634079E-003, 1.0132610E+005, 1.1957157E+000
 4.5801427E+002,-1.9055857E-003, 2.1693917E-003, 1.0132613E+005, 1.1950070E+000
 4.5904071E+002,-1.9286365E-003, 2.0409026E-003, 1.0132614E+005, 1.1952098E+000
 4.6002252E+002,-2.1138697E-003, 2.0367722E-003, 1.0132611E+005, 1.1957185E+000
 4.6100433E+002,-2.2490184E-003, 2.1802348E-003, 1.0132605E+005, 1.1958232E+000
 4.6203077E+002,-2.2725338E-003, 2.2562025E-003, 1.0132599E+005, 1.1958744E+000
 4.6301258E+002,-2.6003626E-003, 2.1646390E-003, 1.0132594E+005, 1.1960033E+000
 4.6403901E+002,-2.6305157E-003, 1.9872619E-003, 1.0132591E+005, 1.1961056E+000
 4.6502082E+002,-2.6508581E-003, 1.7760412E-003, 1.0132589E+005, 1.1961010E+000
 4.6600263E+002,-3.1815904E-003, 1.5594936E-003, 1.0132590E+005, 1.1958330E+000
 4.6702907E+002,-3.1136995E-003, 1.3846647E-003, 1.0132591E+005, 1.1960105E+000
 4.6801088E+002,-2.8919871E-003, 1.3957934E-003, 1.0132593E+005, 1.1961771E+000
 4.6903732E+002,-2.7162028E-003, 1.4389965E-003, 1.0132595E+005, 1.1963140E+000
 4.7001913E+002,-2.6635246E-003, 1.3256896E-003, 1.0132598E+005, 1.1962603E+000
 4.7100094E+002,-2.6428926E-003, 1.1373480E-003, 1.0132601E+005, 1.1963098E+000
 4.7202738E+002,-2.3181266E-003, 9.5635074E-004, 1.0132603E+005, 1.1964199E+000
 4.7300918E+002,-2.3800340E-003, 8.5353850E-004, 1.0132601E+005, 1.1960948E+000
 4.7403562E+002,-3.0629584E-003, 8.5070000E-004, 1.0132595E+005, 1.1960156E+000
 4.7501743E+002,-2.9992057E-003, 9.1033645E-004, 1.0132586E+005, 1.1958873E+000
 4.7604387E+002,-2.7387690E-003, 9.6995816E-004, 1.0132576E+005, 1.1958707E+000
 4.7702568E+002,-2.9866419E-003, 1.0355012E-003, 1.0132564E+005, 1.1958828E+000
 4.7800749E+002,-3.1747825E-003, 1.1272140E-003, 1.0132552E+005, 1.1961783E+000
 4.7903393E+002,-3.2250978E-003, 1.1852340E-003, 1.0132542E+005, 1.1965805E+000
 4.8001574E+002,-3.1576195E-003, 1.1604209E-003, 1.0132535E+005, 1.1970062E+000
 4.8104217E+002,-3.0791068E-003, 1.1731723E-003, 1.0132531E+005, 1.1972815E+000
 4.8202398E+002,-3.1042386E-003, 1.2673191E-003, 1.0132529E+005, 1.1974386E+000
 4.8300579E+002,-2.8641589E-003, 1.2700744E-003, 1.0132527E+005, 1.1974024E+000
 4.8403223E+002,-2.4960905E-003, 1.2228718E-003, 1.0132525E+005, 1.1970419E+000
 4.8501404E+002,-2.4071748E-003, 1.1984073E-003, 1.0132521E+005, 1.1965448E+000
 4.8604048E+002,-2.4614411E-003, 1.2707580E-003, 1.0132518E+005, 1.1963391E+000
 4.8702229E+002,-2.6248500E-003, 1.2842308E-003, 1.0132517E+005, 1.1962819E+000
 4.8800410E+002,-2.5973973E-003, 1.2043781E-003, 1.0132517E+005, 1.1963081E+000
 4.8903054E+002,-2.4459709E-003, 1.0907612E-003, 1.0132517E+005, 1.1963692E+000
 4.9001235E+002,-2.3342716E-003, 9.8613565E-004, 1.0132519E+005, 1.1965450E+000
 4.9103878E+002,-2.2963688E-003, 9.3650076E-004, 1.0132521E+005, 1.1967355E+000
 4.9202059E+002,-2.3910335E-003, 9.3517627E-004, 1.0132522E+005, 1.1966427E+000
 4.9300240E+002,-2.6719870E-003, 9.4314971E-004, 1.0132520E+005, 1.1965783E+000
 4.9402884E+002,-2.8877165E-003, 9.3787826E-004, 1.0132515E+005, 1.1963926E+000
 4.9501065E+002,-2.9165904E-003, 9.1383796E-004, 1.0132507E+005, 1.1963783E+000
 4.9603709E+002,-2.9483815E-003, 1.0023244E-003, 1.0132498E+005, 1.1964529E+000
 4.9701890E+002,-3.0704991E-003, 1.2027670E-003, 1.0132491E+005, 1.1968182E+000
 4.9800071E+002,-3.1495305E-003, 1.3062117E-003, 1.0132485E+005, 1.1972131E+000
 4.9902714E+002,-3.2767239E-003, 1.4901594E-003, 1.0132482E+005, 1.1972626E+000
 5.0000895E+002,-3.4134479E-003, 1.6081888E-003, 1.0132478E+005, 1.1966793E+000
 5.0103539E+002,-3.4520949E-003, 1.7404714E-003, 1.0132475E+005, 1.1962727E+000
 5.0201720E+002,-3.4175127E-003, 1.7522860E-003, 1.0132471E+005, 1.1961870E+000
 5.0304364E+002,-3.2122668E-003, 1.8588518E-003, 1.0132466E+005, 1.1960524E+000
 5.0402545E+002,-2.9121300E-003, 1.7921838E-003, 1.0132462E+005, 1.1959098E+000
 5.0500726E+002,-2.6283604E-003, 1.7077863E-003, 1.0132458E+005, 1.1959106E+000
 5.0603370E+002,-2.2884781E-003, 1.9376158E-003, 1.0132455E+005, 1.1959372E+000
 5.0701551E+002,-1.9788778E-003, 2.0173277E-003, 1.0132454E+005, 1.1959344E+000
 5.0804194E+002,-1.9425153E-003, 1.8136700E-003, 1.0132455E+005, 1.1959531E+000
 5.0902375E+002,-2.0874231E-003, 1.6664723E-003, 1.0132457E+005, 1.1960928E+000
 5.1000556E+002,-2.0688061E-003, 1.6235572E-003, 1.0132457E+005, 1.1960567E+000
 5.1103200E+002,-1.9164992E-003, 1.6912756E-003, 1.0132456E+005, 1.1957368E+000
 5.1201381E+002,-1.8591087E-003, 1.7815423E-003, 1.0132454E+005, 1.1952262E+000
 5.1304025E+002,-1.9865037E-003, 1.8425549E-003, 1.0132452E+005, 1.1951855E+000
 5.1402206E+002,-1.8864884E-003, 1.9557895E-003, 1.0132450E+005, 1.1953875E+000
 5.1500387E+002,-1.7339287E-003, 2.0798195E-003, 1.0132449E+005, 1.1951118E+000
 5.1603031E+002,-1.6699318E-003, 2.0528413E-003, 1.0132448E+005, 1.1950632E+000
 5.1701211E+002,-1.9260295E-003, 2.0676573E-003, 1.0132450E+005, 1.1953166E+000
 5.1803855E+002,-2.1973705E-003, 2.4861903E-003, 1.0132452E+005, 1.1955013E+000
 5.1902036E+002,-2.2545798E-003, 2.6278304E-003, 1.0132456E+005, 1.1956118E+000
 5.2000217E+002,-2.2090682E-003, 2.5500668E-003, 1.0132460E+005, 1.1957448E+000
 5.2102861E+002,-2.1693174E-003, 2.5023784E-003, 1.0132464E+005, 1.1958438E+000
 5.2201042E+002,-2.1274306E-003, 2.4824374E-003, 1.0132469E+005, 1.1959255E+000
 5.2303686E+002,-2.0005417E-003, 2.3951682E-003, 1.0132474E+005, 1.1960651E+000
 5.2401867E+002,-2.0364373E-003, 2.2656724E-003, 1.0132481E+005, 1.1961064E+000
 5.2500048E+002,-2.4901179E-003, 2.1832884E-003, 1.0132487E+005, 1.1960533E+000
 5.2602691E+002,-2.7715772E-003, 2.0910005E-003, 1.0132493E+005, 1.1959981E+000
 5.2700872E+002,-2.8012927E-003, 1.8490725E-003, 1.0132499E+005, 1.1959955E+000
 5.2803516E+002,-2.6441423E-003, 1.5765963E-003, 1.0132503E+005, 1.1960930E+000
 5.2901697E+002,-2.4303188E-003, 1.6614545E-003, 1.0132505E+005, 1.1962838E+000
 5.3004341E+002,-2.3269003E-003, 1.7447956E-003, 1.0132505E+005, 1.1964454E+000
 5.3102522E+002,-2.4225637E-003, 1.4989645E-003, 1.0132502E+005, 1.1964521E+000
 5.3200703E+002,-2.8055567E-003, 1.5742964E-003, 1.0132500E+005, 1.1963199E+000
 5.3303347E+002,-2.8834182E-003, 2.1082909E-003, 1.0132500E+005, 1.1962347E+000
 5.3401528E+002,-2.5912920E-003, 2.1938759E-003, 1.0132501E+005, 1.1962331E+000
 5.3504171E+002,-2.2877945E-003, 2.0308928E-003, 1.0132505E+005, 1.1962460E+000
 5.3602352E+002,-3.0091480E-003, 1.7993832E-003, 1.0132510E+005, 1.1962221E+000
 5.3700533E+002,-3.3291848E-003, 1.4898291E-003, 1.0132515E+005, 1.1961996E+000
 5.3803177E+002,-3.5607252E-003, 1.1619314E-003, 1.0132518E+005, 1.1961535E+000
 5.3901358E+002,-3.5150501E-003, 9.1711680E-004, 1.0132518E+005, 1.1966117E+000
 5.4004002E+002,-3.2689480E-003, 8.3205578E-004, 1.0132516E+005, 1.1962716E+000
 5.4102183E+002,-2.9905992E-003, 1.1546695E-003, 1.0132513E+005, 1.1959964E+000
 5.4200364E+002,-2.8380064E-003, 1.6260479E-003, 1.0132508E+005, 1.1964493E+000
 5.4303007E+002,-2.8197863E-003, 1.7088225E-003, 1.0132504E+005, 1.1963794E+000
 5.4401188E+002,-2.6604211E-003, 1.6885746E-003, 1.0132499E+005, 1.1959571E+000
 5.4503832E+002,-2.4186616E-003, 1.6929810E-003, 1.0132495E+005, 1.1957131E+000
 5.4602013E+002,-2.2712099E-003, 1.5768175E-003, 1.0132492E+005, 1.1955943E+000
 5.4700194E+002,-2.3682821E-003, 1.3623325E-003, 1.0132489E+005, 1.1955951E+000
 5.4802838E+002,-2.5689997E-003, 1.2493829E-003, 1.0132487E+005, 1.1956629E+000
 5.4901019E+002,-2.6397480E-003, 1.2253012E-003, 1.0132486E+005, 1.1957547E+000
 5.5003663E+002,-2.5843138E-003, 1.2112625E-003, 1.0132485E+005, 1.1958369E+000
 5.5101844E+002,-2.4947562E-003, 1.5509791E-003, 1.0132484E+005, 1.1958884E+000
 5.5200025E+002,-2.5168679E-003, 1.8427238E-003, 1.0132482E+005, 1.1958746E+000
 5.5302668E+002,-2.5770515E-003, 2.0143329E-003, 1.0132478E+005, 1.1958061E+000
 5.5400849E+002,-2.4502106E-003, 2.1061805E-003, 1.0132474E+005, 1.1958295E+000
 5.5503493E+002,-2.5180324E-003, 1.8918121E-003, 1.0132470E+005, 1.1959169E+000
 5.5601674E+002,-2.8955456E-003, 1.4533710E-003, 1.0132467E+005, 1.1959978E+000
