s,kW/m2,kW/m2,Pa,kg/m3
 2.7803068E+002,-2.7357081E-003, 2.0236012E-003, 1.0132494E+005, 1.1959800E+000
 2.7901249E+002,-2.4226457E-003, 2.0562310E-003, 1.0132496E+005, 1.1959832E+000
 2.8003893E+002,-2.1366933E-003, 2.4917882E-003, 1.0132496E+005, 1.1959535E+000
 2.8102074E+002,-2.0689185E-003, 2.5817376E-003, 1.0132494E+005, 1.1959391E+000
 2.8200255E+002,-2.6710307E-003, 2.4203919E-003, 1.0132491E+005, 1.1959119E+000
 2.8302899E+002,-2.8287040E-003, 2.1648703E-003, 1.0132487E+005, 1.1958737E+000
 2.8401080E+002,-2.5206041E-003, 1.9190780E-003, 1.0132483E+005, 1.1958582E+000
 2.8503724E+002,-2.7490658E-003, 1.6440701E-003, 1.0132478E+005, 1.1957925E+000
 2.8601905E+002,-2.9386231E-003, 1.5766622E-003, 1.0132472E+005, 1.1956946E+000
 2.8700086E+002,-2.7946214E-003, 1.7641399E-003, 1.0132467E+005, 1.1956778E+000
 2.8802729E+002,-2.6238489E-003, 2.0134192E-003, 1.0132464E+005, 1.1956978E+000
 2.8900910E+002,-2.6301379E-003, 2.0610010E-003, 1.0132463E+005, 1.1957305E+000
 2.9003554E+002,-2.5977701E-003, 1.8809538E-003, 1.0132463E+005, 1.1957804E+000
 2.9101735E+002,-2.4554908E-003, 1.7219988E-003, 1.0132464E+005, 1.1958185E+000
 2.9204379E+002,-2.1771454E-003, 1.7864591E-003, 1.0132466E+005, 1.1958099E+000
 2.9302560E+002,-1.9065080E-003, 1.9532106E-003, 1.0132469E+005, 1.1957741E+000
 2.9400741E+002,-1.8104778E-003, 1.9553520E-003, 1.0132474E+005, 1.1957456E+000
 2.9503384E+002,-2.3752357E-003, 1.8811147E-003, 1.0132482E+005, 1.1957282E+000
 2.9601565E+002,-2.7102968E-003, 1.9816975E-003, 1.0132491E+005, 1.1957085E+000
 2.9704209E+002,-2.6808608E-003, 2.1283392E-003, 1.0132501E+005, 1.1955992E+000
 2.9802390E+002,-2.9993824E-003, 2.2067912E-003, 1.0132510E+005, 1.1954589E+000
 2.9900571E+002,-2.8076548E-003, 2.2166635E-003, 1.0132516E+005, 1.1954212E+000
 3.0003215E+002,-2.6492601E-003, 2.2273259E-003, 1.0132520E+005, 1.1954012E+000
 3.0101396E+002,-2.6032974E-003, 2.1454929E-003, 1.0132524E+005, 1.1954141E+000
 3.0204040E+002,-2.5283212E-003, 1.9109436E-003, 1.0132527E+005, 1.1954467E+000
 3.0302221E+002,-2.2609019E-003, 1.8041520E-003, 1.0132530E+005, 1.1954589E+000
 3.0400402E+002,-2.0948926E-003, 2.0581913E-003, 1.0132532E+005, 1.1954870E+000
 3.0503045E+002,-2.0811663E-003, 2.0958412E-003, 1.0132533E+005, 1.1955332E+000
 3.0601226E+002,-2.1041520E-003, 2.0407675E-003, 1.0132535E+005, 1.1955755E+000
 3.0703870E+002,-2.3561628E-003, 1.9600325E-003, 1.0132539E+005, 1.1955893E+000
 3.0802051E+002,-2.6826669E-003, 1.9922330E-003, 1.0132545E+005, 1.1955810E+000
 3.0900232E+002,-2.5738236E-003, 2.2564941E-003, 1.0132552E+005, 1.1955608E+000
 3.1002876E+002,-2.2509151E-003, 2.3732670E-003, 1.0132557E+005, 1.1955529E+000
 3.1101057E+002,-2.3123218E-003, 2.1641131E-003, 1.0132561E+005, 1.1955875E+000
 3.1203701E+002,-2.3612422E-003, 1.9641710E-003, 1.0132563E+005, 1.1956700E+000
 3.1301882E+002,-2.3405893E-003, 1.8365689E-003, 1.0132566E+005, 1.1958153E+000
 3.1400062E+002,-2.4788385E-003, 1.7543371E-003, 1.0132568E+005, 1.1959161E+000
 3.1502706E+002,-2.5449623E-003, 1.6693726E-003, 1.0132570E+005, 1.1957042E+000
 3.1600887E+002,-2.6700070E-003, 1.5564383E-003, 1.0132571E+005, 1.1953614E+000
 3.1703531E+002,-2.5640294E-003, 1.3630983E-003, 1.0132572E+005, 1.1953564E+000
 3.1801712E+002,-2.5353107E-003, 1.4181567E-003, 1.0132574E+005, 1.1953513E+000
 3.1904356E+002,-2.5335118E-003, 2.1613806E-003, 1.0132577E+005, 1.1954144E+000
 3.2002537E+002,-2.5059204E-003, 2.1463615E-003, 1.0132583E+005, 1.1956896E+000
 3.2100718E+002,-2.6713547E-003, 2.4703015E-003, 1.0132590E+005, 1.1958928E+000
 3.2203361E+002,-2.5052228E-003, 2.4602099E-003, 1.0132595E+005, 1.1959052E+000
 3.2301542E+002,-2.2646067E-003, 2.5064913E-003, 1.0132597E+005, 1.1958803E+000
 3.2404186E+002,-2.3839779E-003, 2.6943481E-003, 1.0132596E+005, 1.1960516E+000
 3.2502367E+002,-2.4009176E-003, 2.6132518E-003, 1.0132592E+005, 1.1962050E+000
 3.2600548E+002,-2.4332938E-003, 2.5361565E-003, 1.0132587E+005, 1.1961535E+000
 3.2703192E+002,-2.2013892E-003, 2.6538894E-003, 1.0132583E+005, 1.1961631E+000
 3.2801373E+002,-2.2386944E-003, 2.7882335E-003, 1.0132579E+005, 1.1961747E+000
 3.2904017E+002,-2.6013549E-003, 2.7568104E-003, 1.0132577E+005, 1.1960229E+000
 3.3002198E+002,-2.6407941E-003, 2.7572252E-003, 1.0132575E+005, 1.1957203E+000
 3.3100379E+002,-2.5813299E-003, 2.9678251E-003, 1.0132574E+005, 1.1952637E+000
 3.3203022E+002,-2.4594268E-003, 3.0235791E-003, 1.0132574E+005, 1.1953602E+000
 3.3301203E+002,-2.3605493E-003, 2.9508642E-003, 1.0132574E+005, 1.1958377E+000
 3.3403847E+002,-2.3548387E-003, 2.8197996E-003, 1.0132576E+005, 1.1959432E+000
 3.3502028E+002,-2.4931011E-003, 2.6305514E-003, 1.0132578E+005, 1.1959420E+000
 3.3600209E+002,-2.5559436E-003, 2.5089168E-003, 1.0132580E+005, 1.1958507E+000
 3.3702853E+002,-2.4648105E-003, 2.4510113E-003, 1.0132582E+005, 1.1958158E+000
 3.3801034E+002,-2.2561882E-003, 2.3491415E-003, 1.0132582E+005, 1.1957586E+000
 3.3903677E+002,-1.9912084E-003, 2.1783566E-003, 1.0132581E+005, 1.1953304E+000
 3.4001858E+002,-1.7499757E-003, 1.9933802E-003, 1.0132579E+005, 1.1951447E+000
 3.4100039E+002,-1.5206145E-003, 1.8265954E-003, 1.0132575E+005, 1.1954614E+000
 3.4202683E+002,-1.4816924E-003, 1.6816211E-003, 1.0132572E+005, 1.1954653E+000
 3.4300864E+002,-1.7266926E-003, 1.7903292E-003, 1.0132569E+005, 1.1955897E+000
 3.4403508E+002,-2.3797823E-003, 2.2204620E-003, 1.0132568E+005, 1.1957319E+000
 3.4501689E+002,-2.8662322E-003, 2.3532171E-003, 1.0132568E+005, 1.1957784E+000
 3.4604333E+002,-2.7900963E-003, 2.3115493E-003, 1.0132569E+005, 1.1957542E+000
 3.4702514E+002,-2.5377727E-003, 2.1782890E-003, 1.0132569E+005, 1.1957656E+000
 3.4800695E+002,-2.2639585E-003, 2.1382886E-003, 1.0132567E+005, 1.1960353E+000
 3.4903338E+002,-2.6665205E-003, 2.1168210E-003, 1.0132564E+005, 1.1960933E+000
 3.5001519E+002,-2.6514917E-003, 2.0521345E-003, 1.0132560E+005, 1.1960132E+000
 3.5104163E+002,-2.2179559E-003, 1.9883857E-003, 1.0132558E+005, 1.1960123E+000
 3.5202344E+002,-2.0785040E-003, 1.9054291E-003, 1.0132558E+005, 1.1960743E+000
 3.5300525E+002,-2.0056965E-003, 1.8131314E-003, 1.0132561E+005, 1.1961042E+000
 3.5403169E+002,-1.8815038E-003, 1.7292791E-003, 1.0132567E+005, 1.1958766E+000
 3.5501350E+002,-1.8303797E-003, 1.6795040E-003, 1.0132573E+005, 1.1960472E+000
 3.5603994E+002,-2.4774254E-003, 1.6742323E-003, 1.0132580E+005, 1.1962294E+000
 3.5702175E+002,-2.7412122E-003, 1.7311950E-003, 1.0132586E+005, 1.1963198E+000
 3.5800356E+002,-2.8171409E-003, 1.9552884E-003, 1.0132592E+005, 1.1963427E+000
 3.5902999E+002,-3.0419065E-003, 2.2473672E-003, 1.0132598E+005, 1.1964493E+000
 3.6001180E+002,-2.9230469E-003, 2.2794168E-003, 1.0132604E+005, 1.1965083E+000
 3.6103824E+002,-2.5139668E-003, 2.1954583E-003, 1.0132610E+005, 1.1964863E+000
 3.6202005E+002,-2.2833555E-003, 2.0476690E-003, 1.0132614E+005, 1.1963758E+000
 3.6300186E+002,-2.6585469E-003, 1.8716195E-003, 1.0132619E+005, 1.1961663E+000
 3.6402830E+002,-2.7903665E-003, 1.7225004E-003, 1.0132623E+005, 1.1960231E+000
 3.6501011E+002,-2.6647620E-003, 1.6615872E-003, 1.0132627E+005, 1.1960266E+000
 3.6603654E+002,-2.4333210E-003, 1.6780400E-003, 1.0132630E+005, 1.1960893E+000
 3.6701835E+002,-2.3400833E-003, 1.7122915E-003, 1.0132632E+005, 1.1960907E+000
 3.6800016E+002,-2.1331047E-003, 1.7088558E-003, 1.0132635E+005, 1.1960918E+000
 3.6902660E+002,-1.7936575E-003, 1.6127313E-003, 1.0132637E+005, 1.1961766E+000
 3.7000841E+002,-1.6261399E-003, 1.3826479E-003, 1.0132640E+005, 1.1963741E+000
 3.7103485E+002,-2.6951280E-003, 1.1787079E-003, 1.0132642E+005, 1.1965463E+000
 3.7201666E+002,-3.1206612E-003, 1.3081382E-003, 1.0132643E+005, 1.1965054E+000
 3.7304310E+002,-2.6484642E-003, 1.5964719E-003, 1.0132644E+005, 1.1962843E+000
 3.7402491E+002,-2.5338223E-003, 1.6155623E-003, 1.0132644E+005, 1.1964959E+000
 3.7500672E+002,-3.4863775E-003, 1.5201729E-003, 1.0132642E+005, 1.1968916E+000
 3.7603315E+002,-3.4923287E-003, 1.9122790E-003, 1.0132640E+005, 1.1968174E+000
 3.7701496E+002,-3.3256993E-003, 2.0886635E-003, 1.0132639E+005, 1.1967123E+000
 3.7804140E+002,-3.2039423E-003, 1.6900022E-003, 1.0132637E+005, 1.1968010E+000
 3.7902321E+002,-3.0005099E-003, 1.4577991E-003, 1.0132637E+005, 1.1968488E+000
 3.8000502E+002,-2.6552709E-003, 1.4524688E-003, 1.0132636E+005, 1.1965638E+000
 3.8103146E+002,-2.3551760E-003, 1.3489185E-003, 1.0132636E+005, 1.1962765E+000
 3.8201327E+002,-2.2848235E-003, 1.2454700E-003, 1.0132638E+005, 1.1961750E+000
 3.8303970E+002,-2.5084500E-003, 1.3295892E-003, 1.0132642E+005, 1.1962746E+000
 3.8402151E+002,-2.6057244E-003, 1.6766705E-003, 1.0132648E+005, 1.1964617E+000
 3.8500332E+002,-2.5449459E-003, 1.7988501E-003, 1.0132653E+005, 1.1965779E+000
 3.8602976E+002,-2.3581814E-003, 1.6795628E-003, 1.0132658E+005, 1.1965952E+000
 3.8701157E+002,-2.0049843E-003, 1.4367523E-003, 1.0132662E+005, 1.1965745E+000
 3.8803801E+002,-2.2369360E-003, 1.2865185E-003, 1.0132665E+005, 1.1965679E+000
 3.8901982E+002,-2.4522416E-003, 1.3537495E-003, 1.0132667E+005, 1.1964702E+000
 3.9000163E+002,-2.5508532E-003, 1.2849804E-003, 1.0132668E+005, 1.1962421E+000
 3.9102807E+002,-2.8274075E-003, 1.4580923E-003, 1.0132670E+005, 1.1962164E+000
 3.9200988E+002,-2.8491130E-003, 1.9583397E-003, 1.0132671E+005, 1.1963187E+000
 3.9303631E+002,-2.7028560E-003, 1.9623849E-003, 1.0132673E+005, 1.1963984E+000
 3.9401812E+002,-2.4993195E-003, 1.7080583E-003, 1.0132674E+005, 1.1964010E+000
 3.9504456E+002,-2.2708439E-003, 1.5578068E-003, 1.0132675E+005, 1.1963426E+000
 3.9602637E+002,-2.2113678E-003, 1.5236369E-003, 1.0132677E+005, 1.1962740E+000
 3.9700818E+002,-2.1619087E-003, 1.5564116E-003, 1.0132680E+005, 1.1962433E+000
 3.9803462E+002,-1.9517094E-003, 1.6922858E-003, 1.0132682E+005, 1.1962538E+000
 3.9901643E+002,-1.8391947E-003, 1.7523729E-003, 1.0132685E+005, 1.1963026E+000
 4.0004287E+002,-2.3818197E-003, 1.8109657E-003, 1.0132687E+005, 1.1963488E+000
 4.0102468E+002,-2.7593053E-003, 1.9532227E-003, 1.0132685E+005, 1.1961826E+000
 4.0200649E+002,-2.6011633E-003, 1.9477145E-003, 1.0132680E+005, 1.1957768E+000
 4.0303292E+002,-2.3953694E-003, 1.9328099E-003, 1.0132671E+005, 1.1959076E+000
 4.0401473E+002,-2.6957614E-003, 1.7919023E-003, 1.0132660E+005, 1.1961855E+000
 4.0504117E+002,-2.5980889E-003, 1.5615524E-003, 1.0132648E+005, 1.1963175E+000
 4.0602298E+002,-2.3881074E-003, 1.3621734E-003, 1.0132637E+005, 1.1963763E+000
 4.0700479E+002,-2.6591137E-003, 1.2271157E-003, 1.0132628E+005, 1.1963945E+000
 4.0803123E+002,-2.8766606E-003, 1.3725419E-003, 1.0132622E+005, 1.1963755E+000
 4.0901304E+002,-2.8006194E-003, 1.8966847E-003, 1.0132618E+005, 1.1963376E+000
 4.1003947E+002,-2.4965113E-003, 1.9779273E-003, 1.0132618E+005, 1.1961615E+000
 4.1102128E+002,-2.1432593E-003, 1.8876154E-003, 1.0132619E+005, 1.1961703E+000
 4.1200309E+002,-2.0733840E-003, 1.6907120E-003, 1.0132619E+005, 1.1963771E+000
 4.1302953E+002,-2.2520960E-003, 1.5110090E-003, 1.0132616E+005, 1.1964701E+000
 4.1401134E+002,-2.6550651E-003, 1.6953494E-003, 1.0132612E+005, 1.1966110E+000
 4.1503778E+002,-2.5672168E-003, 2.1081638E-003, 1.0132606E+005, 1.1967662E+000
 4.1601959E+002,-3.0329565E-003, 2.2170068E-003, 1.0132599E+005, 1.1965577E+000
 4.1700140E+002,-2.6795977E-003, 2.0798072E-003, 1.0132595E+005, 1.1963163E+000
 4.1802784E+002,-2.4224090E-003, 1.9180711E-003, 1.0132594E+005, 1.1963401E+000
 4.1900965E+002,-2.4963835E-003, 1.7539336E-003, 1.0132596E+005, 1.1964645E+000
 4.2003608E+002,-2.8465775E-003, 1.6380992E-003, 1.0132601E+005, 1.1968745E+000
 4.2101789E+002,-2.9967332E-003, 1.7493797E-003, 1.0132607E+005, 1.1973110E+000
 4.2204433E+002,-2.9563699E-003, 1.8832704E-003, 1.0132614E+005, 1.1972984E+000
 4.2302614E+002,-2.9115051E-003, 2.4023029E-003, 1.0132621E+005, 1.1970367E+000
 4.2400795E+002,-2.9697210E-003, 2.3296064E-003, 1.0132624E+005, 1.1968466E+000
 4.2503439E+002,-2.8241721E-003, 2.0335503E-003, 1.0132622E+005, 1.1968052E+000
 4.2601620E+002,-2.5838880E-003, 1.8187176E-003, 1.0132618E+005, 1.1968077E+000
 4.2704264E+002,-2.9928961E-003, 1.8127120E-003, 1.0132611E+005, 1.1966050E+000
 4.2802444E+002,-3.3823241E-003, 1.7172039E-003, 1.0132604E+005, 1.1963450E+000
 4.2900625E+002,-3.4174511E-003, 1.6058053E-003, 1.0132600E+005, 1.1961833E+000
 4.3003269E+002,-3.4087985E-003, 1.5009247E-003, 1.0132600E+005, 1.1961584E+000
 4.3101450E+002,-3.1849451E-003, 1.3297136E-003, 1.0132605E+005, 1.1962222E+000
 4.3204094E+002,-2.9944462E-003, 1.1463534E-003, 1.0132611E+005, 1.1963696E+000
 4.3302275E+002,-2.8039126E-003, 9.9816764E-004, 1.0132617E+005, 1.1965480E+000
 4.3400456E+002,-2.5822575E-003, 8.7326866E-004, 1.0132622E+005, 1.1966987E+000
 4.3503100E+002,-2.3824029E-003, 7.7972249E-004, 1.0132624E+005, 1.1968674E+000
 4.3601281E+002,-2.4110782E-003, 7.7579454E-004, 1.0132624E+005, 1.1970784E+000
 4.3703924E+002,-2.9489353E-003, 1.1184204E-003, 1.0132623E+005, 1.1969449E+000
 4.3802105E+002,-3.2908792E-003, 1.5123840E-003, 1.0132620E+005, 1.1965775E+000
 4.3900286E+002,-3.4185144E-003, 1.6626460E-003, 1.0132615E+005, 1.1961061E+000
 4.4002930E+002,-3.5204365E-003, 1.6712157E-003, 1.0132608E+005, 1.1962004E+000
 4.4101111E+002,-3.4491570E-003, 1.5884871E-003, 1.0132601E+005, 1.1964634E+000
 4.4203755E+002,-3.1527277E-003, 1.6847458E-003, 1.0132594E+005, 1.1965495E+000
 4.4301936E+002,-2.7781964E-003, 1.7083884E-003, 1.0132590E+005, 1.1965749E+000
 4.4400117E+002,-2.4266327E-003, 1.6042113E-003, 1.0132588E+005, 1.1966171E+000
 4.4502761E+002,-2.3000986E-003, 1.4502811E-003, 1.0132587E+005, 1.1967034E+000
 4.4600942E+002,-2.4224127E-003, 1.2740730E-003, 1.0132587E+005, 1.1966534E+000
 4.4703585E+002,-2.6295305E-003, 1.1140748E-003, 1.0132586E+005, 1.1965777E+000
 4.4801766E+002,-2.8594721E-003, 9.7546338E-004, 1.0132585E+005, 1.1965634E+000
 4.4904410E+002,-3.0272128E-003, 8.4802777E-004, 1.0132584E+005, 1.1965130E+000
 4.5002591E+002,-2.9516877E-003, 7.5213096E-004, 1.0132583E+005, 1.1964559E+000
 4.5100772E+002,-2.6634160E-003, 7.4124774E-004, 1.0132582E+005, 1.1964340E+000
 4.5203416E+002,-2.2688258E-003, 8.4521455E-004, 1.0132580E+005, 1.1966256E+000
 4.5301597E+002,-2.1725715E-003, 9.6690436E-004, 1.0132578E+005, 1.1971833E+000
 4.5404240E+002,-2.6899579E-003, 9.9351235E-004, 1.0132576E+005, 1.1969937E+000
 4.5502421E+002,-3.0952083E-003, 1.0089301E-003, 1.0132570E+005, 1.1965926E+000
 4.5600602E+002,-3.0240317E-003, 1.1335720E-003, 1.0132564E+005, 1.1965817E+000
 4.5703246E+002,-2.9986660E-003, 1.2471797E-003, 1.0132556E+005, 1.1965447E+000
 4.5801427E+002,-2.9748656E-003, 1.2276584E-003, 1.0132551E+005, 1.1965804E+000
 4.5904071E+002,-2.8858484E-003, 1.1156288E-003, 1.0132548E+005, 1.1968754E+000
 4.6002252E+002,-2.8104680E-003, 9.7885532E-004, 1.0132547E+005, 1.1972356E+000
 4.6100433E+002,-2.7057994E-003, 8.7938315E-004, 1.0132546E+005, 1.1972152E+000
 4.6203077E+002,-2.8544378E-003, 8.0808872E-004, 1.0132545E+005, 1.1970133E+000
 4.6301258E+002,-3.1302816E-003, 7.4370895E-004, 1.0132544E+005, 1.1969308E+000
 4.6403901E+002,-3.0729203E-003, 6.7568350E-004, 1.0132542E+005, 1.1972184E+000
 4.6502082E+002,-3.2133677E-003, 6.0596459E-004, 1.0132540E+005, 1.1972407E+000
 4.6600263E+002,-3.3377962E-003, 5.4675841E-004, 1.0132535E+005, 1.1969521E+000
 4.6702907E+002,-3.3623396E-003, 5.4382883E-004, 1.0132527E+005, 1.1964052E+000
 4.6801088E+002,-3.2144796E-003, 8.0551325E-004, 1.0132519E+005, 1.1959787E+000
 4.6903732E+002,-3.1041333E-003, 1.3945824E-003, 1.0132513E+005, 1.1959019E+000
 4.7001913E+002,-2.9676268E-003, 1.6637354E-003, 1.0132509E+005, 1.1959454E+000
 4.7100094E+002,-2.7408446E-003, 1.5974548E-003, 1.0132509E+005, 1.1963653E+000
 4.7202738E+002,-2.4619133E-003, 1.3779944E-003, 1.0132511E+005, 1.1967070E+000
 4.7300918E+002,-2.2303403E-003, 1.0839811E-003, 1.0132516E+005, 1.1966336E+000
 4.7403562E+002,-2.4077542E-003, 8.4675666E-004, 1.0132519E+005, 1.1966256E+000
 4.7501743E+002,-2.8295335E-003, 8.2214757E-004, 1.0132521E+005, 1.1966673E+000
 4.7604387E+002,-2.9504969E-003, 1.0354422E-003, 1.0132521E+005, 1.1967462E+000
 4.7702568E+002,-2.9220885E-003, 1.4042752E-003, 1.0132519E+005, 1.1967607E+000
 4.7800749E+002,-2.8348242E-003, 1.5870392E-003, 1.0132515E+005, 1.1967793E+000
 4.7903393E+002,-2.5119297E-003, 1.4725869E-003, 1.0132509E+005, 1.1966652E+000
 4.8001574E+002,-2.5301644E-003, 1.2325900E-003, 1.0132501E+005, 1.1963812E+000
 4.8104217E+002,-3.5315352E-003, 1.0390604E-003, 1.0132495E+005, 1.1959500E+000
 4.8202398E+002,-3.4895780E-003, 1.0364895E-003, 1.0132492E+005, 1.1961192E+000
 4.8300579E+002,-3.2953445E-003, 1.2724496E-003, 1.0132491E+005, 1.1959517E+000
 4.8403223E+002,-3.0799870E-003, 1.1937365E-003, 1.0132491E+005, 1.1955915E+000
 4.8501404E+002,-2.8897882E-003, 1.0646447E-003, 1.0132491E+005, 1.1956130E+000
 4.8604048E+002,-2.7531409E-003, 1.1578552E-003, 1.0132490E+005, 1.1956512E+000
 4.8702229E+002,-2.5739612E-003, 1.6324189E-003, 1.0132488E+005, 1.1956864E+000
 4.8800410E+002,-2.2658420E-003, 1.9392147E-003, 1.0132484E+005, 1.1957446E+000
 4.8903054E+002,-2.2642470E-003, 1.9664684E-003, 1.0132479E+005, 1.1958306E+000
 4.9001235E+002,-2.6957922E-003, 1.9520394E-003, 1.0132475E+005, 1.1959146E+000
 4.9103878E+002,-2.8263261E-003, 1.8775865E-003, 1.0132471E+005, 1.1959791E+000
 4.9202059E+002,-2.7812292E-003, 1.7114827E-003, 1.0132470E+005, 1.1960360E+000
 4.9300240E+002,-3.0183796E-003, 1.4202182E-003, 1.0132469E+005, 1.1960482E+000
 4.9402884E+002,-2.8568954E-003, 1.1952097E-003, 1.0132469E+005, 1.1959522E+000
 4.9501065E+002,-2.4656534E-003, 1.1595685E-003, 1.0132466E+005, 1.1960457E+000
 4.9603709E+002,-2.4155522E-003, 1.2367283E-003, 1.0132459E+005, 1.1965802E+000
 4.9701890E+002,-2.6799903E-003, 1.3427582E-003, 1.0132449E+005, 1.1968494E+000
 4.9800071E+002,-2.6020243E-003, 1.3166102E-003, 1.0132435E+005, 1.1970882E+000
 4.9902714E+002,-2.3553124E-003, 1.2926655E-003, 1.0132417E+005, 1.1970835E+000
 5.0000895E+002,-2.1515266E-003, 1.2805872E-003, 1.0132398E+005, 1.1970132E+000
 5.0103539E+002,-2.0924700E-003, 1.2664827E-003, 1.0132381E+005, 1.1970323E+000
 5.0201720E+002,-2.4399172E-003, 1.2414521E-003, 1.0132368E+005, 1.1973035E+000
 5.0304364E+002,-2.2530214E-003, 1.2102497E-003, 1.0132358E+005, 1.1974973E+000
 5.0402545E+002,-1.9263438E-003, 1.1891734E-003, 1.0132352E+005, 1.1974715E+000
 5.0500726E+002,-1.7760817E-003, 1.1780172E-003, 1.0132349E+005, 1.1972452E+000
 5.0603370E+002,-1.7781010E-003, 1.1577651E-003, 1.0132350E+005, 1.1968882E+000
 5.0701551E+002,-1.8580848E-003, 1.1003688E-003, 1.0132354E+005, 1.1966641E+000
 5.0804194E+002,-2.2384700E-003, 1.0146929E-003, 1.0132360E+005, 1.1964945E+000
 5.0902375E+002,-2.9641488E-003, 1.0163966E-003, 1.0132365E+005, 1.1963953E+000
 5.1000556E+002,-3.1461807E-003, 1.2285254E-003, 1.0132368E+005, 1.1963048E+000
 5.1103200E+002,-3.0972057E-003, 1.3278610E-003, 1.0132370E+005, 1.1964179E+000
 5.1201381E+002,-2.9708810E-003, 1.1996588E-003, 1.0132374E+005, 1.1963976E+000
 5.1304025E+002,-2.8011696E-003, 1.4123800E-003, 1.0132380E+005, 1.1957608E+000
 5.1402206E+002,-2.6663766E-003, 1.6178107E-003, 1.0132389E+005, 1.1956620E+000
 5.1500387E+002,-2.4518030E-003, 1.7620341E-003, 1.0132399E+005, 1.1956655E+000
 5.1603031E+002,-2.1057261E-003, 1.7248993E-003, 1.0132408E+005, 1.1956998E+000
 5.1701211E+002,-2.7238239E-003, 1.6960593E-003, 1.0132415E+005, 1.1958202E+000
 5.1803855E+002,-3.3173048E-003, 1.9683942E-003, 1.0132418E+005, 1.1959797E+000
 5.1902036E+002,-3.3249085E-003, 2.0986774E-003, 1.0132417E+005, 1.1959938E+000
 5.2000217E+002,-3.1431378E-003, 2.0681821E-003, 1.0132413E+005, 1.1959426E+000
 5.2102861E+002,-2.8901374E-003, 2.0157283E-003, 1.0132406E+005, 1.1958204E+000
 5.2201042E+002,-2.8634666E-003, 1.8320853E-003, 1.0132397E+005, 1.1956352E+000
 5.2303686E+002,-2.9231363E-003, 1.4566534E-003, 1.0132389E+005, 1.1956570E+000
 5.2401867E+002,-2.9287179E-003, 1.3100182E-003, 1.0132386E+005, 1.1956738E+000
 5.2500048E+002,-2.8511629E-003, 1.4556385E-003, 1.0132388E+005, 1.1956212E+000
 5.2602691E+002,-2.6738594E-003, 1.5878819E-003, 1.0132394E+005, 1.1956373E+000
 5.2700872E+002,-2.2866042E-003, 1.5566766E-003, 1.0132401E+005, 1.1957039E+000
 5.2803516E+002,-2.1989855E-003, 1.5223582E-003, 1.0132404E+005, 1.1957731E+000
 5.2901697E+002,-2.2609763E-003, 1.4620646E-003, 1.0132405E+005, 1.1957550E+000
 5.3004341E+002,-2.2826662E-003, 1.2898412E-003, 1.0132404E+005, 1.1958602E+000
 5.3102522E+002,-2.4053132E-003, 1.3970869E-003, 1.0132402E+005, 1.1962359E+000
 5.3200703E+002,-2.3673503E-003, 1.7668148E-003, 1.0132402E+005, 1.1961369E+000
 5.3303347E+002,-2.3168997E-003, 1.6660483E-003, 1.0132404E+005, 1.1959350E+000
 5.3401528E+002,-2.2543663E-003, 1.4182223E-003, 1.0132406E+005, 1.1959179E+000
 5.3504171E+002,-2.4713037E-003, 1.5101118E-003, 1.0132408E+005, 1.1957019E+000
 5.3602352E+002,-2.7013229E-003, 1.5059438E-003, 1.0132409E+005, 1.1954845E+000
 5.3700533E+002,-2.5348705E-003, 1.3666661E-003, 1.0132406E+005, 1.1954820E+000
 5.3803177E+002,-2.4026983E-003, 1.2775800E-003, 1.0132400E+005, 1.1955897E+000
 5.3901358E+002,-2.4956398E-003, 1.4104989E-003, 1.0132392E+005, 1.1956464E+000
 5.4004002E+002,-2.3504809E-003, 1.5866825E-003, 1.0132383E+005, 1.1957113E+000
 5.4102183E+002,-2.0851525E-003, 1.3820304E-003, 1.0132376E+005, 1.1958620E+000
 5.4200364E+002,-1.9272117E-003, 1.7851086E-003, 1.0132372E+005, 1.1959215E+000
 5.4303007E+002,-1.9351231E-003, 1.9920161E-003, 1.0132369E+005, 1.1958478E+000
 5.4401188E+002,-2.0268561E-003, 1.7792066E-003, 1.0132369E+005, 1.1956777E+000
 5.4503832E+002,-2.0531932E-003, 1.6346923E-003, 1.0132370E+005, 1.1955978E+000
 5.4602013E+002,-2.0868770E-003, 2.0128835E-003, 1.0132372E+005, 1.1961115E+000
 5.4700194E+002,-2.2608805E-003, 2.2878230E-003, 1.0132374E+005, 1.1959462E+000
 5.4802838E+002,-2.3274817E-003, 2.1258418E-003, 1.0132375E+005, 1.1954808E+000
 5.4901019E+002,-2.2308082E-003, 1.7714550E-003, 1.0132374E+005, 1.1957882E+000
 5.5003663E+002,-2.1149589E-003, 1.4855965E-003, 1.0132372E+005, 1.1964936E+000
 5.5101844E+002,-2.0803655E-003, 1.4426904E-003, 1.0132370E+005, 1.1959551E+000
 5.5200025E+002,-2.1345029E-003, 1.3758662E-003, 1.0132367E+005, 1.1956040E+000
 5.5302668E+002,-2.1309546E-003, 1.2188179E-003, 1.0132364E+005, 1.1954140E+000
 5.5400849E+002,-1.9894310E-003, 1.4330248E-003, 1.0132361E+005, 1.1955117E+000
 5.5503493E+002,-1.8129743E-003, 2.1753300E-003, 1.0132358E+005, 1.1957428E+000
 5.5601674E+002,-1.6497830E-003, 2.4735960E-003, 1.0132354E+005, 1.1957379E+000
