s,kW,kW,Pa,kg/m3
 2.7803571E+002,-2.5771034E-002, 2.5796891E-002, 1.0217384E+005, 1.1880999E+000
 2.7901786E+002,-2.5774074E-002, 2.5760853E-002, 1.0217383E+005, 1.1885940E+000
 2.8000000E+002,-2.5775982E-002, 2.5733463E-002, 1.0217385E+005, 1.1882715E+000
 2.8102679E+002,-2.5768738E-002, 2.5691657E-002, 1.0217389E+005, 1.1879462E+000
 2.8200893E+002,-2.5730393E-002, 2.5633365E-002, 1.0217396E+005, 1.1878681E+000
 2.8303571E+002,-2.5685469E-002, 2.5589095E-002, 1.0217404E+005, 1.1878398E+000
 2.8401786E+002,-2.5699770E-002, 2.5597354E-002, 1.0217412E+005, 1.1877116E+000
 2.8504464E+002,-2.5792762E-002, 2.5662295E-002, 1.0217421E+005, 1.1877584E+000
 2.8602679E+002,-2.5897294E-002, 2.5745268E-002, 1.0217432E+005, 1.1879518E+000
 2.8700893E+002,-2.5954776E-002, 2.5829003E-002, 1.0217443E+005, 1.1867873E+000
 2.8803571E+002,-2.5941306E-002, 2.5859714E-002, 1.0217451E+005, 1.1847188E+000
 2.8901786E+002,-2.5912529E-002, 2.5812281E-002, 1.0217458E+005, 1.1845104E+000
 2.9004464E+002,-2.5901243E-002, 2.5768566E-002, 1.0217467E+005, 1.1852314E+000
 2.9102679E+002,-2.5855205E-002, 2.5781346E-002, 1.0217475E+005, 1.1853222E+000
 2.9200893E+002,-2.5784206E-002, 2.5788324E-002, 1.0217477E+005, 1.1852212E+000
 2.9303571E+002,-2.5723123E-002, 2.5757303E-002, 1.0217475E+005, 1.1856361E+000
 2.9401786E+002,-2.5699923E-002, 2.5720344E-002, 1.0217473E+005, 1.1859300E+000
 2.9504464E+002,-2.5689382E-002, 2.5698935E-002, 1.0217472E+005, 1.1854036E+000
 2.9602679E+002,-2.5682575E-002, 2.5678715E-002, 1.0217471E+005, 1.1855083E+000
 2.9700893E+002,-2.5717550E-002, 2.5671121E-002, 1.0217473E+005, 1.1852617E+000
 2.9803571E+002,-2.5813691E-002, 2.5668999E-002, 1.0217480E+005, 1.1845884E+000
 2.9901786E+002,-2.5951567E-002, 2.5680527E-002, 1.0217497E+005, 1.1843689E+000
 3.0004464E+002,-2.6057496E-002, 2.5728361E-002, 1.0217521E+005, 1.1841861E+000
 3.0102679E+002,-2.6088093E-002, 2.5803505E-002, 1.0217545E+005, 1.1845353E+000
 3.0200893E+002,-2.6066088E-002, 2.5875271E-002, 1.0217564E+005, 1.1841495E+000
 3.0303571E+002,-2.5997344E-002, 2.5912400E-002, 1.0217575E+005, 1.1846879E+000
 3.0401786E+002,-2.5914786E-002, 2.5927852E-002, 1.0217578E+005, 1.1854310E+000
 3.0504464E+002,-2.5860781E-002, 2.5935296E-002, 1.0217574E+005, 1.1854283E+000
 3.0602679E+002,-2.5852783E-002, 2.5934536E-002, 1.0217567E+005, 1.1856185E+000
 3.0700893E+002,-2.5902682E-002, 2.5940688E-002, 1.0217562E+005, 1.1860037E+000
 3.0803571E+002,-2.5978429E-002, 2.5969427E-002, 1.0217561E+005, 1.1852891E+000
 3.0901786E+002,-2.6019386E-002, 2.5998411E-002, 1.0217563E+005, 1.1844576E+000
 3.1004464E+002,-2.6047760E-002, 2.6025185E-002, 1.0217565E+005, 1.1847913E+000
 3.1102679E+002,-2.6098264E-002, 2.6040313E-002, 1.0217568E+005, 1.1848209E+000
 3.1200893E+002,-2.6120327E-002, 2.6060551E-002, 1.0217573E+005, 1.1849827E+000
 3.1303571E+002,-2.6113858E-002, 2.6079269E-002, 1.0217576E+005, 1.1847715E+000
 3.1401786E+002,-2.6061585E-002, 2.6064690E-002, 1.0217577E+005, 1.1854841E+000
 3.1504464E+002,-2.5936386E-002, 2.6027971E-002, 1.0217574E+005, 1.1859206E+000
 3.1602679E+002,-2.5767710E-002, 2.5956341E-002, 1.0217563E+005, 1.1863604E+000
 3.1700893E+002,-2.5619749E-002, 2.5846779E-002, 1.0217546E+005, 1.1862547E+000
 3.1803571E+002,-2.5539396E-002, 2.5713483E-002, 1.0217529E+005, 1.1857660E+000
 3.1901786E+002,-2.5532919E-002, 2.5561539E-002, 1.0217521E+005, 1.1856570E+000
 3.2004464E+002,-2.5534934E-002, 2.5411556E-002, 1.0217524E+005, 1.1857194E+000
 3.2102679E+002,-2.5504908E-002, 2.5299684E-002, 1.0217538E+005, 1.1856940E+000
 3.2200893E+002,-2.5466970E-002, 2.5276619E-002, 1.0217554E+005, 1.1854622E+000
 3.2303571E+002,-2.5432874E-002, 2.5326157E-002, 1.0217566E+005, 1.1854802E+000
 3.2401786E+002,-2.5435315E-002, 2.5402836E-002, 1.0217571E+005, 1.1856490E+000
 3.2504464E+002,-2.5534948E-002, 2.5466791E-002, 1.0217574E+005, 1.1858760E+000
 3.2602679E+002,-2.5683180E-002, 2.5493350E-002, 1.0217584E+005, 1.1857025E+000
 3.2700893E+002,-2.5805366E-002, 2.5525341E-002, 1.0217603E+005, 1.1847278E+000
 3.2803571E+002,-2.5901444E-002, 2.5587373E-002, 1.0217627E+005, 1.1849064E+000
 3.2901786E+002,-2.6002516E-002, 2.5672941E-002, 1.0217653E+005, 1.1856446E+000
 3.3004464E+002,-2.6060304E-002, 2.5716743E-002, 1.0217680E+005, 1.1866309E+000
 3.3102679E+002,-2.6057599E-002, 2.5694525E-002, 1.0217708E+005, 1.1873600E+000
 3.3200893E+002,-2.5955933E-002, 2.5648414E-002, 1.0217735E+005, 1.1875327E+000
 3.3303571E+002,-2.5805130E-002, 2.5605211E-002, 1.0217755E+005, 1.1874576E+000
 3.3401786E+002,-2.5706420E-002, 2.5593178E-002, 1.0217768E+005, 1.1871009E+000
 3.3504464E+002,-2.5680527E-002, 2.5629840E-002, 1.0217774E+005, 1.1867443E+000
 3.3602679E+002,-2.5733085E-002, 2.5726941E-002, 1.0217777E+005, 1.1870129E+000
 3.3700893E+002,-2.5816846E-002, 2.5821027E-002, 1.0217776E+005, 1.1877738E+000
 3.3803571E+002,-2.5927190E-002, 2.5858810E-002, 1.0217779E+005, 1.1881775E+000
 3.3901786E+002,-2.6065118E-002, 2.5863379E-002, 1.0217790E+005, 1.1877431E+000
 3.4004464E+002,-2.6170645E-002, 2.5875529E-002, 1.0217810E+005, 1.1868869E+000
 3.4102679E+002,-2.6200563E-002, 2.5929973E-002, 1.0217832E+005, 1.1863414E+000
 3.4200893E+002,-2.6140924E-002, 2.5960775E-002, 1.0217850E+005, 1.1860863E+000
 3.4303571E+002,-2.6033957E-002, 2.5940680E-002, 1.0217861E+005, 1.1857182E+000
 3.4401786E+002,-2.5905064E-002, 2.5885541E-002, 1.0217865E+005, 1.1856726E+000
 3.4504464E+002,-2.5742004E-002, 2.5818229E-002, 1.0217863E+005, 1.1867095E+000
 3.4602679E+002,-2.5561556E-002, 2.5736861E-002, 1.0217853E+005, 1.1878550E+000
 3.4700893E+002,-2.5438162E-002, 2.5672610E-002, 1.0217836E+005, 1.1879625E+000
 3.4803571E+002,-2.5419295E-002, 2.5641187E-002, 1.0217817E+005, 1.1878036E+000
 3.4901786E+002,-2.5508740E-002, 2.5621171E-002, 1.0217803E+005, 1.1873337E+000
 3.5004464E+002,-2.5663353E-002, 2.5621829E-002, 1.0217800E+005, 1.1873176E+000
 3.5102679E+002,-2.5828966E-002, 2.5661282E-002, 1.0217808E+005, 1.1872180E+000
 3.5200893E+002,-2.5966759E-002, 2.5718504E-002, 1.0217825E+005, 1.1869978E+000
 3.5303571E+002,-2.6034890E-002, 2.5797194E-002, 1.0217845E+005, 1.1871957E+000
 3.5401786E+002,-2.6009773E-002, 2.5856441E-002, 1.0217861E+005, 1.1877608E+000
 3.5504464E+002,-2.5914173E-002, 2.5897661E-002, 1.0217868E+005, 1.1882449E+000
 3.5602679E+002,-2.5789696E-002, 2.5917373E-002, 1.0217864E+005, 1.1882381E+000
 3.5700893E+002,-2.5679597E-002, 2.5912059E-002, 1.0217849E+005, 1.1885190E+000
 3.5803571E+002,-2.5611352E-002, 2.5861310E-002, 1.0217830E+005, 1.1885204E+000
 3.5901786E+002,-2.5579037E-002, 2.5804984E-002, 1.0217811E+005, 1.1882271E+000
 3.6004464E+002,-2.5579633E-002, 2.5786290E-002, 1.0217794E+005, 1.1877955E+000
 3.6102679E+002,-2.5640425E-002, 2.5813855E-002, 1.0217778E+005, 1.1869621E+000
 3.6200893E+002,-2.5735041E-002, 2.5830848E-002, 1.0217767E+005, 1.1861183E+000
 3.6303571E+002,-2.5818048E-002, 2.5821599E-002, 1.0217763E+005, 1.1858101E+000
 3.6401786E+002,-2.5898073E-002, 2.5809801E-002, 1.0217766E+005, 1.1859572E+000
 3.6504464E+002,-2.5984351E-002, 2.5812304E-002, 1.0217777E+005, 1.1861326E+000
 3.6602679E+002,-2.6044645E-002, 2.5864056E-002, 1.0217791E+005, 1.1864167E+000
 3.6700893E+002,-2.6050727E-002, 2.5943977E-002, 1.0217803E+005, 1.1867911E+000
 3.6803571E+002,-2.6034668E-002, 2.6006090E-002, 1.0217808E+005, 1.1872103E+000
 3.6901786E+002,-2.6029798E-002, 2.5998584E-002, 1.0217809E+005, 1.1873525E+000
 3.7004464E+002,-2.6015130E-002, 2.5937501E-002, 1.0217814E+005, 1.1872414E+000
 3.7102679E+002,-2.5956684E-002, 2.5870024E-002, 1.0217821E+005, 1.1870068E+000
 3.7200893E+002,-2.5868267E-002, 2.5803288E-002, 1.0217826E+005, 1.1868175E+000
 3.7303571E+002,-2.5746176E-002, 2.5728925E-002, 1.0217829E+005, 1.1868045E+000
 3.7401786E+002,-2.5586414E-002, 2.5670543E-002, 1.0217827E+005, 1.1870730E+000
 3.7504464E+002,-2.5432831E-002, 2.5658619E-002, 1.0217814E+005, 1.1876103E+000
 3.7602679E+002,-2.5340314E-002, 2.5649270E-002, 1.0217792E+005, 1.1881907E+000
 3.7700893E+002,-2.5325399E-002, 2.5638503E-002, 1.0217767E+005, 1.1882955E+000
 3.7800000E+002,-2.5347175E-002, 2.5622830E-002, 1.0217744E+005, 1.1883943E+000
