s,kW,kW,Pa,kg/m3
 2.7803265E+002,-2.6117641E-002, 2.5708249E-002, 1.0218736E+005, 1.1898835E+000
 2.7901479E+002,-2.6088009E-002, 2.5718727E-002, 1.0218767E+005, 1.1891556E+000
 2.8004158E+002,-2.6021028E-002, 2.5715372E-002, 1.0218793E+005, 1.1866433E+000
 2.8102372E+002,-2.5895883E-002, 2.5685931E-002, 1.0218813E+005, 1.1858841E+000
 2.8200586E+002,-2.5769000E-002, 2.5662734E-002, 1.0218825E+005, 1.1881827E+000
 2.8303265E+002,-2.5697838E-002, 2.5655755E-002, 1.0218830E+005, 1.1891474E+000
 2.8401479E+002,-2.5671881E-002, 2.5666754E-002, 1.0218831E+005, 1.1876593E+000
 2.8504158E+002,-2.5678158E-002, 2.5749453E-002, 1.0218828E+005, 1.1874539E+000
 2.8602372E+002,-2.5682625E-002, 2.5863557E-002, 1.0218818E+005, 1.1908254E+000
 2.8700586E+002,-2.5719504E-002, 2.5937871E-002, 1.0218801E+005, 1.1918280E+000
 2.8803265E+002,-2.5789892E-002, 2.6013379E-002, 1.0218784E+005, 1.1892716E+000
 2.8901479E+002,-2.5826004E-002, 2.6071282E-002, 1.0218765E+005, 1.1885367E+000
 2.9004158E+002,-2.5813842E-002, 2.6013902E-002, 1.0218747E+005, 1.1870003E+000
 2.9102372E+002,-2.5762779E-002, 2.5936101E-002, 1.0218733E+005, 1.1862700E+000
 2.9200586E+002,-2.5739131E-002, 2.5932422E-002, 1.0218718E+005, 1.1887603E+000
 2.9303265E+002,-2.5779708E-002, 2.5953828E-002, 1.0218703E+005, 1.1874150E+000
 2.9401479E+002,-2.5854954E-002, 2.5928921E-002, 1.0218692E+005, 1.1892147E+000
 2.9504158E+002,-2.5931470E-002, 2.5883044E-002, 1.0218691E+005, 1.1883541E+000
 2.9602372E+002,-2.5954622E-002, 2.5848537E-002, 1.0218698E+005, 1.1892985E+000
 2.9700586E+002,-2.5945163E-002, 2.5839263E-002, 1.0218706E+005, 1.1895831E+000
 2.9803265E+002,-2.5928675E-002, 2.5808916E-002, 1.0218714E+005, 1.1872859E+000
 2.9901479E+002,-2.5925157E-002, 2.5756531E-002, 1.0218725E+005, 1.1875043E+000
 3.0004158E+002,-2.5952294E-002, 2.5716536E-002, 1.0218741E+005, 1.1885019E+000
 3.0102372E+002,-2.6014214E-002, 2.5699434E-002, 1.0218763E+005, 1.1875444E+000
 3.0200586E+002,-2.6111401E-002, 2.5748450E-002, 1.0218790E+005, 1.1854302E+000
 3.0303265E+002,-2.6199886E-002, 2.5853522E-002, 1.0218819E+005, 1.1842111E+000
 3.0401479E+002,-2.6187642E-002, 2.5922912E-002, 1.0218843E+005, 1.1842716E+000
 3.0504158E+002,-2.6138583E-002, 2.5940801E-002, 1.0218861E+005, 1.1859583E+000
 3.0602372E+002,-2.6089539E-002, 2.5953976E-002, 1.0218873E+005, 1.1886631E+000
 3.0700586E+002,-2.6037213E-002, 2.5923296E-002, 1.0218882E+005, 1.1879103E+000
 3.0803265E+002,-2.5998507E-002, 2.5857986E-002, 1.0218893E+005, 1.1875506E+000
 3.0901479E+002,-2.5911594E-002, 2.5811340E-002, 1.0218902E+005, 1.1890491E+000
 3.1004158E+002,-2.5848036E-002, 2.5757383E-002, 1.0218908E+005, 1.1905103E+000
 3.1102372E+002,-2.5846005E-002, 2.5714633E-002, 1.0218916E+005, 1.1923851E+000
 3.1200586E+002,-2.5873137E-002, 2.5709618E-002, 1.0218927E+005, 1.1936579E+000
 3.1303265E+002,-2.5860386E-002, 2.5720624E-002, 1.0218939E+005, 1.1912080E+000
 3.1401479E+002,-2.5829100E-002, 2.5734060E-002, 1.0218947E+005, 1.1892994E+000
 3.1504158E+002,-2.5792342E-002, 2.5753904E-002, 1.0218952E+005, 1.1876489E+000
 3.1602372E+002,-2.5731746E-002, 2.5802280E-002, 1.0218952E+005, 1.1869843E+000
 3.1700586E+002,-2.5645480E-002, 2.5890552E-002, 1.0218940E+005, 1.1842607E+000
 3.1803265E+002,-2.5571243E-002, 2.5943228E-002, 1.0218915E+005, 1.1853834E+000
 3.1901479E+002,-2.5576782E-002, 2.5906819E-002, 1.0218886E+005, 1.1886667E+000
 3.2004158E+002,-2.5638089E-002, 2.5806086E-002, 1.0218866E+005, 1.1890432E+000
 3.2102372E+002,-2.5701275E-002, 2.5711922E-002, 1.0218859E+005, 1.1890311E+000
 3.2200586E+002,-2.5779494E-002, 2.5649897E-002, 1.0218864E+005, 1.1882047E+000
 3.2303265E+002,-2.5861532E-002, 2.5620596E-002, 1.0218879E+005, 1.1863840E+000
 3.2401479E+002,-2.5930962E-002, 2.5623068E-002, 1.0218900E+005, 1.1854224E+000
 3.2504158E+002,-2.6010845E-002, 2.5619707E-002, 1.0218927E+005, 1.1857893E+000
 3.2602372E+002,-2.6062306E-002, 2.5570258E-002, 1.0218961E+005, 1.1885603E+000
 3.2700586E+002,-2.6062309E-002, 2.5540781E-002, 1.0219001E+005, 1.1909333E+000
 3.2803265E+002,-2.6023515E-002, 2.5639752E-002, 1.0219038E+005, 1.1906338E+000
 3.2901479E+002,-2.5965883E-002, 2.5814705E-002, 1.0219059E+005, 1.1890497E+000
 3.3004158E+002,-2.5894115E-002, 2.5933574E-002, 1.0219062E+005, 1.1876626E+000
 3.3102372E+002,-2.5838517E-002, 2.5992045E-002, 1.0219053E+005, 1.1862685E+000
 3.3200586E+002,-2.5805046E-002, 2.5997146E-002, 1.0219039E+005, 1.1856110E+000
 3.3303265E+002,-2.5772401E-002, 2.5954210E-002, 1.0219024E+005, 1.1872802E+000
 3.3401479E+002,-2.5742636E-002, 2.5885873E-002, 1.0219011E+005, 1.1885471E+000
 3.3504158E+002,-2.5723517E-002, 2.5813551E-002, 1.0219002E+005, 1.1881161E+000
 3.3602372E+002,-2.5678780E-002, 2.5773631E-002, 1.0218994E+005, 1.1884057E+000
 3.3700586E+002,-2.5586469E-002, 2.5780467E-002, 1.0218982E+005, 1.1891837E+000
 3.3803265E+002,-2.5483755E-002, 2.5789095E-002, 1.0218961E+005, 1.1865891E+000
 3.3901479E+002,-2.5422014E-002, 2.5734644E-002, 1.0218936E+005, 1.1876103E+000
 3.4004158E+002,-2.5370776E-002, 2.5623121E-002, 1.0218913E+005, 1.1899291E+000
 3.4102372E+002,-2.5352396E-002, 2.5522650E-002, 1.0218897E+005, 1.1889997E+000
 3.4200586E+002,-2.5360438E-002, 2.5503931E-002, 1.0218885E+005, 1.1885652E+000
 3.4303265E+002,-2.5357323E-002, 2.5564486E-002, 1.0218870E+005, 1.1877406E+000
 3.4401479E+002,-2.5364322E-002, 2.5713018E-002, 1.0218846E+005, 1.1870593E+000
 3.4504158E+002,-2.5432726E-002, 2.5841420E-002, 1.0218813E+005, 1.1859419E+000
 3.4602372E+002,-2.5541113E-002, 2.5906600E-002, 1.0218782E+005, 1.1889770E+000
 3.4700586E+002,-2.5632526E-002, 2.5960522E-002, 1.0218754E+005, 1.1894309E+000
 3.4803265E+002,-2.5724461E-002, 2.6001058E-002, 1.0218729E+005, 1.1865240E+000
 3.4901479E+002,-2.5807649E-002, 2.5975794E-002, 1.0218711E+005, 1.1902648E+000
 3.5004158E+002,-2.5874127E-002, 2.5913466E-002, 1.0218703E+005, 1.1830664E+000
 3.5102372E+002,-2.5891994E-002, 2.5891522E-002, 1.0218702E+005, 1.1842092E+000
 3.5200586E+002,-2.5824916E-002, 2.5905120E-002, 1.0218699E+005, 1.1862080E+000
 3.5303265E+002,-2.5718954E-002, 2.5886849E-002, 1.0218689E+005, 1.1880157E+000
 3.5401479E+002,-2.5624148E-002, 2.5886509E-002, 1.0218672E+005, 1.1898526E+000
 3.5504158E+002,-2.5538530E-002, 2.5849697E-002, 1.0218649E+005, 1.1886567E+000
 3.5602372E+002,-2.5494019E-002, 2.5745224E-002, 1.0218625E+005, 1.1878810E+000
 3.5700586E+002,-2.5517537E-002, 2.5630249E-002, 1.0218610E+005, 1.1858515E+000
 3.5803265E+002,-2.5591911E-002, 2.5550774E-002, 1.0218608E+005, 1.1854166E+000
 3.5901479E+002,-2.5656475E-002, 2.5501834E-002, 1.0218616E+005, 1.1845455E+000
 3.6004158E+002,-2.5675095E-002, 2.5511773E-002, 1.0218629E+005, 1.1844565E+000
 3.6102372E+002,-2.5704169E-002, 2.5642887E-002, 1.0218638E+005, 1.1872742E+000
 3.6200586E+002,-2.5762700E-002, 2.5824200E-002, 1.0218639E+005, 1.1891260E+000
 3.6303265E+002,-2.5828748E-002, 2.5962602E-002, 1.0218630E+005, 1.1849960E+000
 3.6401479E+002,-2.5939291E-002, 2.6013227E-002, 1.0218621E+005, 1.1845236E+000
 3.6504158E+002,-2.6006182E-002, 2.6014696E-002, 1.0218618E+005, 1.1848766E+000
 3.6602372E+002,-2.5983901E-002, 2.6008421E-002, 1.0218617E+005, 1.1877187E+000
 3.6700586E+002,-2.5917732E-002, 2.5951876E-002, 1.0218614E+005, 1.1899254E+000
 3.6803265E+002,-2.5828744E-002, 2.5860815E-002, 1.0218611E+005, 1.1883700E+000
 3.6901479E+002,-2.5722906E-002, 2.5787755E-002, 1.0218607E+005, 1.1864718E+000
 3.7004158E+002,-2.5636635E-002, 2.5742340E-002, 1.0218601E+005, 1.1878814E+000
 3.7102372E+002,-2.5587743E-002, 2.5716943E-002, 1.0218591E+005, 1.1883561E+000
 3.7200586E+002,-2.5597479E-002, 2.5702484E-002, 1.0218581E+005, 1.1881373E+000
 3.7303265E+002,-2.5653572E-002, 2.5672212E-002, 1.0218577E+005, 1.1876674E+000
 3.7401479E+002,-2.5691533E-002, 2.5669757E-002, 1.0218577E+005, 1.1880444E+000
 3.7504158E+002,-2.5712612E-002, 2.5687867E-002, 1.0218578E+005, 1.1867234E+000
 3.7602372E+002,-2.5729001E-002, 2.5734739E-002, 1.0218579E+005, 1.1880856E+000
 3.7700586E+002,-2.5760722E-002, 2.5814910E-002, 1.0218575E+005, 1.1885419E+000
 3.7800000E+002,-2.5819778E-002, 2.5849902E-002, 1.0218570E+005, 1.1881924E+000
