s,kW,kW,Pa,kg/m3
 2.7800752E+002,-2.6090939E-002, 2.5798784E-002, 1.0218952E+005, 1.1931558E+000
 2.7903430E+002,-2.5958791E-002, 2.5652312E-002, 1.0218976E+005, 1.1933566E+000
 2.8001645E+002,-2.5867922E-002, 2.5563601E-002, 1.0219000E+005, 1.1932945E+000
 2.8104323E+002,-2.5884025E-002, 2.5532736E-002, 1.0219025E+005, 1.1934759E+000
 2.8202538E+002,-2.5986577E-002, 2.5559307E-002, 1.0219056E+005, 1.1934943E+000
 2.8300752E+002,-2.6095808E-002, 2.5641495E-002, 1.0219091E+005, 1.1925877E+000
 2.8403430E+002,-2.6124958E-002, 2.5755494E-002, 1.0219125E+005, 1.1919685E+000
 2.8501645E+002,-2.6076674E-002, 2.5867858E-002, 1.0219148E+005, 1.1913686E+000
 2.8604323E+002,-2.6008872E-002, 2.5953595E-002, 1.0219158E+005, 1.1917523E+000
 2.8702538E+002,-2.5988065E-002, 2.6012008E-002, 1.0219158E+005, 1.1933024E+000
 2.8800752E+002,-2.6017627E-002, 2.6030087E-002, 1.0219156E+005, 1.1934948E+000
 2.8903430E+002,-2.6022044E-002, 2.5991861E-002, 1.0219157E+005, 1.1928515E+000
 2.9001645E+002,-2.5948733E-002, 2.5921838E-002, 1.0219159E+005, 1.1924857E+000
 2.9104323E+002,-2.5863338E-002, 2.5868443E-002, 1.0219161E+005, 1.1920725E+000
 2.9202538E+002,-2.5801889E-002, 2.5830275E-002, 1.0219159E+005, 1.1909019E+000
 2.9300752E+002,-2.5760423E-002, 2.5807108E-002, 1.0219156E+005, 1.1907785E+000
 2.9403430E+002,-2.5713194E-002, 2.5772368E-002, 1.0219152E+005, 1.1912880E+000
 2.9501645E+002,-2.5647695E-002, 2.5711531E-002, 1.0219147E+005, 1.1915993E+000
 2.9604323E+002,-2.5573735E-002, 2.5641272E-002, 1.0219142E+005, 1.1915606E+000
 2.9702538E+002,-2.5528715E-002, 2.5581449E-002, 1.0219137E+005, 1.1916715E+000
 2.9800752E+002,-2.5521767E-002, 2.5548262E-002, 1.0219134E+005, 1.1916983E+000
 2.9903430E+002,-2.5532307E-002, 2.5568670E-002, 1.0219132E+005, 1.1913479E+000
 3.0001645E+002,-2.5594825E-002, 2.5697283E-002, 1.0219127E+005, 1.1908878E+000
 3.0104323E+002,-2.5707030E-002, 2.5899844E-002, 1.0219115E+005, 1.1908147E+000
 3.0202538E+002,-2.5813261E-002, 2.6080946E-002, 1.0219096E+005, 1.1909392E+000
 3.0300752E+002,-2.5898925E-002, 2.6188099E-002, 1.0219074E+005, 1.1911793E+000
 3.0403430E+002,-2.5977248E-002, 2.6245235E-002, 1.0219051E+005, 1.1912338E+000
 3.0501645E+002,-2.6043725E-002, 2.6281857E-002, 1.0219031E+005, 1.1910380E+000
 3.0604323E+002,-2.6093680E-002, 2.6285240E-002, 1.0219014E+005, 1.1911259E+000
 3.0702538E+002,-2.6135057E-002, 2.6223204E-002, 1.0219002E+005, 1.1914314E+000
 3.0800752E+002,-2.6185456E-002, 2.6132682E-002, 1.0219001E+005, 1.1914749E+000
 3.0903430E+002,-2.6222660E-002, 2.6061716E-002, 1.0219010E+005, 1.1914694E+000
 3.1001645E+002,-2.6212702E-002, 2.5994578E-002, 1.0219025E+005, 1.1910764E+000
 3.1104323E+002,-2.6160195E-002, 2.5958482E-002, 1.0219042E+005, 1.1902449E+000
 3.1202538E+002,-2.6095466E-002, 2.5927853E-002, 1.0219056E+005, 1.1892983E+000
 3.1300752E+002,-2.6054497E-002, 2.5880806E-002, 1.0219069E+005, 1.1890638E+000
 3.1403430E+002,-2.6039837E-002, 2.5848953E-002, 1.0219084E+005, 1.1895977E+000
 3.1501645E+002,-2.5984022E-002, 2.5830700E-002, 1.0219098E+005, 1.1902440E+000
 3.1604323E+002,-2.5905323E-002, 2.5831478E-002, 1.0219107E+005, 1.1907542E+000
 3.1702538E+002,-2.5861003E-002, 2.5862128E-002, 1.0219110E+005, 1.1907314E+000
 3.1800752E+002,-2.5824505E-002, 2.5927871E-002, 1.0219107E+005, 1.1904999E+000
 3.1903430E+002,-2.5797748E-002, 2.5991603E-002, 1.0219095E+005, 1.1904916E+000
 3.2001645E+002,-2.5800682E-002, 2.6013652E-002, 1.0219078E+005, 1.1903525E+000
 3.2104323E+002,-2.5817395E-002, 2.6006951E-002, 1.0219062E+005, 1.1892052E+000
 3.2202538E+002,-2.5839936E-002, 2.5985468E-002, 1.0219049E+005, 1.1884459E+000
 3.2300752E+002,-2.5854799E-002, 2.5967295E-002, 1.0219039E+005, 1.1890731E+000
 3.2403430E+002,-2.5861978E-002, 2.5952272E-002, 1.0219030E+005, 1.1897455E+000
 3.2501645E+002,-2.5883066E-002, 2.5914719E-002, 1.0219025E+005, 1.1893845E+000
 3.2604323E+002,-2.5920871E-002, 2.5915111E-002, 1.0219024E+005, 1.1883926E+000
 3.2702538E+002,-2.5962945E-002, 2.5973792E-002, 1.0219024E+005, 1.1882817E+000
 3.2800752E+002,-2.6005548E-002, 2.6048157E-002, 1.0219021E+005, 1.1888019E+000
 3.2903430E+002,-2.6029550E-002, 2.6126694E-002, 1.0219015E+005, 1.1902452E+000
 3.3001645E+002,-2.6036950E-002, 2.6194374E-002, 1.0219004E+005, 1.1908450E+000
 3.3104323E+002,-2.6067974E-002, 2.6230848E-002, 1.0218991E+005, 1.1909527E+000
 3.3202538E+002,-2.6126234E-002, 2.6229196E-002, 1.0218980E+005, 1.1911932E+000
 3.3300752E+002,-2.6159726E-002, 2.6211537E-002, 1.0218974E+005, 1.1912613E+000
 3.3403430E+002,-2.6172966E-002, 2.6175520E-002, 1.0218972E+005, 1.1912450E+000
 3.3501645E+002,-2.6191349E-002, 2.6156620E-002, 1.0218973E+005, 1.1911292E+000
 3.3604323E+002,-2.6180775E-002, 2.6143966E-002, 1.0218977E+005, 1.1907260E+000
 3.3702538E+002,-2.6102356E-002, 2.6135862E-002, 1.0218977E+005, 1.1901716E+000
 3.3800752E+002,-2.5980925E-002, 2.6103461E-002, 1.0218971E+005, 1.1898487E+000
 3.3903430E+002,-2.5857421E-002, 2.6037415E-002, 1.0218959E+005, 1.1895638E+000
 3.4001645E+002,-2.5789388E-002, 2.5987874E-002, 1.0218943E+005, 1.1896806E+000
 3.4104323E+002,-2.5773999E-002, 2.5954147E-002, 1.0218928E+005, 1.1900172E+000
 3.4202538E+002,-2.5798875E-002, 2.5905105E-002, 1.0218916E+005, 1.1901243E+000
 3.4300752E+002,-2.5832755E-002, 2.5835744E-002, 1.0218912E+005, 1.1902355E+000
 3.4403430E+002,-2.5853641E-002, 2.5808525E-002, 1.0218914E+005, 1.1910032E+000
 3.4501645E+002,-2.5863395E-002, 2.5817912E-002, 1.0218918E+005, 1.1908835E+000
 3.4604323E+002,-2.5877327E-002, 2.5852553E-002, 1.0218921E+005, 1.1906062E+000
 3.4702538E+002,-2.5895076E-002, 2.5887651E-002, 1.0218923E+005, 1.1905155E+000
 3.4800752E+002,-2.5905051E-002, 2.5849947E-002, 1.0218924E+005, 1.1904285E+000
 3.4903430E+002,-2.5922661E-002, 2.5777351E-002, 1.0218932E+005, 1.1899815E+000
 3.5001645E+002,-2.5943618E-002, 2.5755975E-002, 1.0218945E+005, 1.1894826E+000
 3.5104323E+002,-2.5949396E-002, 2.5847151E-002, 1.0218957E+005, 1.1896239E+000
 3.5202538E+002,-2.5946370E-002, 2.5990845E-002, 1.0218960E+005, 1.1900163E+000
 3.5300752E+002,-2.5953139E-002, 2.6056067E-002, 1.0218953E+005, 1.1905869E+000
 3.5403430E+002,-2.6013516E-002, 2.6043556E-002, 1.0218947E+005, 1.1908500E+000
 3.5501645E+002,-2.6116636E-002, 2.6032498E-002, 1.0218949E+005, 1.1908142E+000
 3.5604323E+002,-2.6205960E-002, 2.6010620E-002, 1.0218960E+005, 1.1907176E+000
 3.5702538E+002,-2.6200900E-002, 2.5932924E-002, 1.0218979E+005, 1.1906116E+000
 3.5800752E+002,-2.6108401E-002, 2.5832918E-002, 1.0219000E+005, 1.1903098E+000
 3.5903430E+002,-2.5967962E-002, 2.5766186E-002, 1.0219018E+005, 1.1901289E+000
 3.6001645E+002,-2.5835022E-002, 2.5737877E-002, 1.0219030E+005, 1.1903086E+000
 3.6104323E+002,-2.5742027E-002, 2.5757717E-002, 1.0219033E+005, 1.1902615E+000
 3.6202538E+002,-2.5698630E-002, 2.5829461E-002, 1.0219027E+005, 1.1901162E+000
 3.6300752E+002,-2.5734864E-002, 2.5934625E-002, 1.0219013E+005, 1.1900486E+000
 3.6403430E+002,-2.5817259E-002, 2.6022638E-002, 1.0218997E+005, 1.1900233E+000
 3.6501645E+002,-2.5877856E-002, 2.6070148E-002, 1.0218981E+005, 1.1900001E+000
 3.6604323E+002,-2.5883140E-002, 2.6076631E-002, 1.0218966E+005, 1.1896747E+000
 3.6702538E+002,-2.5870110E-002, 2.6055811E-002, 1.0218950E+005, 1.1891659E+000
 3.6800752E+002,-2.5874446E-002, 2.5993477E-002, 1.0218938E+005, 1.1888952E+000
 3.6903430E+002,-2.5919563E-002, 2.5874845E-002, 1.0218935E+005, 1.1891228E+000
 3.7001645E+002,-2.5979474E-002, 2.5762796E-002, 1.0218945E+005, 1.1900330E+000
 3.7104323E+002,-2.6001102E-002, 2.5715675E-002, 1.0218965E+005, 1.1906909E+000
 3.7202538E+002,-2.5998234E-002, 2.5718432E-002, 1.0218988E+005, 1.1910271E+000
 3.7300752E+002,-2.6014237E-002, 2.5764774E-002, 1.0219008E+005, 1.1907318E+000
 3.7403430E+002,-2.6055158E-002, 2.5846097E-002, 1.0219027E+005, 1.1906473E+000
 3.7501645E+002,-2.6097192E-002, 2.5929799E-002, 1.0219042E+005, 1.1909967E+000
 3.7604323E+002,-2.6106282E-002, 2.6019975E-002, 1.0219052E+005, 1.1909553E+000
 3.7702538E+002,-2.6066930E-002, 2.6095616E-002, 1.0219054E+005, 1.1909215E+000
 3.7800000E+002,-2.5999010E-002, 2.6130437E-002, 1.0219048E+005, 1.1912841E+000
