s,kW,kW,Pa,kg/m3
 2.7803571E+002,-2.6766340E-002, 2.7018263E-002, 1.0221315E+005, 1.1940222E+000
 2.7901786E+002,-2.6797883E-002, 2.6940821E-002, 1.0221295E+005, 1.1889905E+000
 2.8000000E+002,-2.6914988E-002, 2.6908709E-002, 1.0221289E+005, 1.1882345E+000
 2.8102679E+002,-2.7105675E-002, 2.6901872E-002, 1.0221295E+005, 1.1907006E+000
 2.8200893E+002,-2.7250042E-002, 2.6935502E-002, 1.0221312E+005, 1.1903843E+000
 2.8303571E+002,-2.7292340E-002, 2.6964340E-002, 1.0221332E+005, 1.1918871E+000
 2.8401786E+002,-2.7324645E-002, 2.6987054E-002, 1.0221353E+005, 1.1917529E+000
 2.8504464E+002,-2.7439861E-002, 2.7032186E-002, 1.0221377E+005, 1.1898890E+000
 2.8602679E+002,-2.7515020E-002, 2.7070215E-002, 1.0221406E+005, 1.1894128E+000
 2.8700893E+002,-2.7458881E-002, 2.7109486E-002, 1.0221434E+005, 1.1891399E+000
 2.8803571E+002,-2.7334022E-002, 2.7149555E-002, 1.0221450E+005, 1.1884489E+000
 2.8901786E+002,-2.7242294E-002, 2.7111488E-002, 1.0221456E+005, 1.1904116E+000
 2.9004464E+002,-2.7167440E-002, 2.7022487E-002, 1.0221461E+005, 1.1925843E+000
 2.9102679E+002,-2.7073164E-002, 2.6990051E-002, 1.0221466E+005, 1.1903257E+000
 2.9200893E+002,-2.7052037E-002, 2.7022661E-002, 1.0221465E+005, 1.1895559E+000
 2.9303571E+002,-2.7004673E-002, 2.7006077E-002, 1.0221462E+005, 1.1906426E+000
 2.9401786E+002,-2.6975024E-002, 2.6935871E-002, 1.0221459E+005, 1.1893122E+000
 2.9504464E+002,-2.6918989E-002, 2.6848773E-002, 1.0221459E+005, 1.1862334E+000
 2.9602679E+002,-2.6853726E-002, 2.6765303E-002, 1.0221461E+005, 1.1877577E+000
 2.9700893E+002,-2.6738340E-002, 2.6716254E-002, 1.0221462E+005, 1.1883079E+000
 2.9803571E+002,-2.6585127E-002, 2.6700383E-002, 1.0221454E+005, 1.1891653E+000
 2.9901786E+002,-2.6459782E-002, 2.6659353E-002, 1.0221435E+005, 1.1892767E+000
 3.0004464E+002,-2.6435972E-002, 2.6636305E-002, 1.0221414E+005, 1.1908054E+000
 3.0102679E+002,-2.6507149E-002, 2.6670475E-002, 1.0221394E+005, 1.1899434E+000
 3.0200893E+002,-2.6557388E-002, 2.6770645E-002, 1.0221374E+005, 1.1882854E+000
 3.0303571E+002,-2.6708962E-002, 2.6934070E-002, 1.0221351E+005, 1.1888811E+000
 3.0401786E+002,-2.6911754E-002, 2.7064340E-002, 1.0221330E+005, 1.1897095E+000
 3.0504464E+002,-2.7011661E-002, 2.7086686E-002, 1.0221316E+005, 1.1889488E+000
 3.0602679E+002,-2.7110414E-002, 2.7079811E-002, 1.0221310E+005, 1.1891662E+000
 3.0700893E+002,-2.7187210E-002, 2.7075672E-002, 1.0221311E+005, 1.1901009E+000
 3.0803571E+002,-2.7199929E-002, 2.7009219E-002, 1.0221318E+005, 1.1907868E+000
 3.0901786E+002,-2.7223745E-002, 2.6945585E-002, 1.0221331E+005, 1.1886210E+000
 3.1004464E+002,-2.7258601E-002, 2.6921230E-002, 1.0221350E+005, 1.1882226E+000
 3.1102679E+002,-2.7232096E-002, 2.6936563E-002, 1.0221370E+005, 1.1907888E+000
 3.1200893E+002,-2.7135246E-002, 2.6943826E-002, 1.0221384E+005, 1.1913111E+000
 3.1303571E+002,-2.7047796E-002, 2.6880165E-002, 1.0221392E+005, 1.1897146E+000
 3.1401786E+002,-2.7054715E-002, 2.6781054E-002, 1.0221404E+005, 1.1888538E+000
 3.1504464E+002,-2.7111750E-002, 2.6725112E-002, 1.0221425E+005, 1.1898302E+000
 3.1602679E+002,-2.7156747E-002, 2.6724830E-002, 1.0221451E+005, 1.1892518E+000
 3.1700893E+002,-2.7209504E-002, 2.6746144E-002, 1.0221478E+005, 1.1880692E+000
 3.1803571E+002,-2.7349502E-002, 2.6755008E-002, 1.0221514E+005, 1.1892326E+000
 3.1901786E+002,-2.7410030E-002, 2.6753309E-002, 1.0221559E+005, 1.1892016E+000
 3.2004464E+002,-2.7304639E-002, 2.6774679E-002, 1.0221600E+005, 1.1900574E+000
 3.2102679E+002,-2.7150449E-002, 2.6876689E-002, 1.0221625E+005, 1.1898460E+000
 3.2200893E+002,-2.7052620E-002, 2.6984244E-002, 1.0221630E+005, 1.1903720E+000
 3.2303571E+002,-2.7066766E-002, 2.7066153E-002, 1.0221625E+005, 1.1895016E+000
 3.2401786E+002,-2.7128667E-002, 2.7122380E-002, 1.0221620E+005, 1.1891644E+000
 3.2504464E+002,-2.7214546E-002, 2.7126616E-002, 1.0221618E+005, 1.1898490E+000
 3.2602679E+002,-2.7152662E-002, 2.7057160E-002, 1.0221619E+005, 1.1896362E+000
 3.2700893E+002,-2.7116120E-002, 2.6952586E-002, 1.0221623E+005, 1.1907286E+000
 3.2803571E+002,-2.7070085E-002, 2.6851089E-002, 1.0221631E+005, 1.1909214E+000
 3.2901786E+002,-2.7014849E-002, 2.6767284E-002, 1.0221644E+005, 1.1937095E+000
 3.3004464E+002,-2.6893349E-002, 2.6763032E-002, 1.0221654E+005, 1.2047741E+000
 3.3102679E+002,-2.6822183E-002, 2.6807389E-002, 1.0221655E+005, 1.1907655E+000
 3.3200893E+002,-2.6839539E-002, 2.6888731E-002, 1.0221649E+005, 1.1911266E+000
 3.3303571E+002,-2.6913782E-002, 2.6966329E-002, 1.0221641E+005, 1.1935803E+000
 3.3401786E+002,-2.6889418E-002, 2.6984576E-002, 1.0221632E+005, 1.1925800E+000
 3.3504464E+002,-2.6790545E-002, 2.6939378E-002, 1.0221619E+005, 1.1885768E+000
 3.3602679E+002,-2.6888792E-002, 2.6888637E-002, 1.0221607E+005, 1.1890863E+000
 3.3700893E+002,-2.6950397E-002, 2.6899741E-002, 1.0221607E+005, 1.1878540E+000
 3.3803571E+002,-2.6960245E-002, 2.6962365E-002, 1.0221606E+005, 1.1878258E+000
 3.3901786E+002,-2.7031726E-002, 2.7016083E-002, 1.0221602E+005, 1.1904908E+000
 3.4004464E+002,-2.7131298E-002, 2.7044194E-002, 1.0221602E+005, 1.1931104E+000
 3.4102679E+002,-2.7192863E-002, 2.7039636E-002, 1.0221609E+005, 1.1916116E+000
 3.4200893E+002,-2.7198471E-002, 2.7064931E-002, 1.0221619E+005, 1.1923307E+000
 3.4303571E+002,-2.7182257E-002, 2.7102381E-002, 1.0221628E+005, 1.1900354E+000
 3.4401786E+002,-2.7120907E-002, 2.7131103E-002, 1.0221631E+005, 1.1876643E+000
 3.4504464E+002,-2.7064107E-002, 2.7159797E-002, 1.0221625E+005, 1.1895017E+000
 3.4602679E+002,-2.7075706E-002, 2.7133811E-002, 1.0221617E+005, 1.1904636E+000
 3.4700893E+002,-2.7105073E-002, 2.7069590E-002, 1.0221615E+005, 1.1874161E+000
 3.4803571E+002,-2.6968377E-002, 2.7009263E-002, 1.0221614E+005, 1.1913818E+000
 3.4901786E+002,-2.6814437E-002, 2.6953264E-002, 1.0221604E+005, 1.1905519E+000
 3.5004464E+002,-2.6704292E-002, 2.6918027E-002, 1.0221587E+005, 1.1883727E+000
 3.5102679E+002,-2.6674338E-002, 2.6897349E-002, 1.0221565E+005, 1.1860434E+000
 3.5200893E+002,-2.6774854E-002, 2.6889411E-002, 1.0221547E+005, 1.1881819E+000
 3.5303571E+002,-2.6965510E-002, 2.6889378E-002, 1.0221541E+005, 1.1894909E+000
 3.5401786E+002,-2.7222195E-002, 2.6901505E-002, 1.0221551E+005, 1.1909204E+000
 3.5504464E+002,-2.7375577E-002, 2.6919794E-002, 1.0221576E+005, 1.1931015E+000
 3.5602679E+002,-2.7364497E-002, 2.6973664E-002, 1.0221604E+005, 1.1925259E+000
 3.5700893E+002,-2.7340268E-002, 2.7074285E-002, 1.0221624E+005, 1.1930538E+000
 3.5803571E+002,-2.7263597E-002, 2.7184758E-002, 1.0221632E+005, 1.1963779E+000
 3.5901786E+002,-2.7284406E-002, 2.7268216E-002, 1.0221629E+005, 1.1900499E+000
 3.6004464E+002,-2.7293051E-002, 2.7318838E-002, 1.0221624E+005, 1.1879662E+000
 3.6102679E+002,-2.7291624E-002, 2.7324906E-002, 1.0221616E+005, 1.1881679E+000
 3.6200893E+002,-2.7304652E-002, 2.7309467E-002, 1.0221608E+005, 1.1886221E+000
 3.6303571E+002,-2.7359905E-002, 2.7258402E-002, 1.0221607E+005, 1.1897548E+000
 3.6401786E+002,-2.7368526E-002, 2.7174201E-002, 1.0221614E+005, 1.1905348E+000
 3.6504464E+002,-2.7320520E-002, 2.7069086E-002, 1.0221627E+005, 1.1877935E+000
 3.6602679E+002,-2.7262538E-002, 2.6955958E-002, 1.0221647E+005, 1.1878098E+000
 3.6700893E+002,-2.7156767E-002, 2.6847414E-002, 1.0221670E+005, 1.1896706E+000
 3.6803571E+002,-2.7082686E-002, 2.6737063E-002, 1.0221694E+005, 1.1881620E+000
 3.6901786E+002,-2.7022216E-002, 2.6647125E-002, 1.0221718E+005, 1.1878230E+000
 3.7004464E+002,-2.6975820E-002, 2.6634861E-002, 1.0221741E+005, 1.1883166E+000
 3.7102679E+002,-2.6956191E-002, 2.6677365E-002, 1.0221760E+005, 1.1883992E+000
 3.7200893E+002,-2.6849598E-002, 2.6773840E-002, 1.0221769E+005, 1.1869392E+000
 3.7303571E+002,-2.6725321E-002, 2.6957270E-002, 1.0221756E+005, 1.1878199E+000
 3.7401786E+002,-2.6643466E-002, 2.7179513E-002, 1.0221720E+005, 1.1882181E+000
 3.7504464E+002,-2.6648604E-002, 2.7322565E-002, 1.0221665E+005, 1.1883266E+000
 3.7602679E+002,-2.6758130E-002, 2.7326805E-002, 1.0221611E+005, 1.1893824E+000
 3.7700893E+002,-2.6956454E-002, 2.7289176E-002, 1.0221571E+005, 1.1891547E+000
 3.7800000E+002,-2.7194356E-002, 2.7253383E-002, 1.0221554E+005, 1.1884150E+000
