s,kW,kW,Pa,kg/m3
 2.7803571E+002,-2.6158559E-002, 2.5928619E-002, 1.0217564E+005, 1.1855324E+000
 2.7901786E+002,-2.6288371E-002, 2.5907762E-002, 1.0217588E+005, 1.1853078E+000
 2.8000000E+002,-2.6318504E-002, 2.5892962E-002, 1.0217620E+005, 1.1860539E+000
 2.8102679E+002,-2.6247657E-002, 2.5896432E-002, 1.0217652E+005, 1.1868013E+000
 2.8200893E+002,-2.6125290E-002, 2.5889134E-002, 1.0217675E+005, 1.1878303E+000
 2.8303571E+002,-2.6044841E-002, 2.5824940E-002, 1.0217693E+005, 1.1883288E+000
 2.8401786E+002,-2.6020455E-002, 2.5743283E-002, 1.0217712E+005, 1.1883476E+000
 2.8504464E+002,-2.6002143E-002, 2.5731023E-002, 1.0217735E+005, 1.1886936E+000
 2.8602679E+002,-2.5994813E-002, 2.5818738E-002, 1.0217753E+005, 1.1885716E+000
 2.8700893E+002,-2.5985296E-002, 2.5942092E-002, 1.0217762E+005, 1.1881155E+000
 2.8803571E+002,-2.5963266E-002, 2.6023557E-002, 1.0217760E+005, 1.1874115E+000
 2.8901786E+002,-2.5941111E-002, 2.6033561E-002, 1.0217754E+005, 1.1867014E+000
 2.9004464E+002,-2.5956054E-002, 2.6018239E-002, 1.0217748E+005, 1.1866895E+000
 2.9102679E+002,-2.6012688E-002, 2.6029912E-002, 1.0217745E+005, 1.1870793E+000
 2.9200893E+002,-2.6090353E-002, 2.6082955E-002, 1.0217744E+005, 1.1871757E+000
 2.9303571E+002,-2.6148797E-002, 2.6116143E-002, 1.0217746E+005, 1.1869801E+000
 2.9401786E+002,-2.6167528E-002, 2.6087544E-002, 1.0217750E+005, 1.1869157E+000
 2.9504464E+002,-2.6156689E-002, 2.6036040E-002, 1.0217758E+005, 1.1870937E+000
 2.9602679E+002,-2.6103322E-002, 2.5985503E-002, 1.0217768E+005, 1.1873014E+000
 2.9700893E+002,-2.6037332E-002, 2.5933731E-002, 1.0217776E+005, 1.1876333E+000
 2.9803571E+002,-2.5983076E-002, 2.5906200E-002, 1.0217784E+005, 1.1881062E+000
 2.9901786E+002,-2.5955264E-002, 2.5929067E-002, 1.0217788E+005, 1.1884880E+000
 3.0004464E+002,-2.5939879E-002, 2.6002555E-002, 1.0217787E+005, 1.1887017E+000
 3.0102679E+002,-2.5943576E-002, 2.6112434E-002, 1.0217778E+005, 1.1894514E+000
 3.0200893E+002,-2.5962139E-002, 2.6238993E-002, 1.0217760E+005, 1.1904968E+000
 3.0303571E+002,-2.6006256E-002, 2.6307629E-002, 1.0217736E+005, 1.1904914E+000
 3.0401786E+002,-2.6062579E-002, 2.6282764E-002, 1.0217715E+005, 1.1898789E+000
 3.0504464E+002,-2.6088429E-002, 2.6184830E-002, 1.0217702E+005, 1.1896047E+000
 3.0602679E+002,-2.6070440E-002, 2.6044123E-002, 1.0217699E+005, 1.1897561E+000
 3.0700893E+002,-2.6013542E-002, 2.5911673E-002, 1.0217704E+005, 1.1899176E+000
 3.0803571E+002,-2.5937913E-002, 2.5812115E-002, 1.0217714E+005, 1.1898839E+000
 3.0901786E+002,-2.5861958E-002, 2.5755201E-002, 1.0217723E+005, 1.1899111E+000
 3.1004464E+002,-2.5812900E-002, 2.5726119E-002, 1.0217730E+005, 1.1901102E+000
 3.1102679E+002,-2.5773144E-002, 2.5723726E-002, 1.0217735E+005, 1.1900687E+000
 3.1200893E+002,-2.5757939E-002, 2.5750246E-002, 1.0217737E+005, 1.1902546E+000
 3.1303571E+002,-2.5825923E-002, 2.5821121E-002, 1.0217738E+005, 1.1899926E+000
 3.1401786E+002,-2.5920422E-002, 2.5935066E-002, 1.0217738E+005, 1.1886444E+000
 3.1504464E+002,-2.5985887E-002, 2.6082877E-002, 1.0217733E+005, 1.1878307E+000
 3.1602679E+002,-2.6028142E-002, 2.6242188E-002, 1.0217721E+005, 1.1880421E+000
 3.1700893E+002,-2.6057307E-002, 2.6333471E-002, 1.0217701E+005, 1.1875940E+000
 3.1803571E+002,-2.6097785E-002, 2.6336473E-002, 1.0217680E+005, 1.1876770E+000
 3.1901786E+002,-2.6149429E-002, 2.6266465E-002, 1.0217665E+005, 1.1878537E+000
 3.2004464E+002,-2.6197441E-002, 2.6144069E-002, 1.0217663E+005, 1.1873842E+000
 3.2102679E+002,-2.6192656E-002, 2.6017971E-002, 1.0217672E+005, 1.1872143E+000
 3.2200893E+002,-2.6119142E-002, 2.5898451E-002, 1.0217688E+005, 1.1866575E+000
 3.2303571E+002,-2.5979829E-002, 2.5812690E-002, 1.0217704E+005, 1.1875521E+000
 3.2401786E+002,-2.5829787E-002, 2.5754066E-002, 1.0217714E+005, 1.1881290E+000
 3.2504464E+002,-2.5706449E-002, 2.5702802E-002, 1.0217717E+005, 1.1868544E+000
 3.2602679E+002,-2.5641631E-002, 2.5658998E-002, 1.0217716E+005, 1.1872822E+000
 3.2700893E+002,-2.5639783E-002, 2.5649331E-002, 1.0217715E+005, 1.1866954E+000
 3.2803571E+002,-2.5690105E-002, 2.5685014E-002, 1.0217715E+005, 1.1861432E+000
 3.2901786E+002,-2.5754080E-002, 2.5723702E-002, 1.0217716E+005, 1.1860092E+000
 3.3004464E+002,-2.5810696E-002, 2.5736848E-002, 1.0217720E+005, 1.1862323E+000
 3.3102679E+002,-2.5834394E-002, 2.5723882E-002, 1.0217728E+005, 1.1863656E+000
 3.3200893E+002,-2.5832026E-002, 2.5710970E-002, 1.0217737E+005, 1.1864121E+000
 3.3303571E+002,-2.5843042E-002, 2.5725652E-002, 1.0217747E+005, 1.1863585E+000
 3.3401786E+002,-2.5848286E-002, 2.5719660E-002, 1.0217757E+005, 1.1864728E+000
 3.3504464E+002,-2.5801751E-002, 2.5705400E-002, 1.0217766E+005, 1.1866558E+000
 3.3602679E+002,-2.5725403E-002, 2.5702712E-002, 1.0217771E+005, 1.1873739E+000
 3.3700893E+002,-2.5662267E-002, 2.5743433E-002, 1.0217769E+005, 1.1878419E+000
 3.3803571E+002,-2.5643817E-002, 2.5802951E-002, 1.0217758E+005, 1.1870149E+000
 3.3901786E+002,-2.5678382E-002, 2.5857707E-002, 1.0217744E+005, 1.1858134E+000
 3.4004464E+002,-2.5733572E-002, 2.5885525E-002, 1.0217731E+005, 1.1853666E+000
 3.4102679E+002,-2.5794592E-002, 2.5888119E-002, 1.0217721E+005, 1.1864037E+000
 3.4200893E+002,-2.5840268E-002, 2.5883565E-002, 1.0217716E+005, 1.1867664E+000
 3.4303571E+002,-2.5881797E-002, 2.5854791E-002, 1.0217714E+005, 1.1866536E+000
 3.4401786E+002,-2.5921614E-002, 2.5810747E-002, 1.0217720E+005, 1.1861527E+000
 3.4504464E+002,-2.5951030E-002, 2.5795154E-002, 1.0217730E+005, 1.1853189E+000
 3.4602679E+002,-2.5988848E-002, 2.5805957E-002, 1.0217743E+005, 1.1844671E+000
 3.4700893E+002,-2.5973328E-002, 2.5806789E-002, 1.0217757E+005, 1.1844775E+000
 3.4803571E+002,-2.5888425E-002, 2.5786765E-002, 1.0217768E+005, 1.1852632E+000
 3.4901786E+002,-2.5785858E-002, 2.5777967E-002, 1.0217772E+005, 1.1855005E+000
 3.5004464E+002,-2.5705046E-002, 2.5750696E-002, 1.0217770E+005, 1.1854800E+000
 3.5102679E+002,-2.5671929E-002, 2.5704387E-002, 1.0217767E+005, 1.1855205E+000
 3.5200893E+002,-2.5680588E-002, 2.5671397E-002, 1.0217766E+005, 1.1860310E+000
 3.5303571E+002,-2.5733311E-002, 2.5649896E-002, 1.0217770E+005, 1.1861413E+000
 3.5401786E+002,-2.5792961E-002, 2.5652783E-002, 1.0217778E+005, 1.1854219E+000
 3.5504464E+002,-2.5854359E-002, 2.5689124E-002, 1.0217791E+005, 1.1853476E+000
 3.5602679E+002,-2.5900725E-002, 2.5768603E-002, 1.0217803E+005, 1.1850360E+000
 3.5700893E+002,-2.5907313E-002, 2.5857339E-002, 1.0217810E+005, 1.1847971E+000
 3.5803571E+002,-2.5905194E-002, 2.5878710E-002, 1.0217812E+005, 1.1851467E+000
 3.5901786E+002,-2.5892995E-002, 2.5828980E-002, 1.0217816E+005, 1.1863923E+000
 3.6004464E+002,-2.5840692E-002, 2.5773444E-002, 1.0217821E+005, 1.1865769E+000
 3.6102679E+002,-2.5718696E-002, 2.5735396E-002, 1.0217824E+005, 1.1855494E+000
 3.6200893E+002,-2.5558460E-002, 2.5721037E-002, 1.0217817E+005, 1.1850945E+000
 3.6303571E+002,-2.5446160E-002, 2.5709019E-002, 1.0217799E+005, 1.1850145E+000
 3.6401786E+002,-2.5410867E-002, 2.5700740E-002, 1.0217777E+005, 1.1846088E+000
 3.6504464E+002,-2.5431976E-002, 2.5727441E-002, 1.0217754E+005, 1.1847579E+000
 3.6602679E+002,-2.5487304E-002, 2.5731417E-002, 1.0217732E+005, 1.1849419E+000
 3.6700893E+002,-2.5546901E-002, 2.5669902E-002, 1.0217717E+005, 1.1845716E+000
 3.6803571E+002,-2.5577847E-002, 2.5640188E-002, 1.0217711E+005, 1.1845682E+000
 3.6901786E+002,-2.5577570E-002, 2.5659624E-002, 1.0217706E+005, 1.1856611E+000
 3.7004464E+002,-2.5573344E-002, 2.5680737E-002, 1.0217698E+005, 1.1857265E+000
 3.7102679E+002,-2.5599897E-002, 2.5683209E-002, 1.0217690E+005, 1.1853210E+000
 3.7200893E+002,-2.5653785E-002, 2.5654400E-002, 1.0217687E+005, 1.1849719E+000
 3.7303571E+002,-2.5695477E-002, 2.5610333E-002, 1.0217690E+005, 1.1855706E+000
 3.7401786E+002,-2.5707745E-002, 2.5584905E-002, 1.0217699E+005, 1.1854233E+000
 3.7504464E+002,-2.5700087E-002, 2.5576531E-002, 1.0217708E+005, 1.1848526E+000
 3.7602679E+002,-2.5659105E-002, 2.5548750E-002, 1.0217718E+005, 1.1856201E+000
 3.7700893E+002,-2.5595963E-002, 2.5546801E-002, 1.0217724E+005, 1.1868261E+000
 3.7800000E+002,-2.5514780E-002, 2.5593810E-002, 1.0217723E+005, 1.1873470E+000
