s,kW,kW,Pa,kg/m3
 2.7803571E+002,-2.5771244E-002, 2.5708682E-002, 1.0218947E+005, 1.1885013E+000
 2.7901786E+002,-2.5811571E-002, 2.5788311E-002, 1.0218950E+005, 1.1884708E+000
 2.8000000E+002,-2.5835108E-002, 2.5834811E-002, 1.0218951E+005, 1.1880863E+000
 2.8102679E+002,-2.5833486E-002, 2.5833851E-002, 1.0218951E+005, 1.1879637E+000
 2.8200893E+002,-2.5799585E-002, 2.5826114E-002, 1.0218951E+005, 1.1880609E+000
 2.8303571E+002,-2.5742643E-002, 2.5818562E-002, 1.0218946E+005, 1.1884025E+000
 2.8401786E+002,-2.5689712E-002, 2.5805603E-002, 1.0218939E+005, 1.1884996E+000
 2.8504464E+002,-2.5644945E-002, 2.5808026E-002, 1.0218928E+005, 1.1890895E+000
 2.8602679E+002,-2.5632158E-002, 2.5804848E-002, 1.0218914E+005, 1.1899946E+000
 2.8700893E+002,-2.5649661E-002, 2.5777546E-002, 1.0218903E+005, 1.1899356E+000
 2.8803571E+002,-2.5681062E-002, 2.5778690E-002, 1.0218894E+005, 1.1897877E+000
 2.8901786E+002,-2.5720513E-002, 2.5820046E-002, 1.0218886E+005, 1.1885997E+000
 2.9004464E+002,-2.5727315E-002, 2.5845301E-002, 1.0218877E+005, 1.1885447E+000
 2.9102679E+002,-2.5706931E-002, 2.5824738E-002, 1.0218867E+005, 1.1902296E+000
 2.9200893E+002,-2.5699295E-002, 2.5773253E-002, 1.0218859E+005, 1.1905975E+000
 2.9303571E+002,-2.5706430E-002, 2.5705011E-002, 1.0218856E+005, 1.1891114E+000
 2.9401786E+002,-2.5732690E-002, 2.5618296E-002, 1.0218861E+005, 1.1881652E+000
 2.9504464E+002,-2.5787367E-002, 2.5531535E-002, 1.0218876E+005, 1.1883927E+000
 2.9602679E+002,-2.5807539E-002, 2.5506674E-002, 1.0218899E+005, 1.1888652E+000
 2.9700893E+002,-2.5766585E-002, 2.5591533E-002, 1.0218918E+005, 1.1893563E+000
 2.9803571E+002,-2.5711336E-002, 2.5715707E-002, 1.0218924E+005, 1.1898834E+000
 2.9901786E+002,-2.5705461E-002, 2.5795768E-002, 1.0218920E+005, 1.1897295E+000
 3.0004464E+002,-2.5763926E-002, 2.5815085E-002, 1.0218914E+005, 1.1896275E+000
 3.0102679E+002,-2.5814299E-002, 2.5765342E-002, 1.0218913E+005, 1.1907713E+000
 3.0200893E+002,-2.5788424E-002, 2.5680419E-002, 1.0218920E+005, 1.1910532E+000
 3.0303571E+002,-2.5735076E-002, 2.5604842E-002, 1.0218929E+005, 1.1907253E+000
 3.0401786E+002,-2.5707327E-002, 2.5588969E-002, 1.0218939E+005, 1.1899732E+000
 3.0504464E+002,-2.5693006E-002, 2.5598807E-002, 1.0218948E+005, 1.1887152E+000
 3.0602679E+002,-2.5676056E-002, 2.5594802E-002, 1.0218955E+005, 1.1877515E+000
 3.0700893E+002,-2.5662671E-002, 2.5605482E-002, 1.0218961E+005, 1.1875271E+000
 3.0803571E+002,-2.5640390E-002, 2.5606658E-002, 1.0218965E+005, 1.1877543E+000
 3.0901786E+002,-2.5606691E-002, 2.5593079E-002, 1.0218966E+005, 1.1882943E+000
 3.1004464E+002,-2.5587053E-002, 2.5561101E-002, 1.0218968E+005, 1.1890236E+000
 3.1102679E+002,-2.5526067E-002, 2.5536602E-002, 1.0218969E+005, 1.1888524E+000
 3.1200893E+002,-2.5470178E-002, 2.5543552E-002, 1.0218965E+005, 1.1889174E+000
 3.1303571E+002,-2.5481316E-002, 2.5567795E-002, 1.0218958E+005, 1.1890075E+000
 3.1401786E+002,-2.5551246E-002, 2.5586763E-002, 1.0218953E+005, 1.1886577E+000
 3.1504464E+002,-2.5655666E-002, 2.5609426E-002, 1.0218953E+005, 1.1884823E+000
 3.1602679E+002,-2.5737933E-002, 2.5665531E-002, 1.0218958E+005, 1.1890127E+000
 3.1700893E+002,-2.5782121E-002, 2.5750401E-002, 1.0218962E+005, 1.1886698E+000
 3.1803571E+002,-2.5836028E-002, 2.5877425E-002, 1.0218961E+005, 1.1878998E+000
 3.1901786E+002,-2.5882166E-002, 2.5986381E-002, 1.0218955E+005, 1.1879086E+000
 3.2004464E+002,-2.5890848E-002, 2.6047546E-002, 1.0218945E+005, 1.1887432E+000
 3.2102679E+002,-2.5835471E-002, 2.6062034E-002, 1.0218930E+005, 1.1894324E+000
 3.2200893E+002,-2.5761257E-002, 2.6031829E-002, 1.0218910E+005, 1.1895830E+000
 3.2303571E+002,-2.5699698E-002, 2.5978100E-002, 1.0218888E+005, 1.1895890E+000
 3.2401786E+002,-2.5631728E-002, 2.5910458E-002, 1.0218866E+005, 1.1896763E+000
 3.2504464E+002,-2.5570642E-002, 2.5840413E-002, 1.0218844E+005, 1.1897514E+000
 3.2602679E+002,-2.5550739E-002, 2.5740503E-002, 1.0218824E+005, 1.1902627E+000
 3.2700893E+002,-2.5577656E-002, 2.5624255E-002, 1.0218815E+005, 1.1908536E+000
 3.2803571E+002,-2.5635901E-002, 2.5546724E-002, 1.0218816E+005, 1.1905507E+000
 3.2901786E+002,-2.5752156E-002, 2.5505929E-002, 1.0218828E+005, 1.1906500E+000
 3.3004464E+002,-2.5917749E-002, 2.5486962E-002, 1.0218855E+005, 1.1910100E+000
 3.3102679E+002,-2.6040660E-002, 2.5481880E-002, 1.0218895E+005, 1.1913754E+000
 3.3200893E+002,-2.6056082E-002, 2.5530521E-002, 1.0218938E+005, 1.1920358E+000
 3.3303571E+002,-2.6010642E-002, 2.5620464E-002, 1.0218974E+005, 1.1922024E+000
 3.3401786E+002,-2.5968325E-002, 2.5693446E-002, 1.0218999E+005, 1.1921298E+000
 3.3504464E+002,-2.5980362E-002, 2.5745217E-002, 1.0219018E+005, 1.1914628E+000
 3.3602679E+002,-2.6033079E-002, 2.5737256E-002, 1.0219039E+005, 1.1895476E+000
 3.3700893E+002,-2.6065130E-002, 2.5697566E-002, 1.0219064E+005, 1.1887362E+000
 3.3803571E+002,-2.6062225E-002, 2.5706185E-002, 1.0219093E+005, 1.1887693E+000
 3.3901786E+002,-2.5994473E-002, 2.5756424E-002, 1.0219117E+005, 1.1888713E+000
 3.4004464E+002,-2.5879181E-002, 2.5801032E-002, 1.0219130E+005, 1.1890238E+000
 3.4102679E+002,-2.5758699E-002, 2.5796117E-002, 1.0219131E+005, 1.1890835E+000
 3.4200893E+002,-2.5686101E-002, 2.5753453E-002, 1.0219126E+005, 1.1891946E+000
 3.4303571E+002,-2.5634128E-002, 2.5704351E-002, 1.0219120E+005, 1.1889897E+000
 3.4401786E+002,-2.5587617E-002, 2.5678044E-002, 1.0219114E+005, 1.1886271E+000
 3.4504464E+002,-2.5583033E-002, 2.5671658E-002, 1.0219106E+005, 1.1885951E+000
 3.4602679E+002,-2.5646988E-002, 2.5661083E-002, 1.0219101E+005, 1.1888787E+000
 3.4700893E+002,-2.5757783E-002, 2.5674053E-002, 1.0219104E+005, 1.1888408E+000
 3.4803571E+002,-2.5864328E-002, 2.5732704E-002, 1.0219113E+005, 1.1889314E+000
 3.4901786E+002,-2.5954856E-002, 2.5857794E-002, 1.0219123E+005, 1.1892651E+000
 3.5004464E+002,-2.6024021E-002, 2.5993441E-002, 1.0219128E+005, 1.1896202E+000
 3.5102679E+002,-2.6071254E-002, 2.6108892E-002, 1.0219128E+005, 1.1895989E+000
 3.5200893E+002,-2.6067694E-002, 2.6199013E-002, 1.0219121E+005, 1.1897294E+000
 3.5303571E+002,-2.6023964E-002, 2.6248031E-002, 1.0219107E+005, 1.1896775E+000
 3.5401786E+002,-2.5973653E-002, 2.6212049E-002, 1.0219089E+005, 1.1894867E+000
 3.5504464E+002,-2.5920125E-002, 2.6117691E-002, 1.0219072E+005, 1.1894005E+000
 3.5602679E+002,-2.5904903E-002, 2.6029612E-002, 1.0219059E+005, 1.1894274E+000
 3.5700893E+002,-2.5931494E-002, 2.5959019E-002, 1.0219054E+005, 1.1895968E+000
 3.5803571E+002,-2.5931824E-002, 2.5936266E-002, 1.0219053E+005, 1.1898509E+000
 3.5901786E+002,-2.5903726E-002, 2.5932107E-002, 1.0219052E+005, 1.1898237E+000
 3.6004464E+002,-2.5893715E-002, 2.5904579E-002, 1.0219051E+005, 1.1903183E+000
 3.6102679E+002,-2.5945748E-002, 2.5868892E-002, 1.0219054E+005, 1.1904658E+000
 3.6200893E+002,-2.6017117E-002, 2.5871321E-002, 1.0219063E+005, 1.1904966E+000
 3.6303571E+002,-2.6072987E-002, 2.5905986E-002, 1.0219076E+005, 1.1910670E+000
 3.6401786E+002,-2.6088797E-002, 2.5921225E-002, 1.0219089E+005, 1.1915719E+000
 3.6504464E+002,-2.6027420E-002, 2.5876720E-002, 1.0219102E+005, 1.1917589E+000
 3.6602679E+002,-2.5922113E-002, 2.5780681E-002, 1.0219114E+005, 1.1917089E+000
 3.6700893E+002,-2.5851692E-002, 2.5695425E-002, 1.0219125E+005, 1.1918669E+000
 3.6803571E+002,-2.5845842E-002, 2.5665268E-002, 1.0219139E+005, 1.1917544E+000
 3.6901786E+002,-2.5894816E-002, 2.5706075E-002, 1.0219154E+005, 1.1918407E+000
 3.7004464E+002,-2.5946184E-002, 2.5787427E-002, 1.0219168E+005, 1.1917656E+000
 3.7102679E+002,-2.5976398E-002, 2.5872401E-002, 1.0219179E+005, 1.1918622E+000
 3.7200893E+002,-2.5982215E-002, 2.5950140E-002, 1.0219184E+005, 1.1920064E+000
 3.7303571E+002,-2.5995869E-002, 2.6011001E-002, 1.0219184E+005, 1.1918439E+000
 3.7401786E+002,-2.6021720E-002, 2.6042007E-002, 1.0219182E+005, 1.1915307E+000
 3.7504464E+002,-2.6043382E-002, 2.6059060E-002, 1.0219181E+005, 1.1913798E+000
 3.7602679E+002,-2.6039954E-002, 2.6066067E-002, 1.0219179E+005, 1.1914314E+000
 3.7700893E+002,-2.6021601E-002, 2.6047822E-002, 1.0219177E+005, 1.1912965E+000
 3.7800000E+002,-2.6006721E-002, 2.5980043E-002, 1.0219177E+005, 1.1911695E+000
