s,kW,kW,Pa,kg/m3
 2.7803571E+002,-2.5830814E-002, 2.5770194E-002, 1.0218872E+005, 1.1903491E+000
 2.7901786E+002,-2.5789283E-002, 2.5745575E-002, 1.0218876E+005, 1.1900673E+000
 2.8000000E+002,-2.5793820E-002, 2.5704282E-002, 1.0218881E+005, 1.1902371E+000
 2.8102679E+002,-2.5798466E-002, 2.5675971E-002, 1.0218889E+005, 1.1913636E+000
 2.8200893E+002,-2.5743470E-002, 2.5644901E-002, 1.0218899E+005, 1.1918803E+000
 2.8303571E+002,-2.5651082E-002, 2.5616535E-002, 1.0218904E+005, 1.1913593E+000
 2.8401786E+002,-2.5601442E-002, 2.5621180E-002, 1.0218904E+005, 1.1911003E+000
 2.8504464E+002,-2.5620766E-002, 2.5634119E-002, 1.0218903E+005, 1.1914391E+000
 2.8602679E+002,-2.5741829E-002, 2.5695299E-002, 1.0218904E+005, 1.1915638E+000
 2.8700893E+002,-2.5929008E-002, 2.5816941E-002, 1.0218910E+005, 1.1922267E+000
 2.8803571E+002,-2.6055176E-002, 2.5949422E-002, 1.0218920E+005, 1.1920347E+000
 2.8901786E+002,-2.6048250E-002, 2.6028098E-002, 1.0218925E+005, 1.1912682E+000
 2.9004464E+002,-2.5970025E-002, 2.6026410E-002, 1.0218923E+005, 1.1908189E+000
 2.9102679E+002,-2.5879180E-002, 2.5947188E-002, 1.0218918E+005, 1.1906928E+000
 2.9200893E+002,-2.5792575E-002, 2.5803347E-002, 1.0218915E+005, 1.1906765E+000
 2.9303571E+002,-2.5696989E-002, 2.5648959E-002, 1.0218917E+005, 1.1904511E+000
 2.9401786E+002,-2.5592796E-002, 2.5554789E-002, 1.0218921E+005, 1.1897541E+000
 2.9504464E+002,-2.5503003E-002, 2.5532145E-002, 1.0218921E+005, 1.1894118E+000
 2.9602679E+002,-2.5461397E-002, 2.5555240E-002, 1.0218915E+005, 1.1893471E+000
 2.9700893E+002,-2.5460070E-002, 2.5626716E-002, 1.0218905E+005, 1.1892948E+000
 2.9803571E+002,-2.5492295E-002, 2.5723078E-002, 1.0218889E+005, 1.1895075E+000
 2.9901786E+002,-2.5603649E-002, 2.5853982E-002, 1.0218870E+005, 1.1894685E+000
 3.0004464E+002,-2.5752469E-002, 2.5974808E-002, 1.0218850E+005, 1.1890430E+000
 3.0102679E+002,-2.5881608E-002, 2.6027370E-002, 1.0218835E+005, 1.1890065E+000
 3.0200893E+002,-2.5988616E-002, 2.6032737E-002, 1.0218827E+005, 1.1892603E+000
 3.0303571E+002,-2.6082311E-002, 2.5997175E-002, 1.0218828E+005, 1.1899036E+000
 3.0401786E+002,-2.6119222E-002, 2.5940954E-002, 1.0218839E+005, 1.1917140E+000
 3.0504464E+002,-2.6079050E-002, 2.5887097E-002, 1.0218854E+005, 1.1929850E+000
 3.0602679E+002,-2.5995998E-002, 2.5820421E-002, 1.0218868E+005, 1.1926158E+000
 3.0700893E+002,-2.5922938E-002, 2.5765253E-002, 1.0218881E+005, 1.1921004E+000
 3.0803571E+002,-2.5871373E-002, 2.5725688E-002, 1.0218893E+005, 1.1918518E+000
 3.0901786E+002,-2.5813128E-002, 2.5711450E-002, 1.0218903E+005, 1.1922834E+000
 3.1004464E+002,-2.5715437E-002, 2.5709669E-002, 1.0218907E+005, 1.1927072E+000
 3.1102679E+002,-2.5630785E-002, 2.5698586E-002, 1.0218904E+005, 1.1914496E+000
 3.1200893E+002,-2.5602571E-002, 2.5681540E-002, 1.0218899E+005, 1.1897864E+000
 3.1303571E+002,-2.5579308E-002, 2.5621075E-002, 1.0218893E+005, 1.1895992E+000
 3.1401786E+002,-2.5560873E-002, 2.5541944E-002, 1.0218892E+005, 1.1905478E+000
 3.1504464E+002,-2.5577405E-002, 2.5536565E-002, 1.0218894E+005, 1.1926626E+000
 3.1602679E+002,-2.5583789E-002, 2.5594153E-002, 1.0218894E+005, 1.1931091E+000
 3.1700893E+002,-2.5557892E-002, 2.5646191E-002, 1.0218890E+005, 1.1926398E+000
 3.1803571E+002,-2.5520710E-002, 2.5687316E-002, 1.0218879E+005, 1.1915838E+000
 3.1901786E+002,-2.5487496E-002, 2.5686084E-002, 1.0218864E+005, 1.1908210E+000
 3.2004464E+002,-2.5486462E-002, 2.5666697E-002, 1.0218848E+005, 1.1904021E+000
 3.2102679E+002,-2.5544092E-002, 2.5658064E-002, 1.0218836E+005, 1.1902042E+000
 3.2200893E+002,-2.5653872E-002, 2.5653678E-002, 1.0218831E+005, 1.1901656E+000
 3.2303571E+002,-2.5756040E-002, 2.5691252E-002, 1.0218835E+005, 1.1901607E+000
 3.2401786E+002,-2.5782332E-002, 2.5780250E-002, 1.0218838E+005, 1.1904197E+000
 3.2504464E+002,-2.5731857E-002, 2.5838628E-002, 1.0218834E+005, 1.1905483E+000
 3.2602679E+002,-2.5666779E-002, 2.5811499E-002, 1.0218824E+005, 1.1903132E+000
 3.2700893E+002,-2.5672943E-002, 2.5740841E-002, 1.0218815E+005, 1.1903418E+000
 3.2803571E+002,-2.5734029E-002, 2.5708150E-002, 1.0218814E+005, 1.1908489E+000
 3.2901786E+002,-2.5787020E-002, 2.5732234E-002, 1.0218817E+005, 1.1910875E+000
 3.3004464E+002,-2.5817867E-002, 2.5768962E-002, 1.0218821E+005, 1.1911319E+000
 3.3102679E+002,-2.5851165E-002, 2.5811078E-002, 1.0218824E+005, 1.1914450E+000
 3.3200893E+002,-2.5888310E-002, 2.5835578E-002, 1.0218827E+005, 1.1918649E+000
 3.3303571E+002,-2.5903808E-002, 2.5826170E-002, 1.0218833E+005, 1.1918117E+000
 3.3401786E+002,-2.5842486E-002, 2.5801874E-002, 1.0218838E+005, 1.1914409E+000
 3.3504464E+002,-2.5732815E-002, 2.5766997E-002, 1.0218839E+005, 1.1905705E+000
 3.3602679E+002,-2.5638208E-002, 2.5702542E-002, 1.0218834E+005, 1.1904732E+000
 3.3700893E+002,-2.5601281E-002, 2.5623754E-002, 1.0218830E+005, 1.1898991E+000
 3.3803571E+002,-2.5593427E-002, 2.5609791E-002, 1.0218829E+005, 1.1891085E+000
 3.3901786E+002,-2.5592588E-002, 2.5689451E-002, 1.0218825E+005, 1.1898155E+000
 3.4004464E+002,-2.5625173E-002, 2.5803290E-002, 1.0218814E+005, 1.1908438E+000
 3.4102679E+002,-2.5693599E-002, 2.5912990E-002, 1.0218798E+005, 1.1899609E+000
 3.4200893E+002,-2.5774277E-002, 2.6014412E-002, 1.0218780E+005, 1.1893743E+000
 3.4303571E+002,-2.5885470E-002, 2.6126805E-002, 1.0218761E+005, 1.1890563E+000
 3.4401786E+002,-2.6034985E-002, 2.6203128E-002, 1.0218744E+005, 1.1888326E+000
 3.4504464E+002,-2.6183483E-002, 2.6201584E-002, 1.0218737E+005, 1.1888983E+000
 3.4602679E+002,-2.6274419E-002, 2.6146117E-002, 1.0218742E+005, 1.1891048E+000
 3.4700893E+002,-2.6260278E-002, 2.6092243E-002, 1.0218754E+005, 1.1894534E+000
 3.4803571E+002,-2.6148734E-002, 2.6025243E-002, 1.0218766E+005, 1.1898489E+000
 3.4901786E+002,-2.5988266E-002, 2.5935915E-002, 1.0218773E+005, 1.1901067E+000
 3.5004464E+002,-2.5818435E-002, 2.5845626E-002, 1.0218773E+005, 1.1902632E+000
 3.5102679E+002,-2.5692958E-002, 2.5751012E-002, 1.0218769E+005, 1.1906038E+000
 3.5200893E+002,-2.5643012E-002, 2.5652405E-002, 1.0218765E+005, 1.1911129E+000
 3.5303571E+002,-2.5661921E-002, 2.5599139E-002, 1.0218767E+005, 1.1911540E+000
 3.5401786E+002,-2.5707086E-002, 2.5621286E-002, 1.0218774E+005, 1.1907526E+000
 3.5504464E+002,-2.5754463E-002, 2.5714630E-002, 1.0218779E+005, 1.1904117E+000
 3.5602679E+002,-2.5797513E-002, 2.5808376E-002, 1.0218780E+005, 1.1906094E+000
 3.5700893E+002,-2.5810737E-002, 2.5852592E-002, 1.0218778E+005, 1.1915477E+000
 3.5803571E+002,-2.5813500E-002, 2.5863078E-002, 1.0218774E+005, 1.1916316E+000
 3.5901786E+002,-2.5821734E-002, 2.5867254E-002, 1.0218771E+005, 1.1916167E+000
 3.6004464E+002,-2.5814706E-002, 2.5855550E-002, 1.0218768E+005, 1.1912924E+000
 3.6102679E+002,-2.5830887E-002, 2.5807027E-002, 1.0218767E+005, 1.1903208E+000
 3.6200893E+002,-2.5873087E-002, 2.5749312E-002, 1.0218773E+005, 1.1902812E+000
 3.6303571E+002,-2.5903951E-002, 2.5725570E-002, 1.0218785E+005, 1.1907153E+000
 3.6401786E+002,-2.5906779E-002, 2.5754517E-002, 1.0218799E+005, 1.1911132E+000
 3.6504464E+002,-2.5877688E-002, 2.5808468E-002, 1.0218808E+005, 1.1911327E+000
 3.6602679E+002,-2.5862874E-002, 2.5836870E-002, 1.0218811E+005, 1.1913981E+000
 3.6700893E+002,-2.5898551E-002, 2.5845147E-002, 1.0218814E+005, 1.1915085E+000
 3.6803571E+002,-2.5951866E-002, 2.5877617E-002, 1.0218819E+005, 1.1916008E+000
 3.6901786E+002,-2.5999214E-002, 2.5943178E-002, 1.0218824E+005, 1.1915729E+000
 3.7004464E+002,-2.6029215E-002, 2.5998930E-002, 1.0218828E+005, 1.1914577E+000
 3.7102679E+002,-2.6041499E-002, 2.6032343E-002, 1.0218829E+005, 1.1914205E+000
 3.7200893E+002,-2.6033864E-002, 2.6043120E-002, 1.0218829E+005, 1.1920801E+000
 3.7303571E+002,-2.6001336E-002, 2.6004226E-002, 1.0218829E+005, 1.1924258E+000
 3.7401786E+002,-2.5967857E-002, 2.5962113E-002, 1.0218829E+005, 1.1928151E+000
 3.7504464E+002,-2.5919097E-002, 2.5910538E-002, 1.0218829E+005, 1.1927270E+000
 3.7602679E+002,-2.5871057E-002, 2.5849353E-002, 1.0218831E+005, 1.1919177E+000
 3.7700893E+002,-2.5824302E-002, 2.5809058E-002, 1.0218832E+005, 1.1909151E+000
 3.7800000E+002,-2.5781090E-002, 2.5767063E-002, 1.0218832E+005, 1.1909771E+000
