s,kW,kW
 4.6516417E+002, 4.6968039E+000, 3.2325535E+001
 4.6605515E+002, 4.6967536E+000, 3.2307390E+001
 4.6701600E+002, 4.6965290E+000, 3.2309047E+001
 4.6816903E+002, 4.6960286E+000, 3.2339507E+001
 4.6912989E+002, 4.6955619E+000, 3.2337988E+001
 4.7009075E+002, 4.6956453E+000, 3.2356767E+001
 4.7105161E+002, 4.6957297E+000, 3.2423514E+001
 4.7201247E+002, 4.6958623E+000, 3.2417727E+001
 4.7316550E+002, 4.6959542E+000, 3.2339859E+001
 4.7412636E+002, 4.6961203E+000, 3.2287233E+001
 4.7508722E+002, 4.6963636E+000, 3.2288763E+001
 4.7604808E+002, 4.6965324E+000, 3.2356928E+001
 4.7700893E+002, 4.6963201E+000, 3.2416540E+001
 4.7816197E+002, 4.6952629E+000, 3.2444256E+001
 4.7912282E+002, 4.6947242E+000, 3.2409245E+001
 4.8008368E+002, 4.6943219E+000, 3.2356593E+001
 4.8104454E+002, 4.6942868E+000, 3.2334423E+001
 4.8200540E+002, 4.6942757E+000, 3.2314421E+001
 4.8315843E+002, 4.6942964E+000, 3.2316457E+001
 4.8411929E+002, 4.6946359E+000, 3.2336084E+001
 4.8508015E+002, 4.6951347E+000, 3.2411629E+001
 4.8604101E+002, 4.6952690E+000, 3.2396411E+001
 4.8700187E+002, 4.6952637E+000, 3.2316860E+001
 4.8815490E+002, 4.6950689E+000, 3.2291812E+001
 4.8911575E+002, 4.6948914E+000, 3.2384426E+001
 4.9007661E+002, 4.6950181E+000, 3.2436936E+001
 4.9113258E+002, 4.6950816E+000, 3.2379709E+001
 4.9203092E+002, 4.6953740E+000, 3.2365748E+001
 4.9317113E+002, 4.6960674E+000, 3.2391087E+001
 4.9412130E+002, 4.6966891E+000, 3.2396182E+001
 4.9507147E+002, 4.6970175E+000, 3.2364320E+001
 4.9602164E+002, 4.6967874E+000, 3.2382954E+001
 4.9716184E+002, 4.6961919E+000, 3.2427027E+001
 4.9811202E+002, 4.6957235E+000, 3.2375092E+001
 4.9906219E+002, 4.6957353E+000, 3.2339922E+001
 5.0000000E+002, 4.6960894E+000, 3.2393507E+001
