s,kW,kW
 4.6503659E+002, 4.6979097E+000, 3.2382939E+001
 4.6614762E+002, 4.6975255E+000, 3.2417808E+001
 4.6707348E+002, 4.6974736E+000, 3.2349656E+001
 4.6818452E+002, 4.6975154E+000, 3.2304731E+001
 4.6911038E+002, 4.6973435E+000, 3.2346328E+001
 4.7003624E+002, 4.6970288E+000, 3.2384710E+001
 4.7114727E+002, 4.6969634E+000, 3.2418016E+001
 4.7207313E+002, 4.6971959E+000, 3.2448488E+001
 4.7318416E+002, 4.6975560E+000, 3.2406605E+001
 4.7411002E+002, 4.6983367E+000, 3.2378919E+001
 4.7503588E+002, 4.6987439E+000, 3.2358140E+001
 4.7614691E+002, 4.6985255E+000, 3.2313250E+001
 4.7707278E+002, 4.6981102E+000, 3.2331017E+001
 4.7818381E+002, 4.6977539E+000, 3.2305460E+001
 4.7910967E+002, 4.6976679E+000, 3.2356189E+001
 4.8003553E+002, 4.6978000E+000, 3.2413846E+001
 4.8114656E+002, 4.6980793E+000, 3.2429082E+001
 4.8207242E+002, 4.6987422E+000, 3.2437104E+001
 4.8318345E+002, 4.6995316E+000, 3.2419198E+001
 4.8410931E+002, 4.6997824E+000, 3.2350803E+001
 4.8503517E+002, 4.6994906E+000, 3.2332785E+001
 4.8614621E+002, 4.6990535E+000, 3.2369996E+001
 4.8707207E+002, 4.6986720E+000, 3.2327698E+001
 4.8803496E+002, 4.6985274E+000, 3.2320419E+001
 4.8905341E+002, 4.6986183E+000, 3.2393132E+001
 4.9007185E+002, 4.6986680E+000, 3.2389996E+001
 4.9109030E+002, 4.6985099E+000, 3.2302431E+001
 4.9210875E+002, 4.6979816E+000, 3.2291996E+001
 4.9312719E+002, 4.6975964E+000, 3.2339997E+001
 4.9412404E+002, 4.6975853E+000, 3.2347566E+001
 4.9503451E+002, 4.6981571E+000, 3.2352862E+001
 4.9612707E+002, 4.6990209E+000, 3.2418005E+001
 4.9703754E+002, 4.6997113E+000, 3.2399299E+001
 4.9813010E+002, 4.7002480E+000, 3.2366636E+001
 4.9904057E+002, 4.7009148E+000, 3.2368345E+001
 5.0000000E+002, 4.7014154E+000, 3.2393189E+001
