s,kW,kW
 4.6502883E+002, 4.6960655E+000, 3.2430581E+001
 4.6617252E+002, 4.6959750E+000, 3.2343092E+001
 4.6712559E+002, 4.6958581E+000, 3.2307891E+001
 4.6807867E+002, 4.6960271E+000, 3.2324836E+001
 4.6903175E+002, 4.6961715E+000, 3.2314020E+001
 4.7017544E+002, 4.6960478E+000, 3.2376920E+001
 4.7112851E+002, 4.6956419E+000, 3.2392058E+001
 4.7208159E+002, 4.6956907E+000, 3.2432990E+001
 4.7303466E+002, 4.6958681E+000, 3.2478535E+001
 4.7417835E+002, 4.6960329E+000, 3.2432064E+001
 4.7513143E+002, 4.6963438E+000, 3.2346386E+001
 4.7608450E+002, 4.6962779E+000, 3.2297445E+001
 4.7703758E+002, 4.6960440E+000, 3.2290325E+001
 4.7818127E+002, 4.6951750E+000, 3.2292128E+001
 4.7913435E+002, 4.6948115E+000, 3.2372006E+001
 4.8008742E+002, 4.6947162E+000, 3.2464663E+001
 4.8104050E+002, 4.6943964E+000, 3.2454616E+001
 4.8218419E+002, 4.6939215E+000, 3.2405963E+001
 4.8313726E+002, 4.6934341E+000, 3.2380943E+001
 4.8409034E+002, 4.6933325E+000, 3.2350952E+001
 4.8504341E+002, 4.6934918E+000, 3.2359908E+001
 4.8618710E+002, 4.6938887E+000, 3.2338379E+001
 4.8714018E+002, 4.6942402E+000, 3.2314115E+001
 4.8809326E+002, 4.6948267E+000, 3.2369403E+001
 4.8904633E+002, 4.6956422E+000, 3.2408367E+001
 4.9019002E+002, 4.6964343E+000, 3.2379174E+001
 4.9114310E+002, 4.6973542E+000, 3.2336226E+001
 4.9209617E+002, 4.6977180E+000, 3.2320344E+001
 4.9304925E+002, 4.6974650E+000, 3.2313874E+001
 4.9400232E+002, 4.6971135E+000, 3.2288052E+001
 4.9514602E+002, 4.6970926E+000, 3.2368211E+001
 4.9609909E+002, 4.6970119E+000, 3.2467682E+001
 4.9705217E+002, 4.6963693E+000, 3.2478283E+001
 4.9815549E+002, 4.6959199E+000, 3.2429216E+001
 4.9905877E+002, 4.6963104E+000, 3.2367885E+001
 5.0000000E+002, 4.6967308E+000, 3.2331178E+001
