s,kW,kW
 4.6514839E+002, 4.6963724E+000, 3.2224084E+001
 4.6609697E+002, 4.6959525E+000, 3.2241222E+001
 4.6704556E+002, 4.6956658E+000, 3.2278675E+001
 4.6818386E+002, 4.6951799E+000, 3.2339403E+001
 4.6913244E+002, 4.6949038E+000, 3.2410353E+001
 4.7008103E+002, 4.6951909E+000, 3.2435287E+001
 4.7102961E+002, 4.6956482E+000, 3.2500261E+001
 4.7209058E+002, 4.6962786E+000, 3.2429264E+001
 4.7316399E+002, 4.6971211E+000, 3.2300171E+001
 4.7410110E+002, 4.6975791E+000, 3.2287941E+001
 4.7503820E+002, 4.6976656E+000, 3.2312067E+001
 4.7616273E+002, 4.6977923E+000, 3.2286674E+001
 4.7709984E+002, 4.6973679E+000, 3.2302030E+001
 4.7803695E+002, 4.6967213E+000, 3.2397665E+001
 4.7916148E+002, 4.6953867E+000, 3.2466223E+001
 4.8009858E+002, 4.6944016E+000, 3.2436054E+001
 4.8103569E+002, 4.6939448E+000, 3.2385656E+001
 4.8216022E+002, 4.6936798E+000, 3.2354111E+001
 4.8309733E+002, 4.6935259E+000, 3.2317018E+001
 4.8403443E+002, 4.6934534E+000, 3.2281057E+001
 4.8515896E+002, 4.6938428E+000, 3.2308259E+001
 4.8609607E+002, 4.6944640E+000, 3.2357879E+001
 4.8703318E+002, 4.6944534E+000, 3.2382468E+001
 4.8815771E+002, 4.6944035E+000, 3.2403000E+001
 4.8909481E+002, 4.6947564E+000, 3.2448115E+001
 4.9003192E+002, 4.6952250E+000, 3.2502990E+001
 4.9115645E+002, 4.6955762E+000, 3.2400302E+001
 4.9209356E+002, 4.6964109E+000, 3.2270658E+001
 4.9303066E+002, 4.6978302E+000, 3.2277559E+001
 4.9415519E+002, 4.6993852E+000, 3.2365666E+001
 4.9509230E+002, 4.6999880E+000, 3.2382030E+001
 4.9602941E+002, 4.6989507E+000, 3.2335263E+001
 4.9715393E+002, 4.6971668E+000, 3.2392800E+001
 4.9809104E+002, 4.6961523E+000, 3.2437934E+001
 4.9902815E+002, 4.6962360E+000, 3.2391283E+001
 5.0000000E+002, 4.6965363E+000, 3.2349361E+001
