s,kW,kW
 4.6500789E+002, 4.6959000E+000, 3.2322662E+001
 4.6610456E+002, 4.6955018E+000, 3.2129067E+001
 4.6701845E+002, 4.6953276E+000, 3.2035227E+001
 4.6811512E+002, 4.6957584E+000, 3.2074229E+001
 4.6906556E+002, 4.6964882E+000, 3.2056411E+001
 4.7016191E+002, 4.6972395E+000, 3.2106234E+001
 4.7104705E+002, 4.6979894E+000, 3.2191221E+001
 4.7200162E+002, 4.6985763E+000, 3.2200280E+001
 4.7314710E+002, 4.6983802E+000, 3.2168485E+001
 4.7410167E+002, 4.6971147E+000, 3.2177398E+001
 4.7505624E+002, 4.6956718E+000, 3.2206994E+001
 4.7601080E+002, 4.6950393E+000, 3.2198738E+001
 4.7715628E+002, 4.6948180E+000, 3.2200850E+001
 4.7811085E+002, 4.6946256E+000, 3.2260698E+001
 4.7906542E+002, 4.6947570E+000, 3.2241642E+001
 4.8001999E+002, 4.6951977E+000, 3.2204015E+001
 4.8116547E+002, 4.6951035E+000, 3.2234087E+001
 4.8212004E+002, 4.6944565E+000, 3.2267708E+001
 4.8316052E+002, 4.6937684E+000, 3.2260199E+001
 4.8401010E+002, 4.6933258E+000, 3.2253929E+001
 4.8502959E+002, 4.6931101E+000, 3.2268085E+001
 4.8604907E+002, 4.6931934E+000, 3.2285260E+001
 4.8706856E+002, 4.6935096E+000, 3.2284890E+001
 4.8808805E+002, 4.6941546E+000, 3.2287342E+001
 4.8910754E+002, 4.6945825E+000, 3.2260070E+001
 4.9012703E+002, 4.6945381E+000, 3.2233358E+001
 4.9114652E+002, 4.6939617E+000, 3.2208333E+001
 4.9208105E+002, 4.6935239E+000, 3.2255964E+001
 4.9301558E+002, 4.6934823E+000, 3.2306980E+001
 4.9400913E+002, 4.6937932E+000, 3.2285510E+001
 4.9504163E+002, 4.6942071E+000, 3.2271328E+001
 4.9610639E+002, 4.6949861E+000, 3.2284476E+001
 4.9717116E+002, 4.6960753E+000, 3.2205271E+001
 4.9805846E+002, 4.6967221E+000, 3.2155125E+001
 4.9912322E+002, 4.6964067E+000, 3.2171664E+001
 5.0000000E+002, 4.6957765E+000, 3.2190883E+001
