s,kW,kW
 4.6508832E+002, 4.6975254E+000, 3.2328748E+001
 4.6601551E+002, 4.6973940E+000, 3.2392366E+001
 4.6712814E+002, 4.6975074E+000, 3.2392933E+001
 4.6805533E+002, 4.6975936E+000, 3.2376113E+001
 4.6916795E+002, 4.6973501E+000, 3.2362110E+001
 4.7009514E+002, 4.6969636E+000, 3.2360619E+001
 4.7102233E+002, 4.6969237E+000, 3.2353732E+001
 4.7213495E+002, 4.6970731E+000, 3.2381979E+001
 4.7306214E+002, 4.6973526E+000, 3.2422658E+001
 4.7417477E+002, 4.6980669E+000, 3.2424492E+001
 4.7510196E+002, 4.6984926E+000, 3.2421939E+001
 4.7602914E+002, 4.6984723E+000, 3.2387812E+001
 4.7714177E+002, 4.6983803E+000, 3.2315339E+001
 4.7806896E+002, 4.6982143E+000, 3.2298330E+001
 4.7907032E+002, 4.6982320E+000, 3.2315535E+001
 4.8009023E+002, 4.6983222E+000, 3.2368014E+001
 4.8100289E+002, 4.6983832E+000, 3.2392486E+001
 4.8209807E+002, 4.6986287E+000, 3.2404024E+001
 4.8301073E+002, 4.6992097E+000, 3.2387563E+001
 4.8410591E+002, 4.6993592E+000, 3.2358610E+001
 4.8501857E+002, 4.6990647E+000, 3.2334945E+001
 4.8616852E+002, 4.6986717E+000, 3.2317501E+001
 4.8717244E+002, 4.6981177E+000, 3.2377317E+001
 4.8806909E+002, 4.6978409E+000, 3.2429739E+001
 4.8914508E+002, 4.6978888E+000, 3.2452304E+001
 4.9004174E+002, 4.6981266E+000, 3.2408888E+001
 4.9111772E+002, 4.6985361E+000, 3.2378873E+001
 4.9201438E+002, 4.6989295E+000, 3.2430288E+001
 4.9309037E+002, 4.6992813E+000, 3.2427684E+001
 4.9416635E+002, 4.6998213E+000, 3.2361563E+001
 4.9506301E+002, 4.7004423E+000, 3.2345853E+001
 4.9613900E+002, 4.7008045E+000, 3.2370440E+001
 4.9703565E+002, 4.7010493E+000, 3.2377750E+001
 4.9811164E+002, 4.7012479E+000, 3.2365857E+001
 4.9900830E+002, 4.7015065E+000, 3.2340352E+001
 5.0000000E+002, 4.7017941E+000, 3.2351638E+001
