s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0151355E+005, 1.1845490E+000,-2.6165846E+002, 2.0596944E+002
 2.7900670E+003, 1.0151399E+005, 1.1845487E+000,-2.6145220E+002, 2.0611982E+002
 2.8000000E+003, 1.0151443E+005, 1.1845698E+000,-2.6119924E+002, 2.0626384E+002
 2.8100446E+003, 1.0151486E+005, 1.1846214E+000,-2.6100438E+002, 2.0645636E+002
 2.8200893E+003, 1.0151529E+005, 1.1846366E+000,-2.6092914E+002, 2.0681006E+002
 2.8300223E+003, 1.0151572E+005, 1.1846436E+000,-2.6087301E+002, 2.0736271E+002
 2.8400670E+003, 1.0151614E+005, 1.1846464E+000,-2.6082807E+002, 2.0789520E+002
 2.8500000E+003, 1.0151656E+005, 1.1846410E+000,-2.6077700E+002, 2.0808998E+002
 2.8600446E+003, 1.0151698E+005, 1.1846485E+000,-2.6069151E+002, 2.0792225E+002
 2.8700893E+003, 1.0151740E+005, 1.1846542E+000,-2.6058801E+002, 2.0738604E+002
 2.8800223E+003, 1.0151782E+005, 1.1846605E+000,-2.6045319E+002, 2.0694835E+002
 2.8900670E+003, 1.0151824E+005, 1.1846725E+000,-2.6029230E+002, 2.0681034E+002
 2.9000000E+003, 1.0151866E+005, 1.1846872E+000,-2.6018740E+002, 2.0683005E+002
 2.9100446E+003, 1.0151908E+005, 1.1846967E+000,-2.6009335E+002, 2.0701067E+002
 2.9200893E+003, 1.0151950E+005, 1.1847128E+000,-2.5996156E+002, 2.0720017E+002
 2.9300223E+003, 1.0151992E+005, 1.1847239E+000,-2.5988654E+002, 2.0737082E+002
 2.9400670E+003, 1.0152033E+005, 1.1847402E+000,-2.5988946E+002, 2.0763382E+002
 2.9500000E+003, 1.0152075E+005, 1.1847637E+000,-2.5996027E+002, 2.0780754E+002
 2.9600446E+003, 1.0152116E+005, 1.1848005E+000,-2.6006301E+002, 2.0765552E+002
 2.9700893E+003, 1.0152158E+005, 1.1848506E+000,-2.6008753E+002, 2.0738456E+002
 2.9800223E+003, 1.0152200E+005, 1.1848805E+000,-2.6001867E+002, 2.0717075E+002
 2.9900670E+003, 1.0152241E+005, 1.1848686E+000,-2.6003743E+002, 2.0710425E+002
 3.0000000E+003, 1.0152283E+005, 1.1848448E+000,-2.6024121E+002, 2.0719254E+002
 3.0100446E+003, 1.0152325E+005, 1.1848284E+000,-2.6040095E+002, 2.0733529E+002
 3.0200893E+003, 1.0152367E+005, 1.1848121E+000,-2.6036604E+002, 2.0744582E+002
 3.0300223E+003, 1.0152409E+005, 1.1848000E+000,-2.6016026E+002, 2.0765144E+002
 3.0400670E+003, 1.0152450E+005, 1.1847927E+000,-2.5990152E+002, 2.0801122E+002
 3.0500000E+003, 1.0152491E+005, 1.1847888E+000,-2.5987226E+002, 2.0848514E+002
 3.0600446E+003, 1.0152532E+005, 1.1847824E+000,-2.5997592E+002, 2.0881402E+002
 3.0700893E+003, 1.0152572E+005, 1.1847680E+000,-2.6006993E+002, 2.0895704E+002
 3.0800223E+003, 1.0152613E+005, 1.1847500E+000,-2.5999701E+002, 2.0912766E+002
 3.0900670E+003, 1.0152653E+005, 1.1847331E+000,-2.5961559E+002, 2.0918126E+002
 3.1000000E+003, 1.0152693E+005, 1.1847197E+000,-2.5931891E+002, 2.0909609E+002
 3.1100446E+003, 1.0152732E+005, 1.1847094E+000,-2.5914888E+002, 2.0874060E+002
 3.1200893E+003, 1.0152773E+005, 1.1847034E+000,-2.5914074E+002, 2.0831620E+002
 3.1300223E+003, 1.0152813E+005, 1.1846956E+000,-2.5928526E+002, 2.0821262E+002
 3.1400670E+003, 1.0152853E+005, 1.1846772E+000,-2.5922997E+002, 2.0849694E+002
 3.1500000E+003, 1.0152893E+005, 1.1846523E+000,-2.5902586E+002, 2.0868055E+002
 3.1600446E+003, 1.0152933E+005, 1.1846376E+000,-2.5872155E+002, 2.0874847E+002
 3.1700893E+003, 1.0152972E+005, 1.1846465E+000,-2.5841734E+002, 2.0871001E+002
 3.1800223E+003, 1.0153012E+005, 1.1846735E+000,-2.5823628E+002, 2.0861592E+002
 3.1900670E+003, 1.0153051E+005, 1.1847054E+000,-2.5814057E+002, 2.0853607E+002
 3.2000000E+003, 1.0153090E+005, 1.1847499E+000,-2.5811389E+002, 2.0867890E+002
 3.2100446E+003, 1.0153129E+005, 1.1847694E+000,-2.5819879E+002, 2.0896809E+002
 3.2200893E+003, 1.0153168E+005, 1.1847602E+000,-2.5833057E+002, 2.0924567E+002
 3.2300223E+003, 1.0153207E+005, 1.1847456E+000,-2.5842940E+002, 2.0953202E+002
 3.2400670E+003, 1.0153245E+005, 1.1847370E+000,-2.5847041E+002, 2.0975696E+002
 3.2500000E+003, 1.0153284E+005, 1.1847268E+000,-2.5854161E+002, 2.0993043E+002
 3.2600446E+003, 1.0153322E+005, 1.1847199E+000,-2.5863157E+002, 2.1006160E+002
 3.2700893E+003, 1.0153361E+005, 1.1847222E+000,-2.5857122E+002, 2.1004439E+002
 3.2800223E+003, 1.0153399E+005, 1.1847485E+000,-2.5826259E+002, 2.0994144E+002
 3.2900670E+003, 1.0153437E+005, 1.1848003E+000,-2.5788326E+002, 2.0990262E+002
 3.3000000E+003, 1.0153475E+005, 1.1848579E+000,-2.5732187E+002, 2.0989195E+002
 3.3100446E+003, 1.0153512E+005, 1.1849121E+000,-2.5677515E+002, 2.0983292E+002
 3.3200893E+003, 1.0153550E+005, 1.1849582E+000,-2.5658107E+002, 2.0980029E+002
 3.3300223E+003, 1.0153586E+005, 1.1849881E+000,-2.5679281E+002, 2.1007870E+002
 3.3400670E+003, 1.0153623E+005, 1.1849975E+000,-2.5713025E+002, 2.1054054E+002
 3.3500000E+003, 1.0153660E+005, 1.1849906E+000,-2.5751518E+002, 2.1094852E+002
 3.3600446E+003, 1.0153697E+005, 1.1849127E+000,-2.5781747E+002, 2.1109290E+002
 3.3700893E+003, 1.0153734E+005, 1.1847933E+000,-2.5787288E+002, 2.1099798E+002
 3.3800223E+003, 1.0153771E+005, 1.1848783E+000,-2.5780721E+002, 2.1092311E+002
 3.3900670E+003, 1.0153808E+005, 1.1849375E+000,-2.5771451E+002, 2.1086973E+002
 3.4000000E+003, 1.0153845E+005, 1.1849207E+000,-2.5736393E+002, 2.1060869E+002
 3.4100446E+003, 1.0153882E+005, 1.1850168E+000,-2.5701265E+002, 2.1027228E+002
 3.4200893E+003, 1.0153919E+005, 1.1850843E+000,-2.5683453E+002, 2.1013382E+002
 3.4300223E+003, 1.0153956E+005, 1.1848502E+000,-2.5685213E+002, 2.1032015E+002
 3.4400670E+003, 1.0153993E+005, 1.1847584E+000,-2.5686756E+002, 2.1079045E+002
 3.4500000E+003, 1.0154029E+005, 1.1847602E+000,-2.5686105E+002, 2.1141866E+002
 3.4600446E+003, 1.0154065E+005, 1.1848741E+000,-2.5688716E+002, 2.1187939E+002
 3.4700893E+003, 1.0154101E+005, 1.1849436E+000,-2.5707106E+002, 2.1203438E+002
 3.4800223E+003, 1.0154136E+005, 1.1848077E+000,-2.5725971E+002, 2.1189412E+002
 3.4900670E+003, 1.0154172E+005, 1.1847156E+000,-2.5726939E+002, 2.1175696E+002
 3.5000000E+003, 1.0154208E+005, 1.1847957E+000,-2.5718549E+002, 2.1177215E+002
 3.5100446E+003, 1.0154244E+005, 1.1848119E+000,-2.5693798E+002, 2.1180703E+002
 3.5200893E+003, 1.0154280E+005, 1.1848100E+000,-2.5657763E+002, 2.1174713E+002
 3.5300223E+003, 1.0154315E+005, 1.1848447E+000,-2.5614637E+002, 2.1162043E+002
 3.5400670E+003, 1.0154350E+005, 1.1848669E+000,-2.5572032E+002, 2.1150018E+002
 3.5500000E+003, 1.0154385E+005, 1.1848750E+000,-2.5539292E+002, 2.1158597E+002
 3.5600446E+003, 1.0154419E+005, 1.1848760E+000,-2.5520390E+002, 2.1195977E+002
 3.5700893E+003, 1.0154453E+005, 1.1848603E+000,-2.5514197E+002, 2.1218998E+002
 3.5800223E+003, 1.0154487E+005, 1.1848368E+000,-2.5523789E+002, 2.1219839E+002
 3.5900670E+003, 1.0154521E+005, 1.1848411E+000,-2.5534416E+002, 2.1205955E+002
 3.6000000E+003, 1.0154556E+005, 1.1848340E+000,-2.5548902E+002, 2.1204088E+002
 3.6100446E+003, 1.0154590E+005, 1.1847964E+000,-2.5560460E+002, 2.1216688E+002
 3.6200893E+003, 1.0154624E+005, 1.1847287E+000,-2.5549143E+002, 2.1224438E+002
 3.6300223E+003, 1.0154659E+005, 1.1846510E+000,-2.5538630E+002, 2.1224626E+002
 3.6400670E+003, 1.0154693E+005, 1.1846054E+000,-2.5534095E+002, 2.1208768E+002
 3.6500000E+003, 1.0154727E+005, 1.1845788E+000,-2.5527964E+002, 2.1189184E+002
 3.6600446E+003, 1.0154761E+005, 1.1845632E+000,-2.5520647E+002, 2.1185375E+002
 3.6700893E+003, 1.0154796E+005, 1.1845700E+000,-2.5519629E+002, 2.1199948E+002
 3.6800223E+003, 1.0154830E+005, 1.1845949E+000,-2.5527018E+002, 2.1209472E+002
 3.6900670E+003, 1.0154864E+005, 1.1846218E+000,-2.5536250E+002, 2.1197392E+002
 3.7000000E+003, 1.0154899E+005, 1.1846165E+000,-2.5531596E+002, 2.1185402E+002
 3.7100446E+003, 1.0154933E+005, 1.1845998E+000,-2.5511512E+002, 2.1199053E+002
 3.7200893E+003, 1.0154967E+005, 1.1845958E+000,-2.5491756E+002, 2.1237446E+002
 3.7300223E+003, 1.0155000E+005, 1.1845990E+000,-2.5490038E+002, 2.1276960E+002
 3.7400670E+003, 1.0155034E+005, 1.1846171E+000,-2.5503948E+002, 2.1299335E+002
 3.7500000E+003, 1.0155067E+005, 1.1846581E+000,-2.5531597E+002, 2.1290905E+002
 3.7600446E+003, 1.0155101E+005, 1.1846696E+000,-2.5543578E+002, 2.1277006E+002
 3.7700893E+003, 1.0155135E+005, 1.1846499E+000,-2.5525125E+002, 2.1284446E+002
 3.7800223E+003, 1.0155168E+005, 1.1846150E+000,-2.5498735E+002, 2.1312152E+002
 3.7900670E+003, 1.0155201E+005, 1.1846260E+000,-2.5471528E+002, 2.1341783E+002
 3.8000000E+003, 1.0155234E+005, 1.1846945E+000,-2.5473912E+002, 2.1362053E+002
 3.8100446E+003, 1.0155266E+005, 1.1847471E+000,-2.5489751E+002, 2.1364971E+002
 3.8200893E+003, 1.0155299E+005, 1.1847615E+000,-2.5499353E+002, 2.1365387E+002
 3.8300223E+003, 1.0155332E+005, 1.1847577E+000,-2.5500363E+002, 2.1372557E+002
 3.8400670E+003, 1.0155364E+005, 1.1847463E+000,-2.5488369E+002, 2.1395477E+002
 3.8500000E+003, 1.0155396E+005, 1.1847340E+000,-2.5457048E+002, 2.1408720E+002
 3.8600446E+003, 1.0155428E+005, 1.1847121E+000,-2.5418224E+002, 2.1399642E+002
 3.8700893E+003, 1.0155460E+005, 1.1846788E+000,-2.5382900E+002, 2.1377774E+002
 3.8800223E+003, 1.0155492E+005, 1.1846833E+000,-2.5362715E+002, 2.1370434E+002
 3.8900670E+003, 1.0155523E+005, 1.1846904E+000,-2.5370230E+002, 2.1400555E+002
 3.9000000E+003, 1.0155555E+005, 1.1847299E+000,-2.5395169E+002, 2.1449588E+002
 3.9100446E+003, 1.0155586E+005, 1.1848285E+000,-2.5417536E+002, 2.1497780E+002
 3.9200893E+003, 1.0155617E+005, 1.1848863E+000,-2.5430202E+002, 2.1525398E+002
 3.9300223E+003, 1.0155648E+005, 1.1849004E+000,-2.5436473E+002, 2.1529809E+002
 3.9400670E+003, 1.0155678E+005, 1.1848932E+000,-2.5433902E+002, 2.1541571E+002
 3.9500000E+003, 1.0155709E+005, 1.1848811E+000,-2.5421008E+002, 2.1565273E+002
 3.9600446E+003, 1.0155739E+005, 1.1848696E+000,-2.5388406E+002, 2.1577798E+002
 3.9700893E+003, 1.0155769E+005, 1.1848549E+000,-2.5349250E+002, 2.1578905E+002
 3.9800223E+003, 1.0155799E+005, 1.1848151E+000,-2.5316746E+002, 2.1579218E+002
 3.9900670E+003, 1.0155828E+005, 1.1847679E+000,-2.5291829E+002, 2.1599006E+002
 4.0000000E+003, 1.0155857E+005, 1.1847327E+000,-2.5277419E+002, 2.1638780E+002
 4.0100446E+003, 1.0155886E+005, 1.1847105E+000,-2.5270892E+002, 2.1671907E+002
 4.0200893E+003, 1.0155915E+005, 1.1846923E+000,-2.5279000E+002, 2.1677337E+002
 4.0300223E+003, 1.0155943E+005, 1.1846907E+000,-2.5307471E+002, 2.1663464E+002
 4.0400670E+003, 1.0155973E+005, 1.1846540E+000,-2.5343850E+002, 2.1633571E+002
 4.0500000E+003, 1.0156002E+005, 1.1845482E+000,-2.5372010E+002, 2.1604246E+002
 4.0600446E+003, 1.0156032E+005, 1.1847021E+000,-2.5396645E+002, 2.1581333E+002
 4.0700893E+003, 1.0156063E+005, 1.1845320E+000,-2.5417031E+002, 2.1572983E+002
 4.0800223E+003, 1.0156093E+005, 1.1844354E+000,-2.5425358E+002, 2.1566186E+002
 4.0900670E+003, 1.0156123E+005, 1.1845730E+000,-2.5410504E+002, 2.1575401E+002
 4.1000000E+003, 1.0156154E+005, 1.1846536E+000,-2.5379949E+002, 2.1595590E+002
 4.1100446E+003, 1.0156183E+005, 1.1846577E+000,-2.5340926E+002, 2.1614425E+002
 4.1200893E+003, 1.0156213E+005, 1.1846449E+000,-2.5297784E+002, 2.1632572E+002
 4.1300223E+003, 1.0156241E+005, 1.1846656E+000,-2.5272889E+002, 2.1640290E+002
 4.1400670E+003, 1.0156270E+005, 1.1847798E+000,-2.5280425E+002, 2.1639708E+002
 4.1500000E+003, 1.0156299E+005, 1.1848866E+000,-2.5294713E+002, 2.1627258E+002
 4.1600446E+003, 1.0156328E+005, 1.1849088E+000,-2.5300380E+002, 2.1584948E+002
 4.1700893E+003, 1.0156358E+005, 1.1848952E+000,-2.5296008E+002, 2.1523427E+002
 4.1800223E+003, 1.0156388E+005, 1.1848791E+000,-2.5291889E+002, 2.1492132E+002
 4.1900670E+003, 1.0156418E+005, 1.1848511E+000,-2.5288033E+002, 2.1494565E+002
 4.2000000E+003, 1.0156448E+005, 1.1848058E+000,-2.5281840E+002, 2.1497522E+002
 4.2100446E+003, 1.0156478E+005, 1.1848055E+000,-2.5274679E+002, 2.1507718E+002
 4.2200893E+003, 1.0156508E+005, 1.1848335E+000,-2.5258490E+002, 2.1527248E+002
 4.2300223E+003, 1.0156537E+005, 1.1848413E+000,-2.5236174E+002, 2.1546941E+002
 4.2400670E+003, 1.0156566E+005, 1.1848342E+000,-2.5220325E+002, 2.1548447E+002
 4.2500000E+003, 1.0156595E+005, 1.1848171E+000,-2.5202398E+002, 2.1527995E+002
 4.2600446E+003, 1.0156624E+005, 1.1848055E+000,-2.5200724E+002, 2.1506457E+002
 4.2700893E+003, 1.0156654E+005, 1.1848008E+000,-2.5208009E+002, 2.1511864E+002
 4.2800223E+003, 1.0156683E+005, 1.1847595E+000,-2.5216174E+002, 2.1532351E+002
 4.2900670E+003, 1.0156712E+005, 1.1847041E+000,-2.5220194E+002, 2.1548758E+002
 4.3000000E+003, 1.0156741E+005, 1.1846696E+000,-2.5230800E+002, 2.1551271E+002
 4.3100446E+003, 1.0156770E+005, 1.1846669E+000,-2.5222921E+002, 2.1554470E+002
 4.3200893E+003, 1.0156799E+005, 1.1846845E+000,-2.5203753E+002, 2.1570849E+002
 4.3300223E+003, 1.0156828E+005, 1.1847093E+000,-2.5193293E+002, 2.1600847E+002
 4.3400670E+003, 1.0156856E+005, 1.1847423E+000,-2.5181565E+002, 2.1629652E+002
 4.3500000E+003, 1.0156884E+005, 1.1847672E+000,-2.5149754E+002, 2.1628091E+002
 4.3600446E+003, 1.0156912E+005, 1.1848228E+000,-2.5119713E+002, 2.1595501E+002
 4.3700893E+003, 1.0156940E+005, 1.1849746E+000,-2.5114758E+002, 2.1584266E+002
 4.3800223E+003, 1.0156968E+005, 1.1850222E+000,-2.5134151E+002, 2.1615972E+002
 4.3900670E+003, 1.0156995E+005, 1.1850174E+000,-2.5156952E+002, 2.1653546E+002
 4.4000000E+003, 1.0157023E+005, 1.1850096E+000,-2.5167579E+002, 2.1686282E+002
 4.4100446E+003, 1.0157051E+005, 1.1849998E+000,-2.5167214E+002, 2.1704001E+002
 4.4200893E+003, 1.0157078E+005, 1.1849557E+000,-2.5160328E+002, 2.1717580E+002
 4.4300223E+003, 1.0157105E+005, 1.1848716E+000,-2.5160811E+002, 2.1727591E+002
 4.4400670E+003, 1.0157132E+005, 1.1848563E+000,-2.5163801E+002, 2.1722817E+002
 4.4500000E+003, 1.0157160E+005, 1.1848758E+000,-2.5164435E+002, 2.1701270E+002
 4.4600446E+003, 1.0157187E+005, 1.1848960E+000,-2.5152079E+002, 2.1687180E+002
 4.4700893E+003, 1.0157214E+005, 1.1849106E+000,-2.5134287E+002, 2.1681995E+002
 4.4800223E+003, 1.0157242E+005, 1.1849189E+000,-2.5128247E+002, 2.1697319E+002
 4.4900670E+003, 1.0157269E+005, 1.1849203E+000,-2.5119387E+002, 2.1716435E+002
 4.5000000E+003, 1.0157295E+005, 1.1849127E+000,-2.5101144E+002, 2.1738707E+002
 4.5100446E+003, 1.0157322E+005, 1.1848587E+000,-2.5088969E+002, 2.1763067E+002
 4.5200893E+003, 1.0157348E+005, 1.1847068E+000,-2.5080786E+002, 2.1786906E+002
 4.5300223E+003, 1.0157374E+005, 1.1845695E+000,-2.5084104E+002, 2.1799236E+002
 4.5400670E+003, 1.0157400E+005, 1.1845032E+000,-2.5081614E+002, 2.1801316E+002
 4.5500000E+003, 1.0157426E+005, 1.1844905E+000,-2.5083382E+002, 2.1813062E+002
 4.5600446E+003, 1.0157452E+005, 1.1845451E+000,-2.5082186E+002, 2.1820920E+002
 4.5700893E+003, 1.0157478E+005, 1.1846278E+000,-2.5081454E+002, 2.1831618E+002
 4.5800223E+003, 1.0157504E+005, 1.1846531E+000,-2.5082202E+002, 2.1843874E+002
 4.5900670E+003, 1.0157529E+005, 1.1846452E+000,-2.5080305E+002, 2.1850495E+002
 4.6000000E+003, 1.0157555E+005, 1.1846363E+000,-2.5071378E+002, 2.1834887E+002
 4.6100446E+003, 1.0157580E+005, 1.1846352E+000,-2.5057589E+002, 2.1818448E+002
 4.6200893E+003, 1.0157606E+005, 1.1846468E+000,-2.5031863E+002, 2.1813292E+002
 4.6300223E+003, 1.0157631E+005, 1.1846715E+000,-2.4999143E+002, 2.1821803E+002
 4.6400670E+003, 1.0157656E+005, 1.1847017E+000,-2.4978029E+002, 2.1840245E+002
 4.6500000E+003, 1.0157681E+005, 1.1847003E+000,-2.4976319E+002, 2.1848263E+002
 4.6600446E+003, 1.0157706E+005, 1.1846744E+000,-2.4988204E+002, 2.1839604E+002
 4.6700893E+003, 1.0157731E+005, 1.1846595E+000,-2.5002741E+002, 2.1841127E+002
 4.6800223E+003, 1.0157756E+005, 1.1846556E+000,-2.5014606E+002, 2.1835082E+002
 4.6900670E+003, 1.0157781E+005, 1.1846413E+000,-2.5026643E+002, 2.1820699E+002
 4.7000000E+003, 1.0157807E+005, 1.1846189E+000,-2.5043674E+002, 2.1804554E+002
 4.7100446E+003, 1.0157833E+005, 1.1845993E+000,-2.5036950E+002, 2.1781662E+002
 4.7200893E+003, 1.0157858E+005, 1.1845805E+000,-2.5012743E+002, 2.1760534E+002
 4.7300223E+003, 1.0157884E+005, 1.1845718E+000,-2.4994163E+002, 2.1740801E+002
 4.7400670E+003, 1.0157910E+005, 1.1846769E+000,-2.4976149E+002, 2.1722163E+002
 4.7500000E+003, 1.0157936E+005, 1.1847351E+000,-2.4955357E+002, 2.1743873E+002
 4.7600446E+003, 1.0157961E+005, 1.1847789E+000,-2.4932684E+002, 2.1789683E+002
 4.7700893E+003, 1.0157986E+005, 1.1848160E+000,-2.4919015E+002, 2.1830854E+002
 4.7800223E+003, 1.0158010E+005, 1.1848161E+000,-2.4912305E+002, 2.1865198E+002
 4.7900670E+003, 1.0158034E+005, 1.1848637E+000,-2.4911598E+002, 2.1916398E+002
 4.8000000E+003, 1.0158057E+005, 1.1849874E+000,-2.4926916E+002, 2.1957784E+002
 4.8100446E+003, 1.0158081E+005, 1.1850142E+000,-2.4951659E+002, 2.1976639E+002
 4.8200893E+003, 1.0158105E+005, 1.1849217E+000,-2.4961088E+002, 2.1972323E+002
 4.8300223E+003, 1.0158128E+005, 1.1848294E+000,-2.4959391E+002, 2.1942628E+002
 4.8400670E+003, 1.0158152E+005, 1.1848157E+000,-2.4957047E+002, 2.1910294E+002
 4.8500000E+003, 1.0158177E+005, 1.1848061E+000,-2.4960762E+002, 2.1906768E+002
 4.8600446E+003, 1.0158201E+005, 1.1847918E+000,-2.4960887E+002, 2.1925595E+002
 4.8700893E+003, 1.0158225E+005, 1.1847488E+000,-2.4947831E+002, 2.1950119E+002
 4.8800223E+003, 1.0158248E+005, 1.1846833E+000,-2.4926700E+002, 2.1979796E+002
 4.8900670E+003, 1.0158271E+005, 1.1846449E+000,-2.4896738E+002, 2.1998630E+002
 4.9000000E+003, 1.0158294E+005, 1.1846466E+000,-2.4873127E+002, 2.1998245E+002
 4.9100446E+003, 1.0158317E+005, 1.1846768E+000,-2.4867035E+002, 2.1988770E+002
 4.9200893E+003, 1.0158340E+005, 1.1846758E+000,-2.4872333E+002, 2.1971334E+002
 4.9300223E+003, 1.0158363E+005, 1.1846549E+000,-2.4888023E+002, 2.1952772E+002
 4.9400670E+003, 1.0158386E+005, 1.1846459E+000,-2.4901146E+002, 2.1942438E+002
 4.9500000E+003, 1.0158410E+005, 1.1846409E+000,-2.4904545E+002, 2.1932032E+002
 4.9600446E+003, 1.0158433E+005, 1.1846348E+000,-2.4898230E+002, 2.1918471E+002
 4.9700893E+003, 1.0158457E+005, 1.1846360E+000,-2.4889872E+002, 2.1908558E+002
 4.9800223E+003, 1.0158480E+005, 1.1846613E+000,-2.4886309E+002, 2.1912110E+002
 4.9900670E+003, 1.0158504E+005, 1.1846782E+000,-2.4879275E+002, 2.1913978E+002
 5.0000000E+003, 1.0158527E+005, 1.1846691E+000,-2.4876741E+002, 2.1907022E+002
 5.0100446E+003, 1.0158551E+005, 1.1847077E+000,-2.4883028E+002, 2.1898730E+002
 5.0200893E+003, 1.0158575E+005, 1.1847388E+000,-2.4900036E+002, 2.1908278E+002
 5.0300223E+003, 1.0158598E+005, 1.1847815E+000,-2.4905503E+002, 2.1933028E+002
 5.0400670E+003, 1.0158622E+005, 1.1848169E+000,-2.4903758E+002, 2.1962125E+002
 5.0500000E+003, 1.0158645E+005, 1.1846469E+000,-2.4899842E+002, 2.1974967E+002
 5.0600446E+003, 1.0158668E+005, 1.1845657E+000,-2.4901308E+002, 2.1966754E+002
 5.0700893E+003, 1.0158691E+005, 1.1846093E+000,-2.4911645E+002, 2.1947036E+002
 5.0800223E+003, 1.0158715E+005, 1.1845837E+000,-2.4905055E+002, 2.1924329E+002
 5.0900670E+003, 1.0158739E+005, 1.1846263E+000,-2.4879578E+002, 2.1891336E+002
 5.1000000E+003, 1.0158762E+005, 1.1846822E+000,-2.4852365E+002, 2.1871978E+002
 5.1100446E+003, 1.0158786E+005, 1.1847331E+000,-2.4817270E+002, 2.1873590E+002
 5.1200893E+003, 1.0158809E+005, 1.1847837E+000,-2.4775867E+002, 2.1890186E+002
 5.1300223E+003, 1.0158831E+005, 1.1847909E+000,-2.4745321E+002, 2.1912668E+002
 5.1400670E+003, 1.0158854E+005, 1.1847962E+000,-2.4738339E+002, 2.1932399E+002
 5.1500000E+003, 1.0158876E+005, 1.1848025E+000,-2.4747603E+002, 2.1958492E+002
 5.1600446E+003, 1.0158898E+005, 1.1848138E+000,-2.4770229E+002, 2.1990495E+002
 5.1700893E+003, 1.0158920E+005, 1.1848367E+000,-2.4800379E+002, 2.2017832E+002
 5.1800223E+003, 1.0158942E+005, 1.1848570E+000,-2.4821033E+002, 2.2034865E+002
 5.1900670E+003, 1.0158964E+005, 1.1848626E+000,-2.4820493E+002, 2.2042830E+002
 5.2000000E+003, 1.0158986E+005, 1.1848600E+000,-2.4801309E+002, 2.2033921E+002
 5.2100446E+003, 1.0159008E+005, 1.1848633E+000,-2.4792220E+002, 2.2016298E+002
 5.2200893E+003, 1.0159030E+005, 1.1848606E+000,-2.4794610E+002, 2.2018084E+002
 5.2300223E+003, 1.0159052E+005, 1.1848295E+000,-2.4794676E+002, 2.2046182E+002
 5.2400670E+003, 1.0159073E+005, 1.1847960E+000,-2.4783925E+002, 2.2066072E+002
 5.2500000E+003, 1.0159095E+005, 1.1847826E+000,-2.4780239E+002, 2.2085600E+002
 5.2600446E+003, 1.0159116E+005, 1.1847781E+000,-2.4783110E+002, 2.2116785E+002
 5.2700893E+003, 1.0159137E+005, 1.1847775E+000,-2.4787831E+002, 2.2156095E+002
 5.2800223E+003, 1.0159158E+005, 1.1847772E+000,-2.4794795E+002, 2.2174773E+002
 5.2900670E+003, 1.0159179E+005, 1.1847813E+000,-2.4804745E+002, 2.2165104E+002
 5.3000000E+003, 1.0159200E+005, 1.1847880E+000,-2.4800365E+002, 2.2141484E+002
 5.3100446E+003, 1.0159221E+005, 1.1848015E+000,-2.4778025E+002, 2.2121834E+002
 5.3200893E+003, 1.0159242E+005, 1.1848060E+000,-2.4760840E+002, 2.2127270E+002
 5.3300223E+003, 1.0159263E+005, 1.1847753E+000,-2.4751948E+002, 2.2141449E+002
 5.3400670E+003, 1.0159283E+005, 1.1847147E+000,-2.4750175E+002, 2.2143407E+002
 5.3500000E+003, 1.0159304E+005, 1.1846662E+000,-2.4742967E+002, 2.2133705E+002
 5.3600446E+003, 1.0159325E+005, 1.1846506E+000,-2.4720391E+002, 2.2128045E+002
 5.3700893E+003, 1.0159345E+005, 1.1846436E+000,-2.4696031E+002, 2.2140882E+002
 5.3800223E+003, 1.0159365E+005, 1.1846121E+000,-2.4683398E+002, 2.2142659E+002
 5.3900670E+003, 1.0159385E+005, 1.1847093E+000,-2.4695746E+002, 2.2135039E+002
 5.4000000E+003, 1.0159406E+005, 1.1847619E+000,-2.4713194E+002, 2.2122688E+002
 5.4100446E+003, 1.0159426E+005, 1.1847704E+000,-2.4727669E+002, 2.2109946E+002
 5.4200893E+003, 1.0159447E+005, 1.1847461E+000,-2.4742935E+002, 2.2101804E+002
 5.4300223E+003, 1.0159468E+005, 1.1847324E+000,-2.4745362E+002, 2.2105933E+002
 5.4400670E+003, 1.0159489E+005, 1.1848094E+000,-2.4742534E+002, 2.2097097E+002
 5.4500000E+003, 1.0159510E+005, 1.1848571E+000,-2.4741527E+002, 2.2088515E+002
 5.4600446E+003, 1.0159531E+005, 1.1848437E+000,-2.4729468E+002, 2.2085526E+002
 5.4700893E+003, 1.0159552E+005, 1.1848207E+000,-2.4705094E+002, 2.2088172E+002
 5.4800223E+003, 1.0159573E+005, 1.1848273E+000,-2.4672229E+002, 2.2107054E+002
 5.4900670E+003, 1.0159593E+005, 1.1848632E+000,-2.4653983E+002, 2.2140255E+002
 5.5001116E+003, 1.0159612E+005, 1.1848918E+000,-2.4641631E+002, 2.2177663E+002
 5.5100446E+003, 1.0159632E+005, 1.1848597E+000,-2.4632230E+002, 2.2205533E+002
 5.5200893E+003, 1.0159651E+005, 1.1848160E+000,-2.4630451E+002, 2.2209912E+002
 5.5300223E+003, 1.0159670E+005, 1.1847438E+000,-2.4633833E+002, 2.2195186E+002
 5.5400670E+003, 1.0159690E+005, 1.1847141E+000,-2.4649867E+002, 2.2179335E+002
 5.5501116E+003, 1.0159709E+005, 1.1847272E+000,-2.4674821E+002, 2.2145074E+002
 5.5600446E+003, 1.0159730E+005, 1.1847486E+000,-2.4692610E+002, 2.2105829E+002
