s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0151003E+005, 1.1848450E+000,-2.6290823E+002, 2.0849204E+002
 2.7900670E+003, 1.0151046E+005, 1.1849016E+000,-2.6268208E+002, 2.0879411E+002
 2.8000000E+003, 1.0151088E+005, 1.1849285E+000,-2.6237417E+002, 2.0913791E+002
 2.8100446E+003, 1.0151130E+005, 1.1849425E+000,-2.6209865E+002, 2.0951399E+002
 2.8200893E+003, 1.0151171E+005, 1.1848937E+000,-2.6195907E+002, 2.0990078E+002
 2.8300223E+003, 1.0151213E+005, 1.1848012E+000,-2.6199860E+002, 2.1023496E+002
 2.8400670E+003, 1.0151253E+005, 1.1847427E+000,-2.6208925E+002, 2.1044935E+002
 2.8500000E+003, 1.0151294E+005, 1.1847541E+000,-2.6212837E+002, 2.1051656E+002
 2.8600446E+003, 1.0151335E+005, 1.1847759E+000,-2.6203337E+002, 2.1043000E+002
 2.8700893E+003, 1.0151376E+005, 1.1848232E+000,-2.6181043E+002, 2.1023698E+002
 2.8800223E+003, 1.0151416E+005, 1.1848244E+000,-2.6151076E+002, 2.1018791E+002
 2.8900670E+003, 1.0151457E+005, 1.1848159E+000,-2.6141759E+002, 2.1027012E+002
 2.9000000E+003, 1.0151497E+005, 1.1848232E+000,-2.6140621E+002, 2.1050857E+002
 2.9100446E+003, 1.0151537E+005, 1.1848348E+000,-2.6136347E+002, 2.1076727E+002
 2.9200893E+003, 1.0151577E+005, 1.1848399E+000,-2.6120122E+002, 2.1085841E+002
 2.9300223E+003, 1.0151617E+005, 1.1848410E+000,-2.6100809E+002, 2.1061425E+002
 2.9400670E+003, 1.0151657E+005, 1.1848346E+000,-2.6075813E+002, 2.1035139E+002
 2.9500000E+003, 1.0151697E+005, 1.1847823E+000,-2.6061715E+002, 2.1014732E+002
 2.9600446E+003, 1.0151737E+005, 1.1847675E+000,-2.6055886E+002, 2.0995654E+002
 2.9700893E+003, 1.0151777E+005, 1.1847278E+000,-2.6039032E+002, 2.0995123E+002
 2.9800223E+003, 1.0151817E+005, 1.1846773E+000,-2.6010859E+002, 2.1012028E+002
 2.9900670E+003, 1.0151856E+005, 1.1846721E+000,-2.5991336E+002, 2.1032793E+002
 3.0000000E+003, 1.0151895E+005, 1.1846806E+000,-2.5994943E+002, 2.1059638E+002
 3.0100446E+003, 1.0151934E+005, 1.1846943E+000,-2.6007357E+002, 2.1086359E+002
 3.0200893E+003, 1.0151973E+005, 1.1847158E+000,-2.6024997E+002, 2.1104645E+002
 3.0300223E+003, 1.0152012E+005, 1.1847972E+000,-2.6042413E+002, 2.1111663E+002
 3.0400670E+003, 1.0152051E+005, 1.1848616E+000,-2.6051170E+002, 2.1126802E+002
 3.0500000E+003, 1.0152090E+005, 1.1848333E+000,-2.6062520E+002, 2.1130765E+002
 3.0600446E+003, 1.0152129E+005, 1.1847772E+000,-2.6068000E+002, 2.1112715E+002
 3.0700893E+003, 1.0152168E+005, 1.1847688E+000,-2.6057845E+002, 2.1088389E+002
 3.0800223E+003, 1.0152208E+005, 1.1847905E+000,-2.6052553E+002, 2.1085918E+002
 3.0900670E+003, 1.0152247E+005, 1.1848204E+000,-2.6058913E+002, 2.1110833E+002
 3.1000000E+003, 1.0152286E+005, 1.1848676E+000,-2.6065591E+002, 2.1153622E+002
 3.1100446E+003, 1.0152324E+005, 1.1848925E+000,-2.6063853E+002, 2.1193474E+002
 3.1200893E+003, 1.0152363E+005, 1.1848932E+000,-2.6063315E+002, 2.1218871E+002
 3.1300223E+003, 1.0152401E+005, 1.1848981E+000,-2.6063226E+002, 2.1226089E+002
 3.1400670E+003, 1.0152440E+005, 1.1848965E+000,-2.6077222E+002, 2.1207038E+002
 3.1500000E+003, 1.0152478E+005, 1.1848805E+000,-2.6074796E+002, 2.1183182E+002
 3.1600446E+003, 1.0152517E+005, 1.1848468E+000,-2.6053152E+002, 2.1189333E+002
 3.1700893E+003, 1.0152555E+005, 1.1847972E+000,-2.6013402E+002, 2.1227134E+002
 3.1800223E+003, 1.0152593E+005, 1.1847637E+000,-2.5957073E+002, 2.1278392E+002
 3.1900670E+003, 1.0152629E+005, 1.1847661E+000,-2.5912369E+002, 2.1314133E+002
 3.2000000E+003, 1.0152665E+005, 1.1847856E+000,-2.5897214E+002, 2.1320605E+002
 3.2100446E+003, 1.0152702E+005, 1.1848051E+000,-2.5903192E+002, 2.1310149E+002
 3.2200893E+003, 1.0152738E+005, 1.1848146E+000,-2.5913465E+002, 2.1303043E+002
 3.2300223E+003, 1.0152775E+005, 1.1848229E+000,-2.5934650E+002, 2.1316558E+002
 3.2400670E+003, 1.0152811E+005, 1.1848414E+000,-2.5946502E+002, 2.1332432E+002
 3.2500000E+003, 1.0152848E+005, 1.1848550E+000,-2.5946108E+002, 2.1331453E+002
 3.2600446E+003, 1.0152884E+005, 1.1848465E+000,-2.5942323E+002, 2.1316666E+002
 3.2700893E+003, 1.0152921E+005, 1.1848386E+000,-2.5933450E+002, 2.1298208E+002
 3.2800223E+003, 1.0152958E+005, 1.1848126E+000,-2.5914129E+002, 2.1279436E+002
 3.2900670E+003, 1.0152994E+005, 1.1848145E+000,-2.5888717E+002, 2.1247378E+002
 3.3000000E+003, 1.0153031E+005, 1.1848160E+000,-2.5860694E+002, 2.1198702E+002
 3.3100446E+003, 1.0153068E+005, 1.1848003E+000,-2.5842992E+002, 2.1159897E+002
 3.3200893E+003, 1.0153105E+005, 1.1847889E+000,-2.5840706E+002, 2.1149169E+002
 3.3300223E+003, 1.0153142E+005, 1.1847795E+000,-2.5845243E+002, 2.1144814E+002
 3.3400670E+003, 1.0153179E+005, 1.1847820E+000,-2.5830213E+002, 2.1121504E+002
 3.3500000E+003, 1.0153216E+005, 1.1847939E+000,-2.5807044E+002, 2.1098223E+002
 3.3600446E+003, 1.0153254E+005, 1.1847826E+000,-2.5790864E+002, 2.1096980E+002
 3.3700893E+003, 1.0153291E+005, 1.1848147E+000,-2.5791277E+002, 2.1116048E+002
 3.3800223E+003, 1.0153328E+005, 1.1848477E+000,-2.5802692E+002, 2.1125784E+002
 3.3900670E+003, 1.0153365E+005, 1.1849338E+000,-2.5819905E+002, 2.1120578E+002
 3.4000000E+003, 1.0153402E+005, 1.1849667E+000,-2.5831148E+002, 2.1123804E+002
 3.4100446E+003, 1.0153439E+005, 1.1849332E+000,-2.5824977E+002, 2.1133351E+002
 3.4200893E+003, 1.0153476E+005, 1.1848989E+000,-2.5802157E+002, 2.1136935E+002
 3.4300223E+003, 1.0153513E+005, 1.1848751E+000,-2.5778458E+002, 2.1128606E+002
 3.4400670E+003, 1.0153550E+005, 1.1848467E+000,-2.5773247E+002, 2.1126444E+002
 3.4500000E+003, 1.0153586E+005, 1.1848192E+000,-2.5765227E+002, 2.1159098E+002
 3.4600446E+003, 1.0153622E+005, 1.1847952E+000,-2.5744568E+002, 2.1224330E+002
 3.4700893E+003, 1.0153658E+005, 1.1847712E+000,-2.5724767E+002, 2.1284407E+002
 3.4800223E+003, 1.0153693E+005, 1.1847506E+000,-2.5728153E+002, 2.1300850E+002
 3.4900670E+003, 1.0153728E+005, 1.1847388E+000,-2.5743050E+002, 2.1278092E+002
 3.5000000E+003, 1.0153764E+005, 1.1847362E+000,-2.5766638E+002, 2.1250366E+002
 3.5100446E+003, 1.0153800E+005, 1.1847371E+000,-2.5793034E+002, 2.1235894E+002
 3.5200893E+003, 1.0153836E+005, 1.1847337E+000,-2.5800488E+002, 2.1224467E+002
 3.5300223E+003, 1.0153872E+005, 1.1847166E+000,-2.5780757E+002, 2.1210625E+002
 3.5400670E+003, 1.0153908E+005, 1.1846897E+000,-2.5745033E+002, 2.1231380E+002
 3.5500000E+003, 1.0153943E+005, 1.1846922E+000,-2.5683420E+002, 2.1292957E+002
 3.5600446E+003, 1.0153977E+005, 1.1847506E+000,-2.5640285E+002, 2.1363055E+002
 3.5700893E+003, 1.0154011E+005, 1.1848700E+000,-2.5627782E+002, 2.1408769E+002
 3.5800223E+003, 1.0154044E+005, 1.1849236E+000,-2.5631334E+002, 2.1439645E+002
 3.5900670E+003, 1.0154077E+005, 1.1848843E+000,-2.5648326E+002, 2.1441805E+002
 3.6000000E+003, 1.0154111E+005, 1.1848631E+000,-2.5670591E+002, 2.1413979E+002
 3.6100446E+003, 1.0154145E+005, 1.1848619E+000,-2.5689306E+002, 2.1384502E+002
 3.6200893E+003, 1.0154179E+005, 1.1848603E+000,-2.5687373E+002, 2.1378873E+002
 3.6300223E+003, 1.0154213E+005, 1.1848534E+000,-2.5663775E+002, 2.1404384E+002
 3.6400670E+003, 1.0154246E+005, 1.1848404E+000,-2.5658336E+002, 2.1453204E+002
 3.6500000E+003, 1.0154279E+005, 1.1848232E+000,-2.5659724E+002, 2.1501417E+002
 3.6600446E+003, 1.0154312E+005, 1.1848089E+000,-2.5662034E+002, 2.1530599E+002
 3.6700893E+003, 1.0154345E+005, 1.1847996E+000,-2.5668571E+002, 2.1531468E+002
 3.6800223E+003, 1.0154378E+005, 1.1848052E+000,-2.5670233E+002, 2.1504769E+002
 3.6900670E+003, 1.0154411E+005, 1.1848154E+000,-2.5649261E+002, 2.1459733E+002
 3.7000000E+003, 1.0154444E+005, 1.1848334E+000,-2.5625176E+002, 2.1416671E+002
 3.7100446E+003, 1.0154477E+005, 1.1848593E+000,-2.5607140E+002, 2.1412270E+002
 3.7200893E+003, 1.0154510E+005, 1.1848778E+000,-2.5589500E+002, 2.1445151E+002
 3.7300223E+003, 1.0154543E+005, 1.1848652E+000,-2.5593610E+002, 2.1492179E+002
 3.7400670E+003, 1.0154575E+005, 1.1848295E+000,-2.5621772E+002, 2.1527199E+002
 3.7500000E+003, 1.0154607E+005, 1.1847982E+000,-2.5653083E+002, 2.1541373E+002
 3.7600446E+003, 1.0154640E+005, 1.1847824E+000,-2.5675275E+002, 2.1558423E+002
 3.7700893E+003, 1.0154673E+005, 1.1847781E+000,-2.5673102E+002, 2.1570670E+002
 3.7800223E+003, 1.0154705E+005, 1.1847534E+000,-2.5619501E+002, 2.1562095E+002
 3.7900670E+003, 1.0154737E+005, 1.1847176E+000,-2.5544623E+002, 2.1542250E+002
 3.8000000E+003, 1.0154768E+005, 1.1846921E+000,-2.5490249E+002, 2.1536482E+002
 3.8100446E+003, 1.0154799E+005, 1.1846768E+000,-2.5470498E+002, 2.1538134E+002
 3.8200893E+003, 1.0154831E+005, 1.1846555E+000,-2.5473274E+002, 2.1580031E+002
 3.8300223E+003, 1.0154861E+005, 1.1846391E+000,-2.5477769E+002, 2.1655473E+002
 3.8400670E+003, 1.0154891E+005, 1.1846364E+000,-2.5487263E+002, 2.1716481E+002
 3.8500000E+003, 1.0154921E+005, 1.1846418E+000,-2.5493455E+002, 2.1736374E+002
 3.8600446E+003, 1.0154951E+005, 1.1846530E+000,-2.5506776E+002, 2.1710582E+002
 3.8700893E+003, 1.0154981E+005, 1.1846688E+000,-2.5548338E+002, 2.1666215E+002
 3.8800223E+003, 1.0155012E+005, 1.1846812E+000,-2.5600544E+002, 2.1617635E+002
 3.8900670E+003, 1.0155044E+005, 1.1846781E+000,-2.5620168E+002, 2.1572318E+002
 3.9000000E+003, 1.0155076E+005, 1.1846645E+000,-2.5613636E+002, 2.1558997E+002
 3.9100446E+003, 1.0155108E+005, 1.1846461E+000,-2.5586275E+002, 2.1581066E+002
 3.9200893E+003, 1.0155139E+005, 1.1846358E+000,-2.5544579E+002, 2.1603246E+002
 3.9300223E+003, 1.0155170E+005, 1.1846533E+000,-2.5516006E+002, 2.1634094E+002
 3.9400670E+003, 1.0155201E+005, 1.1847201E+000,-2.5492177E+002, 2.1662975E+002
 3.9500000E+003, 1.0155231E+005, 1.1848130E+000,-2.5461417E+002, 2.1674113E+002
 3.9600446E+003, 1.0155261E+005, 1.1848803E+000,-2.5446489E+002, 2.1651931E+002
 3.9700893E+003, 1.0155291E+005, 1.1849862E+000,-2.5450254E+002, 2.1611563E+002
 3.9800223E+003, 1.0155322E+005, 1.1850551E+000,-2.5456253E+002, 2.1573520E+002
 3.9900670E+003, 1.0155352E+005, 1.1850717E+000,-2.5462694E+002, 2.1566240E+002
 4.0000000E+003, 1.0155383E+005, 1.1850654E+000,-2.5448648E+002, 2.1582912E+002
 4.0100446E+003, 1.0155413E+005, 1.1850344E+000,-2.5427363E+002, 2.1604740E+002
 4.0200893E+003, 1.0155444E+005, 1.1849906E+000,-2.5394121E+002, 2.1623231E+002
 4.0300223E+003, 1.0155473E+005, 1.1849339E+000,-2.5368298E+002, 2.1626288E+002
 4.0400670E+003, 1.0155503E+005, 1.1848769E+000,-2.5355724E+002, 2.1603012E+002
 4.0500000E+003, 1.0155533E+005, 1.1848880E+000,-2.5363095E+002, 2.1575851E+002
 4.0600446E+003, 1.0155563E+005, 1.1848772E+000,-2.5377442E+002, 2.1558353E+002
 4.0700893E+003, 1.0155593E+005, 1.1847632E+000,-2.5381828E+002, 2.1558186E+002
 4.0800223E+003, 1.0155623E+005, 1.1846931E+000,-2.5382344E+002, 2.1560610E+002
 4.0900670E+003, 1.0155653E+005, 1.1847178E+000,-2.5382266E+002, 2.1561509E+002
 4.1000000E+003, 1.0155683E+005, 1.1847634E+000,-2.5365860E+002, 2.1578662E+002
 4.1100446E+003, 1.0155713E+005, 1.1847572E+000,-2.5358454E+002, 2.1616144E+002
 4.1200893E+003, 1.0155743E+005, 1.1848888E+000,-2.5361418E+002, 2.1647545E+002
 4.1300223E+003, 1.0155772E+005, 1.1849573E+000,-2.5372547E+002, 2.1653165E+002
 4.1400670E+003, 1.0155801E+005, 1.1849888E+000,-2.5375458E+002, 2.1644837E+002
 4.1500000E+003, 1.0155831E+005, 1.1849913E+000,-2.5362220E+002, 2.1633810E+002
 4.1600446E+003, 1.0155860E+005, 1.1849630E+000,-2.5350600E+002, 2.1642148E+002
 4.1700893E+003, 1.0155890E+005, 1.1847274E+000,-2.5348980E+002, 2.1674044E+002
 4.1800223E+003, 1.0155919E+005, 1.1845242E+000,-2.5362119E+002, 2.1718627E+002
 4.1900670E+003, 1.0155947E+005, 1.1848444E+000,-2.5370781E+002, 2.1760139E+002
 4.2000000E+003, 1.0155976E+005, 1.1849794E+000,-2.5370637E+002, 2.1801725E+002
 4.2100446E+003, 1.0156004E+005, 1.1848746E+000,-2.5366897E+002, 2.1806260E+002
 4.2200893E+003, 1.0156032E+005, 1.1848070E+000,-2.5367865E+002, 2.1773288E+002
 4.2300223E+003, 1.0156061E+005, 1.1848816E+000,-2.5373532E+002, 2.1720279E+002
 4.2400670E+003, 1.0156090E+005, 1.1849107E+000,-2.5360422E+002, 2.1681058E+002
 4.2500000E+003, 1.0156119E+005, 1.1848943E+000,-2.5320925E+002, 2.1667900E+002
 4.2600446E+003, 1.0156148E+005, 1.1849562E+000,-2.5278583E+002, 2.1670429E+002
 4.2700893E+003, 1.0156176E+005, 1.1849965E+000,-2.5260445E+002, 2.1672563E+002
 4.2800223E+003, 1.0156204E+005, 1.1849920E+000,-2.5259057E+002, 2.1677236E+002
 4.2900670E+003, 1.0156233E+005, 1.1849819E+000,-2.5254435E+002, 2.1690009E+002
 4.3000000E+003, 1.0156261E+005, 1.1849386E+000,-2.5255678E+002, 2.1690518E+002
 4.3100446E+003, 1.0156289E+005, 1.1848987E+000,-2.5266659E+002, 2.1711898E+002
 4.3200893E+003, 1.0156317E+005, 1.1848948E+000,-2.5282794E+002, 2.1736338E+002
 4.3300223E+003, 1.0156345E+005, 1.1848960E+000,-2.5279777E+002, 2.1741273E+002
 4.3400670E+003, 1.0156373E+005, 1.1848838E+000,-2.5271361E+002, 2.1759009E+002
 4.3500000E+003, 1.0156401E+005, 1.1848650E+000,-2.5261802E+002, 2.1765284E+002
 4.3600446E+003, 1.0156428E+005, 1.1848824E+000,-2.5241454E+002, 2.1776672E+002
 4.3700893E+003, 1.0156456E+005, 1.1849258E+000,-2.5217432E+002, 2.1811012E+002
 4.3800223E+003, 1.0156482E+005, 1.1849391E+000,-2.5206238E+002, 2.1852493E+002
 4.3900670E+003, 1.0156509E+005, 1.1849120E+000,-2.5212947E+002, 2.1889177E+002
 4.4000000E+003, 1.0156535E+005, 1.1848970E+000,-2.5219872E+002, 2.1916179E+002
 4.4100446E+003, 1.0156561E+005, 1.1847285E+000,-2.5224879E+002, 2.1914235E+002
 4.4200893E+003, 1.0156587E+005, 1.1846337E+000,-2.5238925E+002, 2.1892167E+002
 4.4300223E+003, 1.0156614E+005, 1.1848191E+000,-2.5260877E+002, 2.1870535E+002
 4.4400670E+003, 1.0156641E+005, 1.1849369E+000,-2.5283825E+002, 2.1873868E+002
 4.4500000E+003, 1.0156668E+005, 1.1849356E+000,-2.5292519E+002, 2.1904664E+002
 4.4600446E+003, 1.0156694E+005, 1.1848872E+000,-2.5264418E+002, 2.1944466E+002
 4.4700893E+003, 1.0156720E+005, 1.1848212E+000,-2.5217698E+002, 2.1974163E+002
 4.4800223E+003, 1.0156746E+005, 1.1848034E+000,-2.5193083E+002, 2.1989297E+002
 4.4900670E+003, 1.0156771E+005, 1.1847884E+000,-2.5196338E+002, 2.1987768E+002
 4.5000000E+003, 1.0156797E+005, 1.1847553E+000,-2.5199208E+002, 2.1970862E+002
 4.5100446E+003, 1.0156822E+005, 1.1847360E+000,-2.5205116E+002, 2.1958096E+002
 4.5200893E+003, 1.0156848E+005, 1.1847758E+000,-2.5205999E+002, 2.1969645E+002
 4.5300223E+003, 1.0156873E+005, 1.1848721E+000,-2.5191592E+002, 2.1984035E+002
 4.5400670E+003, 1.0156899E+005, 1.1849891E+000,-2.5160701E+002, 2.1981097E+002
 4.5500000E+003, 1.0156924E+005, 1.1850518E+000,-2.5141020E+002, 2.1953934E+002
 4.5600446E+003, 1.0156949E+005, 1.1850776E+000,-2.5133181E+002, 2.1918268E+002
 4.5700893E+003, 1.0156975E+005, 1.1850325E+000,-2.5133790E+002, 2.1904075E+002
 4.5800223E+003, 1.0157000E+005, 1.1849868E+000,-2.5134418E+002, 2.1914542E+002
 4.5900670E+003, 1.0157026E+005, 1.1849951E+000,-2.5141370E+002, 2.1936429E+002
 4.6000000E+003, 1.0157051E+005, 1.1848652E+000,-2.5149955E+002, 2.1942033E+002
 4.6100446E+003, 1.0157076E+005, 1.1846275E+000,-2.5147327E+002, 2.1919283E+002
 4.6200893E+003, 1.0157102E+005, 1.1848090E+000,-2.5143121E+002, 2.1892171E+002
 4.6300223E+003, 1.0157128E+005, 1.1848775E+000,-2.5122667E+002, 2.1885129E+002
 4.6400670E+003, 1.0157153E+005, 1.1849335E+000,-2.5097737E+002, 2.1891403E+002
 4.6500000E+003, 1.0157178E+005, 1.1849017E+000,-2.5073350E+002, 2.1862769E+002
 4.6600446E+003, 1.0157204E+005, 1.1848282E+000,-2.5054715E+002, 2.1801858E+002
 4.6700893E+003, 1.0157230E+005, 1.1848158E+000,-2.5069450E+002, 2.1767136E+002
 4.6800223E+003, 1.0157256E+005, 1.1848123E+000,-2.5094870E+002, 2.1781869E+002
 4.6900670E+003, 1.0157282E+005, 1.1848248E+000,-2.5094834E+002, 2.1819417E+002
 4.7000000E+003, 1.0157308E+005, 1.1848368E+000,-2.5093328E+002, 2.1857049E+002
 4.7100446E+003, 1.0157334E+005, 1.1848584E+000,-2.5104457E+002, 2.1874007E+002
 4.7200893E+003, 1.0157359E+005, 1.1848582E+000,-2.5133180E+002, 2.1878632E+002
 4.7300223E+003, 1.0157385E+005, 1.1848134E+000,-2.5153651E+002, 2.1858404E+002
 4.7400670E+003, 1.0157411E+005, 1.1846809E+000,-2.5127196E+002, 2.1836036E+002
 4.7500000E+003, 1.0157437E+005, 1.1846382E+000,-2.5089951E+002, 2.1821707E+002
 4.7600446E+003, 1.0157463E+005, 1.1846667E+000,-2.5061681E+002, 2.1831417E+002
 4.7700893E+003, 1.0157488E+005, 1.1846809E+000,-2.5035545E+002, 2.1854845E+002
 4.7800223E+003, 1.0157513E+005, 1.1847087E+000,-2.5024448E+002, 2.1878032E+002
 4.7900670E+003, 1.0157538E+005, 1.1849228E+000,-2.5035925E+002, 2.1904473E+002
 4.8000000E+003, 1.0157563E+005, 1.1848975E+000,-2.5047005E+002, 2.1926796E+002
 4.8100446E+003, 1.0157588E+005, 1.1847573E+000,-2.5055361E+002, 2.1956252E+002
 4.8200893E+003, 1.0157612E+005, 1.1847076E+000,-2.5058170E+002, 2.1992391E+002
 4.8300223E+003, 1.0157636E+005, 1.1846650E+000,-2.5033770E+002, 2.2026501E+002
 4.8400670E+003, 1.0157660E+005, 1.1846948E+000,-2.5013303E+002, 2.2032965E+002
 4.8500000E+003, 1.0157683E+005, 1.1847351E+000,-2.5003872E+002, 2.2017462E+002
 4.8600446E+003, 1.0157707E+005, 1.1847712E+000,-2.5004441E+002, 2.1996674E+002
 4.8700893E+003, 1.0157731E+005, 1.1848599E+000,-2.5011521E+002, 2.2001935E+002
 4.8800223E+003, 1.0157755E+005, 1.1848195E+000,-2.5012181E+002, 2.2026425E+002
 4.8900670E+003, 1.0157778E+005, 1.1847363E+000,-2.5000735E+002, 2.2066918E+002
 4.9000000E+003, 1.0157801E+005, 1.1847184E+000,-2.4984438E+002, 2.2099451E+002
 4.9100446E+003, 1.0157824E+005, 1.1847592E+000,-2.4984201E+002, 2.2120975E+002
 4.9200893E+003, 1.0157847E+005, 1.1848288E+000,-2.5000817E+002, 2.2142268E+002
 4.9300223E+003, 1.0157869E+005, 1.1849258E+000,-2.5009039E+002, 2.2138802E+002
 4.9400670E+003, 1.0157892E+005, 1.1849590E+000,-2.5003759E+002, 2.2119677E+002
 4.9500000E+003, 1.0157915E+005, 1.1849692E+000,-2.4999842E+002, 2.2091357E+002
 4.9600446E+003, 1.0157938E+005, 1.1849767E+000,-2.5007622E+002, 2.2075372E+002
 4.9700893E+003, 1.0157961E+005, 1.1849778E+000,-2.5020361E+002, 2.2088593E+002
 4.9800223E+003, 1.0157985E+005, 1.1849471E+000,-2.5022088E+002, 2.2104740E+002
 4.9900670E+003, 1.0158007E+005, 1.1847876E+000,-2.4990237E+002, 2.2105280E+002
 5.0000000E+003, 1.0158030E+005, 1.1848854E+000,-2.4950313E+002, 2.2102415E+002
 5.0100446E+003, 1.0158053E+005, 1.1849381E+000,-2.4929869E+002, 2.2092866E+002
 5.0200893E+003, 1.0158075E+005, 1.1849383E+000,-2.4934117E+002, 2.2070752E+002
 5.0300223E+003, 1.0158098E+005, 1.1848895E+000,-2.4941324E+002, 2.2034796E+002
 5.0400670E+003, 1.0158121E+005, 1.1848308E+000,-2.4936908E+002, 2.2009701E+002
 5.0500000E+003, 1.0158144E+005, 1.1847998E+000,-2.4929868E+002, 2.2005813E+002
 5.0600446E+003, 1.0158167E+005, 1.1847780E+000,-2.4926553E+002, 2.2007424E+002
 5.0700893E+003, 1.0158191E+005, 1.1848224E+000,-2.4924013E+002, 2.2000262E+002
 5.0800223E+003, 1.0158214E+005, 1.1848497E+000,-2.4919793E+002, 2.1994563E+002
 5.0900670E+003, 1.0158237E+005, 1.1848244E+000,-2.4906413E+002, 2.1995673E+002
 5.1000000E+003, 1.0158260E+005, 1.1847679E+000,-2.4890378E+002, 2.1996063E+002
 5.1100446E+003, 1.0158282E+005, 1.1846806E+000,-2.4889881E+002, 2.1987495E+002
 5.1200893E+003, 1.0158306E+005, 1.1846810E+000,-2.4908726E+002, 2.1982838E+002
 5.1300223E+003, 1.0158329E+005, 1.1847241E+000,-2.4920275E+002, 2.1986319E+002
 5.1400670E+003, 1.0158352E+005, 1.1847724E+000,-2.4915011E+002, 2.2011913E+002
 5.1500000E+003, 1.0158375E+005, 1.1848302E+000,-2.4897086E+002, 2.2043700E+002
 5.1600446E+003, 1.0158397E+005, 1.1848844E+000,-2.4884998E+002, 2.2079420E+002
 5.1700893E+003, 1.0158419E+005, 1.1848922E+000,-2.4877427E+002, 2.2116149E+002
 5.1800223E+003, 1.0158441E+005, 1.1848612E+000,-2.4857842E+002, 2.2137307E+002
 5.1900670E+003, 1.0158462E+005, 1.1848153E+000,-2.4848414E+002, 2.2140731E+002
 5.2000000E+003, 1.0158484E+005, 1.1848528E+000,-2.4850028E+002, 2.2130952E+002
 5.2100446E+003, 1.0158505E+005, 1.1848021E+000,-2.4840696E+002, 2.2133220E+002
 5.2200893E+003, 1.0158527E+005, 1.1847950E+000,-2.4833155E+002, 2.2153269E+002
 5.2300223E+003, 1.0158548E+005, 1.1848483E+000,-2.4844350E+002, 2.2174234E+002
 5.2400670E+003, 1.0158569E+005, 1.1848914E+000,-2.4874075E+002, 2.2181736E+002
 5.2500000E+003, 1.0158590E+005, 1.1849255E+000,-2.4893195E+002, 2.2186691E+002
 5.2600446E+003, 1.0158612E+005, 1.1849303E+000,-2.4890003E+002, 2.2182703E+002
 5.2700893E+003, 1.0158633E+005, 1.1849117E+000,-2.4878335E+002, 2.2168716E+002
 5.2800223E+003, 1.0158655E+005, 1.1848869E+000,-2.4869599E+002, 2.2145130E+002
 5.2900670E+003, 1.0158676E+005, 1.1847976E+000,-2.4869959E+002, 2.2143504E+002
 5.3000000E+003, 1.0158698E+005, 1.1846546E+000,-2.4871237E+002, 2.2155390E+002
 5.3100446E+003, 1.0158719E+005, 1.1846550E+000,-2.4870377E+002, 2.2203489E+002
 5.3200893E+003, 1.0158740E+005, 1.1847121E+000,-2.4886427E+002, 2.2266542E+002
 5.3300223E+003, 1.0158761E+005, 1.1847454E+000,-2.4910228E+002, 2.2303153E+002
 5.3400670E+003, 1.0158781E+005, 1.1847542E+000,-2.4924457E+002, 2.2327740E+002
 5.3500000E+003, 1.0158802E+005, 1.1847653E+000,-2.4922704E+002, 2.2337996E+002
 5.3600446E+003, 1.0158822E+005, 1.1848062E+000,-2.4900857E+002, 2.2320088E+002
 5.3700893E+003, 1.0158843E+005, 1.1848823E+000,-2.4889238E+002, 2.2306630E+002
 5.3800223E+003, 1.0158863E+005, 1.1849485E+000,-2.4889991E+002, 2.2319699E+002
 5.3900670E+003, 1.0158883E+005, 1.1849693E+000,-2.4914033E+002, 2.2343392E+002
 5.4000000E+003, 1.0158904E+005, 1.1849546E+000,-2.4916509E+002, 2.2371630E+002
 5.4100446E+003, 1.0158924E+005, 1.1849087E+000,-2.4882568E+002, 2.2418765E+002
 5.4200893E+003, 1.0158943E+005, 1.1848815E+000,-2.4860300E+002, 2.2462753E+002
 5.4300223E+003, 1.0158962E+005, 1.1848870E+000,-2.4845923E+002, 2.2476036E+002
 5.4400670E+003, 1.0158980E+005, 1.1849182E+000,-2.4830479E+002, 2.2445178E+002
 5.4500000E+003, 1.0158999E+005, 1.1849054E+000,-2.4814271E+002, 2.2382097E+002
 5.4600446E+003, 1.0159019E+005, 1.1849038E+000,-2.4789397E+002, 2.2327188E+002
 5.4700893E+003, 1.0159038E+005, 1.1848952E+000,-2.4772828E+002, 2.2304865E+002
 5.4800223E+003, 1.0159058E+005, 1.1848853E+000,-2.4763627E+002, 2.2310585E+002
 5.4900670E+003, 1.0159077E+005, 1.1848712E+000,-2.4751002E+002, 2.2330701E+002
 5.5001116E+003, 1.0159096E+005, 1.1848725E+000,-2.4733391E+002, 2.2345504E+002
 5.5100446E+003, 1.0159115E+005, 1.1848750E+000,-2.4722305E+002, 2.2366633E+002
 5.5200893E+003, 1.0159134E+005, 1.1848840E+000,-2.4724505E+002, 2.2380532E+002
 5.5300223E+003, 1.0159152E+005, 1.1848809E+000,-2.4739179E+002, 2.2370434E+002
 5.5400670E+003, 1.0159171E+005, 1.1848691E+000,-2.4760384E+002, 2.2338280E+002
 5.5501116E+003, 1.0159190E+005, 1.1848412E+000,-2.4795512E+002, 2.2297948E+002
 5.5600446E+003, 1.0159210E+005, 1.1848374E+000,-2.4816811E+002, 2.2266067E+002
