s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0151487E+005, 1.1847325E+000,-2.5900976E+002, 2.0448967E+002
 2.7900670E+003, 1.0151530E+005, 1.1847696E+000,-2.5880869E+002, 2.0435811E+002
 2.8000000E+003, 1.0151574E+005, 1.1847833E+000,-2.5870698E+002, 2.0403847E+002
 2.8100446E+003, 1.0151617E+005, 1.1847594E+000,-2.5858147E+002, 2.0394328E+002
 2.8200893E+003, 1.0151660E+005, 1.1847518E+000,-2.5847025E+002, 2.0413684E+002
 2.8300223E+003, 1.0151703E+005, 1.1847318E+000,-2.5834779E+002, 2.0444374E+002
 2.8400670E+003, 1.0151746E+005, 1.1846591E+000,-2.5823610E+002, 2.0481053E+002
 2.8500000E+003, 1.0151788E+005, 1.1845748E+000,-2.5820328E+002, 2.0511879E+002
 2.8600446E+003, 1.0151830E+005, 1.1845568E+000,-2.5826550E+002, 2.0528473E+002
 2.8700893E+003, 1.0151872E+005, 1.1845788E+000,-2.5833210E+002, 2.0533969E+002
 2.8800223E+003, 1.0151914E+005, 1.1846190E+000,-2.5837529E+002, 2.0525816E+002
 2.8900670E+003, 1.0151956E+005, 1.1846405E+000,-2.5838616E+002, 2.0502047E+002
 2.9000000E+003, 1.0151998E+005, 1.1846369E+000,-2.5834787E+002, 2.0470747E+002
 2.9100446E+003, 1.0152041E+005, 1.1846296E+000,-2.5825750E+002, 2.0440579E+002
 2.9200893E+003, 1.0152084E+005, 1.1846238E+000,-2.5817641E+002, 2.0420380E+002
 2.9300223E+003, 1.0152127E+005, 1.1846246E+000,-2.5811787E+002, 2.0414513E+002
 2.9400670E+003, 1.0152170E+005, 1.1846306E+000,-2.5805299E+002, 2.0418432E+002
 2.9500000E+003, 1.0152212E+005, 1.1846369E+000,-2.5798789E+002, 2.0421820E+002
 2.9600446E+003, 1.0152255E+005, 1.1846486E+000,-2.5793470E+002, 2.0425450E+002
 2.9700893E+003, 1.0152297E+005, 1.1846701E+000,-2.5794465E+002, 2.0427250E+002
 2.9800223E+003, 1.0152340E+005, 1.1847074E+000,-2.5790296E+002, 2.0427367E+002
 2.9900670E+003, 1.0152382E+005, 1.1847187E+000,-2.5781884E+002, 2.0422871E+002
 3.0000000E+003, 1.0152425E+005, 1.1847222E+000,-2.5766237E+002, 2.0428229E+002
 3.0100446E+003, 1.0152467E+005, 1.1847321E+000,-2.5745039E+002, 2.0438525E+002
 3.0200893E+003, 1.0152509E+005, 1.1847428E+000,-2.5721812E+002, 2.0455742E+002
 3.0300223E+003, 1.0152551E+005, 1.1847530E+000,-2.5701803E+002, 2.0472126E+002
 3.0400670E+003, 1.0152592E+005, 1.1847586E+000,-2.5685163E+002, 2.0481926E+002
 3.0500000E+003, 1.0152633E+005, 1.1847497E+000,-2.5678598E+002, 2.0493452E+002
 3.0600446E+003, 1.0152674E+005, 1.1847540E+000,-2.5688605E+002, 2.0503782E+002
 3.0700893E+003, 1.0152715E+005, 1.1847842E+000,-2.5711691E+002, 2.0520000E+002
 3.0800223E+003, 1.0152757E+005, 1.1847264E+000,-2.5744570E+002, 2.0539710E+002
 3.0900670E+003, 1.0152798E+005, 1.1847051E+000,-2.5760920E+002, 2.0548840E+002
 3.1000000E+003, 1.0152839E+005, 1.1846965E+000,-2.5746808E+002, 2.0547967E+002
 3.1100446E+003, 1.0152880E+005, 1.1847239E+000,-2.5706028E+002, 2.0546870E+002
 3.1200893E+003, 1.0152921E+005, 1.1848372E+000,-2.5656809E+002, 2.0539742E+002
 3.1300223E+003, 1.0152962E+005, 1.1848949E+000,-2.5623198E+002, 2.0527527E+002
 3.1400670E+003, 1.0153002E+005, 1.1848626E+000,-2.5600936E+002, 2.0520111E+002
 3.1500000E+003, 1.0153042E+005, 1.1847570E+000,-2.5585713E+002, 2.0519761E+002
 3.1600446E+003, 1.0153082E+005, 1.1845610E+000,-2.5590420E+002, 2.0525823E+002
 3.1700893E+003, 1.0153123E+005, 1.1844541E+000,-2.5617463E+002, 2.0554976E+002
 3.1800223E+003, 1.0153163E+005, 1.1844362E+000,-2.5652288E+002, 2.0596623E+002
 3.1900670E+003, 1.0153203E+005, 1.1844365E+000,-2.5671059E+002, 2.0642108E+002
 3.2000000E+003, 1.0153242E+005, 1.1844408E+000,-2.5660686E+002, 2.0686482E+002
 3.2100446E+003, 1.0153281E+005, 1.1844565E+000,-2.5614501E+002, 2.0718467E+002
 3.2200893E+003, 1.0153320E+005, 1.1844786E+000,-2.5553097E+002, 2.0725455E+002
 3.2300223E+003, 1.0153358E+005, 1.1844959E+000,-2.5502222E+002, 2.0713165E+002
 3.2400670E+003, 1.0153396E+005, 1.1845076E+000,-2.5474634E+002, 2.0695025E+002
 3.2500000E+003, 1.0153434E+005, 1.1845594E+000,-2.5470346E+002, 2.0695014E+002
 3.2600446E+003, 1.0153472E+005, 1.1846870E+000,-2.5483158E+002, 2.0715364E+002
 3.2700893E+003, 1.0153510E+005, 1.1846351E+000,-2.5512058E+002, 2.0740517E+002
 3.2800223E+003, 1.0153548E+005, 1.1845794E+000,-2.5553193E+002, 2.0759402E+002
 3.2900670E+003, 1.0153586E+005, 1.1845945E+000,-2.5593601E+002, 2.0780680E+002
 3.3000000E+003, 1.0153624E+005, 1.1846092E+000,-2.5615096E+002, 2.0796379E+002
 3.3100446E+003, 1.0153662E+005, 1.1845612E+000,-2.5606981E+002, 2.0806631E+002
 3.3200893E+003, 1.0153700E+005, 1.1845406E+000,-2.5581547E+002, 2.0809954E+002
 3.3300223E+003, 1.0153738E+005, 1.1845824E+000,-2.5549104E+002, 2.0810222E+002
 3.3400670E+003, 1.0153775E+005, 1.1846491E+000,-2.5518081E+002, 2.0802654E+002
 3.3500000E+003, 1.0153812E+005, 1.1847791E+000,-2.5501326E+002, 2.0786272E+002
 3.3600446E+003, 1.0153850E+005, 1.1848712E+000,-2.5489511E+002, 2.0772322E+002
 3.3700893E+003, 1.0153887E+005, 1.1848377E+000,-2.5479905E+002, 2.0766840E+002
 3.3800223E+003, 1.0153925E+005, 1.1847497E+000,-2.5476925E+002, 2.0778888E+002
 3.3900670E+003, 1.0153962E+005, 1.1847051E+000,-2.5476810E+002, 2.0797390E+002
 3.4000000E+003, 1.0153999E+005, 1.1847037E+000,-2.5482526E+002, 2.0808417E+002
 3.4100446E+003, 1.0154036E+005, 1.1847679E+000,-2.5493563E+002, 2.0807886E+002
 3.4200893E+003, 1.0154073E+005, 1.1848875E+000,-2.5495915E+002, 2.0808941E+002
 3.4300223E+003, 1.0154110E+005, 1.1848671E+000,-2.5480646E+002, 2.0809693E+002
 3.4400670E+003, 1.0154147E+005, 1.1848518E+000,-2.5456867E+002, 2.0814052E+002
 3.4500000E+003, 1.0154184E+005, 1.1848582E+000,-2.5435216E+002, 2.0817440E+002
 3.4600446E+003, 1.0154220E+005, 1.1849234E+000,-2.5419198E+002, 2.0806486E+002
 3.4700893E+003, 1.0154257E+005, 1.1849078E+000,-2.5406682E+002, 2.0786392E+002
 3.4800223E+003, 1.0154294E+005, 1.1848372E+000,-2.5388378E+002, 2.0776665E+002
 3.4900670E+003, 1.0154330E+005, 1.1847731E+000,-2.5374760E+002, 2.0781474E+002
 3.5000000E+003, 1.0154366E+005, 1.1844208E+000,-2.5370684E+002, 2.0807713E+002
 3.5100446E+003, 1.0154402E+005, 1.1842904E+000,-2.5386502E+002, 2.0833043E+002
 3.5200893E+003, 1.0154439E+005, 1.1843784E+000,-2.5416691E+002, 2.0848311E+002
 3.5300223E+003, 1.0154475E+005, 1.1844257E+000,-2.5447666E+002, 2.0859806E+002
 3.5400670E+003, 1.0154511E+005, 1.1845200E+000,-2.5456623E+002, 2.0866545E+002
 3.5500000E+003, 1.0154547E+005, 1.1847088E+000,-2.5435369E+002, 2.0872579E+002
 3.5600446E+003, 1.0154583E+005, 1.1847426E+000,-2.5403832E+002, 2.0882216E+002
 3.5700893E+003, 1.0154619E+005, 1.1847821E+000,-2.5383978E+002, 2.0886414E+002
 3.5800223E+003, 1.0154655E+005, 1.1848245E+000,-2.5379392E+002, 2.0875893E+002
 3.5900670E+003, 1.0154691E+005, 1.1848241E+000,-2.5382348E+002, 2.0866654E+002
 3.6000000E+003, 1.0154726E+005, 1.1848031E+000,-2.5384247E+002, 2.0870589E+002
 3.6100446E+003, 1.0154762E+005, 1.1848009E+000,-2.5380787E+002, 2.0883971E+002
 3.6200893E+003, 1.0154798E+005, 1.1848080E+000,-2.5364295E+002, 2.0902956E+002
 3.6300223E+003, 1.0154833E+005, 1.1848010E+000,-2.5341349E+002, 2.0912686E+002
 3.6400670E+003, 1.0154868E+005, 1.1847847E+000,-2.5323585E+002, 2.0909671E+002
 3.6500000E+003, 1.0154903E+005, 1.1847710E+000,-2.5325869E+002, 2.0903950E+002
 3.6600446E+003, 1.0154938E+005, 1.1847810E+000,-2.5331824E+002, 2.0910249E+002
 3.6700893E+003, 1.0154973E+005, 1.1848002E+000,-2.5332769E+002, 2.0924523E+002
 3.6800223E+003, 1.0155008E+005, 1.1848508E+000,-2.5317275E+002, 2.0938468E+002
 3.6900670E+003, 1.0155043E+005, 1.1848883E+000,-2.5288555E+002, 2.0944961E+002
 3.7000000E+003, 1.0155077E+005, 1.1849425E+000,-2.5261142E+002, 2.0941722E+002
 3.7100446E+003, 1.0155111E+005, 1.1849226E+000,-2.5247110E+002, 2.0939874E+002
 3.7200893E+003, 1.0155145E+005, 1.1848827E+000,-2.5246105E+002, 2.0940746E+002
 3.7300223E+003, 1.0155179E+005, 1.1848241E+000,-2.5255929E+002, 2.0952148E+002
 3.7400670E+003, 1.0155213E+005, 1.1847108E+000,-2.5276444E+002, 2.0982431E+002
 3.7500000E+003, 1.0155247E+005, 1.1846849E+000,-2.5294295E+002, 2.1012321E+002
 3.7600446E+003, 1.0155281E+005, 1.1847103E+000,-2.5294067E+002, 2.1012450E+002
 3.7700893E+003, 1.0155315E+005, 1.1847116E+000,-2.5277509E+002, 2.0997283E+002
 3.7800223E+003, 1.0155349E+005, 1.1846755E+000,-2.5252311E+002, 2.0984480E+002
 3.7900670E+003, 1.0155383E+005, 1.1846319E+000,-2.5224000E+002, 2.0985406E+002
 3.8000000E+003, 1.0155416E+005, 1.1845835E+000,-2.5200637E+002, 2.1014505E+002
 3.8100446E+003, 1.0155449E+005, 1.1845478E+000,-2.5188980E+002, 2.1043354E+002
 3.8200893E+003, 1.0155482E+005, 1.1845359E+000,-2.5178125E+002, 2.1059626E+002
 3.8300223E+003, 1.0155515E+005, 1.1845413E+000,-2.5169388E+002, 2.1070352E+002
 3.8400670E+003, 1.0155547E+005, 1.1845833E+000,-2.5168638E+002, 2.1077654E+002
 3.8500000E+003, 1.0155580E+005, 1.1846234E+000,-2.5174323E+002, 2.1083318E+002
 3.8600446E+003, 1.0155612E+005, 1.1845486E+000,-2.5181447E+002, 2.1086806E+002
 3.8700893E+003, 1.0155645E+005, 1.1846061E+000,-2.5189042E+002, 2.1084074E+002
 3.8800223E+003, 1.0155677E+005, 1.1846699E+000,-2.5188919E+002, 2.1073320E+002
 3.8900670E+003, 1.0155710E+005, 1.1846872E+000,-2.5179247E+002, 2.1066068E+002
 3.9000000E+003, 1.0155742E+005, 1.1846567E+000,-2.5163249E+002, 2.1077418E+002
 3.9100446E+003, 1.0155774E+005, 1.1845786E+000,-2.5158159E+002, 2.1095906E+002
 3.9200893E+003, 1.0155807E+005, 1.1845129E+000,-2.5156086E+002, 2.1118540E+002
 3.9300223E+003, 1.0155839E+005, 1.1844683E+000,-2.5142197E+002, 2.1128995E+002
 3.9400670E+003, 1.0155870E+005, 1.1844520E+000,-2.5121324E+002, 2.1129914E+002
 3.9500000E+003, 1.0155902E+005, 1.1844618E+000,-2.5102441E+002, 2.1131071E+002
 3.9600446E+003, 1.0155933E+005, 1.1845030E+000,-2.5086180E+002, 2.1142479E+002
 3.9700893E+003, 1.0155965E+005, 1.1845776E+000,-2.5083244E+002, 2.1139573E+002
 3.9800223E+003, 1.0155996E+005, 1.1846285E+000,-2.5093209E+002, 2.1118667E+002
 3.9900670E+003, 1.0156028E+005, 1.1847056E+000,-2.5106345E+002, 2.1081776E+002
 4.0000000E+003, 1.0156060E+005, 1.1847903E+000,-2.5115286E+002, 2.1047143E+002
 4.0100446E+003, 1.0156092E+005, 1.1848048E+000,-2.5113724E+002, 2.1031243E+002
 4.0200893E+003, 1.0156124E+005, 1.1848483E+000,-2.5103464E+002, 2.1037470E+002
 4.0300223E+003, 1.0156156E+005, 1.1848632E+000,-2.5092690E+002, 2.1058434E+002
 4.0400670E+003, 1.0156188E+005, 1.1848650E+000,-2.5080654E+002, 2.1085108E+002
 4.0500000E+003, 1.0156220E+005, 1.1848611E+000,-2.5070615E+002, 2.1110431E+002
 4.0600446E+003, 1.0156251E+005, 1.1848312E+000,-2.5057666E+002, 2.1137817E+002
 4.0700893E+003, 1.0156282E+005, 1.1847878E+000,-2.5048174E+002, 2.1161117E+002
 4.0800223E+003, 1.0156313E+005, 1.1847668E+000,-2.5045402E+002, 2.1183764E+002
 4.0900670E+003, 1.0156344E+005, 1.1847411E+000,-2.5059918E+002, 2.1209792E+002
 4.1000000E+003, 1.0156374E+005, 1.1847318E+000,-2.5079810E+002, 2.1221395E+002
 4.1100446E+003, 1.0156405E+005, 1.1847074E+000,-2.5100526E+002, 2.1216684E+002
 4.1200893E+003, 1.0156436E+005, 1.1846615E+000,-2.5110264E+002, 2.1202480E+002
 4.1300223E+003, 1.0156467E+005, 1.1846158E+000,-2.5111970E+002, 2.1195722E+002
 4.1400670E+003, 1.0156498E+005, 1.1846199E+000,-2.5099778E+002, 2.1205343E+002
 4.1500000E+003, 1.0156528E+005, 1.1846463E+000,-2.5068840E+002, 2.1218191E+002
 4.1600446E+003, 1.0156559E+005, 1.1846802E+000,-2.5035363E+002, 2.1237017E+002
 4.1700893E+003, 1.0156589E+005, 1.1846957E+000,-2.5008914E+002, 2.1252094E+002
 4.1800223E+003, 1.0156618E+005, 1.1847005E+000,-2.4988039E+002, 2.1264899E+002
 4.1900670E+003, 1.0156648E+005, 1.1846960E+000,-2.4973805E+002, 2.1284126E+002
 4.2000000E+003, 1.0156677E+005, 1.1846732E+000,-2.4963642E+002, 2.1309050E+002
 4.2100446E+003, 1.0156706E+005, 1.1846522E+000,-2.4965133E+002, 2.1338798E+002
 4.2200893E+003, 1.0156735E+005, 1.1846432E+000,-2.4975593E+002, 2.1365206E+002
 4.2300223E+003, 1.0156763E+005, 1.1846469E+000,-2.4996589E+002, 2.1379386E+002
 4.2400670E+003, 1.0156792E+005, 1.1846564E+000,-2.5038968E+002, 2.1376552E+002
 4.2500000E+003, 1.0156821E+005, 1.1846670E+000,-2.5071315E+002, 2.1361378E+002
 4.2600446E+003, 1.0156851E+005, 1.1846765E+000,-2.5080049E+002, 2.1355669E+002
 4.2700893E+003, 1.0156880E+005, 1.1847386E+000,-2.5064024E+002, 2.1358224E+002
 4.2800223E+003, 1.0156909E+005, 1.1847452E+000,-2.5024896E+002, 2.1355417E+002
 4.2900670E+003, 1.0156938E+005, 1.1848060E+000,-2.4982071E+002, 2.1354861E+002
 4.3000000E+003, 1.0156967E+005, 1.1848201E+000,-2.4944679E+002, 2.1363406E+002
 4.3100446E+003, 1.0156995E+005, 1.1847624E+000,-2.4922169E+002, 2.1388634E+002
 4.3200893E+003, 1.0157023E+005, 1.1847049E+000,-2.4912784E+002, 2.1420004E+002
 4.3300223E+003, 1.0157051E+005, 1.1846724E+000,-2.4911740E+002, 2.1437362E+002
 4.3400670E+003, 1.0157078E+005, 1.1846673E+000,-2.4917049E+002, 2.1438811E+002
 4.3500000E+003, 1.0157106E+005, 1.1846597E+000,-2.4928104E+002, 2.1419972E+002
 4.3600446E+003, 1.0157134E+005, 1.1846136E+000,-2.4941483E+002, 2.1395946E+002
 4.3700893E+003, 1.0157162E+005, 1.1845867E+000,-2.4955338E+002, 2.1370866E+002
 4.3800223E+003, 1.0157191E+005, 1.1846033E+000,-2.4967046E+002, 2.1349450E+002
 4.3900670E+003, 1.0157220E+005, 1.1846194E+000,-2.4966476E+002, 2.1345305E+002
 4.4000000E+003, 1.0157248E+005, 1.1846416E+000,-2.4946567E+002, 2.1348014E+002
 4.4100446E+003, 1.0157277E+005, 1.1846498E+000,-2.4921820E+002, 2.1352459E+002
 4.4200893E+003, 1.0157305E+005, 1.1846396E+000,-2.4900683E+002, 2.1348821E+002
 4.4300223E+003, 1.0157333E+005, 1.1846341E+000,-2.4889425E+002, 2.1330943E+002
 4.4400670E+003, 1.0157361E+005, 1.1846437E+000,-2.4882756E+002, 2.1309064E+002
 4.4500000E+003, 1.0157390E+005, 1.1846338E+000,-2.4875926E+002, 2.1305724E+002
 4.4600446E+003, 1.0157418E+005, 1.1846012E+000,-2.4878489E+002, 2.1315040E+002
 4.4700893E+003, 1.0157446E+005, 1.1846611E+000,-2.4882762E+002, 2.1331538E+002
 4.4800223E+003, 1.0157474E+005, 1.1847340E+000,-2.4879461E+002, 2.1338285E+002
 4.4900670E+003, 1.0157502E+005, 1.1847787E+000,-2.4868292E+002, 2.1334456E+002
 4.5000000E+003, 1.0157530E+005, 1.1847808E+000,-2.4859846E+002, 2.1336022E+002
 4.5100446E+003, 1.0157558E+005, 1.1847537E+000,-2.4850837E+002, 2.1341195E+002
 4.5200893E+003, 1.0157586E+005, 1.1846983E+000,-2.4846138E+002, 2.1357495E+002
 4.5300223E+003, 1.0157614E+005, 1.1846302E+000,-2.4843853E+002, 2.1369665E+002
 4.5400670E+003, 1.0157641E+005, 1.1845592E+000,-2.4840370E+002, 2.1356642E+002
 4.5500000E+003, 1.0157669E+005, 1.1844959E+000,-2.4834998E+002, 2.1333955E+002
 4.5600446E+003, 1.0157697E+005, 1.1844747E+000,-2.4820563E+002, 2.1328767E+002
 4.5700893E+003, 1.0157725E+005, 1.1844801E+000,-2.4803332E+002, 2.1352633E+002
 4.5800223E+003, 1.0157752E+005, 1.1844969E+000,-2.4791516E+002, 2.1403321E+002
 4.5900670E+003, 1.0157778E+005, 1.1845253E+000,-2.4782889E+002, 2.1448651E+002
 4.6000000E+003, 1.0157805E+005, 1.1845725E+000,-2.4786096E+002, 2.1473004E+002
 4.6100446E+003, 1.0157831E+005, 1.1846161E+000,-2.4800510E+002, 2.1474737E+002
 4.6200893E+003, 1.0157858E+005, 1.1846235E+000,-2.4820797E+002, 2.1452812E+002
 4.6300223E+003, 1.0157885E+005, 1.1846409E+000,-2.4833998E+002, 2.1419402E+002
 4.6400670E+003, 1.0157912E+005, 1.1846827E+000,-2.4823117E+002, 2.1385204E+002
 4.6500000E+003, 1.0157939E+005, 1.1845785E+000,-2.4786065E+002, 2.1355319E+002
 4.6600446E+003, 1.0157966E+005, 1.1846685E+000,-2.4747502E+002, 2.1330932E+002
 4.6700893E+003, 1.0157993E+005, 1.1848033E+000,-2.4724907E+002, 2.1331000E+002
 4.6800223E+003, 1.0158020E+005, 1.1848732E+000,-2.4720167E+002, 2.1359640E+002
 4.6900670E+003, 1.0158046E+005, 1.1848617E+000,-2.4729719E+002, 2.1400198E+002
 4.7000000E+003, 1.0158073E+005, 1.1848650E+000,-2.4746426E+002, 2.1438751E+002
 4.7100446E+003, 1.0158099E+005, 1.1848289E+000,-2.4761106E+002, 2.1468470E+002
 4.7200893E+003, 1.0158125E+005, 1.1848313E+000,-2.4765152E+002, 2.1483898E+002
 4.7300223E+003, 1.0158151E+005, 1.1848515E+000,-2.4757439E+002, 2.1499058E+002
 4.7400670E+003, 1.0158177E+005, 1.1848638E+000,-2.4747525E+002, 2.1499244E+002
 4.7500000E+003, 1.0158203E+005, 1.1848580E+000,-2.4735562E+002, 2.1488475E+002
 4.7600446E+003, 1.0158228E+005, 1.1848412E+000,-2.4723356E+002, 2.1485060E+002
 4.7700893E+003, 1.0158254E+005, 1.1848243E+000,-2.4709922E+002, 2.1493694E+002
 4.7800223E+003, 1.0158279E+005, 1.1847982E+000,-2.4691159E+002, 2.1518144E+002
 4.7900670E+003, 1.0158304E+005, 1.1847577E+000,-2.4678859E+002, 2.1554986E+002
 4.8000000E+003, 1.0158329E+005, 1.1847226E+000,-2.4673203E+002, 2.1593288E+002
 4.8100446E+003, 1.0158353E+005, 1.1847062E+000,-2.4677662E+002, 2.1612627E+002
 4.8200893E+003, 1.0158378E+005, 1.1847059E+000,-2.4690768E+002, 2.1619698E+002
 4.8300223E+003, 1.0158402E+005, 1.1847237E+000,-2.4705398E+002, 2.1623443E+002
 4.8400670E+003, 1.0158427E+005, 1.1847345E+000,-2.4709150E+002, 2.1618374E+002
 4.8500000E+003, 1.0158451E+005, 1.1846597E+000,-2.4706668E+002, 2.1608450E+002
 4.8600446E+003, 1.0158476E+005, 1.1845767E+000,-2.4706004E+002, 2.1601316E+002
 4.8700893E+003, 1.0158501E+005, 1.1844088E+000,-2.4716227E+002, 2.1598753E+002
 4.8800223E+003, 1.0158526E+005, 1.1844409E+000,-2.4722896E+002, 2.1604445E+002
 4.8900670E+003, 1.0158550E+005, 1.1845943E+000,-2.4709858E+002, 2.1617171E+002
 4.9000000E+003, 1.0158575E+005, 1.1847354E+000,-2.4679419E+002, 2.1614216E+002
 4.9100446E+003, 1.0158599E+005, 1.1848778E+000,-2.4647241E+002, 2.1590821E+002
 4.9200893E+003, 1.0158623E+005, 1.1848786E+000,-2.4619317E+002, 2.1561390E+002
 4.9300223E+003, 1.0158648E+005, 1.1849088E+000,-2.4598218E+002, 2.1548921E+002
 4.9400670E+003, 1.0158672E+005, 1.1848909E+000,-2.4599826E+002, 2.1556476E+002
 4.9500000E+003, 1.0158696E+005, 1.1848290E+000,-2.4612951E+002, 2.1575917E+002
 4.9600446E+003, 1.0158720E+005, 1.1847534E+000,-2.4620767E+002, 2.1608938E+002
 4.9700893E+003, 1.0158744E+005, 1.1846787E+000,-2.4617111E+002, 2.1640529E+002
 4.9800223E+003, 1.0158767E+005, 1.1846123E+000,-2.4611222E+002, 2.1669326E+002
 4.9900670E+003, 1.0158791E+005, 1.1845754E+000,-2.4611653E+002, 2.1675255E+002
 5.0000000E+003, 1.0158814E+005, 1.1845720E+000,-2.4622749E+002, 2.1645833E+002
 5.0100446E+003, 1.0158838E+005, 1.1845761E+000,-2.4635108E+002, 2.1599742E+002
 5.0200893E+003, 1.0158862E+005, 1.1845783E+000,-2.4634589E+002, 2.1564700E+002
 5.0300223E+003, 1.0158887E+005, 1.1845784E+000,-2.4623184E+002, 2.1542900E+002
 5.0400670E+003, 1.0158911E+005, 1.1845792E+000,-2.4610150E+002, 2.1542953E+002
 5.0500000E+003, 1.0158935E+005, 1.1845854E+000,-2.4596110E+002, 2.1555249E+002
 5.0600446E+003, 1.0158959E+005, 1.1846006E+000,-2.4578826E+002, 2.1568384E+002
 5.0700893E+003, 1.0158983E+005, 1.1846455E+000,-2.4567208E+002, 2.1590620E+002
 5.0800223E+003, 1.0159007E+005, 1.1846705E+000,-2.4564023E+002, 2.1626244E+002
 5.0900670E+003, 1.0159030E+005, 1.1846672E+000,-2.4563628E+002, 2.1673915E+002
 5.1000000E+003, 1.0159053E+005, 1.1846541E+000,-2.4565715E+002, 2.1708911E+002
 5.1100446E+003, 1.0159076E+005, 1.1846534E+000,-2.4572954E+002, 2.1721421E+002
 5.1200893E+003, 1.0159098E+005, 1.1846421E+000,-2.4584768E+002, 2.1717455E+002
 5.1300223E+003, 1.0159121E+005, 1.1846391E+000,-2.4592393E+002, 2.1695469E+002
 5.1400670E+003, 1.0159144E+005, 1.1846533E+000,-2.4586877E+002, 2.1666248E+002
 5.1500000E+003, 1.0159167E+005, 1.1846544E+000,-2.4575470E+002, 2.1651511E+002
 5.1600446E+003, 1.0159190E+005, 1.1846117E+000,-2.4565161E+002, 2.1655600E+002
 5.1700893E+003, 1.0159214E+005, 1.1846171E+000,-2.4559194E+002, 2.1662443E+002
 5.1800223E+003, 1.0159237E+005, 1.1847332E+000,-2.4554885E+002, 2.1654143E+002
 5.1900670E+003, 1.0159260E+005, 1.1848438E+000,-2.4548437E+002, 2.1629920E+002
 5.2000000E+003, 1.0159283E+005, 1.1848624E+000,-2.4543313E+002, 2.1610273E+002
 5.2100446E+003, 1.0159306E+005, 1.1848732E+000,-2.4537420E+002, 2.1607519E+002
 5.2200893E+003, 1.0159329E+005, 1.1848769E+000,-2.4531437E+002, 2.1624861E+002
 5.2300223E+003, 1.0159352E+005, 1.1848129E+000,-2.4532213E+002, 2.1663992E+002
 5.2400670E+003, 1.0159375E+005, 1.1848734E+000,-2.4537185E+002, 2.1704061E+002
 5.2500000E+003, 1.0159397E+005, 1.1849737E+000,-2.4539219E+002, 2.1735597E+002
 5.2600446E+003, 1.0159419E+005, 1.1849853E+000,-2.4533236E+002, 2.1763090E+002
 5.2700893E+003, 1.0159441E+005, 1.1849755E+000,-2.4520324E+002, 2.1770669E+002
 5.2800223E+003, 1.0159463E+005, 1.1849538E+000,-2.4496218E+002, 2.1769930E+002
 5.2900670E+003, 1.0159485E+005, 1.1848984E+000,-2.4478975E+002, 2.1763593E+002
 5.3000000E+003, 1.0159506E+005, 1.1848687E+000,-2.4471326E+002, 2.1756082E+002
 5.3100446E+003, 1.0159528E+005, 1.1848700E+000,-2.4478232E+002, 2.1756685E+002
 5.3200893E+003, 1.0159549E+005, 1.1848702E+000,-2.4482761E+002, 2.1762911E+002
 5.3300223E+003, 1.0159571E+005, 1.1848695E+000,-2.4478799E+002, 2.1783308E+002
 5.3400670E+003, 1.0159592E+005, 1.1848636E+000,-2.4473036E+002, 2.1808931E+002
 5.3500000E+003, 1.0159613E+005, 1.1848566E+000,-2.4467387E+002, 2.1820877E+002
 5.3600446E+003, 1.0159634E+005, 1.1848547E+000,-2.4458556E+002, 2.1822733E+002
 5.3700893E+003, 1.0159655E+005, 1.1848483E+000,-2.4451644E+002, 2.1829339E+002
 5.3800223E+003, 1.0159676E+005, 1.1848400E+000,-2.4455949E+002, 2.1824926E+002
 5.3900670E+003, 1.0159697E+005, 1.1848363E+000,-2.4469546E+002, 2.1813535E+002
 5.4000000E+003, 1.0159718E+005, 1.1848296E+000,-2.4476309E+002, 2.1800389E+002
 5.4100446E+003, 1.0159739E+005, 1.1848039E+000,-2.4466662E+002, 2.1791049E+002
 5.4200893E+003, 1.0159761E+005, 1.1847384E+000,-2.4460692E+002, 2.1792643E+002
 5.4300223E+003, 1.0159782E+005, 1.1846675E+000,-2.4464309E+002, 2.1815830E+002
 5.4400670E+003, 1.0159803E+005, 1.1846857E+000,-2.4470800E+002, 2.1843805E+002
 5.4500000E+003, 1.0159824E+005, 1.1846985E+000,-2.4475244E+002, 2.1877018E+002
 5.4600446E+003, 1.0159844E+005, 1.1846933E+000,-2.4481230E+002, 2.1887035E+002
 5.4700893E+003, 1.0159865E+005, 1.1846646E+000,-2.4486559E+002, 2.1877372E+002
 5.4800223E+003, 1.0159886E+005, 1.1846426E+000,-2.4492208E+002, 2.1862618E+002
 5.4900670E+003, 1.0159907E+005, 1.1846390E+000,-2.4493969E+002, 2.1851397E+002
 5.5001116E+003, 1.0159928E+005, 1.1846266E+000,-2.4494505E+002, 2.1853259E+002
 5.5100446E+003, 1.0159949E+005, 1.1846179E+000,-2.4492918E+002, 2.1855200E+002
 5.5200893E+003, 1.0159970E+005, 1.1846431E+000,-2.4487022E+002, 2.1856745E+002
 5.5300223E+003, 1.0159990E+005, 1.1846963E+000,-2.4463245E+002, 2.1864567E+002
 5.5400670E+003, 1.0160011E+005, 1.1847377E+000,-2.4430039E+002, 2.1881167E+002
 5.5501116E+003, 1.0160031E+005, 1.1847527E+000,-2.4401094E+002, 2.1911955E+002
 5.5600446E+003, 1.0160050E+005, 1.1847538E+000,-2.4379135E+002, 2.1925763E+002
