s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0151333E+005, 1.1849127E+000,-2.6216843E+002, 2.0676857E+002
 2.7900670E+003, 1.0151376E+005, 1.1848394E+000,-2.6203019E+002, 2.0710376E+002
 2.8000000E+003, 1.0151420E+005, 1.1848010E+000,-2.6177809E+002, 2.0716711E+002
 2.8100446E+003, 1.0151463E+005, 1.1848029E+000,-2.6154892E+002, 2.0711870E+002
 2.8200893E+003, 1.0151506E+005, 1.1848044E+000,-2.6140400E+002, 2.0710083E+002
 2.8300223E+003, 1.0151549E+005, 1.1847658E+000,-2.6132629E+002, 2.0717823E+002
 2.8400670E+003, 1.0151592E+005, 1.1847238E+000,-2.6126410E+002, 2.0732266E+002
 2.8500000E+003, 1.0151634E+005, 1.1847448E+000,-2.6115291E+002, 2.0733005E+002
 2.8600446E+003, 1.0151677E+005, 1.1847999E+000,-2.6096565E+002, 2.0729820E+002
 2.8700893E+003, 1.0151719E+005, 1.1848124E+000,-2.6079332E+002, 2.0718069E+002
 2.8800223E+003, 1.0151762E+005, 1.1848186E+000,-2.6073264E+002, 2.0730885E+002
 2.8900670E+003, 1.0151804E+005, 1.1848274E+000,-2.6078578E+002, 2.0763891E+002
 2.9000000E+003, 1.0151846E+005, 1.1848248E+000,-2.6094087E+002, 2.0774639E+002
 2.9100446E+003, 1.0151888E+005, 1.1848075E+000,-2.6112442E+002, 2.0782771E+002
 2.9200893E+003, 1.0151930E+005, 1.1847944E+000,-2.6126649E+002, 2.0784908E+002
 2.9300223E+003, 1.0151973E+005, 1.1847941E+000,-2.6108900E+002, 2.0783312E+002
 2.9400670E+003, 1.0152015E+005, 1.1847920E+000,-2.6073542E+002, 2.0773589E+002
 2.9500000E+003, 1.0152056E+005, 1.1847933E+000,-2.6041750E+002, 2.0748040E+002
 2.9600446E+003, 1.0152098E+005, 1.1848065E+000,-2.6021628E+002, 2.0718615E+002
 2.9700893E+003, 1.0152141E+005, 1.1848317E+000,-2.6020748E+002, 2.0703085E+002
 2.9800223E+003, 1.0152183E+005, 1.1848509E+000,-2.6027404E+002, 2.0714206E+002
 2.9900670E+003, 1.0152225E+005, 1.1848387E+000,-2.6019173E+002, 2.0727848E+002
 3.0000000E+003, 1.0152266E+005, 1.1848692E+000,-2.6006229E+002, 2.0753977E+002
 3.0100446E+003, 1.0152308E+005, 1.1848843E+000,-2.5990754E+002, 2.0776592E+002
 3.0200893E+003, 1.0152349E+005, 1.1848686E+000,-2.5981547E+002, 2.0804226E+002
 3.0300223E+003, 1.0152390E+005, 1.1847119E+000,-2.5977901E+002, 2.0835217E+002
 3.0400670E+003, 1.0152430E+005, 1.1847866E+000,-2.5970949E+002, 2.0855835E+002
 3.0500000E+003, 1.0152471E+005, 1.1848423E+000,-2.5973640E+002, 2.0847641E+002
 3.0600446E+003, 1.0152511E+005, 1.1848733E+000,-2.5977736E+002, 2.0820760E+002
 3.0700893E+003, 1.0152552E+005, 1.1848708E+000,-2.5948988E+002, 2.0793548E+002
 3.0800223E+003, 1.0152593E+005, 1.1848509E+000,-2.5908838E+002, 2.0763352E+002
 3.0900670E+003, 1.0152634E+005, 1.1848332E+000,-2.5871844E+002, 2.0748056E+002
 3.1000000E+003, 1.0152674E+005, 1.1848180E+000,-2.5833630E+002, 2.0762059E+002
 3.1100446E+003, 1.0152714E+005, 1.1848050E+000,-2.5807109E+002, 2.0789591E+002
 3.1200893E+003, 1.0152753E+005, 1.1848002E+000,-2.5801547E+002, 2.0823921E+002
 3.1300223E+003, 1.0152793E+005, 1.1847881E+000,-2.5817654E+002, 2.0867318E+002
 3.1400670E+003, 1.0152832E+005, 1.1847615E+000,-2.5842825E+002, 2.0907789E+002
 3.1500000E+003, 1.0152871E+005, 1.1847339E+000,-2.5867458E+002, 2.0919547E+002
 3.1600446E+003, 1.0152910E+005, 1.1847285E+000,-2.5889602E+002, 2.0895572E+002
 3.1700893E+003, 1.0152950E+005, 1.1847544E+000,-2.5903531E+002, 2.0866090E+002
 3.1800223E+003, 1.0152990E+005, 1.1847999E+000,-2.5893663E+002, 2.0856101E+002
 3.1900670E+003, 1.0153030E+005, 1.1848246E+000,-2.5874543E+002, 2.0861915E+002
 3.2000000E+003, 1.0153069E+005, 1.1848259E+000,-2.5856443E+002, 2.0894174E+002
 3.2100446E+003, 1.0153108E+005, 1.1848090E+000,-2.5844696E+002, 2.0934112E+002
 3.2200893E+003, 1.0153147E+005, 1.1848021E+000,-2.5829570E+002, 2.0979498E+002
 3.2300223E+003, 1.0153185E+005, 1.1848229E+000,-2.5813088E+002, 2.1036642E+002
 3.2400670E+003, 1.0153222E+005, 1.1849061E+000,-2.5800278E+002, 2.1088576E+002
 3.2500000E+003, 1.0153260E+005, 1.1849538E+000,-2.5800886E+002, 2.1097346E+002
 3.2600446E+003, 1.0153297E+005, 1.1849302E+000,-2.5814721E+002, 2.1061376E+002
 3.2700893E+003, 1.0153335E+005, 1.1848695E+000,-2.5842155E+002, 2.1035582E+002
 3.2800223E+003, 1.0153373E+005, 1.1848274E+000,-2.5871305E+002, 2.1053124E+002
 3.2900670E+003, 1.0153411E+005, 1.1848522E+000,-2.5892955E+002, 2.1090805E+002
 3.3000000E+003, 1.0153449E+005, 1.1848888E+000,-2.5897488E+002, 2.1128802E+002
 3.3100446E+003, 1.0153486E+005, 1.1849048E+000,-2.5865867E+002, 2.1163603E+002
 3.3200893E+003, 1.0153523E+005, 1.1849125E+000,-2.5808843E+002, 2.1165537E+002
 3.3300223E+003, 1.0153560E+005, 1.1849173E+000,-2.5751955E+002, 2.1139809E+002
 3.3400670E+003, 1.0153596E+005, 1.1849159E+000,-2.5711666E+002, 2.1099012E+002
 3.3500000E+003, 1.0153633E+005, 1.1848996E+000,-2.5692331E+002, 2.1052307E+002
 3.3600446E+003, 1.0153670E+005, 1.1848693E+000,-2.5698306E+002, 2.1008906E+002
 3.3700893E+003, 1.0153707E+005, 1.1848247E+000,-2.5725681E+002, 2.0976705E+002
 3.3800223E+003, 1.0153745E+005, 1.1847790E+000,-2.5758065E+002, 2.0965830E+002
 3.3900670E+003, 1.0153783E+005, 1.1847535E+000,-2.5782123E+002, 2.0988469E+002
 3.4000000E+003, 1.0153821E+005, 1.1847189E+000,-2.5786159E+002, 2.1032966E+002
 3.4100446E+003, 1.0153858E+005, 1.1846755E+000,-2.5784550E+002, 2.1086924E+002
 3.4200893E+003, 1.0153895E+005, 1.1845586E+000,-2.5765215E+002, 2.1120290E+002
 3.4300223E+003, 1.0153931E+005, 1.1845568E+000,-2.5734915E+002, 2.1108193E+002
 3.4400670E+003, 1.0153968E+005, 1.1846346E+000,-2.5696501E+002, 2.1075387E+002
 3.4500000E+003, 1.0154004E+005, 1.1847172E+000,-2.5669126E+002, 2.1052428E+002
 3.4600446E+003, 1.0154041E+005, 1.1847787E+000,-2.5666498E+002, 2.1047978E+002
 3.4700893E+003, 1.0154078E+005, 1.1848324E+000,-2.5674824E+002, 2.1050252E+002
 3.4800223E+003, 1.0154114E+005, 1.1848570E+000,-2.5683363E+002, 2.1065803E+002
 3.4900670E+003, 1.0154151E+005, 1.1848884E+000,-2.5675868E+002, 2.1084598E+002
 3.5000000E+003, 1.0154187E+005, 1.1849407E+000,-2.5665558E+002, 2.1105545E+002
 3.5100446E+003, 1.0154223E+005, 1.1849391E+000,-2.5651563E+002, 2.1113306E+002
 3.5200893E+003, 1.0154259E+005, 1.1849653E+000,-2.5647662E+002, 2.1126098E+002
 3.5300223E+003, 1.0154294E+005, 1.1849522E+000,-2.5659076E+002, 2.1137781E+002
 3.5400670E+003, 1.0154330E+005, 1.1849248E+000,-2.5663469E+002, 2.1141940E+002
 3.5500000E+003, 1.0154366E+005, 1.1849060E+000,-2.5656392E+002, 2.1147517E+002
 3.5600446E+003, 1.0154401E+005, 1.1849024E+000,-2.5641754E+002, 2.1168821E+002
 3.5700893E+003, 1.0154437E+005, 1.1849286E+000,-2.5622259E+002, 2.1194106E+002
 3.5800223E+003, 1.0154472E+005, 1.1849132E+000,-2.5595950E+002, 2.1198469E+002
 3.5900670E+003, 1.0154506E+005, 1.1849032E+000,-2.5560848E+002, 2.1191418E+002
 3.6000000E+003, 1.0154541E+005, 1.1848895E+000,-2.5546216E+002, 2.1200588E+002
 3.6100446E+003, 1.0154575E+005, 1.1848733E+000,-2.5552555E+002, 2.1199810E+002
 3.6200893E+003, 1.0154610E+005, 1.1848594E+000,-2.5568374E+002, 2.1192306E+002
 3.6300223E+003, 1.0154644E+005, 1.1848415E+000,-2.5585166E+002, 2.1198614E+002
 3.6400670E+003, 1.0154679E+005, 1.1848236E+000,-2.5596715E+002, 2.1219940E+002
 3.6500000E+003, 1.0154714E+005, 1.1848098E+000,-2.5605100E+002, 2.1265442E+002
 3.6600446E+003, 1.0154748E+005, 1.1847906E+000,-2.5614458E+002, 2.1304904E+002
 3.6700893E+003, 1.0154782E+005, 1.1848117E+000,-2.5618345E+002, 2.1325300E+002
 3.6800223E+003, 1.0154816E+005, 1.1848140E+000,-2.5609727E+002, 2.1316827E+002
 3.6900670E+003, 1.0154850E+005, 1.1847986E+000,-2.5585998E+002, 2.1297207E+002
 3.7000000E+003, 1.0154884E+005, 1.1847937E+000,-2.5562386E+002, 2.1272457E+002
 3.7100446E+003, 1.0154918E+005, 1.1847509E+000,-2.5542498E+002, 2.1268439E+002
 3.7200893E+003, 1.0154952E+005, 1.1845948E+000,-2.5528654E+002, 2.1288538E+002
 3.7300223E+003, 1.0154985E+005, 1.1845290E+000,-2.5517354E+002, 2.1313156E+002
 3.7400670E+003, 1.0155018E+005, 1.1845695E+000,-2.5503799E+002, 2.1338146E+002
 3.7500000E+003, 1.0155051E+005, 1.1846823E+000,-2.5483131E+002, 2.1348843E+002
 3.7600446E+003, 1.0155084E+005, 1.1847432E+000,-2.5460062E+002, 2.1348416E+002
 3.7700893E+003, 1.0155116E+005, 1.1847162E+000,-2.5443588E+002, 2.1352447E+002
 3.7800223E+003, 1.0155148E+005, 1.1846716E+000,-2.5440801E+002, 2.1366035E+002
 3.7900670E+003, 1.0155181E+005, 1.1846339E+000,-2.5439028E+002, 2.1381167E+002
 3.8000000E+003, 1.0155213E+005, 1.1845809E+000,-2.5433830E+002, 2.1370678E+002
 3.8100446E+003, 1.0155245E+005, 1.1845891E+000,-2.5416112E+002, 2.1350202E+002
 3.8200893E+003, 1.0155277E+005, 1.1846677E+000,-2.5399074E+002, 2.1339199E+002
 3.8300223E+003, 1.0155309E+005, 1.1847876E+000,-2.5384621E+002, 2.1346612E+002
 3.8400670E+003, 1.0155341E+005, 1.1848333E+000,-2.5381063E+002, 2.1369742E+002
 3.8500000E+003, 1.0155373E+005, 1.1848136E+000,-2.5377660E+002, 2.1384115E+002
 3.8600446E+003, 1.0155404E+005, 1.1847644E+000,-2.5380323E+002, 2.1391918E+002
 3.8700893E+003, 1.0155436E+005, 1.1846903E+000,-2.5380361E+002, 2.1391615E+002
 3.8800223E+003, 1.0155467E+005, 1.1846498E+000,-2.5392401E+002, 2.1386349E+002
 3.8900670E+003, 1.0155499E+005, 1.1846720E+000,-2.5415976E+002, 2.1373855E+002
 3.9000000E+003, 1.0155531E+005, 1.1847520E+000,-2.5433913E+002, 2.1371272E+002
 3.9100446E+003, 1.0155563E+005, 1.1847470E+000,-2.5445236E+002, 2.1399174E+002
 3.9200893E+003, 1.0155595E+005, 1.1847055E+000,-2.5443689E+002, 2.1432149E+002
 3.9300223E+003, 1.0155627E+005, 1.1847260E+000,-2.5432091E+002, 2.1452247E+002
 3.9400670E+003, 1.0155658E+005, 1.1848064E+000,-2.5409935E+002, 2.1435761E+002
 3.9500000E+003, 1.0155690E+005, 1.1848507E+000,-2.5385508E+002, 2.1416915E+002
 3.9600446E+003, 1.0155721E+005, 1.1849360E+000,-2.5346889E+002, 2.1396340E+002
 3.9700893E+003, 1.0155752E+005, 1.1847654E+000,-2.5317793E+002, 2.1386730E+002
 3.9800223E+003, 1.0155783E+005, 1.1847207E+000,-2.5308523E+002, 2.1402637E+002
 3.9900670E+003, 1.0155814E+005, 1.1847275E+000,-2.5310087E+002, 2.1425451E+002
 4.0000000E+003, 1.0155845E+005, 1.1847498E+000,-2.5316395E+002, 2.1438806E+002
 4.0100446E+003, 1.0155875E+005, 1.1848190E+000,-2.5322747E+002, 2.1457848E+002
 4.0200893E+003, 1.0155906E+005, 1.1849450E+000,-2.5337083E+002, 2.1465162E+002
 4.0300223E+003, 1.0155937E+005, 1.1850317E+000,-2.5340236E+002, 2.1451497E+002
 4.0400670E+003, 1.0155968E+005, 1.1850216E+000,-2.5323216E+002, 2.1431065E+002
 4.0500000E+003, 1.0155998E+005, 1.1849424E+000,-2.5301985E+002, 2.1410267E+002
 4.0600446E+003, 1.0156029E+005, 1.1849080E+000,-2.5283163E+002, 2.1400226E+002
 4.0700893E+003, 1.0156060E+005, 1.1848907E+000,-2.5262158E+002, 2.1399156E+002
 4.0800223E+003, 1.0156090E+005, 1.1847789E+000,-2.5238430E+002, 2.1386000E+002
 4.0900670E+003, 1.0156121E+005, 1.1847404E+000,-2.5216269E+002, 2.1362377E+002
 4.1000000E+003, 1.0156151E+005, 1.1847667E+000,-2.5195486E+002, 2.1343913E+002
 4.1100446E+003, 1.0156182E+005, 1.1847830E+000,-2.5182451E+002, 2.1330982E+002
 4.1200893E+003, 1.0156212E+005, 1.1847800E+000,-2.5188131E+002, 2.1322789E+002
 4.1300223E+003, 1.0156243E+005, 1.1848000E+000,-2.5208866E+002, 2.1331856E+002
 4.1400670E+003, 1.0156274E+005, 1.1848341E+000,-2.5223870E+002, 2.1356668E+002
 4.1500000E+003, 1.0156304E+005, 1.1848511E+000,-2.5232257E+002, 2.1388896E+002
 4.1600446E+003, 1.0156334E+005, 1.1848422E+000,-2.5246934E+002, 2.1425570E+002
 4.1700893E+003, 1.0156365E+005, 1.1847664E+000,-2.5271941E+002, 2.1453075E+002
 4.1800223E+003, 1.0156395E+005, 1.1847379E+000,-2.5288259E+002, 2.1446087E+002
 4.1900670E+003, 1.0156425E+005, 1.1847308E+000,-2.5288103E+002, 2.1433843E+002
 4.2000000E+003, 1.0156456E+005, 1.1846652E+000,-2.5297328E+002, 2.1428624E+002
 4.2100446E+003, 1.0156486E+005, 1.1847223E+000,-2.5310776E+002, 2.1435917E+002
 4.2200893E+003, 1.0156517E+005, 1.1848235E+000,-2.5305758E+002, 2.1459995E+002
 4.2300223E+003, 1.0156547E+005, 1.1848815E+000,-2.5290573E+002, 2.1506696E+002
 4.2400670E+003, 1.0156577E+005, 1.1849068E+000,-2.5257873E+002, 2.1562765E+002
 4.2500000E+003, 1.0156606E+005, 1.1849140E+000,-2.5209854E+002, 2.1611045E+002
 4.2600446E+003, 1.0156634E+005, 1.1849019E+000,-2.5170095E+002, 2.1658874E+002
 4.2700893E+003, 1.0156662E+005, 1.1848471E+000,-2.5154053E+002, 2.1692253E+002
 4.2800223E+003, 1.0156689E+005, 1.1847781E+000,-2.5164482E+002, 2.1697390E+002
 4.2900670E+003, 1.0156717E+005, 1.1847353E+000,-2.5185921E+002, 2.1681087E+002
 4.3000000E+003, 1.0156745E+005, 1.1845346E+000,-2.5193756E+002, 2.1658740E+002
 4.3100446E+003, 1.0156773E+005, 1.1846815E+000,-2.5191886E+002, 2.1627394E+002
 4.3200893E+003, 1.0156801E+005, 1.1847081E+000,-2.5182459E+002, 2.1618830E+002
 4.3300223E+003, 1.0156829E+005, 1.1846922E+000,-2.5161383E+002, 2.1627390E+002
 4.3400670E+003, 1.0156857E+005, 1.1846565E+000,-2.5131035E+002, 2.1646258E+002
 4.3500000E+003, 1.0156884E+005, 1.1846670E+000,-2.5104696E+002, 2.1660733E+002
 4.3600446E+003, 1.0156911E+005, 1.1847489E+000,-2.5101695E+002, 2.1677102E+002
 4.3700893E+003, 1.0156939E+005, 1.1848595E+000,-2.5113641E+002, 2.1683135E+002
 4.3800223E+003, 1.0156966E+005, 1.1849111E+000,-2.5129054E+002, 2.1664535E+002
 4.3900670E+003, 1.0156994E+005, 1.1848832E+000,-2.5135281E+002, 2.1625795E+002
 4.4000000E+003, 1.0157021E+005, 1.1846747E+000,-2.5124270E+002, 2.1591644E+002
 4.4100446E+003, 1.0157049E+005, 1.1846444E+000,-2.5117927E+002, 2.1572771E+002
 4.4200893E+003, 1.0157078E+005, 1.1846898E+000,-2.5117526E+002, 2.1565423E+002
 4.4300223E+003, 1.0157106E+005, 1.1848011E+000,-2.5127709E+002, 2.1563460E+002
 4.4400670E+003, 1.0157134E+005, 1.1849406E+000,-2.5130743E+002, 2.1564985E+002
 4.4500000E+003, 1.0157162E+005, 1.1849389E+000,-2.5113606E+002, 2.1578108E+002
 4.4600446E+003, 1.0157190E+005, 1.1849139E+000,-2.5083544E+002, 2.1608860E+002
 4.4700893E+003, 1.0157217E+005, 1.1848905E+000,-2.5065901E+002, 2.1640097E+002
 4.4800223E+003, 1.0157244E+005, 1.1848792E+000,-2.5065530E+002, 2.1658442E+002
 4.4900670E+003, 1.0157271E+005, 1.1848733E+000,-2.5081772E+002, 2.1666121E+002
 4.5000000E+003, 1.0157298E+005, 1.1848577E+000,-2.5099791E+002, 2.1679355E+002
 4.5100446E+003, 1.0157325E+005, 1.1848328E+000,-2.5108322E+002, 2.1717844E+002
 4.5200893E+003, 1.0157352E+005, 1.1848267E+000,-2.5108148E+002, 2.1763343E+002
 4.5300223E+003, 1.0157379E+005, 1.1848220E+000,-2.5095715E+002, 2.1779499E+002
 4.5400670E+003, 1.0157405E+005, 1.1847870E+000,-2.5069266E+002, 2.1760691E+002
 4.5500000E+003, 1.0157431E+005, 1.1847464E+000,-2.5051534E+002, 2.1732050E+002
 4.5600446E+003, 1.0157457E+005, 1.1847452E+000,-2.5047259E+002, 2.1728756E+002
 4.5700893E+003, 1.0157484E+005, 1.1847925E+000,-2.5048494E+002, 2.1767142E+002
 4.5800223E+003, 1.0157509E+005, 1.1849560E+000,-2.5045916E+002, 2.1814425E+002
 4.5900670E+003, 1.0157535E+005, 1.1850272E+000,-2.5037651E+002, 2.1833104E+002
 4.6000000E+003, 1.0157560E+005, 1.1849970E+000,-2.5030358E+002, 2.1807476E+002
 4.6100446E+003, 1.0157586E+005, 1.1849003E+000,-2.5020276E+002, 2.1773190E+002
 4.6200893E+003, 1.0157612E+005, 1.1847438E+000,-2.5009585E+002, 2.1738120E+002
 4.6300223E+003, 1.0157638E+005, 1.1847826E+000,-2.5031488E+002, 2.1721961E+002
 4.6400670E+003, 1.0157664E+005, 1.1848396E+000,-2.5059870E+002, 2.1738948E+002
 4.6500000E+003, 1.0157690E+005, 1.1848399E+000,-2.5064303E+002, 2.1766348E+002
 4.6600446E+003, 1.0157716E+005, 1.1848220E+000,-2.5036888E+002, 2.1799811E+002
 4.6700893E+003, 1.0157741E+005, 1.1848029E+000,-2.5005867E+002, 2.1820416E+002
 4.6800223E+003, 1.0157766E+005, 1.1847965E+000,-2.4996498E+002, 2.1845001E+002
 4.6900670E+003, 1.0157791E+005, 1.1848114E+000,-2.4992844E+002, 2.1854695E+002
 4.7000000E+003, 1.0157816E+005, 1.1848119E+000,-2.4996237E+002, 2.1818060E+002
 4.7100446E+003, 1.0157842E+005, 1.1848087E+000,-2.5015517E+002, 2.1763247E+002
 4.7200893E+003, 1.0157868E+005, 1.1848206E+000,-2.5025564E+002, 2.1729946E+002
 4.7300223E+003, 1.0157894E+005, 1.1848475E+000,-2.5032538E+002, 2.1727816E+002
 4.7400670E+003, 1.0157920E+005, 1.1848477E+000,-2.5043432E+002, 2.1760267E+002
 4.7500000E+003, 1.0157945E+005, 1.1848314E+000,-2.5033206E+002, 2.1798053E+002
 4.7600446E+003, 1.0157971E+005, 1.1848133E+000,-2.4999467E+002, 2.1820955E+002
 4.7700893E+003, 1.0157996E+005, 1.1848498E+000,-2.4974204E+002, 2.1800038E+002
 4.7800223E+003, 1.0158021E+005, 1.1849095E+000,-2.4981770E+002, 2.1764719E+002
 4.7900670E+003, 1.0158047E+005, 1.1849597E+000,-2.4986302E+002, 2.1753451E+002
 4.8000000E+003, 1.0158073E+005, 1.1849767E+000,-2.4975943E+002, 2.1756581E+002
 4.8100446E+003, 1.0158098E+005, 1.1849703E+000,-2.4961043E+002, 2.1775434E+002
 4.8200893E+003, 1.0158123E+005, 1.1849485E+000,-2.4935278E+002, 2.1785401E+002
 4.8300223E+003, 1.0158148E+005, 1.1849169E+000,-2.4918276E+002, 2.1772716E+002
 4.8400670E+003, 1.0158173E+005, 1.1848685E+000,-2.4919188E+002, 2.1769348E+002
 4.8500000E+003, 1.0158198E+005, 1.1847794E+000,-2.4927783E+002, 2.1778368E+002
 4.8600446E+003, 1.0158222E+005, 1.1847379E+000,-2.4930679E+002, 2.1790844E+002
 4.8700893E+003, 1.0158247E+005, 1.1847379E+000,-2.4921163E+002, 2.1805233E+002
 4.8800223E+003, 1.0158272E+005, 1.1847373E+000,-2.4915034E+002, 2.1826571E+002
 4.8900670E+003, 1.0158296E+005, 1.1847358E+000,-2.4912418E+002, 2.1842566E+002
 4.9000000E+003, 1.0158320E+005, 1.1847609E+000,-2.4904378E+002, 2.1836708E+002
 4.9100446E+003, 1.0158345E+005, 1.1848038E+000,-2.4895114E+002, 2.1815690E+002
 4.9200893E+003, 1.0158369E+005, 1.1848439E+000,-2.4896229E+002, 2.1802901E+002
 4.9300223E+003, 1.0158394E+005, 1.1848444E+000,-2.4893919E+002, 2.1816895E+002
 4.9400670E+003, 1.0158418E+005, 1.1848172E+000,-2.4887823E+002, 2.1837838E+002
 4.9500000E+003, 1.0158442E+005, 1.1847883E+000,-2.4873599E+002, 2.1824521E+002
 4.9600446E+003, 1.0158466E+005, 1.1847790E+000,-2.4881139E+002, 2.1824460E+002
 4.9700893E+003, 1.0158491E+005, 1.1847772E+000,-2.4894475E+002, 2.1851718E+002
 4.9800223E+003, 1.0158515E+005, 1.1847662E+000,-2.4893939E+002, 2.1880965E+002
 4.9900670E+003, 1.0158538E+005, 1.1847531E+000,-2.4885008E+002, 2.1889055E+002
 5.0000000E+003, 1.0158562E+005, 1.1847460E+000,-2.4882629E+002, 2.1865709E+002
 5.0100446E+003, 1.0158586E+005, 1.1847451E+000,-2.4889853E+002, 2.1822879E+002
 5.0200893E+003, 1.0158611E+005, 1.1847352E+000,-2.4890577E+002, 2.1801343E+002
 5.0300223E+003, 1.0158635E+005, 1.1847072E+000,-2.4881520E+002, 2.1823248E+002
 5.0400670E+003, 1.0158659E+005, 1.1846586E+000,-2.4863717E+002, 2.1857154E+002
 5.0500000E+003, 1.0158683E+005, 1.1846121E+000,-2.4842120E+002, 2.1881108E+002
 5.0600446E+003, 1.0158706E+005, 1.1845890E+000,-2.4828313E+002, 2.1893988E+002
 5.0700893E+003, 1.0158729E+005, 1.1845935E+000,-2.4822120E+002, 2.1896558E+002
 5.0800223E+003, 1.0158752E+005, 1.1846181E+000,-2.4824795E+002, 2.1888490E+002
 5.0900670E+003, 1.0158776E+005, 1.1846441E+000,-2.4832440E+002, 2.1884536E+002
 5.1000000E+003, 1.0158799E+005, 1.1846541E+000,-2.4822953E+002, 2.1886288E+002
 5.1100446E+003, 1.0158822E+005, 1.1846799E+000,-2.4810532E+002, 2.1891219E+002
 5.1200893E+003, 1.0158845E+005, 1.1846975E+000,-2.4802790E+002, 2.1899773E+002
 5.1300223E+003, 1.0158868E+005, 1.1846725E+000,-2.4790312E+002, 2.1915088E+002
 5.1400670E+003, 1.0158891E+005, 1.1846308E+000,-2.4784925E+002, 2.1947410E+002
 5.1500000E+003, 1.0158913E+005, 1.1846357E+000,-2.4796665E+002, 2.1982256E+002
 5.1600446E+003, 1.0158935E+005, 1.1848690E+000,-2.4807926E+002, 2.2016902E+002
 5.1700893E+003, 1.0158957E+005, 1.1850761E+000,-2.4811083E+002, 2.2019280E+002
 5.1800223E+003, 1.0158980E+005, 1.1850724E+000,-2.4813768E+002, 2.1986234E+002
 5.1900670E+003, 1.0159002E+005, 1.1850480E+000,-2.4810919E+002, 2.1950842E+002
 5.2000000E+003, 1.0159025E+005, 1.1849781E+000,-2.4818014E+002, 2.1936145E+002
 5.2100446E+003, 1.0159048E+005, 1.1848819E+000,-2.4817718E+002, 2.1938933E+002
 5.2200893E+003, 1.0159070E+005, 1.1848603E+000,-2.4802875E+002, 2.1954509E+002
 5.2300223E+003, 1.0159093E+005, 1.1848779E+000,-2.4781827E+002, 2.1975558E+002
 5.2400670E+003, 1.0159115E+005, 1.1849277E+000,-2.4760184E+002, 2.1991746E+002
 5.2500000E+003, 1.0159137E+005, 1.1849652E+000,-2.4747222E+002, 2.2003160E+002
 5.2600446E+003, 1.0159158E+005, 1.1849750E+000,-2.4742510E+002, 2.2013816E+002
 5.2700893E+003, 1.0159180E+005, 1.1849801E+000,-2.4746975E+002, 2.2009067E+002
 5.2800223E+003, 1.0159202E+005, 1.1849790E+000,-2.4744868E+002, 2.1988393E+002
 5.2900670E+003, 1.0159224E+005, 1.1849609E+000,-2.4739954E+002, 2.1974336E+002
 5.3000000E+003, 1.0159245E+005, 1.1848640E+000,-2.4725783E+002, 2.1967803E+002
 5.3100446E+003, 1.0159267E+005, 1.1847475E+000,-2.4713353E+002, 2.1964551E+002
 5.3200893E+003, 1.0159289E+005, 1.1846856E+000,-2.4708588E+002, 2.1978013E+002
 5.3300223E+003, 1.0159310E+005, 1.1846919E+000,-2.4711210E+002, 2.2008875E+002
 5.3400670E+003, 1.0159332E+005, 1.1847707E+000,-2.4715534E+002, 2.2039939E+002
 5.3500000E+003, 1.0159353E+005, 1.1848179E+000,-2.4710911E+002, 2.2057559E+002
 5.3600446E+003, 1.0159374E+005, 1.1848291E+000,-2.4695329E+002, 2.2058135E+002
 5.3700893E+003, 1.0159395E+005, 1.1848323E+000,-2.4674754E+002, 2.2051010E+002
 5.3800223E+003, 1.0159415E+005, 1.1848935E+000,-2.4656831E+002, 2.2049769E+002
 5.3900670E+003, 1.0159436E+005, 1.1849261E+000,-2.4641425E+002, 2.2058255E+002
 5.4000000E+003, 1.0159456E+005, 1.1848557E+000,-2.4644380E+002, 2.2056840E+002
 5.4100446E+003, 1.0159476E+005, 1.1848076E+000,-2.4655265E+002, 2.2062730E+002
 5.4200893E+003, 1.0159497E+005, 1.1848873E+000,-2.4660542E+002, 2.2093297E+002
 5.4300223E+003, 1.0159517E+005, 1.1849389E+000,-2.4665810E+002, 2.2134767E+002
 5.4400670E+003, 1.0159537E+005, 1.1849449E+000,-2.4678877E+002, 2.2184557E+002
 5.4500000E+003, 1.0159557E+005, 1.1849394E+000,-2.4702235E+002, 2.2218687E+002
 5.4600446E+003, 1.0159576E+005, 1.1849347E+000,-2.4712585E+002, 2.2240189E+002
 5.4700893E+003, 1.0159596E+005, 1.1848951E+000,-2.4708032E+002, 2.2256024E+002
 5.4800223E+003, 1.0159615E+005, 1.1848572E+000,-2.4697548E+002, 2.2256508E+002
 5.4900670E+003, 1.0159635E+005, 1.1848606E+000,-2.4691364E+002, 2.2221988E+002
 5.5001116E+003, 1.0159654E+005, 1.1848504E+000,-2.4681516E+002, 2.2172213E+002
 5.5100446E+003, 1.0159674E+005, 1.1848132E+000,-2.4680779E+002, 2.2129964E+002
 5.5200893E+003, 1.0159695E+005, 1.1847585E+000,-2.4684179E+002, 2.2121711E+002
 5.5300223E+003, 1.0159715E+005, 1.1847110E+000,-2.4689275E+002, 2.2130393E+002
 5.5400670E+003, 1.0159735E+005, 1.1847069E+000,-2.4693352E+002, 2.2144428E+002
 5.5501116E+003, 1.0159755E+005, 1.1847596E+000,-2.4682752E+002, 2.2153595E+002
 5.5600446E+003, 1.0159775E+005, 1.1849291E+000,-2.4663464E+002, 2.2152653E+002
