s,Pa,kg/m3,kW,kW
 2.7800192E+003, 1.0145343E+005, 1.1834508E+000,-2.5428653E+002, 2.2225096E+002
 2.7900639E+003, 1.0145368E+005, 1.1835679E+000,-2.5471975E+002, 2.2261694E+002
 2.8001085E+003, 1.0145393E+005, 1.1837448E+000,-2.5512350E+002, 2.2271769E+002
 2.8100415E+003, 1.0145419E+005, 1.1835891E+000,-2.5501910E+002, 2.2230469E+002
 2.8200862E+003, 1.0145444E+005, 1.1835468E+000,-2.5491893E+002, 2.2141448E+002
 2.8300192E+003, 1.0145471E+005, 1.1836016E+000,-2.5499031E+002, 2.2066227E+002
 2.8400639E+003, 1.0145498E+005, 1.1833745E+000,-2.5495064E+002, 2.2058261E+002
 2.8501085E+003, 1.0145525E+005, 1.1833070E+000,-2.5471454E+002, 2.2101097E+002
 2.8600415E+003, 1.0145551E+005, 1.1834715E+000,-2.5419721E+002, 2.2174135E+002
 2.8700862E+003, 1.0145576E+005, 1.1836516E+000,-2.5363504E+002, 2.2230606E+002
 2.8800192E+003, 1.0145600E+005, 1.1836331E+000,-2.5329988E+002, 2.2299452E+002
 2.8900639E+003, 1.0145623E+005, 1.1835059E+000,-2.5325166E+002, 2.2392610E+002
 2.9001085E+003, 1.0145646E+005, 1.1836214E+000,-2.5323033E+002, 2.2433474E+002
 2.9100415E+003, 1.0145669E+005, 1.1839135E+000,-2.5326218E+002, 2.2368287E+002
 2.9200862E+003, 1.0145693E+005, 1.1840191E+000,-2.5349913E+002, 2.2245108E+002
 2.9300192E+003, 1.0145718E+005, 1.1830874E+000,-2.5385296E+002, 2.2182774E+002
 2.9400639E+003, 1.0145743E+005, 1.1830789E+000,-2.5385028E+002, 2.2189774E+002
 2.9501085E+003, 1.0145768E+005, 1.1831278E+000,-2.5354206E+002, 2.2203438E+002
 2.9600415E+003, 1.0145792E+005, 1.1830425E+000,-2.5334684E+002, 2.2218393E+002
 2.9700862E+003, 1.0145816E+005, 1.1830499E+000,-2.5326334E+002, 2.2255803E+002
 2.9800192E+003, 1.0145840E+005, 1.1830785E+000,-2.5345996E+002, 2.2298909E+002
 2.9900639E+003, 1.0145864E+005, 1.1834619E+000,-2.5345618E+002, 2.2291790E+002
 3.0001085E+003, 1.0145888E+005, 1.1836279E+000,-2.5340795E+002, 2.2252920E+002
 3.0100415E+003, 1.0145913E+005, 1.1835700E+000,-2.5358065E+002, 2.2197528E+002
 3.0200862E+003, 1.0145938E+005, 1.1834739E+000,-2.5366544E+002, 2.2121367E+002
 3.0300192E+003, 1.0145963E+005, 1.1834496E+000,-2.5358525E+002, 2.2067045E+002
 3.0400639E+003, 1.0145989E+005, 1.1835053E+000,-2.5355478E+002, 2.2078712E+002
 3.0501085E+003, 1.0146015E+005, 1.1836509E+000,-2.5341435E+002, 2.2126637E+002
 3.0600415E+003, 1.0146040E+005, 1.1836062E+000,-2.5321256E+002, 2.2158575E+002
 3.0700862E+003, 1.0146064E+005, 1.1835370E+000,-2.5284868E+002, 2.2164464E+002
 3.0800192E+003, 1.0146089E+005, 1.1836289E+000,-2.5254416E+002, 2.2139232E+002
 3.0900639E+003, 1.0146113E+005, 1.1838609E+000,-2.5254311E+002, 2.2101973E+002
 3.1001085E+003, 1.0146139E+005, 1.1838634E+000,-2.5267698E+002, 2.2055653E+002
 3.1100415E+003, 1.0146164E+005, 1.1835112E+000,-2.5275290E+002, 2.2040199E+002
 3.1200862E+003, 1.0146189E+005, 1.1831933E+000,-2.5281789E+002, 2.2064714E+002
 3.1300192E+003, 1.0146214E+005, 1.1829181E+000,-2.5270416E+002, 2.2108715E+002
 3.1400639E+003, 1.0146239E+005, 1.1829880E+000,-2.5254575E+002, 2.2154463E+002
 3.1501085E+003, 1.0146263E+005, 1.1835114E+000,-2.5233333E+002, 2.2149069E+002
 3.1600415E+003, 1.0146287E+005, 1.1841227E+000,-2.5215190E+002, 2.2128603E+002
 3.1700862E+003, 1.0146312E+005, 1.1830444E+000,-2.5209390E+002, 2.2137949E+002
 3.1800192E+003, 1.0146336E+005, 1.1824370E+000,-2.5210418E+002, 2.2177642E+002
 3.1900639E+003, 1.0146359E+005, 1.1828509E+000,-2.5211530E+002, 2.2224907E+002
 3.2001085E+003, 1.0146382E+005, 1.1830858E+000,-2.5204950E+002, 2.2239053E+002
 3.2100415E+003, 1.0146406E+005, 1.1833185E+000,-2.5204533E+002, 2.2239835E+002
 3.2200862E+003, 1.0146429E+005, 1.1832626E+000,-2.5205558E+002, 2.2259319E+002
 3.2300192E+003, 1.0146452E+005, 1.1833836E+000,-2.5200162E+002, 2.2304686E+002
 3.2400639E+003, 1.0146474E+005, 1.1835440E+000,-2.5209641E+002, 2.2328870E+002
 3.2501085E+003, 1.0146497E+005, 1.1836149E+000,-2.5220554E+002, 2.2328934E+002
 3.2600415E+003, 1.0146520E+005, 1.1836975E+000,-2.5245175E+002, 2.2313812E+002
 3.2700862E+003, 1.0146543E+005, 1.1838007E+000,-2.5303261E+002, 2.2295230E+002
 3.2800192E+003, 1.0146567E+005, 1.1834820E+000,-2.5330275E+002, 2.2245347E+002
 3.2900639E+003, 1.0146591E+005, 1.1831418E+000,-2.5314528E+002, 2.2203694E+002
 3.3001085E+003, 1.0146615E+005, 1.1830586E+000,-2.5308325E+002, 2.2207074E+002
 3.3100415E+003, 1.0146640E+005, 1.1832445E+000,-2.5261086E+002, 2.2210001E+002
 3.3200862E+003, 1.0146663E+005, 1.1834827E+000,-2.5200956E+002, 2.2228688E+002
 3.3300192E+003, 1.0146686E+005, 1.1837940E+000,-2.5169873E+002, 2.2260415E+002
 3.3400639E+003, 1.0146709E+005, 1.1839470E+000,-2.5162691E+002, 2.2302066E+002
 3.3501085E+003, 1.0146731E+005, 1.1841955E+000,-2.5156971E+002, 2.2331537E+002
 3.3600415E+003, 1.0146753E+005, 1.1840929E+000,-2.5151548E+002, 2.2352178E+002
 3.3700862E+003, 1.0146775E+005, 1.1841846E+000,-2.5157854E+002, 2.2355599E+002
 3.3800192E+003, 1.0146797E+005, 1.1838948E+000,-2.5166928E+002, 2.2323632E+002
 3.3900639E+003, 1.0146820E+005, 1.1836707E+000,-2.5188329E+002, 2.2309130E+002
 3.4001085E+003, 1.0146842E+005, 1.1835492E+000,-2.5203765E+002, 2.2329233E+002
 3.4100415E+003, 1.0146864E+005, 1.1833781E+000,-2.5192197E+002, 2.2378512E+002
 3.4200862E+003, 1.0146886E+005, 1.1834452E+000,-2.5185658E+002, 2.2421070E+002
 3.4300192E+003, 1.0146908E+005, 1.1837450E+000,-2.5193036E+002, 2.2412069E+002
 3.4400639E+003, 1.0146930E+005, 1.1838480E+000,-2.5196563E+002, 2.2342386E+002
 3.4501085E+003, 1.0146952E+005, 1.1836175E+000,-2.5186255E+002, 2.2238789E+002
 3.4600415E+003, 1.0146976E+005, 1.1833361E+000,-2.5187769E+002, 2.2155977E+002
 3.4700862E+003, 1.0147000E+005, 1.1834069E+000,-2.5192075E+002, 2.2149619E+002
 3.4800192E+003, 1.0147023E+005, 1.1835890E+000,-2.5169466E+002, 2.2203328E+002
 3.4900639E+003, 1.0147046E+005, 1.1837841E+000,-2.5136186E+002, 2.2287756E+002
 3.5001085E+003, 1.0147068E+005, 1.1838822E+000,-2.5109068E+002, 2.2360809E+002
 3.5100415E+003, 1.0147089E+005, 1.1838261E+000,-2.5077223E+002, 2.2411076E+002
 3.5200862E+003, 1.0147110E+005, 1.1838041E+000,-2.5049443E+002, 2.2394703E+002
 3.5300192E+003, 1.0147131E+005, 1.1837714E+000,-2.5033206E+002, 2.2322525E+002
 3.5400639E+003, 1.0147152E+005, 1.1838202E+000,-2.5035478E+002, 2.2238793E+002
 3.5501085E+003, 1.0147174E+005, 1.1840709E+000,-2.5043413E+002, 2.2193709E+002
 3.5600415E+003, 1.0147197E+005, 1.1845520E+000,-2.5056259E+002, 2.2200361E+002
 3.5700862E+003, 1.0147219E+005, 1.1838743E+000,-2.5050270E+002, 2.2241092E+002
 3.5800192E+003, 1.0147241E+005, 1.1832080E+000,-2.5051227E+002, 2.2287801E+002
 3.5900639E+003, 1.0147262E+005, 1.1832840E+000,-2.5063471E+002, 2.2318544E+002
 3.6001085E+003, 1.0147284E+005, 1.1837207E+000,-2.5096123E+002, 2.2332008E+002
 3.6100415E+003, 1.0147306E+005, 1.1834882E+000,-2.5100928E+002, 2.2357053E+002
 3.6200862E+003, 1.0147327E+005, 1.1836429E+000,-2.5083699E+002, 2.2400413E+002
 3.6300192E+003, 1.0147348E+005, 1.1838435E+000,-2.5038846E+002, 2.2419669E+002
 3.6400639E+003, 1.0147368E+005, 1.1832429E+000,-2.4987997E+002, 2.2403390E+002
 3.6501085E+003, 1.0147388E+005, 1.1832934E+000,-2.4971837E+002, 2.2352036E+002
 3.6600415E+003, 1.0147409E+005, 1.1833658E+000,-2.4990581E+002, 2.2314222E+002
 3.6700862E+003, 1.0147430E+005, 1.1841044E+000,-2.5017790E+002, 2.2332195E+002
 3.6800192E+003, 1.0147451E+005, 1.1826112E+000,-2.5037492E+002, 2.2364434E+002
 3.6900639E+003, 1.0147471E+005, 1.1827035E+000,-2.5050637E+002, 2.2366897E+002
 3.7001085E+003, 1.0147492E+005, 1.1831558E+000,-2.5053344E+002, 2.2378462E+002
 3.7100415E+003, 1.0147513E+005, 1.1838227E+000,-2.5039330E+002, 2.2381598E+002
 3.7200862E+003, 1.0147534E+005, 1.1833738E+000,-2.5029658E+002, 2.2363514E+002
 3.7300192E+003, 1.0147555E+005, 1.1832252E+000,-2.5023704E+002, 2.2331775E+002
 3.7400639E+003, 1.0147576E+005, 1.1835032E+000,-2.5035402E+002, 2.2288971E+002
 3.7501085E+003, 1.0147598E+005, 1.1833812E+000,-2.5052643E+002, 2.2292071E+002
 3.7600415E+003, 1.0147619E+005, 1.1831359E+000,-2.5063203E+002, 2.2340574E+002
 3.7700862E+003, 1.0147640E+005, 1.1830227E+000,-2.5053601E+002, 2.2396670E+002
 3.7800192E+003, 1.0147661E+005, 1.1833749E+000,-2.5039671E+002, 2.2431965E+002
 3.7900639E+003, 1.0147681E+005, 1.1838065E+000,-2.5045243E+002, 2.2459140E+002
 3.8001085E+003, 1.0147702E+005, 1.1836736E+000,-2.5057969E+002, 2.2489408E+002
 3.8100415E+003, 1.0147722E+005, 1.1834570E+000,-2.5058930E+002, 2.2507447E+002
 3.8200862E+003, 1.0147742E+005, 1.1833738E+000,-2.5059566E+002, 2.2500389E+002
 3.8300192E+003, 1.0147762E+005, 1.1833728E+000,-2.5048246E+002, 2.2442393E+002
 3.8400639E+003, 1.0147782E+005, 1.1833590E+000,-2.5035715E+002, 2.2380388E+002
 3.8501085E+003, 1.0147803E+005, 1.1835217E+000,-2.5036937E+002, 2.2361388E+002
 3.8600415E+003, 1.0147824E+005, 1.1836982E+000,-2.5045715E+002, 2.2388463E+002
 3.8700862E+003, 1.0147845E+005, 1.1837210E+000,-2.5033813E+002, 2.2410593E+002
 3.8800192E+003, 1.0147865E+005, 1.1835507E+000,-2.5011440E+002, 2.2420906E+002
 3.8900639E+003, 1.0147885E+005, 1.1833860E+000,-2.5002762E+002, 2.2451235E+002
 3.9001085E+003, 1.0147905E+005, 1.1835839E+000,-2.5004228E+002, 2.2522614E+002
 3.9100415E+003, 1.0147924E+005, 1.1838882E+000,-2.5002126E+002, 2.2609651E+002
 3.9200862E+003, 1.0147942E+005, 1.1840126E+000,-2.4979429E+002, 2.2639359E+002
 3.9300192E+003, 1.0147960E+005, 1.1840878E+000,-2.4938782E+002, 2.2592962E+002
 3.9400639E+003, 1.0147979E+005, 1.1837241E+000,-2.4901281E+002, 2.2512347E+002
 3.9501085E+003, 1.0147998E+005, 1.1833506E+000,-2.4872476E+002, 2.2438702E+002
 3.9600415E+003, 1.0148017E+005, 1.1834566E+000,-2.4873599E+002, 2.2384924E+002
 3.9700862E+003, 1.0148036E+005, 1.1829063E+000,-2.4889522E+002, 2.2372279E+002
 3.9800192E+003, 1.0148056E+005, 1.1830177E+000,-2.4891327E+002, 2.2417975E+002
 3.9900639E+003, 1.0148075E+005, 1.1835205E+000,-2.4890705E+002, 2.2470483E+002
 4.0001085E+003, 1.0148093E+005, 1.1835920E+000,-2.4892673E+002, 2.2506828E+002
 4.0100415E+003, 1.0148112E+005, 1.1836137E+000,-2.4902116E+002, 2.2534147E+002
 4.0200862E+003, 1.0148130E+005, 1.1835734E+000,-2.4895041E+002, 2.2521611E+002
 4.0300192E+003, 1.0148149E+005, 1.1833553E+000,-2.4869556E+002, 2.2461615E+002
 4.0400639E+003, 1.0148168E+005, 1.1832939E+000,-2.4849538E+002, 2.2394205E+002
 4.0501085E+003, 1.0148188E+005, 1.1835223E+000,-2.4839242E+002, 2.2339371E+002
 4.0600415E+003, 1.0148208E+005, 1.1836780E+000,-2.4846799E+002, 2.2303644E+002
 4.0700862E+003, 1.0148228E+005, 1.1836769E+000,-2.4851208E+002, 2.2299497E+002
 4.0800192E+003, 1.0148247E+005, 1.1836836E+000,-2.4847913E+002, 2.2324478E+002
 4.0900639E+003, 1.0148267E+005, 1.1837374E+000,-2.4844906E+002, 2.2343537E+002
 4.1001085E+003, 1.0148287E+005, 1.1836420E+000,-2.4864500E+002, 2.2341491E+002
 4.1100415E+003, 1.0148307E+005, 1.1834014E+000,-2.4904790E+002, 2.2330255E+002
 4.1200862E+003, 1.0148327E+005, 1.1833787E+000,-2.4927923E+002, 2.2320375E+002
 4.1300192E+003, 1.0148348E+005, 1.1836073E+000,-2.4932157E+002, 2.2336216E+002
 4.1400639E+003, 1.0148368E+005, 1.1838602E+000,-2.4920597E+002, 2.2359287E+002
 4.1501085E+003, 1.0148388E+005, 1.1838505E+000,-2.4900759E+002, 2.2385295E+002
 4.1600415E+003, 1.0148408E+005, 1.1836730E+000,-2.4893558E+002, 2.2436984E+002
 4.1700862E+003, 1.0148427E+005, 1.1835591E+000,-2.4885893E+002, 2.2523048E+002
 4.1800192E+003, 1.0148445E+005, 1.1834019E+000,-2.4877931E+002, 2.2600290E+002
 4.1900639E+003, 1.0148462E+005, 1.1833789E+000,-2.4866011E+002, 2.2619965E+002
 4.2001085E+003, 1.0148480E+005, 1.1835012E+000,-2.4847723E+002, 2.2617025E+002
 4.2100415E+003, 1.0148497E+005, 1.1835431E+000,-2.4835981E+002, 2.2611834E+002
 4.2200862E+003, 1.0148515E+005, 1.1835615E+000,-2.4861005E+002, 2.2617025E+002
 4.2300192E+003, 1.0148532E+005, 1.1834223E+000,-2.4882654E+002, 2.2633333E+002
 4.2400639E+003, 1.0148549E+005, 1.1836298E+000,-2.4882002E+002, 2.2665544E+002
 4.2501085E+003, 1.0148567E+005, 1.1838745E+000,-2.4866078E+002, 2.2666198E+002
 4.2600415E+003, 1.0148584E+005, 1.1835701E+000,-2.4840104E+002, 2.2659190E+002
 4.2700862E+003, 1.0148601E+005, 1.1830675E+000,-2.4835734E+002, 2.2628341E+002
 4.2800192E+003, 1.0148618E+005, 1.1834129E+000,-2.4829453E+002, 2.2602033E+002
 4.2900639E+003, 1.0148636E+005, 1.1837059E+000,-2.4791194E+002, 2.2571287E+002
 4.3001085E+003, 1.0148653E+005, 1.1839970E+000,-2.4767479E+002, 2.2528990E+002
 4.3100415E+003, 1.0148670E+005, 1.1845471E+000,-2.4764247E+002, 2.2517581E+002
 4.3200862E+003, 1.0148688E+005, 1.1829237E+000,-2.4801945E+002, 2.2524230E+002
 4.3300192E+003, 1.0148706E+005, 1.1824836E+000,-2.4832989E+002, 2.2512515E+002
 4.3400639E+003, 1.0148724E+005, 1.1828402E+000,-2.4811423E+002, 2.2441601E+002
 4.3501085E+003, 1.0148743E+005, 1.1831232E+000,-2.4786204E+002, 2.2363750E+002
 4.3600415E+003, 1.0148762E+005, 1.1836570E+000,-2.4770187E+002, 2.2340679E+002
 4.3700862E+003, 1.0148781E+005, 1.1837946E+000,-2.4765017E+002, 2.2363453E+002
 4.3800192E+003, 1.0148799E+005, 1.1840363E+000,-2.4752949E+002, 2.2396676E+002
 4.3900639E+003, 1.0148818E+005, 1.1835831E+000,-2.4735003E+002, 2.2428116E+002
 4.4001085E+003, 1.0148836E+005, 1.1834255E+000,-2.4746441E+002, 2.2444407E+002
 4.4100415E+003, 1.0148854E+005, 1.1837230E+000,-2.4745739E+002, 2.2403648E+002
 4.4200862E+003, 1.0148872E+005, 1.1838440E+000,-2.4730978E+002, 2.2338635E+002
 4.4300192E+003, 1.0148891E+005, 1.1837869E+000,-2.4712374E+002, 2.2284900E+002
 4.4400639E+003, 1.0148910E+005, 1.1837957E+000,-2.4703558E+002, 2.2241641E+002
 4.4501085E+003, 1.0148930E+005, 1.1840169E+000,-2.4697506E+002, 2.2221292E+002
 4.4600415E+003, 1.0148949E+005, 1.1836817E+000,-2.4709132E+002, 2.2226272E+002
 4.4700862E+003, 1.0148968E+005, 1.1831952E+000,-2.4726750E+002, 2.2273994E+002
 4.4800192E+003, 1.0148987E+005, 1.1827842E+000,-2.4730422E+002, 2.2335740E+002
 4.4900639E+003, 1.0149006E+005, 1.1829598E+000,-2.4709972E+002, 2.2383204E+002
 4.5001085E+003, 1.0149024E+005, 1.1834900E+000,-2.4692967E+002, 2.2431091E+002
 4.5100415E+003, 1.0149041E+005, 1.1838693E+000,-2.4690145E+002, 2.2472965E+002
 4.5200862E+003, 1.0149058E+005, 1.1839698E+000,-2.4693678E+002, 2.2491436E+002
 4.5300192E+003, 1.0149075E+005, 1.1836990E+000,-2.4703082E+002, 2.2527136E+002
 4.5400639E+003, 1.0149092E+005, 1.1834520E+000,-2.4721003E+002, 2.2544655E+002
 4.5501085E+003, 1.0149109E+005, 1.1835216E+000,-2.4741134E+002, 2.2547724E+002
 4.5600415E+003, 1.0149126E+005, 1.1837987E+000,-2.4753947E+002, 2.2538379E+002
 4.5700862E+003, 1.0149144E+005, 1.1837801E+000,-2.4760610E+002, 2.2548139E+002
 4.5800192E+003, 1.0149161E+005, 1.1838502E+000,-2.4753115E+002, 2.2559546E+002
 4.5900639E+003, 1.0149178E+005, 1.1839966E+000,-2.4747232E+002, 2.2530810E+002
 4.6001085E+003, 1.0149196E+005, 1.1839317E+000,-2.4756642E+002, 2.2468595E+002
 4.6100415E+003, 1.0149213E+005, 1.1840760E+000,-2.4766277E+002, 2.2441252E+002
 4.6200862E+003, 1.0149231E+005, 1.1841777E+000,-2.4752215E+002, 2.2457507E+002
 4.6300192E+003, 1.0149249E+005, 1.1835468E+000,-2.4709822E+002, 2.2490594E+002
 4.6400639E+003, 1.0149266E+005, 1.1834949E+000,-2.4669629E+002, 2.2500944E+002
 4.6501085E+003, 1.0149283E+005, 1.1835394E+000,-2.4659288E+002, 2.2479434E+002
 4.6600415E+003, 1.0149300E+005, 1.1837258E+000,-2.4668478E+002, 2.2456069E+002
 4.6700862E+003, 1.0149318E+005, 1.1838440E+000,-2.4690207E+002, 2.2440651E+002
 4.6800192E+003, 1.0149335E+005, 1.1841352E+000,-2.4687556E+002, 2.2434323E+002
 4.6900639E+003, 1.0149353E+005, 1.1843700E+000,-2.4664466E+002, 2.2437314E+002
 4.7001085E+003, 1.0149370E+005, 1.1837490E+000,-2.4657658E+002, 2.2421858E+002
 4.7100415E+003, 1.0149388E+005, 1.1832389E+000,-2.4678011E+002, 2.2420934E+002
 4.7200862E+003, 1.0149406E+005, 1.1832832E+000,-2.4703735E+002, 2.2418184E+002
 4.7300192E+003, 1.0149424E+005, 1.1832677E+000,-2.4703397E+002, 2.2413077E+002
 4.7400639E+003, 1.0149441E+005, 1.1834519E+000,-2.4678559E+002, 2.2414096E+002
 4.7501085E+003, 1.0149459E+005, 1.1835416E+000,-2.4653966E+002, 2.2418728E+002
 4.7600415E+003, 1.0149477E+005, 1.1835890E+000,-2.4629043E+002, 2.2414032E+002
 4.7700862E+003, 1.0149494E+005, 1.1835915E+000,-2.4600144E+002, 2.2381217E+002
 4.7800192E+003, 1.0149511E+005, 1.1835395E+000,-2.4582346E+002, 2.2343350E+002
 4.7900639E+003, 1.0149529E+005, 1.1833481E+000,-2.4590175E+002, 2.2322595E+002
 4.8001085E+003, 1.0149547E+005, 1.1835533E+000,-2.4612543E+002, 2.2327848E+002
 4.8100415E+003, 1.0149565E+005, 1.1843188E+000,-2.4649053E+002, 2.2368079E+002
 4.8200862E+003, 1.0149582E+005, 1.1821297E+000,-2.4670745E+002, 2.2428693E+002
 4.8300192E+003, 1.0149599E+005, 1.1814103E+000,-2.4655193E+002, 2.2471530E+002
 4.8400639E+003, 1.0149616E+005, 1.1818846E+000,-2.4640996E+002, 2.2493889E+002
 4.8501085E+003, 1.0149633E+005, 1.1831690E+000,-2.4652585E+002, 2.2494043E+002
 4.8600415E+003, 1.0149650E+005, 1.1836921E+000,-2.4667159E+002, 2.2473768E+002
 4.8700862E+003, 1.0149667E+005, 1.1834951E+000,-2.4661494E+002, 2.2446498E+002
 4.8800192E+003, 1.0149685E+005, 1.1841307E+000,-2.4641364E+002, 2.2425872E+002
 4.8900639E+003, 1.0149702E+005, 1.1840649E+000,-2.4630267E+002, 2.2461189E+002
 4.9001085E+003, 1.0149719E+005, 1.1835620E+000,-2.4613373E+002, 2.2516084E+002
 4.9100415E+003, 1.0149735E+005, 1.1835058E+000,-2.4585326E+002, 2.2557835E+002
 4.9200862E+003, 1.0149750E+005, 1.1835184E+000,-2.4573994E+002, 2.2587989E+002
 4.9300192E+003, 1.0149766E+005, 1.1835218E+000,-2.4579978E+002, 2.2594997E+002
 4.9400639E+003, 1.0149781E+005, 1.1836900E+000,-2.4583599E+002, 2.2608452E+002
 4.9501085E+003, 1.0149796E+005, 1.1838196E+000,-2.4597899E+002, 2.2649211E+002
 4.9600415E+003, 1.0149811E+005, 1.1831282E+000,-2.4613838E+002, 2.2697884E+002
 4.9700862E+003, 1.0149826E+005, 1.1832597E+000,-2.4608243E+002, 2.2759975E+002
 4.9800192E+003, 1.0149840E+005, 1.1834319E+000,-2.4589567E+002, 2.2812109E+002
 4.9900639E+003, 1.0149854E+005, 1.1839981E+000,-2.4583909E+002, 2.2827085E+002
 5.0001085E+003, 1.0149867E+005, 1.1837045E+000,-2.4593962E+002, 2.2800618E+002
 5.0100415E+003, 1.0149881E+005, 1.1826468E+000,-2.4617115E+002, 2.2754359E+002
 5.0200862E+003, 1.0149896E+005, 1.1825010E+000,-2.4648912E+002, 2.2718672E+002
 5.0300192E+003, 1.0149911E+005, 1.1831405E+000,-2.4664885E+002, 2.2669461E+002
 5.0400639E+003, 1.0149927E+005, 1.1835667E+000,-2.4634121E+002, 2.2622881E+002
 5.0501085E+003, 1.0149942E+005, 1.1835382E+000,-2.4589673E+002, 2.2621158E+002
 5.0600415E+003, 1.0149957E+005, 1.1834391E+000,-2.4569446E+002, 2.2653862E+002
 5.0700862E+003, 1.0149972E+005, 1.1834102E+000,-2.4564754E+002, 2.2680217E+002
 5.0800192E+003, 1.0149987E+005, 1.1832687E+000,-2.4563706E+002, 2.2697958E+002
 5.0900639E+003, 1.0150001E+005, 1.1832466E+000,-2.4575724E+002, 2.2719232E+002
 5.1001085E+003, 1.0150016E+005, 1.1834252E+000,-2.4593917E+002, 2.2731811E+002
 5.1100415E+003, 1.0150030E+005, 1.1839189E+000,-2.4615404E+002, 2.2711113E+002
 5.1200862E+003, 1.0150045E+005, 1.1839545E+000,-2.4619691E+002, 2.2659495E+002
 5.1300192E+003, 1.0150061E+005, 1.1833364E+000,-2.4640979E+002, 2.2638079E+002
 5.1400639E+003, 1.0150077E+005, 1.1836479E+000,-2.4651647E+002, 2.2652451E+002
 5.1501085E+003, 1.0150092E+005, 1.1837259E+000,-2.4604491E+002, 2.2656582E+002
 5.1600415E+003, 1.0150107E+005, 1.1838276E+000,-2.4562717E+002, 2.2638345E+002
 5.1700862E+003, 1.0150122E+005, 1.1838005E+000,-2.4538155E+002, 2.2614239E+002
 5.1800192E+003, 1.0150137E+005, 1.1832002E+000,-2.4527857E+002, 2.2588820E+002
 5.1900639E+003, 1.0150152E+005, 1.1827211E+000,-2.4526496E+002, 2.2566039E+002
 5.2001085E+003, 1.0150167E+005, 1.1828038E+000,-2.4506606E+002, 2.2560618E+002
 5.2100415E+003, 1.0150182E+005, 1.1835044E+000,-2.4478831E+002, 2.2572357E+002
 5.2200862E+003, 1.0150197E+005, 1.1835148E+000,-2.4463652E+002, 2.2604485E+002
 5.2300192E+003, 1.0150211E+005, 1.1832571E+000,-2.4468275E+002, 2.2616910E+002
 5.2400639E+003, 1.0150226E+005, 1.1833848E+000,-2.4478701E+002, 2.2628233E+002
 5.2501085E+003, 1.0150240E+005, 1.1833486E+000,-2.4479008E+002, 2.2667190E+002
 5.2600415E+003, 1.0150254E+005, 1.1832584E+000,-2.4486116E+002, 2.2681769E+002
 5.2700862E+003, 1.0150269E+005, 1.1835446E+000,-2.4492513E+002, 2.2651305E+002
 5.2800192E+003, 1.0150283E+005, 1.1841480E+000,-2.4467272E+002, 2.2623397E+002
 5.2900639E+003, 1.0150297E+005, 1.1846044E+000,-2.4450624E+002, 2.2621871E+002
 5.3001085E+003, 1.0150311E+005, 1.1824173E+000,-2.4442513E+002, 2.2637599E+002
 5.3100415E+003, 1.0150325E+005, 1.1827315E+000,-2.4428166E+002, 2.2663996E+002
 5.3200862E+003, 1.0150339E+005, 1.1829760E+000,-2.4422892E+002, 2.2705456E+002
 5.3300192E+003, 1.0150352E+005, 1.1828988E+000,-2.4433431E+002, 2.2741623E+002
 5.3400639E+003, 1.0150366E+005, 1.1830063E+000,-2.4474534E+002, 2.2780050E+002
 5.3501085E+003, 1.0150379E+005, 1.1830940E+000,-2.4531339E+002, 2.2787731E+002
 5.3600415E+003, 1.0150393E+005, 1.1832201E+000,-2.4570583E+002, 2.2754006E+002
 5.3700862E+003, 1.0150407E+005, 1.1835016E+000,-2.4571038E+002, 2.2701339E+002
 5.3800192E+003, 1.0150422E+005, 1.1834428E+000,-2.4569094E+002, 2.2677505E+002
 5.3900639E+003, 1.0150437E+005, 1.1834381E+000,-2.4563522E+002, 2.2700358E+002
 5.4001085E+003, 1.0150451E+005, 1.1838637E+000,-2.4554562E+002, 2.2724657E+002
 5.4100415E+003, 1.0150465E+005, 1.1841153E+000,-2.4545601E+002, 2.2728808E+002
 5.4200862E+003, 1.0150480E+005, 1.1833204E+000,-2.4542216E+002, 2.2735156E+002
 5.4300192E+003, 1.0150494E+005, 1.1836556E+000,-2.4543116E+002, 2.2736510E+002
 5.4400639E+003, 1.0150508E+005, 1.1833062E+000,-2.4555256E+002, 2.2745631E+002
 5.4501085E+003, 1.0150522E+005, 1.1826849E+000,-2.4550033E+002, 2.2763894E+002
 5.4600415E+003, 1.0150536E+005, 1.1832331E+000,-2.4505892E+002, 2.2771754E+002
 5.4700862E+003, 1.0150549E+005, 1.1833954E+000,-2.4473284E+002, 2.2758825E+002
 5.4800192E+003, 1.0150562E+005, 1.1831494E+000,-2.4453116E+002, 2.2742106E+002
 5.4900639E+003, 1.0150575E+005, 1.1830625E+000,-2.4425658E+002, 2.2777197E+002
 5.5001085E+003, 1.0150588E+005, 1.1835776E+000,-2.4399799E+002, 2.2837313E+002
 5.5100415E+003, 1.0150600E+005, 1.1840757E+000,-2.4376983E+002, 2.2833939E+002
 5.5200862E+003, 1.0150612E+005, 1.1837885E+000,-2.4383156E+002, 2.2793085E+002
 5.5300192E+003, 1.0150625E+005, 1.1834310E+000,-2.4399194E+002, 2.2734096E+002
 5.5400639E+003, 1.0150638E+005, 1.1840101E+000,-2.4405197E+002, 2.2707089E+002
 5.5501085E+003, 1.0150651E+005, 1.1829914E+000,-2.4417549E+002, 2.2665294E+002
 5.5600415E+003, 1.0150665E+005, 1.1824609E+000,-2.4459543E+002, 2.2602977E+002
