s,Pa,kg/m3,kW,kW
 2.7800223E+003, 1.0151474E+005, 1.1846514E+000,-2.5850437E+002, 2.0397176E+002
 2.7900670E+003, 1.0151517E+005, 1.1846856E+000,-2.5857991E+002, 2.0450344E+002
 2.8000000E+003, 1.0151560E+005, 1.1847089E+000,-2.5877557E+002, 2.0477745E+002
 2.8100446E+003, 1.0151602E+005, 1.1847218E+000,-2.5908394E+002, 2.0485648E+002
 2.8200893E+003, 1.0151646E+005, 1.1847277E+000,-2.5937669E+002, 2.0466048E+002
 2.8300223E+003, 1.0151689E+005, 1.1847085E+000,-2.5953394E+002, 2.0430868E+002
 2.8400670E+003, 1.0151733E+005, 1.1846797E+000,-2.5943248E+002, 2.0398934E+002
 2.8500000E+003, 1.0151777E+005, 1.1846612E+000,-2.5913763E+002, 2.0375417E+002
 2.8600446E+003, 1.0151821E+005, 1.1846529E+000,-2.5874712E+002, 2.0374260E+002
 2.8700893E+003, 1.0151864E+005, 1.1846523E+000,-2.5840201E+002, 2.0396915E+002
 2.8800223E+003, 1.0151907E+005, 1.1846500E+000,-2.5811944E+002, 2.0439980E+002
 2.8900670E+003, 1.0151949E+005, 1.1846494E+000,-2.5791596E+002, 2.0493166E+002
 2.9000000E+003, 1.0151991E+005, 1.1846506E+000,-2.5786607E+002, 2.0531763E+002
 2.9100446E+003, 1.0152033E+005, 1.1846969E+000,-2.5801645E+002, 2.0558759E+002
 2.9200893E+003, 1.0152074E+005, 1.1847079E+000,-2.5821435E+002, 2.0563635E+002
 2.9300223E+003, 1.0152116E+005, 1.1846745E+000,-2.5832202E+002, 2.0548129E+002
 2.9400670E+003, 1.0152158E+005, 1.1846581E+000,-2.5828483E+002, 2.0530085E+002
 2.9500000E+003, 1.0152200E+005, 1.1846825E+000,-2.5824054E+002, 2.0513087E+002
 2.9600446E+003, 1.0152242E+005, 1.1846964E+000,-2.5819838E+002, 2.0517675E+002
 2.9700893E+003, 1.0152284E+005, 1.1846659E+000,-2.5813312E+002, 2.0537404E+002
 2.9800223E+003, 1.0152326E+005, 1.1846294E+000,-2.5806549E+002, 2.0543954E+002
 2.9900670E+003, 1.0152367E+005, 1.1845751E+000,-2.5798702E+002, 2.0543783E+002
 3.0000000E+003, 1.0152409E+005, 1.1844777E+000,-2.5786217E+002, 2.0540137E+002
 3.0100446E+003, 1.0152450E+005, 1.1844272E+000,-2.5769863E+002, 2.0536192E+002
 3.0200893E+003, 1.0152492E+005, 1.1844782E+000,-2.5754916E+002, 2.0540032E+002
 3.0300223E+003, 1.0152533E+005, 1.1846271E+000,-2.5743940E+002, 2.0546237E+002
 3.0400670E+003, 1.0152574E+005, 1.1846756E+000,-2.5729785E+002, 2.0561672E+002
 3.0500000E+003, 1.0152615E+005, 1.1846942E+000,-2.5713758E+002, 2.0580712E+002
 3.0600446E+003, 1.0152656E+005, 1.1846819E+000,-2.5701913E+002, 2.0605315E+002
 3.0700893E+003, 1.0152696E+005, 1.1846803E+000,-2.5688348E+002, 2.0618943E+002
 3.0800223E+003, 1.0152736E+005, 1.1846704E+000,-2.5682035E+002, 2.0623003E+002
 3.0900670E+003, 1.0152776E+005, 1.1846397E+000,-2.5683860E+002, 2.0626660E+002
 3.1000000E+003, 1.0152816E+005, 1.1845972E+000,-2.5695844E+002, 2.0634912E+002
 3.1100446E+003, 1.0152857E+005, 1.1845837E+000,-2.5711207E+002, 2.0645885E+002
 3.1200893E+003, 1.0152897E+005, 1.1846416E+000,-2.5715004E+002, 2.0645779E+002
 3.1300223E+003, 1.0152937E+005, 1.1846263E+000,-2.5702638E+002, 2.0652834E+002
 3.1400670E+003, 1.0152977E+005, 1.1845571E+000,-2.5683966E+002, 2.0668166E+002
 3.1500000E+003, 1.0153017E+005, 1.1845369E+000,-2.5667849E+002, 2.0685804E+002
 3.1600446E+003, 1.0153056E+005, 1.1845755E+000,-2.5660529E+002, 2.0695462E+002
 3.1700893E+003, 1.0153096E+005, 1.1845964E+000,-2.5652726E+002, 2.0683406E+002
 3.1800223E+003, 1.0153135E+005, 1.1845795E+000,-2.5639938E+002, 2.0659153E+002
 3.1900670E+003, 1.0153174E+005, 1.1845570E+000,-2.5628680E+002, 2.0642456E+002
 3.2000000E+003, 1.0153214E+005, 1.1845380E+000,-2.5620066E+002, 2.0635688E+002
 3.2100446E+003, 1.0153253E+005, 1.1845315E+000,-2.5613891E+002, 2.0636045E+002
 3.2200893E+003, 1.0153293E+005, 1.1845636E+000,-2.5609686E+002, 2.0653119E+002
 3.2300223E+003, 1.0153332E+005, 1.1846507E+000,-2.5607993E+002, 2.0676414E+002
 3.2400670E+003, 1.0153371E+005, 1.1846392E+000,-2.5612262E+002, 2.0688938E+002
 3.2500000E+003, 1.0153410E+005, 1.1847053E+000,-2.5621683E+002, 2.0704093E+002
 3.2600446E+003, 1.0153449E+005, 1.1848225E+000,-2.5625779E+002, 2.0725114E+002
 3.2700893E+003, 1.0153488E+005, 1.1847994E+000,-2.5612518E+002, 2.0745027E+002
 3.2800223E+003, 1.0153526E+005, 1.1847761E+000,-2.5581414E+002, 2.0752956E+002
 3.2900670E+003, 1.0153564E+005, 1.1848274E+000,-2.5547982E+002, 2.0748882E+002
 3.3000000E+003, 1.0153602E+005, 1.1848713E+000,-2.5532656E+002, 2.0740638E+002
 3.3100446E+003, 1.0153640E+005, 1.1848663E+000,-2.5529534E+002, 2.0740567E+002
 3.3200893E+003, 1.0153679E+005, 1.1848576E+000,-2.5531605E+002, 2.0756868E+002
 3.3300223E+003, 1.0153716E+005, 1.1848625E+000,-2.5538790E+002, 2.0782916E+002
 3.3400670E+003, 1.0153754E+005, 1.1848711E+000,-2.5551034E+002, 2.0806290E+002
 3.3500000E+003, 1.0153791E+005, 1.1848782E+000,-2.5563800E+002, 2.0814634E+002
 3.3600446E+003, 1.0153829E+005, 1.1848784E+000,-2.5579296E+002, 2.0819064E+002
 3.3700893E+003, 1.0153867E+005, 1.1848663E+000,-2.5589741E+002, 2.0818283E+002
 3.3800223E+003, 1.0153905E+005, 1.1848270E+000,-2.5578597E+002, 2.0814692E+002
 3.3900670E+003, 1.0153942E+005, 1.1848072E+000,-2.5555098E+002, 2.0809359E+002
 3.4000000E+003, 1.0153980E+005, 1.1848076E+000,-2.5523675E+002, 2.0807854E+002
 3.4100446E+003, 1.0154017E+005, 1.1848003E+000,-2.5485403E+002, 2.0806137E+002
 3.4200893E+003, 1.0154054E+005, 1.1847999E+000,-2.5450067E+002, 2.0814731E+002
 3.4300223E+003, 1.0154091E+005, 1.1847989E+000,-2.5424252E+002, 2.0840395E+002
 3.4400670E+003, 1.0154127E+005, 1.1847495E+000,-2.5409828E+002, 2.0874837E+002
 3.4500000E+003, 1.0154163E+005, 1.1846085E+000,-2.5405306E+002, 2.0907350E+002
 3.4600446E+003, 1.0154198E+005, 1.1845906E+000,-2.5409320E+002, 2.0923908E+002
 3.4700893E+003, 1.0154234E+005, 1.1846257E+000,-2.5423673E+002, 2.0926240E+002
 3.4800223E+003, 1.0154270E+005, 1.1846005E+000,-2.5442787E+002, 2.0910568E+002
 3.4900670E+003, 1.0154306E+005, 1.1845964E+000,-2.5458631E+002, 2.0887195E+002
 3.5000000E+003, 1.0154342E+005, 1.1845973E+000,-2.5466748E+002, 2.0865929E+002
 3.5100446E+003, 1.0154378E+005, 1.1846025E+000,-2.5473839E+002, 2.0848950E+002
 3.5200893E+003, 1.0154415E+005, 1.1846814E+000,-2.5470136E+002, 2.0840199E+002
 3.5300223E+003, 1.0154452E+005, 1.1847709E+000,-2.5456824E+002, 2.0840728E+002
 3.5400670E+003, 1.0154488E+005, 1.1848204E+000,-2.5432780E+002, 2.0855590E+002
 3.5500000E+003, 1.0154524E+005, 1.1848282E+000,-2.5400196E+002, 2.0875505E+002
 3.5600446E+003, 1.0154560E+005, 1.1848255E+000,-2.5375097E+002, 2.0895564E+002
 3.5700893E+003, 1.0154596E+005, 1.1848024E+000,-2.5358938E+002, 2.0907734E+002
 3.5800223E+003, 1.0154631E+005, 1.1847842E+000,-2.5345102E+002, 2.0913950E+002
 3.5900670E+003, 1.0154666E+005, 1.1847671E+000,-2.5336105E+002, 2.0914784E+002
 3.6000000E+003, 1.0154701E+005, 1.1847927E+000,-2.5325451E+002, 2.0913562E+002
 3.6100446E+003, 1.0154736E+005, 1.1848306E+000,-2.5313203E+002, 2.0910007E+002
 3.6200893E+003, 1.0154771E+005, 1.1848394E+000,-2.5305597E+002, 2.0912458E+002
 3.6300223E+003, 1.0154806E+005, 1.1848299E+000,-2.5303444E+002, 2.0912550E+002
 3.6400670E+003, 1.0154840E+005, 1.1847992E+000,-2.5307807E+002, 2.0912411E+002
 3.6500000E+003, 1.0154875E+005, 1.1847412E+000,-2.5303049E+002, 2.0913331E+002
 3.6600446E+003, 1.0154910E+005, 1.1846877E+000,-2.5285401E+002, 2.0911968E+002
 3.6700893E+003, 1.0154945E+005, 1.1847328E+000,-2.5259215E+002, 2.0904148E+002
 3.6800223E+003, 1.0154979E+005, 1.1848080E+000,-2.5244532E+002, 2.0897521E+002
 3.6900670E+003, 1.0155014E+005, 1.1848360E+000,-2.5252092E+002, 2.0889124E+002
 3.7000000E+003, 1.0155048E+005, 1.1847917E+000,-2.5273723E+002, 2.0885129E+002
 3.7100446E+003, 1.0155083E+005, 1.1848110E+000,-2.5289101E+002, 2.0890174E+002
 3.7200893E+003, 1.0155118E+005, 1.1848713E+000,-2.5287275E+002, 2.0913007E+002
 3.7300223E+003, 1.0155152E+005, 1.1848837E+000,-2.5275910E+002, 2.0946754E+002
 3.7400670E+003, 1.0155186E+005, 1.1848814E+000,-2.5264787E+002, 2.0983163E+002
 3.7500000E+003, 1.0155220E+005, 1.1848320E+000,-2.5251265E+002, 2.1001957E+002
 3.7600446E+003, 1.0155254E+005, 1.1847889E+000,-2.5232288E+002, 2.1000279E+002
 3.7700893E+003, 1.0155287E+005, 1.1847755E+000,-2.5208720E+002, 2.1004406E+002
 3.7800223E+003, 1.0155321E+005, 1.1847910E+000,-2.5190918E+002, 2.1010099E+002
 3.7900670E+003, 1.0155354E+005, 1.1848127E+000,-2.5183382E+002, 2.1025320E+002
 3.8000000E+003, 1.0155387E+005, 1.1848210E+000,-2.5186054E+002, 2.1040534E+002
 3.8100446E+003, 1.0155419E+005, 1.1848215E+000,-2.5189393E+002, 2.1046227E+002
 3.8200893E+003, 1.0155453E+005, 1.1848202E+000,-2.5195111E+002, 2.1050565E+002
 3.8300223E+003, 1.0155485E+005, 1.1848179E+000,-2.5202831E+002, 2.1054201E+002
 3.8400670E+003, 1.0155518E+005, 1.1848168E+000,-2.5204845E+002, 2.1058156E+002
 3.8500000E+003, 1.0155551E+005, 1.1848033E+000,-2.5201788E+002, 2.1053112E+002
 3.8600446E+003, 1.0155584E+005, 1.1847570E+000,-2.5196939E+002, 2.1049384E+002
 3.8700893E+003, 1.0155617E+005, 1.1847017E+000,-2.5195031E+002, 2.1057389E+002
 3.8800223E+003, 1.0155650E+005, 1.1846741E+000,-2.5202200E+002, 2.1073400E+002
 3.8900670E+003, 1.0155683E+005, 1.1846718E+000,-2.5207488E+002, 2.1088341E+002
 3.9000000E+003, 1.0155715E+005, 1.1846836E+000,-2.5209583E+002, 2.1103248E+002
 3.9100446E+003, 1.0155748E+005, 1.1847162E+000,-2.5200397E+002, 2.1116467E+002
 3.9200893E+003, 1.0155780E+005, 1.1847320E+000,-2.5186601E+002, 2.1133749E+002
 3.9300223E+003, 1.0155812E+005, 1.1847224E+000,-2.5176171E+002, 2.1149925E+002
 3.9400670E+003, 1.0155844E+005, 1.1846953E+000,-2.5169337E+002, 2.1159102E+002
 3.9500000E+003, 1.0155876E+005, 1.1846498E+000,-2.5172060E+002, 2.1152050E+002
 3.9600446E+003, 1.0155908E+005, 1.1847843E+000,-2.5190914E+002, 2.1134112E+002
 3.9700893E+003, 1.0155940E+005, 1.1848585E+000,-2.5208593E+002, 2.1117083E+002
 3.9800223E+003, 1.0155972E+005, 1.1847869E+000,-2.5208306E+002, 2.1109723E+002
 3.9900670E+003, 1.0156005E+005, 1.1847292E+000,-2.5179581E+002, 2.1105952E+002
 4.0000000E+003, 1.0156037E+005, 1.1846819E+000,-2.5131093E+002, 2.1102614E+002
 4.0100446E+003, 1.0156069E+005, 1.1847279E+000,-2.5095418E+002, 2.1103587E+002
 4.0200893E+003, 1.0156100E+005, 1.1847519E+000,-2.5081462E+002, 2.1111062E+002
 4.0300223E+003, 1.0156132E+005, 1.1847005E+000,-2.5083905E+002, 2.1117731E+002
 4.0400670E+003, 1.0156163E+005, 1.1846813E+000,-2.5093111E+002, 2.1134481E+002
 4.0500000E+003, 1.0156195E+005, 1.1846844E+000,-2.5101621E+002, 2.1153656E+002
 4.0600446E+003, 1.0156226E+005, 1.1846713E+000,-2.5095555E+002, 2.1168114E+002
 4.0700893E+003, 1.0156257E+005, 1.1846024E+000,-2.5081633E+002, 2.1179717E+002
 4.0800223E+003, 1.0156288E+005, 1.1845112E+000,-2.5077680E+002, 2.1192250E+002
 4.0900670E+003, 1.0156319E+005, 1.1844648E+000,-2.5080953E+002, 2.1211753E+002
 4.1000000E+003, 1.0156349E+005, 1.1844486E+000,-2.5084665E+002, 2.1230642E+002
 4.1100446E+003, 1.0156380E+005, 1.1844476E+000,-2.5083886E+002, 2.1237326E+002
 4.1200893E+003, 1.0156410E+005, 1.1844581E+000,-2.5075370E+002, 2.1240102E+002
 4.1300223E+003, 1.0156440E+005, 1.1844733E+000,-2.5077164E+002, 2.1250644E+002
 4.1400670E+003, 1.0156471E+005, 1.1844869E+000,-2.5080809E+002, 2.1264337E+002
 4.1500000E+003, 1.0156501E+005, 1.1844940E+000,-2.5076563E+002, 2.1282329E+002
 4.1600446E+003, 1.0156531E+005, 1.1845060E+000,-2.5077259E+002, 2.1301174E+002
 4.1700893E+003, 1.0156561E+005, 1.1845186E+000,-2.5092078E+002, 2.1313433E+002
 4.1800223E+003, 1.0156591E+005, 1.1845025E+000,-2.5107272E+002, 2.1331824E+002
 4.1900670E+003, 1.0156621E+005, 1.1844686E+000,-2.5100058E+002, 2.1355705E+002
 4.2000000E+003, 1.0156650E+005, 1.1844390E+000,-2.5069629E+002, 2.1375097E+002
 4.2100446E+003, 1.0156679E+005, 1.1844253E+000,-2.5033375E+002, 2.1380218E+002
 4.2200893E+003, 1.0156708E+005, 1.1844267E+000,-2.5001184E+002, 2.1367688E+002
 4.2300223E+003, 1.0156737E+005, 1.1844418E+000,-2.4974121E+002, 2.1339201E+002
 4.2400670E+003, 1.0156766E+005, 1.1844516E+000,-2.4951427E+002, 2.1314692E+002
 4.2500000E+003, 1.0156795E+005, 1.1844544E+000,-2.4938573E+002, 2.1319052E+002
 4.2600446E+003, 1.0156823E+005, 1.1844625E+000,-2.4936559E+002, 2.1334957E+002
 4.2700893E+003, 1.0156852E+005, 1.1844772E+000,-2.4952192E+002, 2.1357269E+002
 4.2800223E+003, 1.0156880E+005, 1.1845060E+000,-2.4982984E+002, 2.1380549E+002
 4.2900670E+003, 1.0156909E+005, 1.1845473E+000,-2.5008447E+002, 2.1399489E+002
 4.3000000E+003, 1.0156937E+005, 1.1845899E+000,-2.5019056E+002, 2.1408015E+002
 4.3100446E+003, 1.0156966E+005, 1.1846144E+000,-2.5012145E+002, 2.1405239E+002
 4.3200893E+003, 1.0156995E+005, 1.1846173E+000,-2.4989235E+002, 2.1385796E+002
 4.3300223E+003, 1.0157023E+005, 1.1846247E+000,-2.4968208E+002, 2.1351375E+002
 4.3400670E+003, 1.0157052E+005, 1.1846365E+000,-2.4955617E+002, 2.1322291E+002
 4.3500000E+003, 1.0157081E+005, 1.1846441E+000,-2.4947035E+002, 2.1306718E+002
 4.3600446E+003, 1.0157110E+005, 1.1846531E+000,-2.4937142E+002, 2.1287105E+002
 4.3700893E+003, 1.0157139E+005, 1.1846846E+000,-2.4923437E+002, 2.1272620E+002
 4.3800223E+003, 1.0157168E+005, 1.1847186E+000,-2.4912782E+002, 2.1281305E+002
 4.3900670E+003, 1.0157197E+005, 1.1847098E+000,-2.4907389E+002, 2.1289943E+002
 4.4000000E+003, 1.0157225E+005, 1.1844749E+000,-2.4907404E+002, 2.1297195E+002
 4.4100446E+003, 1.0157254E+005, 1.1842824E+000,-2.4911413E+002, 2.1300722E+002
 4.4200893E+003, 1.0157282E+005, 1.1842826E+000,-2.4907937E+002, 2.1294264E+002
 4.4300223E+003, 1.0157311E+005, 1.1843223E+000,-2.4887942E+002, 2.1292955E+002
 4.4400670E+003, 1.0157339E+005, 1.1843864E+000,-2.4876937E+002, 2.1295597E+002
 4.4500000E+003, 1.0157368E+005, 1.1845528E+000,-2.4869797E+002, 2.1306405E+002
 4.4600446E+003, 1.0157396E+005, 1.1847234E+000,-2.4858207E+002, 2.1319203E+002
 4.4700893E+003, 1.0157424E+005, 1.1847672E+000,-2.4845974E+002, 2.1331046E+002
 4.4800223E+003, 1.0157452E+005, 1.1847619E+000,-2.4832233E+002, 2.1336149E+002
 4.4900670E+003, 1.0157479E+005, 1.1847118E+000,-2.4820495E+002, 2.1342598E+002
 4.5000000E+003, 1.0157507E+005, 1.1846499E+000,-2.4805047E+002, 2.1368184E+002
 4.5100446E+003, 1.0157534E+005, 1.1846219E+000,-2.4790572E+002, 2.1399127E+002
 4.5200893E+003, 1.0157561E+005, 1.1846170E+000,-2.4783724E+002, 2.1406384E+002
 4.5300223E+003, 1.0157588E+005, 1.1846229E+000,-2.4787356E+002, 2.1386238E+002
 4.5400670E+003, 1.0157615E+005, 1.1846258E+000,-2.4797155E+002, 2.1353296E+002
 4.5500000E+003, 1.0157642E+005, 1.1846289E+000,-2.4820401E+002, 2.1323039E+002
 4.5600446E+003, 1.0157670E+005, 1.1846099E+000,-2.4845581E+002, 2.1313607E+002
 4.5700893E+003, 1.0157698E+005, 1.1845447E+000,-2.4861050E+002, 2.1339496E+002
 4.5800223E+003, 1.0157726E+005, 1.1844802E+000,-2.4870792E+002, 2.1381423E+002
 4.5900670E+003, 1.0157753E+005, 1.1844794E+000,-2.4875245E+002, 2.1426252E+002
 4.6000000E+003, 1.0157781E+005, 1.1845718E+000,-2.4864448E+002, 2.1467175E+002
 4.6100446E+003, 1.0157807E+005, 1.1846773E+000,-2.4832207E+002, 2.1497824E+002
 4.6200893E+003, 1.0157833E+005, 1.1847625E+000,-2.4787500E+002, 2.1514280E+002
 4.6300223E+003, 1.0157859E+005, 1.1847693E+000,-2.4744492E+002, 2.1520168E+002
 4.6400670E+003, 1.0157885E+005, 1.1847659E+000,-2.4718201E+002, 2.1520145E+002
 4.6500000E+003, 1.0157910E+005, 1.1847620E+000,-2.4721396E+002, 2.1511435E+002
 4.6600446E+003, 1.0157936E+005, 1.1847510E+000,-2.4741666E+002, 2.1485269E+002
 4.6700893E+003, 1.0157962E+005, 1.1847320E+000,-2.4771484E+002, 2.1467291E+002
 4.6800223E+003, 1.0157988E+005, 1.1847136E+000,-2.4803109E+002, 2.1479282E+002
 4.6900670E+003, 1.0158015E+005, 1.1846980E+000,-2.4826486E+002, 2.1523315E+002
 4.7000000E+003, 1.0158041E+005, 1.1846719E+000,-2.4836528E+002, 2.1563785E+002
 4.7100446E+003, 1.0158066E+005, 1.1846627E+000,-2.4824984E+002, 2.1575030E+002
 4.7200893E+003, 1.0158092E+005, 1.1846867E+000,-2.4797203E+002, 2.1557322E+002
 4.7300223E+003, 1.0158118E+005, 1.1847206E+000,-2.4767924E+002, 2.1532175E+002
 4.7400670E+003, 1.0158143E+005, 1.1847261E+000,-2.4739216E+002, 2.1520123E+002
 4.7500000E+003, 1.0158169E+005, 1.1847214E+000,-2.4713549E+002, 2.1525156E+002
 4.7600446E+003, 1.0158194E+005, 1.1847206E+000,-2.4687939E+002, 2.1540332E+002
 4.7700893E+003, 1.0158219E+005, 1.1847274E+000,-2.4672392E+002, 2.1542188E+002
 4.7800223E+003, 1.0158244E+005, 1.1847273E+000,-2.4673463E+002, 2.1544342E+002
 4.7900670E+003, 1.0158269E+005, 1.1847215E+000,-2.4687811E+002, 2.1536951E+002
 4.8000000E+003, 1.0158294E+005, 1.1847887E+000,-2.4721410E+002, 2.1523696E+002
 4.8100446E+003, 1.0158319E+005, 1.1849154E+000,-2.4760405E+002, 2.1532640E+002
 4.8200893E+003, 1.0158345E+005, 1.1849244E+000,-2.4779336E+002, 2.1544761E+002
 4.8300223E+003, 1.0158371E+005, 1.1849137E+000,-2.4776824E+002, 2.1542801E+002
 4.8400670E+003, 1.0158396E+005, 1.1848907E+000,-2.4754753E+002, 2.1516575E+002
 4.8500000E+003, 1.0158422E+005, 1.1848801E+000,-2.4727964E+002, 2.1492253E+002
 4.8600446E+003, 1.0158447E+005, 1.1848634E+000,-2.4700911E+002, 2.1501146E+002
 4.8700893E+003, 1.0158473E+005, 1.1848850E+000,-2.4678729E+002, 2.1543291E+002
 4.8800223E+003, 1.0158497E+005, 1.1848795E+000,-2.4670202E+002, 2.1593100E+002
 4.8900670E+003, 1.0158522E+005, 1.1848474E+000,-2.4670802E+002, 2.1610435E+002
 4.9000000E+003, 1.0158546E+005, 1.1848158E+000,-2.4676061E+002, 2.1587217E+002
 4.9100446E+003, 1.0158571E+005, 1.1847786E+000,-2.4692714E+002, 2.1555706E+002
 4.9200893E+003, 1.0158596E+005, 1.1847549E+000,-2.4706600E+002, 2.1542452E+002
 4.9300223E+003, 1.0158621E+005, 1.1847496E+000,-2.4708112E+002, 2.1546473E+002
 4.9400670E+003, 1.0158646E+005, 1.1847770E+000,-2.4688819E+002, 2.1555667E+002
 4.9500000E+003, 1.0158670E+005, 1.1848108E+000,-2.4653514E+002, 2.1563404E+002
 4.9600446E+003, 1.0158695E+005, 1.1848140E+000,-2.4611561E+002, 2.1561709E+002
 4.9700893E+003, 1.0158719E+005, 1.1847987E+000,-2.4578611E+002, 2.1561945E+002
 4.9800223E+003, 1.0158743E+005, 1.1847685E+000,-2.4560506E+002, 2.1588912E+002
 4.9900670E+003, 1.0158766E+005, 1.1845942E+000,-2.4558174E+002, 2.1634207E+002
 5.0000000E+003, 1.0158789E+005, 1.1845502E+000,-2.4569468E+002, 2.1682823E+002
 5.0100446E+003, 1.0158812E+005, 1.1846509E+000,-2.4589116E+002, 2.1704355E+002
 5.0200893E+003, 1.0158835E+005, 1.1846651E+000,-2.4620428E+002, 2.1697862E+002
 5.0300223E+003, 1.0158858E+005, 1.1846352E+000,-2.4651088E+002, 2.1668790E+002
 5.0400670E+003, 1.0158882E+005, 1.1845744E+000,-2.4665859E+002, 2.1631319E+002
 5.0500000E+003, 1.0158906E+005, 1.1845190E+000,-2.4659377E+002, 2.1604319E+002
 5.0600446E+003, 1.0158930E+005, 1.1845182E+000,-2.4635761E+002, 2.1589470E+002
 5.0700893E+003, 1.0158955E+005, 1.1845452E+000,-2.4600071E+002, 2.1583505E+002
 5.0800223E+003, 1.0158978E+005, 1.1845598E+000,-2.4562503E+002, 2.1588775E+002
 5.0900670E+003, 1.0159002E+005, 1.1845742E+000,-2.4538107E+002, 2.1608858E+002
 5.1000000E+003, 1.0159025E+005, 1.1846004E+000,-2.4529845E+002, 2.1648047E+002
 5.1100446E+003, 1.0159048E+005, 1.1846326E+000,-2.4527662E+002, 2.1702119E+002
 5.1200893E+003, 1.0159070E+005, 1.1846613E+000,-2.4533436E+002, 2.1750341E+002
 5.1300223E+003, 1.0159092E+005, 1.1846954E+000,-2.4546265E+002, 2.1767724E+002
 5.1400670E+003, 1.0159115E+005, 1.1847112E+000,-2.4566308E+002, 2.1748826E+002
 5.1500000E+003, 1.0159137E+005, 1.1846896E+000,-2.4588282E+002, 2.1726058E+002
 5.1600446E+003, 1.0159160E+005, 1.1846702E+000,-2.4608816E+002, 2.1709561E+002
 5.1700893E+003, 1.0159183E+005, 1.1846003E+000,-2.4617547E+002, 2.1700218E+002
 5.1800223E+003, 1.0159206E+005, 1.1846059E+000,-2.4613756E+002, 2.1694426E+002
 5.1900670E+003, 1.0159229E+005, 1.1847427E+000,-2.4600461E+002, 2.1696959E+002
 5.2000000E+003, 1.0159252E+005, 1.1848129E+000,-2.4587116E+002, 2.1693609E+002
 5.2100446E+003, 1.0159275E+005, 1.1848296E+000,-2.4574363E+002, 2.1693900E+002
 5.2200893E+003, 1.0159298E+005, 1.1848256E+000,-2.4559572E+002, 2.1712791E+002
 5.2300223E+003, 1.0159321E+005, 1.1847899E+000,-2.4541784E+002, 2.1732610E+002
 5.2400670E+003, 1.0159343E+005, 1.1847206E+000,-2.4537950E+002, 2.1748833E+002
 5.2500000E+003, 1.0159365E+005, 1.1847021E+000,-2.4553987E+002, 2.1753296E+002
 5.2600446E+003, 1.0159387E+005, 1.1846893E+000,-2.4578070E+002, 2.1740541E+002
 5.2700893E+003, 1.0159410E+005, 1.1846631E+000,-2.4591107E+002, 2.1732536E+002
 5.2800223E+003, 1.0159433E+005, 1.1846641E+000,-2.4597525E+002, 2.1728366E+002
 5.2900670E+003, 1.0159456E+005, 1.1846911E+000,-2.4606370E+002, 2.1723025E+002
 5.3000000E+003, 1.0159478E+005, 1.1846966E+000,-2.4604749E+002, 2.1715349E+002
 5.3100446E+003, 1.0159501E+005, 1.1846955E+000,-2.4577940E+002, 2.1712588E+002
 5.3200893E+003, 1.0159524E+005, 1.1846978E+000,-2.4539393E+002, 2.1709828E+002
 5.3300223E+003, 1.0159546E+005, 1.1846944E+000,-2.4503427E+002, 2.1712124E+002
 5.3400670E+003, 1.0159568E+005, 1.1846850E+000,-2.4476428E+002, 2.1720927E+002
 5.3500000E+003, 1.0159590E+005, 1.1846947E+000,-2.4454886E+002, 2.1726413E+002
 5.3600446E+003, 1.0159612E+005, 1.1847304E+000,-2.4442281E+002, 2.1725328E+002
 5.3700893E+003, 1.0159633E+005, 1.1846831E+000,-2.4438400E+002, 2.1714467E+002
 5.3800223E+003, 1.0159655E+005, 1.1846058E+000,-2.4450611E+002, 2.1709055E+002
 5.3900670E+003, 1.0159677E+005, 1.1846570E+000,-2.4477325E+002, 2.1716755E+002
 5.4000000E+003, 1.0159699E+005, 1.1848327E+000,-2.4506272E+002, 2.1733892E+002
 5.4100446E+003, 1.0159721E+005, 1.1848239E+000,-2.4530230E+002, 2.1756802E+002
 5.4200893E+003, 1.0159743E+005, 1.1848104E+000,-2.4545771E+002, 2.1770354E+002
 5.4300223E+003, 1.0159765E+005, 1.1848261E+000,-2.4542433E+002, 2.1774344E+002
 5.4400670E+003, 1.0159786E+005, 1.1848367E+000,-2.4522340E+002, 2.1755088E+002
 5.4500000E+003, 1.0159808E+005, 1.1848350E+000,-2.4497943E+002, 2.1733426E+002
 5.4600446E+003, 1.0159830E+005, 1.1848308E+000,-2.4474446E+002, 2.1734844E+002
 5.4700893E+003, 1.0159852E+005, 1.1848443E+000,-2.4456196E+002, 2.1749984E+002
 5.4800223E+003, 1.0159873E+005, 1.1848998E+000,-2.4437705E+002, 2.1779303E+002
 5.4900670E+003, 1.0159894E+005, 1.1849324E+000,-2.4418568E+002, 2.1798554E+002
 5.5001116E+003, 1.0159915E+005, 1.1849181E+000,-2.4399492E+002, 2.1790809E+002
 5.5100446E+003, 1.0159936E+005, 1.1848914E+000,-2.4384304E+002, 2.1793824E+002
 5.5200893E+003, 1.0159956E+005, 1.1848691E+000,-2.4377572E+002, 2.1811066E+002
 5.5300223E+003, 1.0159977E+005, 1.1848209E+000,-2.4376114E+002, 2.1842967E+002
 5.5400670E+003, 1.0159997E+005, 1.1847467E+000,-2.4384238E+002, 2.1876752E+002
 5.5501116E+003, 1.0160017E+005, 1.1847157E+000,-2.4403113E+002, 2.1887809E+002
 5.5600446E+003, 1.0160037E+005, 1.1847040E+000,-2.4436087E+002, 2.1874032E+002
