s,Pa,kg/m3,kW,kW
 2.7800726E+003, 1.0149298E+005, 1.1819504E+000,-2.5631777E+002, 2.2934391E+002
 2.7900057E+003, 1.0149320E+005, 1.1817334E+000,-2.5637997E+002, 2.2956181E+002
 2.8000503E+003, 1.0149343E+005, 1.1832983E+000,-2.5669043E+002, 2.2924159E+002
 2.8100949E+003, 1.0149367E+005, 1.1827688E+000,-2.5734812E+002, 2.2749298E+002
 2.8200280E+003, 1.0149393E+005, 1.1834241E+000,-2.5808686E+002, 2.2601006E+002
 2.8300726E+003, 1.0149420E+005, 1.1836461E+000,-2.5869357E+002, 2.2480002E+002
 2.8400057E+003, 1.0149448E+005, 1.1850128E+000,-2.5826006E+002, 2.2472166E+002
 2.8500503E+003, 1.0149475E+005, 1.1841429E+000,-2.5743235E+002, 2.2497114E+002
 2.8600949E+003, 1.0149502E+005, 1.1827838E+000,-2.5790969E+002, 2.2461211E+002
 2.8700280E+003, 1.0149529E+005, 1.1819743E+000,-2.5762601E+002, 2.2523576E+002
 2.8800726E+003, 1.0149555E+005, 1.1829882E+000,-2.5699731E+002, 2.2574758E+002
 2.8900057E+003, 1.0149582E+005, 1.1831992E+000,-2.5711512E+002, 2.2500728E+002
 2.9000503E+003, 1.0149609E+005, 1.1835782E+000,-2.5740132E+002, 2.2376266E+002
 2.9100949E+003, 1.0149637E+005, 1.1827984E+000,-2.5760350E+002, 2.2357251E+002
 2.9200280E+003, 1.0149664E+005, 1.1831036E+000,-2.5728114E+002, 2.2389189E+002
 2.9300726E+003, 1.0149692E+005, 1.1835476E+000,-2.5673747E+002, 2.2375743E+002
 2.9400057E+003, 1.0149719E+005, 1.1836308E+000,-2.5590574E+002, 2.2420214E+002
 2.9500503E+003, 1.0149745E+005, 1.1838297E+000,-2.5545084E+002, 2.2472804E+002
 2.9600949E+003, 1.0149770E+005, 1.1839112E+000,-2.5562376E+002, 2.2430798E+002
 2.9700280E+003, 1.0149796E+005, 1.1834433E+000,-2.5638184E+002, 2.2381012E+002
 2.9800726E+003, 1.0149824E+005, 1.1830721E+000,-2.5670738E+002, 2.2388211E+002
 2.9900057E+003, 1.0149851E+005, 1.1833553E+000,-2.5627066E+002, 2.2310924E+002
 3.0000503E+003, 1.0149878E+005, 1.1836795E+000,-2.5701575E+002, 2.2238276E+002
 3.0100949E+003, 1.0149906E+005, 1.1843475E+000,-2.5642509E+002, 2.2203386E+002
 3.0200280E+003, 1.0149934E+005, 1.1842860E+000,-2.5474183E+002, 2.2065913E+002
 3.0300726E+003, 1.0149962E+005, 1.1842049E+000,-2.5452551E+002, 2.1942320E+002
 3.0400057E+003, 1.0149991E+005, 1.1851610E+000,-2.5476105E+002, 2.2010112E+002
 3.0500503E+003, 1.0150019E+005, 1.1834420E+000,-2.5440693E+002, 2.2072815E+002
 3.0600949E+003, 1.0150046E+005, 1.1826432E+000,-2.5395318E+002, 2.2148337E+002
 3.0700280E+003, 1.0150072E+005, 1.1835028E+000,-2.5392427E+002, 2.2204298E+002
 3.0800726E+003, 1.0150098E+005, 1.1835009E+000,-2.5397167E+002, 2.2259894E+002
 3.0900057E+003, 1.0150124E+005, 1.1840354E+000,-2.5430953E+002, 2.2286121E+002
 3.1000503E+003, 1.0150150E+005, 1.1838064E+000,-2.5427867E+002, 2.2295466E+002
 3.1100949E+003, 1.0150176E+005, 1.1838214E+000,-2.5419110E+002, 2.2326141E+002
 3.1200280E+003, 1.0150201E+005, 1.1842579E+000,-2.5424296E+002, 2.2357350E+002
 3.1300726E+003, 1.0150227E+005, 1.1821381E+000,-2.5431050E+002, 2.2358926E+002
 3.1400057E+003, 1.0150252E+005, 1.1813798E+000,-2.5362130E+002, 2.2396864E+002
 3.1500503E+003, 1.0150276E+005, 1.1812098E+000,-2.5355241E+002, 2.2357177E+002
 3.1600949E+003, 1.0150301E+005, 1.1819356E+000,-2.5398364E+002, 2.2321954E+002
 3.1700280E+003, 1.0150327E+005, 1.1828737E+000,-2.5452303E+002, 2.2375343E+002
 3.1800726E+003, 1.0150352E+005, 1.1829217E+000,-2.5481648E+002, 2.2366478E+002
 3.1900057E+003, 1.0150377E+005, 1.1827651E+000,-2.5442451E+002, 2.2315170E+002
 3.2000503E+003, 1.0150403E+005, 1.1841548E+000,-2.5414276E+002, 2.2231200E+002
 3.2100949E+003, 1.0150429E+005, 1.1839528E+000,-2.5395793E+002, 2.2195755E+002
 3.2200280E+003, 1.0150455E+005, 1.1833682E+000,-2.5406558E+002, 2.2211789E+002
 3.2300726E+003, 1.0150481E+005, 1.1836911E+000,-2.5429475E+002, 2.2281144E+002
 3.2400057E+003, 1.0150508E+005, 1.1842630E+000,-2.5441181E+002, 2.2302574E+002
 3.2500503E+003, 1.0150533E+005, 1.1840990E+000,-2.5422949E+002, 2.2421538E+002
 3.2600949E+003, 1.0150558E+005, 1.1833648E+000,-2.5446312E+002, 2.2445395E+002
 3.2700280E+003, 1.0150583E+005, 1.1835304E+000,-2.5489200E+002, 2.2429276E+002
 3.2800726E+003, 1.0150608E+005, 1.1836631E+000,-2.5483941E+002, 2.2498122E+002
 3.2900057E+003, 1.0150632E+005, 1.1842788E+000,-2.5391397E+002, 2.2587015E+002
 3.3000503E+003, 1.0150655E+005, 1.1845653E+000,-2.5349404E+002, 2.2634105E+002
 3.3100949E+003, 1.0150677E+005, 1.1838203E+000,-2.5396463E+002, 2.2666199E+002
 3.3200280E+003, 1.0150701E+005, 1.1838746E+000,-2.5469408E+002, 2.2682578E+002
 3.3300726E+003, 1.0150724E+005, 1.1845825E+000,-2.5562647E+002, 2.2764381E+002
 3.3400057E+003, 1.0150747E+005, 1.1842171E+000,-2.5564570E+002, 2.2771085E+002
 3.3500503E+003, 1.0150770E+005, 1.1835815E+000,-2.5468008E+002, 2.2785716E+002
 3.3600949E+003, 1.0150792E+005, 1.1831817E+000,-2.5389290E+002, 2.2670666E+002
 3.3700280E+003, 1.0150815E+005, 1.1837644E+000,-2.5397532E+002, 2.2608650E+002
 3.3800726E+003, 1.0150839E+005, 1.1831035E+000,-2.5481676E+002, 2.2650340E+002
 3.3900057E+003, 1.0150863E+005, 1.1829729E+000,-2.5539517E+002, 2.2633720E+002
 3.4000503E+003, 1.0150887E+005, 1.1840321E+000,-2.5514965E+002, 2.2565825E+002
 3.4100949E+003, 1.0150911E+005, 1.1854030E+000,-2.5426761E+002, 2.2573367E+002
 3.4200280E+003, 1.0150934E+005, 1.1854046E+000,-2.5303770E+002, 2.2637776E+002
 3.4300726E+003, 1.0150956E+005, 1.1835834E+000,-2.5230863E+002, 2.2702049E+002
 3.4400057E+003, 1.0150977E+005, 1.1829625E+000,-2.5260008E+002, 2.2656034E+002
 3.4500503E+003, 1.0150999E+005, 1.1826894E+000,-2.5304833E+002, 2.2595766E+002
 3.4600949E+003, 1.0151022E+005, 1.1833915E+000,-2.5264815E+002, 2.2592721E+002
 3.4700280E+003, 1.0151044E+005, 1.1827490E+000,-2.5222574E+002, 2.2590879E+002
 3.4800726E+003, 1.0151066E+005, 1.1825531E+000,-2.5199295E+002, 2.2590481E+002
 3.4900057E+003, 1.0151088E+005, 1.1825402E+000,-2.5188527E+002, 2.2596002E+002
 3.5000503E+003, 1.0151110E+005, 1.1822957E+000,-2.5180698E+002, 2.2572982E+002
 3.5100949E+003, 1.0151132E+005, 1.1826198E+000,-2.5149996E+002, 2.2555940E+002
 3.5200280E+003, 1.0151153E+005, 1.1825317E+000,-2.5212866E+002, 2.2687634E+002
 3.5300726E+003, 1.0151176E+005, 1.1831527E+000,-2.5283634E+002, 2.2834390E+002
 3.5400057E+003, 1.0151197E+005, 1.1843001E+000,-2.5377137E+002, 2.2877837E+002
 3.5500503E+003, 1.0151218E+005, 1.1837605E+000,-2.5404586E+002, 2.2804535E+002
 3.5600949E+003, 1.0151240E+005, 1.1836350E+000,-2.5326073E+002, 2.2807331E+002
 3.5700280E+003, 1.0151261E+005, 1.1841277E+000,-2.5340201E+002, 2.2821461E+002
 3.5800726E+003, 1.0151282E+005, 1.1830426E+000,-2.5335744E+002, 2.2939482E+002
 3.5900057E+003, 1.0151301E+005, 1.1835652E+000,-2.5311734E+002, 2.2997807E+002
 3.6000503E+003, 1.0151320E+005, 1.1839667E+000,-2.5348969E+002, 2.3041462E+002
 3.6100949E+003, 1.0151340E+005, 1.1846232E+000,-2.5368150E+002, 2.3013424E+002
 3.6200280E+003, 1.0151360E+005, 1.1838704E+000,-2.5309870E+002, 2.2902785E+002
 3.6300726E+003, 1.0151381E+005, 1.1836831E+000,-2.5234965E+002, 2.2840994E+002
 3.6400057E+003, 1.0151401E+005, 1.1839881E+000,-2.5285828E+002, 2.2802357E+002
 3.6500503E+003, 1.0151423E+005, 1.1846337E+000,-2.5380747E+002, 2.2760837E+002
 3.6600949E+003, 1.0151445E+005, 1.1819310E+000,-2.5372502E+002, 2.2703472E+002
 3.6700280E+003, 1.0151467E+005, 1.1829720E+000,-2.5324030E+002, 2.2670104E+002
 3.6800726E+003, 1.0151489E+005, 1.1841927E+000,-2.5260931E+002, 2.2720538E+002
 3.6900057E+003, 1.0151510E+005, 1.1836888E+000,-2.5217064E+002, 2.2785474E+002
 3.7000503E+003, 1.0151530E+005, 1.1850163E+000,-2.5236483E+002, 2.2792054E+002
 3.7100949E+003, 1.0151551E+005, 1.1861566E+000,-2.5297430E+002, 2.2682685E+002
 3.7200280E+003, 1.0151574E+005, 1.1830219E+000,-2.5391745E+002, 2.2617089E+002
 3.7300726E+003, 1.0151597E+005, 1.1825271E+000,-2.5422104E+002, 2.2674456E+002
 3.7400057E+003, 1.0151619E+005, 1.1828725E+000,-2.5360666E+002, 2.2714084E+002
 3.7500503E+003, 1.0151641E+005, 1.1837598E+000,-2.5287061E+002, 2.2611989E+002
 3.7600949E+003, 1.0151664E+005, 1.1833477E+000,-2.5308190E+002, 2.2537241E+002
 3.7700280E+003, 1.0151687E+005, 1.1831657E+000,-2.5391802E+002, 2.2654144E+002
 3.7800726E+003, 1.0151709E+005, 1.1843566E+000,-2.5303309E+002, 2.2699797E+002
 3.7900057E+003, 1.0151731E+005, 1.1839982E+000,-2.5185076E+002, 2.2695827E+002
 3.8000503E+003, 1.0151751E+005, 1.1841448E+000,-2.5115269E+002, 2.2675098E+002
 3.8100949E+003, 1.0151771E+005, 1.1841234E+000,-2.5060321E+002, 2.2674374E+002
 3.8200280E+003, 1.0151791E+005, 1.1846502E+000,-2.5071108E+002, 2.2642131E+002
 3.8300726E+003, 1.0151812E+005, 1.1850102E+000,-2.5046389E+002, 2.2655433E+002
 3.8400057E+003, 1.0151832E+005, 1.1829835E+000,-2.5005313E+002, 2.2711167E+002
 3.8500503E+003, 1.0151852E+005, 1.1844566E+000,-2.5027482E+002, 2.2719326E+002
 3.8600949E+003, 1.0151872E+005, 1.1817182E+000,-2.5107925E+002, 2.2710930E+002
 3.8700280E+003, 1.0151892E+005, 1.1833496E+000,-2.5134376E+002, 2.2795105E+002
 3.8800726E+003, 1.0151911E+005, 1.1834286E+000,-2.5129045E+002, 2.2979852E+002
 3.8900057E+003, 1.0151929E+005, 1.1838124E+000,-2.5182965E+002, 2.3044707E+002
 3.9000503E+003, 1.0151948E+005, 1.1841065E+000,-2.5259336E+002, 2.2950280E+002
 3.9100949E+003, 1.0151968E+005, 1.1837944E+000,-2.5296998E+002, 2.2881636E+002
 3.9200280E+003, 1.0151989E+005, 1.1834542E+000,-2.5261544E+002, 2.2741595E+002
 3.9300726E+003, 1.0152009E+005, 1.1840236E+000,-2.5144666E+002, 2.2751760E+002
 3.9400057E+003, 1.0152029E+005, 1.1837749E+000,-2.5135657E+002, 2.2816963E+002
 3.9500503E+003, 1.0152048E+005, 1.1833200E+000,-2.5168119E+002, 2.2823259E+002
 3.9600949E+003, 1.0152068E+005, 1.1823177E+000,-2.5157074E+002, 2.2824581E+002
 3.9700280E+003, 1.0152087E+005, 1.1826286E+000,-2.5149605E+002, 2.2749600E+002
 3.9800726E+003, 1.0152107E+005, 1.1839787E+000,-2.5163499E+002, 2.2726496E+002
 3.9900057E+003, 1.0152127E+005, 1.1834464E+000,-2.5079707E+002, 2.2740383E+002
 4.0000503E+003, 1.0152145E+005, 1.1845201E+000,-2.5009182E+002, 2.2684215E+002
 4.0100949E+003, 1.0152166E+005, 1.1840699E+000,-2.5075397E+002, 2.2569386E+002
 4.0200280E+003, 1.0152186E+005, 1.1834859E+000,-2.5083485E+002, 2.2535346E+002
 4.0300726E+003, 1.0152207E+005, 1.1841209E+000,-2.5021125E+002, 2.2594289E+002
 4.0400057E+003, 1.0152227E+005, 1.1846897E+000,-2.4990615E+002, 2.2735792E+002
 4.0500503E+003, 1.0152246E+005, 1.1840242E+000,-2.5171769E+002, 2.2709831E+002
 4.0600949E+003, 1.0152267E+005, 1.1845378E+000,-2.5233935E+002, 2.2680253E+002
 4.0700280E+003, 1.0152288E+005, 1.1840214E+000,-2.5154613E+002, 2.2619262E+002
 4.0800726E+003, 1.0152308E+005, 1.1829126E+000,-2.5148313E+002, 2.2714276E+002
 4.0900057E+003, 1.0152329E+005, 1.1838298E+000,-2.5198381E+002, 2.2630612E+002
 4.1000503E+003, 1.0152350E+005, 1.1820629E+000,-2.5236088E+002, 2.2519881E+002
 4.1100949E+003, 1.0152373E+005, 1.1812619E+000,-2.5289373E+002, 2.2474042E+002
 4.1200280E+003, 1.0152395E+005, 1.1817618E+000,-2.5210168E+002, 2.2487132E+002
 4.1300726E+003, 1.0152417E+005, 1.1827477E+000,-2.5133352E+002, 2.2621687E+002
 4.1400057E+003, 1.0152438E+005, 1.1834845E+000,-2.5288383E+002, 2.2665966E+002
 4.1500503E+003, 1.0152460E+005, 1.1836629E+000,-2.5322700E+002, 2.2489292E+002
 4.1600949E+003, 1.0152483E+005, 1.1836350E+000,-2.5032682E+002, 2.2508994E+002
 4.1700280E+003, 1.0152503E+005, 1.1836450E+000,-2.4896656E+002, 2.2493854E+002
 4.1800726E+003, 1.0152523E+005, 1.1838750E+000,-2.4874767E+002, 2.2429123E+002
 4.1900057E+003, 1.0152544E+005, 1.1840597E+000,-2.4858348E+002, 2.2337604E+002
 4.2000503E+003, 1.0152565E+005, 1.1825325E+000,-2.4869885E+002, 2.2386224E+002
 4.2100949E+003, 1.0152585E+005, 1.1833909E+000,-2.4866985E+002, 2.2456962E+002
 4.2200280E+003, 1.0152606E+005, 1.1837614E+000,-2.4910709E+002, 2.2393882E+002
 4.2300726E+003, 1.0152627E+005, 1.1843671E+000,-2.4983610E+002, 2.2253595E+002
 4.2400057E+003, 1.0152650E+005, 1.1836754E+000,-2.4974444E+002, 2.2163164E+002
 4.2500503E+003, 1.0152673E+005, 1.1833687E+000,-2.4892178E+002, 2.2174343E+002
 4.2600949E+003, 1.0152695E+005, 1.1838207E+000,-2.4855879E+002, 2.2231446E+002
 4.2700280E+003, 1.0152717E+005, 1.1840124E+000,-2.4865219E+002, 2.2233152E+002
 4.2800726E+003, 1.0152738E+005, 1.1834181E+000,-2.4897669E+002, 2.2236719E+002
 4.2900057E+003, 1.0152760E+005, 1.1832679E+000,-2.4931509E+002, 2.2187470E+002
 4.3000503E+003, 1.0152783E+005, 1.1834461E+000,-2.4933449E+002, 2.2200493E+002
 4.3100949E+003, 1.0152806E+005, 1.1841108E+000,-2.4942457E+002, 2.2214572E+002
 4.3200280E+003, 1.0152828E+005, 1.1847877E+000,-2.4942952E+002, 2.2289859E+002
 4.3300726E+003, 1.0152849E+005, 1.1846010E+000,-2.4922295E+002, 2.2434374E+002
 4.3400057E+003, 1.0152869E+005, 1.1837661E+000,-2.4911744E+002, 2.2538583E+002
 4.3500503E+003, 1.0152889E+005, 1.1839915E+000,-2.4945762E+002, 2.2619901E+002
 4.3600949E+003, 1.0152909E+005, 1.1836740E+000,-2.5046940E+002, 2.2692323E+002
 4.3700280E+003, 1.0152929E+005, 1.1841147E+000,-2.5111068E+002, 2.2689133E+002
 4.3800726E+003, 1.0152949E+005, 1.1850527E+000,-2.5125500E+002, 2.2676955E+002
 4.3900057E+003, 1.0152969E+005, 1.1841693E+000,-2.5149484E+002, 2.2760922E+002
 4.4000503E+003, 1.0152989E+005, 1.1835240E+000,-2.5126111E+002, 2.2804018E+002
 4.4100949E+003, 1.0153008E+005, 1.1836917E+000,-2.5055554E+002, 2.2813130E+002
 4.4200280E+003, 1.0153026E+005, 1.1820886E+000,-2.5054102E+002, 2.2795082E+002
 4.4300726E+003, 1.0153045E+005, 1.1831083E+000,-2.5080999E+002, 2.2821859E+002
 4.4400057E+003, 1.0153063E+005, 1.1842366E+000,-2.5017911E+002, 2.2933391E+002
 4.4500503E+003, 1.0153080E+005, 1.1835098E+000,-2.4976292E+002, 2.2957486E+002
 4.4600949E+003, 1.0153097E+005, 1.1831650E+000,-2.4958280E+002, 2.3100484E+002
 4.4700280E+003, 1.0153112E+005, 1.1836982E+000,-2.4935684E+002, 2.3194232E+002
 4.4800726E+003, 1.0153126E+005, 1.1836312E+000,-2.4897741E+002, 2.3213689E+002
 4.4900057E+003, 1.0153141E+005, 1.1834607E+000,-2.5006876E+002, 2.3099216E+002
 4.5000503E+003, 1.0153158E+005, 1.1842581E+000,-2.5069449E+002, 2.3050432E+002
 4.5100949E+003, 1.0153175E+005, 1.1834323E+000,-2.4978856E+002, 2.3031473E+002
 4.5200280E+003, 1.0153192E+005, 1.1829309E+000,-2.4978995E+002, 2.3011297E+002
 4.5300726E+003, 1.0153209E+005, 1.1830618E+000,-2.5038487E+002, 2.2996300E+002
 4.5400057E+003, 1.0153226E+005, 1.1829043E+000,-2.5015945E+002, 2.2956804E+002
 4.5500503E+003, 1.0153243E+005, 1.1835144E+000,-2.4916317E+002, 2.2991634E+002
 4.5600949E+003, 1.0153260E+005, 1.1839611E+000,-2.4931458E+002, 2.2854246E+002
 4.5700280E+003, 1.0153279E+005, 1.1840109E+000,-2.5014596E+002, 2.2745703E+002
 4.5800726E+003, 1.0153298E+005, 1.1841655E+000,-2.4956623E+002, 2.2721617E+002
 4.5900057E+003, 1.0153317E+005, 1.1837752E+000,-2.4932996E+002, 2.2727221E+002
 4.6000503E+003, 1.0153335E+005, 1.1845247E+000,-2.4935406E+002, 2.2730081E+002
 4.6100949E+003, 1.0153354E+005, 1.1834819E+000,-2.4982963E+002, 2.2753406E+002
 4.6200280E+003, 1.0153372E+005, 1.1836014E+000,-2.4985618E+002, 2.2884261E+002
 4.6300726E+003, 1.0153389E+005, 1.1824141E+000,-2.4960152E+002, 2.2897345E+002
 4.6400057E+003, 1.0153408E+005, 1.1827493E+000,-2.5017618E+002, 2.2813478E+002
 4.6500503E+003, 1.0153427E+005, 1.1835277E+000,-2.4985930E+002, 2.2728645E+002
 4.6600949E+003, 1.0153446E+005, 1.1844312E+000,-2.4981981E+002, 2.2689825E+002
 4.6700280E+003, 1.0153466E+005, 1.1852603E+000,-2.4988876E+002, 2.2673486E+002
 4.6800726E+003, 1.0153485E+005, 1.1837505E+000,-2.4988641E+002, 2.2737068E+002
 4.6900057E+003, 1.0153504E+005, 1.1828165E+000,-2.4961530E+002, 2.2754984E+002
 4.7000503E+003, 1.0153523E+005, 1.1825461E+000,-2.4945585E+002, 2.2686232E+002
 4.7100949E+003, 1.0153542E+005, 1.1825160E+000,-2.4918886E+002, 2.2680956E+002
 4.7200280E+003, 1.0153560E+005, 1.1831687E+000,-2.4974273E+002, 2.2743931E+002
 4.7300726E+003, 1.0153579E+005, 1.1830438E+000,-2.4978611E+002, 2.2728227E+002
 4.7400057E+003, 1.0153599E+005, 1.1835593E+000,-2.4924284E+002, 2.2574699E+002
 4.7500503E+003, 1.0153619E+005, 1.1840949E+000,-2.4902472E+002, 2.2558758E+002
 4.7600949E+003, 1.0153638E+005, 1.1843622E+000,-2.4833722E+002, 2.2524134E+002
 4.7700280E+003, 1.0153658E+005, 1.1835907E+000,-2.4766397E+002, 2.2569005E+002
 4.7800726E+003, 1.0153676E+005, 1.1836076E+000,-2.4709709E+002, 2.2652970E+002
 4.7900057E+003, 1.0153692E+005, 1.1832438E+000,-2.4666012E+002, 2.2744333E+002
 4.8000503E+003, 1.0153708E+005, 1.1832154E+000,-2.4623507E+002, 2.2877723E+002
 4.8100949E+003, 1.0153723E+005, 1.1830156E+000,-2.4609902E+002, 2.2941428E+002
 4.8200280E+003, 1.0153738E+005, 1.1841524E+000,-2.4681408E+002, 2.2923933E+002
 4.8300726E+003, 1.0153753E+005, 1.1840475E+000,-2.4808425E+002, 2.2947978E+002
 4.8400057E+003, 1.0153769E+005, 1.1839438E+000,-2.4787695E+002, 2.2998676E+002
 4.8500503E+003, 1.0153784E+005, 1.1839590E+000,-2.4729398E+002, 2.3113118E+002
 4.8600949E+003, 1.0153798E+005, 1.1838753E+000,-2.4734046E+002, 2.3151739E+002
 4.8700280E+003, 1.0153812E+005, 1.1836874E+000,-2.4776798E+002, 2.3066363E+002
 4.8800726E+003, 1.0153827E+005, 1.1838161E+000,-2.4802697E+002, 2.3059349E+002
 4.8900057E+003, 1.0153842E+005, 1.1841147E+000,-2.4745875E+002, 2.3092749E+002
 4.9000503E+003, 1.0153856E+005, 1.1845418E+000,-2.4716226E+002, 2.3095496E+002
 4.9100949E+003, 1.0153870E+005, 1.1839842E+000,-2.4756112E+002, 2.3237139E+002
 4.9200280E+003, 1.0153882E+005, 1.1831682E+000,-2.4747138E+002, 2.3389641E+002
 4.9300726E+003, 1.0153893E+005, 1.1839079E+000,-2.4760115E+002, 2.3430309E+002
 4.9400057E+003, 1.0153906E+005, 1.1840195E+000,-2.4783779E+002, 2.3307183E+002
 4.9500503E+003, 1.0153919E+005, 1.1836903E+000,-2.4837272E+002, 2.3221010E+002
 4.9600949E+003, 1.0153933E+005, 1.1839804E+000,-2.4897824E+002, 2.3305294E+002
 4.9700280E+003, 1.0153947E+005, 1.1834755E+000,-2.4909203E+002, 2.3327341E+002
 4.9800726E+003, 1.0153961E+005, 1.1831680E+000,-2.4906604E+002, 2.3357625E+002
 4.9900057E+003, 1.0153974E+005, 1.1837936E+000,-2.4843852E+002, 2.3329661E+002
 5.0000503E+003, 1.0153988E+005, 1.1851775E+000,-2.4814813E+002, 2.3259759E+002
 5.0100949E+003, 1.0154001E+005, 1.1846048E+000,-2.4819142E+002, 2.3281520E+002
 5.0200280E+003, 1.0154014E+005, 1.1815218E+000,-2.4789457E+002, 2.3335961E+002
 5.0300726E+003, 1.0154027E+005, 1.1834197E+000,-2.4805234E+002, 2.3302683E+002
 5.0400057E+003, 1.0154041E+005, 1.1846390E+000,-2.4907876E+002, 2.3209611E+002
 5.0500503E+003, 1.0154057E+005, 1.1846218E+000,-2.4949739E+002, 2.3132244E+002
 5.0600949E+003, 1.0154072E+005, 1.1846837E+000,-2.4810619E+002, 2.3160101E+002
 5.0700280E+003, 1.0154085E+005, 1.1841861E+000,-2.4733037E+002, 2.3221747E+002
 5.0800726E+003, 1.0154098E+005, 1.1830908E+000,-2.4752978E+002, 2.3286698E+002
 5.0900057E+003, 1.0154111E+005, 1.1841229E+000,-2.4717172E+002, 2.3391400E+002
 5.1000503E+003, 1.0154122E+005, 1.1842828E+000,-2.4627150E+002, 2.3475008E+002
 5.1100949E+003, 1.0154133E+005, 1.1835235E+000,-2.4639653E+002, 2.3377819E+002
 5.1200280E+003, 1.0154144E+005, 1.1836479E+000,-2.4729679E+002, 2.3325102E+002
 5.1300726E+003, 1.0154157E+005, 1.1841530E+000,-2.4777390E+002, 2.3308154E+002
 5.1400057E+003, 1.0154170E+005, 1.1839869E+000,-2.4762448E+002, 2.3344582E+002
 5.1500503E+003, 1.0154182E+005, 1.1835340E+000,-2.4813666E+002, 2.3289055E+002
 5.1600949E+003, 1.0154196E+005, 1.1833915E+000,-2.4801806E+002, 2.3086658E+002
 5.1700280E+003, 1.0154211E+005, 1.1840182E+000,-2.4723354E+002, 2.3003281E+002
 5.1800726E+003, 1.0154225E+005, 1.1845057E+000,-2.4606207E+002, 2.2903385E+002
 5.1900057E+003, 1.0154240E+005, 1.1832613E+000,-2.4580141E+002, 2.2816812E+002
 5.2000503E+003, 1.0154255E+005, 1.1834270E+000,-2.4571059E+002, 2.2798062E+002
 5.2100949E+003, 1.0154270E+005, 1.1835920E+000,-2.4568332E+002, 2.2877586E+002
 5.2200280E+003, 1.0154283E+005, 1.1842948E+000,-2.4557128E+002, 2.3049296E+002
 5.2300726E+003, 1.0154296E+005, 1.1827291E+000,-2.4678199E+002, 2.2993067E+002
 5.2400057E+003, 1.0154312E+005, 1.1845050E+000,-2.4757016E+002, 2.2844083E+002
 5.2500503E+003, 1.0154328E+005, 1.1837253E+000,-2.4714530E+002, 2.2787970E+002
 5.2600949E+003, 1.0154343E+005, 1.1831260E+000,-2.4696530E+002, 2.2895171E+002
 5.2700280E+003, 1.0154358E+005, 1.1831765E+000,-2.4608773E+002, 2.3051667E+002
 5.2800726E+003, 1.0154371E+005, 1.1842174E+000,-2.4535298E+002, 2.3103966E+002
 5.2900057E+003, 1.0154383E+005, 1.1833952E+000,-2.4534172E+002, 2.3152212E+002
 5.3000503E+003, 1.0154395E+005, 1.1835130E+000,-2.4601399E+002, 2.3171456E+002
 5.3100949E+003, 1.0154408E+005, 1.1833167E+000,-2.4638123E+002, 2.3160996E+002
 5.3200280E+003, 1.0154421E+005, 1.1826816E+000,-2.4657346E+002, 2.3188368E+002
 5.3300726E+003, 1.0154434E+005, 1.1826511E+000,-2.4666310E+002, 2.3138665E+002
 5.3400057E+003, 1.0154447E+005, 1.1833818E+000,-2.4697522E+002, 2.3076944E+002
 5.3500503E+003, 1.0154461E+005, 1.1843342E+000,-2.4705637E+002, 2.3100545E+002
 5.3600949E+003, 1.0154475E+005, 1.1845170E+000,-2.4778537E+002, 2.3080243E+002
 5.3700280E+003, 1.0154490E+005, 1.1835732E+000,-2.4946731E+002, 2.3076617E+002
 5.3800726E+003, 1.0154506E+005, 1.1840524E+000,-2.4988115E+002, 2.3107183E+002
 5.3900057E+003, 1.0154522E+005, 1.1821662E+000,-2.4876072E+002, 2.3065095E+002
 5.4000503E+003, 1.0154537E+005, 1.1836876E+000,-2.4824265E+002, 2.2983231E+002
 5.4100949E+003, 1.0154553E+005, 1.1840247E+000,-2.4828965E+002, 2.3000479E+002
 5.4200280E+003, 1.0154568E+005, 1.1842357E+000,-2.4785704E+002, 2.3050605E+002
 5.4300726E+003, 1.0154582E+005, 1.1847068E+000,-2.4742254E+002, 2.3044509E+002
 5.4400057E+003, 1.0154597E+005, 1.1852127E+000,-2.4819210E+002, 2.3029949E+002
 5.4500503E+003, 1.0154613E+005, 1.1857070E+000,-2.4912992E+002, 2.2961665E+002
 5.4600949E+003, 1.0154629E+005, 1.1845781E+000,-2.4872406E+002, 2.2938277E+002
 5.4700280E+003, 1.0154644E+005, 1.1844582E+000,-2.4742155E+002, 2.3030086E+002
 5.4800726E+003, 1.0154658E+005, 1.1837000E+000,-2.4687773E+002, 2.3054993E+002
 5.4900057E+003, 1.0154672E+005, 1.1836402E+000,-2.4618542E+002, 2.3100612E+002
 5.5000503E+003, 1.0154684E+005, 1.1842573E+000,-2.4542535E+002, 2.3153094E+002
 5.5100949E+003, 1.0154696E+005, 1.1853349E+000,-2.4439223E+002, 2.3112307E+002
 5.5200280E+003, 1.0154707E+005, 1.1841497E+000,-2.4429662E+002, 2.3044968E+002
 5.5300726E+003, 1.0154719E+005, 1.1836479E+000,-2.4474347E+002, 2.3059619E+002
 5.5400057E+003, 1.0154731E+005, 1.1838257E+000,-2.4457841E+002, 2.3102529E+002
 5.5500503E+003, 1.0154743E+005, 1.1840599E+000,-2.4434224E+002, 2.3085871E+002
 5.5600949E+003, 1.0154755E+005, 1.1842605E+000,-2.4433592E+002, 2.3117373E+002
