s,kW/m2,kW/m2,Pa,kg/m3
 2.7800054E+002,-1.6617409E-002, 2.3568960E-002, 1.0132051E+005, 1.1776833E+000
 2.7900349E+002,-1.6327751E-002, 2.2975892E-002, 1.0131996E+005, 1.1778202E+000
 2.8000645E+002,-1.5683206E-002, 2.0326702E-002, 1.0131963E+005, 1.1776419E+000
 2.8100940E+002,-1.5976847E-002, 1.2546912E-002, 1.0131921E+005, 1.1772892E+000
 2.8200510E+002,-1.0611566E-002, 1.4594060E-002, 1.0131881E+005, 1.1783155E+000
 2.8300667E+002,-8.9126319E-003, 1.8322030E-002, 1.0131891E+005, 1.1772756E+000
 2.8401010E+002,-1.5331706E-002, 2.1338761E-002, 1.0131939E+005, 1.1775189E+000
 2.8500377E+002,-1.8629762E-002, 1.9550853E-002, 1.0132007E+005, 1.1788434E+000
 2.8600524E+002,-1.3470387E-002, 1.7569565E-002, 1.0132074E+005, 1.1793951E+000
 2.8701156E+002,-1.7775030E-002, 1.6385350E-002, 1.0132119E+005, 1.1797306E+000
 2.8801386E+002,-1.9168624E-002, 1.7391168E-002, 1.0132138E+005, 1.1798659E+000
 2.8900266E+002,-1.7740813E-002, 1.2844803E-002, 1.0132116E+005, 1.1815431E+000
 2.9001163E+002,-1.6723243E-002, 1.0990547E-002, 1.0132065E+005, 1.1807249E+000
 2.9100043E+002,-2.0651034E-002, 2.0664965E-002, 1.0131995E+005, 1.1793033E+000
 2.9200940E+002,-1.3118757E-002, 1.5106768E-002, 1.0131916E+005, 1.1786263E+000
 2.9301837E+002,-1.4923869E-002, 1.7352860E-002, 1.0131858E+005, 1.1780808E+000
 2.9400717E+002,-2.2023162E-002, 2.2248227E-002, 1.0131840E+005, 1.1793651E+000
 2.9500563E+002,-1.6079920E-002, 2.0920061E-002, 1.0131850E+005, 1.1797795E+000
 2.9601404E+002,-1.6735854E-002, 1.7468580E-002, 1.0131869E+005, 1.1806648E+000
 2.9700445E+002,-2.1383449E-002, 1.2016248E-002, 1.0131880E+005, 1.1805341E+000
 2.9801286E+002,-2.2137264E-002, 1.3891984E-002, 1.0131905E+005, 1.1787664E+000
 2.9900353E+002,-2.2844114E-002, 2.1421400E-002, 1.0131957E+005, 1.1780561E+000
 3.0000508E+002,-1.9515082E-002, 2.1295108E-002, 1.0132031E+005, 1.1793334E+000
 3.0100660E+002,-1.2155494E-002, 2.2724989E-002, 1.0132058E+005, 1.1796923E+000
 3.0200066E+002,-1.7226182E-002, 2.4640393E-002, 1.0132029E+005, 1.1797134E+000
 3.0301522E+002,-2.0076396E-002, 2.0226144E-002, 1.0131986E+005, 1.1792772E+000
 3.0400489E+002,-1.4251347E-002, 2.0226791E-002, 1.0131986E+005, 1.1754680E+000
 3.0501643E+002,-1.5266733E-002, 1.6012408E-002, 1.0131990E+005, 1.1761661E+000
 3.0601453E+002,-1.6583856E-002, 1.8314828E-002, 1.0132034E+005, 1.1761005E+000
 3.0701448E+002,-1.7205272E-002, 1.5726579E-002, 1.0132108E+005, 1.1764304E+000
 3.0801073E+002,-1.2472984E-002, 1.2207783E-002, 1.0132175E+005, 1.1763364E+000
 3.0900698E+002,-1.2018681E-002, 2.2821213E-002, 1.0132210E+005, 1.1774064E+000
 3.1000323E+002,-1.1064231E-002, 1.7291898E-002, 1.0132203E+005, 1.1776830E+000
 3.1101981E+002,-1.0661731E-002, 2.3257665E-002, 1.0132182E+005, 1.1767616E+000
 3.1201606E+002,-1.6235096E-002, 2.7148176E-002, 1.0132156E+005, 1.1763469E+000
 3.1300066E+002,-1.5724730E-002, 2.3284152E-002, 1.0132142E+005, 1.1754087E+000
 3.1401383E+002,-9.7051309E-003, 2.5196533E-002, 1.0132152E+005, 1.1748371E+000
 3.1500348E+002,-8.7207588E-003, 2.5028676E-002, 1.0132157E+005, 1.1741947E+000
 3.1600070E+002,-8.4724909E-003, 2.1208256E-002, 1.0132143E+005, 1.1750462E+000
 3.1701869E+002,-7.4461060E-003, 2.1460148E-002, 1.0132165E+005, 1.1748422E+000
 3.1801546E+002,-1.2370144E-002, 2.3327444E-002, 1.0132237E+005, 1.1760306E+000
 3.1900527E+002,-1.2586177E-002, 2.3225474E-002, 1.0132301E+005, 1.1767199E+000
 3.2001376E+002,-1.0703488E-002, 2.0228049E-002, 1.0132302E+005, 1.1764633E+000
 3.2100567E+002,-7.3365208E-003, 2.0400894E-002, 1.0132275E+005, 1.1749299E+000
 3.2200249E+002,-1.2469833E-002, 2.1117363E-002, 1.0132248E+005, 1.1736263E+000
 3.2300677E+002,-1.0624919E-002, 2.0157555E-002, 1.0132247E+005, 1.1746694E+000
 3.2401105E+002,-8.3068897E-003, 2.0842611E-002, 1.0132283E+005, 1.1765422E+000
 3.2501284E+002,-9.4895299E-003, 2.0955674E-002, 1.0132308E+005, 1.1771518E+000
 3.2600655E+002,-1.0574048E-002, 2.7239668E-002, 1.0132290E+005, 1.1769576E+000
 3.2700027E+002,-9.4508892E-003, 2.7013150E-002, 1.0132239E+005, 1.1762858E+000
 3.2801386E+002,-1.0030000E-002, 2.4693329E-002, 1.0132185E+005, 1.1757282E+000
 3.2900757E+002,-9.8701893E-003, 2.7666503E-002, 1.0132141E+005, 1.1753696E+000
 3.3001123E+002,-1.1970345E-002, 1.9578746E-002, 1.0132102E+005, 1.1743112E+000
 3.3101749E+002,-1.4059873E-002, 1.6733581E-002, 1.0132120E+005, 1.1758374E+000
 3.3200068E+002,-8.4257877E-003, 2.1913117E-002, 1.0132147E+005, 1.1776098E+000
 3.3301459E+002,-6.4902811E-003, 2.5866448E-002, 1.0132105E+005, 1.1752177E+000
 3.3400862E+002,-7.1616652E-003, 2.5409186E-002, 1.0132057E+005, 1.1754354E+000
 3.3501113E+002,-8.2349138E-003, 2.6965598E-002, 1.0132078E+005, 1.1746997E+000
 3.3601451E+002,-9.1030931E-003, 2.4352623E-002, 1.0132114E+005, 1.1752824E+000
 3.3700032E+002,-6.7819368E-003, 2.9534465E-002, 1.0132135E+005, 1.1758822E+000
 3.3800759E+002,-1.2622265E-002, 3.0361227E-002, 1.0132130E+005, 1.1735112E+000
 3.3901099E+002,-8.4988895E-003, 2.7381247E-002, 1.0132120E+005, 1.1752853E+000
 3.4000747E+002,-1.2983307E-002, 3.1535041E-002, 1.0132110E+005, 1.1748211E+000
 3.4101607E+002,-1.5313763E-002, 2.7807038E-002, 1.0132126E+005, 1.1760715E+000
 3.4201416E+002,-1.1590673E-002, 2.7244263E-002, 1.0132129E+005, 1.1780551E+000
 3.4301125E+002,-1.4925310E-002, 2.4514313E-002, 1.0132122E+005, 1.1746677E+000
 3.4400645E+002,-1.6190625E-002, 2.5271683E-002, 1.0132180E+005, 1.1752433E+000
 3.4500165E+002,-1.6897766E-002, 2.0632889E-002, 1.0132267E+005, 1.1775743E+000
 3.4601675E+002,-1.6476051E-002, 2.8491581E-002, 1.0132333E+005, 1.1750192E+000
 3.4701195E+002,-1.2358514E-002, 2.2605811E-002, 1.0132346E+005, 1.1758747E+000
 3.4800715E+002,-1.4121522E-002, 2.4178039E-002, 1.0132314E+005, 1.1773854E+000
 3.4900235E+002,-1.3908510E-002, 2.5567780E-002, 1.0132285E+005, 1.1765551E+000
 3.5001745E+002,-9.6016029E-003, 2.6718336E-002, 1.0132272E+005, 1.1755147E+000
 3.5101265E+002,-1.0950275E-002, 2.0030037E-002, 1.0132265E+005, 1.1743689E+000
 3.5200784E+002,-1.0770362E-002, 1.9339884E-002, 1.0132264E+005, 1.1745609E+000
 3.5301095E+002,-9.4086557E-003, 2.8108922E-002, 1.0132253E+005, 1.1723788E+000
 3.5400954E+002,-1.2221095E-002, 2.7697466E-002, 1.0132233E+005, 1.1768132E+000
 3.5500813E+002,-1.2319590E-002, 2.6613664E-002, 1.0132216E+005, 1.1741311E+000
 3.5600603E+002,-1.4519960E-002, 2.5928609E-002, 1.0132184E+005, 1.1736009E+000
 3.5701403E+002,-1.3723215E-002, 2.9588137E-002, 1.0132157E+005, 1.1747655E+000
 3.5801224E+002,-1.5318134E-002, 2.6384297E-002, 1.0132137E+005, 1.1748470E+000
 3.5901030E+002,-1.3574644E-002, 2.5220391E-002, 1.0132124E+005, 1.1742840E+000
 3.6001201E+002,-1.1100837E-002, 2.1440652E-002, 1.0132110E+005, 1.1742215E+000
 3.6101323E+002,-1.3245856E-002, 2.8591159E-002, 1.0132099E+005, 1.1755245E+000
 3.6200638E+002,-1.0361793E-002, 2.4138111E-002, 1.0132144E+005, 1.1763120E+000
 3.6300527E+002,-1.5270680E-002, 1.6527283E-002, 1.0132194E+005, 1.1760258E+000
 3.6401605E+002,-1.5062384E-002, 1.9472834E-002, 1.0132207E+005, 1.1750363E+000
 3.6501024E+002,-1.6493727E-002, 1.9564631E-002, 1.0132132E+005, 1.1763518E+000
 3.6600641E+002,-1.2064692E-002, 2.0498559E-002, 1.0132053E+005, 1.1751760E+000
 3.6700258E+002,-1.1071953E-002, 2.4043804E-002, 1.0132055E+005, 1.1774064E+000
 3.6801238E+002,-1.5304529E-002, 2.7524116E-002, 1.0132052E+005, 1.1779891E+000
 3.6900634E+002,-1.9720022E-002, 2.6899501E-002, 1.0132019E+005, 1.1780912E+000
 3.7001703E+002,-1.4297777E-002, 2.5234317E-002, 1.0131993E+005, 1.1776622E+000
 3.7100668E+002,-9.3333229E-003, 2.0832388E-002, 1.0131974E+005, 1.1783467E+000
 3.7201278E+002,-1.1147564E-002, 2.7543580E-002, 1.0131988E+005, 1.1779062E+000
 3.7300979E+002,-1.2366069E-002, 2.3503809E-002, 1.0132010E+005, 1.1761098E+000
 3.7401140E+002,-1.0135488E-002, 2.5368142E-002, 1.0132018E+005, 1.1767834E+000
 3.7501440E+002,-1.8509792E-002, 2.0772421E-002, 1.0132048E+005, 1.1786247E+000
 3.7601275E+002,-1.6372139E-002, 1.4456627E-002, 1.0132084E+005, 1.1780618E+000
 3.7700769E+002,-1.2560257E-002, 1.9885406E-002, 1.0132087E+005, 1.1747276E+000
 3.7800000E+002,-1.1087298E-002, 2.4237659E-002, 1.0132069E+005, 1.1774230E+000
