s,kW/m2,kW/m2,Pa,kg/m3
 2.7800651E+002,-1.5403186E-002, 2.0416205E-002, 1.0131654E+005, 1.1793598E+000
 2.7901236E+002,-1.7327002E-002, 1.9468938E-002, 1.0131680E+005, 1.1786389E+000
 2.8001821E+002,-1.4209480E-002, 1.7094643E-002, 1.0131757E+005, 1.1783349E+000
 2.8101079E+002,-1.0060161E-002, 1.8997086E-002, 1.0131825E+005, 1.1796226E+000
 2.8200379E+002,-1.0190534E-002, 2.3231890E-002, 1.0131851E+005, 1.1802060E+000
 2.8301518E+002,-1.6354298E-002, 1.6754147E-002, 1.0131871E+005, 1.1798084E+000
 2.8401003E+002,-1.4068263E-002, 1.2810098E-002, 1.0131903E+005, 1.1784916E+000
 2.8500119E+002,-1.2500781E-002, 1.2722002E-002, 1.0131938E+005, 1.1794979E+000
 2.8601258E+002,-1.6718238E-002, 1.7516233E-002, 1.0131978E+005, 1.1810774E+000
 2.8701714E+002,-1.3111648E-002, 1.9693588E-002, 1.0132026E+005, 1.1805931E+000
 2.8800742E+002,-2.2530070E-002, 1.5226268E-002, 1.0132071E+005, 1.1808198E+000
 2.8901664E+002,-2.2354947E-002, 1.3638008E-002, 1.0132086E+005, 1.1807490E+000
 2.9000794E+002,-1.6076275E-002, 1.9722453E-002, 1.0132099E+005, 1.1791455E+000
 2.9100197E+002,-2.2967884E-002, 2.6550413E-002, 1.0132089E+005, 1.1793518E+000
 2.9201477E+002,-2.2619295E-002, 2.8695643E-002, 1.0132058E+005, 1.1809764E+000
 2.9300318E+002,-1.4176963E-002, 2.1753075E-002, 1.0132028E+005, 1.1791574E+000
 2.9401409E+002,-1.8479065E-002, 2.1281224E-002, 1.0132007E+005, 1.1796949E+000
 2.9501453E+002,-1.8657463E-002, 1.9046884E-002, 1.0131993E+005, 1.1799840E+000
 2.9600151E+002,-1.8689815E-002, 1.7981058E-002, 1.0131990E+005, 1.1796877E+000
 2.9701629E+002,-2.3350254E-002, 1.8718218E-002, 1.0131994E+005, 1.1802975E+000
 2.9801861E+002,-1.6750423E-002, 1.5123046E-002, 1.0132009E+005, 1.1804385E+000
 2.9901737E+002,-1.4235118E-002, 1.5894080E-002, 1.0132039E+005, 1.1822636E+000
 3.0001614E+002,-2.4782491E-002, 1.0488495E-002, 1.0132078E+005, 1.1796970E+000
 3.0101490E+002,-2.3426873E-002, 1.6468274E-002, 1.0132121E+005, 1.1804613E+000
 3.0201366E+002,-1.9893238E-002, 1.5036541E-002, 1.0132162E+005, 1.1821553E+000
 3.0301242E+002,-2.6572936E-002, 2.0681236E-002, 1.0132164E+005, 1.1802659E+000
 3.0401118E+002,-2.5559492E-002, 2.4624756E-002, 1.0132139E+005, 1.1821598E+000
 3.0500994E+002,-2.7608507E-002, 2.1378404E-002, 1.0132088E+005, 1.1821037E+000
 3.0600870E+002,-2.2792165E-002, 2.1713776E-002, 1.0132043E+005, 1.1802111E+000
 3.0700747E+002,-1.9303023E-002, 1.6310548E-002, 1.0132028E+005, 1.1804260E+000
 3.0800623E+002,-1.9602610E-002, 1.5918196E-002, 1.0132014E+005, 1.1802356E+000
 3.0900499E+002,-1.7083662E-002, 1.0621007E-002, 1.0131960E+005, 1.1807767E+000
 3.1000375E+002,-2.0962204E-002, 9.9251645E-003, 1.0131915E+005, 1.1801296E+000
 3.1100251E+002,-1.9633099E-002, 1.1317927E-002, 1.0131893E+005, 1.1792890E+000
 3.1200127E+002,-1.8741474E-002, 1.1851870E-002, 1.0131880E+005, 1.1811016E+000
 3.1301657E+002,-2.2426107E-002, 1.2675291E-002, 1.0131867E+005, 1.1815771E+000
 3.1401520E+002,-1.3925763E-002, 1.9012560E-002, 1.0131852E+005, 1.1816532E+000
 3.1501566E+002,-1.7039083E-002, 1.9444769E-002, 1.0131802E+005, 1.1810435E+000
 3.1600931E+002,-2.4287478E-002, 1.9023157E-002, 1.0131706E+005, 1.1788271E+000
 3.1701355E+002,-2.1690199E-002, 1.8224517E-002, 1.0131624E+005, 1.1793337E+000
 3.1801780E+002,-1.7735774E-002, 1.1097544E-002, 1.0131614E+005, 1.1794486E+000
 3.1900378E+002,-1.6938282E-002, 1.2308201E-002, 1.0131646E+005, 1.1797525E+000
 3.2000802E+002,-1.4807427E-002, 1.3050374E-002, 1.0131672E+005, 1.1803186E+000
 3.2101226E+002,-1.8370697E-002, 1.4150655E-002, 1.0131675E+005, 1.1798258E+000
 3.2200338E+002,-1.8517932E-002, 1.1536922E-002, 1.0131677E+005, 1.1796874E+000
 3.2300425E+002,-2.1405618E-002, 1.5185504E-002, 1.0131702E+005, 1.1808946E+000
 3.2401227E+002,-1.5393415E-002, 9.8991985E-003, 1.0131747E+005, 1.1814845E+000
 3.2501301E+002,-1.5505711E-002, 1.8016877E-002, 1.0131766E+005, 1.1791383E+000
 3.2600878E+002,-2.1045166E-002, 1.2960155E-002, 1.0131754E+005, 1.1794031E+000
 3.2701132E+002,-2.4491210E-002, 2.1004358E-002, 1.0131719E+005, 1.1784934E+000
 3.2800128E+002,-2.0479542E-002, 2.5116489E-002, 1.0131673E+005, 1.1797208E+000
 3.2900307E+002,-1.9665098E-002, 1.6482775E-002, 1.0131669E+005, 1.1804629E+000
 3.3000332E+002,-2.0141511E-002, 2.0089117E-002, 1.0131725E+005, 1.1798847E+000
 3.3101543E+002,-1.5889705E-002, 2.2316768E-002, 1.0131782E+005, 1.1802889E+000
 3.3200381E+002,-1.6295170E-002, 2.1610178E-002, 1.0131805E+005, 1.1812230E+000
 3.3300896E+002,-1.7403668E-002, 2.4011847E-002, 1.0131811E+005, 1.1809926E+000
 3.3401507E+002,-1.6455765E-002, 1.8921997E-002, 1.0131810E+005, 1.1802238E+000
 3.3500106E+002,-1.9735888E-002, 1.4599226E-002, 1.0131826E+005, 1.1797880E+000
 3.3600081E+002,-1.7669145E-002, 1.8253292E-002, 1.0131875E+005, 1.1820917E+000
 3.3701531E+002,-1.5059412E-002, 1.8415496E-002, 1.0131933E+005, 1.1827622E+000
 3.3800952E+002,-1.6152410E-002, 1.0753770E-002, 1.0131980E+005, 1.1812175E+000
 3.3900373E+002,-2.7749058E-002, 1.4120968E-002, 1.0132005E+005, 1.1800167E+000
 3.4001822E+002,-2.5936898E-002, 1.1482539E-002, 1.0132019E+005, 1.1816376E+000
 3.4101243E+002,-2.3661554E-002, 1.0673460E-002, 1.0132059E+005, 1.1815397E+000
 3.4200822E+002,-2.1897402E-002, 1.5200392E-002, 1.0132116E+005, 1.1808325E+000
 3.4300535E+002,-2.6244159E-002, 2.0914527E-002, 1.0132175E+005, 1.1801597E+000
 3.4400584E+002,-2.0029607E-002, 2.3899464E-002, 1.0132203E+005, 1.1812996E+000
 3.4501588E+002,-1.2724027E-002, 2.0806687E-002, 1.0132157E+005, 1.1812048E+000
 3.4601563E+002,-1.6679489E-002, 1.6402931E-002, 1.0132121E+005, 1.1814192E+000
 3.4701538E+002,-1.6988345E-002, 2.2351217E-002, 1.0132088E+005, 1.1796598E+000
 3.4801513E+002,-1.0333486E-002, 2.1090359E-002, 1.0132058E+005, 1.1788879E+000
 3.4901488E+002,-1.4131077E-002, 2.0461665E-002, 1.0132049E+005, 1.1765274E+000
 3.5001463E+002,-1.8275331E-002, 1.4613268E-002, 1.0132083E+005, 1.1775264E+000
 3.5101439E+002,-2.5019983E-002, 1.3074655E-002, 1.0132131E+005, 1.1795883E+000
 3.5201414E+002,-2.4498450E-002, 2.1857204E-002, 1.0132163E+005, 1.1818455E+000
 3.5301389E+002,-1.9840048E-002, 2.3459443E-002, 1.0132186E+005, 1.1814854E+000
 3.5401364E+002,-1.4577575E-002, 2.0855321E-002, 1.0132209E+005, 1.1800876E+000
 3.5500070E+002,-2.3402470E-002, 1.5473865E-002, 1.0132235E+005, 1.1820659E+000
 3.5600731E+002,-2.6786944E-002, 1.8812112E-002, 1.0132282E+005, 1.1819020E+000
 3.5700035E+002,-2.4723903E-002, 1.1893283E-002, 1.0132305E+005, 1.1827120E+000
 3.5801365E+002,-2.1871321E-002, 1.0827860E-002, 1.0132282E+005, 1.1808520E+000
 3.5900523E+002,-2.1664094E-002, 1.2020485E-002, 1.0132257E+005, 1.1800743E+000
 3.6001394E+002,-1.9625511E-002, 1.2093742E-002, 1.0132222E+005, 1.1807240E+000
 3.6101108E+002,-1.7736074E-002, 1.5055427E-002, 1.0132181E+005, 1.1833707E+000
 3.6201897E+002,-1.3912406E-002, 2.2420490E-002, 1.0132169E+005, 1.1803157E+000
 3.6301528E+002,-1.1916460E-002, 1.5225524E-002, 1.0132174E+005, 1.1802736E+000
 3.6400711E+002,-1.4871740E-002, 1.1589845E-002, 1.0132191E+005, 1.1821086E+000
 3.6500240E+002,-1.1997097E-002, 1.8129771E-002, 1.0132215E+005, 1.1818771E+000
 3.6600296E+002,-1.5145327E-002, 2.5652523E-002, 1.0132259E+005, 1.1824675E+000
 3.6700950E+002,-1.9420366E-002, 2.1087196E-002, 1.0132304E+005, 1.1814125E+000
 3.6801124E+002,-2.2382819E-002, 2.4122318E-002, 1.0132312E+005, 1.1791947E+000
 3.6900319E+002,-1.8310942E-002, 2.0763871E-002, 1.0132311E+005, 1.1784960E+000
 3.7000365E+002,-2.0229290E-002, 1.5290600E-002, 1.0132344E+005, 1.1778315E+000
 3.7101229E+002,-1.7583001E-002, 1.7079084E-002, 1.0132351E+005, 1.1804603E+000
 3.7200535E+002,-2.1977073E-002, 1.8345548E-002, 1.0132326E+005, 1.1780569E+000
 3.7301559E+002,-1.9836116E-002, 2.0234731E-002, 1.0132321E+005, 1.1781332E+000
 3.7401311E+002,-1.0528217E-002, 2.1980778E-002, 1.0132341E+005, 1.1779241E+000
 3.7500145E+002,-2.0831522E-002, 1.9709393E-002, 1.0132336E+005, 1.1786287E+000
 3.7600949E+002,-1.9812684E-002, 2.0391548E-002, 1.0132287E+005, 1.1788848E+000
 3.7700060E+002,-1.4947321E-002, 1.2734443E-002, 1.0132215E+005, 1.1798786E+000
 3.7800000E+002,-1.7638855E-002, 8.5964814E-003, 1.0132161E+005, 1.1803351E+000
