s,kW/m2,kW/m2,Pa,kg/m3
 2.7800367E+002,-2.0182166E-002, 1.7661174E-002, 1.0132082E+005, 1.1753452E+000
 2.7900096E+002,-2.0558482E-002, 1.1530886E-002, 1.0132073E+005, 1.1766373E+000
 2.8001780E+002,-1.5913045E-002, 2.0562316E-002, 1.0132026E+005, 1.1782278E+000
 2.8101578E+002,-1.3041371E-002, 2.0679903E-002, 1.0131972E+005, 1.1797052E+000
 2.8201376E+002,-1.8344668E-002, 1.7615188E-002, 1.0131960E+005, 1.1797043E+000
 2.8300756E+002,-1.9709632E-002, 1.0480673E-002, 1.0131955E+005, 1.1787867E+000
 2.8401061E+002,-2.2681616E-002, 1.8155177E-002, 1.0131947E+005, 1.1765027E+000
 2.8501365E+002,-2.1671717E-002, 2.5620240E-002, 1.0131922E+005, 1.1764720E+000
 2.8601312E+002,-2.0599576E-002, 2.4580260E-002, 1.0131884E+005, 1.1773770E+000
 2.8701796E+002,-1.4953663E-002, 2.1904243E-002, 1.0131841E+005, 1.1771355E+000
 2.8800158E+002,-1.4904242E-002, 2.5090159E-002, 1.0131824E+005, 1.1774139E+000
 2.8901120E+002,-1.6281898E-002, 1.9273466E-002, 1.0131844E+005, 1.1763902E+000
 2.9001729E+002,-1.5546386E-002, 1.8980694E-002, 1.0131862E+005, 1.1776511E+000
 2.9100404E+002,-2.2707501E-002, 2.1507510E-002, 1.0131867E+005, 1.1763262E+000
 2.9201013E+002,-1.7848170E-002, 1.9388633E-002, 1.0131839E+005, 1.1774234E+000
 2.9301623E+002,-1.4536407E-002, 1.5823863E-002, 1.0131805E+005, 1.1775269E+000
 2.9400297E+002,-1.8538001E-002, 1.6773476E-002, 1.0131790E+005, 1.1768532E+000
 2.9501496E+002,-1.8746387E-002, 1.7922777E-002, 1.0131776E+005, 1.1765648E+000
 2.9600286E+002,-1.6717434E-002, 1.7613013E-002, 1.0131789E+005, 1.1764429E+000
 2.9701507E+002,-1.4630849E-002, 1.8125608E-002, 1.0131812E+005, 1.1765890E+000
 2.9800620E+002,-1.6473411E-002, 1.5566887E-002, 1.0131849E+005, 1.1786386E+000
 2.9900717E+002,-1.3761255E-002, 2.2581536E-002, 1.0131865E+005, 1.1822758E+000
 3.0001386E+002,-1.6175037E-002, 2.2558243E-002, 1.0131873E+005, 1.1801891E+000
 3.0101414E+002,-1.8563510E-002, 2.0993151E-002, 1.0131902E+005, 1.1793073E+000
 3.0201441E+002,-1.6791421E-002, 1.9633890E-002, 1.0131956E+005, 1.1797807E+000
 3.0301469E+002,-1.0579387E-002, 1.7871880E-002, 1.0131986E+005, 1.1781333E+000
 3.0401504E+002,-1.3993590E-002, 1.1904801E-002, 1.0131978E+005, 1.1791515E+000
 3.0500511E+002,-2.0253788E-002, 1.2291356E-002, 1.0131950E+005, 1.1793030E+000
 3.0601319E+002,-2.3303021E-002, 1.4650473E-002, 1.0131909E+005, 1.1798305E+000
 3.0702018E+002,-2.5203273E-002, 1.8505260E-002, 1.0131873E+005, 1.1799482E+000
 3.0800937E+002,-2.3867206E-002, 1.5645626E-002, 1.0131877E+005, 1.1794919E+000
 3.0900911E+002,-2.7544206E-002, 1.6212322E-002, 1.0131899E+005, 1.1783985E+000
 3.1001556E+002,-2.2090294E-002, 1.9198651E-002, 1.0131899E+005, 1.1785225E+000
 3.1101892E+002,-2.0066125E-002, 1.8746016E-002, 1.0131879E+005, 1.1783946E+000
 3.1200260E+002,-1.7502946E-002, 1.4271788E-002, 1.0131856E+005, 1.1790243E+000
 3.1300595E+002,-1.1305952E-002, 2.3846412E-002, 1.0131830E+005, 1.1782781E+000
 3.1400931E+002,-1.0357253E-002, 2.3392653E-002, 1.0131862E+005, 1.1784344E+000
 3.1501266E+002,-1.4603851E-002, 1.9293530E-002, 1.0131930E+005, 1.1792788E+000
 3.1601514E+002,-1.6086228E-002, 1.9109524E-002, 1.0131967E+005, 1.1793673E+000
 3.1701453E+002,-1.8050813E-002, 2.2421269E-002, 1.0131928E+005, 1.1803816E+000
 3.1800916E+002,-1.3074763E-002, 2.7921046E-002, 1.0131862E+005, 1.1796894E+000
 3.1901131E+002,-1.6823207E-002, 2.4506816E-002, 1.0131811E+005, 1.1779548E+000
 3.2000971E+002,-1.9765841E-002, 1.7992577E-002, 1.0131814E+005, 1.1786596E+000
 3.2100085E+002,-1.4542801E-002, 1.8462388E-002, 1.0131833E+005, 1.1795961E+000
 3.2201069E+002,-1.4872104E-002, 2.0938659E-002, 1.0131847E+005, 1.1795220E+000
 3.2300056E+002,-1.9526025E-002, 2.4530558E-002, 1.0131875E+005, 1.1797237E+000
 3.2401308E+002,-1.6251296E-002, 2.3745763E-002, 1.0131889E+005, 1.1801853E+000
 3.2501947E+002,-1.6137438E-002, 2.4445018E-002, 1.0131930E+005, 1.1808347E+000
 3.2600574E+002,-1.2674384E-002, 1.9361310E-002, 1.0131999E+005, 1.1793433E+000
 3.2701213E+002,-1.7192696E-002, 2.1813052E-002, 1.0132038E+005, 1.1779186E+000
 3.2801852E+002,-1.5926644E-002, 1.6822545E-002, 1.0132044E+005, 1.1772366E+000
 3.2900740E+002,-1.0814334E-002, 1.9962331E-002, 1.0132030E+005, 1.1792777E+000
 3.3001015E+002,-1.2067982E-002, 2.1865330E-002, 1.0131995E+005, 1.1802957E+000
 3.3101251E+002,-1.7188475E-002, 1.7478354E-002, 1.0131952E+005, 1.1808574E+000
 3.3200780E+002,-1.8026379E-002, 1.9299488E-002, 1.0131954E+005, 1.1787210E+000
 3.3300309E+002,-1.5043747E-002, 2.2253734E-002, 1.0131977E+005, 1.1796775E+000
 3.3400330E+002,-2.2574348E-002, 1.9038065E-002, 1.0131967E+005, 1.1795025E+000
 3.3501346E+002,-1.9227712E-002, 1.3377209E-002, 1.0131963E+005, 1.1823247E+000
 3.3601845E+002,-2.1517784E-002, 1.2382203E-002, 1.0131963E+005, 1.1794476E+000
 3.3700448E+002,-2.1159931E-002, 7.0142383E-003, 1.0131962E+005, 1.1792158E+000
 3.3801316E+002,-1.9925265E-002, 1.2596012E-002, 1.0131918E+005, 1.1804657E+000
 3.3900804E+002,-2.7619768E-002, 1.0958054E-002, 1.0131896E+005, 1.1819884E+000
 3.4000310E+002,-2.2449600E-002, 1.6654487E-002, 1.0131929E+005, 1.1818277E+000
 3.4100794E+002,-2.0803270E-002, 1.6977626E-002, 1.0131955E+005, 1.1796741E+000
 3.4200094E+002,-2.2681978E-002, 1.7072179E-002, 1.0131961E+005, 1.1792669E+000
 3.4300869E+002,-1.7711810E-002, 2.0292607E-002, 1.0131987E+005, 1.1783357E+000
 3.4401644E+002,-1.8686841E-002, 2.0431770E-002, 1.0132066E+005, 1.1791450E+000
 3.4501686E+002,-1.6922434E-002, 1.4160500E-002, 1.0132142E+005, 1.1790027E+000
 3.4600445E+002,-1.9711539E-002, 1.9074493E-002, 1.0132162E+005, 1.1793748E+000
 3.4701220E+002,-2.4424584E-002, 1.8520519E-002, 1.0132140E+005, 1.1785050E+000
 3.4801995E+002,-2.1201384E-002, 1.6121676E-002, 1.0132113E+005, 1.1782417E+000
 3.4900754E+002,-1.8024968E-002, 1.7937430E-002, 1.0132134E+005, 1.1781521E+000
 3.5001487E+002,-1.9475527E-002, 2.3971324E-002, 1.0132154E+005, 1.1777585E+000
 3.5100980E+002,-1.3686756E-002, 1.8651394E-002, 1.0132145E+005, 1.1778733E+000
 3.5200148E+002,-1.1744717E-002, 2.0280959E-002, 1.0132125E+005, 1.1782329E+000
 3.5300989E+002,-1.5024625E-002, 2.3185029E-002, 1.0132103E+005, 1.1795041E+000
 3.5400098E+002,-9.3676106E-003, 2.5830035E-002, 1.0132078E+005, 1.1785411E+000
 3.5501112E+002,-1.6203049E-002, 2.0739825E-002, 1.0132065E+005, 1.1781250E+000
 3.5600023E+002,-1.3948610E-002, 1.7495155E-002, 1.0132059E+005, 1.1781046E+000
 3.5700846E+002,-1.1702641E-002, 2.1892537E-002, 1.0132040E+005, 1.1785302E+000
 3.5801258E+002,-1.3872597E-002, 1.5884589E-002, 1.0132035E+005, 1.1766915E+000
 3.5901097E+002,-1.3980443E-002, 1.4751647E-002, 1.0132046E+005, 1.1773586E+000
 3.6001143E+002,-1.8239480E-002, 2.1368578E-002, 1.0132050E+005, 1.1785060E+000
 3.6100634E+002,-1.3293011E-002, 1.5108891E-002, 1.0132056E+005, 1.1816287E+000
 3.6200059E+002,-1.9202821E-002, 1.9518905E-002, 1.0132058E+005, 1.1813737E+000
 3.6300765E+002,-2.3229359E-002, 1.4158029E-002, 1.0132009E+005, 1.1825965E+000
 3.6401832E+002,-2.4060713E-002, 1.5187033E-002, 1.0131938E+005, 1.1825871E+000
 3.6501840E+002,-2.9949862E-002, 1.5020313E-002, 1.0131912E+005, 1.1830754E+000
 3.6601240E+002,-2.5176684E-002, 1.4263449E-002, 1.0131928E+005, 1.1791807E+000
 3.6700032E+002,-2.0909709E-002, 1.9597395E-002, 1.0131971E+005, 1.1785871E+000
 3.6800260E+002,-2.0409837E-002, 1.5747145E-002, 1.0131999E+005, 1.1788261E+000
 3.6900018E+002,-2.4685457E-002, 8.7657487E-003, 1.0132010E+005, 1.1789279E+000
 3.7001912E+002,-1.9576513E-002, 7.7258977E-003, 1.0132031E+005, 1.1797407E+000
 3.7101257E+002,-1.5137687E-002, 9.9255873E-003, 1.0132068E+005, 1.1805613E+000
 3.7201587E+002,-1.3613704E-002, 1.6734575E-002, 1.0132063E+005, 1.1812997E+000
 3.7301715E+002,-1.8244064E-002, 1.5258910E-002, 1.0132040E+005, 1.1795257E+000
 3.7401355E+002,-2.2636470E-002, 1.6402711E-002, 1.0132023E+005, 1.1782154E+000
 3.7501017E+002,-2.1806282E-002, 1.5274077E-002, 1.0132025E+005, 1.1793584E+000
 3.7600928E+002,-2.6618059E-002, 1.5827285E-002, 1.0132063E+005, 1.1781332E+000
 3.7701159E+002,-2.1867522E-002, 1.6836325E-002, 1.0132120E+005, 1.1783134E+000
 3.7800000E+002,-2.0319796E-002, 1.8927280E-002, 1.0132123E+005, 1.1801894E+000
