s,kW,kW
 4.6503481E+002, 4.5085276E+000, 3.1387207E+001
 4.6603429E+002, 4.5072977E+000, 3.1398742E+001
 4.6706500E+002, 4.5062565E+000, 3.1394501E+001
 4.6800981E+002, 4.5062531E+000, 3.1409102E+001
 4.6904052E+002, 4.5064328E+000, 3.1447885E+001
 4.7002253E+002, 4.5062740E+000, 3.1410834E+001
 4.7106580E+002, 4.5063529E+000, 3.1336956E+001
 4.7207101E+002, 4.5055640E+000, 3.1273156E+001
 4.7307621E+002, 4.5047240E+000, 3.1274049E+001
 4.7408028E+002, 4.5046177E+000, 3.1295071E+001
 4.7502172E+002, 4.5060124E+000, 3.1303686E+001
 4.7604662E+002, 4.5082870E+000, 3.1296868E+001
 4.7702696E+002, 4.5098843E+000, 3.1308763E+001
 4.7800730E+002, 4.5093494E+000, 3.1286179E+001
 4.7906933E+002, 4.5077442E+000, 3.1230493E+001
 4.8004967E+002, 4.5067535E+000, 3.1220437E+001
 4.8102184E+002, 4.5065092E+000, 3.1277924E+001
 4.8202554E+002, 4.5058818E+000, 3.1347699E+001
 4.8300166E+002, 4.5051265E+000, 3.1375714E+001
 4.8407088E+002, 4.5041943E+000, 3.1357133E+001
 4.8501029E+002, 4.5047885E+000, 3.1335654E+001
 4.8603510E+002, 4.5065533E+000, 3.1347940E+001
 4.8705991E+002, 4.5072799E+000, 3.1373659E+001
 4.8808472E+002, 4.5074490E+000, 3.1387567E+001
 4.8902413E+002, 4.5081418E+000, 3.1398215E+001
 4.9004894E+002, 4.5088185E+000, 3.1398503E+001
 4.9107376E+002, 4.5081472E+000, 3.1369153E+001
 4.9200701E+002, 4.5055208E+000, 3.1351192E+001
 4.9305537E+002, 4.5029552E+000, 3.1325861E+001
 4.9404729E+002, 4.5026798E+000, 3.1284770E+001
 4.9504365E+002, 4.5042067E+000, 3.1295424E+001
 4.9605398E+002, 4.5063519E+000, 3.1345621E+001
 4.9706432E+002, 4.5073438E+000, 3.1402666E+001
 4.9802262E+002, 4.5075105E+000, 3.1370274E+001
 4.9904754E+002, 4.5075320E+000, 3.1372123E+001
 5.0000000E+002, 4.5070301E+000, 3.1386889E+001
