s,kW,kW
 4.6506616E+002, 4.5084565E+000, 3.1308911E+001
 4.6603211E+002, 4.5078125E+000, 3.1334456E+001
 4.6708586E+002, 4.5066843E+000, 3.1370353E+001
 4.6805181E+002, 4.5059926E+000, 3.1365514E+001
 4.6905861E+002, 4.5062899E+000, 3.1348247E+001
 4.7001273E+002, 4.5065303E+000, 3.1349720E+001
 4.7105358E+002, 4.5055720E+000, 3.1377371E+001
 4.7200770E+002, 4.5046388E+000, 3.1387752E+001
 4.7307919E+002, 4.5044062E+000, 3.1361016E+001
 4.7407956E+002, 4.5045492E+000, 3.1340947E+001
 4.7503365E+002, 4.5046965E+000, 3.1338855E+001
 4.7601390E+002, 4.5050951E+000, 3.1340800E+001
 4.7707584E+002, 4.5049677E+000, 3.1364753E+001
 4.7802341E+002, 4.5053799E+000, 3.1414011E+001
 4.7902071E+002, 4.5062827E+000, 3.1422370E+001
 4.8003845E+002, 4.5070194E+000, 3.1404907E+001
 4.8104053E+002, 4.5076815E+000, 3.1384834E+001
 4.8207393E+002, 4.5063374E+000, 3.1378131E+001
 4.8305621E+002, 4.5039165E+000, 3.1409273E+001
 4.8404283E+002, 4.5030758E+000, 3.1414340E+001
 4.8504463E+002, 4.5041598E+000, 3.1404900E+001
 4.8604643E+002, 4.5059726E+000, 3.1373011E+001
 4.8704823E+002, 4.5072921E+000, 3.1340839E+001
 4.8805003E+002, 4.5076253E+000, 3.1327786E+001
 4.8905182E+002, 4.5070732E+000, 3.1310766E+001
 4.9001188E+002, 4.5066242E+000, 3.1318456E+001
 4.9107472E+002, 4.5066467E+000, 3.1412619E+001
 4.9205928E+002, 4.5077915E+000, 3.1447228E+001
 4.9304383E+002, 4.5087476E+000, 3.1412782E+001
 4.9402839E+002, 4.5075544E+000, 3.1354374E+001
 4.9501294E+002, 4.5048831E+000, 3.1326616E+001
 4.9605749E+002, 4.5035091E+000, 3.1385755E+001
 4.9701944E+002, 4.5036492E+000, 3.1433306E+001
 4.9806156E+002, 4.5047010E+000, 3.1423347E+001
 4.9907162E+002, 4.5062096E+000, 3.1381986E+001
 5.0000000E+002, 4.5071250E+000, 3.1358560E+001
