s,kW,kW
 4.6504611E+002, 4.5077873E+000, 3.1381083E+001
 4.6606827E+002, 4.5065417E+000, 3.1352940E+001
 4.6700525E+002, 4.5054762E+000, 3.1374389E+001
 4.6802741E+002, 4.5054837E+000, 3.1386170E+001
 4.6904957E+002, 4.5063423E+000, 3.1356370E+001
 4.7007173E+002, 4.5070425E+000, 3.1336820E+001
 4.7100871E+002, 4.5068494E+000, 3.1323592E+001
 4.7203087E+002, 4.5070665E+000, 3.1332591E+001
 4.7305303E+002, 4.5071019E+000, 3.1327191E+001
 4.7407519E+002, 4.5058755E+000, 3.1305579E+001
 4.7501217E+002, 4.5048644E+000, 3.1341081E+001
 4.7602395E+002, 4.5047276E+000, 3.1348621E+001
 4.7701887E+002, 4.5054964E+000, 3.1328870E+001
 4.7800630E+002, 4.5057262E+000, 3.1315363E+001
 4.7907602E+002, 4.5050737E+000, 3.1350369E+001
 4.8006345E+002, 4.5054595E+000, 3.1348864E+001
 4.8105089E+002, 4.5069778E+000, 3.1345523E+001
 4.8203832E+002, 4.5087534E+000, 3.1344440E+001
 4.8302575E+002, 4.5093537E+000, 3.1368292E+001
 4.8405526E+002, 4.5081489E+000, 3.1362002E+001
 4.8505771E+002, 4.5067836E+000, 3.1332505E+001
 4.8607557E+002, 4.5053155E+000, 3.1313628E+001
 4.8700861E+002, 4.5047056E+000, 3.1353749E+001
 4.8805452E+002, 4.5051819E+000, 3.1409752E+001
 4.8907417E+002, 4.5053976E+000, 3.1399685E+001
 4.9003763E+002, 4.5043900E+000, 3.1342421E+001
 4.9100912E+002, 4.5042392E+000, 3.1345614E+001
 4.9206893E+002, 4.5056903E+000, 3.1395563E+001
 4.9307969E+002, 4.5066223E+000, 3.1421382E+001
 4.9401101E+002, 4.5053438E+000, 3.1395063E+001
 4.9502701E+002, 4.5043380E+000, 3.1334043E+001
 4.9604300E+002, 4.5050722E+000, 3.1335598E+001
 4.9701665E+002, 4.5057373E+000, 3.1348703E+001
 4.9804818E+002, 4.5067046E+000, 3.1355708E+001
 4.9907195E+002, 4.5073650E+000, 3.1332906E+001
 5.0000000E+002, 4.5060213E+000, 3.1322320E+001
