s,kW,kW
 4.6503931E+002, 4.5064304E+000, 3.1408370E+001
 4.6607926E+002, 4.5058930E+000, 3.1410831E+001
 4.6707150E+002, 4.5055179E+000, 3.1385059E+001
 4.6806374E+002, 4.5063372E+000, 3.1368565E+001
 4.6905598E+002, 4.5070305E+000, 3.1370597E+001
 4.7004822E+002, 4.5063385E+000, 3.1396025E+001
 4.7104046E+002, 4.5046821E+000, 3.1430052E+001
 4.7203270E+002, 4.5050240E+000, 3.1419870E+001
 4.7304974E+002, 4.5060107E+000, 3.1410387E+001
 4.7407524E+002, 4.5057447E+000, 3.1402526E+001
 4.7505363E+002, 4.5048492E+000, 3.1359246E+001
 4.7603202E+002, 4.5051911E+000, 3.1306938E+001
 4.7701856E+002, 4.5066842E+000, 3.1273783E+001
 4.7800510E+002, 4.5073414E+000, 3.1271553E+001
 4.7908133E+002, 4.5059600E+000, 3.1308666E+001
 4.8007069E+002, 4.5038932E+000, 3.1353114E+001
 4.8101661E+002, 4.5036020E+000, 3.1381742E+001
 4.8204943E+002, 4.5041987E+000, 3.1365265E+001
 4.8303267E+002, 4.5047036E+000, 3.1303347E+001
 4.8407231E+002, 4.5045030E+000, 3.1280153E+001
 4.8502696E+002, 4.5045348E+000, 3.1283791E+001
 4.8601399E+002, 4.5057194E+000, 3.1320351E+001
 4.8700103E+002, 4.5057365E+000, 3.1350596E+001
 4.8800451E+002, 4.5048215E+000, 3.1370489E+001
 4.8901827E+002, 4.5044158E+000, 3.1373004E+001
 4.9006083E+002, 4.5051957E+000, 3.1336645E+001
 4.9102319E+002, 4.5063220E+000, 3.1334757E+001
 4.9206575E+002, 4.5073428E+000, 3.1348741E+001
 4.9302811E+002, 4.5084293E+000, 3.1356218E+001
 4.9407868E+002, 4.5080010E+000, 3.1372653E+001
 4.9504906E+002, 4.5061546E+000, 3.1398274E+001
 4.9601944E+002, 4.5047108E+000, 3.1410093E+001
 4.9704118E+002, 4.5055355E+000, 3.1414885E+001
 4.9801291E+002, 4.5061928E+000, 3.1396069E+001
 4.9905575E+002, 4.5058437E+000, 3.1345022E+001
 5.0000000E+002, 4.5048649E+000, 3.1333114E+001
