s,kW,kW
 4.6503078E+002, 4.5068676E+000, 3.1344323E+001
 4.6605808E+002, 4.5051686E+000, 3.1333682E+001
 4.6707380E+002, 4.5041761E+000, 3.1312344E+001
 4.6800487E+002, 4.5048701E+000, 3.1321006E+001
 4.6902059E+002, 4.5070830E+000, 3.1341643E+001
 4.7003631E+002, 4.5088535E+000, 3.1389187E+001
 4.7105203E+002, 4.5081696E+000, 3.1422581E+001
 4.7205997E+002, 4.5073162E+000, 3.1400371E+001
 4.7303047E+002, 4.5069244E+000, 3.1339182E+001
 4.7400907E+002, 4.5065359E+000, 3.1320531E+001
 4.7507662E+002, 4.5053286E+000, 3.1320820E+001
 4.7605025E+002, 4.5045428E+000, 3.1323093E+001
 4.7707079E+002, 4.5057536E+000, 3.1338708E+001
 4.7801271E+002, 4.5081923E+000, 3.1361268E+001
 4.7904086E+002, 4.5094564E+000, 3.1346439E+001
 4.8000524E+002, 4.5094783E+000, 3.1307268E+001
 4.8101229E+002, 4.5077220E+000, 3.1275306E+001
 4.8205072E+002, 4.5058183E+000, 3.1248164E+001
 4.8300262E+002, 4.5047718E+000, 3.1291314E+001
 4.8404106E+002, 4.5052657E+000, 3.1321524E+001
 4.8506854E+002, 4.5070894E+000, 3.1318918E+001
 4.8605106E+002, 4.5089862E+000, 3.1289166E+001
 4.8704869E+002, 4.5088947E+000, 3.1262040E+001
 4.8800098E+002, 4.5070915E+000, 3.1263931E+001
 4.8903254E+002, 4.5065303E+000, 3.1278807E+001
 4.9006410E+002, 4.5064271E+000, 3.1307006E+001
 4.9104459E+002, 4.5057882E+000, 3.1365500E+001
 4.9207329E+002, 4.5057883E+000, 3.1352770E+001
 4.9302347E+002, 4.5062345E+000, 3.1312065E+001
 4.9407725E+002, 4.5064744E+000, 3.1336730E+001
 4.9500795E+002, 4.5056239E+000, 3.1384924E+001
 4.9602327E+002, 4.5050944E+000, 3.1401683E+001
 4.9702951E+002, 4.5048694E+000, 3.1394135E+001
 4.9806468E+002, 4.5052321E+000, 3.1383322E+001
 4.9900289E+002, 4.5058443E+000, 3.1356004E+001
 5.0000000E+002, 4.5075448E+000, 3.1335424E+001
