s,kW,kW
 4.6508151E+002, 4.5079602E+000, 3.1326619E+001
 4.6607835E+002, 4.5084205E+000, 3.1275764E+001
 4.6707519E+002, 4.5094312E+000, 3.1230874E+001
 4.6807204E+002, 4.5095474E+000, 3.1270716E+001
 4.6905655E+002, 4.5081593E+000, 3.1313995E+001
 4.7003170E+002, 4.5071580E+000, 3.1331242E+001
 4.7101497E+002, 4.5079436E+000, 3.1296672E+001
 4.7208764E+002, 4.5095522E+000, 3.1290333E+001
 4.7307091E+002, 4.5109734E+000, 3.1359574E+001
 4.7403345E+002, 4.5108181E+000, 3.1400287E+001
 4.7503136E+002, 4.5086001E+000, 3.1356820E+001
 4.7601833E+002, 4.5071175E+000, 3.1258659E+001
 4.7703210E+002, 4.5079030E+000, 3.1230493E+001
 4.7804587E+002, 4.5081814E+000, 3.1238151E+001
 4.7904106E+002, 4.5078190E+000, 3.1278638E+001
 4.8003552E+002, 4.5074445E+000, 3.1341715E+001
 4.8102998E+002, 4.5077448E+000, 3.1388543E+001
 4.8205759E+002, 4.5079905E+000, 3.1406800E+001
 4.8306033E+002, 4.5074285E+000, 3.1419059E+001
 4.8406751E+002, 4.5064075E+000, 3.1430174E+001
 4.8501273E+002, 4.5057788E+000, 3.1418804E+001
 4.8601783E+002, 4.5056274E+000, 3.1359385E+001
 4.8705666E+002, 4.5068265E+000, 3.1284036E+001
 4.8800018E+002, 4.5088768E+000, 3.1256905E+001
 4.8902947E+002, 4.5085836E+000, 3.1245373E+001
 4.9005877E+002, 4.5070791E+000, 3.1240894E+001
 4.9100229E+002, 4.5065896E+000, 3.1265855E+001
 4.9203158E+002, 4.5076526E+000, 3.1268385E+001
 4.9303388E+002, 4.5083909E+000, 3.1284895E+001
 4.9400895E+002, 4.5078559E+000, 3.1313910E+001
 4.9502240E+002, 4.5075900E+000, 3.1300102E+001
 4.9603585E+002, 4.5080810E+000, 3.1281415E+001
 4.9704931E+002, 4.5084546E+000, 3.1277262E+001
 4.9806276E+002, 4.5075663E+000, 3.1259919E+001
 4.9907622E+002, 4.5072982E+000, 3.1287525E+001
 5.0000000E+002, 4.5084971E+000, 3.1297072E+001
