s,kW,kW,Pa,kg/m3
 2.7800223E+004,-3.0932597E+001, 3.0881069E+001, 1.0141478E+005, 1.1964943E+000
 2.7900223E+004,-3.0941450E+001, 3.0957103E+001, 1.0141478E+005, 1.1964949E+000
 2.8000223E+004,-3.0968723E+001, 3.0928313E+001, 1.0141479E+005, 1.1964662E+000
 2.8100223E+004,-3.1003654E+001, 3.0826448E+001, 1.0141479E+005, 1.1964562E+000
 2.8200223E+004,-3.0977180E+001, 3.0851269E+001, 1.0141481E+005, 1.1964552E+000
 2.8300223E+004,-3.0944838E+001, 3.0925959E+001, 1.0141482E+005, 1.1964071E+000
 2.8400223E+004,-3.0928894E+001, 3.0989927E+001, 1.0141482E+005, 1.1963827E+000
 2.8500223E+004,-3.0944025E+001, 3.1056574E+001, 1.0141481E+005, 1.1964190E+000
 2.8600223E+004,-3.0953668E+001, 3.1057384E+001, 1.0141480E+005, 1.1964705E+000
 2.8700223E+004,-3.0969315E+001, 3.1021462E+001, 1.0141480E+005, 1.1964337E+000
 2.8800223E+004,-3.0990660E+001, 3.0973528E+001, 1.0141480E+005, 1.1964320E+000
 2.8900223E+004,-3.0991873E+001, 3.0929197E+001, 1.0141480E+005, 1.1964950E+000
 2.9000223E+004,-3.0976090E+001, 3.0927121E+001, 1.0141480E+005, 1.1964730E+000
 2.9100223E+004,-3.1008600E+001, 3.0937379E+001, 1.0141481E+005, 1.1965374E+000
 2.9200223E+004,-3.1059034E+001, 3.0928678E+001, 1.0141482E+005, 1.1965576E+000
 2.9300223E+004,-3.1071531E+001, 3.0961361E+001, 1.0141483E+005, 1.1965022E+000
 2.9400223E+004,-3.1018013E+001, 3.1018970E+001, 1.0141484E+005, 1.1964714E+000
 2.9500223E+004,-3.1025077E+001, 3.1036031E+001, 1.0141484E+005, 1.1964734E+000
 2.9600223E+004,-3.1013170E+001, 3.1067166E+001, 1.0141484E+005, 1.1964877E+000
 2.9700223E+004,-3.1024146E+001, 3.1011123E+001, 1.0141483E+005, 1.1964703E+000
 2.9800223E+004,-3.0963322E+001, 3.0930797E+001, 1.0141484E+005, 1.1964714E+000
 2.9900223E+004,-3.0952674E+001, 3.0909274E+001, 1.0141484E+005, 1.1964128E+000
 3.0000223E+004,-3.0976849E+001, 3.0932221E+001, 1.0141485E+005, 1.1964249E+000
 3.0100223E+004,-3.1001077E+001, 3.0978361E+001, 1.0141485E+005, 1.1964136E+000
 3.0200223E+004,-3.1053367E+001, 3.1024042E+001, 1.0141485E+005, 1.1964558E+000
 3.0300223E+004,-3.1039571E+001, 3.1027902E+001, 1.0141486E+005, 1.1964132E+000
 3.0400223E+004,-3.1005662E+001, 3.0943418E+001, 1.0141486E+005, 1.1964740E+000
 3.0500223E+004,-3.0952344E+001, 3.0870272E+001, 1.0141487E+005, 1.1964367E+000
 3.0600223E+004,-3.0956964E+001, 3.0842137E+001, 1.0141488E+005, 1.1965136E+000
 3.0700223E+004,-3.0933582E+001, 3.0882145E+001, 1.0141488E+005, 1.1964716E+000
 3.0800223E+004,-3.0928693E+001, 3.0973055E+001, 1.0141488E+005, 1.1964477E+000
 3.0900223E+004,-3.0954508E+001, 3.0978080E+001, 1.0141488E+005, 1.1964272E+000
 3.1000223E+004,-3.1013457E+001, 3.0979919E+001, 1.0141488E+005, 1.1964410E+000
 3.1100223E+004,-3.1005240E+001, 3.0947717E+001, 1.0141489E+005, 1.1964386E+000
 3.1200223E+004,-3.1001980E+001, 3.0968053E+001, 1.0141489E+005, 1.1964235E+000
 3.1300223E+004,-3.1017169E+001, 3.1015014E+001, 1.0141490E+005, 1.1964315E+000
 3.1400223E+004,-3.1033261E+001, 3.1061308E+001, 1.0141490E+005, 1.1964485E+000
 3.1500223E+004,-3.0991008E+001, 3.1024126E+001, 1.0141490E+005, 1.1964621E+000
 3.1600223E+004,-3.0983571E+001, 3.0987296E+001, 1.0141490E+005, 1.1964823E+000
 3.1700223E+004,-3.0998015E+001, 3.0988969E+001, 1.0141490E+005, 1.1964874E+000
 3.1800223E+004,-3.0979496E+001, 3.1004884E+001, 1.0141490E+005, 1.1965555E+000
 3.1900223E+004,-3.1041493E+001, 3.1007439E+001, 1.0141490E+005, 1.1965367E+000
 3.2000223E+004,-3.1096949E+001, 3.0999098E+001, 1.0141490E+005, 1.1964396E+000
 3.2100223E+004,-3.1033970E+001, 3.0975545E+001, 1.0141491E+005, 1.1963953E+000
 3.2200223E+004,-3.0998282E+001, 3.0950670E+001, 1.0141492E+005, 1.1963764E+000
 3.2266000E+004,-3.1031636E+001, 3.0940958E+001, 1.0141492E+005, 1.1964204E+000
