s,kW,kW,Pa,kg/m3
 2.7800223E+004,-3.1047602E+001, 3.0940435E+001, 1.0141384E+005, 1.1963938E+000
 2.7900223E+004,-3.1049052E+001, 3.0953558E+001, 1.0141385E+005, 1.1964100E+000
 2.8000223E+004,-3.1041362E+001, 3.0961185E+001, 1.0141386E+005, 1.1964435E+000
 2.8100223E+004,-3.1016194E+001, 3.0946489E+001, 1.0141387E+005, 1.1963565E+000
 2.8200223E+004,-3.0962539E+001, 3.0915623E+001, 1.0141387E+005, 1.1964514E+000
 2.8300223E+004,-3.0984780E+001, 3.0891634E+001, 1.0141388E+005, 1.1963815E+000
 2.8400223E+004,-3.1039966E+001, 3.0895031E+001, 1.0141389E+005, 1.1963979E+000
 2.8500223E+004,-3.1030287E+001, 3.0954151E+001, 1.0141390E+005, 1.1964085E+000
 2.8600223E+004,-3.1061802E+001, 3.0912618E+001, 1.0141391E+005, 1.1963760E+000
 2.8700223E+004,-3.1041455E+001, 3.0894385E+001, 1.0141392E+005, 1.1964237E+000
 2.8800223E+004,-3.1021398E+001, 3.0955989E+001, 1.0141393E+005, 1.1964619E+000
 2.8900223E+004,-3.1072760E+001, 3.0936304E+001, 1.0141394E+005, 1.1964544E+000
 2.9000223E+004,-3.1045718E+001, 3.0910784E+001, 1.0141395E+005, 1.1964477E+000
 2.9100223E+004,-3.1079703E+001, 3.0906362E+001, 1.0141396E+005, 1.1964137E+000
 2.9200223E+004,-3.1063443E+001, 3.0977627E+001, 1.0141397E+005, 1.1964002E+000
 2.9300223E+004,-3.1018047E+001, 3.1031241E+001, 1.0141398E+005, 1.1964208E+000
 2.9400223E+004,-3.1037335E+001, 3.1007558E+001, 1.0141398E+005, 1.1963671E+000
 2.9500223E+004,-3.1008869E+001, 3.0991000E+001, 1.0141398E+005, 1.1963698E+000
 2.9600223E+004,-3.1024532E+001, 3.0976816E+001, 1.0141398E+005, 1.1963809E+000
 2.9700223E+004,-3.0992918E+001, 3.0930754E+001, 1.0141399E+005, 1.1963979E+000
 2.9800223E+004,-3.1013004E+001, 3.0943421E+001, 1.0141399E+005, 1.1964355E+000
 2.9900223E+004,-3.1034826E+001, 3.0993016E+001, 1.0141400E+005, 1.1964216E+000
 3.0000223E+004,-3.1067816E+001, 3.0997351E+001, 1.0141400E+005, 1.1964608E+000
 3.0100223E+004,-3.1049169E+001, 3.0976881E+001, 1.0141401E+005, 1.1964552E+000
 3.0200223E+004,-3.1036187E+001, 3.0970349E+001, 1.0141402E+005, 1.1964707E+000
 3.0300223E+004,-3.1030095E+001, 3.0981156E+001, 1.0141402E+005, 1.1964560E+000
 3.0400223E+004,-3.1078254E+001, 3.0982874E+001, 1.0141403E+005, 1.1964409E+000
 3.0500223E+004,-3.1139537E+001, 3.0989694E+001, 1.0141404E+005, 1.1964970E+000
 3.0600223E+004,-3.1149332E+001, 3.1045612E+001, 1.0141405E+005, 1.1964902E+000
 3.0700223E+004,-3.1133532E+001, 3.1083054E+001, 1.0141406E+005, 1.1965060E+000
 3.0800223E+004,-3.1098424E+001, 3.1047860E+001, 1.0141406E+005, 1.1965274E+000
 3.0900223E+004,-3.1087547E+001, 3.0971071E+001, 1.0141407E+005, 1.1965864E+000
 3.1000223E+004,-3.1026306E+001, 3.0936598E+001, 1.0141408E+005, 1.1966145E+000
 3.1100223E+004,-3.0980259E+001, 3.0863641E+001, 1.0141409E+005, 1.1965650E+000
 3.1200223E+004,-3.0959138E+001, 3.0843075E+001, 1.0141410E+005, 1.1965249E+000
 3.1300223E+004,-3.0938597E+001, 3.0862144E+001, 1.0141410E+005, 1.1965647E+000
 3.1400223E+004,-3.0959534E+001, 3.0870465E+001, 1.0141411E+005, 1.1964984E+000
 3.1500223E+004,-3.0931895E+001, 3.0878845E+001, 1.0141412E+005, 1.1964809E+000
 3.1600223E+004,-3.0907059E+001, 3.0911931E+001, 1.0141412E+005, 1.1965042E+000
 3.1700223E+004,-3.0874511E+001, 3.0922060E+001, 1.0141412E+005, 1.1964331E+000
 3.1800223E+004,-3.0914813E+001, 3.0914886E+001, 1.0141412E+005, 1.1964518E+000
 3.1900223E+004,-3.0962572E+001, 3.0914091E+001, 1.0141412E+005, 1.1965028E+000
 3.2000223E+004,-3.1037682E+001, 3.0955459E+001, 1.0141412E+005, 1.1965697E+000
 3.2100223E+004,-3.0995831E+001, 3.0947162E+001, 1.0141413E+005, 1.1965200E+000
 3.2200223E+004,-3.0890208E+001, 3.0929064E+001, 1.0141413E+005, 1.1965127E+000
 3.2266000E+004,-3.0839893E+001, 3.0910966E+001, 1.0141413E+005, 1.1964506E+000
