s,kW,kW,Pa,kg/m3
 2.7800223E+004,-3.1101227E+001, 3.1027668E+001, 1.0141521E+005, 1.1963195E+000
 2.7900223E+004,-3.1147869E+001, 3.1089738E+001, 1.0141522E+005, 1.1963106E+000
 2.8000223E+004,-3.1216371E+001, 3.1106402E+001, 1.0141523E+005, 1.1963263E+000
 2.8100223E+004,-3.1233391E+001, 3.1057617E+001, 1.0141524E+005, 1.1963345E+000
 2.8200223E+004,-3.1144998E+001, 3.1029106E+001, 1.0141525E+005, 1.1962896E+000
 2.8300223E+004,-3.1088349E+001, 3.1030552E+001, 1.0141526E+005, 1.1963536E+000
 2.8400223E+004,-3.1100361E+001, 3.1026082E+001, 1.0141526E+005, 1.1963963E+000
 2.8500223E+004,-3.1118401E+001, 3.0983555E+001, 1.0141527E+005, 1.1964068E+000
 2.8600223E+004,-3.1171668E+001, 3.1040058E+001, 1.0141529E+005, 1.1963998E+000
 2.8700223E+004,-3.1266640E+001, 3.1165836E+001, 1.0141530E+005, 1.1964029E+000
 2.8800223E+004,-3.1316537E+001, 3.1171258E+001, 1.0141530E+005, 1.1964135E+000
 2.8900223E+004,-3.1287716E+001, 3.1085845E+001, 1.0141532E+005, 1.1964125E+000
 2.9000223E+004,-3.1102014E+001, 3.0954167E+001, 1.0141534E+005, 1.1964299E+000
 2.9100223E+004,-3.1016213E+001, 3.0865154E+001, 1.0141535E+005, 1.1964518E+000
 2.9200223E+004,-3.0988406E+001, 3.0871107E+001, 1.0141536E+005, 1.1964226E+000
 2.9300223E+004,-3.1067072E+001, 3.0917097E+001, 1.0141537E+005, 1.1964192E+000
 2.9400223E+004,-3.1106466E+001, 3.0947765E+001, 1.0141539E+005, 1.1964430E+000
 2.9500223E+004,-3.1085735E+001, 3.0933222E+001, 1.0141540E+005, 1.1964363E+000
 2.9600223E+004,-3.1041430E+001, 3.0911614E+001, 1.0141541E+005, 1.1963707E+000
 2.9700223E+004,-3.1007017E+001, 3.0936334E+001, 1.0141542E+005, 1.1963112E+000
 2.9800223E+004,-3.0994353E+001, 3.0932485E+001, 1.0141543E+005, 1.1962967E+000
 2.9900223E+004,-3.1068312E+001, 3.0877414E+001, 1.0141544E+005, 1.1963219E+000
 3.0000223E+004,-3.1131787E+001, 3.0864964E+001, 1.0141546E+005, 1.1963340E+000
 3.0100223E+004,-3.1132778E+001, 3.0953601E+001, 1.0141548E+005, 1.1963514E+000
 3.0200223E+004,-3.1092602E+001, 3.1044637E+001, 1.0141548E+005, 1.1963990E+000
 3.0300223E+004,-3.1112876E+001, 3.1024456E+001, 1.0141549E+005, 1.1964098E+000
 3.0400223E+004,-3.1113505E+001, 3.1051052E+001, 1.0141550E+005, 1.1964022E+000
 3.0500223E+004,-3.1175981E+001, 3.1047165E+001, 1.0141550E+005, 1.1963964E+000
 3.0600223E+004,-3.1239371E+001, 3.1052255E+001, 1.0141552E+005, 1.1963637E+000
 3.0700223E+004,-3.1225572E+001, 3.1068726E+001, 1.0141553E+005, 1.1963177E+000
 3.0800223E+004,-3.1250649E+001, 3.1107080E+001, 1.0141555E+005, 1.1963050E+000
 3.0900223E+004,-3.1215083E+001, 3.1157543E+001, 1.0141556E+005, 1.1963576E+000
 3.1000223E+004,-3.1179762E+001, 3.1163291E+001, 1.0141556E+005, 1.1964133E+000
 3.1100223E+004,-3.1174579E+001, 3.1166894E+001, 1.0141556E+005, 1.1963987E+000
 3.1200223E+004,-3.1204221E+001, 3.1164434E+001, 1.0141556E+005, 1.1963548E+000
 3.1300223E+004,-3.1172326E+001, 3.1122787E+001, 1.0141557E+005, 1.1963963E+000
 3.1400223E+004,-3.1109275E+001, 3.1106008E+001, 1.0141557E+005, 1.1964036E+000
 3.1500223E+004,-3.1127048E+001, 3.1106130E+001, 1.0141557E+005, 1.1964914E+000
 3.1600223E+004,-3.1099241E+001, 3.1075523E+001, 1.0141557E+005, 1.1963210E+000
 3.1700223E+004,-3.1084339E+001, 3.1043088E+001, 1.0141558E+005, 1.1963415E+000
 3.1800223E+004,-3.1076008E+001, 3.1074851E+001, 1.0141558E+005, 1.1963399E+000
 3.1900223E+004,-3.1111465E+001, 3.1093452E+001, 1.0141558E+005, 1.1963807E+000
 3.2000223E+004,-3.1150409E+001, 3.1082223E+001, 1.0141559E+005, 1.1963879E+000
 3.2100223E+004,-3.1102732E+001, 3.1039830E+001, 1.0141559E+005, 1.1963349E+000
 3.2200223E+004,-3.1115801E+001, 3.0970600E+001, 1.0141560E+005, 1.1963401E+000
 3.2266000E+004,-3.1148716E+001, 3.0949089E+001, 1.0141561E+005, 1.1963267E+000
