s,kW,kW,Pa,kg/m3
 2.7800223E+004,-3.1045115E+001, 3.0996538E+001, 1.0141522E+005, 1.1963860E+000
 2.7900223E+004,-3.1038593E+001, 3.1053044E+001, 1.0141522E+005, 1.1963882E+000
 2.8000223E+004,-3.1092953E+001, 3.1043721E+001, 1.0141522E+005, 1.1963628E+000
 2.8100223E+004,-3.1102945E+001, 3.1053226E+001, 1.0141523E+005, 1.1963727E+000
 2.8200223E+004,-3.1062553E+001, 3.1045244E+001, 1.0141523E+005, 1.1963741E+000
 2.8300223E+004,-3.1100557E+001, 3.1067473E+001, 1.0141523E+005, 1.1963750E+000
 2.8400223E+004,-3.1179833E+001, 3.1138710E+001, 1.0141524E+005, 1.1963610E+000
 2.8500223E+004,-3.1212494E+001, 3.1141366E+001, 1.0141524E+005, 1.1963813E+000
 2.8600223E+004,-3.1333688E+001, 3.1134526E+001, 1.0141526E+005, 1.1963957E+000
 2.8700223E+004,-3.1314866E+001, 3.1196462E+001, 1.0141527E+005, 1.1964778E+000
 2.8800223E+004,-3.1277634E+001, 3.1216927E+001, 1.0141528E+005, 1.1964366E+000
 2.8900223E+004,-3.1245013E+001, 3.1141307E+001, 1.0141529E+005, 1.1964385E+000
 2.9000223E+004,-3.1185854E+001, 3.1146944E+001, 1.0141529E+005, 1.1964645E+000
 2.9100223E+004,-3.1131582E+001, 3.1137010E+001, 1.0141529E+005, 1.1964456E+000
 2.9200223E+004,-3.1142834E+001, 3.1025983E+001, 1.0141530E+005, 1.1964278E+000
 2.9300223E+004,-3.1071359E+001, 3.0964799E+001, 1.0141531E+005, 1.1964435E+000
 2.9400223E+004,-3.0979773E+001, 3.0945778E+001, 1.0141532E+005, 1.1963657E+000
 2.9500223E+004,-3.1000550E+001, 3.0910030E+001, 1.0141532E+005, 1.1963148E+000
 2.9600223E+004,-3.1035489E+001, 3.0878677E+001, 1.0141533E+005, 1.1963007E+000
 2.9700223E+004,-3.1052068E+001, 3.0908026E+001, 1.0141535E+005, 1.1963206E+000
 2.9800223E+004,-3.1015986E+001, 3.0957285E+001, 1.0141536E+005, 1.1963346E+000
 2.9900223E+004,-3.1095536E+001, 3.0973207E+001, 1.0141536E+005, 1.1963790E+000
 3.0000223E+004,-3.1091612E+001, 3.0987912E+001, 1.0141537E+005, 1.1963946E+000
 3.0100223E+004,-3.1016326E+001, 3.1015649E+001, 1.0141538E+005, 1.1963942E+000
 3.0200223E+004,-3.0942589E+001, 3.1010944E+001, 1.0141538E+005, 1.1963607E+000
 3.0300223E+004,-3.0934393E+001, 3.1014208E+001, 1.0141537E+005, 1.1963904E+000
 3.0400223E+004,-3.0983377E+001, 3.1066070E+001, 1.0141537E+005, 1.1964172E+000
 3.0500223E+004,-3.1055135E+001, 3.1042608E+001, 1.0141536E+005, 1.1964379E+000
 3.0600223E+004,-3.1085462E+001, 3.1016734E+001, 1.0141537E+005, 1.1964084E+000
 3.0700223E+004,-3.1049591E+001, 3.0986252E+001, 1.0141538E+005, 1.1963810E+000
 3.0800223E+004,-3.1007237E+001, 3.0990572E+001, 1.0141538E+005, 1.1964266E+000
 3.0900223E+004,-3.0988370E+001, 3.0996560E+001, 1.0141538E+005, 1.1964495E+000
 3.1000223E+004,-3.1010466E+001, 3.1042275E+001, 1.0141538E+005, 1.1964463E+000
 3.1100223E+004,-3.1029484E+001, 3.1118736E+001, 1.0141537E+005, 1.1964789E+000
 3.1200223E+004,-3.1060405E+001, 3.1163876E+001, 1.0141537E+005, 1.1963609E+000
 3.1300223E+004,-3.1088712E+001, 3.1116362E+001, 1.0141536E+005, 1.1962887E+000
 3.1400223E+004,-3.1061838E+001, 3.1026705E+001, 1.0141536E+005, 1.1963307E+000
 3.1500223E+004,-3.1075308E+001, 3.1010885E+001, 1.0141537E+005, 1.1963772E+000
 3.1600223E+004,-3.1079104E+001, 3.0999655E+001, 1.0141538E+005, 1.1963732E+000
 3.1700223E+004,-3.1078868E+001, 3.0925208E+001, 1.0141539E+005, 1.1963625E+000
 3.1800223E+004,-3.0979625E+001, 3.0905745E+001, 1.0141540E+005, 1.1963854E+000
 3.1900223E+004,-3.1009491E+001, 3.0945245E+001, 1.0141541E+005, 1.1964123E+000
 3.2000223E+004,-3.1089718E+001, 3.0985331E+001, 1.0141541E+005, 1.1964345E+000
 3.2100223E+004,-3.1121149E+001, 3.1002705E+001, 1.0141542E+005, 1.1963790E+000
 3.2200223E+004,-3.1119100E+001, 3.0989040E+001, 1.0141544E+005, 1.1964199E+000
 3.2266000E+004,-3.1100273E+001, 3.0963768E+001, 1.0141544E+005, 1.1964212E+000
