s,kW,kW,Pa,kg/m3
 2.7800223E+004,-3.2621185E+001, 3.2515397E+001, 1.0142541E+005, 1.1967412E+000
 2.7900223E+004,-3.2354413E+001, 3.2554845E+001, 1.0142541E+005, 1.1964565E+000
 2.8000223E+004,-3.2446167E+001, 3.2596262E+001, 1.0142540E+005, 1.1962678E+000
 2.8100223E+004,-3.2590658E+001, 3.2572622E+001, 1.0142539E+005, 1.1967465E+000
 2.8200223E+004,-3.2580744E+001, 3.2566600E+001, 1.0142539E+005, 1.1966983E+000
 2.8300223E+004,-3.2605983E+001, 3.2493678E+001, 1.0142540E+005, 1.1961321E+000
 2.8400223E+004,-3.2331782E+001, 3.2500481E+001, 1.0142540E+005, 1.1964554E+000
 2.8500223E+004,-3.2428200E+001, 3.2467146E+001, 1.0142539E+005, 1.1966139E+000
 2.8600223E+004,-3.2503563E+001, 3.2496902E+001, 1.0142539E+005, 1.1964385E+000
 2.8700223E+004,-3.2579207E+001, 3.2524782E+001, 1.0142539E+005, 1.1964483E+000
 2.8800223E+004,-3.2758239E+001, 3.2558988E+001, 1.0142540E+005, 1.1964992E+000
 2.8900223E+004,-3.2742687E+001, 3.2594308E+001, 1.0142542E+005, 1.1966789E+000
 2.9000223E+004,-3.2536632E+001, 3.2540718E+001, 1.0142543E+005, 1.1963944E+000
 2.9100223E+004,-3.2636794E+001, 3.2370037E+001, 1.0142544E+005, 1.1964177E+000
 2.9200223E+004,-3.2628268E+001, 3.2316796E+001, 1.0142547E+005, 1.1964043E+000
 2.9300223E+004,-3.2520744E+001, 3.2391544E+001, 1.0142548E+005, 1.1962769E+000
 2.9400223E+004,-3.2501083E+001, 3.2350319E+001, 1.0142549E+005, 1.1966540E+000
 2.9500223E+004,-3.2410597E+001, 3.2295739E+001, 1.0142550E+005, 1.1964457E+000
 2.9600223E+004,-3.2533145E+001, 3.2312641E+001, 1.0142552E+005, 1.1967144E+000
 2.9700223E+004,-3.2452804E+001, 3.2335328E+001, 1.0142553E+005, 1.1968863E+000
 2.9800223E+004,-3.2598204E+001, 3.2349342E+001, 1.0142554E+005, 1.1962818E+000
 2.9900223E+004,-3.2535966E+001, 3.2341201E+001, 1.0142556E+005, 1.1964343E+000
 3.0000223E+004,-3.2576231E+001, 3.2332086E+001, 1.0142558E+005, 1.1964398E+000
 3.0100223E+004,-3.2566879E+001, 3.2438445E+001, 1.0142559E+005, 1.1963316E+000
 3.0200223E+004,-3.2556595E+001, 3.2470507E+001, 1.0142560E+005, 1.1967217E+000
 3.0300223E+004,-3.2397696E+001, 3.2423596E+001, 1.0142560E+005, 1.1963126E+000
 3.0400223E+004,-3.2308932E+001, 3.2371103E+001, 1.0142560E+005, 1.1965321E+000
 3.0500223E+004,-3.2302224E+001, 3.2396662E+001, 1.0142560E+005, 1.1966034E+000
 3.0600223E+004,-3.2314536E+001, 3.2481204E+001, 1.0142559E+005, 1.1965650E+000
 3.0700223E+004,-3.2337559E+001, 3.2435473E+001, 1.0142558E+005, 1.1965498E+000
 3.0800223E+004,-3.2550572E+001, 3.2471146E+001, 1.0142558E+005, 1.1965683E+000
 3.0900223E+004,-3.2828029E+001, 3.2381325E+001, 1.0142559E+005, 1.1969081E+000
 3.1000223E+004,-3.2644447E+001, 3.2305932E+001, 1.0142562E+005, 1.1964356E+000
 3.1100223E+004,-3.2366556E+001, 3.2416851E+001, 1.0142564E+005, 1.1964943E+000
 3.1200223E+004,-3.2399682E+001, 3.2353360E+001, 1.0142564E+005, 1.1967261E+000
 3.1300223E+004,-3.2468352E+001, 3.2233702E+001, 1.0142565E+005, 1.1965156E+000
 3.1400223E+004,-3.2483294E+001, 3.2223051E+001, 1.0142567E+005, 1.1967289E+000
 3.1500223E+004,-3.2400822E+001, 3.2279807E+001, 1.0142569E+005, 1.1964112E+000
 3.1600223E+004,-3.2349682E+001, 3.2317821E+001, 1.0142570E+005, 1.1964833E+000
 3.1700223E+004,-3.2467341E+001, 3.2362042E+001, 1.0142570E+005, 1.1963042E+000
 3.1800223E+004,-3.2687614E+001, 3.2395193E+001, 1.0142572E+005, 1.1962966E+000
 3.1900223E+004,-3.2594824E+001, 3.2487388E+001, 1.0142574E+005, 1.1966586E+000
 3.2000223E+004,-3.2327814E+001, 3.2599926E+001, 1.0142573E+005, 1.1965056E+000
 3.2100223E+004,-3.2338649E+001, 3.2558621E+001, 1.0142572E+005, 1.1965904E+000
 3.2200223E+004,-3.2455283E+001, 3.2516756E+001, 1.0142571E+005, 1.1964945E+000
 3.2266000E+004,-3.2391458E+001, 3.2450755E+001, 1.0142570E+005, 1.1964817E+000
