s,kW,kW,Pa,kg/m3
 2.7800223E+004,-3.1096823E+001, 3.0972162E+001, 1.0141391E+005, 1.1963933E+000
 2.7900223E+004,-3.1136523E+001, 3.1015377E+001, 1.0141392E+005, 1.1964015E+000
 2.8000223E+004,-3.1166072E+001, 3.1022492E+001, 1.0141394E+005, 1.1964092E+000
 2.8100223E+004,-3.1111399E+001, 3.0989712E+001, 1.0141395E+005, 1.1964277E+000
 2.8200223E+004,-3.1081291E+001, 3.0998083E+001, 1.0141396E+005, 1.1963953E+000
 2.8300223E+004,-3.1084586E+001, 3.0967039E+001, 1.0141396E+005, 1.1963871E+000
 2.8400223E+004,-3.1023813E+001, 3.0966533E+001, 1.0141397E+005, 1.1964238E+000
 2.8500223E+004,-3.1019763E+001, 3.0957443E+001, 1.0141398E+005, 1.1964644E+000
 2.8600223E+004,-3.1025771E+001, 3.0927181E+001, 1.0141398E+005, 1.1964257E+000
 2.8700223E+004,-3.0997179E+001, 3.0879866E+001, 1.0141399E+005, 1.1963870E+000
 2.8800223E+004,-3.0961864E+001, 3.0877112E+001, 1.0141400E+005, 1.1964672E+000
 2.8900223E+004,-3.0983506E+001, 3.0917278E+001, 1.0141401E+005, 1.1964215E+000
 2.9000223E+004,-3.1017235E+001, 3.0940158E+001, 1.0141401E+005, 1.1964487E+000
 2.9100223E+004,-3.1066362E+001, 3.0991216E+001, 1.0141402E+005, 1.1964274E+000
 2.9200223E+004,-3.1059413E+001, 3.1007388E+001, 1.0141403E+005, 1.1964181E+000
 2.9300223E+004,-3.0981507E+001, 3.0961564E+001, 1.0141403E+005, 1.1964441E+000
 2.9400223E+004,-3.0929788E+001, 3.0874461E+001, 1.0141403E+005, 1.1964403E+000
 2.9500223E+004,-3.0931872E+001, 3.0875692E+001, 1.0141404E+005, 1.1964261E+000
 2.9600223E+004,-3.0990785E+001, 3.0940810E+001, 1.0141404E+005, 1.1964129E+000
 2.9700223E+004,-3.1073046E+001, 3.0977039E+001, 1.0141405E+005, 1.1963197E+000
 2.9800223E+004,-3.1078901E+001, 3.0956093E+001, 1.0141406E+005, 1.1963121E+000
 2.9900223E+004,-3.1050838E+001, 3.0942380E+001, 1.0141407E+005, 1.1963300E+000
 3.0000223E+004,-3.1005960E+001, 3.0924189E+001, 1.0141408E+005, 1.1963559E+000
 3.0100223E+004,-3.0956121E+001, 3.0852645E+001, 1.0141408E+005, 1.1963849E+000
 3.0200223E+004,-3.0943566E+001, 3.0841454E+001, 1.0141409E+005, 1.1963508E+000
 3.0300223E+004,-3.0954501E+001, 3.0873344E+001, 1.0141410E+005, 1.1963269E+000
 3.0400223E+004,-3.0974450E+001, 3.0862181E+001, 1.0141411E+005, 1.1963402E+000
 3.0500223E+004,-3.0940100E+001, 3.0928978E+001, 1.0141412E+005, 1.1963281E+000
 3.0600223E+004,-3.0975620E+001, 3.1013044E+001, 1.0141411E+005, 1.1963375E+000
 3.0700223E+004,-3.1035220E+001, 3.1070960E+001, 1.0141411E+005, 1.1963403E+000
 3.0800223E+004,-3.1064973E+001, 3.1062030E+001, 1.0141411E+005, 1.1963471E+000
 3.0900223E+004,-3.1103142E+001, 3.1088362E+001, 1.0141411E+005, 1.1963466E+000
 3.1000223E+004,-3.1110715E+001, 3.1131524E+001, 1.0141411E+005, 1.1963623E+000
 3.1100223E+004,-3.1137380E+001, 3.1078722E+001, 1.0141412E+005, 1.1963488E+000
 3.1200223E+004,-3.1062403E+001, 3.0999806E+001, 1.0141412E+005, 1.1963788E+000
 3.1300223E+004,-3.0996770E+001, 3.0973113E+001, 1.0141413E+005, 1.1963539E+000
 3.1400223E+004,-3.0995177E+001, 3.0952569E+001, 1.0141413E+005, 1.1964210E+000
 3.1500223E+004,-3.1043259E+001, 3.0905594E+001, 1.0141414E+005, 1.1963098E+000
 3.1600223E+004,-3.1038761E+001, 3.0933268E+001, 1.0141415E+005, 1.1963269E+000
 3.1700223E+004,-3.1050099E+001, 3.0976586E+001, 1.0141415E+005, 1.1963483E+000
 3.1800223E+004,-3.1067785E+001, 3.1023327E+001, 1.0141416E+005, 1.1963760E+000
 3.1900223E+004,-3.1042010E+001, 3.1015493E+001, 1.0141416E+005, 1.1963809E+000
 3.2000223E+004,-3.1019378E+001, 3.1009229E+001, 1.0141416E+005, 1.1963573E+000
 3.2100223E+004,-3.1066762E+001, 3.1010102E+001, 1.0141417E+005, 1.1964029E+000
 3.2200223E+004,-3.1083521E+001, 3.0986696E+001, 1.0141417E+005, 1.1964246E+000
 3.2266000E+004,-3.1057487E+001, 3.1036589E+001, 1.0141418E+005, 1.1964326E+000
