s,kW,kW,Pa,kg/m3
 2.7800223E+004,-3.1236879E+001, 3.0955163E+001, 1.0141399E+005, 1.1962541E+000
 2.7900223E+004,-3.1211202E+001, 3.0987841E+001, 1.0141401E+005, 1.1962036E+000
 2.8000223E+004,-3.1287411E+001, 3.1098506E+001, 1.0141402E+005, 1.1965692E+000
 2.8100223E+004,-3.1281057E+001, 3.1216515E+001, 1.0141403E+005, 1.1965166E+000
 2.8200223E+004,-3.1285967E+001, 3.1252224E+001, 1.0141404E+005, 1.1965079E+000
 2.8300223E+004,-3.1262627E+001, 3.1111327E+001, 1.0141404E+005, 1.1964067E+000
 2.8400223E+004,-3.1284946E+001, 3.1078658E+001, 1.0141405E+005, 1.1965577E+000
 2.8500223E+004,-3.1294762E+001, 3.1111367E+001, 1.0141407E+005, 1.1962479E+000
 2.8600223E+004,-3.1272417E+001, 3.1106253E+001, 1.0141408E+005, 1.1964082E+000
 2.8700223E+004,-3.1233573E+001, 3.1162925E+001, 1.0141409E+005, 1.1964699E+000
 2.8800223E+004,-3.1231305E+001, 3.1162592E+001, 1.0141409E+005, 1.1964052E+000
 2.8900223E+004,-3.1194974E+001, 3.1101599E+001, 1.0141409E+005, 1.1964599E+000
 2.9000223E+004,-3.1021647E+001, 3.1076802E+001, 1.0141409E+005, 1.1965240E+000
 2.9100223E+004,-3.1028226E+001, 3.1059447E+001, 1.0141408E+005, 1.1965432E+000
 2.9200223E+004,-3.1072201E+001, 3.1090470E+001, 1.0141408E+005, 1.1965166E+000
 2.9300223E+004,-3.1125415E+001, 3.1054853E+001, 1.0141407E+005, 1.1965615E+000
 2.9400223E+004,-3.1170875E+001, 3.1018422E+001, 1.0141408E+005, 1.1964897E+000
 2.9500223E+004,-3.1170750E+001, 3.1129288E+001, 1.0141409E+005, 1.1964647E+000
 2.9600223E+004,-3.1198140E+001, 3.1173781E+001, 1.0141409E+005, 1.1963817E+000
 2.9700223E+004,-3.1260605E+001, 3.1211222E+001, 1.0141409E+005, 1.1965021E+000
 2.9800223E+004,-3.1251476E+001, 3.1249462E+001, 1.0141409E+005, 1.1964600E+000
 2.9900223E+004,-3.1221301E+001, 3.1138205E+001, 1.0141409E+005, 1.1964765E+000
 3.0000223E+004,-3.1260294E+001, 3.1092142E+001, 1.0141409E+005, 1.1967125E+000
 3.0100223E+004,-3.1226480E+001, 3.1074918E+001, 1.0141410E+005, 1.1964127E+000
 3.0200223E+004,-3.1246581E+001, 3.1118992E+001, 1.0141411E+005, 1.1965637E+000
 3.0300223E+004,-3.1245610E+001, 3.1107743E+001, 1.0141412E+005, 1.1963550E+000
 3.0400223E+004,-3.1264927E+001, 3.1181063E+001, 1.0141412E+005, 1.1965019E+000
 3.0500223E+004,-3.1251508E+001, 3.1147879E+001, 1.0141412E+005, 1.1965980E+000
 3.0600223E+004,-3.1217513E+001, 3.1074413E+001, 1.0141413E+005, 1.1963435E+000
 3.0700223E+004,-3.1170243E+001, 3.1065245E+001, 1.0141414E+005, 1.1965419E+000
 3.0800223E+004,-3.1241764E+001, 3.1121969E+001, 1.0141415E+005, 1.1964538E+000
 3.0900223E+004,-3.1228544E+001, 3.1095209E+001, 1.0141415E+005, 1.1965430E+000
 3.1000223E+004,-3.1145919E+001, 3.1033527E+001, 1.0141416E+005, 1.1965934E+000
 3.1100223E+004,-3.1119495E+001, 3.1123964E+001, 1.0141416E+005, 1.1966059E+000
 3.1200223E+004,-3.1283253E+001, 3.1160691E+001, 1.0141417E+005, 1.1963537E+000
 3.1300223E+004,-3.1306122E+001, 3.1171673E+001, 1.0141418E+005, 1.1964386E+000
 3.1400223E+004,-3.1189550E+001, 3.1099436E+001, 1.0141418E+005, 1.1964170E+000
 3.1500223E+004,-3.1139348E+001, 3.1018019E+001, 1.0141419E+005, 1.1964959E+000
 3.1600223E+004,-3.1172808E+001, 3.0985490E+001, 1.0141420E+005, 1.1963795E+000
 3.1700223E+004,-3.1250955E+001, 3.1071552E+001, 1.0141421E+005, 1.1964116E+000
 3.1800223E+004,-3.1224236E+001, 3.1108856E+001, 1.0141421E+005, 1.1963485E+000
 3.1900223E+004,-3.1248587E+001, 3.1104944E+001, 1.0141422E+005, 1.1962102E+000
 3.2000223E+004,-3.1251052E+001, 3.1163418E+001, 1.0141422E+005, 1.1965338E+000
 3.2100223E+004,-3.1232010E+001, 3.1203276E+001, 1.0141422E+005, 1.1964187E+000
 3.2200223E+004,-3.1184428E+001, 3.1207939E+001, 1.0141422E+005, 1.1964580E+000
 3.2266000E+004,-3.1214825E+001, 3.1137800E+001, 1.0141422E+005, 1.1965075E+000
