s,kW,kW,Pa,kg/m3
 2.7800147E+002,-3.5848517E-002, 3.5730649E-002, 1.0176322E+005, 1.1800367E+000
 2.7900593E+002,-3.6105653E-002, 3.5851156E-002, 1.0176341E+005, 1.1844380E+000
 2.8001040E+002,-3.6052251E-002, 3.6209813E-002, 1.0176347E+005, 1.1868861E+000
 2.8101486E+002,-3.5957840E-002, 3.6284081E-002, 1.0176323E+005, 1.1848268E+000
 2.8201933E+002,-3.6113561E-002, 3.6140927E-002, 1.0176311E+005, 1.1775306E+000
 2.8300147E+002,-3.5881258E-002, 3.5932802E-002, 1.0176310E+005, 1.1871489E+000
 2.8400593E+002,-3.5877953E-002, 3.5876686E-002, 1.0176307E+005, 1.1784874E+000
 2.8501040E+002,-3.6092354E-002, 3.6066416E-002, 1.0176309E+005, 1.1807666E+000
 2.8601486E+002,-3.6234253E-002, 3.6193485E-002, 1.0176314E+005, 1.1854658E+000
 2.8701933E+002,-3.6119952E-002, 3.6179505E-002, 1.0176314E+005, 1.1787354E+000
 2.8800147E+002,-3.6075549E-002, 3.6149878E-002, 1.0176311E+005, 1.1833597E+000
 2.8900593E+002,-3.5988694E-002, 3.6174574E-002, 1.0176305E+005, 1.1920315E+000
 2.9001040E+002,-3.5853217E-002, 3.6065804E-002, 1.0176289E+005, 1.1873464E+000
 2.9101486E+002,-3.6152712E-002, 3.6067612E-002, 1.0176288E+005, 1.1912098E+000
 2.9201933E+002,-3.6020840E-002, 3.6261149E-002, 1.0176287E+005, 1.1808021E+000
 2.9300147E+002,-3.5726058E-002, 3.6311935E-002, 1.0176252E+005, 1.1850259E+000
 2.9400593E+002,-3.5630917E-002, 3.6098912E-002, 1.0176208E+005, 1.1772498E+000
 2.9501040E+002,-3.5776088E-002, 3.5829397E-002, 1.0176186E+005, 1.1830026E+000
 2.9601486E+002,-3.5810380E-002, 3.5861803E-002, 1.0176188E+005, 1.1821536E+000
 2.9701933E+002,-3.5891602E-002, 3.6056432E-002, 1.0176177E+005, 1.1828627E+000
 2.9800147E+002,-3.6102051E-002, 3.6131595E-002, 1.0176169E+005, 1.1836272E+000
 2.9900593E+002,-3.6253361E-002, 3.6232251E-002, 1.0176170E+005, 1.1816633E+000
 3.0001040E+002,-3.6235940E-002, 3.6286462E-002, 1.0176172E+005, 1.1836366E+000
 3.0101486E+002,-3.5892998E-002, 3.6366865E-002, 1.0176155E+005, 1.1874891E+000
 3.0201933E+002,-3.5631258E-002, 3.6395927E-002, 1.0176107E+005, 1.1795691E+000
 3.0300147E+002,-3.5428537E-002, 3.6247260E-002, 1.0176046E+005, 1.1800033E+000
 3.0400593E+002,-3.5465283E-002, 3.6027046E-002, 1.0175992E+005, 1.1822210E+000
 3.0501040E+002,-3.5781921E-002, 3.5773338E-002, 1.0175974E+005, 1.1849366E+000
 3.0601486E+002,-3.5742523E-002, 3.5529003E-002, 1.0175986E+005, 1.1818306E+000
 3.0701933E+002,-3.5878848E-002, 3.5543166E-002, 1.0176013E+005, 1.1821110E+000
 3.0800147E+002,-3.5710072E-002, 3.5665789E-002, 1.0176031E+005, 1.1801456E+000
 3.0900593E+002,-3.5816418E-002, 3.5792943E-002, 1.0176034E+005, 1.1846493E+000
 3.1001040E+002,-3.5762331E-002, 3.5899768E-002, 1.0176034E+005, 1.1906373E+000
 3.1101486E+002,-3.5682757E-002, 3.5931240E-002, 1.0176018E+005, 1.1811261E+000
 3.1201933E+002,-3.5855988E-002, 3.6008521E-002, 1.0176004E+005, 1.1876814E+000
 3.1300890E+002,-3.5942501E-002, 3.6000219E-002, 1.0176002E+005, 1.1859654E+000
 3.1401312E+002,-3.5946031E-002, 3.6156222E-002, 1.0175992E+005, 1.1880440E+000
 3.1501759E+002,-3.6192456E-002, 3.6324129E-002, 1.0175979E+005, 1.1810820E+000
 3.1602205E+002,-3.6137460E-002, 3.6238530E-002, 1.0175973E+005, 1.1751839E+000
 3.1700419E+002,-3.6070899E-002, 3.6122968E-002, 1.0175969E+005, 1.1773776E+000
 3.1800866E+002,-3.6216132E-002, 3.6128983E-002, 1.0175975E+005, 1.1832336E+000
 3.1901312E+002,-3.6074013E-002, 3.6159162E-002, 1.0175978E+005, 1.1755679E+000
 3.2001759E+002,-3.6159428E-002, 3.6208436E-002, 1.0175975E+005, 1.1792390E+000
 3.2102205E+002,-3.6231492E-002, 3.6092925E-002, 1.0175981E+005, 1.1866286E+000
 3.2200419E+002,-3.6276356E-002, 3.6019129E-002, 1.0176000E+005, 1.1879589E+000
 3.2300866E+002,-3.6364888E-002, 3.6068470E-002, 1.0176027E+005, 1.1807314E+000
 3.2401312E+002,-3.6109927E-002, 3.6071475E-002, 1.0176042E+005, 1.1854305E+000
 3.2501759E+002,-3.5972849E-002, 3.6120516E-002, 1.0176039E+005, 1.1832975E+000
 3.2602205E+002,-3.5785714E-002, 3.6181272E-002, 1.0176017E+005, 1.1801000E+000
 3.2700419E+002,-3.5903987E-002, 3.5988104E-002, 1.0175998E+005, 1.1863604E+000
 3.2800866E+002,-3.5999846E-002, 3.5895092E-002, 1.0176005E+005, 1.1833904E+000
 3.2901312E+002,-3.5977191E-002, 3.5923877E-002, 1.0176014E+005, 1.1828182E+000
 3.3001759E+002,-3.6028623E-002, 3.5806609E-002, 1.0176027E+005, 1.1881486E+000
 3.3102205E+002,-3.5928702E-002, 3.5520790E-002, 1.0176053E+005, 1.1793311E+000
 3.3200419E+002,-3.5974776E-002, 3.5212329E-002, 1.0176100E+005, 1.1778375E+000
 3.3300866E+002,-3.5858832E-002, 3.5026101E-002, 1.0176168E+005, 1.1875123E+000
 3.3401312E+002,-3.5697765E-002, 3.5212152E-002, 1.0176220E+005, 1.1821146E+000
 3.3501759E+002,-3.5687705E-002, 3.5801078E-002, 1.0176240E+005, 1.1894889E+000
 3.3600967E+002,-3.5663499E-002, 3.6290972E-002, 1.0176210E+005, 1.1878264E+000
 3.3701767E+002,-3.5847016E-002, 3.6376160E-002, 1.0176159E+005, 1.1810261E+000
 3.3802213E+002,-3.6070463E-002, 3.6364440E-002, 1.0176128E+005, 1.1742683E+000
 3.3900428E+002,-3.6097546E-002, 3.6280401E-002, 1.0176113E+005, 1.1827269E+000
 3.4000874E+002,-3.5963330E-002, 3.6199634E-002, 1.0176099E+005, 1.1907781E+000
 3.4101321E+002,-3.6064403E-002, 3.6068574E-002, 1.0176089E+005, 1.1919117E+000
 3.4201767E+002,-3.6158724E-002, 3.6044533E-002, 1.0176096E+005, 1.1830302E+000
 3.4302213E+002,-3.6039819E-002, 3.6210883E-002, 1.0176092E+005, 1.1881198E+000
 3.4400428E+002,-3.5999839E-002, 3.6377568E-002, 1.0176070E+005, 1.1827300E+000
 3.4500874E+002,-3.6151582E-002, 3.6289033E-002, 1.0176046E+005, 1.1787107E+000
 3.4601321E+002,-3.6162982E-002, 3.5982889E-002, 1.0176048E+005, 1.1664935E+000
 3.4701767E+002,-3.6176061E-002, 3.5795006E-002, 1.0176069E+005, 1.1906603E+000
 3.4802213E+002,-3.5940557E-002, 3.5654079E-002, 1.0176097E+005, 1.1894765E+000
 3.4900428E+002,-3.5737926E-002, 3.5661328E-002, 1.0176111E+005, 1.1801337E+000
 3.5000874E+002,-3.5669645E-002, 3.5727202E-002, 1.0176111E+005, 1.1697156E+000
 3.5101321E+002,-3.5570000E-002, 3.5661793E-002, 1.0176103E+005, 1.1784907E+000
 3.5201767E+002,-3.5704171E-002, 3.5789277E-002, 1.0176098E+005, 1.1912267E+000
 3.5302213E+002,-3.5848953E-002, 3.5993857E-002, 1.0176092E+005, 1.1906218E+000
 3.5400428E+002,-3.5836538E-002, 3.6138504E-002, 1.0176075E+005, 1.1811134E+000
 3.5500874E+002,-3.5873650E-002, 3.6311431E-002, 1.0176046E+005, 1.1816021E+000
 3.5601321E+002,-3.5858461E-002, 3.6152797E-002, 1.0176014E+005, 1.1841206E+000
 3.5701767E+002,-3.5640472E-002, 3.5745134E-002, 1.0175999E+005, 1.1863789E+000
 3.5802213E+002,-3.5543612E-002, 3.5546643E-002, 1.0175993E+005, 1.1869109E+000
 3.5900428E+002,-3.5538021E-002, 3.5513504E-002, 1.0175996E+005, 1.1847509E+000
 3.6000874E+002,-3.5447142E-002, 3.5578485E-002, 1.0175993E+005, 1.1803342E+000
 3.6101321E+002,-3.5630494E-002, 3.5700768E-002, 1.0175986E+005, 1.1852984E+000
 3.6201767E+002,-3.5748533E-002, 3.5983440E-002, 1.0175977E+005, 1.1956411E+000
 3.6302213E+002,-3.5946267E-002, 3.6147443E-002, 1.0175958E+005, 1.1787883E+000
 3.6400428E+002,-3.6163394E-002, 3.6067180E-002, 1.0175956E+005, 1.1833166E+000
 3.6500874E+002,-3.6420271E-002, 3.6314312E-002, 1.0175968E+005, 1.1863996E+000
 3.6601321E+002,-3.6241883E-002, 3.6470962E-002, 1.0175964E+005, 1.1782367E+000
 3.6701767E+002,-3.5830037E-002, 3.6247372E-002, 1.0175932E+005, 1.1873445E+000
 3.6802213E+002,-3.5762294E-002, 3.6007157E-002, 1.0175910E+005, 1.1863087E+000
 3.6900428E+002,-3.5615191E-002, 3.5974144E-002, 1.0175886E+005, 1.1767826E+000
 3.7000874E+002,-3.5642925E-002, 3.5973395E-002, 1.0175861E+005, 1.1814568E+000
 3.7101321E+002,-3.5803308E-002, 3.5944536E-002, 1.0175841E+005, 1.1821366E+000
 3.7201767E+002,-3.5997197E-002, 3.5981233E-002, 1.0175840E+005, 1.1887657E+000
 3.7302213E+002,-3.5716666E-002, 3.5995380E-002, 1.0175830E+005, 1.1854507E+000
 3.7400428E+002,-3.5645156E-002, 3.5896553E-002, 1.0175806E+005, 1.1825237E+000
 3.7500874E+002,-3.5479693E-002, 3.5675201E-002, 1.0175788E+005, 1.1829503E+000
 3.7601321E+002,-3.5403803E-002, 3.5582542E-002, 1.0175775E+005, 1.1774873E+000
 3.7701767E+002,-3.5435012E-002, 3.5745322E-002, 1.0175756E+005, 1.1825812E+000
 3.7800000E+002,-3.5697219E-002, 3.5961180E-002, 1.0175729E+005, 1.1841722E+000
