s,kW,kW,Pa,kg/m3
 2.7801880E+002,-3.5815183E-002, 3.5417021E-002, 1.0177215E+005, 1.1789277E+000
 2.7900094E+002,-3.5648577E-002, 3.5662054E-002, 1.0177234E+005, 1.1786831E+000
 2.8000540E+002,-3.5374862E-002, 3.5825042E-002, 1.0177216E+005, 1.1782151E+000
 2.8100987E+002,-3.5212951E-002, 3.5787107E-002, 1.0177176E+005, 1.1785538E+000
 2.8201433E+002,-3.5224468E-002, 3.5679506E-002, 1.0177136E+005, 1.1794988E+000
 2.8301880E+002,-3.5265178E-002, 3.5563636E-002, 1.0177109E+005, 1.1795546E+000
 2.8400094E+002,-3.5271162E-002, 3.5348342E-002, 1.0177098E+005, 1.1780891E+000
 2.8500540E+002,-3.5203698E-002, 3.5538424E-002, 1.0177087E+005, 1.1796807E+000
 2.8600987E+002,-3.5350224E-002, 3.6019567E-002, 1.0177049E+005, 1.1788710E+000
 2.8701433E+002,-3.5599245E-002, 3.6306231E-002, 1.0176993E+005, 1.1812267E+000
 2.8801880E+002,-3.5743351E-002, 3.6156526E-002, 1.0176949E+005, 1.1805267E+000
 2.8900094E+002,-3.5780682E-002, 3.5883222E-002, 1.0176931E+005, 1.1806078E+000
 2.9000540E+002,-3.5762427E-002, 3.5620884E-002, 1.0176935E+005, 1.1803870E+000
 2.9100987E+002,-3.5741781E-002, 3.5401574E-002, 1.0176956E+005, 1.1804588E+000
 2.9201433E+002,-3.5675923E-002, 3.5284595E-002, 1.0176988E+005, 1.1810478E+000
 2.9301880E+002,-3.5579404E-002, 3.5300784E-002, 1.0177016E+005, 1.1806253E+000
 2.9400094E+002,-3.5482390E-002, 3.5466354E-002, 1.0177029E+005, 1.1807160E+000
 2.9500540E+002,-3.5471762E-002, 3.5510134E-002, 1.0177028E+005, 1.1806384E+000
 2.9600987E+002,-3.5447183E-002, 3.5390990E-002, 1.0177029E+005, 1.1805618E+000
 2.9701433E+002,-3.5386240E-002, 3.5426885E-002, 1.0177033E+005, 1.1811247E+000
 2.9801880E+002,-3.5354697E-002, 3.5565175E-002, 1.0177025E+005, 1.1812029E+000
 2.9900094E+002,-3.5334974E-002, 3.5622412E-002, 1.0177007E+005, 1.1807459E+000
 3.0000540E+002,-3.5378369E-002, 3.5512548E-002, 1.0176992E+005, 1.1805103E+000
 3.0100987E+002,-3.5455638E-002, 3.5305257E-002, 1.0176994E+005, 1.1813699E+000
 3.0201433E+002,-3.5618488E-002, 3.5276690E-002, 1.0177018E+005, 1.1789464E+000
 3.0301880E+002,-3.5774014E-002, 3.5479551E-002, 1.0177047E+005, 1.1781306E+000
 3.0400094E+002,-3.5844851E-002, 3.5711991E-002, 1.0177068E+005, 1.1789990E+000
 3.0500540E+002,-3.5690373E-002, 3.5877058E-002, 1.0177069E+005, 1.1787548E+000
 3.0600987E+002,-3.5527146E-002, 3.5988263E-002, 1.0177044E+005, 1.1793176E+000
 3.0701433E+002,-3.5595935E-002, 3.5972784E-002, 1.0177010E+005, 1.1792239E+000
 3.0801880E+002,-3.5809332E-002, 3.5793485E-002, 1.0176997E+005, 1.1792653E+000
 3.0900094E+002,-3.5919039E-002, 3.5673410E-002, 1.0177011E+005, 1.1798149E+000
 3.1000540E+002,-3.5985341E-002, 3.5651805E-002, 1.0177037E+005, 1.1798068E+000
 3.1100987E+002,-3.5919079E-002, 3.5565828E-002, 1.0177068E+005, 1.1795266E+000
 3.1201433E+002,-3.5796494E-002, 3.5507085E-002, 1.0177097E+005, 1.1803119E+000
 3.1301880E+002,-3.5711560E-002, 3.5598765E-002, 1.0177119E+005, 1.1805455E+000
 3.1400094E+002,-3.5537648E-002, 3.5735843E-002, 1.0177120E+005, 1.1801938E+000
 3.1500540E+002,-3.5340075E-002, 3.5570595E-002, 1.0177106E+005, 1.1795591E+000
 3.1600987E+002,-3.5250728E-002, 3.5489193E-002, 1.0177090E+005, 1.1799007E+000
 3.1701433E+002,-3.5212013E-002, 3.5458853E-002, 1.0177075E+005, 1.1804108E+000
 3.1801880E+002,-3.5149472E-002, 3.5514297E-002, 1.0177054E+005, 1.1801157E+000
 3.1900094E+002,-3.5026178E-002, 3.5587319E-002, 1.0177022E+005, 1.1798003E+000
 3.2000540E+002,-3.5110002E-002, 3.5711688E-002, 1.0176979E+005, 1.1808062E+000
 3.2100987E+002,-3.5423746E-002, 3.5810797E-002, 1.0176943E+005, 1.1816763E+000
 3.2201433E+002,-3.5601455E-002, 3.5891952E-002, 1.0176919E+005, 1.1819827E+000
 3.2301880E+002,-3.5789311E-002, 3.5889141E-002, 1.0176904E+005, 1.1804334E+000
 3.2400094E+002,-3.6070510E-002, 3.5845489E-002, 1.0176912E+005, 1.1816965E+000
 3.2500540E+002,-3.6151263E-002, 3.6002144E-002, 1.0176932E+005, 1.1821608E+000
 3.2600586E+002,-3.6114188E-002, 3.6192641E-002, 1.0176938E+005, 1.1834254E+000
 3.2701032E+002,-3.5932936E-002, 3.6281554E-002, 1.0176926E+005, 1.1840538E+000
 3.2801479E+002,-3.5855781E-002, 3.6386401E-002, 1.0176893E+005, 1.1833810E+000
 3.2901925E+002,-3.6039157E-002, 3.6482473E-002, 1.0176857E+005, 1.1825517E+000
 3.3000139E+002,-3.6059682E-002, 3.6275590E-002, 1.0176833E+005, 1.1822936E+000
 3.3100586E+002,-3.5979723E-002, 3.5819901E-002, 1.0176834E+005, 1.1807023E+000
 3.3201240E+002,-3.5819220E-002, 3.5531045E-002, 1.0176857E+005, 1.1812105E+000
 3.3301206E+002,-3.5725393E-002, 3.5394375E-002, 1.0176883E+005, 1.1800992E+000
 3.3401652E+002,-3.5687151E-002, 3.5222466E-002, 1.0176919E+005, 1.1771174E+000
 3.3502099E+002,-3.5517599E-002, 3.5082732E-002, 1.0176958E+005, 1.1779190E+000
 3.3600313E+002,-3.5437213E-002, 3.5074503E-002, 1.0176993E+005, 1.1793378E+000
 3.3700759E+002,-3.5541947E-002, 3.5202864E-002, 1.0177024E+005, 1.1803922E+000
 3.3801206E+002,-3.5752218E-002, 3.5334343E-002, 1.0177056E+005, 1.1805998E+000
 3.3901652E+002,-3.5970076E-002, 3.5595124E-002, 1.0177091E+005, 1.1789245E+000
 3.4002099E+002,-3.6081265E-002, 3.5919650E-002, 1.0177116E+005, 1.1756316E+000
 3.4100313E+002,-3.6093861E-002, 3.6053434E-002, 1.0177123E+005, 1.1772687E+000
 3.4200759E+002,-3.6160087E-002, 3.6118534E-002, 1.0177129E+005, 1.1799802E+000
 3.4301206E+002,-3.6118713E-002, 3.6254833E-002, 1.0177128E+005, 1.1800355E+000
 3.4401652E+002,-3.6064593E-002, 3.6159150E-002, 1.0177119E+005, 1.1795474E+000
 3.4502099E+002,-3.6039226E-002, 3.5946854E-002, 1.0177122E+005, 1.1798364E+000
 3.4600313E+002,-3.5919707E-002, 3.5831263E-002, 1.0177133E+005, 1.1810667E+000
 3.4700759E+002,-3.5738748E-002, 3.5612078E-002, 1.0177142E+005, 1.1813339E+000
 3.4801206E+002,-3.5663071E-002, 3.5282428E-002, 1.0177164E+005, 1.1799788E+000
 3.4901652E+002,-3.5645692E-002, 3.5144211E-002, 1.0177204E+005, 1.1782110E+000
 3.5000275E+002,-3.5679995E-002, 3.5326233E-002, 1.0177242E+005, 1.1782540E+000
 3.5100870E+002,-3.5646175E-002, 3.5602951E-002, 1.0177262E+005, 1.1802183E+000
 3.5201316E+002,-3.5674580E-002, 3.5872110E-002, 1.0177257E+005, 1.1819040E+000
 3.5301420E+002,-3.5802666E-002, 3.5991495E-002, 1.0177244E+005, 1.1802223E+000
 3.5401866E+002,-3.5814226E-002, 3.6009499E-002, 1.0177230E+005, 1.1812550E+000
 3.5500081E+002,-3.5822295E-002, 3.5888515E-002, 1.0177220E+005, 1.1808372E+000
 3.5600527E+002,-3.5936269E-002, 3.5817747E-002, 1.0177225E+005, 1.1805189E+000
 3.5700973E+002,-3.5919451E-002, 3.5834178E-002, 1.0177239E+005, 1.1797276E+000
 3.5801420E+002,-3.5681675E-002, 3.5834745E-002, 1.0177240E+005, 1.1793701E+000
 3.5901866E+002,-3.5536595E-002, 3.5899323E-002, 1.0177223E+005, 1.1800709E+000
 3.6000081E+002,-3.5472323E-002, 3.5975940E-002, 1.0177192E+005, 1.1805014E+000
 3.6100527E+002,-3.5509753E-002, 3.5984884E-002, 1.0177158E+005, 1.1815795E+000
 3.6200973E+002,-3.5701393E-002, 3.5975312E-002, 1.0177133E+005, 1.1823186E+000
 3.6301420E+002,-3.5977814E-002, 3.5976871E-002, 1.0177128E+005, 1.1808202E+000
 3.6401866E+002,-3.6096224E-002, 3.5902889E-002, 1.0177141E+005, 1.1797378E+000
 3.6500081E+002,-3.5937203E-002, 3.5794645E-002, 1.0177159E+005, 1.1786456E+000
 3.6600527E+002,-3.5780040E-002, 3.5723783E-002, 1.0177168E+005, 1.1791000E+000
 3.6700973E+002,-3.5807635E-002, 3.5643950E-002, 1.0177178E+005, 1.1790425E+000
 3.6801420E+002,-3.5920945E-002, 3.5617370E-002, 1.0177199E+005, 1.1801058E+000
 3.6901866E+002,-3.5848002E-002, 3.5593756E-002, 1.0177225E+005, 1.1814440E+000
 3.7000081E+002,-3.5685792E-002, 3.5631412E-002, 1.0177239E+005, 1.1821922E+000
 3.7100527E+002,-3.5542046E-002, 3.5540897E-002, 1.0177242E+005, 1.1820252E+000
 3.7200973E+002,-3.5397747E-002, 3.5316317E-002, 1.0177248E+005, 1.1819828E+000
 3.7301420E+002,-3.5082815E-002, 3.5215911E-002, 1.0177250E+005, 1.1812657E+000
 3.7401866E+002,-3.4849026E-002, 3.5239254E-002, 1.0177229E+005, 1.1794610E+000
 3.7500081E+002,-3.4914823E-002, 3.5344106E-002, 1.0177197E+005, 1.1797470E+000
 3.7600527E+002,-3.5196153E-002, 3.5336904E-002, 1.0177172E+005, 1.1802279E+000
 3.7700973E+002,-3.5554449E-002, 3.5239971E-002, 1.0177181E+005, 1.1794856E+000
 3.7800000E+002,-3.5773538E-002, 3.5324879E-002, 1.0177216E+005, 1.1785365E+000
