s,kW,kW,Pa,kg/m3
 2.7800382E+002,-3.5166837E-002, 3.5482577E-002, 1.0176413E+005, 1.1856188E+000
 2.7900829E+002,-3.5190212E-002, 3.5390243E-002, 1.0176389E+005, 1.1851824E+000
 2.8001275E+002,-3.5446848E-002, 3.5113177E-002, 1.0176392E+005, 1.1850025E+000
 2.8101721E+002,-3.5646525E-002, 3.4890543E-002, 1.0176436E+005, 1.1852548E+000
 2.8202168E+002,-3.5624786E-002, 3.5028827E-002, 1.0176492E+005, 1.1856315E+000
 2.8300382E+002,-3.5488561E-002, 3.5356978E-002, 1.0176517E+005, 1.1854723E+000
 2.8400829E+002,-3.5468511E-002, 3.5484135E-002, 1.0176517E+005, 1.1856850E+000
 2.8501275E+002,-3.5600876E-002, 3.5537257E-002, 1.0176518E+005, 1.1866363E+000
 2.8601721E+002,-3.5629844E-002, 3.5449871E-002, 1.0176526E+005, 1.1862935E+000
 2.8702168E+002,-3.5624163E-002, 3.5302408E-002, 1.0176547E+005, 1.1860953E+000
 2.8800382E+002,-3.5588522E-002, 3.5182752E-002, 1.0176578E+005, 1.1867269E+000
 2.8900829E+002,-3.5451897E-002, 3.5153753E-002, 1.0176609E+005, 1.1875392E+000
 2.9001275E+002,-3.5260358E-002, 3.5319748E-002, 1.0176622E+005, 1.1877498E+000
 2.9101721E+002,-3.5088558E-002, 3.5488581E-002, 1.0176604E+005, 1.1865291E+000
 2.9202168E+002,-3.5082329E-002, 3.5572019E-002, 1.0176571E+005, 1.1863741E+000
 2.9300382E+002,-3.5224335E-002, 3.5570996E-002, 1.0176539E+005, 1.1859600E+000
 2.9400829E+002,-3.5325207E-002, 3.5543607E-002, 1.0176519E+005, 1.1855119E+000
 2.9501275E+002,-3.5413962E-002, 3.5578964E-002, 1.0176506E+005, 1.1853207E+000
 2.9601721E+002,-3.5515736E-002, 3.5501175E-002, 1.0176500E+005, 1.1851721E+000
 2.9702168E+002,-3.5517918E-002, 3.5363937E-002, 1.0176512E+005, 1.1855032E+000
 2.9800382E+002,-3.5433025E-002, 3.5393146E-002, 1.0176526E+005, 1.1865219E+000
 2.9900829E+002,-3.5258123E-002, 3.5390043E-002, 1.0176526E+005, 1.1859435E+000
 3.0001275E+002,-3.5171481E-002, 3.5315523E-002, 1.0176516E+005, 1.1854664E+000
 3.0101721E+002,-3.5146101E-002, 3.5289299E-002, 1.0176509E+005, 1.1844168E+000
 3.0202168E+002,-3.5136681E-002, 3.5428154E-002, 1.0176492E+005, 1.1846861E+000
 3.0300382E+002,-3.5251673E-002, 3.5521598E-002, 1.0176468E+005, 1.1839482E+000
 3.0400829E+002,-3.5557526E-002, 3.5441380E-002, 1.0176461E+005, 1.1842776E+000
 3.0501275E+002,-3.5701609E-002, 3.5268824E-002, 1.0176486E+005, 1.1848197E+000
 3.0601721E+002,-3.5569629E-002, 3.5315789E-002, 1.0176516E+005, 1.1847076E+000
 3.0702168E+002,-3.5418723E-002, 3.5474129E-002, 1.0176523E+005, 1.1854143E+000
 3.0800382E+002,-3.5301374E-002, 3.5556309E-002, 1.0176506E+005, 1.1865662E+000
 3.0900829E+002,-3.5397144E-002, 3.5418722E-002, 1.0176493E+005, 1.1867414E+000
 3.1001275E+002,-3.5460472E-002, 3.5253134E-002, 1.0176503E+005, 1.1866494E+000
 3.1101721E+002,-3.5512397E-002, 3.5235949E-002, 1.0176524E+005, 1.1866697E+000
 3.1202168E+002,-3.5573961E-002, 3.5301206E-002, 1.0176546E+005, 1.1861506E+000
 3.1300382E+002,-3.5610250E-002, 3.5277294E-002, 1.0176570E+005, 1.1840840E+000
 3.1400829E+002,-3.5666857E-002, 3.5348716E-002, 1.0176597E+005, 1.1830236E+000
 3.1501275E+002,-3.5679885E-002, 3.5390038E-002, 1.0176623E+005, 1.1845858E+000
 3.1601721E+002,-3.5598306E-002, 3.5398027E-002, 1.0176644E+005, 1.1851490E+000
 3.1702168E+002,-3.5432596E-002, 3.5344200E-002, 1.0176657E+005, 1.1850034E+000
 3.1800382E+002,-3.5391575E-002, 3.5366505E-002, 1.0176663E+005, 1.1853991E+000
 3.1900829E+002,-3.5370886E-002, 3.5432609E-002, 1.0176662E+005, 1.1865746E+000
 3.2001275E+002,-3.5392398E-002, 3.5547300E-002, 1.0176653E+005, 1.1868410E+000
 3.2101721E+002,-3.5367343E-002, 3.5650181E-002, 1.0176637E+005, 1.1865057E+000
 3.2202168E+002,-3.5231706E-002, 3.5676331E-002, 1.0176608E+005, 1.1854888E+000
 3.2300382E+002,-3.5425327E-002, 3.5723850E-002, 1.0176578E+005, 1.1854060E+000
 3.2400829E+002,-3.5768263E-002, 3.5867120E-002, 1.0176563E+005, 1.1859590E+000
 3.2501275E+002,-3.5874488E-002, 3.5858668E-002, 1.0176561E+005, 1.1856469E+000
 3.2601721E+002,-3.5815955E-002, 3.5795508E-002, 1.0176565E+005, 1.1853925E+000
 3.2702168E+002,-3.5719200E-002, 3.5768764E-002, 1.0176564E+005, 1.1848448E+000
 3.2800382E+002,-3.5825722E-002, 3.5752793E-002, 1.0176565E+005, 1.1869309E+000
 3.2900829E+002,-3.5938614E-002, 3.5812935E-002, 1.0176575E+005, 1.1860358E+000
 3.3001275E+002,-3.5852036E-002, 3.5772102E-002, 1.0176584E+005, 1.1865391E+000
 3.3101721E+002,-3.5702986E-002, 3.5696086E-002, 1.0176588E+005, 1.1891596E+000
 3.3202168E+002,-3.5479177E-002, 3.5505161E-002, 1.0176587E+005, 1.1879817E+000
 3.3300382E+002,-3.5177771E-002, 3.5262652E-002, 1.0176584E+005, 1.1849829E+000
 3.3401911E+002,-3.5055258E-002, 3.5183001E-002, 1.0176577E+005, 1.1838906E+000
 3.3500833E+002,-3.4929340E-002, 3.5209768E-002, 1.0176563E+005, 1.1836556E+000
 3.3601279E+002,-3.4990741E-002, 3.5344732E-002, 1.0176537E+005, 1.1843432E+000
 3.3701725E+002,-3.5069812E-002, 3.5361972E-002, 1.0176512E+005, 1.1831817E+000
 3.3802172E+002,-3.5004765E-002, 3.5433345E-002, 1.0176485E+005, 1.1838353E+000
 3.3900386E+002,-3.5063291E-002, 3.5548484E-002, 1.0176448E+005, 1.1852603E+000
 3.4000833E+002,-3.5162563E-002, 3.5657855E-002, 1.0176411E+005, 1.1842079E+000
 3.4101279E+002,-3.5081479E-002, 3.5783640E-002, 1.0176364E+005, 1.1824494E+000
 3.4201725E+002,-3.5198360E-002, 3.5880047E-002, 1.0176308E+005, 1.1861571E+000
 3.4302172E+002,-3.5583103E-002, 3.5910972E-002, 1.0176269E+005, 1.1865962E+000
 3.4400386E+002,-3.5934392E-002, 3.5807300E-002, 1.0176263E+005, 1.1865491E+000
 3.4500833E+002,-3.5975438E-002, 3.5742255E-002, 1.0176280E+005, 1.1863849E+000
 3.4601279E+002,-3.5815275E-002, 3.5819103E-002, 1.0176290E+005, 1.1859495E+000
 3.4701725E+002,-3.5663797E-002, 3.5699227E-002, 1.0176287E+005, 1.1857750E+000
 3.4802172E+002,-3.5547738E-002, 3.5457167E-002, 1.0176290E+005, 1.1857288E+000
 3.4900386E+002,-3.5553704E-002, 3.5290822E-002, 1.0176306E+005, 1.1856845E+000
 3.5000833E+002,-3.5631663E-002, 3.5211325E-002, 1.0176337E+005, 1.1854158E+000
 3.5101279E+002,-3.5677663E-002, 3.5242985E-002, 1.0176374E+005, 1.1835112E+000
 3.5201725E+002,-3.5759163E-002, 3.5292272E-002, 1.0176412E+005, 1.1837851E+000
 3.5302172E+002,-3.5846236E-002, 3.5267657E-002, 1.0176456E+005, 1.1846961E+000
 3.5400386E+002,-3.5718832E-002, 3.5257413E-002, 1.0176500E+005, 1.1838673E+000
 3.5500833E+002,-3.5477518E-002, 3.5511658E-002, 1.0176520E+005, 1.1840053E+000
 3.5601279E+002,-3.5337410E-002, 3.5771794E-002, 1.0176501E+005, 1.1845772E+000
 3.5701725E+002,-3.5332428E-002, 3.5792411E-002, 1.0176467E+005, 1.1855665E+000
 3.5802172E+002,-3.5423704E-002, 3.5691093E-002, 1.0176440E+005, 1.1853354E+000
 3.5900386E+002,-3.5583214E-002, 3.5615304E-002, 1.0176430E+005, 1.1840848E+000
 3.6000833E+002,-3.5626735E-002, 3.5672502E-002, 1.0176426E+005, 1.1839245E+000
 3.6101279E+002,-3.5653888E-002, 3.5734019E-002, 1.0176419E+005, 1.1836837E+000
 3.6201725E+002,-3.5585556E-002, 3.5757904E-002, 1.0176409E+005, 1.1844086E+000
 3.6302172E+002,-3.5510824E-002, 3.5647765E-002, 1.0176395E+005, 1.1852835E+000
 3.6400386E+002,-3.5425305E-002, 3.5503292E-002, 1.0176386E+005, 1.1853778E+000
 3.6500833E+002,-3.5466509E-002, 3.5306972E-002, 1.0176388E+005, 1.1828233E+000
 3.6601279E+002,-3.5587315E-002, 3.5273861E-002, 1.0176408E+005, 1.1828415E+000
 3.6701725E+002,-3.5577088E-002, 3.5279188E-002, 1.0176435E+005, 1.1826242E+000
 3.6802172E+002,-3.5490528E-002, 3.5233687E-002, 1.0176458E+005, 1.1837262E+000
 3.6900386E+002,-3.5454970E-002, 3.5124569E-002, 1.0176480E+005, 1.1854833E+000
 3.7000833E+002,-3.5488637E-002, 3.5120588E-002, 1.0176506E+005, 1.1857833E+000
 3.7101279E+002,-3.5515498E-002, 3.5219005E-002, 1.0176533E+005, 1.1839958E+000
 3.7201725E+002,-3.5447841E-002, 3.5301525E-002, 1.0176549E+005, 1.1831002E+000
 3.7302172E+002,-3.5561074E-002, 3.5242317E-002, 1.0176565E+005, 1.1844555E+000
 3.7400386E+002,-3.5645162E-002, 3.5138480E-002, 1.0176598E+005, 1.1834921E+000
 3.7500833E+002,-3.5585947E-002, 3.5137843E-002, 1.0176635E+005, 1.1843332E+000
 3.7601279E+002,-3.5385437E-002, 3.5236717E-002, 1.0176659E+005, 1.1846131E+000
 3.7701725E+002,-3.5351439E-002, 3.5275694E-002, 1.0176666E+005, 1.1847225E+000
 3.7800000E+002,-3.5428949E-002, 3.5358902E-002, 1.0176672E+005, 1.1843051E+000
