s,kW,kW,Pa,kg/m3
 2.7800666E+002,-3.5928138E-002, 3.6081667E-002, 1.0176962E+005, 1.1821285E+000
 2.7901113E+002,-3.5874274E-002, 3.6002278E-002, 1.0176953E+005, 1.1821339E+000
 2.8001559E+002,-3.6042295E-002, 3.5809288E-002, 1.0176957E+005, 1.1843774E+000
 2.8102006E+002,-3.6244492E-002, 3.5774895E-002, 1.0176992E+005, 1.1836388E+000
 2.8200220E+002,-3.6197978E-002, 3.5976687E-002, 1.0177027E+005, 1.1840375E+000
 2.8300666E+002,-3.6038512E-002, 3.6200264E-002, 1.0177034E+005, 1.1836197E+000
 2.8401113E+002,-3.5965505E-002, 3.6335271E-002, 1.0177016E+005, 1.1835534E+000
 2.8501559E+002,-3.6037460E-002, 3.6376925E-002, 1.0176991E+005, 1.1825169E+000
 2.8602006E+002,-3.6077186E-002, 3.6302228E-002, 1.0176972E+005, 1.1814336E+000
 2.8700220E+002,-3.6071260E-002, 3.6001905E-002, 1.0176970E+005, 1.1806572E+000
 2.8800666E+002,-3.5886169E-002, 3.5730113E-002, 1.0176986E+005, 1.1802591E+000
 2.8901113E+002,-3.5538173E-002, 3.5605351E-002, 1.0176994E+005, 1.1812701E+000
 2.9001559E+002,-3.5365972E-002, 3.5890477E-002, 1.0176975E+005, 1.1820442E+000
 2.9102006E+002,-3.5339070E-002, 3.6322090E-002, 1.0176915E+005, 1.1822795E+000
 2.9200220E+002,-3.5432318E-002, 3.6544548E-002, 1.0176832E+005, 1.1838333E+000
 2.9300666E+002,-3.5687775E-002, 3.6473128E-002, 1.0176757E+005, 1.1837725E+000
 2.9401113E+002,-3.6034661E-002, 3.6242373E-002, 1.0176721E+005, 1.1832990E+000
 2.9501559E+002,-3.6433918E-002, 3.6197476E-002, 1.0176728E+005, 1.1823006E+000
 2.9602006E+002,-3.6595627E-002, 3.6130475E-002, 1.0176762E+005, 1.1819245E+000
 2.9700220E+002,-3.6475862E-002, 3.6181741E-002, 1.0176798E+005, 1.1824289E+000
 2.9800666E+002,-3.6270600E-002, 3.6281719E-002, 1.0176812E+005, 1.1834496E+000
 2.9901113E+002,-3.6069032E-002, 3.6181883E-002, 1.0176810E+005, 1.1840136E+000
 3.0001559E+002,-3.5926400E-002, 3.5978994E-002, 1.0176806E+005, 1.1847351E+000
 3.0102006E+002,-3.5935216E-002, 3.5812572E-002, 1.0176811E+005, 1.1853757E+000
 3.0200220E+002,-3.5980071E-002, 3.5788619E-002, 1.0176828E+005, 1.1855734E+000
 3.0300666E+002,-3.6109697E-002, 3.5925239E-002, 1.0176847E+005, 1.1849597E+000
 3.0401113E+002,-3.6245949E-002, 3.6084882E-002, 1.0176863E+005, 1.1861552E+000
 3.0501559E+002,-3.6238655E-002, 3.6210803E-002, 1.0176875E+005, 1.1869358E+000
 3.0602006E+002,-3.6276430E-002, 3.6261428E-002, 1.0176878E+005, 1.1860470E+000
 3.0700220E+002,-3.6315900E-002, 3.6110674E-002, 1.0176890E+005, 1.1869220E+000
 3.0800666E+002,-3.6267792E-002, 3.6034685E-002, 1.0176912E+005, 1.1867951E+000
 3.0901113E+002,-3.6178349E-002, 3.5912916E-002, 1.0176936E+005, 1.1829247E+000
 3.1001559E+002,-3.5954990E-002, 3.5877884E-002, 1.0176954E+005, 1.1816636E+000
 3.1102006E+002,-3.5794843E-002, 3.5735056E-002, 1.0176960E+005, 1.1811802E+000
 3.1200220E+002,-3.5784389E-002, 3.5644211E-002, 1.0176974E+005, 1.1811419E+000
 3.1300666E+002,-3.5598108E-002, 3.5755046E-002, 1.0176978E+005, 1.1813440E+000
 3.1401113E+002,-3.5521496E-002, 3.5761521E-002, 1.0176965E+005, 1.1818842E+000
 3.1501559E+002,-3.5578168E-002, 3.5732491E-002, 1.0176954E+005, 1.1819496E+000
 3.1602006E+002,-3.5681911E-002, 3.5578414E-002, 1.0176953E+005, 1.1829194E+000
 3.1700220E+002,-3.5818596E-002, 3.5528499E-002, 1.0176972E+005, 1.1833776E+000
 3.1800666E+002,-3.5765921E-002, 3.5591269E-002, 1.0176993E+005, 1.1825652E+000
 3.1901113E+002,-3.5664078E-002, 3.5756460E-002, 1.0176997E+005, 1.1821944E+000
 3.2001559E+002,-3.5759570E-002, 3.5798578E-002, 1.0176991E+005, 1.1827885E+000
 3.2102006E+002,-3.5983262E-002, 3.5742328E-002, 1.0177003E+005, 1.1824840E+000
 3.2200220E+002,-3.6001116E-002, 3.5862907E-002, 1.0177021E+005, 1.1816717E+000
 3.2300666E+002,-3.5911660E-002, 3.5902131E-002, 1.0177027E+005, 1.1823021E+000
 3.2401113E+002,-3.5759257E-002, 3.5917722E-002, 1.0177024E+005, 1.1821061E+000
 3.2501559E+002,-3.5731412E-002, 3.5906679E-002, 1.0177012E+005, 1.1815757E+000
 3.2602006E+002,-3.5655160E-002, 3.5611182E-002, 1.0177010E+005, 1.1801268E+000
 3.2700220E+002,-3.5504718E-002, 3.5165856E-002, 1.0177028E+005, 1.1796899E+000
 3.2800666E+002,-3.5388458E-002, 3.4988476E-002, 1.0177061E+005, 1.1811317E+000
 3.2901113E+002,-3.5282799E-002, 3.5010423E-002, 1.0177091E+005, 1.1796742E+000
 3.3001559E+002,-3.5377792E-002, 3.5180513E-002, 1.0177111E+005, 1.1782808E+000
 3.3102006E+002,-3.5650673E-002, 3.5476221E-002, 1.0177128E+005, 1.1791950E+000
 3.3200220E+002,-3.5790257E-002, 3.5574336E-002, 1.0177146E+005, 1.1800263E+000
 3.3300666E+002,-3.5883741E-002, 3.5593522E-002, 1.0177168E+005, 1.1821363E+000
 3.3401113E+002,-3.5893330E-002, 3.5572079E-002, 1.0177196E+005, 1.1820999E+000
 3.3501559E+002,-3.5928202E-002, 3.5616206E-002, 1.0177225E+005, 1.1817326E+000
 3.3602006E+002,-3.6127914E-002, 3.5770864E-002, 1.0177258E+005, 1.1814894E+000
 3.3700220E+002,-3.6132993E-002, 3.5953976E-002, 1.0177283E+005, 1.1815707E+000
 3.3800666E+002,-3.6054217E-002, 3.6116863E-002, 1.0177290E+005, 1.1817271E+000
 3.3901113E+002,-3.5965063E-002, 3.6347945E-002, 1.0177276E+005, 1.1816892E+000
 3.4001559E+002,-3.5750508E-002, 3.6499446E-002, 1.0177235E+005, 1.1820776E+000
 3.4100072E+002,-3.5689835E-002, 3.6501034E-002, 1.0177176E+005, 1.1834294E+000
 3.4200519E+002,-3.5614848E-002, 3.6279253E-002, 1.0177122E+005, 1.1832029E+000
 3.4300965E+002,-3.5572234E-002, 3.6028661E-002, 1.0177082E+005, 1.1825754E+000
 3.4401412E+002,-3.5492236E-002, 3.5914747E-002, 1.0177053E+005, 1.1822777E+000
 3.4501858E+002,-3.5404359E-002, 3.6004859E-002, 1.0177016E+005, 1.1825676E+000
 3.4600072E+002,-3.5323783E-002, 3.6183158E-002, 1.0176960E+005, 1.1819911E+000
 3.4700519E+002,-3.5285260E-002, 3.6214820E-002, 1.0176888E+005, 1.1813190E+000
 3.4800965E+002,-3.5431027E-002, 3.6079333E-002, 1.0176825E+005, 1.1807908E+000
 3.4901412E+002,-3.5594704E-002, 3.5742032E-002, 1.0176797E+005, 1.1810715E+000
 3.5001858E+002,-3.5598376E-002, 3.5503863E-002, 1.0176801E+005, 1.1808419E+000
 3.5100072E+002,-3.5505346E-002, 3.5436195E-002, 1.0176813E+005, 1.1802503E+000
 3.5200519E+002,-3.5386611E-002, 3.5494377E-002, 1.0176816E+005, 1.1796409E+000
 3.5300965E+002,-3.5422813E-002, 3.5526533E-002, 1.0176811E+005, 1.1805870E+000
 3.5401412E+002,-3.5567063E-002, 3.5549721E-002, 1.0176813E+005, 1.1795540E+000
 3.5501858E+002,-3.5620058E-002, 3.5613123E-002, 1.0176818E+005, 1.1785587E+000
 3.5600072E+002,-3.5602526E-002, 3.5626493E-002, 1.0176821E+005, 1.1793981E+000
 3.5700519E+002,-3.5604668E-002, 3.5717364E-002, 1.0176818E+005, 1.1805991E+000
 3.5800965E+002,-3.5767911E-002, 3.5816506E-002, 1.0176812E+005, 1.1815626E+000
 3.5900362E+002,-3.5763594E-002, 3.5793406E-002, 1.0176812E+005, 1.1816365E+000
 3.6000808E+002,-3.5629641E-002, 3.5688204E-002, 1.0176811E+005, 1.1820267E+000
 3.6101254E+002,-3.5718643E-002, 3.5606190E-002, 1.0176816E+005, 1.1819918E+000
 3.6201701E+002,-3.5772076E-002, 3.5606134E-002, 1.0176829E+005, 1.1823184E+000
 3.6302147E+002,-3.5844524E-002, 3.5657577E-002, 1.0176846E+005, 1.1830684E+000
 3.6400362E+002,-3.5837280E-002, 3.5853870E-002, 1.0176855E+005, 1.1831397E+000
 3.6500808E+002,-3.5797934E-002, 3.5894298E-002, 1.0176851E+005, 1.1824447E+000
 3.6601254E+002,-3.5734464E-002, 3.5768691E-002, 1.0176848E+005, 1.1838662E+000
 3.6701701E+002,-3.5657750E-002, 3.5515282E-002, 1.0176856E+005, 1.1838644E+000
 3.6802147E+002,-3.5636493E-002, 3.5354478E-002, 1.0176876E+005, 1.1819060E+000
 3.6900362E+002,-3.5713566E-002, 3.5407504E-002, 1.0176902E+005, 1.1813884E+000
 3.7000808E+002,-3.5735406E-002, 3.5505958E-002, 1.0176926E+005, 1.1836029E+000
 3.7101254E+002,-3.5856492E-002, 3.5551719E-002, 1.0176950E+005, 1.1833437E+000
 3.7201701E+002,-3.6066949E-002, 3.5662962E-002, 1.0176982E+005, 1.1840821E+000
 3.7302147E+002,-3.6061818E-002, 3.5748574E-002, 1.0177014E+005, 1.1842291E+000
 3.7400362E+002,-3.5907539E-002, 3.5910946E-002, 1.0177030E+005, 1.1846630E+000
 3.7500808E+002,-3.5751235E-002, 3.6052190E-002, 1.0177020E+005, 1.1841613E+000
 3.7601254E+002,-3.5615938E-002, 3.6006555E-002, 1.0176995E+005, 1.1839549E+000
 3.7701701E+002,-3.5531232E-002, 3.5858760E-002, 1.0176968E+005, 1.1838946E+000
 3.7800000E+002,-3.5465969E-002, 3.5620904E-002, 1.0176951E+005, 1.1821105E+000
