s,kW,kW,Pa,kg/m3
 2.7800550E+002,-3.5050309E-002, 3.5180633E-002, 1.0176909E+005, 1.1815443E+000
 2.7900997E+002,-3.5020412E-002, 3.5238878E-002, 1.0176896E+005, 1.1828626E+000
 2.8001443E+002,-3.4974289E-002, 3.5354631E-002, 1.0176872E+005, 1.1829926E+000
 2.8101890E+002,-3.5084011E-002, 3.5412822E-002, 1.0176840E+005, 1.1826939E+000
 2.8200104E+002,-3.5405114E-002, 3.5400803E-002, 1.0176825E+005, 1.1801270E+000
 2.8300550E+002,-3.5723240E-002, 3.5424680E-002, 1.0176835E+005, 1.1800531E+000
 2.8400997E+002,-3.5911159E-002, 3.5516232E-002, 1.0176864E+005, 1.1805330E+000
 2.8501443E+002,-3.5836673E-002, 3.5672092E-002, 1.0176887E+005, 1.1775699E+000
 2.8601890E+002,-3.5624260E-002, 3.5706385E-002, 1.0176888E+005, 1.1817802E+000
 2.8700104E+002,-3.5365425E-002, 3.5706354E-002, 1.0176869E+005, 1.1833698E+000
 2.8800550E+002,-3.5144415E-002, 3.5633718E-002, 1.0176835E+005, 1.1831329E+000
 2.8900997E+002,-3.5095768E-002, 3.5673830E-002, 1.0176792E+005, 1.1829459E+000
 2.9001443E+002,-3.5200961E-002, 3.5600013E-002, 1.0176752E+005, 1.1829041E+000
 2.9101890E+002,-3.5210168E-002, 3.5375602E-002, 1.0176730E+005, 1.1834128E+000
 2.9200104E+002,-3.5067707E-002, 3.5309344E-002, 1.0176716E+005, 1.1837179E+000
 2.9300550E+002,-3.4976475E-002, 3.5262192E-002, 1.0176693E+005, 1.1832479E+000
 2.9400997E+002,-3.4897054E-002, 3.5074437E-002, 1.0176674E+005, 1.1832372E+000
 2.9501443E+002,-3.4880970E-002, 3.4804712E-002, 1.0176667E+005, 1.1835411E+000
 2.9601890E+002,-3.5025644E-002, 3.4691308E-002, 1.0176682E+005, 1.1834446E+000
 2.9700104E+002,-3.5118361E-002, 3.4837485E-002, 1.0176707E+005, 1.1824311E+000
 2.9800550E+002,-3.5117867E-002, 3.4949655E-002, 1.0176723E+005, 1.1821911E+000
 2.9900997E+002,-3.5218652E-002, 3.4924487E-002, 1.0176739E+005, 1.1817304E+000
 3.0001443E+002,-3.5497562E-002, 3.4938686E-002, 1.0176773E+005, 1.1837423E+000
 3.0101890E+002,-3.5679026E-002, 3.5203225E-002, 1.0176813E+005, 1.1822258E+000
 3.0200104E+002,-3.5636299E-002, 3.5420077E-002, 1.0176838E+005, 1.1817668E+000
 3.0300550E+002,-3.5575130E-002, 3.5491231E-002, 1.0176847E+005, 1.1823564E+000
 3.0400997E+002,-3.5562504E-002, 3.5471597E-002, 1.0176852E+005, 1.1838047E+000
 3.0501443E+002,-3.5579373E-002, 3.5350319E-002, 1.0176865E+005, 1.1821902E+000
 3.0601890E+002,-3.5380359E-002, 3.5233950E-002, 1.0176882E+005, 1.1818171E+000
 3.0700104E+002,-3.5236304E-002, 3.5360134E-002, 1.0176885E+005, 1.1805418E+000
 3.0800550E+002,-3.5094047E-002, 3.5542222E-002, 1.0176860E+005, 1.1805989E+000
 3.0900997E+002,-3.5135415E-002, 3.5544626E-002, 1.0176824E+005, 1.1799443E+000
 3.1001443E+002,-3.5187143E-002, 3.5477639E-002, 1.0176798E+005, 1.1805804E+000
 3.1101890E+002,-3.5061290E-002, 3.5325290E-002, 1.0176776E+005, 1.1810412E+000
 3.1200104E+002,-3.4938347E-002, 3.5163396E-002, 1.0176758E+005, 1.1816099E+000
 3.1300550E+002,-3.4949134E-002, 3.5119899E-002, 1.0176742E+005, 1.1828343E+000
 3.1400997E+002,-3.5030882E-002, 3.5039081E-002, 1.0176737E+005, 1.1821013E+000
 3.1501443E+002,-3.5034010E-002, 3.5030400E-002, 1.0176740E+005, 1.1812590E+000
 3.1601890E+002,-3.4953932E-002, 3.4972203E-002, 1.0176741E+005, 1.1826629E+000
 3.1700104E+002,-3.4904271E-002, 3.4965119E-002, 1.0176738E+005, 1.1838919E+000
 3.1800550E+002,-3.5040316E-002, 3.5009398E-002, 1.0176737E+005, 1.1836297E+000
 3.1900036E+002,-3.5144974E-002, 3.5125992E-002, 1.0176739E+005, 1.1832859E+000
 3.2001129E+002,-3.5227060E-002, 3.5324848E-002, 1.0176734E+005, 1.1836009E+000
 3.2101958E+002,-3.5513893E-002, 3.5406399E-002, 1.0176731E+005, 1.1835090E+000
 3.2200172E+002,-3.5760171E-002, 3.5218043E-002, 1.0176759E+005, 1.1839355E+000
 3.2300619E+002,-3.5635389E-002, 3.5005059E-002, 1.0176810E+005, 1.1845049E+000
 3.2401065E+002,-3.5263999E-002, 3.4984584E-002, 1.0176849E+005, 1.1840267E+000
 3.2501512E+002,-3.4976935E-002, 3.5047072E-002, 1.0176857E+005, 1.1838470E+000
 3.2601958E+002,-3.4957742E-002, 3.5094792E-002, 1.0176847E+005, 1.1833401E+000
 3.2700172E+002,-3.5072247E-002, 3.5071387E-002, 1.0176840E+005, 1.1827664E+000
 3.2800619E+002,-3.5229162E-002, 3.5097282E-002, 1.0176845E+005, 1.1811421E+000
 3.2901065E+002,-3.5346471E-002, 3.5104821E-002, 1.0176859E+005, 1.1813171E+000
 3.3001512E+002,-3.5420732E-002, 3.5094663E-002, 1.0176883E+005, 1.1808295E+000
 3.3101958E+002,-3.5374087E-002, 3.5017326E-002, 1.0176911E+005, 1.1796983E+000
 3.3200172E+002,-3.5326532E-002, 3.5011883E-002, 1.0176940E+005, 1.1789774E+000
 3.3300619E+002,-3.5210474E-002, 3.5133086E-002, 1.0176954E+005, 1.1795432E+000
 3.3401065E+002,-3.5354011E-002, 3.5271570E-002, 1.0176958E+005, 1.1815905E+000
 3.3501512E+002,-3.5593120E-002, 3.5349539E-002, 1.0176971E+005, 1.1827955E+000
 3.3601958E+002,-3.5711952E-002, 3.5557201E-002, 1.0176989E+005, 1.1826651E+000
 3.3700172E+002,-3.5738125E-002, 3.5782548E-002, 1.0176996E+005, 1.1835460E+000
 3.3800619E+002,-3.5737732E-002, 3.5962860E-002, 1.0176985E+005, 1.1834351E+000
 3.3901065E+002,-3.5607028E-002, 3.5961115E-002, 1.0176963E+005, 1.1831710E+000
 3.4001512E+002,-3.5231778E-002, 3.5787352E-002, 1.0176927E+005, 1.1840617E+000
 3.4101958E+002,-3.5025085E-002, 3.5445461E-002, 1.0176886E+005, 1.1837375E+000
 3.4200172E+002,-3.5020275E-002, 3.5077586E-002, 1.0176868E+005, 1.1826886E+000
 3.4300619E+002,-3.5074851E-002, 3.4855786E-002, 1.0176875E+005, 1.1832907E+000
 3.4401065E+002,-3.5199813E-002, 3.4858000E-002, 1.0176898E+005, 1.1826721E+000
 3.4501512E+002,-3.5334921E-002, 3.5082057E-002, 1.0176921E+005, 1.1816662E+000
 3.4601958E+002,-3.5435572E-002, 3.5428412E-002, 1.0176932E+005, 1.1821408E+000
 3.4700172E+002,-3.5543688E-002, 3.5640748E-002, 1.0176926E+005, 1.1821265E+000
 3.4800619E+002,-3.5590559E-002, 3.5650409E-002, 1.0176919E+005, 1.1821246E+000
 3.4901065E+002,-3.5588479E-002, 3.5626735E-002, 1.0176914E+005, 1.1823940E+000
 3.5001512E+002,-3.5639100E-002, 3.5611126E-002, 1.0176912E+005, 1.1820510E+000
 3.5101958E+002,-3.5529581E-002, 3.5548963E-002, 1.0176910E+005, 1.1811558E+000
 3.5200172E+002,-3.5384175E-002, 3.5540843E-002, 1.0176902E+005, 1.1793522E+000
 3.5300619E+002,-3.5089138E-002, 3.5396907E-002, 1.0176881E+005, 1.1811605E+000
 3.5401065E+002,-3.4928152E-002, 3.5177516E-002, 1.0176858E+005, 1.1815593E+000
 3.5501512E+002,-3.4973539E-002, 3.5142210E-002, 1.0176841E+005, 1.1798295E+000
 3.5601958E+002,-3.5030256E-002, 3.5295133E-002, 1.0176823E+005, 1.1808380E+000
 3.5700172E+002,-3.5221187E-002, 3.5228104E-002, 1.0176809E+005, 1.1812609E+000
 3.5800619E+002,-3.5473232E-002, 3.5077804E-002, 1.0176825E+005, 1.1807439E+000
 3.5901065E+002,-3.5513610E-002, 3.4965749E-002, 1.0176864E+005, 1.1805433E+000
 3.6001512E+002,-3.5343019E-002, 3.4977753E-002, 1.0176903E+005, 1.1797575E+000
 3.6101958E+002,-3.5130491E-002, 3.5124809E-002, 1.0176917E+005, 1.1809331E+000
 3.6200172E+002,-3.5126116E-002, 3.5149008E-002, 1.0176913E+005, 1.1808963E+000
 3.6300619E+002,-3.5207829E-002, 3.5043085E-002, 1.0176918E+005, 1.1787350E+000
 3.6401065E+002,-3.5310077E-002, 3.5072983E-002, 1.0176936E+005, 1.1811920E+000
 3.6501512E+002,-3.5386947E-002, 3.5248479E-002, 1.0176953E+005, 1.1818544E+000
 3.6601958E+002,-3.5335122E-002, 3.5258140E-002, 1.0176963E+005, 1.1798911E+000
 3.6700172E+002,-3.5132393E-002, 3.5314500E-002, 1.0176961E+005, 1.1794957E+000
 3.6800619E+002,-3.4940318E-002, 3.5285048E-002, 1.0176941E+005, 1.1805071E+000
 3.6901065E+002,-3.4942336E-002, 3.5169176E-002, 1.0176919E+005, 1.1815164E+000
 3.7001512E+002,-3.5076468E-002, 3.5009852E-002, 1.0176915E+005, 1.1814663E+000
 3.7101958E+002,-3.5104023E-002, 3.5025394E-002, 1.0176923E+005, 1.1819802E+000
 3.7200172E+002,-3.5168600E-002, 3.5069588E-002, 1.0176929E+005, 1.1827011E+000
 3.7300619E+002,-3.5304304E-002, 3.5074559E-002, 1.0176942E+005, 1.1822101E+000
 3.7401065E+002,-3.5395270E-002, 3.5076602E-002, 1.0176966E+005, 1.1821436E+000
 3.7501512E+002,-3.5500852E-002, 3.5153509E-002, 1.0176992E+005, 1.1830016E+000
 3.7601958E+002,-3.5557945E-002, 3.5244840E-002, 1.0177017E+005, 1.1819061E+000
 3.7700172E+002,-3.5544684E-002, 3.5277458E-002, 1.0177037E+005, 1.1807574E+000
 3.7800000E+002,-3.5496732E-002, 3.5201902E-002, 1.0177059E+005, 1.1817662E+000
