s,kW,kW,Pa,kg/m3
 2.7800852E+002,-3.5396570E-002, 3.4860601E-002, 1.0179997E+005, 1.1799901E+000
 2.7901298E+002,-3.5580836E-002, 3.4833263E-002, 1.0180018E+005, 1.1816289E+000
 2.8001745E+002,-3.5656912E-002, 3.5025312E-002, 1.0180047E+005, 1.1833271E+000
 2.8102191E+002,-3.5614842E-002, 3.5111934E-002, 1.0180057E+005, 1.1788586E+000
 2.8200406E+002,-3.5768761E-002, 3.5017298E-002, 1.0180079E+005, 1.1777834E+000
 2.8300852E+002,-3.5840302E-002, 3.5031213E-002, 1.0180108E+005, 1.1793953E+000
 2.8401298E+002,-3.5858699E-002, 3.5100760E-002, 1.0180147E+005, 1.1810894E+000
 2.8501745E+002,-3.5571554E-002, 3.5311074E-002, 1.0180159E+005, 1.1778890E+000
 2.8602191E+002,-3.5552450E-002, 3.5301853E-002, 1.0180155E+005, 1.1805767E+000
 2.8700406E+002,-3.5346200E-002, 3.5277118E-002, 1.0180138E+005, 1.1843115E+000
 2.8800852E+002,-3.5454120E-002, 3.5182738E-002, 1.0180121E+005, 1.1762441E+000
 2.8901298E+002,-3.5546192E-002, 3.5028932E-002, 1.0180126E+005, 1.1837454E+000
 2.9001745E+002,-3.5917229E-002, 3.5358074E-002, 1.0180149E+005, 1.1839786E+000
 2.9102191E+002,-3.5429842E-002, 3.5529024E-002, 1.0180139E+005, 1.1820273E+000
 2.9200406E+002,-3.5126238E-002, 3.5211755E-002, 1.0180105E+005, 1.1794637E+000
 2.9300852E+002,-3.5263210E-002, 3.5247524E-002, 1.0180077E+005, 1.1783947E+000
 2.9401298E+002,-3.5277062E-002, 3.5199364E-002, 1.0180052E+005, 1.1755470E+000
 2.9501745E+002,-3.5429760E-002, 3.4955338E-002, 1.0180047E+005, 1.1783541E+000
 2.9602191E+002,-3.5304137E-002, 3.4996601E-002, 1.0180052E+005, 1.1808256E+000
 2.9700406E+002,-3.5130100E-002, 3.5141154E-002, 1.0180031E+005, 1.1798972E+000
 2.9800852E+002,-3.5127706E-002, 3.5116673E-002, 1.0179998E+005, 1.1810156E+000
 2.9901298E+002,-3.5330905E-002, 3.5040785E-002, 1.0179980E+005, 1.1795888E+000
 3.0001745E+002,-3.5302639E-002, 3.4985264E-002, 1.0179973E+005, 1.1762009E+000
 3.0102191E+002,-3.5392484E-002, 3.4802721E-002, 1.0179978E+005, 1.1789488E+000
 3.0200406E+002,-3.5300762E-002, 3.4730878E-002, 1.0179998E+005, 1.1802517E+000
 3.0300852E+002,-3.5181621E-002, 3.4827928E-002, 1.0180004E+005, 1.1826986E+000
 3.0401298E+002,-3.5023622E-002, 3.4892217E-002, 1.0179990E+005, 1.1881368E+000
 3.0501745E+002,-3.4861002E-002, 3.4892882E-002, 1.0179962E+005, 1.1854528E+000
 3.0602191E+002,-3.4769598E-002, 3.4599159E-002, 1.0179936E+005, 1.1787952E+000
 3.0700406E+002,-3.4900142E-002, 3.4312627E-002, 1.0179937E+005, 1.1783208E+000
 3.0800852E+002,-3.5186389E-002, 3.4265136E-002, 1.0179966E+005, 1.1801941E+000
 3.0901298E+002,-3.5175669E-002, 3.4543924E-002, 1.0180000E+005, 1.1816279E+000
 3.1001745E+002,-3.5109465E-002, 3.4553446E-002, 1.0180018E+005, 1.1820289E+000
 3.1102191E+002,-3.4882754E-002, 3.4511004E-002, 1.0180030E+005, 1.1804169E+000
 3.1200406E+002,-3.4943454E-002, 3.4543744E-002, 1.0180035E+005, 1.1784277E+000
 3.1300852E+002,-3.4847846E-002, 3.4529889E-002, 1.0180041E+005, 1.1846371E+000
 3.1401298E+002,-3.4938987E-002, 3.4482700E-002, 1.0180044E+005, 1.1898790E+000
 3.1501745E+002,-3.5287355E-002, 3.4644491E-002, 1.0180068E+005, 1.1868282E+000
 3.1602191E+002,-3.5404847E-002, 3.5008573E-002, 1.0180094E+005, 1.1780335E+000
 3.1700406E+002,-3.5359744E-002, 3.5566582E-002, 1.0180082E+005, 1.1855198E+000
 3.1800852E+002,-3.5518794E-002, 3.5853820E-002, 1.0180037E+005, 1.1813093E+000
 3.1901298E+002,-3.5536452E-002, 3.5822764E-002, 1.0179997E+005, 1.1772882E+000
 3.2001745E+002,-3.5523018E-002, 3.5763377E-002, 1.0179958E+005, 1.1772373E+000
 3.2102191E+002,-3.5554609E-002, 3.5633193E-002, 1.0179924E+005, 1.1803920E+000
 3.2200406E+002,-3.5605984E-002, 3.5564838E-002, 1.0179907E+005, 1.1826582E+000
 3.2300852E+002,-3.5579466E-002, 3.5545262E-002, 1.0179888E+005, 1.1777075E+000
 3.2401298E+002,-3.5676930E-002, 3.5469821E-002, 1.0179882E+005, 1.1773785E+000
 3.2501745E+002,-3.5582344E-002, 3.5309373E-002, 1.0179883E+005, 1.1806198E+000
 3.2602191E+002,-3.5407484E-002, 3.5343455E-002, 1.0179881E+005, 1.1812259E+000
 3.2700406E+002,-3.5054105E-002, 3.5547610E-002, 1.0179845E+005, 1.1822491E+000
 3.2800852E+002,-3.4938258E-002, 3.5445186E-002, 1.0179783E+005, 1.1784299E+000
 3.2901298E+002,-3.5116132E-002, 3.5479945E-002, 1.0179726E+005, 1.1851176E+000
 3.3001745E+002,-3.5259705E-002, 3.5526272E-002, 1.0179678E+005, 1.1777672E+000
 3.3102191E+002,-3.5283693E-002, 3.5472804E-002, 1.0179637E+005, 1.1767583E+000
 3.3200406E+002,-3.5209548E-002, 3.5372063E-002, 1.0179601E+005, 1.1794333E+000
 3.3300852E+002,-3.5251369E-002, 3.5006937E-002, 1.0179580E+005, 1.1755132E+000
 3.3401298E+002,-3.5353079E-002, 3.4671160E-002, 1.0179597E+005, 1.1808437E+000
 3.3501745E+002,-3.4796621E-002, 3.4595852E-002, 1.0179608E+005, 1.1818690E+000
 3.3602191E+002,-3.4777112E-002, 3.4565508E-002, 1.0179596E+005, 1.1766955E+000
 3.3700406E+002,-3.4851949E-002, 3.4579448E-002, 1.0179588E+005, 1.1824762E+000
 3.3800852E+002,-3.4969786E-002, 3.4758945E-002, 1.0179580E+005, 1.1818207E+000
 3.3901298E+002,-3.5187624E-002, 3.4804151E-002, 1.0179574E+005, 1.1818163E+000
 3.4001745E+002,-3.5241248E-002, 3.4690452E-002, 1.0179581E+005, 1.1776358E+000
 3.4102191E+002,-3.5087639E-002, 3.4547117E-002, 1.0179591E+005, 1.1801707E+000
 3.4200406E+002,-3.5324459E-002, 3.4642335E-002, 1.0179612E+005, 1.1828316E+000
 3.4300852E+002,-3.5511319E-002, 3.4827030E-002, 1.0179640E+005, 1.1869262E+000
 3.4401298E+002,-3.5634786E-002, 3.4786224E-002, 1.0179676E+005, 1.1827376E+000
 3.4501745E+002,-3.5398130E-002, 3.4633073E-002, 1.0179716E+005, 1.1803503E+000
 3.4602191E+002,-3.5083500E-002, 3.4612648E-002, 1.0179736E+005, 1.1817922E+000
 3.4700406E+002,-3.5217812E-002, 3.4840181E-002, 1.0179738E+005, 1.1832588E+000
 3.4800852E+002,-3.5388584E-002, 3.5163137E-002, 1.0179734E+005, 1.1787358E+000
 3.4901298E+002,-3.5531101E-002, 3.5428544E-002, 1.0179717E+005, 1.1823880E+000
 3.5001745E+002,-3.5657643E-002, 3.5559962E-002, 1.0179695E+005, 1.1861151E+000
 3.5102191E+002,-3.5472882E-002, 3.5571904E-002, 1.0179668E+005, 1.1831145E+000
 3.5200406E+002,-3.5167340E-002, 3.5262041E-002, 1.0179631E+005, 1.1799119E+000
 3.5300852E+002,-3.5114596E-002, 3.5152052E-002, 1.0179602E+005, 1.1821633E+000
 3.5401298E+002,-3.4921654E-002, 3.5077662E-002, 1.0179570E+005, 1.1843769E+000
 3.5501745E+002,-3.4919650E-002, 3.5003007E-002, 1.0179537E+005, 1.1824958E+000
 3.5602191E+002,-3.4904807E-002, 3.4983315E-002, 1.0179515E+005, 1.1844727E+000
 3.5700406E+002,-3.4865570E-002, 3.4966412E-002, 1.0179487E+005, 1.1842413E+000
 3.5800852E+002,-3.5390681E-002, 3.5098446E-002, 1.0179478E+005, 1.1804844E+000
 3.5901298E+002,-3.5348729E-002, 3.5022586E-002, 1.0179488E+005, 1.1784560E+000
 3.6001745E+002,-3.5198178E-002, 3.5031292E-002, 1.0179492E+005, 1.1763149E+000
 3.6102191E+002,-3.5090982E-002, 3.5045481E-002, 1.0179484E+005, 1.1823413E+000
 3.6200406E+002,-3.5048523E-002, 3.4946539E-002, 1.0179474E+005, 1.1803100E+000
 3.6300852E+002,-3.5186256E-002, 3.4793115E-002, 1.0179468E+005, 1.1862315E+000
 3.6401298E+002,-3.5060037E-002, 3.4507508E-002, 1.0179488E+005, 1.1818335E+000
 3.6501745E+002,-3.4799955E-002, 3.4388595E-002, 1.0179500E+005, 1.1801508E+000
 3.6602191E+002,-3.4817526E-002, 3.4301359E-002, 1.0179510E+005, 1.1861991E+000
 3.6700406E+002,-3.5056361E-002, 3.4197971E-002, 1.0179535E+005, 1.1786024E+000
 3.6800852E+002,-3.5289747E-002, 3.4278574E-002, 1.0179581E+005, 1.1807047E+000
 3.6901298E+002,-3.5539774E-002, 3.4575164E-002, 1.0179633E+005, 1.1774376E+000
 3.7001745E+002,-3.5586190E-002, 3.4939729E-002, 1.0179673E+005, 1.1789379E+000
 3.7102191E+002,-3.5360715E-002, 3.4935350E-002, 1.0179691E+005, 1.1815183E+000
 3.7200406E+002,-3.5236515E-002, 3.4941987E-002, 1.0179692E+005, 1.1842315E+000
 3.7300852E+002,-3.5312173E-002, 3.4938985E-002, 1.0179690E+005, 1.1820150E+000
 3.7401298E+002,-3.5231162E-002, 3.4643187E-002, 1.0179703E+005, 1.1866162E+000
 3.7501745E+002,-3.5288394E-002, 3.4375099E-002, 1.0179734E+005, 1.1815274E+000
 3.7602191E+002,-3.5255718E-002, 3.4412414E-002, 1.0179780E+005, 1.1884410E+000
 3.7700406E+002,-3.4836554E-002, 3.4409547E-002, 1.0179800E+005, 1.1836974E+000
 3.7800000E+002,-3.4640239E-002, 3.4290962E-002, 1.0179800E+005, 1.1773830E+000
