s,kW,kW,Pa,kg/m3
 2.7801704E+002,-3.5873791E-002, 3.5554237E-002, 1.0176559E+005, 1.1843146E+000
 2.7902150E+002,-3.5797906E-002, 3.5452565E-002, 1.0176591E+005, 1.1843017E+000
 2.8000365E+002,-3.5552711E-002, 3.5547467E-002, 1.0176611E+005, 1.1839517E+000
 2.8100811E+002,-3.5262329E-002, 3.5722479E-002, 1.0176594E+005, 1.1844972E+000
 2.8201258E+002,-3.5087955E-002, 3.5697267E-002, 1.0176552E+005, 1.1848506E+000
 2.8301704E+002,-3.5036744E-002, 3.5560380E-002, 1.0176507E+005, 1.1846995E+000
 2.8402150E+002,-3.5079484E-002, 3.5485572E-002, 1.0176472E+005, 1.1846553E+000
 2.8500365E+002,-3.5067119E-002, 3.5405878E-002, 1.0176447E+005, 1.1845164E+000
 2.8600811E+002,-3.5137093E-002, 3.5615366E-002, 1.0176418E+005, 1.1843549E+000
 2.8701258E+002,-3.5152322E-002, 3.5799352E-002, 1.0176376E+005, 1.1842400E+000
 2.8801704E+002,-3.5087060E-002, 3.5866846E-002, 1.0176322E+005, 1.1839698E+000
 2.8902150E+002,-3.5122133E-002, 3.5808916E-002, 1.0176265E+005, 1.1831005E+000
 2.9000365E+002,-3.5231216E-002, 3.5589055E-002, 1.0176227E+005, 1.1831522E+000
 2.9100811E+002,-3.5348104E-002, 3.5472830E-002, 1.0176213E+005, 1.1830533E+000
 2.9201258E+002,-3.5465932E-002, 3.5411854E-002, 1.0176212E+005, 1.1810548E+000
 2.9301704E+002,-3.5556967E-002, 3.5348019E-002, 1.0176227E+005, 1.1829658E+000
 2.9402150E+002,-3.5548716E-002, 3.5342463E-002, 1.0176247E+005, 1.1856221E+000
 2.9500365E+002,-3.5553290E-002, 3.5291551E-002, 1.0176268E+005, 1.1843765E+000
 2.9600811E+002,-3.5378677E-002, 3.5233500E-002, 1.0176290E+005, 1.1848423E+000
 2.9701258E+002,-3.5057531E-002, 3.5168329E-002, 1.0176293E+005, 1.1851260E+000
 2.9801704E+002,-3.4957685E-002, 3.5159543E-002, 1.0176281E+005, 1.1862864E+000
 2.9902150E+002,-3.5087960E-002, 3.5100057E-002, 1.0176273E+005, 1.1855425E+000
 3.0000365E+002,-3.5132502E-002, 3.5004034E-002, 1.0176281E+005, 1.1855803E+000
 3.0100811E+002,-3.5110887E-002, 3.5073267E-002, 1.0176289E+005, 1.1849993E+000
 3.0201258E+002,-3.5252298E-002, 3.5116214E-002, 1.0176298E+005, 1.1859679E+000
 3.0301704E+002,-3.5466495E-002, 3.5192702E-002, 1.0176317E+005, 1.1852621E+000
 3.0402150E+002,-3.5672148E-002, 3.5352063E-002, 1.0176343E+005, 1.1850717E+000
 3.0500365E+002,-3.5877014E-002, 3.5554418E-002, 1.0176373E+005, 1.1851290E+000
 3.0600811E+002,-3.5942151E-002, 3.5610718E-002, 1.0176403E+005, 1.1850446E+000
 3.0701258E+002,-3.6017789E-002, 3.5459671E-002, 1.0176442E+005, 1.1838407E+000
 3.0801704E+002,-3.6093537E-002, 3.5424345E-002, 1.0176495E+005, 1.1853685E+000
 3.0902150E+002,-3.6078634E-002, 3.5531281E-002, 1.0176548E+005, 1.1835856E+000
 3.1000365E+002,-3.5921993E-002, 3.5640521E-002, 1.0176584E+005, 1.1836374E+000
 3.1100811E+002,-3.5615451E-002, 3.5533169E-002, 1.0176601E+005, 1.1830432E+000
 3.1201258E+002,-3.5290295E-002, 3.5418399E-002, 1.0176602E+005, 1.1831934E+000
 3.1301704E+002,-3.5075915E-002, 3.5295022E-002, 1.0176590E+005, 1.1844906E+000
 3.1402150E+002,-3.5032360E-002, 3.5165751E-002, 1.0176579E+005, 1.1839781E+000
 3.1500365E+002,-3.5045280E-002, 3.5004643E-002, 1.0176578E+005, 1.1861829E+000
 3.1600811E+002,-3.5083809E-002, 3.4855134E-002, 1.0176593E+005, 1.1839287E+000
 3.1701258E+002,-3.5178858E-002, 3.4768144E-002, 1.0176624E+005, 1.1838690E+000
 3.1801704E+002,-3.5299176E-002, 3.4898381E-002, 1.0176661E+005, 1.1839791E+000
 3.1902150E+002,-3.5356901E-002, 3.5106667E-002, 1.0176689E+005, 1.1844240E+000
 3.2000365E+002,-3.5421780E-002, 3.5266452E-002, 1.0176707E+005, 1.1849111E+000
 3.2100811E+002,-3.5476748E-002, 3.5415081E-002, 1.0176720E+005, 1.1852341E+000
 3.2201258E+002,-3.5505500E-002, 3.5572483E-002, 1.0176720E+005, 1.1837173E+000
 3.2301704E+002,-3.5655586E-002, 3.5680451E-002, 1.0176717E+005, 1.1831328E+000
 3.2402150E+002,-3.5794863E-002, 3.5652706E-002, 1.0176722E+005, 1.1843873E+000
 3.2500365E+002,-3.5879658E-002, 3.5528754E-002, 1.0176742E+005, 1.1850787E+000
 3.2600811E+002,-3.5819460E-002, 3.5302750E-002, 1.0176780E+005, 1.1844335E+000
 3.2701258E+002,-3.5607740E-002, 3.5107316E-002, 1.0176823E+005, 1.1863175E+000
 3.2801704E+002,-3.5309564E-002, 3.4959958E-002, 1.0176858E+005, 1.1870444E+000
 3.2902150E+002,-3.4968924E-002, 3.4888223E-002, 1.0176877E+005, 1.1870811E+000
 3.3000365E+002,-3.4774235E-002, 3.4996771E-002, 1.0176873E+005, 1.1869731E+000
 3.3100811E+002,-3.4874818E-002, 3.5217310E-002, 1.0176853E+005, 1.1869461E+000
 3.3201258E+002,-3.4958438E-002, 3.5401928E-002, 1.0176823E+005, 1.1868160E+000
 3.3301704E+002,-3.5019210E-002, 3.5514110E-002, 1.0176788E+005, 1.1863619E+000
 3.3402150E+002,-3.5144205E-002, 3.5699963E-002, 1.0176747E+005, 1.1862755E+000
 3.3500365E+002,-3.5251868E-002, 3.5669627E-002, 1.0176708E+005, 1.1859058E+000
 3.3600811E+002,-3.5258621E-002, 3.5495753E-002, 1.0176682E+005, 1.1858441E+000
 3.3701258E+002,-3.5246352E-002, 3.5276616E-002, 1.0176674E+005, 1.1866939E+000
 3.3801704E+002,-3.5288027E-002, 3.5180826E-002, 1.0176681E+005, 1.1866042E+000
 3.3902150E+002,-3.5343070E-002, 3.5213688E-002, 1.0176695E+005, 1.1862111E+000
 3.4000365E+002,-3.5317867E-002, 3.5313289E-002, 1.0176703E+005, 1.1860270E+000
 3.4100811E+002,-3.5351643E-002, 3.5350598E-002, 1.0176705E+005, 1.1845713E+000
 3.4201258E+002,-3.5309750E-002, 3.5206367E-002, 1.0176711E+005, 1.1843081E+000
 3.4301704E+002,-3.5276016E-002, 3.5114186E-002, 1.0176724E+005, 1.1845361E+000
 3.4402150E+002,-3.5255759E-002, 3.5083453E-002, 1.0176739E+005, 1.1848793E+000
 3.4500365E+002,-3.5210440E-002, 3.5110792E-002, 1.0176753E+005, 1.1859074E+000
 3.4600811E+002,-3.5296742E-002, 3.5263879E-002, 1.0176761E+005, 1.1856521E+000
 3.4701258E+002,-3.5294221E-002, 3.5392831E-002, 1.0176760E+005, 1.1854382E+000
 3.4801704E+002,-3.5152320E-002, 3.5468256E-002, 1.0176745E+005, 1.1854294E+000
 3.4902150E+002,-3.5135372E-002, 3.5500397E-002, 1.0176718E+005, 1.1852639E+000
 3.5000365E+002,-3.5133890E-002, 3.5379799E-002, 1.0176695E+005, 1.1842108E+000
 3.5100811E+002,-3.5147047E-002, 3.5273925E-002, 1.0176683E+005, 1.1835715E+000
 3.5201258E+002,-3.5063384E-002, 3.5384288E-002, 1.0176669E+005, 1.1837705E+000
 3.5301704E+002,-3.4948257E-002, 3.5439787E-002, 1.0176636E+005, 1.1841923E+000
 3.5402150E+002,-3.4841339E-002, 3.5331497E-002, 1.0176600E+005, 1.1836514E+000
 3.5500365E+002,-3.4770107E-002, 3.5311240E-002, 1.0176562E+005, 1.1828179E+000
 3.5600811E+002,-3.4827571E-002, 3.5348852E-002, 1.0176521E+005, 1.1822541E+000
 3.5701258E+002,-3.5151821E-002, 3.5282571E-002, 1.0176495E+005, 1.1816343E+000
 3.5801704E+002,-3.5563940E-002, 3.5260270E-002, 1.0176507E+005, 1.1822655E+000
 3.5902150E+002,-3.5713444E-002, 3.5405413E-002, 1.0176535E+005, 1.1841111E+000
 3.6000365E+002,-3.5652926E-002, 3.5543987E-002, 1.0176554E+005, 1.1859636E+000
 3.6100811E+002,-3.5488882E-002, 3.5608338E-002, 1.0176555E+005, 1.1851210E+000
 3.6201258E+002,-3.5457491E-002, 3.5591590E-002, 1.0176546E+005, 1.1847518E+000
 3.6301704E+002,-3.5458122E-002, 3.5574635E-002, 1.0176540E+005, 1.1843846E+000
 3.6402150E+002,-3.5434846E-002, 3.5475299E-002, 1.0176536E+005, 1.1836471E+000
 3.6500365E+002,-3.5399432E-002, 3.5419970E-002, 1.0176538E+005, 1.1824208E+000
 3.6600811E+002,-3.5276816E-002, 3.5405385E-002, 1.0176535E+005, 1.1829320E+000
 3.6701258E+002,-3.5183104E-002, 3.5320836E-002, 1.0176525E+005, 1.1837691E+000
 3.6801704E+002,-3.5268645E-002, 3.5186659E-002, 1.0176526E+005, 1.1835859E+000
 3.6902150E+002,-3.5317696E-002, 3.5239425E-002, 1.0176537E+005, 1.1831619E+000
 3.7000365E+002,-3.5323166E-002, 3.5296232E-002, 1.0176543E+005, 1.1837334E+000
 3.7100811E+002,-3.5347352E-002, 3.5380704E-002, 1.0176547E+005, 1.1845274E+000
 3.7201258E+002,-3.5260929E-002, 3.5337157E-002, 1.0176546E+005, 1.1853951E+000
 3.7301704E+002,-3.5240318E-002, 3.5328281E-002, 1.0176542E+005, 1.1854991E+000
 3.7402150E+002,-3.5268295E-002, 3.5411433E-002, 1.0176536E+005, 1.1863776E+000
 3.7500365E+002,-3.5125442E-002, 3.5496877E-002, 1.0176519E+005, 1.1849704E+000
 3.7600811E+002,-3.5108474E-002, 3.5705900E-002, 1.0176482E+005, 1.1848074E+000
 3.7701258E+002,-3.5312551E-002, 3.5883822E-002, 1.0176435E+005, 1.1845409E+000
 3.7800000E+002,-3.5633801E-002, 3.5985845E-002, 1.0176401E+005, 1.1838002E+000
