s,Pa,kg/m3,kW,kW
 2.7800607E+003, 1.0557809E+005, 9.6720786E-001,-1.1422493E+004, 1.1038739E+004
 2.7901092E+003, 1.0558140E+005, 9.6644124E-001,-1.1440753E+004, 1.0963541E+004
 2.8000423E+003, 1.0558554E+005, 9.6600152E-001,-1.1377274E+004, 1.0824663E+004
 2.8100611E+003, 1.0558926E+005, 9.6760797E-001,-1.1329112E+004, 1.0918378E+004
 2.8201093E+003, 1.0559259E+005, 9.6772020E-001,-1.1352373E+004, 1.0929041E+004
 2.8300147E+003, 1.0559543E+005, 9.6806046E-001,-1.1335386E+004, 1.0999851E+004
 2.8400009E+003, 1.0559817E+005, 9.6674240E-001,-1.1375806E+004, 1.1018020E+004
 2.8500456E+003, 1.0560082E+005, 9.6675905E-001,-1.1372616E+004, 1.1037280E+004
 2.8600902E+003, 1.0560320E+005, 9.6519402E-001,-1.1349624E+004, 1.1082596E+004
 2.8700090E+003, 1.0560524E+005, 9.6418566E-001,-1.1355922E+004, 1.1061307E+004
 2.8800783E+003, 1.0560787E+005, 9.6734933E-001,-1.1328759E+004, 1.0961005E+004
 2.8900867E+003, 1.0561068E+005, 9.6844632E-001,-1.1362656E+004, 1.1008167E+004
 2.9000198E+003, 1.0561359E+005, 9.6776813E-001,-1.1452598E+004, 1.1073165E+004
 2.9100644E+003, 1.0561629E+005, 9.6816798E-001,-1.1390246E+004, 1.1071004E+004
 2.9201091E+003, 1.0561867E+005, 9.6771113E-001,-1.1357811E+004, 1.1056072E+004
 2.9300421E+003, 1.0562088E+005, 9.6681269E-001,-1.1330938E+004, 1.1082685E+004
 2.9400867E+003, 1.0562292E+005, 9.6806429E-001,-1.1327100E+004, 1.1016047E+004
 2.9500198E+003, 1.0562549E+005, 9.6954201E-001,-1.1316241E+004, 1.0999695E+004
 2.9600262E+003, 1.0562799E+005, 9.6821068E-001,-1.1325383E+004, 1.0996136E+004
 2.9700447E+003, 1.0563027E+005, 9.6852747E-001,-1.1284673E+004, 1.1016661E+004
 2.9801044E+003, 1.0563266E+005, 9.6817282E-001,-1.1336087E+004, 1.0992162E+004
 2.9900374E+003, 1.0563546E+005, 9.6663962E-001,-1.1335374E+004, 1.0959777E+004
 3.0000770E+003, 1.0563818E+005, 9.6618389E-001,-1.1349699E+004, 1.1062614E+004
 3.0100877E+003, 1.0563988E+005, 9.6847798E-001,-1.1349224E+004, 1.1140809E+004
 3.0200766E+003, 1.0564193E+005, 9.6833236E-001,-1.1360434E+004, 1.1045581E+004
 3.0300352E+003, 1.0564467E+005, 9.6744589E-001,-1.1342170E+004, 1.0965057E+004
 3.0400466E+003, 1.0564746E+005, 9.6633516E-001,-1.1328003E+004, 1.1019755E+004
 3.0500519E+003, 1.0564956E+005, 9.6728043E-001,-1.1310745E+004, 1.1023190E+004
 3.0600942E+003, 1.0565209E+005, 9.6905258E-001,-1.1323599E+004, 1.1004916E+004
 3.0700395E+003, 1.0565415E+005, 9.6960007E-001,-1.1267936E+004, 1.1023871E+004
 3.0800595E+003, 1.0565619E+005, 9.6908097E-001,-1.1293621E+004, 1.1000436E+004
 3.0901041E+003, 1.0565843E+005, 9.6563832E-001,-1.1291912E+004, 1.1015391E+004
 3.1000891E+003, 1.0566045E+005, 9.6581667E-001,-1.1274830E+004, 1.1031601E+004
 3.1100664E+003, 1.0566251E+005, 9.6658146E-001,-1.1293150E+004, 1.0976906E+004
 3.1201070E+003, 1.0566518E+005, 9.6764279E-001,-1.1275520E+004, 1.0937710E+004
 3.1300167E+003, 1.0566740E+005, 9.6603871E-001,-1.1301959E+004, 1.1032737E+004
 3.1400722E+003, 1.0566973E+005, 9.6769191E-001,-1.1337731E+004, 1.1017683E+004
 3.1500508E+003, 1.0567233E+005, 9.6760734E-001,-1.1366321E+004, 1.0990010E+004
 3.1600954E+003, 1.0567547E+005, 9.6729212E-001,-1.1384331E+004, 1.1015172E+004
 3.1700284E+003, 1.0567782E+005, 9.6580003E-001,-1.1361998E+004, 1.1082662E+004
 3.1800170E+003, 1.0567987E+005, 9.6637381E-001,-1.1318975E+004, 1.1098914E+004
 3.1900540E+003, 1.0568119E+005, 9.6611832E-001,-1.1331780E+004, 1.1163326E+004
 3.2000481E+003, 1.0568289E+005, 9.6648711E-001,-1.1380341E+004, 1.1122865E+004
 3.2100681E+003, 1.0568472E+005, 9.6670468E-001,-1.1360444E+004, 1.1155093E+004
 3.2200405E+003, 1.0568655E+005, 9.7043986E-001,-1.1385618E+004, 1.1107792E+004
 3.2300952E+003, 1.0568861E+005, 9.7055380E-001,-1.1316777E+004, 1.1078176E+004
 3.2400282E+003, 1.0569027E+005, 9.6749137E-001,-1.1336504E+004, 1.1122949E+004
 3.2500700E+003, 1.0569173E+005, 9.6668784E-001,-1.1338925E+004, 1.1181916E+004
 3.2600898E+003, 1.0569286E+005, 9.6752396E-001,-1.1354970E+004, 1.1172259E+004
 3.2700536E+003, 1.0569468E+005, 9.6717474E-001,-1.1359280E+004, 1.1103374E+004
 3.2800391E+003, 1.0569638E+005, 9.6500275E-001,-1.1322861E+004, 1.1120537E+004
 3.2900837E+003, 1.0569829E+005, 9.6759682E-001,-1.1323962E+004, 1.1078069E+004
 3.3000717E+003, 1.0569953E+005, 9.6916311E-001,-1.1310711E+004, 1.1163560E+004
 3.3101037E+003, 1.0570124E+005, 9.6857978E-001,-1.1352159E+004, 1.1108083E+004
 3.3200275E+003, 1.0570303E+005, 9.6828400E-001,-1.1343887E+004, 1.1106517E+004
 3.3300576E+003, 1.0570472E+005, 9.6822408E-001,-1.1297158E+004, 1.1110849E+004
 3.3401023E+003, 1.0570633E+005, 9.6968647E-001,-1.1314870E+004, 1.1017290E+004
 3.3500353E+003, 1.0570890E+005, 9.6919776E-001,-1.1298189E+004, 1.1018434E+004
 3.3600799E+003, 1.0571075E+005, 9.6707865E-001,-1.1296545E+004, 1.1053412E+004
 3.3700711E+003, 1.0571256E+005, 9.6499348E-001,-1.1256821E+004, 1.1033225E+004
 3.3801029E+003, 1.0571461E+005, 9.6688105E-001,-1.1306987E+004, 1.0969635E+004
 3.3900989E+003, 1.0571752E+005, 9.6714210E-001,-1.1328071E+004, 1.0957287E+004
 3.4001072E+003, 1.0572007E+005, 9.6630914E-001,-1.1295085E+004, 1.1001505E+004
 3.4101050E+003, 1.0572205E+005, 9.6638712E-001,-1.1297577E+004, 1.1058427E+004
 3.4200619E+003, 1.0572419E+005, 9.6665573E-001,-1.1310907E+004, 1.1006959E+004
 3.4300765E+003, 1.0572645E+005, 9.6326097E-001,-1.1299868E+004, 1.1036311E+004
 3.4400004E+003, 1.0572785E+005, 9.6553221E-001,-1.1318821E+004, 1.1199353E+004
 3.4500773E+003, 1.0572887E+005, 9.6694295E-001,-1.1327932E+004, 1.1149819E+004
 3.4600224E+003, 1.0573025E+005, 9.6609141E-001,-1.1295936E+004, 1.1151404E+004
 3.4700734E+003, 1.0573122E+005, 9.6713426E-001,-1.1284173E+004, 1.1115668E+004
 3.4801059E+003, 1.0573286E+005, 9.6166942E-001,-1.1293473E+004, 1.1066486E+004
 3.4900390E+003, 1.0573476E+005, 9.6323416E-001,-1.1308051E+004, 1.1035154E+004
 3.5000790E+003, 1.0573688E+005, 9.6673818E-001,-1.1324225E+004, 1.1067760E+004
 3.5100776E+003, 1.0573894E+005, 9.6823274E-001,-1.1328352E+004, 1.1026431E+004
 3.5200049E+003, 1.0574140E+005, 9.6846106E-001,-1.1296795E+004, 1.0982345E+004
 3.5300184E+003, 1.0574377E+005, 9.6646716E-001,-1.1281481E+004, 1.0980379E+004
 3.5400630E+003, 1.0574625E+005, 9.6583161E-001,-1.1321019E+004, 1.0991634E+004
 3.5500306E+003, 1.0574834E+005, 9.6677185E-001,-1.1281957E+004, 1.1077342E+004
 3.5600228E+003, 1.0574991E+005, 9.6705600E-001,-1.1275155E+004, 1.1053201E+004
 3.5700675E+003, 1.0575143E+005, 9.6518725E-001,-1.1285610E+004, 1.1124916E+004
 3.5800005E+003, 1.0575268E+005, 9.6605143E-001,-1.1310266E+004, 1.1124010E+004
 3.5900610E+003, 1.0575430E+005, 9.6640525E-001,-1.1318694E+004, 1.1097752E+004
 3.6000467E+003, 1.0575594E+005, 9.6750814E-001,-1.1344081E+004, 1.1124109E+004
 3.6100335E+003, 1.0575798E+005, 9.6741549E-001,-1.1307521E+004, 1.1010515E+004
 3.6200332E+003, 1.0576028E+005, 9.6725935E-001,-1.1260334E+004, 1.0948095E+004
 3.6300778E+003, 1.0576284E+005, 9.6655183E-001,-1.1260169E+004, 1.0940842E+004
 3.6400365E+003, 1.0576504E+005, 9.6918706E-001,-1.1271721E+004, 1.1044972E+004
 3.6500812E+003, 1.0576642E+005, 9.6856104E-001,-1.1253994E+004, 1.1089440E+004
 3.6600618E+003, 1.0576774E+005, 9.6913727E-001,-1.1300975E+004, 1.1105168E+004
 3.6700936E+003, 1.0576936E+005, 9.6858606E-001,-1.1283918E+004, 1.1098068E+004
 3.6800179E+003, 1.0577076E+005, 9.6772376E-001,-1.1285759E+004, 1.1073920E+004
 3.6900628E+003, 1.0577264E+005, 9.6617048E-001,-1.1303121E+004, 1.1031011E+004
 3.7000892E+003, 1.0577503E+005, 9.6378424E-001,-1.1313190E+004, 1.0979255E+004
 3.7100222E+003, 1.0577701E+005, 9.6465554E-001,-1.1236939E+004, 1.1094198E+004
 3.7200774E+003, 1.0577825E+005, 9.6952848E-001,-1.1234392E+004, 1.1008135E+004
 3.7300142E+003, 1.0578003E+005, 9.6696598E-001,-1.1198778E+004, 1.0999160E+004
 3.7400285E+003, 1.0578140E+005, 9.6556680E-001,-1.1195007E+004, 1.1013276E+004
 3.7500952E+003, 1.0578267E+005, 9.6447461E-001,-1.1237499E+004, 1.1087085E+004
 3.7600555E+003, 1.0578382E+005, 9.6625449E-001,-1.1226676E+004, 1.1067752E+004
 3.7701002E+003, 1.0578509E+005, 9.6759660E-001,-1.1209785E+004, 1.1029372E+004
 3.7800660E+003, 1.0578636E+005, 9.6671418E-001,-1.1229445E+004, 1.1083922E+004
 3.7900559E+003, 1.0578755E+005, 9.6564404E-001,-1.1247760E+004, 1.1073827E+004
 3.8000576E+003, 1.0578872E+005, 9.6428818E-001,-1.1253557E+004, 1.1119069E+004
 3.8101022E+003, 1.0578985E+005, 9.6214654E-001,-1.1272790E+004, 1.1144188E+004
 3.8200898E+003, 1.0579004E+005, 9.6356298E-001,-1.1291671E+004, 1.1337139E+004
 3.8300302E+003, 1.0579012E+005, 9.6480736E-001,-1.1341905E+004, 1.1236153E+004
 3.8400748E+003, 1.0579122E+005, 9.6797646E-001,-1.1278438E+004, 1.1096270E+004
 3.8500079E+003, 1.0579298E+005, 9.6899332E-001,-1.1283280E+004, 1.1003521E+004
 3.8600412E+003, 1.0579517E+005, 9.6717590E-001,-1.1295951E+004, 1.1005626E+004
 3.8700879E+003, 1.0579775E+005, 9.6751185E-001,-1.1283550E+004, 1.0923379E+004
 3.8800210E+003, 1.0580040E+005, 9.6689418E-001,-1.1241704E+004, 1.0933208E+004
 3.8900385E+003, 1.0580239E+005, 9.6809642E-001,-1.1242997E+004, 1.1040209E+004
 3.9000721E+003, 1.0580375E+005, 9.6904519E-001,-1.1266098E+004, 1.1075497E+004
 3.9100260E+003, 1.0580518E+005, 9.6838333E-001,-1.1266557E+004, 1.1112925E+004
 3.9201018E+003, 1.0580600E+005, 9.6793105E-001,-1.1224552E+004, 1.1158938E+004
 3.9300349E+003, 1.0580663E+005, 9.6667706E-001,-1.1263019E+004, 1.1165120E+004
 3.9400795E+003, 1.0580684E+005, 9.6772541E-001,-1.1231273E+004, 1.1243576E+004
 3.9500865E+003, 1.0580707E+005, 9.6675092E-001,-1.1285037E+004, 1.1211222E+004
 3.9600812E+003, 1.0580752E+005, 9.6668494E-001,-1.1254664E+004, 1.1201964E+004
 3.9700997E+003, 1.0580774E+005, 9.6624301E-001,-1.1227421E+004, 1.1206194E+004
 3.9800327E+003, 1.0580800E+005, 9.6820342E-001,-1.1240677E+004, 1.1178932E+004
 3.9900474E+003, 1.0580887E+005, 9.6825415E-001,-1.1242023E+004, 1.1044061E+004
 4.0000921E+003, 1.0581066E+005, 9.6703386E-001,-1.1264000E+004, 1.1051116E+004
 4.0100316E+003, 1.0581192E+005, 9.6642805E-001,-1.1233700E+004, 1.1071856E+004
 4.0200380E+003, 1.0581360E+005, 9.6820983E-001,-1.1253782E+004, 1.1034097E+004
 4.0300826E+003, 1.0581498E+005, 9.6760263E-001,-1.1228049E+004, 1.1050883E+004
 4.0400026E+003, 1.0581624E+005, 9.6626296E-001,-1.1215378E+004, 1.1079713E+004
 4.0500935E+003, 1.0581755E+005, 9.6786468E-001,-1.1262061E+004, 1.1001105E+004
 4.0600964E+003, 1.0581986E+005, 9.6633243E-001,-1.1271963E+004, 1.1001833E+004
 4.0700262E+003, 1.0582163E+005, 9.6711681E-001,-1.1271731E+004, 1.1077103E+004
 4.0800314E+003, 1.0582283E+005, 9.6693883E-001,-1.1273944E+004, 1.1108722E+004
 4.0900411E+003, 1.0582428E+005, 9.6679256E-001,-1.1269052E+004, 1.1106871E+004
 4.1000858E+003, 1.0582488E+005, 9.6648220E-001,-1.1271541E+004, 1.1237769E+004
 4.1100188E+003, 1.0582542E+005, 9.6660113E-001,-1.1304519E+004, 1.1152800E+004
 4.1200635E+003, 1.0582657E+005, 9.6671715E-001,-1.1278589E+004, 1.1171760E+004
 4.1301081E+003, 1.0582707E+005, 9.6707181E-001,-1.1252838E+004, 1.1201526E+004
 4.1400411E+003, 1.0582749E+005, 9.6666800E-001,-1.1297074E+004, 1.1206756E+004
 4.1500633E+003, 1.0582809E+005, 9.6598890E-001,-1.1255984E+004, 1.1210578E+004
 4.1601080E+003, 1.0582826E+005, 9.6618393E-001,-1.1260024E+004, 1.1190885E+004
 4.1700410E+003, 1.0582944E+005, 9.6528456E-001,-1.1319867E+004, 1.1117239E+004
 4.1800066E+003, 1.0583108E+005, 9.6776429E-001,-1.1347908E+004, 1.1114408E+004
 4.1900663E+003, 1.0583283E+005, 9.6750473E-001,-1.1300755E+004, 1.1074449E+004
 4.2001109E+003, 1.0583441E+005, 9.6677124E-001,-1.1250778E+004, 1.1073731E+004
 4.2100439E+003, 1.0583580E+005, 9.6714449E-001,-1.1265086E+004, 1.1093385E+004
 4.2200886E+003, 1.0583697E+005, 9.6738559E-001,-1.1286659E+004, 1.1146418E+004
 4.2300216E+003, 1.0583774E+005, 9.6708396E-001,-1.1259509E+004, 1.1169727E+004
 4.2400268E+003, 1.0583881E+005, 9.6497821E-001,-1.1280375E+004, 1.1102701E+004
 4.2500631E+003, 1.0584011E+005, 9.6455371E-001,-1.1251014E+004, 1.1082150E+004
 4.2600112E+003, 1.0584167E+005, 9.6522864E-001,-1.1234205E+004, 1.0990263E+004
 4.2700113E+003, 1.0584344E+005, 9.6719894E-001,-1.1187468E+004, 1.0991589E+004
 4.2800932E+003, 1.0584535E+005, 9.6915311E-001,-1.1219156E+004, 1.0900514E+004
 4.2900250E+003, 1.0584763E+005, 9.6970265E-001,-1.1198495E+004, 1.0940091E+004
 4.3000238E+003, 1.0584960E+005, 9.6673506E-001,-1.1212157E+004, 1.0968310E+004
 4.3100685E+003, 1.0585135E+005, 9.6520298E-001,-1.1224985E+004, 1.1026354E+004
 4.3200712E+003, 1.0585218E+005, 9.6636971E-001,-1.1223434E+004, 1.1184493E+004
 4.3300042E+003, 1.0585272E+005, 9.6739689E-001,-1.1238112E+004, 1.1125069E+004
 4.3400488E+003, 1.0585332E+005, 9.6647291E-001,-1.1186216E+004, 1.1125592E+004
 4.3500935E+003, 1.0585410E+005, 9.6578712E-001,-1.1193080E+004, 1.1017801E+004
 4.3600265E+003, 1.0585557E+005, 9.6455024E-001,-1.1243129E+004, 1.1079272E+004
 4.3700177E+003, 1.0585687E+005, 9.6436103E-001,-1.1286550E+004, 1.1101115E+004
 4.3800624E+003, 1.0585791E+005, 9.6585426E-001,-1.1285926E+004, 1.1195810E+004
 4.3900121E+003, 1.0585832E+005, 9.6592049E-001,-1.1249942E+004, 1.1220867E+004
 4.4000280E+003, 1.0585874E+005, 9.6621973E-001,-1.1247063E+004, 1.1133599E+004
 4.4100539E+003, 1.0585979E+005, 9.6579102E-001,-1.1260493E+004, 1.1118007E+004
 4.4200995E+003, 1.0586088E+005, 9.6794032E-001,-1.1222918E+004, 1.1070595E+004
 4.4300325E+003, 1.0586208E+005, 9.6991992E-001,-1.1210040E+004, 1.1065637E+004
 4.4400772E+003, 1.0586302E+005, 9.6820920E-001,-1.1167757E+004, 1.1049014E+004
 4.4500102E+003, 1.0586392E+005, 9.6730401E-001,-1.1184731E+004, 1.1067422E+004
 4.4600326E+003, 1.0586479E+005, 9.6554712E-001,-1.1189289E+004, 1.1073269E+004
 4.4700617E+003, 1.0586567E+005, 9.6652145E-001,-1.1268724E+004, 1.1125401E+004
 4.4800368E+003, 1.0586696E+005, 9.6784311E-001,-1.1355158E+004, 1.1202187E+004
 4.4900814E+003, 1.0586781E+005, 9.6858383E-001,-1.1316462E+004, 1.1220877E+004
 4.5000145E+003, 1.0586850E+005, 9.6616888E-001,-1.1307146E+004, 1.1211383E+004
 4.5100202E+003, 1.0586909E+005, 9.6301077E-001,-1.1266297E+004, 1.1197689E+004
 4.5200281E+003, 1.0586967E+005, 9.6714475E-001,-1.1259473E+004, 1.1176991E+004
 4.5300406E+003, 1.0587073E+005, 9.6690954E-001,-1.1245695E+004, 1.1043828E+004
 4.5400852E+003, 1.0587228E+005, 9.6574505E-001,-1.1196210E+004, 1.0998738E+004
 4.5500318E+003, 1.0587387E+005, 9.6529567E-001,-1.1173569E+004, 1.0985929E+004
 4.5600765E+003, 1.0587475E+005, 9.6575366E-001,-1.1187667E+004, 1.1105827E+004
 4.5700125E+003, 1.0587533E+005, 9.6702991E-001,-1.1192344E+004, 1.1137551E+004
 4.5800512E+003, 1.0587579E+005, 9.6709309E-001,-1.1208789E+004, 1.1090883E+004
 4.5900179E+003, 1.0587654E+005, 9.6836403E-001,-1.1198932E+004, 1.1139345E+004
 4.6000962E+003, 1.0587698E+005, 9.6711624E-001,-1.1257127E+004, 1.1185468E+004
 4.6100292E+003, 1.0587736E+005, 9.6551406E-001,-1.1234656E+004, 1.1212762E+004
 4.6200739E+003, 1.0587741E+005, 9.6669871E-001,-1.1225907E+004, 1.1224665E+004
 4.6300013E+003, 1.0587746E+005, 9.6598962E-001,-1.1234610E+004, 1.1207864E+004
 4.6400459E+003, 1.0587763E+005, 9.6711622E-001,-1.1230110E+004, 1.1197256E+004
 4.6500385E+003, 1.0587830E+005, 9.6663310E-001,-1.1286391E+004, 1.1147907E+004
 4.6600008E+003, 1.0587940E+005, 9.6686838E-001,-1.1273092E+004, 1.1150073E+004
 4.6700097E+003, 1.0587993E+005, 9.6800939E-001,-1.1224709E+004, 1.1160727E+004
 4.6800543E+003, 1.0588063E+005, 9.6831596E-001,-1.1235008E+004, 1.1139221E+004
 4.6901001E+003, 1.0588107E+005, 9.6908649E-001,-1.1227698E+004, 1.1185600E+004
 4.7000790E+003, 1.0588137E+005, 9.6586631E-001,-1.1246838E+004, 1.1192199E+004
 4.7100726E+003, 1.0588180E+005, 9.6595042E-001,-1.1261820E+004, 1.1158296E+004
 4.7200056E+003, 1.0588297E+005, 9.6813749E-001,-1.1292329E+004, 1.1126398E+004
 4.7300663E+003, 1.0588424E+005, 9.6528929E-001,-1.1239735E+004, 1.1041639E+004
 4.7400786E+003, 1.0588584E+005, 9.6671039E-001,-1.1203667E+004, 1.1029019E+004
 4.7500930E+003, 1.0588661E+005, 9.6721256E-001,-1.1152707E+004, 1.1110381E+004
 4.7600450E+003, 1.0588683E+005, 9.6570259E-001,-1.1170247E+004, 1.1116342E+004
 4.7700742E+003, 1.0588758E+005, 9.6542524E-001,-1.1214770E+004, 1.1067941E+004
 4.7800978E+003, 1.0588871E+005, 9.6716994E-001,-1.1193332E+004, 1.1053589E+004
 4.7900308E+003, 1.0588975E+005, 9.7005595E-001,-1.1224293E+004, 1.1108550E+004
 4.8000755E+003, 1.0589002E+005, 9.6867288E-001,-1.1184197E+004, 1.1225592E+004
 4.8100505E+003, 1.0588951E+005, 9.6533531E-001,-1.1234415E+004, 1.1273188E+004
 4.8201036E+003, 1.0588906E+005, 9.6878432E-001,-1.1221339E+004, 1.1294566E+004
 4.8300493E+003, 1.0588858E+005, 9.6442066E-001,-1.1253337E+004, 1.1261246E+004
 4.8400939E+003, 1.0588872E+005, 9.6763040E-001,-1.1231273E+004, 1.1198008E+004
 4.8500270E+003, 1.0588902E+005, 9.6782506E-001,-1.1231931E+004, 1.1145326E+004
 4.8600716E+003, 1.0589003E+005, 9.6816977E-001,-1.1208949E+004, 1.1050074E+004
 4.8701112E+003, 1.0589135E+005, 9.6690363E-001,-1.1203779E+004, 1.1033134E+004
 4.8800479E+003, 1.0589246E+005, 9.6630582E-001,-1.1197474E+004, 1.1080474E+004
 4.8900743E+003, 1.0589335E+005, 9.6729907E-001,-1.1217453E+004, 1.1086472E+004
 4.9000479E+003, 1.0589426E+005, 9.6665707E-001,-1.1219318E+004, 1.1118915E+004
 4.9100528E+003, 1.0589481E+005, 9.6439941E-001,-1.1225145E+004, 1.1140593E+004
 4.9200626E+003, 1.0589554E+005, 9.6670248E-001,-1.1187077E+004, 1.1096602E+004
 4.9300526E+003, 1.0589646E+005, 9.6596243E-001,-1.1184301E+004, 1.0993807E+004
 4.9400104E+003, 1.0589806E+005, 9.6551024E-001,-1.1184536E+004, 1.1003261E+004
 4.9501020E+003, 1.0589886E+005, 9.6762262E-001,-1.1157432E+004, 1.1134333E+004
 4.9600350E+003, 1.0589844E+005, 9.6670254E-001,-1.1190207E+004, 1.1295945E+004
 4.9700797E+003, 1.0589733E+005, 9.6797228E-001,-1.1206824E+004, 1.1347325E+004
 4.9801021E+003, 1.0589652E+005, 9.6888115E-001,-1.1262378E+004, 1.1282770E+004
 4.9900278E+003, 1.0589689E+005, 9.6595550E-001,-1.1244456E+004, 1.1160062E+004
 5.0000712E+003, 1.0589745E+005, 9.6708311E-001,-1.1215615E+004, 1.1144665E+004
 5.0100043E+003, 1.0589802E+005, 9.6625835E-001,-1.1222221E+004, 1.1114672E+004
 5.0200489E+003, 1.0589898E+005, 9.6754518E-001,-1.1201249E+004, 1.1088425E+004
 5.0300936E+003, 1.0589975E+005, 9.6602132E-001,-1.1201711E+004, 1.1099426E+004
 5.0400035E+003, 1.0590063E+005, 9.6653376E-001,-1.1216755E+004, 1.1054667E+004
 5.0500760E+003, 1.0590225E+005, 9.6752551E-001,-1.1203589E+004, 1.0983581E+004
 5.0600802E+003, 1.0590392E+005, 9.6766923E-001,-1.1183864E+004, 1.0968627E+004
 5.0700428E+003, 1.0590558E+005, 9.6608185E-001,-1.1194285E+004, 1.1011217E+004
 5.0800875E+003, 1.0590623E+005, 9.6460296E-001,-1.1200327E+004, 1.1191461E+004
 5.0900205E+003, 1.0590601E+005, 9.6437444E-001,-1.1251466E+004, 1.1298151E+004
 5.1000229E+003, 1.0590545E+005, 9.6501304E-001,-1.1283660E+004, 1.1357387E+004
 5.1100675E+003, 1.0590531E+005, 9.6541813E-001,-1.1271257E+004, 1.1204055E+004
 5.1200005E+003, 1.0590607E+005, 9.6628229E-001,-1.1224564E+004, 1.1096327E+004
 5.1300451E+003, 1.0590713E+005, 9.6855625E-001,-1.1246785E+004, 1.1101660E+004
 5.1400898E+003, 1.0590803E+005, 9.6845569E-001,-1.1254865E+004, 1.1170853E+004
 5.1500228E+003, 1.0590851E+005, 9.6680372E-001,-1.1207196E+004, 1.1160862E+004
 5.1600675E+003, 1.0590885E+005, 9.6641041E-001,-1.1216400E+004, 1.1101049E+004
 5.1700005E+003, 1.0590984E+005, 9.6377254E-001,-1.1205145E+004, 1.1109621E+004
 5.1800224E+003, 1.0591033E+005, 9.6515347E-001,-1.1185400E+004, 1.1104805E+004
 5.1900514E+003, 1.0591141E+005, 9.6643993E-001,-1.1206982E+004, 1.1034240E+004
 5.2000628E+003, 1.0591277E+005, 9.6675584E-001,-1.1206850E+004, 1.1048952E+004
 5.2100909E+003, 1.0591345E+005, 9.6810003E-001,-1.1158689E+004, 1.1096089E+004
 5.2200253E+003, 1.0591417E+005, 9.6686052E-001,-1.1186236E+004, 1.1084396E+004
 5.2300183E+003, 1.0591465E+005, 9.6694098E-001,-1.1206436E+004, 1.1132068E+004
 5.2401088E+003, 1.0591582E+005, 9.6512456E-001,-1.1221730E+004, 1.1016004E+004
 5.2500490E+003, 1.0591657E+005, 9.6600818E-001,-1.1177943E+004, 1.1202270E+004
 5.2600899E+003, 1.0591626E+005, 9.6584675E-001,-1.1235133E+004, 1.1260455E+004
 5.2700702E+003, 1.0591555E+005, 9.6638845E-001,-1.1195629E+004, 1.1293569E+004
 5.2800106E+003, 1.0591529E+005, 9.6660210E-001,-1.1209314E+004, 1.1189014E+004
 5.2900505E+003, 1.0591532E+005, 9.6609094E-001,-1.1168320E+004, 1.1167283E+004
 5.3000291E+003, 1.0591518E+005, 9.6514751E-001,-1.1210974E+004, 1.1252508E+004
 5.3100043E+003, 1.0591492E+005, 9.6562896E-001,-1.1228363E+004, 1.1228539E+004
 5.3200211E+003, 1.0591489E+005, 9.6824880E-001,-1.1243265E+004, 1.1235465E+004
 5.3300570E+003, 1.0591532E+005, 9.6875195E-001,-1.1243201E+004, 1.1133690E+004
 5.3401016E+003, 1.0591609E+005, 9.6822262E-001,-1.1165529E+004, 1.1057115E+004
 5.3500571E+003, 1.0591725E+005, 9.6750479E-001,-1.1163901E+004, 1.0997682E+004
 5.3600161E+003, 1.0591785E+005, 9.6894587E-001,-1.1109407E+004, 1.1100901E+004
 5.3700923E+003, 1.0591779E+005, 9.6909546E-001,-1.1140278E+004, 1.1136766E+004
 5.3800943E+003, 1.0591776E+005, 9.6781989E-001,-1.1205056E+004, 1.1188392E+004
 5.3900273E+003, 1.0591834E+005, 9.6663837E-001,-1.1244176E+004, 1.1088686E+004
 5.4000577E+003, 1.0591966E+005, 9.6621689E-001,-1.1217383E+004, 1.1057088E+004
 5.4101024E+003, 1.0592083E+005, 9.6850332E-001,-1.1175198E+004, 1.1037684E+004
 5.4200040E+003, 1.0592156E+005, 9.6892783E-001,-1.1148171E+004, 1.1079613E+004
 5.4300722E+003, 1.0592170E+005, 9.6939931E-001,-1.1139259E+004, 1.1166583E+004
 5.4400020E+003, 1.0592107E+005, 9.6982893E-001,-1.1142169E+004, 1.1276653E+004
 5.4500282E+003, 1.0591952E+005, 9.6809105E-001,-1.1145180E+004, 1.1342828E+004
 5.4600329E+003, 1.0591867E+005, 9.6663705E-001,-1.1239505E+004, 1.1232654E+004
 5.4700412E+003, 1.0591898E+005, 9.6746646E-001,-1.1242419E+004, 1.1190082E+004
 5.4801099E+003, 1.0591945E+005, 9.6786963E-001,-1.1208497E+004, 1.1111340E+004
 5.4900430E+003, 1.0592009E+005, 9.6759736E-001,-1.1173606E+004, 1.1134618E+004
 5.5000876E+003, 1.0592015E+005, 9.6793272E-001,-1.1197700E+004, 1.1188251E+004
 5.5100561E+003, 1.0591997E+005, 9.6823522E-001,-1.1187285E+004, 1.1228462E+004
 5.5201007E+003, 1.0591987E+005, 9.6712352E-001,-1.1230781E+004, 1.1191211E+004
 5.5300464E+003, 1.0592029E+005, 9.6702543E-001,-1.1233018E+004, 1.1128369E+004
 5.5400854E+003, 1.0592156E+005, 9.6577010E-001,-1.1204758E+004, 1.1021129E+004
 5.5500184E+003, 1.0592247E+005, 9.6728981E-001,-1.1154186E+004, 1.1083473E+004
 5.5600842E+003, 1.0592313E+005, 9.6859091E-001,-1.1205307E+004, 1.1118063E+004
