s,Pa,kg/m3,kW,kW
 2.7800885E+003, 1.0539616E+005, 9.6684206E-001,-1.1860960E+004, 1.1585774E+004
 2.7900219E+003, 1.0539846E+005, 9.6659994E-001,-1.1827536E+004, 1.1512325E+004
 2.8000296E+003, 1.0540051E+005, 9.6869387E-001,-1.1841386E+004, 1.1585194E+004
 2.8100206E+003, 1.0540249E+005, 9.6854807E-001,-1.1848760E+004, 1.1636782E+004
 2.8200709E+003, 1.0540478E+005, 9.6769564E-001,-1.1844241E+004, 1.1475690E+004
 2.8300738E+003, 1.0540657E+005, 9.6658498E-001,-1.1802320E+004, 1.1691009E+004
 2.8400726E+003, 1.0540820E+005, 9.6687972E-001,-1.1910938E+004, 1.1647949E+004
 2.8500980E+003, 1.0540977E+005, 9.6858740E-001,-1.1854123E+004, 1.1686431E+004
 2.8600387E+003, 1.0541073E+005, 9.6849851E-001,-1.1795063E+004, 1.1691956E+004
 2.8700153E+003, 1.0541247E+005, 9.6841600E-001,-1.1854103E+004, 1.1533457E+004
 2.8800045E+003, 1.0541491E+005, 9.6721100E-001,-1.1770265E+004, 1.1455028E+004
 2.8900517E+003, 1.0541735E+005, 9.6898748E-001,-1.1717365E+004, 1.1440947E+004
 2.9000321E+003, 1.0541955E+005, 9.6957358E-001,-1.1723844E+004, 1.1408758E+004
 2.9100534E+003, 1.0542223E+005, 9.6984686E-001,-1.1703170E+004, 1.1375596E+004
 2.9200242E+003, 1.0542374E+005, 9.6839577E-001,-1.1657192E+004, 1.1599680E+004
 2.9300585E+003, 1.0542407E+005, 9.6676058E-001,-1.1717018E+004, 1.1651987E+004
 2.9400322E+003, 1.0542471E+005, 9.6896725E-001,-1.1781082E+004, 1.1676255E+004
 2.9500493E+003, 1.0542495E+005, 9.6931263E-001,-1.1818428E+004, 1.1835514E+004
 2.9600594E+003, 1.0542601E+005, 9.6806586E-001,-1.1934534E+004, 1.1684319E+004
 2.9700603E+003, 1.0542772E+005, 9.6812342E-001,-1.1918484E+004, 1.1660569E+004
 2.9800364E+003, 1.0543044E+005, 9.6740996E-001,-1.1984578E+004, 1.1648030E+004
 2.9900084E+003, 1.0543282E+005, 9.6547549E-001,-1.1926944E+004, 1.1618881E+004
 3.0000837E+003, 1.0543470E+005, 9.6648614E-001,-1.1855132E+004, 1.1668414E+004
 3.0100103E+003, 1.0543626E+005, 9.6483914E-001,-1.1847434E+004, 1.1632793E+004
 3.0200801E+003, 1.0543859E+005, 9.6725111E-001,-1.1858274E+004, 1.1469220E+004
 3.0300584E+003, 1.0544146E+005, 9.6843615E-001,-1.1798986E+004, 1.1492150E+004
 3.0400925E+003, 1.0544380E+005, 9.6802384E-001,-1.1786887E+004, 1.1524211E+004
 3.0500357E+003, 1.0544542E+005, 9.6857613E-001,-1.1811133E+004, 1.1588490E+004
 3.0600545E+003, 1.0544708E+005, 9.6946178E-001,-1.1785972E+004, 1.1612110E+004
 3.0700717E+003, 1.0544912E+005, 9.6844537E-001,-1.1863190E+004, 1.1517343E+004
 3.0800559E+003, 1.0545152E+005, 9.6594549E-001,-1.1805323E+004, 1.1507783E+004
 3.0900781E+003, 1.0545409E+005, 9.6648355E-001,-1.1773727E+004, 1.1452656E+004
 3.1000427E+003, 1.0545668E+005, 9.6651822E-001,-1.1716496E+004, 1.1371368E+004
 3.1100015E+003, 1.0545912E+005, 9.6624697E-001,-1.1723822E+004, 1.1442644E+004
 3.1200288E+003, 1.0546119E+005, 9.6781764E-001,-1.1715833E+004, 1.1507825E+004
 3.1300733E+003, 1.0546237E+005, 9.7001778E-001,-1.1706072E+004, 1.1591619E+004
 3.1400259E+003, 1.0546267E+005, 9.6942710E-001,-1.1676269E+004, 1.1688804E+004
 3.1500283E+003, 1.0546335E+005, 9.6776502E-001,-1.1818207E+004, 1.1595924E+004
 3.1600847E+003, 1.0546538E+005, 9.6655907E-001,-1.1905699E+004, 1.1602096E+004
 3.1700534E+003, 1.0546871E+005, 9.6775559E-001,-1.1930817E+004, 1.1440087E+004
 3.1800645E+003, 1.0547228E+005, 9.6572164E-001,-1.1891429E+004, 1.1433024E+004
 3.1900151E+003, 1.0547651E+005, 9.6633198E-001,-1.1893615E+004, 1.1323139E+004
 3.2000531E+003, 1.0548088E+005, 9.6256371E-001,-1.1786558E+004, 1.1235989E+004
 3.2100515E+003, 1.0548472E+005, 9.6339345E-001,-1.1714873E+004, 1.1294317E+004
 3.2200510E+003, 1.0548748E+005, 9.6646046E-001,-1.1683961E+004, 1.1418293E+004
 3.2300526E+003, 1.0548885E+005, 9.6877673E-001,-1.1691880E+004, 1.1580755E+004
 3.2400894E+003, 1.0548963E+005, 9.6997358E-001,-1.1782634E+004, 1.1689784E+004
 3.2500058E+003, 1.0549085E+005, 9.6982151E-001,-1.1848846E+004, 1.1617898E+004
 3.2600156E+003, 1.0549246E+005, 9.7032075E-001,-1.1816177E+004, 1.1605272E+004
 3.2700688E+003, 1.0549448E+005, 9.6937436E-001,-1.1798458E+004, 1.1526353E+004
 3.2800554E+003, 1.0549683E+005, 9.6668065E-001,-1.1781251E+004, 1.1427544E+004
 3.2900030E+003, 1.0549934E+005, 9.6689354E-001,-1.1721556E+004, 1.1463419E+004
 3.3000387E+003, 1.0550107E+005, 9.6751385E-001,-1.1693373E+004, 1.1524440E+004
 3.3100150E+003, 1.0550172E+005, 9.6525829E-001,-1.1685595E+004, 1.1622768E+004
 3.3200315E+003, 1.0550231E+005, 9.6349173E-001,-1.1683468E+004, 1.1616981E+004
 3.3300343E+003, 1.0550339E+005, 9.6977043E-001,-1.1708121E+004, 1.1493349E+004
 3.3400146E+003, 1.0550444E+005, 9.6970205E-001,-1.1659348E+004, 1.1607441E+004
 3.3500721E+003, 1.0550517E+005, 9.6911347E-001,-1.1710065E+004, 1.1565041E+004
 3.3600559E+003, 1.0550672E+005, 9.6803786E-001,-1.1780346E+004, 1.1508987E+004
 3.3700766E+003, 1.0550858E+005, 9.6740214E-001,-1.1737684E+004, 1.1561557E+004
 3.3800678E+003, 1.0551021E+005, 9.6707272E-001,-1.1763721E+004, 1.1549163E+004
 3.3900791E+003, 1.0551121E+005, 9.6792671E-001,-1.1736191E+004, 1.1611847E+004
 3.4000370E+003, 1.0551288E+005, 9.6883256E-001,-1.1764409E+004, 1.1533778E+004
 3.4100442E+003, 1.0551451E+005, 9.6880428E-001,-1.1766107E+004, 1.1556617E+004
 3.4200489E+003, 1.0551545E+005, 9.6801248E-001,-1.1717289E+004, 1.1711647E+004
 3.4300787E+003, 1.0551502E+005, 9.6692293E-001,-1.1674061E+004, 1.1772371E+004
 3.4400534E+003, 1.0551450E+005, 9.6810154E-001,-1.1763803E+004, 1.1730720E+004
 3.4500098E+003, 1.0551493E+005, 9.6969491E-001,-1.1751636E+004, 1.1700342E+004
 3.4600451E+003, 1.0551627E+005, 9.6831251E-001,-1.1804405E+004, 1.1495635E+004
 3.4700520E+003, 1.0551930E+005, 9.6713149E-001,-1.1767603E+004, 1.1243250E+004
 3.4800171E+003, 1.0552366E+005, 9.6863272E-001,-1.1712485E+004, 1.1244769E+004
 3.4900184E+003, 1.0552658E+005, 9.6908667E-001,-1.1601582E+004, 1.1310986E+004
 3.5000227E+003, 1.0552783E+005, 9.6883480E-001,-1.1563166E+004, 1.1533219E+004
 3.5100087E+003, 1.0552743E+005, 9.6860525E-001,-1.1564150E+004, 1.1704153E+004
 3.5200192E+003, 1.0552641E+005, 9.6956682E-001,-1.1662653E+004, 1.1682813E+004
 3.5300333E+003, 1.0552682E+005, 9.6812939E-001,-1.1703694E+004, 1.1631278E+004
 3.5400665E+003, 1.0552745E+005, 9.6647263E-001,-1.1682037E+004, 1.1553279E+004
 3.5500097E+003, 1.0552901E+005, 9.6681032E-001,-1.1699176E+004, 1.1462138E+004
 3.5600105E+003, 1.0553022E+005, 9.6709841E-001,-1.1675993E+004, 1.1559178E+004
 3.5700706E+003, 1.0553128E+005, 9.6593396E-001,-1.1656605E+004, 1.1561362E+004
 3.5801100E+003, 1.0553205E+005, 9.6642099E-001,-1.1686470E+004, 1.1519842E+004
 3.5900334E+003, 1.0553302E+005, 9.6637634E-001,-1.1652876E+004, 1.1613465E+004
 3.6000592E+003, 1.0553331E+005, 9.6731218E-001,-1.1702550E+004, 1.1624825E+004
 3.6100300E+003, 1.0553389E+005, 9.6705600E-001,-1.1696546E+004, 1.1605572E+004
 3.6200138E+003, 1.0553500E+005, 9.6682360E-001,-1.1645271E+004, 1.1448928E+004
 3.6300165E+003, 1.0553670E+005, 9.6956171E-001,-1.1629871E+004, 1.1477135E+004
 3.6400014E+003, 1.0553773E+005, 9.6982040E-001,-1.1714155E+004, 1.1503625E+004
 3.6500373E+003, 1.0553956E+005, 9.6814315E-001,-1.1672697E+004, 1.1460889E+004
 3.6600624E+003, 1.0554092E+005, 9.6822567E-001,-1.1701021E+004, 1.1650708E+004
 3.6700334E+003, 1.0554032E+005, 9.6675462E-001,-1.1666317E+004, 1.1725546E+004
 3.6800336E+003, 1.0554032E+005, 9.6734591E-001,-1.1715494E+004, 1.1698830E+004
 3.6900053E+003, 1.0554153E+005, 9.7123652E-001,-1.1835549E+004, 1.1586938E+004
 3.7000476E+003, 1.0554301E+005, 9.6992245E-001,-1.1819166E+004, 1.1615306E+004
 3.7100696E+003, 1.0554507E+005, 9.6857601E-001,-1.1806417E+004, 1.1572232E+004
 3.7200773E+003, 1.0554661E+005, 9.6843215E-001,-1.1711582E+004, 1.1517281E+004
 3.7300371E+003, 1.0554776E+005, 9.6929195E-001,-1.1728434E+004, 1.1592204E+004
 3.7400748E+003, 1.0554930E+005, 9.7100411E-001,-1.1768707E+004, 1.1545446E+004
 3.7500189E+003, 1.0555113E+005, 9.6925600E-001,-1.1765519E+004, 1.1518458E+004
 3.7600342E+003, 1.0555246E+005, 9.6691982E-001,-1.1718782E+004, 1.1642831E+004
 3.7700640E+003, 1.0555274E+005, 9.6905448E-001,-1.1731831E+004, 1.1711467E+004
 3.7800762E+003, 1.0555288E+005, 9.6917165E-001,-1.1788718E+004, 1.1759447E+004
 3.7900262E+003, 1.0555310E+005, 9.6877828E-001,-1.1767003E+004, 1.1738962E+004
 3.8000996E+003, 1.0555371E+005, 9.6772913E-001,-1.1805413E+004, 1.1689514E+004
 3.8100127E+003, 1.0555452E+005, 9.6673186E-001,-1.1783468E+004, 1.1699233E+004
 3.8200479E+003, 1.0555514E+005, 9.6564692E-001,-1.1765252E+004, 1.1628574E+004
 3.8300797E+003, 1.0555695E+005, 9.6652905E-001,-1.1791374E+004, 1.1506775E+004
 3.8400095E+003, 1.0555875E+005, 9.6725214E-001,-1.1749341E+004, 1.1563019E+004
 3.8500756E+003, 1.0556063E+005, 9.6949168E-001,-1.1778692E+004, 1.1524371E+004
 3.8600175E+003, 1.0556196E+005, 9.6900262E-001,-1.1718871E+004, 1.1621398E+004
 3.8700630E+003, 1.0556241E+005, 9.6822841E-001,-1.1714224E+004, 1.1669402E+004
 3.8800591E+003, 1.0556317E+005, 9.6752206E-001,-1.1775070E+004, 1.1623797E+004
 3.8900067E+003, 1.0556430E+005, 9.6645752E-001,-1.1803321E+004, 1.1685673E+004
 3.9000091E+003, 1.0556492E+005, 9.6705862E-001,-1.1795472E+004, 1.1734160E+004
 3.9100752E+003, 1.0556521E+005, 9.6805187E-001,-1.1793507E+004, 1.1786801E+004
 3.9200785E+003, 1.0556559E+005, 9.6845969E-001,-1.1851057E+004, 1.1728588E+004
 3.9300291E+003, 1.0556653E+005, 9.6837198E-001,-1.1878354E+004, 1.1782658E+004
 3.9400204E+003, 1.0556782E+005, 9.6778701E-001,-1.1934318E+004, 1.1670009E+004
 3.9500293E+003, 1.0556994E+005, 9.6761629E-001,-1.1969601E+004, 1.1690980E+004
 3.9600844E+003, 1.0557261E+005, 9.6878977E-001,-1.1953605E+004, 1.1560902E+004
 3.9700249E+003, 1.0557612E+005, 9.6773106E-001,-1.1854489E+004, 1.1401874E+004
 3.9800327E+003, 1.0557921E+005, 9.6817865E-001,-1.1800207E+004, 1.1476144E+004
 3.9900437E+003, 1.0558092E+005, 9.6905616E-001,-1.1684322E+004, 1.1543634E+004
 4.0000855E+003, 1.0558191E+005, 9.6813662E-001,-1.1627268E+004, 1.1534538E+004
 4.0100636E+003, 1.0558252E+005, 9.6907674E-001,-1.1653106E+004, 1.1581666E+004
 4.0200958E+003, 1.0558215E+005, 9.6959759E-001,-1.1596873E+004, 1.1758409E+004
 4.0300617E+003, 1.0558124E+005, 9.6804739E-001,-1.1635951E+004, 1.1649614E+004
 4.0400076E+003, 1.0558132E+005, 9.6754346E-001,-1.1614862E+004, 1.1588058E+004
 4.0500707E+003, 1.0558186E+005, 9.6826565E-001,-1.1663732E+004, 1.1567432E+004
 4.0600825E+003, 1.0558269E+005, 9.6914612E-001,-1.1652590E+004, 1.1559089E+004
 4.0700686E+003, 1.0558316E+005, 9.6661623E-001,-1.1644266E+004, 1.1576642E+004
 4.0800563E+003, 1.0558443E+005, 9.6773275E-001,-1.1714363E+004, 1.1429853E+004
 4.0900118E+003, 1.0558671E+005, 9.6794218E-001,-1.1676296E+004, 1.1437757E+004
 4.1000485E+003, 1.0558798E+005, 9.6717503E-001,-1.1648310E+004, 1.1612290E+004
 4.1100593E+003, 1.0558772E+005, 9.6624400E-001,-1.1705934E+004, 1.1703681E+004
 4.1200317E+003, 1.0558775E+005, 9.6264906E-001,-1.1749415E+004, 1.1774923E+004
 4.1300105E+003, 1.0558766E+005, 9.6622769E-001,-1.1799993E+004, 1.1756960E+004
 4.1400635E+003, 1.0558831E+005, 9.6820486E-001,-1.1754706E+004, 1.1680684E+004
 4.1500460E+003, 1.0558858E+005, 9.6654771E-001,-1.1686783E+004, 1.1650411E+004
 4.1600389E+003, 1.0558941E+005, 9.6938955E-001,-1.1686371E+004, 1.1526344E+004
 4.1700775E+003, 1.0559012E+005, 9.6848721E-001,-1.1617081E+004, 1.1576271E+004
 4.1800167E+003, 1.0559087E+005, 9.6780205E-001,-1.1685953E+004, 1.1552845E+004
 4.1900532E+003, 1.0559138E+005, 9.6902751E-001,-1.1702089E+004, 1.1708804E+004
 4.2000065E+003, 1.0559161E+005, 9.6936905E-001,-1.1770063E+004, 1.1690574E+004
 4.2100425E+003, 1.0559153E+005, 9.6848351E-001,-1.1731111E+004, 1.1839443E+004
 4.2200259E+003, 1.0559057E+005, 9.6982665E-001,-1.1778283E+004, 1.1864966E+004
 4.2300263E+003, 1.0559042E+005, 9.6808342E-001,-1.1778087E+004, 1.1752051E+004
 4.2400037E+003, 1.0559037E+005, 9.6590200E-001,-1.1682726E+004, 1.1688068E+004
 4.2500212E+003, 1.0559082E+005, 9.6893504E-001,-1.1654345E+004, 1.1564918E+004
 4.2600482E+003, 1.0559114E+005, 9.6854402E-001,-1.1612188E+004, 1.1589008E+004
 4.2700050E+003, 1.0559151E+005, 9.6812113E-001,-1.1683505E+004, 1.1623757E+004
 4.2800596E+003, 1.0559229E+005, 9.6852816E-001,-1.1711138E+004, 1.1531212E+004
 4.2900860E+003, 1.0559405E+005, 9.6873209E-001,-1.1738007E+004, 1.1463271E+004
 4.3000706E+003, 1.0559686E+005, 9.6768656E-001,-1.1776451E+004, 1.1367026E+004
 4.3100859E+003, 1.0559996E+005, 9.6772754E-001,-1.1694606E+004, 1.1381552E+004
 4.3200617E+003, 1.0560142E+005, 9.6844223E-001,-1.1673823E+004, 1.1543452E+004
 4.3300215E+003, 1.0560258E+005, 9.6820779E-001,-1.1711612E+004, 1.1540064E+004
 4.3400622E+003, 1.0560335E+005, 9.6911738E-001,-1.1652337E+004, 1.1678326E+004
 4.3500939E+003, 1.0560260E+005, 9.6891940E-001,-1.1648040E+004, 1.1737423E+004
 4.3600091E+003, 1.0560229E+005, 9.6787220E-001,-1.1725422E+004, 1.1713642E+004
 4.3700868E+003, 1.0560262E+005, 9.6749716E-001,-1.1698525E+004, 1.1632421E+004
 4.3800660E+003, 1.0560300E+005, 9.6661657E-001,-1.1718501E+004, 1.1672686E+004
 4.3900795E+003, 1.0560355E+005, 9.6730266E-001,-1.1751605E+004, 1.1680661E+004
 4.4000217E+003, 1.0560384E+005, 9.6865424E-001,-1.1715821E+004, 1.1701103E+004
 4.4100073E+003, 1.0560354E+005, 9.6825264E-001,-1.1706172E+004, 1.1783289E+004
 4.4200363E+003, 1.0560308E+005, 9.6706344E-001,-1.1757827E+004, 1.1766887E+004
 4.4300820E+003, 1.0560337E+005, 9.6744818E-001,-1.1731674E+004, 1.1665416E+004
 4.4400499E+003, 1.0560369E+005, 9.6721456E-001,-1.1705789E+004, 1.1697095E+004
 4.4500466E+003, 1.0560389E+005, 9.6918797E-001,-1.1694594E+004, 1.1684448E+004
 4.4600203E+003, 1.0560294E+005, 9.6812190E-001,-1.1611742E+004, 1.1810469E+004
 4.4700636E+003, 1.0560209E+005, 9.6818309E-001,-1.1703838E+004, 1.1700933E+004
 4.4800460E+003, 1.0560259E+005, 9.6701229E-001,-1.1694597E+004, 1.1562845E+004
 4.4900757E+003, 1.0560388E+005, 9.6707719E-001,-1.1748244E+004, 1.1539431E+004
 4.5000674E+003, 1.0560581E+005, 9.6857006E-001,-1.1755740E+004, 1.1518183E+004
 4.5100073E+003, 1.0560735E+005, 9.6843381E-001,-1.1750799E+004, 1.1545309E+004
 4.5200022E+003, 1.0560940E+005, 9.6863091E-001,-1.1767685E+004, 1.1446911E+004
 4.5300236E+003, 1.0561162E+005, 9.6645945E-001,-1.1734071E+004, 1.1568561E+004
 4.5400563E+003, 1.0561185E+005, 9.6749652E-001,-1.1675882E+004, 1.1709518E+004
 4.5500570E+003, 1.0561155E+005, 9.6844090E-001,-1.1646294E+004, 1.1694137E+004
 4.5600542E+003, 1.0561112E+005, 9.6818451E-001,-1.1627884E+004, 1.1670903E+004
 4.5700914E+003, 1.0561029E+005, 9.6629836E-001,-1.1598330E+004, 1.1731125E+004
 4.5800681E+003, 1.0560999E+005, 9.6845685E-001,-1.1690661E+004, 1.1703667E+004
 4.5900142E+003, 1.0560950E+005, 9.6646516E-001,-1.1653170E+004, 1.1708849E+004
 4.6000692E+003, 1.0560946E+005, 9.6704360E-001,-1.1702615E+004, 1.1655712E+004
 4.6100802E+003, 1.0560966E+005, 9.6811800E-001,-1.1633949E+004, 1.1626956E+004
 4.6200098E+003, 1.0560983E+005, 9.6994442E-001,-1.1607098E+004, 1.1593333E+004
 4.6300587E+003, 1.0560948E+005, 9.6913905E-001,-1.1608894E+004, 1.1709903E+004
 4.6400806E+003, 1.0560884E+005, 9.6925830E-001,-1.1601889E+004, 1.1635151E+004
 4.6500449E+003, 1.0560860E+005, 9.6771251E-001,-1.1603076E+004, 1.1609374E+004
 4.6600969E+003, 1.0560843E+005, 9.6802398E-001,-1.1618193E+004, 1.1694668E+004
 4.6700772E+003, 1.0560760E+005, 9.6814503E-001,-1.1679954E+004, 1.1767589E+004
 4.6800494E+003, 1.0560673E+005, 9.6741557E-001,-1.1668306E+004, 1.1821908E+004
 4.6900368E+003, 1.0560590E+005, 9.6711137E-001,-1.1705410E+004, 1.1678499E+004
 4.7000357E+003, 1.0560651E+005, 9.6707634E-001,-1.1668993E+004, 1.1588298E+004
 4.7100076E+003, 1.0560755E+005, 9.6689752E-001,-1.1695455E+004, 1.1526242E+004
 4.7200449E+003, 1.0560907E+005, 9.6792733E-001,-1.1646871E+004, 1.1388871E+004
 4.7300493E+003, 1.0561112E+005, 9.6930041E-001,-1.1634374E+004, 1.1425875E+004
 4.7400148E+003, 1.0561255E+005, 9.6854727E-001,-1.1669496E+004, 1.1476802E+004
 4.7500303E+003, 1.0561400E+005, 9.6790785E-001,-1.1657431E+004, 1.1459569E+004
 4.7600598E+003, 1.0561507E+005, 9.6788260E-001,-1.1566129E+004, 1.1565744E+004
 4.7700063E+003, 1.0561417E+005, 9.6704300E-001,-1.1609575E+004, 1.1754167E+004
 4.7800469E+003, 1.0561311E+005, 9.6855428E-001,-1.1632113E+004, 1.1757035E+004
 4.7900202E+003, 1.0561252E+005, 9.6702359E-001,-1.1722354E+004, 1.1725452E+004
 4.8000208E+003, 1.0561246E+005, 9.6817535E-001,-1.1705769E+004, 1.1713773E+004
 4.8100645E+003, 1.0561273E+005, 9.6597391E-001,-1.1662883E+004, 1.1546820E+004
 4.8200189E+003, 1.0561427E+005, 9.6672173E-001,-1.1674523E+004, 1.1414881E+004
 4.8300159E+003, 1.0561613E+005, 9.6624159E-001,-1.1677531E+004, 1.1475404E+004
 4.8400552E+003, 1.0561742E+005, 9.6387317E-001,-1.1719027E+004, 1.1617637E+004
 4.8500508E+003, 1.0561810E+005, 9.6532455E-001,-1.1785714E+004, 1.1711013E+004
 4.8600580E+003, 1.0561845E+005, 9.6979199E-001,-1.1763604E+004, 1.1717417E+004
 4.8700529E+003, 1.0561847E+005, 9.6763958E-001,-1.1725153E+004, 1.1750314E+004
 4.8800330E+003, 1.0561824E+005, 9.6738342E-001,-1.1772185E+004, 1.1820031E+004
 4.8900831E+003, 1.0561730E+005, 9.6780530E-001,-1.1778019E+004, 1.1947591E+004
 4.9000698E+003, 1.0561645E+005, 9.6676997E-001,-1.1802234E+004, 1.1796977E+004
 4.9100690E+003, 1.0561685E+005, 9.6578170E-001,-1.1833473E+004, 1.1801859E+004
 4.9200559E+003, 1.0561677E+005, 9.6638251E-001,-1.1809779E+004, 1.1838853E+004
 4.9300370E+003, 1.0561636E+005, 9.6586163E-001,-1.1662642E+004, 1.1698664E+004
 4.9400907E+003, 1.0561654E+005, 9.6640790E-001,-1.1624368E+004, 1.1599073E+004
 4.9500306E+003, 1.0561620E+005, 9.6743146E-001,-1.1528053E+004, 1.1591578E+004
 4.9600980E+003, 1.0561631E+005, 9.6568791E-001,-1.1607176E+004, 1.1519452E+004
 4.9700956E+003, 1.0561729E+005, 9.6693272E-001,-1.1660185E+004, 1.1520886E+004
 4.9800765E+003, 1.0561811E+005, 9.6831821E-001,-1.1687651E+004, 1.1642728E+004
 4.9900421E+003, 1.0561782E+005, 9.6824845E-001,-1.1666460E+004, 1.1743852E+004
 5.0000920E+003, 1.0561750E+005, 9.6579773E-001,-1.1709264E+004, 1.1703749E+004
 5.0100018E+003, 1.0561811E+005, 9.6754720E-001,-1.1777277E+004, 1.1572219E+004
 5.0200603E+003, 1.0562028E+005, 9.6710608E-001,-1.1741317E+004, 1.1492841E+004
 5.0301050E+003, 1.0562147E+005, 9.6785617E-001,-1.1711057E+004, 1.1611561E+004
 5.0400628E+003, 1.0562157E+005, 9.6716367E-001,-1.1641904E+004, 1.1718181E+004
 5.0500264E+003, 1.0562107E+005, 9.6844866E-001,-1.1637563E+004, 1.1652512E+004
 5.0600585E+003, 1.0562112E+005, 9.6732472E-001,-1.1596557E+004, 1.1563349E+004
 5.0700793E+003, 1.0562143E+005, 9.6758847E-001,-1.1624815E+004, 1.1570955E+004
 5.0800439E+003, 1.0562224E+005, 9.6692272E-001,-1.1682872E+004, 1.1544879E+004
 5.0900745E+003, 1.0562335E+005, 9.6539989E-001,-1.1657195E+004, 1.1514417E+004
 5.1000815E+003, 1.0562431E+005, 9.6776462E-001,-1.1649219E+004, 1.1517851E+004
 5.1100362E+003, 1.0562525E+005, 9.6930909E-001,-1.1631392E+004, 1.1594586E+004
 5.1200690E+003, 1.0562493E+005, 9.6893569E-001,-1.1658834E+004, 1.1670876E+004
 5.1300652E+003, 1.0562528E+005, 9.6891974E-001,-1.1740633E+004, 1.1684836E+004
 5.1400403E+003, 1.0562569E+005, 9.6879575E-001,-1.1795108E+004, 1.1761312E+004
 5.1500752E+003, 1.0562558E+005, 9.6877766E-001,-1.1850337E+004, 1.1856434E+004
 5.1600436E+003, 1.0562577E+005, 9.6853074E-001,-1.1836582E+004, 1.1818176E+004
 5.1700276E+003, 1.0562597E+005, 9.6958543E-001,-1.1763689E+004, 1.1676364E+004
 5.1800282E+003, 1.0562672E+005, 9.7015530E-001,-1.1718230E+004, 1.1661848E+004
 5.1900734E+003, 1.0562690E+005, 9.6908069E-001,-1.1701154E+004, 1.1707900E+004
 5.2000854E+003, 1.0562658E+005, 9.6745485E-001,-1.1693098E+004, 1.1722127E+004
 5.2100082E+003, 1.0562623E+005, 9.6819487E-001,-1.1713779E+004, 1.1827398E+004
 5.2200552E+003, 1.0562548E+005, 9.6834592E-001,-1.1852396E+004, 1.1850549E+004
 5.2300664E+003, 1.0562593E+005, 9.6955457E-001,-1.1868976E+004, 1.1788689E+004
 5.2400293E+003, 1.0562655E+005, 9.6918182E-001,-1.1776458E+004, 1.1703871E+004
 5.2500364E+003, 1.0562724E+005, 9.6849552E-001,-1.1715497E+004, 1.1598082E+004
 5.2600835E+003, 1.0562799E+005, 9.6728845E-001,-1.1625954E+004, 1.1546711E+004
 5.2700020E+003, 1.0562840E+005, 9.6680071E-001,-1.1623522E+004, 1.1592471E+004
 5.2800318E+003, 1.0562892E+005, 9.6600583E-001,-1.1661662E+004, 1.1520981E+004
 5.2900267E+003, 1.0563038E+005, 9.6883756E-001,-1.1669570E+004, 1.1468048E+004
 5.3000091E+003, 1.0563140E+005, 9.6934682E-001,-1.1598725E+004, 1.1550693E+004
 5.3100086E+003, 1.0563165E+005, 9.6841159E-001,-1.1579989E+004, 1.1574414E+004
 5.3200265E+003, 1.0563115E+005, 9.6737359E-001,-1.1619220E+004, 1.1717460E+004
 5.3300048E+003, 1.0563064E+005, 9.6852471E-001,-1.1747651E+004, 1.1742106E+004
 5.3400206E+003, 1.0563090E+005, 9.6772427E-001,-1.1733069E+004, 1.1708517E+004
 5.3500350E+003, 1.0563097E+005, 9.6815053E-001,-1.1769372E+004, 1.1785760E+004
 5.3600013E+003, 1.0563068E+005, 9.6886291E-001,-1.1825880E+004, 1.1880668E+004
 5.3700873E+003, 1.0562977E+005, 9.6814994E-001,-1.1781729E+004, 1.1917385E+004
 5.3800539E+003, 1.0562924E+005, 9.6764015E-001,-1.1723070E+004, 1.1726008E+004
 5.3900358E+003, 1.0562894E+005, 9.6798103E-001,-1.1661403E+004, 1.1755577E+004
 5.4000292E+003, 1.0562804E+005, 9.6962765E-001,-1.1597255E+004, 1.1689339E+004
 5.4100252E+003, 1.0562783E+005, 9.6892871E-001,-1.1619774E+004, 1.1561432E+004
 5.4200151E+003, 1.0562853E+005, 9.6761963E-001,-1.1590380E+004, 1.1512858E+004
 5.4300787E+003, 1.0562913E+005, 9.6784494E-001,-1.1659344E+004, 1.1586781E+004
 5.4400307E+003, 1.0562911E+005, 9.6824613E-001,-1.1692816E+004, 1.1726883E+004
 5.4500011E+003, 1.0562886E+005, 9.6789931E-001,-1.1746212E+004, 1.1806921E+004
 5.4600612E+003, 1.0562839E+005, 9.6815365E-001,-1.1847325E+004, 1.1835546E+004
 5.4700305E+003, 1.0562886E+005, 9.6990549E-001,-1.1928253E+004, 1.1854655E+004
 5.4800517E+003, 1.0562947E+005, 9.6886145E-001,-1.1937239E+004, 1.1896037E+004
 5.4900259E+003, 1.0562916E+005, 9.6773782E-001,-1.1830820E+004, 1.1888067E+004
 5.5000456E+003, 1.0562879E+005, 9.6822479E-001,-1.1763785E+004, 1.1825582E+004
 5.5100022E+003, 1.0562816E+005, 9.6808326E-001,-1.1669780E+004, 1.1739846E+004
 5.5200295E+003, 1.0562765E+005, 9.6810270E-001,-1.1651514E+004, 1.1694242E+004
 5.5300053E+003, 1.0562786E+005, 9.6818049E-001,-1.1655200E+004, 1.1546559E+004
 5.5400591E+003, 1.0562866E+005, 9.6786140E-001,-1.1609572E+004, 1.1547248E+004
 5.5500811E+003, 1.0562899E+005, 9.6970197E-001,-1.1617966E+004, 1.1562977E+004
 5.5600166E+003, 1.0562923E+005, 9.6852975E-001,-1.1598592E+004, 1.1605055E+004
