s,Pa,kg/m3,kW,kW
 2.7800034E+003, 1.0589552E+005, 9.6581437E-001,-1.1281305E+004, 1.0765096E+004
 2.7900480E+003, 1.0589945E+005, 9.6626761E-001,-1.1266887E+004, 1.0733608E+004
 2.8000926E+003, 1.0590363E+005, 9.6890236E-001,-1.1242563E+004, 1.0736372E+004
 2.8100257E+003, 1.0590715E+005, 9.6772938E-001,-1.1247515E+004, 1.0835551E+004
 2.8200703E+003, 1.0591038E+005, 9.6587474E-001,-1.1294098E+004, 1.0841693E+004
 2.8300034E+003, 1.0591413E+005, 9.6816328E-001,-1.1304112E+004, 1.0823022E+004
 2.8400480E+003, 1.0591752E+005, 9.6721697E-001,-1.1240819E+004, 1.0843087E+004
 2.8500684E+003, 1.0592072E+005, 9.6581292E-001,-1.1309282E+004, 1.0825864E+004
 2.8600093E+003, 1.0592514E+005, 9.6593422E-001,-1.1328438E+004, 1.0724503E+004
 2.8700540E+003, 1.0592939E+005, 9.6738115E-001,-1.1271224E+004, 1.0771169E+004
 2.8800986E+003, 1.0593323E+005, 9.6598962E-001,-1.1270541E+004, 1.0761592E+004
 2.8900316E+003, 1.0593726E+005, 9.6618554E-001,-1.1253993E+004, 1.0744462E+004
 2.9000763E+003, 1.0594133E+005, 9.6606030E-001,-1.1278350E+004, 1.0700413E+004
 2.9100093E+003, 1.0594605E+005, 9.6697822E-001,-1.1249025E+004, 1.0655543E+004
 2.9200540E+003, 1.0595020E+005, 9.6837422E-001,-1.1219582E+004, 1.0732161E+004
 2.9300986E+003, 1.0595405E+005, 9.6797014E-001,-1.1247066E+004, 1.0728331E+004
 2.9400316E+003, 1.0595798E+005, 9.6561126E-001,-1.1252128E+004, 1.0776676E+004
 2.9500763E+003, 1.0596132E+005, 9.6480580E-001,-1.1233723E+004, 1.0840225E+004
 2.9600093E+003, 1.0596392E+005, 9.6448940E-001,-1.1219208E+004, 1.0946853E+004
 2.9700540E+003, 1.0596617E+005, 9.6438506E-001,-1.1242213E+004, 1.0877068E+004
 2.9800986E+003, 1.0596931E+005, 9.6699462E-001,-1.1254212E+004, 1.0862356E+004
 2.9900316E+003, 1.0597200E+005, 9.6757003E-001,-1.1214271E+004, 1.0876952E+004
 3.0000763E+003, 1.0597493E+005, 9.6517535E-001,-1.1240965E+004, 1.0810943E+004
 3.0100059E+003, 1.0597862E+005, 9.6695167E-001,-1.1239476E+004, 1.0727745E+004
 3.0200506E+003, 1.0598269E+005, 9.6741422E-001,-1.1198754E+004, 1.0676849E+004
 3.0300952E+003, 1.0598660E+005, 9.6589040E-001,-1.1212468E+004, 1.0734454E+004
 3.0400282E+003, 1.0599024E+005, 9.6731594E-001,-1.1221554E+004, 1.0756055E+004
 3.0500729E+003, 1.0599383E+005, 9.6793511E-001,-1.1218864E+004, 1.0776509E+004
 3.0600815E+003, 1.0599717E+005, 9.6742228E-001,-1.1217137E+004, 1.0766295E+004
 3.0700380E+003, 1.0600096E+005, 9.6636331E-001,-1.1221179E+004, 1.0705592E+004
 3.0800827E+003, 1.0600519E+005, 9.6667726E-001,-1.1198765E+004, 1.0636783E+004
 3.0900157E+003, 1.0600932E+005, 9.6443120E-001,-1.1195519E+004, 1.0709533E+004
 3.1000281E+003, 1.0601318E+005, 9.6550942E-001,-1.1225732E+004, 1.0695976E+004
 3.1101084E+003, 1.0601738E+005, 9.6511372E-001,-1.1214832E+004, 1.0691437E+004
 3.1200414E+003, 1.0602095E+005, 9.6717230E-001,-1.1190414E+004, 1.0815935E+004
 3.1300860E+003, 1.0602317E+005, 9.6677995E-001,-1.1224233E+004, 1.0966849E+004
 3.1400191E+003, 1.0602522E+005, 9.6548222E-001,-1.1214827E+004, 1.0947511E+004
 3.1500637E+003, 1.0602704E+005, 9.6583259E-001,-1.1235092E+004, 1.0976641E+004
 3.1601084E+003, 1.0602989E+005, 9.6613647E-001,-1.1250799E+004, 1.0822988E+004
 3.1700414E+003, 1.0603293E+005, 9.6571011E-001,-1.1225027E+004, 1.0834178E+004
 3.1800860E+003, 1.0603618E+005, 9.6634986E-001,-1.1268957E+004, 1.0863880E+004
 3.1900191E+003, 1.0603882E+005, 9.6590676E-001,-1.1222702E+004, 1.0890327E+004
 3.2000637E+003, 1.0604210E+005, 9.6508683E-001,-1.1254694E+004, 1.0790716E+004
 3.2101084E+003, 1.0604531E+005, 9.6565604E-001,-1.1218122E+004, 1.0829884E+004
 3.2200414E+003, 1.0604829E+005, 9.6978261E-001,-1.1223546E+004, 1.0852583E+004
 3.2300860E+003, 1.0605112E+005, 9.6953883E-001,-1.1249095E+004, 1.0888479E+004
 3.2400191E+003, 1.0605374E+005, 9.6812940E-001,-1.1234680E+004, 1.0890716E+004
 3.2500637E+003, 1.0605658E+005, 9.6705497E-001,-1.1223835E+004, 1.0806274E+004
 3.2601084E+003, 1.0605993E+005, 9.6885632E-001,-1.1218763E+004, 1.0815860E+004
 3.2700382E+003, 1.0606280E+005, 9.6751454E-001,-1.1215769E+004, 1.0847322E+004
 3.2800828E+003, 1.0606563E+005, 9.6774509E-001,-1.1236310E+004, 1.0866974E+004
 3.2900159E+003, 1.0606843E+005, 9.6820344E-001,-1.1207181E+004, 1.0861241E+004
 3.3000605E+003, 1.0607071E+005, 9.6915849E-001,-1.1207328E+004, 1.0920342E+004
 3.3101051E+003, 1.0607351E+005, 9.6872503E-001,-1.1226764E+004, 1.0766605E+004
 3.3200382E+003, 1.0607742E+005, 9.6553321E-001,-1.1202843E+004, 1.0664264E+004
 3.3300828E+003, 1.0608191E+005, 9.6649701E-001,-1.1183252E+004, 1.0583925E+004
 3.3400159E+003, 1.0608646E+005, 9.6578366E-001,-1.1169329E+004, 1.0598547E+004
 3.3500605E+003, 1.0609079E+005, 9.6617408E-001,-1.1188565E+004, 1.0671485E+004
 3.3601051E+003, 1.0609428E+005, 9.6559181E-001,-1.1180028E+004, 1.0778647E+004
 3.3700382E+003, 1.0609766E+005, 9.6654726E-001,-1.1187259E+004, 1.0724223E+004
 3.3800828E+003, 1.0610070E+005, 9.6710747E-001,-1.1177927E+004, 1.0864752E+004
 3.3900159E+003, 1.0610311E+005, 9.6630594E-001,-1.1185412E+004, 1.0865159E+004
 3.4000605E+003, 1.0610545E+005, 9.6554132E-001,-1.1209144E+004, 1.0891207E+004
 3.4101051E+003, 1.0610812E+005, 9.6518511E-001,-1.1190699E+004, 1.0863655E+004
 3.4200382E+003, 1.0611029E+005, 9.6647454E-001,-1.1204211E+004, 1.0928920E+004
 3.4300828E+003, 1.0611247E+005, 9.6760604E-001,-1.1191451E+004, 1.0928369E+004
 3.4401004E+003, 1.0611428E+005, 9.6687430E-001,-1.1178773E+004, 1.0915004E+004
 3.4500771E+003, 1.0611688E+005, 9.6592844E-001,-1.1162018E+004, 1.0808792E+004
 3.4600253E+003, 1.0611905E+005, 9.6602118E-001,-1.1149365E+004, 1.0884309E+004
 3.4700700E+003, 1.0612152E+005, 9.6701913E-001,-1.1188201E+004, 1.0854858E+004
 3.4800030E+003, 1.0612356E+005, 9.6646343E-001,-1.1166010E+004, 1.0981973E+004
 3.4900476E+003, 1.0612482E+005, 9.6534598E-001,-1.1172888E+004, 1.1002615E+004
 3.5000923E+003, 1.0612603E+005, 9.6835987E-001,-1.1153104E+004, 1.0981823E+004
 3.5100253E+003, 1.0612790E+005, 9.6771991E-001,-1.1199535E+004, 1.0905180E+004
 3.5200700E+003, 1.0613033E+005, 9.6847551E-001,-1.1181009E+004, 1.0840555E+004
 3.5300030E+003, 1.0613280E+005, 9.6797638E-001,-1.1154953E+004, 1.0855858E+004
 3.5400476E+003, 1.0613473E+005, 9.6772634E-001,-1.1149002E+004, 1.0923326E+004
 3.5500295E+003, 1.0613651E+005, 9.6801457E-001,-1.1158185E+004, 1.0907111E+004
 3.5600593E+003, 1.0613879E+005, 9.6620885E-001,-1.1167157E+004, 1.0791840E+004
 3.5700186E+003, 1.0614238E+005, 9.6611958E-001,-1.1184679E+004, 1.0711354E+004
 3.5800633E+003, 1.0614509E+005, 9.6369254E-001,-1.1164340E+004, 1.0895143E+004
 3.5901079E+003, 1.0614749E+005, 9.6495803E-001,-1.1170732E+004, 1.0842558E+004
 3.6000410E+003, 1.0614963E+005, 9.6473410E-001,-1.1156944E+004, 1.0882524E+004
 3.6100856E+003, 1.0615238E+005, 9.6654497E-001,-1.1153797E+004, 1.0765906E+004
 3.6200186E+003, 1.0615475E+005, 9.6833843E-001,-1.1141322E+004, 1.0904914E+004
 3.6300633E+003, 1.0615680E+005, 9.6916277E-001,-1.1162970E+004, 1.0847135E+004
 3.6401079E+003, 1.0615922E+005, 9.6741892E-001,-1.1182377E+004, 1.0881679E+004
 3.6500410E+003, 1.0616141E+005, 9.6603169E-001,-1.1172628E+004, 1.0901035E+004
 3.6600856E+003, 1.0616335E+005, 9.6724375E-001,-1.1169395E+004, 1.0935947E+004
 3.6700186E+003, 1.0616479E+005, 9.6884604E-001,-1.1153318E+004, 1.0992462E+004
 3.6800633E+003, 1.0616605E+005, 9.6863946E-001,-1.1148538E+004, 1.0918458E+004
 3.6901079E+003, 1.0616848E+005, 9.6677816E-001,-1.1159608E+004, 1.0808195E+004
 3.7000410E+003, 1.0617103E+005, 9.6756274E-001,-1.1149193E+004, 1.0827223E+004
 3.7100856E+003, 1.0617382E+005, 9.6804788E-001,-1.1140087E+004, 1.0720403E+004
 3.7200186E+003, 1.0617720E+005, 9.6865842E-001,-1.1124385E+004, 1.0710220E+004
 3.7300633E+003, 1.0617992E+005, 9.6730887E-001,-1.1069037E+004, 1.0761781E+004
 3.7401079E+003, 1.0618216E+005, 9.6580040E-001,-1.1100857E+004, 1.0846987E+004
 3.7500410E+003, 1.0618351E+005, 9.6438669E-001,-1.1098938E+004, 1.0962727E+004
 3.7600856E+003, 1.0618462E+005, 9.6554918E-001,-1.1154141E+004, 1.0999775E+004
 3.7700186E+003, 1.0618571E+005, 9.6761824E-001,-1.1154200E+004, 1.0993610E+004
 3.7800633E+003, 1.0618735E+005, 9.6757336E-001,-1.1174059E+004, 1.0897225E+004
 3.7901079E+003, 1.0618941E+005, 9.6767156E-001,-1.1132578E+004, 1.0891067E+004
 3.8000410E+003, 1.0619151E+005, 9.6694727E-001,-1.1138875E+004, 1.0819841E+004
 3.8100856E+003, 1.0619395E+005, 9.6580476E-001,-1.1123707E+004, 1.0799304E+004
 3.8200186E+003, 1.0619651E+005, 9.6516414E-001,-1.1115813E+004, 1.0783744E+004
 3.8300633E+003, 1.0619893E+005, 9.6582346E-001,-1.1086963E+004, 1.0783363E+004
 3.8401079E+003, 1.0620119E+005, 9.6724774E-001,-1.1113501E+004, 1.0855331E+004
 3.8500410E+003, 1.0620249E+005, 9.6728112E-001,-1.1105983E+004, 1.0982537E+004
 3.8600856E+003, 1.0620342E+005, 9.6783299E-001,-1.1140633E+004, 1.1010089E+004
 3.8700186E+003, 1.0620444E+005, 9.6740699E-001,-1.1139745E+004, 1.0965380E+004
 3.8800633E+003, 1.0620585E+005, 9.6731472E-001,-1.1147870E+004, 1.0971844E+004
 3.8901079E+003, 1.0620726E+005, 9.6812223E-001,-1.1163533E+004, 1.0904637E+004
 3.9000410E+003, 1.0620978E+005, 9.6912107E-001,-1.1166506E+004, 1.0827821E+004
 3.9100856E+003, 1.0621216E+005, 9.6932345E-001,-1.1128247E+004, 1.0820406E+004
 3.9200186E+003, 1.0621439E+005, 9.6835845E-001,-1.1106360E+004, 1.0868823E+004
 3.9300633E+003, 1.0621582E+005, 9.6736209E-001,-1.1127206E+004, 1.0927505E+004
 3.9401079E+003, 1.0621736E+005, 9.6480609E-001,-1.1119602E+004, 1.0952511E+004
 3.9500410E+003, 1.0621839E+005, 9.6810653E-001,-1.1118282E+004, 1.0972514E+004
 3.9600856E+003, 1.0621988E+005, 9.6731566E-001,-1.1144520E+004, 1.0899464E+004
 3.9700186E+003, 1.0622177E+005, 9.6659241E-001,-1.1133743E+004, 1.0897564E+004
 3.9800633E+003, 1.0622328E+005, 9.6820733E-001,-1.1143601E+004, 1.0931459E+004
 3.9901079E+003, 1.0622566E+005, 9.6572407E-001,-1.1166970E+004, 1.0803514E+004
 4.0000410E+003, 1.0622817E+005, 9.6652106E-001,-1.1138945E+004, 1.0824559E+004
 4.0100856E+003, 1.0623107E+005, 9.6646827E-001,-1.1157181E+004, 1.0753952E+004
 4.0200186E+003, 1.0623349E+005, 9.6851158E-001,-1.1121583E+004, 1.0890281E+004
 4.0300633E+003, 1.0623527E+005, 9.6719464E-001,-1.1171794E+004, 1.0918317E+004
 4.0401079E+003, 1.0623683E+005, 9.6686235E-001,-1.1155202E+004, 1.1001085E+004
 4.0500410E+003, 1.0623806E+005, 9.6584538E-001,-1.1180162E+004, 1.0981598E+004
 4.0600570E+003, 1.0623977E+005, 9.6722698E-001,-1.1166770E+004, 1.0922039E+004
 4.0701016E+003, 1.0624151E+005, 9.6671697E-001,-1.1144703E+004, 1.0956828E+004
 4.0800346E+003, 1.0624271E+005, 9.6599260E-001,-1.1126899E+004, 1.0959060E+004
 4.0900793E+003, 1.0624412E+005, 9.6623399E-001,-1.1122296E+004, 1.0942471E+004
 4.1000123E+003, 1.0624519E+005, 9.6515357E-001,-1.1118324E+004, 1.0992766E+004
 4.1100570E+003, 1.0624606E+005, 9.6591912E-001,-1.1138348E+004, 1.1035047E+004
 4.1201016E+003, 1.0624647E+005, 9.6646541E-001,-1.1134540E+004, 1.1089607E+004
 4.1300346E+003, 1.0624709E+005, 9.6666161E-001,-1.1163393E+004, 1.1036348E+004
 4.1400793E+003, 1.0624798E+005, 9.6707423E-001,-1.1138644E+004, 1.1025438E+004
 4.1500123E+003, 1.0624892E+005, 9.6838779E-001,-1.1164796E+004, 1.1016098E+004
 4.1600570E+003, 1.0624991E+005, 9.6776439E-001,-1.1146451E+004, 1.1031895E+004
 4.1701016E+003, 1.0625079E+005, 9.6728628E-001,-1.1131295E+004, 1.0975932E+004
 4.1800346E+003, 1.0625241E+005, 9.6508597E-001,-1.1118038E+004, 1.0865190E+004
 4.1900793E+003, 1.0625416E+005, 9.6369521E-001,-1.1104677E+004, 1.0866567E+004
 4.2000123E+003, 1.0625627E+005, 9.6653170E-001,-1.1135184E+004, 1.0865573E+004
 4.2100570E+003, 1.0625794E+005, 9.6720719E-001,-1.1121742E+004, 1.0922900E+004
 4.2201016E+003, 1.0625945E+005, 9.6843076E-001,-1.1105013E+004, 1.0914206E+004
 4.2300346E+003, 1.0626064E+005, 9.6757742E-001,-1.1125774E+004, 1.0984274E+004
 4.2400793E+003, 1.0626186E+005, 9.6676508E-001,-1.1133727E+004, 1.0958527E+004
 4.2500123E+003, 1.0626301E+005, 9.6621680E-001,-1.1124322E+004, 1.0937439E+004
 4.2600570E+003, 1.0626484E+005, 9.6621521E-001,-1.1109554E+004, 1.0826041E+004
 4.2701016E+003, 1.0626681E+005, 9.6646735E-001,-1.1084157E+004, 1.0881239E+004
 4.2800346E+003, 1.0626829E+005, 9.6579949E-001,-1.1077684E+004, 1.0849943E+004
 4.2900793E+003, 1.0627009E+005, 9.6597303E-001,-1.1108374E+004, 1.0864364E+004
 4.3000123E+003, 1.0627206E+005, 9.6740282E-001,-1.1087201E+004, 1.0842792E+004
 4.3100570E+003, 1.0627338E+005, 9.6618664E-001,-1.1078918E+004, 1.0933977E+004
 4.3201016E+003, 1.0627474E+005, 9.6857687E-001,-1.1101243E+004, 1.0921553E+004
 4.3300346E+003, 1.0627516E+005, 9.6681439E-001,-1.1048406E+004, 1.1050744E+004
 4.3400793E+003, 1.0627570E+005, 9.6724139E-001,-1.1104090E+004, 1.0941777E+004
 4.3500123E+003, 1.0627679E+005, 9.6617003E-001,-1.1086965E+004, 1.0967039E+004
 4.3600570E+003, 1.0627816E+005, 9.6767426E-001,-1.1118080E+004, 1.0864748E+004
 4.3701016E+003, 1.0627982E+005, 9.6699547E-001,-1.1066973E+004, 1.0895831E+004
 4.3800346E+003, 1.0628123E+005, 9.6743259E-001,-1.1096919E+004, 1.0892053E+004
 4.3900793E+003, 1.0628240E+005, 9.6736764E-001,-1.1079749E+004, 1.0964665E+004
 4.4000123E+003, 1.0628339E+005, 9.6692764E-001,-1.1080101E+004, 1.0948305E+004
 4.4100570E+003, 1.0628368E+005, 9.6572991E-001,-1.1088999E+004, 1.1101388E+004
 4.4201016E+003, 1.0628365E+005, 9.6717965E-001,-1.1130793E+004, 1.1095722E+004
 4.4300346E+003, 1.0628372E+005, 9.6880244E-001,-1.1102646E+004, 1.1112211E+004
 4.4400793E+003, 1.0628354E+005, 9.6911366E-001,-1.1107653E+004, 1.1101017E+004
 4.4500123E+003, 1.0628384E+005, 9.6750075E-001,-1.1110034E+004, 1.1005964E+004
 4.4600570E+003, 1.0628475E+005, 9.6976574E-001,-1.1106090E+004, 1.0980575E+004
 4.4701016E+003, 1.0628586E+005, 9.6801360E-001,-1.1116485E+004, 1.0950942E+004
 4.4800346E+003, 1.0628701E+005, 9.6801835E-001,-1.1121157E+004, 1.0965776E+004
 4.4900491E+003, 1.0628854E+005, 9.6945137E-001,-1.1128598E+004, 1.0874325E+004
 4.5000971E+003, 1.0629043E+005, 9.6538602E-001,-1.1072961E+004, 1.0858214E+004
 4.5100302E+003, 1.0629205E+005, 9.6820355E-001,-1.1076506E+004, 1.0866358E+004
 4.5200748E+003, 1.0629344E+005, 9.6593170E-001,-1.1070513E+004, 1.0924937E+004
 4.5300079E+003, 1.0629459E+005, 9.6749079E-001,-1.1098186E+004, 1.0906628E+004
 4.5400525E+003, 1.0629583E+005, 9.6879868E-001,-1.1068386E+004, 1.0971239E+004
 4.5500971E+003, 1.0629634E+005, 9.6904653E-001,-1.1090482E+004, 1.1011691E+004
 4.5600302E+003, 1.0629670E+005, 9.6644753E-001,-1.1105558E+004, 1.1087709E+004
 4.5700748E+003, 1.0629676E+005, 9.6625100E-001,-1.1123460E+004, 1.1063758E+004
 4.5800079E+003, 1.0629773E+005, 9.6582698E-001,-1.1138944E+004, 1.0987538E+004
 4.5900525E+003, 1.0629865E+005, 9.6741650E-001,-1.1099502E+004, 1.0977612E+004
 4.6000971E+003, 1.0629958E+005, 9.6717949E-001,-1.1105649E+004, 1.0987404E+004
 4.6100302E+003, 1.0630017E+005, 9.6702839E-001,-1.1067707E+004, 1.1006103E+004
 4.6200748E+003, 1.0630078E+005, 9.6836375E-001,-1.1097573E+004, 1.0971988E+004
 4.6300238E+003, 1.0630178E+005, 9.6812897E-001,-1.1081683E+004, 1.0949351E+004
 4.6400685E+003, 1.0630283E+005, 9.6776015E-001,-1.1094037E+004, 1.0948363E+004
 4.6500015E+003, 1.0630376E+005, 9.6504913E-001,-1.1070479E+004, 1.0958420E+004
 4.6600461E+003, 1.0630446E+005, 9.6481450E-001,-1.1077925E+004, 1.1004525E+004
 4.6700908E+003, 1.0630486E+005, 9.6621076E-001,-1.1074545E+004, 1.1000191E+004
 4.6800238E+003, 1.0630559E+005, 9.6708955E-001,-1.1121712E+004, 1.1024455E+004
 4.6900685E+003, 1.0630600E+005, 9.6758409E-001,-1.1127655E+004, 1.1088739E+004
 4.7000015E+003, 1.0630604E+005, 9.6960010E-001,-1.1135914E+004, 1.1144420E+004
 4.7100461E+003, 1.0630589E+005, 9.6681064E-001,-1.1134304E+004, 1.1122649E+004
 4.7200908E+003, 1.0630595E+005, 9.6800820E-001,-1.1139096E+004, 1.1116751E+004
 4.7300238E+003, 1.0630610E+005, 9.6674141E-001,-1.1112802E+004, 1.1066679E+004
 4.7400685E+003, 1.0630652E+005, 9.6611004E-001,-1.1110462E+004, 1.1051988E+004
 4.7500015E+003, 1.0630673E+005, 9.6700182E-001,-1.1082719E+004, 1.1057245E+004
 4.7600461E+003, 1.0630692E+005, 9.6776540E-001,-1.1095496E+004, 1.1048825E+004
 4.7700908E+003, 1.0630740E+005, 9.6864539E-001,-1.1103823E+004, 1.0994390E+004
 4.7800238E+003, 1.0630840E+005, 9.6854232E-001,-1.1101598E+004, 1.0966986E+004
 4.7900685E+003, 1.0630893E+005, 9.6817971E-001,-1.1096895E+004, 1.1059518E+004
 4.8000015E+003, 1.0630923E+005, 9.6640454E-001,-1.1114739E+004, 1.1037612E+004
 4.8100461E+003, 1.0630984E+005, 9.6759962E-001,-1.1103829E+004, 1.0996691E+004
 4.8200908E+003, 1.0631069E+005, 9.6516472E-001,-1.1099057E+004, 1.0967922E+004
 4.8300238E+003, 1.0631165E+005, 9.6528306E-001,-1.1085011E+004, 1.0967294E+004
 4.8400685E+003, 1.0631235E+005, 9.6520413E-001,-1.1051635E+004, 1.0965759E+004
 4.8500015E+003, 1.0631320E+005, 9.6529062E-001,-1.1088722E+004, 1.0903534E+004
 4.8600461E+003, 1.0631459E+005, 9.6684209E-001,-1.1066421E+004, 1.0914125E+004
 4.8700908E+003, 1.0631559E+005, 9.6540150E-001,-1.1070078E+004, 1.0951280E+004
 4.8800238E+003, 1.0631612E+005, 9.6733617E-001,-1.1077458E+004, 1.1047076E+004
 4.8900685E+003, 1.0631633E+005, 9.6703530E-001,-1.1096143E+004, 1.1029923E+004
 4.9000015E+003, 1.0631697E+005, 9.6672307E-001,-1.1125617E+004, 1.1019665E+004
 4.9100461E+003, 1.0631795E+005, 9.6669641E-001,-1.1120777E+004, 1.0960663E+004
 4.9200352E+003, 1.0631915E+005, 9.6466191E-001,-1.1128109E+004, 1.0933560E+004
 4.9300799E+003, 1.0632116E+005, 9.6939463E-001,-1.1121119E+004, 1.0832058E+004
 4.9400129E+003, 1.0632296E+005, 9.6951974E-001,-1.1067695E+004, 1.0830576E+004
 4.9500575E+003, 1.0632481E+005, 9.6952973E-001,-1.1063657E+004, 1.0869581E+004
 4.9601022E+003, 1.0632576E+005, 9.6735986E-001,-1.1062906E+004, 1.0943048E+004
 4.9700352E+003, 1.0632671E+005, 9.6765461E-001,-1.1107333E+004, 1.0979510E+004
 4.9800799E+003, 1.0632786E+005, 9.6634230E-001,-1.1131975E+004, 1.0954442E+004
 4.9900129E+003, 1.0632901E+005, 9.6729092E-001,-1.1101054E+004, 1.0992436E+004
 5.0000575E+003, 1.0632939E+005, 9.6754357E-001,-1.1096081E+004, 1.1035365E+004
 5.0101022E+003, 1.0633000E+005, 9.6835622E-001,-1.1080563E+004, 1.1028086E+004
 5.0200352E+003, 1.0632960E+005, 9.6605515E-001,-1.1059819E+004, 1.1113874E+004
 5.0300799E+003, 1.0633001E+005, 9.6170241E-001,-1.1122213E+004, 1.0996539E+004
 5.0400129E+003, 1.0633059E+005, 9.6663430E-001,-1.1070784E+004, 1.1004304E+004
 5.0500575E+003, 1.0633130E+005, 9.6569044E-001,-1.1087438E+004, 1.0995080E+004
 5.0601022E+003, 1.0633160E+005, 9.6815152E-001,-1.1072896E+004, 1.1012876E+004
 5.0700352E+003, 1.0633245E+005, 9.6850442E-001,-1.1084107E+004, 1.0936624E+004
 5.0800799E+003, 1.0633353E+005, 9.6820184E-001,-1.1081889E+004, 1.0963703E+004
 5.0900129E+003, 1.0633405E+005, 9.6832711E-001,-1.1090975E+004, 1.1045589E+004
 5.1000575E+003, 1.0633430E+005, 9.6763850E-001,-1.1102951E+004, 1.1060432E+004
 5.1101022E+003, 1.0633477E+005, 9.6693409E-001,-1.1103387E+004, 1.1003963E+004
 5.1200352E+003, 1.0633577E+005, 9.6515665E-001,-1.1095886E+004, 1.0935593E+004
 5.1300799E+003, 1.0633681E+005, 9.6814992E-001,-1.1077508E+004, 1.0942807E+004
 5.1400129E+003, 1.0633792E+005, 9.6855643E-001,-1.1074007E+004, 1.0923415E+004
 5.1500575E+003, 1.0633886E+005, 9.6796575E-001,-1.1075111E+004, 1.0951429E+004
 5.1601022E+003, 1.0633992E+005, 9.6894447E-001,-1.1090350E+004, 1.0952992E+004
 5.1700352E+003, 1.0634061E+005, 9.6853655E-001,-1.1070420E+004, 1.0998925E+004
 5.1800799E+003, 1.0634133E+005, 9.6814029E-001,-1.1068288E+004, 1.0960890E+004
 5.1900129E+003, 1.0634191E+005, 9.6755958E-001,-1.1058022E+004, 1.0979343E+004
 5.2000575E+003, 1.0634274E+005, 9.6749916E-001,-1.1068261E+004, 1.0916449E+004
 5.2101022E+003, 1.0634371E+005, 9.6739314E-001,-1.1049960E+004, 1.0934631E+004
 5.2200352E+003, 1.0634452E+005, 9.6720609E-001,-1.1050823E+004, 1.0960940E+004
 5.2300799E+003, 1.0634512E+005, 9.6693009E-001,-1.1092987E+004, 1.0980230E+004
 5.2400129E+003, 1.0634630E+005, 9.6658692E-001,-1.1100017E+004, 1.0926278E+004
 5.2500575E+003, 1.0634706E+005, 9.6670117E-001,-1.1067144E+004, 1.1039741E+004
 5.2601022E+003, 1.0634708E+005, 9.6686632E-001,-1.1080519E+004, 1.1060220E+004
 5.2700352E+003, 1.0634725E+005, 9.6570411E-001,-1.1094835E+004, 1.1048739E+004
 5.2800560E+003, 1.0634766E+005, 9.6807454E-001,-1.1089925E+004, 1.1018438E+004
 5.2901007E+003, 1.0634853E+005, 9.6730144E-001,-1.1075664E+004, 1.0895956E+004
 5.3000337E+003, 1.0634977E+005, 9.6656808E-001,-1.1073503E+004, 1.0960687E+004
 5.3100783E+003, 1.0635035E+005, 9.6595341E-001,-1.1045472E+004, 1.0965512E+004
 5.3200114E+003, 1.0635067E+005, 9.6670053E-001,-1.1084227E+004, 1.1074861E+004
 5.3300560E+003, 1.0635092E+005, 9.6513656E-001,-1.1112097E+004, 1.0995595E+004
 5.3401007E+003, 1.0635203E+005, 9.6393853E-001,-1.1078995E+004, 1.0934087E+004
 5.3500337E+003, 1.0635323E+005, 9.6752380E-001,-1.1082193E+004, 1.0888385E+004
 5.3600783E+003, 1.0635483E+005, 9.6646567E-001,-1.1083685E+004, 1.0864978E+004
 5.3700114E+003, 1.0635606E+005, 9.6506229E-001,-1.1058739E+004, 1.0992168E+004
 5.3800654E+003, 1.0635586E+005, 9.6518542E-001,-1.1043868E+004, 1.1073105E+004
 5.3900383E+003, 1.0635592E+005, 9.6458535E-001,-1.1095646E+004, 1.1059790E+004
 5.4000829E+003, 1.0635625E+005, 9.6610867E-001,-1.1118647E+004, 1.1034936E+004
 5.4100507E+003, 1.0635664E+005, 9.6550145E-001,-1.1088364E+004, 1.1054423E+004
 5.4200954E+003, 1.0635747E+005, 9.6549865E-001,-1.1070725E+004, 1.0848325E+004
 5.4300284E+003, 1.0635915E+005, 9.6816834E-001,-1.1049432E+004, 1.0886159E+004
 5.4400731E+003, 1.0635974E+005, 9.6765500E-001,-1.1058956E+004, 1.1009940E+004
 5.4500061E+003, 1.0636030E+005, 9.6832876E-001,-1.1063278E+004, 1.0973773E+004
 5.4600507E+003, 1.0636095E+005, 9.6700436E-001,-1.1102257E+004, 1.0974400E+004
 5.4700954E+003, 1.0636238E+005, 9.6647923E-001,-1.1115271E+004, 1.0912947E+004
 5.4800284E+003, 1.0636343E+005, 9.6676153E-001,-1.1073644E+004, 1.0981477E+004
 5.4900380E+003, 1.0636412E+005, 9.6842839E-001,-1.1099169E+004, 1.0997778E+004
 5.5000827E+003, 1.0636514E+005, 9.6911955E-001,-1.1078586E+004, 1.0896420E+004
 5.5100157E+003, 1.0636627E+005, 9.6569904E-001,-1.1067550E+004, 1.0987380E+004
 5.5200603E+003, 1.0636637E+005, 9.6566785E-001,-1.1049160E+004, 1.1031587E+004
 5.5301050E+003, 1.0636657E+005, 9.6710698E-001,-1.1041781E+004, 1.1015832E+004
 5.5400380E+003, 1.0636658E+005, 9.6614159E-001,-1.1053585E+004, 1.1036034E+004
 5.5500827E+003, 1.0636675E+005, 9.6607101E-001,-1.1035076E+004, 1.0980493E+004
 5.5600157E+003, 1.0636708E+005, 9.6490394E-001,-1.1054148E+004, 1.1004492E+004
